"geoid","geolevel","year","state","level","value"
28033070325,"tract",2019,"MS","housing_score",89.5
28033070411,"tract",2019,"MS","housing_score",88.5
28033070411,"tract",2019,"MS","housing_score",88.5
28033070412,"tract",2019,"MS","housing_score",96.72
28033070412,"tract",2019,"MS","housing_score",96.72
28033070421,"tract",2019,"MS","housing_score",87.14
28033070421,"tract",2019,"MS","housing_score",87.14
28033070422,"tract",2019,"MS","housing_score",94.26
28033070422,"tract",2019,"MS","housing_score",94.26
28033070520,"tract",2019,"MS","housing_score",119.74
28033070520,"tract",2019,"MS","housing_score",119.74
28033070521,"tract",2019,"MS","housing_score",91.62
28033070521,"tract",2019,"MS","housing_score",91.62
28033070522,"tract",2019,"MS","housing_score",100.53
28033070522,"tract",2019,"MS","housing_score",100.53
28033070610,"tract",2019,"MS","housing_score",97.24
28033070610,"tract",2019,"MS","housing_score",97.24
28033070620,"tract",2019,"MS","housing_score",119.69
28033070620,"tract",2019,"MS","housing_score",119.69
28033070630,"tract",2019,"MS","housing_score",119.56
28033070630,"tract",2019,"MS","housing_score",119.56
28033070710,"tract",2019,"MS","housing_score",116.56
28033070710,"tract",2019,"MS","housing_score",116.56
28033070721,"tract",2019,"MS","housing_score",115.69
28033070721,"tract",2019,"MS","housing_score",115.69
28033070722,"tract",2019,"MS","housing_score",125.32
28033070722,"tract",2019,"MS","housing_score",125.32
28033070811,"tract",2019,"MS","housing_score",107.02
28033070811,"tract",2019,"MS","housing_score",107.02
28033070812,"tract",2019,"MS","housing_score",101.05
28033070812,"tract",2019,"MS","housing_score",101.05
28033070821,"tract",2019,"MS","housing_score",109.16
28033070821,"tract",2019,"MS","housing_score",109.16
28033070822,"tract",2019,"MS","housing_score",112.27
28033070822,"tract",2019,"MS","housing_score",112.27
28033070830,"tract",2019,"MS","housing_score",128.11
28033070830,"tract",2019,"MS","housing_score",128.11
28033070900,"tract",2019,"MS","housing_score",107.67
28033070900,"tract",2019,"MS","housing_score",107.67
28033071000,"tract",2019,"MS","housing_score",119.42
28033071000,"tract",2019,"MS","housing_score",119.42
28033071110,"tract",2019,"MS","housing_score",127.24
28033071110,"tract",2019,"MS","housing_score",127.24
28033071120,"tract",2019,"MS","housing_score",107.98
28033071120,"tract",2019,"MS","housing_score",107.98
28033071200,"tract",2019,"MS","housing_score",98.79
28033071200,"tract",2019,"MS","housing_score",98.79
28035000200,"tract",2019,"MS","housing_score",87.55
28035000200,"tract",2019,"MS","housing_score",87.55
28035000300,"tract",2019,"MS","housing_score",93.13
28035000300,"tract",2019,"MS","housing_score",93.13
28035000500,"tract",2019,"MS","housing_score",79.16
28035000500,"tract",2019,"MS","housing_score",79.16
28035000600,"tract",2019,"MS","housing_score",69.97
28035000600,"tract",2019,"MS","housing_score",69.97
28035000700,"tract",2019,"MS","housing_score",91.02
28035000700,"tract",2019,"MS","housing_score",91.02
28035000800,"tract",2019,"MS","housing_score",105.08
28035000800,"tract",2019,"MS","housing_score",105.08
28035000900,"tract",2019,"MS","housing_score",NA
28035000900,"tract",2019,"MS","housing_score",NA
28035001000,"tract",2019,"MS","housing_score",77.98
28035001000,"tract",2019,"MS","housing_score",77.98
28035001100,"tract",2019,"MS","housing_score",82.8
28035001100,"tract",2019,"MS","housing_score",82.8
28035010101,"tract",2019,"MS","housing_score",112.56
28035010101,"tract",2019,"MS","housing_score",112.56
28035010102,"tract",2019,"MS","housing_score",107.15
28035010102,"tract",2019,"MS","housing_score",107.15
28035010200,"tract",2019,"MS","housing_score",83.6
28035010200,"tract",2019,"MS","housing_score",83.6
28035010300,"tract",2019,"MS","housing_score",88.52
28035010300,"tract",2019,"MS","housing_score",88.52
28035010400,"tract",2019,"MS","housing_score",85.52
28035010400,"tract",2019,"MS","housing_score",85.52
28035010500,"tract",2019,"MS","housing_score",85.25
28035010500,"tract",2019,"MS","housing_score",85.25
28035010600,"tract",2019,"MS","housing_score",86.42
28035010600,"tract",2019,"MS","housing_score",86.42
28035010700,"tract",2019,"MS","housing_score",51.81
28035010700,"tract",2019,"MS","housing_score",51.81
28037950100,"tract",2019,"MS","housing_score",69.22
28037950100,"tract",2019,"MS","housing_score",69.22
28037950200,"tract",2019,"MS","housing_score",62.06
28037950200,"tract",2019,"MS","housing_score",62.06
28039950101,"tract",2019,"MS","housing_score",83.92
28039950101,"tract",2019,"MS","housing_score",83.92
28039950102,"tract",2019,"MS","housing_score",95.4
28039950102,"tract",2019,"MS","housing_score",95.4
28039950200,"tract",2019,"MS","housing_score",86.82
28039950200,"tract",2019,"MS","housing_score",86.82
28039950301,"tract",2019,"MS","housing_score",90.53
28039950301,"tract",2019,"MS","housing_score",90.53
28039950302,"tract",2019,"MS","housing_score",82.19
28039950302,"tract",2019,"MS","housing_score",82.19
28041950100,"tract",2019,"MS","housing_score",NA
28041950100,"tract",2019,"MS","housing_score",NA
28041950200,"tract",2019,"MS","housing_score",73.95
28041950200,"tract",2019,"MS","housing_score",73.95
28043950100,"tract",2019,"MS","housing_score",84.61
28043950100,"tract",2019,"MS","housing_score",84.61
28043950200,"tract",2019,"MS","housing_score",97.8
28043950200,"tract",2019,"MS","housing_score",97.8
28043950300,"tract",2019,"MS","housing_score",92
28043950300,"tract",2019,"MS","housing_score",92
28043950400,"tract",2019,"MS","housing_score",81.72
28043950400,"tract",2019,"MS","housing_score",81.72
28043950500,"tract",2019,"MS","housing_score",88.68
28043950500,"tract",2019,"MS","housing_score",88.68
28045030100,"tract",2019,"MS","housing_score",90.05
28045030100,"tract",2019,"MS","housing_score",90.05
28045030200,"tract",2019,"MS","housing_score",96.51
28045030200,"tract",2019,"MS","housing_score",96.51
28045030300,"tract",2019,"MS","housing_score",87.8
28045030300,"tract",2019,"MS","housing_score",87.8
28045030400,"tract",2019,"MS","housing_score",74.6
28045030400,"tract",2019,"MS","housing_score",74.6
28045030500,"tract",2019,"MS","housing_score",105.71
28045030500,"tract",2019,"MS","housing_score",105.71
28045030601,"tract",2019,"MS","housing_score",92.64
28045030601,"tract",2019,"MS","housing_score",92.64
28045030602,"tract",2019,"MS","housing_score",99.55
28045030602,"tract",2019,"MS","housing_score",99.55
28045990000,"tract",2019,"MS","housing_score",NA
28045990000,"tract",2019,"MS","housing_score",NA
28047000100,"tract",2019,"MS","housing_score",75.72
28047000100,"tract",2019,"MS","housing_score",75.72
28047000300,"tract",2019,"MS","housing_score",57.25
28047000300,"tract",2019,"MS","housing_score",57.25
28047000600,"tract",2019,"MS","housing_score",79.2
28047000600,"tract",2019,"MS","housing_score",79.2
28047000900,"tract",2019,"MS","housing_score",NA
28047000900,"tract",2019,"MS","housing_score",NA
28047001201,"tract",2019,"MS","housing_score",90.81
28047001201,"tract",2019,"MS","housing_score",90.81
28047001202,"tract",2019,"MS","housing_score",86.89
28047001202,"tract",2019,"MS","housing_score",86.89
28047001300,"tract",2019,"MS","housing_score",62.35
28047001300,"tract",2019,"MS","housing_score",62.35
28047001400,"tract",2019,"MS","housing_score",57.68
28047001400,"tract",2019,"MS","housing_score",57.68
28047001501,"tract",2019,"MS","housing_score",89.85
28047001501,"tract",2019,"MS","housing_score",89.85
28047001502,"tract",2019,"MS","housing_score",94.65
28047001502,"tract",2019,"MS","housing_score",94.65
28047001600,"tract",2019,"MS","housing_score",111.55
28047001600,"tract",2019,"MS","housing_score",111.55
28047001700,"tract",2019,"MS","housing_score",77.53
28047001700,"tract",2019,"MS","housing_score",77.53
28047001800,"tract",2019,"MS","housing_score",61.32
28047001800,"tract",2019,"MS","housing_score",61.32
28047001900,"tract",2019,"MS","housing_score",86.57
28047001900,"tract",2019,"MS","housing_score",86.57
28047002000,"tract",2019,"MS","housing_score",64.06
28047002000,"tract",2019,"MS","housing_score",64.06
28047002300,"tract",2019,"MS","housing_score",68.8
28047002300,"tract",2019,"MS","housing_score",68.8
28047002400,"tract",2019,"MS","housing_score",72.08
28047002400,"tract",2019,"MS","housing_score",72.08
28047002500,"tract",2019,"MS","housing_score",81.22
28047002500,"tract",2019,"MS","housing_score",81.22
28047002600,"tract",2019,"MS","housing_score",73.47
28047002600,"tract",2019,"MS","housing_score",73.47
28047002700,"tract",2019,"MS","housing_score",100.57
28047002700,"tract",2019,"MS","housing_score",100.57
28047002800,"tract",2019,"MS","housing_score",88.52
28047002800,"tract",2019,"MS","housing_score",88.52
28047002900,"tract",2019,"MS","housing_score",75.26
28047002900,"tract",2019,"MS","housing_score",75.26
28047003000,"tract",2019,"MS","housing_score",87.44
28047003000,"tract",2019,"MS","housing_score",87.44
28047003101,"tract",2019,"MS","housing_score",99.32
28047003101,"tract",2019,"MS","housing_score",99.32
28047003102,"tract",2019,"MS","housing_score",102.6
28047003102,"tract",2019,"MS","housing_score",102.6
28047003204,"tract",2019,"MS","housing_score",92.84
28047003204,"tract",2019,"MS","housing_score",92.84
28047003205,"tract",2019,"MS","housing_score",98.21
28047003205,"tract",2019,"MS","housing_score",98.21
28047003206,"tract",2019,"MS","housing_score",104.21
28047003206,"tract",2019,"MS","housing_score",104.21
28047003207,"tract",2019,"MS","housing_score",102.18
28047003207,"tract",2019,"MS","housing_score",102.18
28047003208,"tract",2019,"MS","housing_score",106.71
28047003208,"tract",2019,"MS","housing_score",106.71
28047003301,"tract",2019,"MS","housing_score",80.62
28047003301,"tract",2019,"MS","housing_score",80.62
28047003303,"tract",2019,"MS","housing_score",84.24
28047003303,"tract",2019,"MS","housing_score",84.24
28047003304,"tract",2019,"MS","housing_score",105.28
28047003304,"tract",2019,"MS","housing_score",105.28
28047003402,"tract",2019,"MS","housing_score",112.17
28047003402,"tract",2019,"MS","housing_score",112.17
28047003403,"tract",2019,"MS","housing_score",104.76
28047003403,"tract",2019,"MS","housing_score",104.76
28047003404,"tract",2019,"MS","housing_score",95.47
28047003404,"tract",2019,"MS","housing_score",95.47
28047003501,"tract",2019,"MS","housing_score",107.59
28047003501,"tract",2019,"MS","housing_score",107.59
28047003502,"tract",2019,"MS","housing_score",93.42
28047003502,"tract",2019,"MS","housing_score",93.42
28047003504,"tract",2019,"MS","housing_score",97.91
28047003504,"tract",2019,"MS","housing_score",97.91
28047003505,"tract",2019,"MS","housing_score",114.9
28047003505,"tract",2019,"MS","housing_score",114.9
28047003600,"tract",2019,"MS","housing_score",70.23
28047003600,"tract",2019,"MS","housing_score",70.23
28047003700,"tract",2019,"MS","housing_score",77.25
28047003700,"tract",2019,"MS","housing_score",77.25
28047003800,"tract",2019,"MS","housing_score",76.04
28047003800,"tract",2019,"MS","housing_score",76.04
28047003900,"tract",2019,"MS","housing_score",69.76
28047003900,"tract",2019,"MS","housing_score",69.76
28047980000,"tract",2019,"MS","housing_score",NA
28047980000,"tract",2019,"MS","housing_score",NA
28047990000,"tract",2019,"MS","housing_score",NA
28047990000,"tract",2019,"MS","housing_score",NA
28049000100,"tract",2019,"MS","housing_score",116.21
28049000100,"tract",2019,"MS","housing_score",116.21
28049000200,"tract",2019,"MS","housing_score",103.56
28049000200,"tract",2019,"MS","housing_score",103.56
28049000301,"tract",2019,"MS","housing_score",85.51
28049000301,"tract",2019,"MS","housing_score",85.51
28049000302,"tract",2019,"MS","housing_score",87.74
28049000302,"tract",2019,"MS","housing_score",87.74
28049000400,"tract",2019,"MS","housing_score",110.68
28049000400,"tract",2019,"MS","housing_score",110.68
28049000500,"tract",2019,"MS","housing_score",84.29
28049000500,"tract",2019,"MS","housing_score",84.29
28049000600,"tract",2019,"MS","housing_score",64.31
28049000600,"tract",2019,"MS","housing_score",64.31
28049000700,"tract",2019,"MS","housing_score",81.6
28049000700,"tract",2019,"MS","housing_score",81.6
28049000800,"tract",2019,"MS","housing_score",68.06
28049000800,"tract",2019,"MS","housing_score",68.06
28049000900,"tract",2019,"MS","housing_score",58.72
28049000900,"tract",2019,"MS","housing_score",58.72
28049001000,"tract",2019,"MS","housing_score",47.8
28049001000,"tract",2019,"MS","housing_score",47.8
28049001100,"tract",2019,"MS","housing_score",48.61
28049001100,"tract",2019,"MS","housing_score",48.61
28049001200,"tract",2019,"MS","housing_score",28.28
28049001200,"tract",2019,"MS","housing_score",28.28
28049001300,"tract",2019,"MS","housing_score",101.45
28049001300,"tract",2019,"MS","housing_score",101.45
28049001400,"tract",2019,"MS","housing_score",117.45
28049001400,"tract",2019,"MS","housing_score",117.45
28049001500,"tract",2019,"MS","housing_score",95.16
28049001500,"tract",2019,"MS","housing_score",95.16
28049001600,"tract",2019,"MS","housing_score",76.18
28049001600,"tract",2019,"MS","housing_score",76.18
28049001900,"tract",2019,"MS","housing_score",43.66
28049001900,"tract",2019,"MS","housing_score",43.66
28049002000,"tract",2019,"MS","housing_score",56.36
28049002000,"tract",2019,"MS","housing_score",56.36
28049002100,"tract",2019,"MS","housing_score",44.81
28049002100,"tract",2019,"MS","housing_score",44.81
28049002200,"tract",2019,"MS","housing_score",58.85
28049002200,"tract",2019,"MS","housing_score",58.85
28049002300,"tract",2019,"MS","housing_score",50.72
28049002300,"tract",2019,"MS","housing_score",50.72
28049002400,"tract",2019,"MS","housing_score",55.66
28049002400,"tract",2019,"MS","housing_score",55.66
28049002500,"tract",2019,"MS","housing_score",54.42
28049002500,"tract",2019,"MS","housing_score",54.42
28049002700,"tract",2019,"MS","housing_score",50.52
28049002700,"tract",2019,"MS","housing_score",50.52
28049003000,"tract",2019,"MS","housing_score",69.77
28049003000,"tract",2019,"MS","housing_score",69.77
28049003200,"tract",2019,"MS","housing_score",45.57
28049003200,"tract",2019,"MS","housing_score",45.57
28049003300,"tract",2019,"MS","housing_score",62.83
28049003300,"tract",2019,"MS","housing_score",62.83
28049003400,"tract",2019,"MS","housing_score",64.57
28049003400,"tract",2019,"MS","housing_score",64.57
28049003500,"tract",2019,"MS","housing_score",77.45
28049003500,"tract",2019,"MS","housing_score",77.45
28049003600,"tract",2019,"MS","housing_score",75.38
28049003600,"tract",2019,"MS","housing_score",75.38
28049003700,"tract",2019,"MS","housing_score",69.41
28049003700,"tract",2019,"MS","housing_score",69.41
28049003800,"tract",2019,"MS","housing_score",78.23
28049003800,"tract",2019,"MS","housing_score",78.23
28049010101,"tract",2019,"MS","housing_score",92.56
28049010101,"tract",2019,"MS","housing_score",92.56
28049010102,"tract",2019,"MS","housing_score",96.53
28049010102,"tract",2019,"MS","housing_score",96.53
28049010201,"tract",2019,"MS","housing_score",82.58
28049010201,"tract",2019,"MS","housing_score",82.58
28049010202,"tract",2019,"MS","housing_score",105.4
28049010202,"tract",2019,"MS","housing_score",105.4
28049010203,"tract",2019,"MS","housing_score",84.7
28049010203,"tract",2019,"MS","housing_score",84.7
28049010301,"tract",2019,"MS","housing_score",74.88
28049010301,"tract",2019,"MS","housing_score",74.88
28049010304,"tract",2019,"MS","housing_score",109.5
28049010304,"tract",2019,"MS","housing_score",109.5
28049010305,"tract",2019,"MS","housing_score",103.5
28049010305,"tract",2019,"MS","housing_score",103.5
28049010400,"tract",2019,"MS","housing_score",99.35
28049010400,"tract",2019,"MS","housing_score",99.35
28049010500,"tract",2019,"MS","housing_score",104.28
28049010500,"tract",2019,"MS","housing_score",104.28
28049010600,"tract",2019,"MS","housing_score",85.68
28049010600,"tract",2019,"MS","housing_score",85.68
28049010700,"tract",2019,"MS","housing_score",93.05
28049010700,"tract",2019,"MS","housing_score",93.05
28049010801,"tract",2019,"MS","housing_score",35.89
28049010801,"tract",2019,"MS","housing_score",35.89
28049010804,"tract",2019,"MS","housing_score",87.35
28049010804,"tract",2019,"MS","housing_score",87.35
28049010805,"tract",2019,"MS","housing_score",113.08
28049010805,"tract",2019,"MS","housing_score",113.08
28049010806,"tract",2019,"MS","housing_score",111.62
28049010806,"tract",2019,"MS","housing_score",111.62
28049010807,"tract",2019,"MS","housing_score",110.12
28049010807,"tract",2019,"MS","housing_score",110.12
28049010808,"tract",2019,"MS","housing_score",110.82
28049010808,"tract",2019,"MS","housing_score",110.82
28049010809,"tract",2019,"MS","housing_score",115.78
28049010809,"tract",2019,"MS","housing_score",115.78
28049010901,"tract",2019,"MS","housing_score",78.78
28049010901,"tract",2019,"MS","housing_score",78.78
28049010902,"tract",2019,"MS","housing_score",49.72
28049010902,"tract",2019,"MS","housing_score",49.72
28049011001,"tract",2019,"MS","housing_score",95.85
28049011001,"tract",2019,"MS","housing_score",95.85
28049011002,"tract",2019,"MS","housing_score",96.21
28049011002,"tract",2019,"MS","housing_score",96.21
28049011101,"tract",2019,"MS","housing_score",106.32
28049011101,"tract",2019,"MS","housing_score",106.32
28049011102,"tract",2019,"MS","housing_score",112.57
28049011102,"tract",2019,"MS","housing_score",112.57
28049011103,"tract",2019,"MS","housing_score",112.86
28049011103,"tract",2019,"MS","housing_score",112.86
28049011201,"tract",2019,"MS","housing_score",104.2
28049011201,"tract",2019,"MS","housing_score",104.2
28049011202,"tract",2019,"MS","housing_score",104.13
28049011202,"tract",2019,"MS","housing_score",104.13
28049011300,"tract",2019,"MS","housing_score",86.55
28049011300,"tract",2019,"MS","housing_score",86.55
28049011400,"tract",2019,"MS","housing_score",43.4
28049011400,"tract",2019,"MS","housing_score",43.4
28049011500,"tract",2019,"MS","housing_score",NA
28049011500,"tract",2019,"MS","housing_score",NA
28051950100,"tract",2019,"MS","housing_score",57.56
28051950100,"tract",2019,"MS","housing_score",57.56
28051950200,"tract",2019,"MS","housing_score",54.93
28051950200,"tract",2019,"MS","housing_score",54.93
28051950300,"tract",2019,"MS","housing_score",65.83
28051950300,"tract",2019,"MS","housing_score",65.83
28051950400,"tract",2019,"MS","housing_score",55.55
28051950400,"tract",2019,"MS","housing_score",55.55
28051950500,"tract",2019,"MS","housing_score",64.23
28051950500,"tract",2019,"MS","housing_score",64.23
28053950100,"tract",2019,"MS","housing_score",70.5
28053950100,"tract",2019,"MS","housing_score",70.5
28053950200,"tract",2019,"MS","housing_score",58.96
28053950200,"tract",2019,"MS","housing_score",58.96
28053950300,"tract",2019,"MS","housing_score",82.51
28053950300,"tract",2019,"MS","housing_score",82.51
28055950100,"tract",2019,"MS","housing_score",65.55
28055950100,"tract",2019,"MS","housing_score",65.55
28057950100,"tract",2019,"MS","housing_score",71.66
28057950100,"tract",2019,"MS","housing_score",71.66
28057950200,"tract",2019,"MS","housing_score",92.48
28057950200,"tract",2019,"MS","housing_score",92.48
28057950300,"tract",2019,"MS","housing_score",84.78
28057950300,"tract",2019,"MS","housing_score",84.78
28057950400,"tract",2019,"MS","housing_score",90.51
28057950400,"tract",2019,"MS","housing_score",90.51
28057950500,"tract",2019,"MS","housing_score",77.69
28057950500,"tract",2019,"MS","housing_score",77.69
28059040101,"tract",2019,"MS","housing_score",101.78
28059040101,"tract",2019,"MS","housing_score",101.78
28059040102,"tract",2019,"MS","housing_score",98.45
28059040102,"tract",2019,"MS","housing_score",98.45
28059040201,"tract",2019,"MS","housing_score",92.66
28059040201,"tract",2019,"MS","housing_score",92.66
28059040203,"tract",2019,"MS","housing_score",109.55
28059040203,"tract",2019,"MS","housing_score",109.55
28059040204,"tract",2019,"MS","housing_score",101.17
28059040204,"tract",2019,"MS","housing_score",101.17
28059040300,"tract",2019,"MS","housing_score",94.8
