"geoid","geolevel","year","state","level","value"
15068,"zcta",2023,"PA","housing_score",107.41
15071,"zcta",2023,"PA","housing_score",118.36
15071,"zcta",2023,"PA","housing_score",118.36
15072,"zcta",2023,"PA","housing_score",NA
15072,"zcta",2023,"PA","housing_score",NA
15074,"zcta",2023,"PA","housing_score",96.95
15074,"zcta",2023,"PA","housing_score",96.95
15075,"zcta",2023,"PA","housing_score",NA
15075,"zcta",2023,"PA","housing_score",NA
15076,"zcta",2023,"PA","housing_score",88.17
15076,"zcta",2023,"PA","housing_score",88.17
15077,"zcta",2023,"PA","housing_score",100.39
15077,"zcta",2023,"PA","housing_score",100.39
15078,"zcta",2023,"PA","housing_score",96.29
15078,"zcta",2023,"PA","housing_score",96.29
15081,"zcta",2023,"PA","housing_score",97.69
15081,"zcta",2023,"PA","housing_score",97.69
15082,"zcta",2023,"PA","housing_score",112.21
15082,"zcta",2023,"PA","housing_score",112.21
15083,"zcta",2023,"PA","housing_score",96.18
15083,"zcta",2023,"PA","housing_score",96.18
15084,"zcta",2023,"PA","housing_score",102.57
15084,"zcta",2023,"PA","housing_score",102.57
15085,"zcta",2023,"PA","housing_score",103.38
15085,"zcta",2023,"PA","housing_score",103.38
15086,"zcta",2023,"PA","housing_score",103.6
15086,"zcta",2023,"PA","housing_score",103.6
15087,"zcta",2023,"PA","housing_score",NA
15087,"zcta",2023,"PA","housing_score",NA
15088,"zcta",2023,"PA","housing_score",87.27
15088,"zcta",2023,"PA","housing_score",87.27
15089,"zcta",2023,"PA","housing_score",101.23
15089,"zcta",2023,"PA","housing_score",101.23
15090,"zcta",2023,"PA","housing_score",132.6
15090,"zcta",2023,"PA","housing_score",132.6
15101,"zcta",2023,"PA","housing_score",118.88
15101,"zcta",2023,"PA","housing_score",118.88
15102,"zcta",2023,"PA","housing_score",122.13
15102,"zcta",2023,"PA","housing_score",122.13
15104,"zcta",2023,"PA","housing_score",79.55
15104,"zcta",2023,"PA","housing_score",79.55
15106,"zcta",2023,"PA","housing_score",108.38
15106,"zcta",2023,"PA","housing_score",108.38
15108,"zcta",2023,"PA","housing_score",123.22
15108,"zcta",2023,"PA","housing_score",123.22
15110,"zcta",2023,"PA","housing_score",80.42
15110,"zcta",2023,"PA","housing_score",80.42
15112,"zcta",2023,"PA","housing_score",83.65
15112,"zcta",2023,"PA","housing_score",83.65
15116,"zcta",2023,"PA","housing_score",111.56
15116,"zcta",2023,"PA","housing_score",111.56
15120,"zcta",2023,"PA","housing_score",100.65
15120,"zcta",2023,"PA","housing_score",100.65
15122,"zcta",2023,"PA","housing_score",102.36
15122,"zcta",2023,"PA","housing_score",102.36
15123,"zcta",2023,"PA","housing_score",NA
15123,"zcta",2023,"PA","housing_score",NA
15126,"zcta",2023,"PA","housing_score",109.58
15126,"zcta",2023,"PA","housing_score",109.58
15129,"zcta",2023,"PA","housing_score",115.13
15129,"zcta",2023,"PA","housing_score",115.13
15131,"zcta",2023,"PA","housing_score",104.46
15131,"zcta",2023,"PA","housing_score",104.46
15132,"zcta",2023,"PA","housing_score",87.33
15132,"zcta",2023,"PA","housing_score",87.33
15133,"zcta",2023,"PA","housing_score",99.81
15133,"zcta",2023,"PA","housing_score",99.81
15135,"zcta",2023,"PA","housing_score",107.23
15135,"zcta",2023,"PA","housing_score",107.23
15136,"zcta",2023,"PA","housing_score",106.82
15136,"zcta",2023,"PA","housing_score",106.82
15137,"zcta",2023,"PA","housing_score",96.5
15137,"zcta",2023,"PA","housing_score",96.5
15139,"zcta",2023,"PA","housing_score",115.47
15139,"zcta",2023,"PA","housing_score",115.47
15140,"zcta",2023,"PA","housing_score",90.05
15140,"zcta",2023,"PA","housing_score",90.05
15142,"zcta",2023,"PA","housing_score",128.24
15142,"zcta",2023,"PA","housing_score",128.24
15143,"zcta",2023,"PA","housing_score",122.98
15143,"zcta",2023,"PA","housing_score",122.98
15144,"zcta",2023,"PA","housing_score",99.57
15144,"zcta",2023,"PA","housing_score",99.57
15145,"zcta",2023,"PA","housing_score",99.9
15145,"zcta",2023,"PA","housing_score",99.9
15146,"zcta",2023,"PA","housing_score",116.45
15146,"zcta",2023,"PA","housing_score",116.45
15147,"zcta",2023,"PA","housing_score",109.17
15147,"zcta",2023,"PA","housing_score",109.17
15148,"zcta",2023,"PA","housing_score",86.02
15148,"zcta",2023,"PA","housing_score",86.02
15201,"zcta",2023,"PA","housing_score",113.59
15201,"zcta",2023,"PA","housing_score",113.59
15202,"zcta",2023,"PA","housing_score",114.66
15202,"zcta",2023,"PA","housing_score",114.66
15203,"zcta",2023,"PA","housing_score",112.18
15203,"zcta",2023,"PA","housing_score",112.18
15204,"zcta",2023,"PA","housing_score",97.78
15204,"zcta",2023,"PA","housing_score",97.78
15205,"zcta",2023,"PA","housing_score",112.5
15205,"zcta",2023,"PA","housing_score",112.5
15206,"zcta",2023,"PA","housing_score",112.45
15206,"zcta",2023,"PA","housing_score",112.45
15207,"zcta",2023,"PA","housing_score",95.2
15207,"zcta",2023,"PA","housing_score",95.2
15208,"zcta",2023,"PA","housing_score",92.82
15208,"zcta",2023,"PA","housing_score",92.82
15209,"zcta",2023,"PA","housing_score",106.55
15209,"zcta",2023,"PA","housing_score",106.55
15210,"zcta",2023,"PA","housing_score",95.21
15210,"zcta",2023,"PA","housing_score",95.21
15211,"zcta",2023,"PA","housing_score",105.36
15211,"zcta",2023,"PA","housing_score",105.36
15212,"zcta",2023,"PA","housing_score",108.75
15212,"zcta",2023,"PA","housing_score",108.75
15213,"zcta",2023,"PA","housing_score",NA
15213,"zcta",2023,"PA","housing_score",NA
15214,"zcta",2023,"PA","housing_score",103.54
15214,"zcta",2023,"PA","housing_score",103.54
15215,"zcta",2023,"PA","housing_score",114.79
15215,"zcta",2023,"PA","housing_score",114.79
15216,"zcta",2023,"PA","housing_score",112.19
15216,"zcta",2023,"PA","housing_score",112.19
15217,"zcta",2023,"PA","housing_score",122.58
15217,"zcta",2023,"PA","housing_score",122.58
15218,"zcta",2023,"PA","housing_score",112.83
15218,"zcta",2023,"PA","housing_score",112.83
15219,"zcta",2023,"PA","housing_score",97.16
15219,"zcta",2023,"PA","housing_score",97.16
15220,"zcta",2023,"PA","housing_score",111.64
15220,"zcta",2023,"PA","housing_score",111.64
15221,"zcta",2023,"PA","housing_score",103.35
15221,"zcta",2023,"PA","housing_score",103.35
15222,"zcta",2023,"PA","housing_score",120.33
15222,"zcta",2023,"PA","housing_score",120.33
15223,"zcta",2023,"PA","housing_score",100.37
15223,"zcta",2023,"PA","housing_score",100.37
15224,"zcta",2023,"PA","housing_score",111.51
15224,"zcta",2023,"PA","housing_score",111.51
15225,"zcta",2023,"PA","housing_score",101.03
15225,"zcta",2023,"PA","housing_score",101.03
15226,"zcta",2023,"PA","housing_score",108.62
15226,"zcta",2023,"PA","housing_score",108.62
15227,"zcta",2023,"PA","housing_score",110.86
15227,"zcta",2023,"PA","housing_score",110.86
15228,"zcta",2023,"PA","housing_score",120.57
15228,"zcta",2023,"PA","housing_score",120.57
15229,"zcta",2023,"PA","housing_score",114.42
15229,"zcta",2023,"PA","housing_score",114.42
15232,"zcta",2023,"PA","housing_score",114.29
15232,"zcta",2023,"PA","housing_score",114.29
15233,"zcta",2023,"PA","housing_score",106.54
15233,"zcta",2023,"PA","housing_score",106.54
15234,"zcta",2023,"PA","housing_score",108.88
15234,"zcta",2023,"PA","housing_score",108.88
15235,"zcta",2023,"PA","housing_score",112.58
15235,"zcta",2023,"PA","housing_score",112.58
15236,"zcta",2023,"PA","housing_score",115.81
15236,"zcta",2023,"PA","housing_score",115.81
15237,"zcta",2023,"PA","housing_score",126.85
15237,"zcta",2023,"PA","housing_score",126.85
15238,"zcta",2023,"PA","housing_score",116.01
15238,"zcta",2023,"PA","housing_score",116.01
15239,"zcta",2023,"PA","housing_score",115.05
15239,"zcta",2023,"PA","housing_score",115.05
15241,"zcta",2023,"PA","housing_score",128.13
15241,"zcta",2023,"PA","housing_score",128.13
15243,"zcta",2023,"PA","housing_score",113.21
15243,"zcta",2023,"PA","housing_score",113.21
15260,"zcta",2023,"PA","housing_score",NA
15260,"zcta",2023,"PA","housing_score",NA
15275,"zcta",2023,"PA","housing_score",NA
15275,"zcta",2023,"PA","housing_score",NA
15282,"zcta",2023,"PA","housing_score",NA
15282,"zcta",2023,"PA","housing_score",NA
15290,"zcta",2023,"PA","housing_score",NA
15290,"zcta",2023,"PA","housing_score",NA
15301,"zcta",2023,"PA","housing_score",110.97
15301,"zcta",2023,"PA","housing_score",110.97
15310,"zcta",2023,"PA","housing_score",68.52
15310,"zcta",2023,"PA","housing_score",68.52
15311,"zcta",2023,"PA","housing_score",100.63
15311,"zcta",2023,"PA","housing_score",100.63
15312,"zcta",2023,"PA","housing_score",96.62
15312,"zcta",2023,"PA","housing_score",96.62
15313,"zcta",2023,"PA","housing_score",92.63
15313,"zcta",2023,"PA","housing_score",92.63
15314,"zcta",2023,"PA","housing_score",94.88
15314,"zcta",2023,"PA","housing_score",94.88
15315,"zcta",2023,"PA","housing_score",84.36
15315,"zcta",2023,"PA","housing_score",84.36
15316,"zcta",2023,"PA","housing_score",89.17
15316,"zcta",2023,"PA","housing_score",89.17
15317,"zcta",2023,"PA","housing_score",125.23
15317,"zcta",2023,"PA","housing_score",125.23
15320,"zcta",2023,"PA","housing_score",100.5
15320,"zcta",2023,"PA","housing_score",100.5
15321,"zcta",2023,"PA","housing_score",113.75
15321,"zcta",2023,"PA","housing_score",113.75
15322,"zcta",2023,"PA","housing_score",92.97
15322,"zcta",2023,"PA","housing_score",92.97
15323,"zcta",2023,"PA","housing_score",88.89
15323,"zcta",2023,"PA","housing_score",88.89
15324,"zcta",2023,"PA","housing_score",80.85
15324,"zcta",2023,"PA","housing_score",80.85
15325,"zcta",2023,"PA","housing_score",92.24
15325,"zcta",2023,"PA","housing_score",92.24
15327,"zcta",2023,"PA","housing_score",87.44
15327,"zcta",2023,"PA","housing_score",87.44
15329,"zcta",2023,"PA","housing_score",93.98
15329,"zcta",2023,"PA","housing_score",93.98
15330,"zcta",2023,"PA","housing_score",107.46
15330,"zcta",2023,"PA","housing_score",107.46
15331,"zcta",2023,"PA","housing_score",95
15331,"zcta",2023,"PA","housing_score",95
15332,"zcta",2023,"PA","housing_score",104.39
15332,"zcta",2023,"PA","housing_score",104.39
15333,"zcta",2023,"PA","housing_score",97.19
15333,"zcta",2023,"PA","housing_score",97.19
15334,"zcta",2023,"PA","housing_score",98.92
15334,"zcta",2023,"PA","housing_score",98.92
15337,"zcta",2023,"PA","housing_score",71.33
15337,"zcta",2023,"PA","housing_score",71.33
15338,"zcta",2023,"PA","housing_score",82.28
15338,"zcta",2023,"PA","housing_score",82.28
15340,"zcta",2023,"PA","housing_score",96.16
15340,"zcta",2023,"PA","housing_score",96.16
15341,"zcta",2023,"PA","housing_score",76.18
15341,"zcta",2023,"PA","housing_score",76.18
15342,"zcta",2023,"PA","housing_score",109.56
15342,"zcta",2023,"PA","housing_score",109.56
15344,"zcta",2023,"PA","housing_score",89.86
15344,"zcta",2023,"PA","housing_score",89.86
15345,"zcta",2023,"PA","housing_score",83.02
15345,"zcta",2023,"PA","housing_score",83.02
15346,"zcta",2023,"PA","housing_score",77.65
15346,"zcta",2023,"PA","housing_score",77.65
15347,"zcta",2023,"PA","housing_score",83.28
15347,"zcta",2023,"PA","housing_score",83.28
15348,"zcta",2023,"PA","housing_score",NA
15348,"zcta",2023,"PA","housing_score",NA
15349,"zcta",2023,"PA","housing_score",83.19
15349,"zcta",2023,"PA","housing_score",83.19
15350,"zcta",2023,"PA","housing_score",82.67
15350,"zcta",2023,"PA","housing_score",82.67
15351,"zcta",2023,"PA","housing_score",94.72
15351,"zcta",2023,"PA","housing_score",94.72
15352,"zcta",2023,"PA","housing_score",78.1
15352,"zcta",2023,"PA","housing_score",78.1
15353,"zcta",2023,"PA","housing_score",NA
15353,"zcta",2023,"PA","housing_score",NA
15357,"zcta",2023,"PA","housing_score",92.77
15357,"zcta",2023,"PA","housing_score",92.77
15358,"zcta",2023,"PA","housing_score",109.34
15358,"zcta",2023,"PA","housing_score",109.34
15359,"zcta",2023,"PA","housing_score",117.37
15359,"zcta",2023,"PA","housing_score",117.37
15360,"zcta",2023,"PA","housing_score",98.4
15360,"zcta",2023,"PA","housing_score",98.4
15361,"zcta",2023,"PA","housing_score",NA
15361,"zcta",2023,"PA","housing_score",NA
15362,"zcta",2023,"PA","housing_score",87.33
15362,"zcta",2023,"PA","housing_score",87.33
15363,"zcta",2023,"PA","housing_score",101.3
15363,"zcta",2023,"PA","housing_score",101.3
15364,"zcta",2023,"PA","housing_score",83.46
15364,"zcta",2023,"PA","housing_score",83.46
15365,"zcta",2023,"PA","housing_score",86.3
15365,"zcta",2023,"PA","housing_score",86.3
15366,"zcta",2023,"PA","housing_score",100.07
15366,"zcta",2023,"PA","housing_score",100.07
15367,"zcta",2023,"PA","housing_score",124.77
15367,"zcta",2023,"PA","housing_score",124.77
15368,"zcta",2023,"PA","housing_score",75.54
15368,"zcta",2023,"PA","housing_score",75.54
15370,"zcta",2023,"PA","housing_score",99.47
15370,"zcta",2023,"PA","housing_score",99.47
15376,"zcta",2023,"PA","housing_score",101.36
15376,"zcta",2023,"PA","housing_score",101.36
15377,"zcta",2023,"PA","housing_score",93.9
15377,"zcta",2023,"PA","housing_score",93.9
15378,"zcta",2023,"PA","housing_score",NA
15378,"zcta",2023,"PA","housing_score",NA
15379,"zcta",2023,"PA","housing_score",NA
15379,"zcta",2023,"PA","housing_score",NA
15380,"zcta",2023,"PA","housing_score",75.53
15380,"zcta",2023,"PA","housing_score",75.53
15401,"zcta",2023,"PA","housing_score",104.37
15401,"zcta",2023,"PA","housing_score",104.37
15410,"zcta",2023,"PA","housing_score",99.07
15410,"zcta",2023,"PA","housing_score",99.07
15411,"zcta",2023,"PA","housing_score",79.22
15411,"zcta",2023,"PA","housing_score",79.22
15412,"zcta",2023,"PA","housing_score",82.47
15412,"zcta",2023,"PA","housing_score",82.47
15413,"zcta",2023,"PA","housing_score",81.22
15413,"zcta",2023,"PA","housing_score",81.22
15416,"zcta",2023,"PA","housing_score",112.31
15416,"zcta",2023,"PA","housing_score",112.31
15417,"zcta",2023,"PA","housing_score",91.6
15417,"zcta",2023,"PA","housing_score",91.6
15419,"zcta",2023,"PA","housing_score",NA
15419,"zcta",2023,"PA","housing_score",NA
15420,"zcta",2023,"PA","housing_score",107.04
15420,"zcta",2023,"PA","housing_score",107.04
15421,"zcta",2023,"PA","housing_score",NA
15421,"zcta",2023,"PA","housing_score",NA
15422,"zcta",2023,"PA","housing_score",110.14
15422,"zcta",2023,"PA","housing_score",110.14
15423,"zcta",2023,"PA","housing_score",98.28
15423,"zcta",2023,"PA","housing_score",98.28
15424,"zcta",2023,"PA","housing_score",76.62
15424,"zcta",2023,"PA","housing_score",76.62
15425,"zcta",2023,"PA","housing_score",97.05
15425,"zcta",2023,"PA","housing_score",97.05
15427,"zcta",2023,"PA","housing_score",84.14
15427,"zcta",2023,"PA","housing_score",84.14
15428,"zcta",2023,"PA","housing_score",91.88
15428,"zcta",2023,"PA","housing_score",91.88
15429,"zcta",2023,"PA","housing_score",90.03
15429,"zcta",2023,"PA","housing_score",90.03
15430,"zcta",2023,"PA","housing_score",88.19
15430,"zcta",2023,"PA","housing_score",88.19
15431,"zcta",2023,"PA","housing_score",84.45
15431,"zcta",2023,"PA","housing_score",84.45
15432,"zcta",2023,"PA","housing_score",88.42
15432,"zcta",2023,"PA","housing_score",88.42
15433,"zcta",2023,"PA","housing_score",72.91
15433,"zcta",2023,"PA","housing_score",72.91
15434,"zcta",2023,"PA","housing_score",96.9
15434,"zcta",2023,"PA","housing_score",96.9
15435,"zcta",2023,"PA","housing_score",102.71
15435,"zcta",2023,"PA","housing_score",102.71
15436,"zcta",2023,"PA","housing_score",91.01
15436,"zcta",2023,"PA","housing_score",91.01
15437,"zcta",2023,"PA","housing_score",107.55
15437,"zcta",2023,"PA","housing_score",107.55
15438,"zcta",2023,"PA","housing_score",93.57
15438,"zcta",2023,"PA","housing_score",93.57
15440,"zcta",2023,"PA","housing_score",89.49
15440,"zcta",2023,"PA","housing_score",89.49
15442,"zcta",2023,"PA","housing_score",87.03
15442,"zcta",2023,"PA","housing_score",87.03
15443,"zcta",2023,"PA","housing_score",107.47
15443,"zcta",2023,"PA","housing_score",107.47
15444,"zcta",2023,"PA","housing_score",109.16
15444,"zcta",2023,"PA","housing_score",109.16
15445,"zcta",2023,"PA","housing_score",90.42
15445,"zcta",2023,"PA","housing_score",90.42
15446,"zcta",2023,"PA","housing_score",NA
15446,"zcta",2023,"PA","housing_score",NA
15447,"zcta",2023,"PA","housing_score",95.05
15447,"zcta",2023,"PA","housing_score",95.05
15448,"zcta",2023,"PA","housing_score",56.94
15448,"zcta",2023,"PA","housing_score",56.94
15449,"zcta",2023,"PA","housing_score",101.11
15449,"zcta",2023,"PA","housing_score",101.11
15450,"zcta",2023,"PA","housing_score",NA
15450,"zcta",2023,"PA","housing_score",NA
15451,"zcta",2023,"PA","housing_score",96.66
15451,"zcta",2023,"PA","housing_score",96.66
15454,"zcta",2023,"PA","housing_score",99.07
15454,"zcta",2023,"PA","housing_score",99.07
15455,"zcta",2023,"PA","housing_score",108.7
15455,"zcta",2023,"PA","housing_score",108.7
15456,"zcta",2023,"PA","housing_score",96.47
15456,"zcta",2023,"PA","housing_score",96.47
15458,"zcta",2023,"PA","housing_score",84.83
15458,"zcta",2023,"PA","housing_score",84.83
15459,"zcta",2023,"PA","housing_score",96.08
15459,"zcta",2023,"PA","housing_score",96.08
15460,"zcta",2023,"PA","housing_score",NA
15460,"zcta",2023,"PA","housing_score",NA
15461,"zcta",2023,"PA","housing_score",93.56
15461,"zcta",2023,"PA","housing_score",93.56
15462,"zcta",2023,"PA","housing_score",NA
15462,"zcta",2023,"PA","housing_score",NA
15463,"zcta",2023,"PA","housing_score",94.38
15463,"zcta",2023,"PA","housing_score",94.38
15464,"zcta",2023,"PA","housing_score",79.75
15464,"zcta",2023,"PA","housing_score",79.75
15465,"zcta",2023,"PA","housing_score",76.11
15465,"zcta",2023,"PA","housing_score",76.11
15466,"zcta",2023,"PA","housing_score",86.38
15466,"zcta",2023,"PA","housing_score",86.38
15467,"zcta",2023,"PA","housing_score",NA
15467,"zcta",2023,"PA","housing_score",NA
15468,"zcta",2023,"PA","housing_score",100.42
15468,"zcta",2023,"PA","housing_score",100.42
15469,"zcta",2023,"PA","housing_score",88.16
15469,"zcta",2023,"PA","housing_score",88.16
15470,"zcta",2023,"PA","housing_score",84.73
15470,"zcta",2023,"PA","housing_score",84.73
15472,"zcta",2023,"PA","housing_score",NA
15472,"zcta",2023,"PA","housing_score",NA
15473,"zcta",2023,"PA","housing_score",97.99
15473,"zcta",2023,"PA","housing_score",97.99
15474,"zcta",2023,"PA","housing_score",93.27
15474,"zcta",2023,"PA","housing_score",93.27
15475,"zcta",2023,"PA","housing_score",88.29
15475,"zcta",2023,"PA","housing_score",88.29
15476,"zcta",2023,"PA","housing_score",NA
15476,"zcta",2023,"PA","housing_score",NA
15477,"zcta",2023,"PA","housing_score",89.55
15477,"zcta",2023,"PA","housing_score",89.55
15478,"zcta",2023,"PA","housing_score",89.52
15478,"zcta",2023,"PA","housing_score",89.52
15479,"zcta",2023,"PA","housing_score",89.47
15479,"zcta",2023,"PA","housing_score",89.47
15480,"zcta",2023,"PA","housing_score",83.82
15480,"zcta",2023,"PA","housing_score",83.82
15482,"zcta",2023,"PA","housing_score",81.74
15482,"zcta",2023,"PA","housing_score",81.74
15483,"zcta",2023,"PA","housing_score",77.2
15483,"zcta",2023,"PA","housing_score",77.2
15484,"zcta",2023,"PA","housing_score",88.44
15484,"zcta",2023,"PA","housing_score",88.44
15486,"zcta",2023,"PA","housing_score",89.52
15486,"zcta",2023,"PA","housing_score",89.52
15488,"zcta",2023,"PA","housing_score",NA
15488,"zcta",2023,"PA","housing_score",NA
15489,"zcta",2023,"PA","housing_score",66.71
15489,"zcta",2023,"PA","housing_score",66.71
15490,"zcta",2023,"PA","housing_score",106.97
15490,"zcta",2023,"PA","housing_score",106.97
15492,"zcta",2023,"PA","housing_score",93.6
15492,"zcta",2023,"PA","housing_score",93.6
15501,"zcta",2023,"PA","housing_score",98.72
15501,"zcta",2023,"PA","housing_score",98.72
15502,"zcta",2023,"PA","housing_score",NA
15502,"zcta",2023,"PA","housing_score",NA
15510,"zcta",2023,"PA","housing_score",NA
15510,"zcta",2023,"PA","housing_score",NA
15520,"zcta",2023,"PA","housing_score",102.01
15520,"zcta",2023,"PA","housing_score",102.01
15521,"zcta",2023,"PA","housing_score",92.52
15521,"zcta",2023,"PA","housing_score",92.52
15522,"zcta",2023,"PA","housing_score",97.7
15522,"zcta",2023,"PA","housing_score",97.7
15530,"zcta",2023,"PA","housing_score",93.32
15530,"zcta",2023,"PA","housing_score",93.32
15531,"zcta",2023,"PA","housing_score",92.22
15531,"zcta",2023,"PA","housing_score",92.22
15532,"zcta",2023,"PA","housing_score",104.39
15532,"zcta",2023,"PA","housing_score",104.39
15533,"zcta",2023,"PA","housing_score",90.71
15533,"zcta",2023,"PA","housing_score",90.71
15534,"zcta",2023,"PA","housing_score",76.59
15534,"zcta",2023,"PA","housing_score",76.59
15535,"zcta",2023,"PA","housing_score",75.66
15535,"zcta",2023,"PA","housing_score",75.66
15536,"zcta",2023,"PA","housing_score",81.19
15536,"zcta",2023,"PA","housing_score",81.19
15537,"zcta",2023,"PA","housing_score",94.04
15537,"zcta",2023,"PA","housing_score",94.04
15538,"zcta",2023,"PA","housing_score",66.15
15538,"zcta",2023,"PA","housing_score",66.15
15539,"zcta",2023,"PA","housing_score",98.79
15539,"zcta",2023,"PA","housing_score",98.79
15540,"zcta",2023,"PA","housing_score",69.87
15540,"zcta",2023,"PA","housing_score",69.87
15541,"zcta",2023,"PA","housing_score",91.75
15541,"zcta",2023,"PA","housing_score",91.75
15542,"zcta",2023,"PA","housing_score",79.48
15542,"zcta",2023,"PA","housing_score",79.48
15544,"zcta",2023,"PA","housing_score",104.01
15544,"zcta",2023,"PA","housing_score",104.01
15545,"zcta",2023,"PA","housing_score",87.03
15545,"zcta",2023,"PA","housing_score",87.03
15546,"zcta",2023,"PA","housing_score",85.3
15546,"zcta",2023,"PA","housing_score",85.3
15547,"zcta",2023,"PA","housing_score",94.98
15547,"zcta",2023,"PA","housing_score",94.98
15550,"zcta",2023,"PA","housing_score",80.74
15550,"zcta",2023,"PA","housing_score",80.74
15551,"zcta",2023,"PA","housing_score",75.81
15551,"zcta",2023,"PA","housing_score",75.81
