"geoid","geolevel","year","state","level","value"
60087,"zcta",2023,"IL","housing_score",110.92
60087,"zcta",2023,"IL","housing_score",110.92
60088,"zcta",2023,"IL","housing_score",NA
60088,"zcta",2023,"IL","housing_score",NA
60089,"zcta",2023,"IL","housing_score",134.9
60089,"zcta",2023,"IL","housing_score",134.9
60090,"zcta",2023,"IL","housing_score",121.24
60090,"zcta",2023,"IL","housing_score",121.24
60091,"zcta",2023,"IL","housing_score",137.87
60091,"zcta",2023,"IL","housing_score",137.87
60093,"zcta",2023,"IL","housing_score",140.42
60093,"zcta",2023,"IL","housing_score",140.42
60096,"zcta",2023,"IL","housing_score",112.53
60096,"zcta",2023,"IL","housing_score",112.53
60097,"zcta",2023,"IL","housing_score",117.91
60097,"zcta",2023,"IL","housing_score",117.91
60098,"zcta",2023,"IL","housing_score",122.23
60098,"zcta",2023,"IL","housing_score",122.23
60099,"zcta",2023,"IL","housing_score",113.55
60099,"zcta",2023,"IL","housing_score",113.55
60101,"zcta",2023,"IL","housing_score",118.31
60101,"zcta",2023,"IL","housing_score",118.31
60102,"zcta",2023,"IL","housing_score",134.09
60102,"zcta",2023,"IL","housing_score",134.09
60103,"zcta",2023,"IL","housing_score",135.58
60103,"zcta",2023,"IL","housing_score",135.58
60104,"zcta",2023,"IL","housing_score",117.39
60104,"zcta",2023,"IL","housing_score",117.39
60106,"zcta",2023,"IL","housing_score",118.58
60106,"zcta",2023,"IL","housing_score",118.58
60107,"zcta",2023,"IL","housing_score",124.67
60107,"zcta",2023,"IL","housing_score",124.67
60108,"zcta",2023,"IL","housing_score",123.45
60108,"zcta",2023,"IL","housing_score",123.45
60109,"zcta",2023,"IL","housing_score",116.16
60109,"zcta",2023,"IL","housing_score",116.16
60110,"zcta",2023,"IL","housing_score",120.69
60110,"zcta",2023,"IL","housing_score",120.69
60111,"zcta",2023,"IL","housing_score",107.41
60111,"zcta",2023,"IL","housing_score",107.41
60112,"zcta",2023,"IL","housing_score",125.54
60112,"zcta",2023,"IL","housing_score",125.54
60113,"zcta",2023,"IL","housing_score",101.39
60113,"zcta",2023,"IL","housing_score",101.39
60115,"zcta",2023,"IL","housing_score",119.8
60115,"zcta",2023,"IL","housing_score",119.8
60118,"zcta",2023,"IL","housing_score",128.26
60118,"zcta",2023,"IL","housing_score",128.26
60119,"zcta",2023,"IL","housing_score",125.53
60119,"zcta",2023,"IL","housing_score",125.53
60120,"zcta",2023,"IL","housing_score",122.08
60120,"zcta",2023,"IL","housing_score",122.08
60123,"zcta",2023,"IL","housing_score",124.38
60123,"zcta",2023,"IL","housing_score",124.38
60124,"zcta",2023,"IL","housing_score",136.23
60124,"zcta",2023,"IL","housing_score",136.23
60126,"zcta",2023,"IL","housing_score",141.86
60126,"zcta",2023,"IL","housing_score",141.86
60129,"zcta",2023,"IL","housing_score",109.89
60129,"zcta",2023,"IL","housing_score",109.89
60130,"zcta",2023,"IL","housing_score",121.06
60130,"zcta",2023,"IL","housing_score",121.06
60131,"zcta",2023,"IL","housing_score",116.47
60131,"zcta",2023,"IL","housing_score",116.47
60133,"zcta",2023,"IL","housing_score",123.89
60133,"zcta",2023,"IL","housing_score",123.89
60134,"zcta",2023,"IL","housing_score",139.01
60134,"zcta",2023,"IL","housing_score",139.01
60135,"zcta",2023,"IL","housing_score",112.34
60135,"zcta",2023,"IL","housing_score",112.34
60136,"zcta",2023,"IL","housing_score",126.55
60136,"zcta",2023,"IL","housing_score",126.55
60137,"zcta",2023,"IL","housing_score",133.53
60137,"zcta",2023,"IL","housing_score",133.53
60139,"zcta",2023,"IL","housing_score",123.88
60139,"zcta",2023,"IL","housing_score",123.88
60140,"zcta",2023,"IL","housing_score",128.01
60140,"zcta",2023,"IL","housing_score",128.01
60141,"zcta",2023,"IL","housing_score",NA
60141,"zcta",2023,"IL","housing_score",NA
60142,"zcta",2023,"IL","housing_score",119.17
60142,"zcta",2023,"IL","housing_score",119.17
60143,"zcta",2023,"IL","housing_score",127.85
60143,"zcta",2023,"IL","housing_score",127.85
60144,"zcta",2023,"IL","housing_score",NA
60144,"zcta",2023,"IL","housing_score",NA
60145,"zcta",2023,"IL","housing_score",116.99
60145,"zcta",2023,"IL","housing_score",116.99
60146,"zcta",2023,"IL","housing_score",111.97
60146,"zcta",2023,"IL","housing_score",111.97
60148,"zcta",2023,"IL","housing_score",130.28
60148,"zcta",2023,"IL","housing_score",130.28
60150,"zcta",2023,"IL","housing_score",118.89
60150,"zcta",2023,"IL","housing_score",118.89
60151,"zcta",2023,"IL","housing_score",121.97
60151,"zcta",2023,"IL","housing_score",121.97
60152,"zcta",2023,"IL","housing_score",114.4
60152,"zcta",2023,"IL","housing_score",114.4
60153,"zcta",2023,"IL","housing_score",114.88
60153,"zcta",2023,"IL","housing_score",114.88
60154,"zcta",2023,"IL","housing_score",120.42
60154,"zcta",2023,"IL","housing_score",120.42
60155,"zcta",2023,"IL","housing_score",111.56
60155,"zcta",2023,"IL","housing_score",111.56
60156,"zcta",2023,"IL","housing_score",131.46
60156,"zcta",2023,"IL","housing_score",131.46
60157,"zcta",2023,"IL","housing_score",114.02
60157,"zcta",2023,"IL","housing_score",114.02
60160,"zcta",2023,"IL","housing_score",112.64
60160,"zcta",2023,"IL","housing_score",112.64
60162,"zcta",2023,"IL","housing_score",117.18
60162,"zcta",2023,"IL","housing_score",117.18
60163,"zcta",2023,"IL","housing_score",119.97
60163,"zcta",2023,"IL","housing_score",119.97
60164,"zcta",2023,"IL","housing_score",114.38
60164,"zcta",2023,"IL","housing_score",114.38
60165,"zcta",2023,"IL","housing_score",110.22
60165,"zcta",2023,"IL","housing_score",110.22
60169,"zcta",2023,"IL","housing_score",121.48
60169,"zcta",2023,"IL","housing_score",121.48
60171,"zcta",2023,"IL","housing_score",109.55
60171,"zcta",2023,"IL","housing_score",109.55
60172,"zcta",2023,"IL","housing_score",125.65
60172,"zcta",2023,"IL","housing_score",125.65
60173,"zcta",2023,"IL","housing_score",124.53
60173,"zcta",2023,"IL","housing_score",124.53
60174,"zcta",2023,"IL","housing_score",127.86
60174,"zcta",2023,"IL","housing_score",127.86
60175,"zcta",2023,"IL","housing_score",143.11
60175,"zcta",2023,"IL","housing_score",143.11
60176,"zcta",2023,"IL","housing_score",114.05
60176,"zcta",2023,"IL","housing_score",114.05
60177,"zcta",2023,"IL","housing_score",130.02
60177,"zcta",2023,"IL","housing_score",130.02
60178,"zcta",2023,"IL","housing_score",124.66
60178,"zcta",2023,"IL","housing_score",124.66
60180,"zcta",2023,"IL","housing_score",115.54
60180,"zcta",2023,"IL","housing_score",115.54
60181,"zcta",2023,"IL","housing_score",124.06
60181,"zcta",2023,"IL","housing_score",124.06
60183,"zcta",2023,"IL","housing_score",NA
60183,"zcta",2023,"IL","housing_score",NA
60184,"zcta",2023,"IL","housing_score",140.46
60184,"zcta",2023,"IL","housing_score",140.46
60185,"zcta",2023,"IL","housing_score",125.52
60185,"zcta",2023,"IL","housing_score",125.52
60187,"zcta",2023,"IL","housing_score",134.32
60187,"zcta",2023,"IL","housing_score",134.32
60188,"zcta",2023,"IL","housing_score",126.82
60188,"zcta",2023,"IL","housing_score",126.82
60189,"zcta",2023,"IL","housing_score",136.23
60189,"zcta",2023,"IL","housing_score",136.23
60190,"zcta",2023,"IL","housing_score",123.26
60190,"zcta",2023,"IL","housing_score",123.26
60191,"zcta",2023,"IL","housing_score",120.48
60191,"zcta",2023,"IL","housing_score",120.48
60192,"zcta",2023,"IL","housing_score",136.74
60192,"zcta",2023,"IL","housing_score",136.74
60193,"zcta",2023,"IL","housing_score",125.67
60193,"zcta",2023,"IL","housing_score",125.67
60194,"zcta",2023,"IL","housing_score",124.71
60194,"zcta",2023,"IL","housing_score",124.71
60195,"zcta",2023,"IL","housing_score",122.13
60195,"zcta",2023,"IL","housing_score",122.13
60201,"zcta",2023,"IL","housing_score",133.37
60201,"zcta",2023,"IL","housing_score",133.37
60202,"zcta",2023,"IL","housing_score",127.13
60202,"zcta",2023,"IL","housing_score",127.13
60203,"zcta",2023,"IL","housing_score",123.4
60203,"zcta",2023,"IL","housing_score",123.4
60208,"zcta",2023,"IL","housing_score",NA
60208,"zcta",2023,"IL","housing_score",NA
60301,"zcta",2023,"IL","housing_score",125.41
60301,"zcta",2023,"IL","housing_score",125.41
60302,"zcta",2023,"IL","housing_score",132.93
60302,"zcta",2023,"IL","housing_score",132.93
60304,"zcta",2023,"IL","housing_score",131.71
60304,"zcta",2023,"IL","housing_score",131.71
60305,"zcta",2023,"IL","housing_score",128.09
60305,"zcta",2023,"IL","housing_score",128.09
60401,"zcta",2023,"IL","housing_score",107.96
60401,"zcta",2023,"IL","housing_score",107.96
60402,"zcta",2023,"IL","housing_score",124.88
60402,"zcta",2023,"IL","housing_score",124.88
60403,"zcta",2023,"IL","housing_score",118.15
60403,"zcta",2023,"IL","housing_score",118.15
60404,"zcta",2023,"IL","housing_score",125.87
60404,"zcta",2023,"IL","housing_score",125.87
60406,"zcta",2023,"IL","housing_score",110.66
60406,"zcta",2023,"IL","housing_score",110.66
60407,"zcta",2023,"IL","housing_score",111.25
60407,"zcta",2023,"IL","housing_score",111.25
60408,"zcta",2023,"IL","housing_score",116.01
60408,"zcta",2023,"IL","housing_score",116.01
60409,"zcta",2023,"IL","housing_score",111.2
60409,"zcta",2023,"IL","housing_score",111.2
60410,"zcta",2023,"IL","housing_score",122.89
60410,"zcta",2023,"IL","housing_score",122.89
60411,"zcta",2023,"IL","housing_score",111.3
60411,"zcta",2023,"IL","housing_score",111.3
60415,"zcta",2023,"IL","housing_score",112.15
60415,"zcta",2023,"IL","housing_score",112.15
60416,"zcta",2023,"IL","housing_score",108.74
60416,"zcta",2023,"IL","housing_score",108.74
60417,"zcta",2023,"IL","housing_score",114.89
60417,"zcta",2023,"IL","housing_score",114.89
60418,"zcta",2023,"IL","housing_score",107.11
60418,"zcta",2023,"IL","housing_score",107.11
60419,"zcta",2023,"IL","housing_score",109.83
60419,"zcta",2023,"IL","housing_score",109.83
60420,"zcta",2023,"IL","housing_score",96.73
60420,"zcta",2023,"IL","housing_score",96.73
60421,"zcta",2023,"IL","housing_score",108.7
60421,"zcta",2023,"IL","housing_score",108.7
60422,"zcta",2023,"IL","housing_score",130.16
60422,"zcta",2023,"IL","housing_score",130.16
60423,"zcta",2023,"IL","housing_score",129.13
60423,"zcta",2023,"IL","housing_score",129.13
60424,"zcta",2023,"IL","housing_score",98.28
60424,"zcta",2023,"IL","housing_score",98.28
60425,"zcta",2023,"IL","housing_score",116.23
60425,"zcta",2023,"IL","housing_score",116.23
60426,"zcta",2023,"IL","housing_score",88.38
60426,"zcta",2023,"IL","housing_score",88.38
60428,"zcta",2023,"IL","housing_score",102.96
60428,"zcta",2023,"IL","housing_score",102.96
60429,"zcta",2023,"IL","housing_score",114.42
60429,"zcta",2023,"IL","housing_score",114.42
60430,"zcta",2023,"IL","housing_score",116.1
60430,"zcta",2023,"IL","housing_score",116.1
60431,"zcta",2023,"IL","housing_score",126.24
60431,"zcta",2023,"IL","housing_score",126.24
60432,"zcta",2023,"IL","housing_score",111.99
60432,"zcta",2023,"IL","housing_score",111.99
60433,"zcta",2023,"IL","housing_score",107.21
60433,"zcta",2023,"IL","housing_score",107.21
60435,"zcta",2023,"IL","housing_score",120.91
60435,"zcta",2023,"IL","housing_score",120.91
60436,"zcta",2023,"IL","housing_score",118.11
60436,"zcta",2023,"IL","housing_score",118.11
60437,"zcta",2023,"IL","housing_score",73.43
60437,"zcta",2023,"IL","housing_score",73.43
60438,"zcta",2023,"IL","housing_score",118.8
60438,"zcta",2023,"IL","housing_score",118.8
60439,"zcta",2023,"IL","housing_score",121.57
60439,"zcta",2023,"IL","housing_score",121.57
60440,"zcta",2023,"IL","housing_score",128.86
60440,"zcta",2023,"IL","housing_score",128.86
60441,"zcta",2023,"IL","housing_score",127.67
60441,"zcta",2023,"IL","housing_score",127.67
60442,"zcta",2023,"IL","housing_score",124.7
60442,"zcta",2023,"IL","housing_score",124.7
60443,"zcta",2023,"IL","housing_score",122.9
60443,"zcta",2023,"IL","housing_score",122.9
60444,"zcta",2023,"IL","housing_score",114.69
60444,"zcta",2023,"IL","housing_score",114.69
60445,"zcta",2023,"IL","housing_score",113.55
60445,"zcta",2023,"IL","housing_score",113.55
60446,"zcta",2023,"IL","housing_score",131.14
60446,"zcta",2023,"IL","housing_score",131.14
60447,"zcta",2023,"IL","housing_score",126.07
60447,"zcta",2023,"IL","housing_score",126.07
60448,"zcta",2023,"IL","housing_score",129.1
60448,"zcta",2023,"IL","housing_score",129.1
60449,"zcta",2023,"IL","housing_score",122.25
60449,"zcta",2023,"IL","housing_score",122.25
60450,"zcta",2023,"IL","housing_score",118.61
60450,"zcta",2023,"IL","housing_score",118.61
60451,"zcta",2023,"IL","housing_score",134.1
60451,"zcta",2023,"IL","housing_score",134.1
60452,"zcta",2023,"IL","housing_score",121.42
60452,"zcta",2023,"IL","housing_score",121.42
60453,"zcta",2023,"IL","housing_score",121.74
60453,"zcta",2023,"IL","housing_score",121.74
60455,"zcta",2023,"IL","housing_score",108.28
60455,"zcta",2023,"IL","housing_score",108.28
60456,"zcta",2023,"IL","housing_score",107.78
60456,"zcta",2023,"IL","housing_score",107.78
60457,"zcta",2023,"IL","housing_score",114.47
60457,"zcta",2023,"IL","housing_score",114.47
60458,"zcta",2023,"IL","housing_score",108.27
60458,"zcta",2023,"IL","housing_score",108.27
60459,"zcta",2023,"IL","housing_score",116.97
60459,"zcta",2023,"IL","housing_score",116.97
60460,"zcta",2023,"IL","housing_score",97.5
60460,"zcta",2023,"IL","housing_score",97.5
60461,"zcta",2023,"IL","housing_score",139.2
60461,"zcta",2023,"IL","housing_score",139.2
60462,"zcta",2023,"IL","housing_score",122.03
60462,"zcta",2023,"IL","housing_score",122.03
60463,"zcta",2023,"IL","housing_score",120.94
60463,"zcta",2023,"IL","housing_score",120.94
60464,"zcta",2023,"IL","housing_score",116.29
60464,"zcta",2023,"IL","housing_score",116.29
60465,"zcta",2023,"IL","housing_score",116.79
60465,"zcta",2023,"IL","housing_score",116.79
60466,"zcta",2023,"IL","housing_score",107.01
60466,"zcta",2023,"IL","housing_score",107.01
60467,"zcta",2023,"IL","housing_score",126.85
60467,"zcta",2023,"IL","housing_score",126.85
60468,"zcta",2023,"IL","housing_score",111.19
60468,"zcta",2023,"IL","housing_score",111.19
60469,"zcta",2023,"IL","housing_score",108.05
60469,"zcta",2023,"IL","housing_score",108.05
60470,"zcta",2023,"IL","housing_score",87.21
60470,"zcta",2023,"IL","housing_score",87.21
60471,"zcta",2023,"IL","housing_score",126.24
60471,"zcta",2023,"IL","housing_score",126.24
60472,"zcta",2023,"IL","housing_score",71.89
60472,"zcta",2023,"IL","housing_score",71.89
60473,"zcta",2023,"IL","housing_score",127.11
60473,"zcta",2023,"IL","housing_score",127.11
60474,"zcta",2023,"IL","housing_score",95.4
60474,"zcta",2023,"IL","housing_score",95.4
60475,"zcta",2023,"IL","housing_score",109.28
60475,"zcta",2023,"IL","housing_score",109.28
60476,"zcta",2023,"IL","housing_score",110.86
60476,"zcta",2023,"IL","housing_score",110.86
60477,"zcta",2023,"IL","housing_score",123.17
60477,"zcta",2023,"IL","housing_score",123.17
60478,"zcta",2023,"IL","housing_score",120.67
60478,"zcta",2023,"IL","housing_score",120.67
60479,"zcta",2023,"IL","housing_score",109.49
60479,"zcta",2023,"IL","housing_score",109.49
60480,"zcta",2023,"IL","housing_score",117.76
60480,"zcta",2023,"IL","housing_score",117.76
60481,"zcta",2023,"IL","housing_score",105.03
60481,"zcta",2023,"IL","housing_score",105.03
60482,"zcta",2023,"IL","housing_score",112.56
60482,"zcta",2023,"IL","housing_score",112.56
60484,"zcta",2023,"IL","housing_score",112.94
60484,"zcta",2023,"IL","housing_score",112.94
60487,"zcta",2023,"IL","housing_score",126.14
60487,"zcta",2023,"IL","housing_score",126.14
60490,"zcta",2023,"IL","housing_score",140.27
60490,"zcta",2023,"IL","housing_score",140.27
60491,"zcta",2023,"IL","housing_score",126.69
60491,"zcta",2023,"IL","housing_score",126.69
60501,"zcta",2023,"IL","housing_score",102.13
60501,"zcta",2023,"IL","housing_score",102.13
60502,"zcta",2023,"IL","housing_score",132.97
60502,"zcta",2023,"IL","housing_score",132.97
60503,"zcta",2023,"IL","housing_score",135.1
60503,"zcta",2023,"IL","housing_score",135.1
60504,"zcta",2023,"IL","housing_score",131.12
60504,"zcta",2023,"IL","housing_score",131.12
60505,"zcta",2023,"IL","housing_score",112.53
60505,"zcta",2023,"IL","housing_score",112.53
60506,"zcta",2023,"IL","housing_score",125.12
60506,"zcta",2023,"IL","housing_score",125.12
60510,"zcta",2023,"IL","housing_score",131.63
60510,"zcta",2023,"IL","housing_score",131.63
60511,"zcta",2023,"IL","housing_score",121.16
60511,"zcta",2023,"IL","housing_score",121.16
60512,"zcta",2023,"IL","housing_score",104
60512,"zcta",2023,"IL","housing_score",104
60513,"zcta",2023,"IL","housing_score",122.88
60513,"zcta",2023,"IL","housing_score",122.88
60514,"zcta",2023,"IL","housing_score",132.74
60514,"zcta",2023,"IL","housing_score",132.74
60515,"zcta",2023,"IL","housing_score",129.24
60515,"zcta",2023,"IL","housing_score",129.24
60516,"zcta",2023,"IL","housing_score",126.15
60516,"zcta",2023,"IL","housing_score",126.15
60517,"zcta",2023,"IL","housing_score",129.75
60517,"zcta",2023,"IL","housing_score",129.75
60518,"zcta",2023,"IL","housing_score",104.42
60518,"zcta",2023,"IL","housing_score",104.42
60519,"zcta",2023,"IL","housing_score",NA
60519,"zcta",2023,"IL","housing_score",NA
60520,"zcta",2023,"IL","housing_score",118.17
60520,"zcta",2023,"IL","housing_score",118.17
60521,"zcta",2023,"IL","housing_score",139.79
60521,"zcta",2023,"IL","housing_score",139.79
60523,"zcta",2023,"IL","housing_score",116.57
60523,"zcta",2023,"IL","housing_score",116.57
60525,"zcta",2023,"IL","housing_score",129.11
60525,"zcta",2023,"IL","housing_score",129.11
60526,"zcta",2023,"IL","housing_score",125.46
60526,"zcta",2023,"IL","housing_score",125.46
60527,"zcta",2023,"IL","housing_score",119.6
60527,"zcta",2023,"IL","housing_score",119.6
60530,"zcta",2023,"IL","housing_score",117.94
60530,"zcta",2023,"IL","housing_score",117.94
60531,"zcta",2023,"IL","housing_score",115.8
60531,"zcta",2023,"IL","housing_score",115.8
60532,"zcta",2023,"IL","housing_score",128.96
60532,"zcta",2023,"IL","housing_score",128.96
60534,"zcta",2023,"IL","housing_score",107.11
60534,"zcta",2023,"IL","housing_score",107.11
60536,"zcta",2023,"IL","housing_score",NA
60536,"zcta",2023,"IL","housing_score",NA
60537,"zcta",2023,"IL","housing_score",113.7
60537,"zcta",2023,"IL","housing_score",113.7
60538,"zcta",2023,"IL","housing_score",129.31
60538,"zcta",2023,"IL","housing_score",129.31
60539,"zcta",2023,"IL","housing_score",NA
60539,"zcta",2023,"IL","housing_score",NA
60540,"zcta",2023,"IL","housing_score",136.38
60540,"zcta",2023,"IL","housing_score",136.38
60541,"zcta",2023,"IL","housing_score",115.23
60541,"zcta",2023,"IL","housing_score",115.23
60542,"zcta",2023,"IL","housing_score",126.19
60542,"zcta",2023,"IL","housing_score",126.19
60543,"zcta",2023,"IL","housing_score",136.9
60543,"zcta",2023,"IL","housing_score",136.9
60544,"zcta",2023,"IL","housing_score",127.21
60544,"zcta",2023,"IL","housing_score",127.21
60545,"zcta",2023,"IL","housing_score",121.84
60545,"zcta",2023,"IL","housing_score",121.84
60546,"zcta",2023,"IL","housing_score",121.63
60546,"zcta",2023,"IL","housing_score",121.63
60548,"zcta",2023,"IL","housing_score",110.37
60548,"zcta",2023,"IL","housing_score",110.37
60549,"zcta",2023,"IL","housing_score",107.6
60549,"zcta",2023,"IL","housing_score",107.6
60550,"zcta",2023,"IL","housing_score",105.44
60550,"zcta",2023,"IL","housing_score",105.44
60551,"zcta",2023,"IL","housing_score",111.35
60551,"zcta",2023,"IL","housing_score",111.35
60552,"zcta",2023,"IL","housing_score",116.12
60552,"zcta",2023,"IL","housing_score",116.12
60553,"zcta",2023,"IL","housing_score",115.11
60553,"zcta",2023,"IL","housing_score",115.11
60554,"zcta",2023,"IL","housing_score",121.93
60554,"zcta",2023,"IL","housing_score",121.93
60555,"zcta",2023,"IL","housing_score",122.55
60555,"zcta",2023,"IL","housing_score",122.55
60556,"zcta",2023,"IL","housing_score",114.8
60556,"zcta",2023,"IL","housing_score",114.8
60557,"zcta",2023,"IL","housing_score",NA
60557,"zcta",2023,"IL","housing_score",NA
60558,"zcta",2023,"IL","housing_score",136.05
60558,"zcta",2023,"IL","housing_score",136.05
60559,"zcta",2023,"IL","housing_score",121.01
60559,"zcta",2023,"IL","housing_score",121.01
60560,"zcta",2023,"IL","housing_score",133.15
60560,"zcta",2023,"IL","housing_score",133.15
60561,"zcta",2023,"IL","housing_score",121.12
60561,"zcta",2023,"IL","housing_score",121.12
60563,"zcta",2023,"IL","housing_score",133.79
60563,"zcta",2023,"IL","housing_score",133.79
60564,"zcta",2023,"IL","housing_score",144.23
60564,"zcta",2023,"IL","housing_score",144.23
60565,"zcta",2023,"IL","housing_score",136.76
60565,"zcta",2023,"IL","housing_score",136.76
60585,"zcta",2023,"IL","housing_score",140.95
60585,"zcta",2023,"IL","housing_score",140.95
60586,"zcta",2023,"IL","housing_score",136.79
60586,"zcta",2023,"IL","housing_score",136.79
60601,"zcta",2023,"IL","housing_score",123.21
60601,"zcta",2023,"IL","housing_score",123.21
60602,"zcta",2023,"IL","housing_score",120.21
60602,"zcta",2023,"IL","housing_score",120.21
60603,"zcta",2023,"IL","housing_score",111.67
60603,"zcta",2023,"IL","housing_score",111.67
60604,"zcta",2023,"IL","housing_score",116.25
60604,"zcta",2023,"IL","housing_score",116.25
60605,"zcta",2023,"IL","housing_score",136.48
60605,"zcta",2023,"IL","housing_score",136.48
60606,"zcta",2023,"IL","housing_score",128.99
60606,"zcta",2023,"IL","housing_score",128.99
60607,"zcta",2023,"IL","housing_score",135.97
60607,"zcta",2023,"IL","housing_score",135.97
60608,"zcta",2023,"IL","housing_score",121.59
60608,"zcta",2023,"IL","housing_score",121.59
60609,"zcta",2023,"IL","housing_score",112.27
60609,"zcta",2023,"IL","housing_score",112.27
60610,"zcta",2023,"IL","housing_score",128.25
60610,"zcta",2023,"IL","housing_score",128.25
60611,"zcta",2023,"IL","housing_score",124.83
60611,"zcta",2023,"IL","housing_score",124.83
