"geoid","geolevel","year","state","level","value"
2873,"zcta",2023,"RI","housing_score",NA
2873,"zcta",2023,"RI","housing_score",NA
2874,"zcta",2023,"RI","housing_score",123.15
2874,"zcta",2023,"RI","housing_score",123.15
2875,"zcta",2023,"RI","housing_score",99.53
2875,"zcta",2023,"RI","housing_score",99.53
2876,"zcta",2023,"RI","housing_score",101.78
2876,"zcta",2023,"RI","housing_score",101.78
2878,"zcta",2023,"RI","housing_score",110.35
2878,"zcta",2023,"RI","housing_score",110.35
2879,"zcta",2023,"RI","housing_score",115.8
2879,"zcta",2023,"RI","housing_score",115.8
2881,"zcta",2023,"RI","housing_score",NA
2881,"zcta",2023,"RI","housing_score",NA
2882,"zcta",2023,"RI","housing_score",112.79
2882,"zcta",2023,"RI","housing_score",112.79
2885,"zcta",2023,"RI","housing_score",115.3
2885,"zcta",2023,"RI","housing_score",115.3
2886,"zcta",2023,"RI","housing_score",122.56
2886,"zcta",2023,"RI","housing_score",122.56
2888,"zcta",2023,"RI","housing_score",116.48
2888,"zcta",2023,"RI","housing_score",116.48
2889,"zcta",2023,"RI","housing_score",121.1
2889,"zcta",2023,"RI","housing_score",121.1
2891,"zcta",2023,"RI","housing_score",114.72
2891,"zcta",2023,"RI","housing_score",114.72
2892,"zcta",2023,"RI","housing_score",118.63
2892,"zcta",2023,"RI","housing_score",118.63
2893,"zcta",2023,"RI","housing_score",118.75
2893,"zcta",2023,"RI","housing_score",118.75
2894,"zcta",2023,"RI","housing_score",114.5
2894,"zcta",2023,"RI","housing_score",114.5
2895,"zcta",2023,"RI","housing_score",117.44
2895,"zcta",2023,"RI","housing_score",117.44
2896,"zcta",2023,"RI","housing_score",120.45
2896,"zcta",2023,"RI","housing_score",120.45
2898,"zcta",2023,"RI","housing_score",117.3
2898,"zcta",2023,"RI","housing_score",117.3
2903,"zcta",2023,"RI","housing_score",123.86
2903,"zcta",2023,"RI","housing_score",123.86
2904,"zcta",2023,"RI","housing_score",121.37
2904,"zcta",2023,"RI","housing_score",121.37
2905,"zcta",2023,"RI","housing_score",122.01
2905,"zcta",2023,"RI","housing_score",122.01
2906,"zcta",2023,"RI","housing_score",126.63
2906,"zcta",2023,"RI","housing_score",126.63
2907,"zcta",2023,"RI","housing_score",124.25
2907,"zcta",2023,"RI","housing_score",124.25
2908,"zcta",2023,"RI","housing_score",122.21
2908,"zcta",2023,"RI","housing_score",122.21
2909,"zcta",2023,"RI","housing_score",120.48
2909,"zcta",2023,"RI","housing_score",120.48
2910,"zcta",2023,"RI","housing_score",120.04
2910,"zcta",2023,"RI","housing_score",120.04
2911,"zcta",2023,"RI","housing_score",118.47
2911,"zcta",2023,"RI","housing_score",118.47
2912,"zcta",2023,"RI","housing_score",NA
2912,"zcta",2023,"RI","housing_score",NA
2914,"zcta",2023,"RI","housing_score",113.67
2914,"zcta",2023,"RI","housing_score",113.67
2915,"zcta",2023,"RI","housing_score",120.4
2915,"zcta",2023,"RI","housing_score",120.4
2916,"zcta",2023,"RI","housing_score",115.01
2916,"zcta",2023,"RI","housing_score",115.01
2917,"zcta",2023,"RI","housing_score",120.25
2917,"zcta",2023,"RI","housing_score",120.25
2918,"zcta",2023,"RI","housing_score",NA
2918,"zcta",2023,"RI","housing_score",NA
2919,"zcta",2023,"RI","housing_score",118.74
2919,"zcta",2023,"RI","housing_score",118.74
2920,"zcta",2023,"RI","housing_score",122.28
2920,"zcta",2023,"RI","housing_score",122.28
2921,"zcta",2023,"RI","housing_score",129.06
2921,"zcta",2023,"RI","housing_score",129.06
2802,"zcta",2023,"RI","housing_rnk",53.3922
2802,"zcta",2023,"RI","housing_rnk",53.3922
2804,"zcta",2023,"RI","housing_rnk",71.6265
2804,"zcta",2023,"RI","housing_rnk",71.6265
2806,"zcta",2023,"RI","housing_rnk",95.9573
2806,"zcta",2023,"RI","housing_rnk",95.9573
2807,"zcta",2023,"RI","housing_rnk",16.32
2807,"zcta",2023,"RI","housing_rnk",16.32
2808,"zcta",2023,"RI","housing_rnk",75.1922
2808,"zcta",2023,"RI","housing_rnk",75.1922
2809,"zcta",2023,"RI","housing_rnk",82.0447
2809,"zcta",2023,"RI","housing_rnk",82.0447
2812,"zcta",2023,"RI","housing_rnk",65.1536
2812,"zcta",2023,"RI","housing_rnk",65.1536
2813,"zcta",2023,"RI","housing_rnk",63.314
2813,"zcta",2023,"RI","housing_rnk",63.314
2814,"zcta",2023,"RI","housing_rnk",74.1215
2814,"zcta",2023,"RI","housing_rnk",74.1215
2815,"zcta",2023,"RI","housing_rnk",69.6181
2815,"zcta",2023,"RI","housing_rnk",69.6181
2816,"zcta",2023,"RI","housing_rnk",83.0051
2816,"zcta",2023,"RI","housing_rnk",83.0051
2817,"zcta",2023,"RI","housing_rnk",87.6578
2817,"zcta",2023,"RI","housing_rnk",87.6578
2818,"zcta",2023,"RI","housing_rnk",95.0196
2818,"zcta",2023,"RI","housing_rnk",95.0196
2822,"zcta",2023,"RI","housing_rnk",81.6846
2822,"zcta",2023,"RI","housing_rnk",81.6846
2823,"zcta",2023,"RI","housing_rnk",NA
2823,"zcta",2023,"RI","housing_rnk",NA
2824,"zcta",2023,"RI","housing_rnk",80.6788
2824,"zcta",2023,"RI","housing_rnk",80.6788
2825,"zcta",2023,"RI","housing_rnk",82.4535
2825,"zcta",2023,"RI","housing_rnk",82.4535
2826,"zcta",2023,"RI","housing_rnk",38.2045
2826,"zcta",2023,"RI","housing_rnk",38.2045
2827,"zcta",2023,"RI","housing_rnk",89.2119
2827,"zcta",2023,"RI","housing_rnk",89.2119
2828,"zcta",2023,"RI","housing_rnk",76.4057
2828,"zcta",2023,"RI","housing_rnk",76.4057
2829,"zcta",2023,"RI","housing_rnk",NA
2829,"zcta",2023,"RI","housing_rnk",NA
2830,"zcta",2023,"RI","housing_rnk",78.281
2830,"zcta",2023,"RI","housing_rnk",78.281
2831,"zcta",2023,"RI","housing_rnk",79.5529
2831,"zcta",2023,"RI","housing_rnk",79.5529
2832,"zcta",2023,"RI","housing_rnk",77.6256
2832,"zcta",2023,"RI","housing_rnk",77.6256
2833,"zcta",2023,"RI","housing_rnk",73.226
2833,"zcta",2023,"RI","housing_rnk",73.226
2835,"zcta",2023,"RI","housing_rnk",81.9993
2835,"zcta",2023,"RI","housing_rnk",81.9993
2836,"zcta",2023,"RI","housing_rnk",NA
2836,"zcta",2023,"RI","housing_rnk",NA
2837,"zcta",2023,"RI","housing_rnk",66.3119
2837,"zcta",2023,"RI","housing_rnk",66.3119
2838,"zcta",2023,"RI","housing_rnk",71.9769
2838,"zcta",2023,"RI","housing_rnk",71.9769
2839,"zcta",2023,"RI","housing_rnk",67.9018
2839,"zcta",2023,"RI","housing_rnk",67.9018
2840,"zcta",2023,"RI","housing_rnk",85.6462
2840,"zcta",2023,"RI","housing_rnk",85.6462
2841,"zcta",2023,"RI","housing_rnk",NA
2841,"zcta",2023,"RI","housing_rnk",NA
2842,"zcta",2023,"RI","housing_rnk",89.2735
2842,"zcta",2023,"RI","housing_rnk",89.2735
2852,"zcta",2023,"RI","housing_rnk",86.9213
2852,"zcta",2023,"RI","housing_rnk",86.9213
2857,"zcta",2023,"RI","housing_rnk",82.6093
2857,"zcta",2023,"RI","housing_rnk",82.6093
2858,"zcta",2023,"RI","housing_rnk",72.4084
2858,"zcta",2023,"RI","housing_rnk",72.4084
2859,"zcta",2023,"RI","housing_rnk",81.0032
2859,"zcta",2023,"RI","housing_rnk",81.0032
2860,"zcta",2023,"RI","housing_rnk",86.1393
2860,"zcta",2023,"RI","housing_rnk",86.1393
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2861,"zcta",2023,"RI","housing_rnk",82.2199
2863,"zcta",2023,"RI","housing_rnk",82.6352
2863,"zcta",2023,"RI","housing_rnk",82.6352
2864,"zcta",2023,"RI","housing_rnk",89.439
2864,"zcta",2023,"RI","housing_rnk",89.439
2865,"zcta",2023,"RI","housing_rnk",81.9247
2865,"zcta",2023,"RI","housing_rnk",81.9247
2871,"zcta",2023,"RI","housing_rnk",83.6475
2871,"zcta",2023,"RI","housing_rnk",83.6475
2872,"zcta",2023,"RI","housing_rnk",6.9336
2872,"zcta",2023,"RI","housing_rnk",6.9336
2873,"zcta",2023,"RI","housing_rnk",NA
2873,"zcta",2023,"RI","housing_rnk",NA
2874,"zcta",2023,"RI","housing_rnk",86.6779
2874,"zcta",2023,"RI","housing_rnk",86.6779
2875,"zcta",2023,"RI","housing_rnk",50.4429
2875,"zcta",2023,"RI","housing_rnk",50.4429
2876,"zcta",2023,"RI","housing_rnk",54.8749
2876,"zcta",2023,"RI","housing_rnk",54.8749
2878,"zcta",2023,"RI","housing_rnk",69.9036
2878,"zcta",2023,"RI","housing_rnk",69.9036
2879,"zcta",2023,"RI","housing_rnk",77.7944
2879,"zcta",2023,"RI","housing_rnk",77.7944
2881,"zcta",2023,"RI","housing_rnk",NA
2881,"zcta",2023,"RI","housing_rnk",NA
2882,"zcta",2023,"RI","housing_rnk",73.531
2882,"zcta",2023,"RI","housing_rnk",73.531
2885,"zcta",2023,"RI","housing_rnk",77.0546
2885,"zcta",2023,"RI","housing_rnk",77.0546
2886,"zcta",2023,"RI","housing_rnk",86.0387
2886,"zcta",2023,"RI","housing_rnk",86.0387
2888,"zcta",2023,"RI","housing_rnk",78.6347
2888,"zcta",2023,"RI","housing_rnk",78.6347
2889,"zcta",2023,"RI","housing_rnk",84.3289
2889,"zcta",2023,"RI","housing_rnk",84.3289
2891,"zcta",2023,"RI","housing_rnk",76.2337
2891,"zcta",2023,"RI","housing_rnk",76.2337
2892,"zcta",2023,"RI","housing_rnk",81.3698
2892,"zcta",2023,"RI","housing_rnk",81.3698
2893,"zcta",2023,"RI","housing_rnk",81.5288
2893,"zcta",2023,"RI","housing_rnk",81.5288
2894,"zcta",2023,"RI","housing_rnk",75.8768
2894,"zcta",2023,"RI","housing_rnk",75.8768
2895,"zcta",2023,"RI","housing_rnk",79.8936
2895,"zcta",2023,"RI","housing_rnk",79.8936
2896,"zcta",2023,"RI","housing_rnk",83.5048
2896,"zcta",2023,"RI","housing_rnk",83.5048
2898,"zcta",2023,"RI","housing_rnk",79.7346
2898,"zcta",2023,"RI","housing_rnk",79.7346
2903,"zcta",2023,"RI","housing_rnk",87.2976
2903,"zcta",2023,"RI","housing_rnk",87.2976
2904,"zcta",2023,"RI","housing_rnk",84.6598
2904,"zcta",2023,"RI","housing_rnk",84.6598
2905,"zcta",2023,"RI","housing_rnk",85.3736
2905,"zcta",2023,"RI","housing_rnk",85.3736
2906,"zcta",2023,"RI","housing_rnk",89.9646
2906,"zcta",2023,"RI","housing_rnk",89.9646
2907,"zcta",2023,"RI","housing_rnk",87.6578
2907,"zcta",2023,"RI","housing_rnk",87.6578
2908,"zcta",2023,"RI","housing_rnk",85.6494
2908,"zcta",2023,"RI","housing_rnk",85.6494
2909,"zcta",2023,"RI","housing_rnk",83.5437
2909,"zcta",2023,"RI","housing_rnk",83.5437
2910,"zcta",2023,"RI","housing_rnk",82.9759
2910,"zcta",2023,"RI","housing_rnk",82.9759
2911,"zcta",2023,"RI","housing_rnk",81.1654
2911,"zcta",2023,"RI","housing_rnk",81.1654
2912,"zcta",2023,"RI","housing_rnk",NA
2912,"zcta",2023,"RI","housing_rnk",NA
2914,"zcta",2023,"RI","housing_rnk",74.751
2914,"zcta",2023,"RI","housing_rnk",74.751
2915,"zcta",2023,"RI","housing_rnk",83.4366
2915,"zcta",2023,"RI","housing_rnk",83.4366
2916,"zcta",2023,"RI","housing_rnk",76.6296
2916,"zcta",2023,"RI","housing_rnk",76.6296
2917,"zcta",2023,"RI","housing_rnk",83.2517
2917,"zcta",2023,"RI","housing_rnk",83.2517
2918,"zcta",2023,"RI","housing_rnk",NA
2918,"zcta",2023,"RI","housing_rnk",NA
2919,"zcta",2023,"RI","housing_rnk",81.5223
2919,"zcta",2023,"RI","housing_rnk",81.5223
2920,"zcta",2023,"RI","housing_rnk",85.7532
2920,"zcta",2023,"RI","housing_rnk",85.7532
2921,"zcta",2023,"RI","housing_rnk",92.2001
2921,"zcta",2023,"RI","housing_rnk",92.2001
2802,"zcta",2023,"RI","housing_state_rnk",10.5263
2802,"zcta",2023,"RI","housing_state_rnk",47.0709
2804,"zcta",2023,"RI","housing_state_rnk",63.6954
2804,"zcta",2023,"RI","housing_state_rnk",22.3684
2806,"zcta",2023,"RI","housing_state_rnk",100
2806,"zcta",2023,"RI","housing_state_rnk",100
2807,"zcta",2023,"RI","housing_state_rnk",1.3158
2807,"zcta",2023,"RI","housing_state_rnk",15.5478
2808,"zcta",2023,"RI","housing_state_rnk",31.5789
2808,"zcta",2023,"RI","housing_state_rnk",67.6377
2809,"zcta",2023,"RI","housing_state_rnk",59.2105
2809,"zcta",2023,"RI","housing_state_rnk",75.855
2812,"zcta",2023,"RI","housing_state_rnk",15.7895
2812,"zcta",2023,"RI","housing_state_rnk",57.1881
2813,"zcta",2023,"RI","housing_state_rnk",55.4782
2813,"zcta",2023,"RI","housing_state_rnk",14.4737
2814,"zcta",2023,"RI","housing_state_rnk",66.3711
2814,"zcta",2023,"RI","housing_state_rnk",28.9474
2815,"zcta",2023,"RI","housing_state_rnk",19.7368
2815,"zcta",2023,"RI","housing_state_rnk",61.5421
2816,"zcta",2023,"RI","housing_state_rnk",77.2324
2816,"zcta",2023,"RI","housing_state_rnk",67.1053
2817,"zcta",2023,"RI","housing_state_rnk",83.8664
2817,"zcta",2023,"RI","housing_state_rnk",90.1316
2818,"zcta",2023,"RI","housing_state_rnk",97.5142
2818,"zcta",2023,"RI","housing_state_rnk",98.6842
2822,"zcta",2023,"RI","housing_state_rnk",55.2632
2822,"zcta",2023,"RI","housing_state_rnk",75.38
2823,"zcta",2023,"RI","housing_state_rnk",NA
2823,"zcta",2023,"RI","housing_state_rnk",NA
2824,"zcta",2023,"RI","housing_state_rnk",100
2824,"zcta",2023,"RI","housing_state_rnk",100
2825,"zcta",2023,"RI","housing_state_rnk",76.4408
2825,"zcta",2023,"RI","housing_state_rnk",61.8421
2826,"zcta",2023,"RI","housing_state_rnk",3.9474
2826,"zcta",2023,"RI","housing_state_rnk",35.3705
2827,"zcta",2023,"RI","housing_state_rnk",86.3521
2827,"zcta",2023,"RI","housing_state_rnk",92.1053
2828,"zcta",2023,"RI","housing_state_rnk",68.9994
2828,"zcta",2023,"RI","housing_state_rnk",35.5263
2829,"zcta",2023,"RI","housing_state_rnk",NA
2829,"zcta",2023,"RI","housing_state_rnk",NA
2830,"zcta",2023,"RI","housing_state_rnk",42.1053
2830,"zcta",2023,"RI","housing_state_rnk",71.121
2831,"zcta",2023,"RI","housing_state_rnk",72.6409
2831,"zcta",2023,"RI","housing_state_rnk",44.7368
2832,"zcta",2023,"RI","housing_state_rnk",39.4737
2832,"zcta",2023,"RI","housing_state_rnk",70.2818
2833,"zcta",2023,"RI","housing_state_rnk",65.3895
2833,"zcta",2023,"RI","housing_state_rnk",26.3158
2835,"zcta",2023,"RI","housing_state_rnk",57.8947
2835,"zcta",2023,"RI","housing_state_rnk",75.7758
2836,"zcta",2023,"RI","housing_state_rnk",NA
2836,"zcta",2023,"RI","housing_state_rnk",NA
2837,"zcta",2023,"RI","housing_state_rnk",58.2489
2837,"zcta",2023,"RI","housing_state_rnk",17.1053
2838,"zcta",2023,"RI","housing_state_rnk",23.6842
2838,"zcta",2023,"RI","housing_state_rnk",64.107
2839,"zcta",2023,"RI","housing_state_rnk",18.4211
2839,"zcta",2023,"RI","housing_state_rnk",59.8005
2840,"zcta",2023,"RI","housing_state_rnk",78.9474
2840,"zcta",2023,"RI","housing_state_rnk",80.6206
2841,"zcta",2023,"RI","housing_state_rnk",NA
2841,"zcta",2023,"RI","housing_state_rnk",NA
2842,"zcta",2023,"RI","housing_state_rnk",93.4211
2842,"zcta",2023,"RI","housing_state_rnk",86.463
2852,"zcta",2023,"RI","housing_state_rnk",86.8421
2852,"zcta",2023,"RI","housing_state_rnk",82.5522
2857,"zcta",2023,"RI","housing_state_rnk",63.1579
2857,"zcta",2023,"RI","housing_state_rnk",76.6624
2858,"zcta",2023,"RI","housing_state_rnk",25
2858,"zcta",2023,"RI","housing_state_rnk",64.5978
2859,"zcta",2023,"RI","housing_state_rnk",74.4617
2859,"zcta",2023,"RI","housing_state_rnk",48.6842
2860,"zcta",2023,"RI","housing_state_rnk",84.2105
2860,"zcta",2023,"RI","housing_state_rnk",81.349
2861,"zcta",2023,"RI","housing_state_rnk",58.0491
2861,"zcta",2023,"RI","housing_state_rnk",76.14
2861,"zcta",2023,"RI","housing_state_rnk",58.0491
2861,"zcta",2023,"RI","housing_state_rnk",45.3488
2861,"zcta",2023,"RI","housing_state_rnk",76.14
2861,"zcta",2023,"RI","housing_state_rnk",60.5263
2861,"zcta",2023,"RI","housing_state_rnk",45.3488
2861,"zcta",2023,"RI","housing_state_rnk",60.5263
2863,"zcta",2023,"RI","housing_state_rnk",64.4737
2863,"zcta",2023,"RI","housing_state_rnk",76.7099
2864,"zcta",2023,"RI","housing_state_rnk",94.7368
2864,"zcta",2023,"RI","housing_state_rnk",86.7638
2865,"zcta",2023,"RI","housing_state_rnk",56.5789
2865,"zcta",2023,"RI","housing_state_rnk",75.6966
2871,"zcta",2023,"RI","housing_state_rnk",73.6842
2871,"zcta",2023,"RI","housing_state_rnk",78.0716
2872,"zcta",2023,"RI","housing_state_rnk",0
2872,"zcta",2023,"RI","housing_state_rnk",0
2873,"zcta",2023,"RI","housing_state_rnk",NA
2873,"zcta",2023,"RI","housing_state_rnk",NA
2874,"zcta",2023,"RI","housing_state_rnk",85.5263
2874,"zcta",2023,"RI","housing_state_rnk",82.1248
2875,"zcta",2023,"RI","housing_state_rnk",44.7277
2875,"zcta",2023,"RI","housing_state_rnk",6.5789
2876,"zcta",2023,"RI","housing_state_rnk",11.8421
2876,"zcta",2023,"RI","housing_state_rnk",48.2901
2878,"zcta",2023,"RI","housing_state_rnk",61.8588
2878,"zcta",2023,"RI","housing_state_rnk",21.0526
2879,"zcta",2023,"RI","housing_state_rnk",40.7895
2879,"zcta",2023,"RI","housing_state_rnk",70.4877
2881,"zcta",2023,"RI","housing_state_rnk",NA
2881,"zcta",2023,"RI","housing_state_rnk",NA
2882,"zcta",2023,"RI","housing_state_rnk",27.6316
2882,"zcta",2023,"RI","housing_state_rnk",65.722
2885,"zcta",2023,"RI","housing_state_rnk",69.696
2885,"zcta",2023,"RI","housing_state_rnk",38.1579
2886,"zcta",2023,"RI","housing_state_rnk",81.1906
2886,"zcta",2023,"RI","housing_state_rnk",82.8947
2888,"zcta",2023,"RI","housing_state_rnk",43.4211
2888,"zcta",2023,"RI","housing_state_rnk",71.5643
2889,"zcta",2023,"RI","housing_state_rnk",75
2889,"zcta",2023,"RI","housing_state_rnk",78.879
2891,"zcta",2023,"RI","housing_state_rnk",68.7777
2891,"zcta",2023,"RI","housing_state_rnk",34.2105
2892,"zcta",2023,"RI","housing_state_rnk",74.9683
2892,"zcta",2023,"RI","housing_state_rnk",51.3158
2893,"zcta",2023,"RI","housing_state_rnk",53.9474
2893,"zcta",2023,"RI","housing_state_rnk",75.1583
2894,"zcta",2023,"RI","housing_state_rnk",32.8947
2894,"zcta",2023,"RI","housing_state_rnk",68.4294
2895,"zcta",2023,"RI","housing_state_rnk",47.3684
2895,"zcta",2023,"RI","housing_state_rnk",73.0842
2896,"zcta",2023,"RI","housing_state_rnk",77.8499
2896,"zcta",2023,"RI","housing_state_rnk",71.0526
2898,"zcta",2023,"RI","housing_state_rnk",46.0526
2898,"zcta",2023,"RI","housing_state_rnk",72.8626
2903,"zcta",2023,"RI","housing_state_rnk",83.2489
2903,"zcta",2023,"RI","housing_state_rnk",88.1579
2904,"zcta",2023,"RI","housing_state_rnk",76.3158
2904,"zcta",2023,"RI","housing_state_rnk",79.3065
2905,"zcta",2023,"RI","housing_state_rnk",80.3198
2905,"zcta",2023,"RI","housing_state_rnk",77.6316
2906,"zcta",2023,"RI","housing_state_rnk",96.0526
2906,"zcta",2023,"RI","housing_state_rnk",87.6346
2907,"zcta",2023,"RI","housing_state_rnk",90.1316
2907,"zcta",2023,"RI","housing_state_rnk",83.8664
2908,"zcta",2023,"RI","housing_state_rnk",80.6365
2908,"zcta",2023,"RI","housing_state_rnk",80.2632
2909,"zcta",2023,"RI","housing_state_rnk",77.8974
2909,"zcta",2023,"RI","housing_state_rnk",72.3684
2910,"zcta",2023,"RI","housing_state_rnk",77.2008
2910,"zcta",2023,"RI","housing_state_rnk",65.7895
2911,"zcta",2023,"RI","housing_state_rnk",50
2911,"zcta",2023,"RI","housing_state_rnk",74.715
2912,"zcta",2023,"RI","housing_state_rnk",NA
2912,"zcta",2023,"RI","housing_state_rnk",NA
2914,"zcta",2023,"RI","housing_state_rnk",30.2632
2914,"zcta",2023,"RI","housing_state_rnk",67.1153
2915,"zcta",2023,"RI","housing_state_rnk",69.7368
2915,"zcta",2023,"RI","housing_state_rnk",77.7707
2916,"zcta",2023,"RI","housing_state_rnk",69.2369
2916,"zcta",2023,"RI","housing_state_rnk",36.8421
2917,"zcta",2023,"RI","housing_state_rnk",68.4211
2917,"zcta",2023,"RI","housing_state_rnk",77.5332
2918,"zcta",2023,"RI","housing_state_rnk",NA
2918,"zcta",2023,"RI","housing_state_rnk",NA
2919,"zcta",2023,"RI","housing_state_rnk",52.6316
2919,"zcta",2023,"RI","housing_state_rnk",75.1425
2920,"zcta",2023,"RI","housing_state_rnk",81.5789
2920,"zcta",2023,"RI","housing_state_rnk",80.7473
2921,"zcta",2023,"RI","housing_state_rnk",97.3684
2921,"zcta",2023,"RI","housing_state_rnk",91.482
