"geoid","geolevel","year","state","level","value"
40051,"zcta",2023,"KY","housing_score",96.82
40052,"zcta",2023,"KY","housing_score",101.44
40052,"zcta",2023,"KY","housing_score",101.44
40055,"zcta",2023,"KY","housing_score",107.8
40055,"zcta",2023,"KY","housing_score",107.8
40056,"zcta",2023,"KY","housing_score",116.06
40056,"zcta",2023,"KY","housing_score",116.06
40057,"zcta",2023,"KY","housing_score",100.44
40057,"zcta",2023,"KY","housing_score",100.44
40058,"zcta",2023,"KY","housing_score",NA
40058,"zcta",2023,"KY","housing_score",NA
40059,"zcta",2023,"KY","housing_score",131.15
40059,"zcta",2023,"KY","housing_score",131.15
40060,"zcta",2023,"KY","housing_score",91.13
40060,"zcta",2023,"KY","housing_score",91.13
40061,"zcta",2023,"KY","housing_score",NA
40061,"zcta",2023,"KY","housing_score",NA
40062,"zcta",2023,"KY","housing_score",128.18
40062,"zcta",2023,"KY","housing_score",128.18
40063,"zcta",2023,"KY","housing_score",NA
40063,"zcta",2023,"KY","housing_score",NA
40065,"zcta",2023,"KY","housing_score",116.86
40065,"zcta",2023,"KY","housing_score",116.86
40067,"zcta",2023,"KY","housing_score",110.62
40067,"zcta",2023,"KY","housing_score",110.62
40068,"zcta",2023,"KY","housing_score",111.55
40068,"zcta",2023,"KY","housing_score",111.55
40069,"zcta",2023,"KY","housing_score",96.56
40069,"zcta",2023,"KY","housing_score",96.56
40070,"zcta",2023,"KY","housing_score",100.85
40070,"zcta",2023,"KY","housing_score",100.85
40071,"zcta",2023,"KY","housing_score",112.39
40071,"zcta",2023,"KY","housing_score",112.39
40075,"zcta",2023,"KY","housing_score",74.35
40075,"zcta",2023,"KY","housing_score",74.35
40076,"zcta",2023,"KY","housing_score",93.37
40076,"zcta",2023,"KY","housing_score",93.37
40077,"zcta",2023,"KY","housing_score",105.45
40077,"zcta",2023,"KY","housing_score",105.45
40078,"zcta",2023,"KY","housing_score",99.2
40078,"zcta",2023,"KY","housing_score",99.2
40104,"zcta",2023,"KY","housing_score",98.72
40104,"zcta",2023,"KY","housing_score",98.72
40107,"zcta",2023,"KY","housing_score",95.77
40107,"zcta",2023,"KY","housing_score",95.77
40108,"zcta",2023,"KY","housing_score",105.29
40108,"zcta",2023,"KY","housing_score",105.29
40109,"zcta",2023,"KY","housing_score",102.31
40109,"zcta",2023,"KY","housing_score",102.31
40110,"zcta",2023,"KY","housing_score",97.17
40110,"zcta",2023,"KY","housing_score",97.17
40111,"zcta",2023,"KY","housing_score",85.45
40111,"zcta",2023,"KY","housing_score",85.45
40115,"zcta",2023,"KY","housing_score",79.56
40115,"zcta",2023,"KY","housing_score",79.56
40117,"zcta",2023,"KY","housing_score",94.89
40117,"zcta",2023,"KY","housing_score",94.89
40118,"zcta",2023,"KY","housing_score",97.87
40118,"zcta",2023,"KY","housing_score",97.87
40119,"zcta",2023,"KY","housing_score",67.18
40119,"zcta",2023,"KY","housing_score",67.18
40121,"zcta",2023,"KY","housing_score",108.59
40121,"zcta",2023,"KY","housing_score",108.59
40140,"zcta",2023,"KY","housing_score",68.04
40140,"zcta",2023,"KY","housing_score",68.04
40142,"zcta",2023,"KY","housing_score",101.45
40142,"zcta",2023,"KY","housing_score",101.45
40143,"zcta",2023,"KY","housing_score",85.2
40143,"zcta",2023,"KY","housing_score",85.2
40144,"zcta",2023,"KY","housing_score",89.51
40144,"zcta",2023,"KY","housing_score",89.51
40145,"zcta",2023,"KY","housing_score",72.86
40145,"zcta",2023,"KY","housing_score",72.86
40146,"zcta",2023,"KY","housing_score",90.65
40146,"zcta",2023,"KY","housing_score",90.65
40150,"zcta",2023,"KY","housing_score",98.93
40150,"zcta",2023,"KY","housing_score",98.93
40152,"zcta",2023,"KY","housing_score",74.5
40152,"zcta",2023,"KY","housing_score",74.5
40155,"zcta",2023,"KY","housing_score",68.1
40155,"zcta",2023,"KY","housing_score",68.1
40157,"zcta",2023,"KY","housing_score",99.89
40157,"zcta",2023,"KY","housing_score",99.89
40160,"zcta",2023,"KY","housing_score",104.36
40160,"zcta",2023,"KY","housing_score",104.36
40161,"zcta",2023,"KY","housing_score",84.86
40161,"zcta",2023,"KY","housing_score",84.86
40162,"zcta",2023,"KY","housing_score",107.84
40162,"zcta",2023,"KY","housing_score",107.84
40165,"zcta",2023,"KY","housing_score",113.23
40165,"zcta",2023,"KY","housing_score",113.23
40170,"zcta",2023,"KY","housing_score",75.58
40170,"zcta",2023,"KY","housing_score",75.58
40171,"zcta",2023,"KY","housing_score",73.2
40171,"zcta",2023,"KY","housing_score",73.2
40175,"zcta",2023,"KY","housing_score",107.68
40175,"zcta",2023,"KY","housing_score",107.68
40176,"zcta",2023,"KY","housing_score",84.01
40176,"zcta",2023,"KY","housing_score",84.01
40177,"zcta",2023,"KY","housing_score",79.71
40177,"zcta",2023,"KY","housing_score",79.71
40178,"zcta",2023,"KY","housing_score",90.34
40178,"zcta",2023,"KY","housing_score",90.34
40202,"zcta",2023,"KY","housing_score",NA
40202,"zcta",2023,"KY","housing_score",NA
40203,"zcta",2023,"KY","housing_score",100.05
40203,"zcta",2023,"KY","housing_score",100.05
40204,"zcta",2023,"KY","housing_score",115.09
40204,"zcta",2023,"KY","housing_score",115.09
40205,"zcta",2023,"KY","housing_score",118.04
40205,"zcta",2023,"KY","housing_score",118.04
40206,"zcta",2023,"KY","housing_score",115.31
40206,"zcta",2023,"KY","housing_score",115.31
40207,"zcta",2023,"KY","housing_score",119.54
40207,"zcta",2023,"KY","housing_score",119.54
40208,"zcta",2023,"KY","housing_score",108.73
40208,"zcta",2023,"KY","housing_score",108.73
40209,"zcta",2023,"KY","housing_score",111.09
40209,"zcta",2023,"KY","housing_score",111.09
40210,"zcta",2023,"KY","housing_score",86.32
40210,"zcta",2023,"KY","housing_score",86.32
40211,"zcta",2023,"KY","housing_score",92.28
40211,"zcta",2023,"KY","housing_score",92.28
40212,"zcta",2023,"KY","housing_score",88.7
40212,"zcta",2023,"KY","housing_score",88.7
40213,"zcta",2023,"KY","housing_score",106.14
40213,"zcta",2023,"KY","housing_score",106.14
40214,"zcta",2023,"KY","housing_score",112.31
40214,"zcta",2023,"KY","housing_score",112.31
40215,"zcta",2023,"KY","housing_score",106.27
40215,"zcta",2023,"KY","housing_score",106.27
40216,"zcta",2023,"KY","housing_score",114.18
40216,"zcta",2023,"KY","housing_score",114.18
40217,"zcta",2023,"KY","housing_score",109.47
40217,"zcta",2023,"KY","housing_score",109.47
40218,"zcta",2023,"KY","housing_score",117.27
40218,"zcta",2023,"KY","housing_score",117.27
40219,"zcta",2023,"KY","housing_score",114.27
40219,"zcta",2023,"KY","housing_score",114.27
40220,"zcta",2023,"KY","housing_score",117.96
40220,"zcta",2023,"KY","housing_score",117.96
40221,"zcta",2023,"KY","housing_score",NA
40221,"zcta",2023,"KY","housing_score",NA
40222,"zcta",2023,"KY","housing_score",115.55
40222,"zcta",2023,"KY","housing_score",115.55
40223,"zcta",2023,"KY","housing_score",120.68
40223,"zcta",2023,"KY","housing_score",120.68
40228,"zcta",2023,"KY","housing_score",114.97
40228,"zcta",2023,"KY","housing_score",114.97
40229,"zcta",2023,"KY","housing_score",119.52
40229,"zcta",2023,"KY","housing_score",119.52
40231,"zcta",2023,"KY","housing_score",NA
40231,"zcta",2023,"KY","housing_score",NA
40241,"zcta",2023,"KY","housing_score",117.74
40241,"zcta",2023,"KY","housing_score",117.74
40242,"zcta",2023,"KY","housing_score",113.39
40242,"zcta",2023,"KY","housing_score",113.39
40243,"zcta",2023,"KY","housing_score",113.49
40243,"zcta",2023,"KY","housing_score",113.49
40245,"zcta",2023,"KY","housing_score",131.85
40245,"zcta",2023,"KY","housing_score",131.85
40258,"zcta",2023,"KY","housing_score",110.22
40258,"zcta",2023,"KY","housing_score",110.22
40272,"zcta",2023,"KY","housing_score",113.41
40272,"zcta",2023,"KY","housing_score",113.41
40280,"zcta",2023,"KY","housing_score",NA
40280,"zcta",2023,"KY","housing_score",NA
40291,"zcta",2023,"KY","housing_score",120.84
40291,"zcta",2023,"KY","housing_score",120.84
40299,"zcta",2023,"KY","housing_score",122.28
40299,"zcta",2023,"KY","housing_score",122.28
40310,"zcta",2023,"KY","housing_score",81.09
40310,"zcta",2023,"KY","housing_score",81.09
40311,"zcta",2023,"KY","housing_score",89.52
40311,"zcta",2023,"KY","housing_score",89.52
40312,"zcta",2023,"KY","housing_score",87.83
40312,"zcta",2023,"KY","housing_score",87.83
40313,"zcta",2023,"KY","housing_score",92.84
40313,"zcta",2023,"KY","housing_score",92.84
40316,"zcta",2023,"KY","housing_score",94.63
40316,"zcta",2023,"KY","housing_score",94.63
40322,"zcta",2023,"KY","housing_score",81.83
40322,"zcta",2023,"KY","housing_score",81.83
40324,"zcta",2023,"KY","housing_score",124.15
40324,"zcta",2023,"KY","housing_score",124.15
40328,"zcta",2023,"KY","housing_score",66.42
40328,"zcta",2023,"KY","housing_score",66.42
40330,"zcta",2023,"KY","housing_score",103.02
40330,"zcta",2023,"KY","housing_score",103.02
40334,"zcta",2023,"KY","housing_score",NA
40334,"zcta",2023,"KY","housing_score",NA
40336,"zcta",2023,"KY","housing_score",87.15
40336,"zcta",2023,"KY","housing_score",87.15
40337,"zcta",2023,"KY","housing_score",99.63
40337,"zcta",2023,"KY","housing_score",99.63
40339,"zcta",2023,"KY","housing_score",110.88
40339,"zcta",2023,"KY","housing_score",110.88
40342,"zcta",2023,"KY","housing_score",106.59
40342,"zcta",2023,"KY","housing_score",106.59
40346,"zcta",2023,"KY","housing_score",77.32
40346,"zcta",2023,"KY","housing_score",77.32
40347,"zcta",2023,"KY","housing_score",109.61
40347,"zcta",2023,"KY","housing_score",109.61
40348,"zcta",2023,"KY","housing_score",97.49
40348,"zcta",2023,"KY","housing_score",97.49
40350,"zcta",2023,"KY","housing_score",NA
40350,"zcta",2023,"KY","housing_score",NA
40351,"zcta",2023,"KY","housing_score",101.15
40351,"zcta",2023,"KY","housing_score",101.15
40353,"zcta",2023,"KY","housing_score",106.08
40353,"zcta",2023,"KY","housing_score",106.08
40355,"zcta",2023,"KY","housing_score",95.36
40355,"zcta",2023,"KY","housing_score",95.36
40356,"zcta",2023,"KY","housing_score",116.21
40356,"zcta",2023,"KY","housing_score",116.21
40357,"zcta",2023,"KY","housing_score",NA
40357,"zcta",2023,"KY","housing_score",NA
40358,"zcta",2023,"KY","housing_score",108.09
40358,"zcta",2023,"KY","housing_score",108.09
40359,"zcta",2023,"KY","housing_score",92.62
40359,"zcta",2023,"KY","housing_score",92.62
40360,"zcta",2023,"KY","housing_score",98.5
40360,"zcta",2023,"KY","housing_score",98.5
40361,"zcta",2023,"KY","housing_score",106.89
40361,"zcta",2023,"KY","housing_score",106.89
40363,"zcta",2023,"KY","housing_score",NA
40363,"zcta",2023,"KY","housing_score",NA
40370,"zcta",2023,"KY","housing_score",108.84
40370,"zcta",2023,"KY","housing_score",108.84
40371,"zcta",2023,"KY","housing_score",86.28
40371,"zcta",2023,"KY","housing_score",86.28
40372,"zcta",2023,"KY","housing_score",106.22
40372,"zcta",2023,"KY","housing_score",106.22
40374,"zcta",2023,"KY","housing_score",95.55
40374,"zcta",2023,"KY","housing_score",95.55
40376,"zcta",2023,"KY","housing_score",NA
40376,"zcta",2023,"KY","housing_score",NA
40379,"zcta",2023,"KY","housing_score",101.65
40379,"zcta",2023,"KY","housing_score",101.65
40380,"zcta",2023,"KY","housing_score",88.66
40380,"zcta",2023,"KY","housing_score",88.66
40383,"zcta",2023,"KY","housing_score",109.97
40383,"zcta",2023,"KY","housing_score",109.97
40385,"zcta",2023,"KY","housing_score",89.48
40385,"zcta",2023,"KY","housing_score",89.48
40387,"zcta",2023,"KY","housing_score",78.18
40387,"zcta",2023,"KY","housing_score",78.18
40390,"zcta",2023,"KY","housing_score",108.77
40390,"zcta",2023,"KY","housing_score",108.77
40391,"zcta",2023,"KY","housing_score",112.35
40391,"zcta",2023,"KY","housing_score",112.35
40402,"zcta",2023,"KY","housing_score",88.42
40402,"zcta",2023,"KY","housing_score",88.42
40403,"zcta",2023,"KY","housing_score",107.98
40403,"zcta",2023,"KY","housing_score",107.98
40404,"zcta",2023,"KY","housing_score",NA
40404,"zcta",2023,"KY","housing_score",NA
40409,"zcta",2023,"KY","housing_score",90.02
40409,"zcta",2023,"KY","housing_score",90.02
40419,"zcta",2023,"KY","housing_score",94.96
40419,"zcta",2023,"KY","housing_score",94.96
40422,"zcta",2023,"KY","housing_score",107.7
40422,"zcta",2023,"KY","housing_score",107.7
40434,"zcta",2023,"KY","housing_score",NA
40434,"zcta",2023,"KY","housing_score",NA
40437,"zcta",2023,"KY","housing_score",87.54
40437,"zcta",2023,"KY","housing_score",87.54
40440,"zcta",2023,"KY","housing_score",96.09
40440,"zcta",2023,"KY","housing_score",96.09
40442,"zcta",2023,"KY","housing_score",67.01
40442,"zcta",2023,"KY","housing_score",67.01
40444,"zcta",2023,"KY","housing_score",103.53
40444,"zcta",2023,"KY","housing_score",103.53
40445,"zcta",2023,"KY","housing_score",58.43
40445,"zcta",2023,"KY","housing_score",58.43
40447,"zcta",2023,"KY","housing_score",81.37
40447,"zcta",2023,"KY","housing_score",81.37
40448,"zcta",2023,"KY","housing_score",NA
40448,"zcta",2023,"KY","housing_score",NA
40456,"zcta",2023,"KY","housing_score",86.42
40456,"zcta",2023,"KY","housing_score",86.42
40460,"zcta",2023,"KY","housing_score",80.46
40460,"zcta",2023,"KY","housing_score",80.46
40461,"zcta",2023,"KY","housing_score",91.82
40461,"zcta",2023,"KY","housing_score",91.82
40464,"zcta",2023,"KY","housing_score",86.53
40464,"zcta",2023,"KY","housing_score",86.53
40468,"zcta",2023,"KY","housing_score",95.45
40468,"zcta",2023,"KY","housing_score",95.45
40472,"zcta",2023,"KY","housing_score",73.66
40472,"zcta",2023,"KY","housing_score",73.66
40475,"zcta",2023,"KY","housing_score",119.79
40475,"zcta",2023,"KY","housing_score",119.79
40481,"zcta",2023,"KY","housing_score",83.74
40481,"zcta",2023,"KY","housing_score",83.74
40484,"zcta",2023,"KY","housing_score",96.73
40484,"zcta",2023,"KY","housing_score",96.73
40486,"zcta",2023,"KY","housing_score",87.12
40486,"zcta",2023,"KY","housing_score",87.12
40489,"zcta",2023,"KY","housing_score",92.8
40489,"zcta",2023,"KY","housing_score",92.8
40502,"zcta",2023,"KY","housing_score",118.22
40502,"zcta",2023,"KY","housing_score",118.22
40503,"zcta",2023,"KY","housing_score",115.92
40503,"zcta",2023,"KY","housing_score",115.92
40504,"zcta",2023,"KY","housing_score",110.62
40504,"zcta",2023,"KY","housing_score",110.62
40505,"zcta",2023,"KY","housing_score",112.48
40505,"zcta",2023,"KY","housing_score",112.48
40507,"zcta",2023,"KY","housing_score",104.3
40507,"zcta",2023,"KY","housing_score",104.3
40508,"zcta",2023,"KY","housing_score",113.33
40508,"zcta",2023,"KY","housing_score",113.33
40509,"zcta",2023,"KY","housing_score",128.03
40509,"zcta",2023,"KY","housing_score",128.03
40510,"zcta",2023,"KY","housing_score",NA
40510,"zcta",2023,"KY","housing_score",NA
40511,"zcta",2023,"KY","housing_score",118.67
40511,"zcta",2023,"KY","housing_score",118.67
40513,"zcta",2023,"KY","housing_score",116.54
40513,"zcta",2023,"KY","housing_score",116.54
40514,"zcta",2023,"KY","housing_score",121.39
40514,"zcta",2023,"KY","housing_score",121.39
40515,"zcta",2023,"KY","housing_score",121.99
40515,"zcta",2023,"KY","housing_score",121.99
40516,"zcta",2023,"KY","housing_score",111.55
40516,"zcta",2023,"KY","housing_score",111.55
40517,"zcta",2023,"KY","housing_score",120.31
40517,"zcta",2023,"KY","housing_score",120.31
40526,"zcta",2023,"KY","housing_score",NA
40526,"zcta",2023,"KY","housing_score",NA
40536,"zcta",2023,"KY","housing_score",NA
40536,"zcta",2023,"KY","housing_score",NA
40601,"zcta",2023,"KY","housing_score",115.36
40601,"zcta",2023,"KY","housing_score",115.36
40701,"zcta",2023,"KY","housing_score",99.88
40701,"zcta",2023,"KY","housing_score",99.88
40729,"zcta",2023,"KY","housing_score",84.97
40729,"zcta",2023,"KY","housing_score",84.97
40734,"zcta",2023,"KY","housing_score",76.43
40734,"zcta",2023,"KY","housing_score",76.43
40737,"zcta",2023,"KY","housing_score",108.64
40737,"zcta",2023,"KY","housing_score",108.64
40740,"zcta",2023,"KY","housing_score",90.39
40740,"zcta",2023,"KY","housing_score",90.39
40741,"zcta",2023,"KY","housing_score",98.37
40741,"zcta",2023,"KY","housing_score",98.37
40744,"zcta",2023,"KY","housing_score",96.7
40744,"zcta",2023,"KY","housing_score",96.7
40759,"zcta",2023,"KY","housing_score",67.67
40759,"zcta",2023,"KY","housing_score",67.67
40763,"zcta",2023,"KY","housing_score",44.03
40763,"zcta",2023,"KY","housing_score",44.03
40769,"zcta",2023,"KY","housing_score",90.66
40769,"zcta",2023,"KY","housing_score",90.66
40771,"zcta",2023,"KY","housing_score",81.98
40771,"zcta",2023,"KY","housing_score",81.98
40801,"zcta",2023,"KY","housing_score",NA
40801,"zcta",2023,"KY","housing_score",NA
40803,"zcta",2023,"KY","housing_score",NA
40803,"zcta",2023,"KY","housing_score",NA
40806,"zcta",2023,"KY","housing_score",79.14
40806,"zcta",2023,"KY","housing_score",79.14
40807,"zcta",2023,"KY","housing_score",80.62
40807,"zcta",2023,"KY","housing_score",80.62
40808,"zcta",2023,"KY","housing_score",NA
40808,"zcta",2023,"KY","housing_score",NA
40810,"zcta",2023,"KY","housing_score",67.56
40810,"zcta",2023,"KY","housing_score",67.56
40813,"zcta",2023,"KY","housing_score",85.42
40813,"zcta",2023,"KY","housing_score",85.42
40815,"zcta",2023,"KY","housing_score",73.26
40815,"zcta",2023,"KY","housing_score",73.26
40816,"zcta",2023,"KY","housing_score",NA
40816,"zcta",2023,"KY","housing_score",NA
40818,"zcta",2023,"KY","housing_score",91.25
40818,"zcta",2023,"KY","housing_score",91.25
40819,"zcta",2023,"KY","housing_score",48.83
40819,"zcta",2023,"KY","housing_score",48.83
40820,"zcta",2023,"KY","housing_score",NA
40820,"zcta",2023,"KY","housing_score",NA
40823,"zcta",2023,"KY","housing_score",75.03
40823,"zcta",2023,"KY","housing_score",75.03
40824,"zcta",2023,"KY","housing_score",82
40824,"zcta",2023,"KY","housing_score",82
40826,"zcta",2023,"KY","housing_score",61.01
40826,"zcta",2023,"KY","housing_score",61.01
40827,"zcta",2023,"KY","housing_score",102.14
40827,"zcta",2023,"KY","housing_score",102.14
40828,"zcta",2023,"KY","housing_score",84.12
40828,"zcta",2023,"KY","housing_score",84.12
40829,"zcta",2023,"KY","housing_score",NA
40829,"zcta",2023,"KY","housing_score",NA
40830,"zcta",2023,"KY","housing_score",82.34
40830,"zcta",2023,"KY","housing_score",82.34
40831,"zcta",2023,"KY","housing_score",93.99
40831,"zcta",2023,"KY","housing_score",93.99
40840,"zcta",2023,"KY","housing_score",65.3
40840,"zcta",2023,"KY","housing_score",65.3
40843,"zcta",2023,"KY","housing_score",NA
40843,"zcta",2023,"KY","housing_score",NA
40844,"zcta",2023,"KY","housing_score",NA
40844,"zcta",2023,"KY","housing_score",NA
40845,"zcta",2023,"KY","housing_score",95.43
40845,"zcta",2023,"KY","housing_score",95.43
40847,"zcta",2023,"KY","housing_score",NA
40847,"zcta",2023,"KY","housing_score",NA
40849,"zcta",2023,"KY","housing_score",NA
40849,"zcta",2023,"KY","housing_score",NA
40854,"zcta",2023,"KY","housing_score",82.54
40854,"zcta",2023,"KY","housing_score",82.54
40855,"zcta",2023,"KY","housing_score",57.91
40855,"zcta",2023,"KY","housing_score",57.91
40856,"zcta",2023,"KY","housing_score",62.31
40856,"zcta",2023,"KY","housing_score",62.31
40858,"zcta",2023,"KY","housing_score",78.35
40858,"zcta",2023,"KY","housing_score",78.35
40862,"zcta",2023,"KY","housing_score",78.08
40862,"zcta",2023,"KY","housing_score",78.08
40863,"zcta",2023,"KY","housing_score",81.85
40863,"zcta",2023,"KY","housing_score",81.85
40865,"zcta",2023,"KY","housing_score",86.29
40865,"zcta",2023,"KY","housing_score",86.29
40868,"zcta",2023,"KY","housing_score",88.14
40868,"zcta",2023,"KY","housing_score",88.14
40870,"zcta",2023,"KY","housing_score",78.01
40870,"zcta",2023,"KY","housing_score",78.01
40873,"zcta",2023,"KY","housing_score",85.92
40873,"zcta",2023,"KY","housing_score",85.92
40874,"zcta",2023,"KY","housing_score",NA
40874,"zcta",2023,"KY","housing_score",NA
40902,"zcta",2023,"KY","housing_score",80.44
40902,"zcta",2023,"KY","housing_score",80.44
40903,"zcta",2023,"KY","housing_score",66.82
40903,"zcta",2023,"KY","housing_score",66.82
40906,"zcta",2023,"KY","housing_score",88.28
40906,"zcta",2023,"KY","housing_score",88.28
40913,"zcta",2023,"KY","housing_score",82.99
40913,"zcta",2023,"KY","housing_score",82.99
40914,"zcta",2023,"KY","housing_score",75.53
40914,"zcta",2023,"KY","housing_score",75.53
40915,"zcta",2023,"KY","housing_score",90.84
40915,"zcta",2023,"KY","housing_score",90.84
40921,"zcta",2023,"KY","housing_score",102.83
40921,"zcta",2023,"KY","housing_score",102.83
40923,"zcta",2023,"KY","housing_score",69.6
40923,"zcta",2023,"KY","housing_score",69.6
40927,"zcta",2023,"KY","housing_score",69.76
40927,"zcta",2023,"KY","housing_score",69.76
40935,"zcta",2023,"KY","housing_score",65.04
40935,"zcta",2023,"KY","housing_score",65.04
40939,"zcta",2023,"KY","housing_score",80.04
40939,"zcta",2023,"KY","housing_score",80.04
40940,"zcta",2023,"KY","housing_score",61.11
40940,"zcta",2023,"KY","housing_score",61.11
40941,"zcta",2023,"KY","housing_score",96
40941,"zcta",2023,"KY","housing_score",96
40943,"zcta",2023,"KY","housing_score",71.88
40943,"zcta",2023,"KY","housing_score",71.88
40946,"zcta",2023,"KY","housing_score",NA
40946,"zcta",2023,"KY","housing_score",NA
40949,"zcta",2023,"KY","housing_score",77.61
40949,"zcta",2023,"KY","housing_score",77.61
40953,"zcta",2023,"KY","housing_score",77.99
40953,"zcta",2023,"KY","housing_score",77.99
40958,"zcta",2023,"KY","housing_score",50.16
40958,"zcta",2023,"KY","housing_score",50.16
40962,"zcta",2023,"KY","housing_score",81.15
40962,"zcta",2023,"KY","housing_score",81.15
40964,"zcta",2023,"KY","housing_score",68.48
40964,"zcta",2023,"KY","housing_score",68.48
40965,"zcta",2023,"KY","housing_score",86.42
40965,"zcta",2023,"KY","housing_score",86.42
40972,"zcta",2023,"KY","housing_score",76.85
40972,"zcta",2023,"KY","housing_score",76.85
40977,"zcta",2023,"KY","housing_score",77.73
40977,"zcta",2023,"KY","housing_score",77.73
40979,"zcta",2023,"KY","housing_score",NA
40979,"zcta",2023,"KY","housing_score",NA
40981,"zcta",2023,"KY","housing_score",NA
40981,"zcta",2023,"KY","housing_score",NA
40982,"zcta",2023,"KY","housing_score",69.16
40982,"zcta",2023,"KY","housing_score",69.16
40983,"zcta",2023,"KY","housing_score",66.34
40983,"zcta",2023,"KY","housing_score",66.34
40988,"zcta",2023,"KY","housing_score",88.43
40988,"zcta",2023,"KY","housing_score",88.43
40995,"zcta",2023,"KY","housing_score",NA
40995,"zcta",2023,"KY","housing_score",NA
40997,"zcta",2023,"KY","housing_score",69.49
40997,"zcta",2023,"KY","housing_score",69.49
41001,"zcta",2023,"KY","housing_score",118.1
41001,"zcta",2023,"KY","housing_score",118.1
41002,"zcta",2023,"KY","housing_score",93.64
41002,"zcta",2023,"KY","housing_score",93.64
41003,"zcta",2023,"KY","housing_score",89.3
41003,"zcta",2023,"KY","housing_score",89.3
41004,"zcta",2023,"KY","housing_score",100.54
41004,"zcta",2023,"KY","housing_score",100.54
41005,"zcta",2023,"KY","housing_score",122.66
41005,"zcta",2023,"KY","housing_score",122.66
41006,"zcta",2023,"KY","housing_score",99.7
41006,"zcta",2023,"KY","housing_score",99.7
41007,"zcta",2023,"KY","housing_score",104.77
41007,"zcta",2023,"KY","housing_score",104.77
41008,"zcta",2023,"KY","housing_score",94.39
41008,"zcta",2023,"KY","housing_score",94.39
41010,"zcta",2023,"KY","housing_score",80.7
41010,"zcta",2023,"KY","housing_score",80.7
41011,"zcta",2023,"KY","housing_score",116.08
41011,"zcta",2023,"KY","housing_score",116.08
41014,"zcta",2023,"KY","housing_score",103.64
41014,"zcta",2023,"KY","housing_score",103.64
41015,"zcta",2023,"KY","housing_score",110.04
41015,"zcta",2023,"KY","housing_score",110.04
41016,"zcta",2023,"KY","housing_score",103.38
41016,"zcta",2023,"KY","housing_score",103.38
41017,"zcta",2023,"KY","housing_score",122.54
41017,"zcta",2023,"KY","housing_score",122.54
41018,"zcta",2023,"KY","housing_score",114.15
41018,"zcta",2023,"KY","housing_score",114.15
41030,"zcta",2023,"KY","housing_score",97.3
41030,"zcta",2023,"KY","housing_score",97.3
41031,"zcta",2023,"KY","housing_score",103.77
41031,"zcta",2023,"KY","housing_score",103.77
41033,"zcta",2023,"KY","housing_score",96.41
41033,"zcta",2023,"KY","housing_score",96.41
41034,"zcta",2023,"KY","housing_score",91.17
