"geoid","geolevel","year","state","level","value"
68455,"zcta",2023,"NE","housing_score",111.65
68456,"zcta",2023,"NE","housing_score",114.05
68456,"zcta",2023,"NE","housing_score",114.05
68457,"zcta",2023,"NE","housing_score",96.68
68457,"zcta",2023,"NE","housing_score",96.68
68458,"zcta",2023,"NE","housing_score",80.06
68458,"zcta",2023,"NE","housing_score",80.06
68460,"zcta",2023,"NE","housing_score",86.7
68460,"zcta",2023,"NE","housing_score",86.7
68461,"zcta",2023,"NE","housing_score",110.7
68461,"zcta",2023,"NE","housing_score",110.7
68462,"zcta",2023,"NE","housing_score",115.21
68462,"zcta",2023,"NE","housing_score",115.21
68463,"zcta",2023,"NE","housing_score",103.35
68463,"zcta",2023,"NE","housing_score",103.35
68464,"zcta",2023,"NE","housing_score",90.93
68464,"zcta",2023,"NE","housing_score",90.93
68465,"zcta",2023,"NE","housing_score",103.44
68465,"zcta",2023,"NE","housing_score",103.44
68466,"zcta",2023,"NE","housing_score",81.58
68466,"zcta",2023,"NE","housing_score",81.58
68467,"zcta",2023,"NE","housing_score",100.34
68467,"zcta",2023,"NE","housing_score",100.34
68502,"zcta",2023,"NE","housing_score",116.58
68502,"zcta",2023,"NE","housing_score",116.58
68503,"zcta",2023,"NE","housing_score",108.3
68503,"zcta",2023,"NE","housing_score",108.3
68504,"zcta",2023,"NE","housing_score",109.8
68504,"zcta",2023,"NE","housing_score",109.8
68505,"zcta",2023,"NE","housing_score",115.7
68505,"zcta",2023,"NE","housing_score",115.7
68506,"zcta",2023,"NE","housing_score",117.03
68506,"zcta",2023,"NE","housing_score",117.03
68507,"zcta",2023,"NE","housing_score",114.66
68507,"zcta",2023,"NE","housing_score",114.66
68508,"zcta",2023,"NE","housing_score",NA
68508,"zcta",2023,"NE","housing_score",NA
68510,"zcta",2023,"NE","housing_score",108.46
68510,"zcta",2023,"NE","housing_score",108.46
68512,"zcta",2023,"NE","housing_score",122.95
68512,"zcta",2023,"NE","housing_score",122.95
68514,"zcta",2023,"NE","housing_score",115.62
68514,"zcta",2023,"NE","housing_score",115.62
68516,"zcta",2023,"NE","housing_score",127.11
68516,"zcta",2023,"NE","housing_score",127.11
68517,"zcta",2023,"NE","housing_score",120.23
68517,"zcta",2023,"NE","housing_score",120.23
68520,"zcta",2023,"NE","housing_score",117.19
68520,"zcta",2023,"NE","housing_score",117.19
68521,"zcta",2023,"NE","housing_score",118.23
68521,"zcta",2023,"NE","housing_score",118.23
68522,"zcta",2023,"NE","housing_score",119.13
68522,"zcta",2023,"NE","housing_score",119.13
68523,"zcta",2023,"NE","housing_score",118.34
68523,"zcta",2023,"NE","housing_score",118.34
68524,"zcta",2023,"NE","housing_score",120.61
68524,"zcta",2023,"NE","housing_score",120.61
68526,"zcta",2023,"NE","housing_score",126.51
68526,"zcta",2023,"NE","housing_score",126.51
68527,"zcta",2023,"NE","housing_score",118.75
68527,"zcta",2023,"NE","housing_score",118.75
68528,"zcta",2023,"NE","housing_score",117.43
68528,"zcta",2023,"NE","housing_score",117.43
68531,"zcta",2023,"NE","housing_score",120.73
68531,"zcta",2023,"NE","housing_score",120.73
68532,"zcta",2023,"NE","housing_score",117.17
68532,"zcta",2023,"NE","housing_score",117.17
68588,"zcta",2023,"NE","housing_score",NA
68588,"zcta",2023,"NE","housing_score",NA
68601,"zcta",2023,"NE","housing_score",105.54
68601,"zcta",2023,"NE","housing_score",105.54
68620,"zcta",2023,"NE","housing_score",95.38
68620,"zcta",2023,"NE","housing_score",95.38
68621,"zcta",2023,"NE","housing_score",97.69
68621,"zcta",2023,"NE","housing_score",97.69
68622,"zcta",2023,"NE","housing_score",81.31
68622,"zcta",2023,"NE","housing_score",81.31
68623,"zcta",2023,"NE","housing_score",73.21
68623,"zcta",2023,"NE","housing_score",73.21
68624,"zcta",2023,"NE","housing_score",93.68
68624,"zcta",2023,"NE","housing_score",93.68
68626,"zcta",2023,"NE","housing_score",82.7
68626,"zcta",2023,"NE","housing_score",82.7
68627,"zcta",2023,"NE","housing_score",72.45
68627,"zcta",2023,"NE","housing_score",72.45
68628,"zcta",2023,"NE","housing_score",83.09
68628,"zcta",2023,"NE","housing_score",83.09
68629,"zcta",2023,"NE","housing_score",79.48
68629,"zcta",2023,"NE","housing_score",79.48
68631,"zcta",2023,"NE","housing_score",92.51
68631,"zcta",2023,"NE","housing_score",92.51
68632,"zcta",2023,"NE","housing_score",98.77
68632,"zcta",2023,"NE","housing_score",98.77
68633,"zcta",2023,"NE","housing_score",81.33
68633,"zcta",2023,"NE","housing_score",81.33
68634,"zcta",2023,"NE","housing_score",95.46
68634,"zcta",2023,"NE","housing_score",95.46
68635,"zcta",2023,"NE","housing_score",77.28
68635,"zcta",2023,"NE","housing_score",77.28
68636,"zcta",2023,"NE","housing_score",82.15
68636,"zcta",2023,"NE","housing_score",82.15
68637,"zcta",2023,"NE","housing_score",54.82
68637,"zcta",2023,"NE","housing_score",54.82
68638,"zcta",2023,"NE","housing_score",93.5
68638,"zcta",2023,"NE","housing_score",93.5
68640,"zcta",2023,"NE","housing_score",97.62
68640,"zcta",2023,"NE","housing_score",97.62
68641,"zcta",2023,"NE","housing_score",82.91
68641,"zcta",2023,"NE","housing_score",82.91
68642,"zcta",2023,"NE","housing_score",91.45
68642,"zcta",2023,"NE","housing_score",91.45
68643,"zcta",2023,"NE","housing_score",71.94
68643,"zcta",2023,"NE","housing_score",71.94
68644,"zcta",2023,"NE","housing_score",92.91
68644,"zcta",2023,"NE","housing_score",92.91
68647,"zcta",2023,"NE","housing_score",79.5
68647,"zcta",2023,"NE","housing_score",79.5
68648,"zcta",2023,"NE","housing_score",59.4
68648,"zcta",2023,"NE","housing_score",59.4
68649,"zcta",2023,"NE","housing_score",97.25
68649,"zcta",2023,"NE","housing_score",97.25
68651,"zcta",2023,"NE","housing_score",88.9
68651,"zcta",2023,"NE","housing_score",88.9
68652,"zcta",2023,"NE","housing_score",104.12
68652,"zcta",2023,"NE","housing_score",104.12
68653,"zcta",2023,"NE","housing_score",98.46
68653,"zcta",2023,"NE","housing_score",98.46
68654,"zcta",2023,"NE","housing_score",85.91
68654,"zcta",2023,"NE","housing_score",85.91
68655,"zcta",2023,"NE","housing_score",55.93
68655,"zcta",2023,"NE","housing_score",55.93
68658,"zcta",2023,"NE","housing_score",89.58
68658,"zcta",2023,"NE","housing_score",89.58
68659,"zcta",2023,"NE","housing_score",72.04
68659,"zcta",2023,"NE","housing_score",72.04
68660,"zcta",2023,"NE","housing_score",87.68
68660,"zcta",2023,"NE","housing_score",87.68
68661,"zcta",2023,"NE","housing_score",96.42
68661,"zcta",2023,"NE","housing_score",96.42
68662,"zcta",2023,"NE","housing_score",92.72
68662,"zcta",2023,"NE","housing_score",92.72
68663,"zcta",2023,"NE","housing_score",89.27
68663,"zcta",2023,"NE","housing_score",89.27
68664,"zcta",2023,"NE","housing_score",79.26
68664,"zcta",2023,"NE","housing_score",79.26
68665,"zcta",2023,"NE","housing_score",69.85
68665,"zcta",2023,"NE","housing_score",69.85
68666,"zcta",2023,"NE","housing_score",88.51
68666,"zcta",2023,"NE","housing_score",88.51
68667,"zcta",2023,"NE","housing_score",94.06
68667,"zcta",2023,"NE","housing_score",94.06
68669,"zcta",2023,"NE","housing_score",76.57
68669,"zcta",2023,"NE","housing_score",76.57
68701,"zcta",2023,"NE","housing_score",107.53
68701,"zcta",2023,"NE","housing_score",107.53
68710,"zcta",2023,"NE","housing_score",94.66
68710,"zcta",2023,"NE","housing_score",94.66
68711,"zcta",2023,"NE","housing_score",NA
68711,"zcta",2023,"NE","housing_score",NA
68713,"zcta",2023,"NE","housing_score",83.06
68713,"zcta",2023,"NE","housing_score",83.06
68714,"zcta",2023,"NE","housing_score",78.38
68714,"zcta",2023,"NE","housing_score",78.38
68715,"zcta",2023,"NE","housing_score",104.02
68715,"zcta",2023,"NE","housing_score",104.02
68716,"zcta",2023,"NE","housing_score",94.48
