"geoid","geolevel","year","state","level","value"
46166,"zcta",2023,"IN","housing_score",96.03
46167,"zcta",2023,"IN","housing_score",117.44
46167,"zcta",2023,"IN","housing_score",117.44
46168,"zcta",2023,"IN","housing_score",120.18
46168,"zcta",2023,"IN","housing_score",120.18
46170,"zcta",2023,"IN","housing_score",NA
46170,"zcta",2023,"IN","housing_score",NA
46171,"zcta",2023,"IN","housing_score",109.46
46171,"zcta",2023,"IN","housing_score",109.46
46172,"zcta",2023,"IN","housing_score",97.82
46172,"zcta",2023,"IN","housing_score",97.82
46173,"zcta",2023,"IN","housing_score",101.58
46173,"zcta",2023,"IN","housing_score",101.58
46175,"zcta",2023,"IN","housing_score",77.94
46175,"zcta",2023,"IN","housing_score",77.94
46176,"zcta",2023,"IN","housing_score",111.17
46176,"zcta",2023,"IN","housing_score",111.17
46180,"zcta",2023,"IN","housing_score",93.04
46180,"zcta",2023,"IN","housing_score",93.04
46181,"zcta",2023,"IN","housing_score",107.9
46181,"zcta",2023,"IN","housing_score",107.9
46182,"zcta",2023,"IN","housing_score",98.88
46182,"zcta",2023,"IN","housing_score",98.88
46183,"zcta",2023,"IN","housing_score",NA
46183,"zcta",2023,"IN","housing_score",NA
46184,"zcta",2023,"IN","housing_score",115.34
46184,"zcta",2023,"IN","housing_score",115.34
46186,"zcta",2023,"IN","housing_score",99.26
46186,"zcta",2023,"IN","housing_score",99.26
46201,"zcta",2023,"IN","housing_score",105.61
46201,"zcta",2023,"IN","housing_score",105.61
46202,"zcta",2023,"IN","housing_score",120.71
46202,"zcta",2023,"IN","housing_score",120.71
46203,"zcta",2023,"IN","housing_score",110.42
46203,"zcta",2023,"IN","housing_score",110.42
46204,"zcta",2023,"IN","housing_score",126.01
46204,"zcta",2023,"IN","housing_score",126.01
46205,"zcta",2023,"IN","housing_score",119.89
46205,"zcta",2023,"IN","housing_score",119.89
46206,"zcta",2023,"IN","housing_score",NA
46206,"zcta",2023,"IN","housing_score",NA
46208,"zcta",2023,"IN","housing_score",105.86
46208,"zcta",2023,"IN","housing_score",105.86
46214,"zcta",2023,"IN","housing_score",117.22
46214,"zcta",2023,"IN","housing_score",117.22
46216,"zcta",2023,"IN","housing_score",122.33
46216,"zcta",2023,"IN","housing_score",122.33
46217,"zcta",2023,"IN","housing_score",122.37
46217,"zcta",2023,"IN","housing_score",122.37
46218,"zcta",2023,"IN","housing_score",95.15
46218,"zcta",2023,"IN","housing_score",95.15
46219,"zcta",2023,"IN","housing_score",115
46219,"zcta",2023,"IN","housing_score",115
46220,"zcta",2023,"IN","housing_score",123.52
46220,"zcta",2023,"IN","housing_score",123.52
46221,"zcta",2023,"IN","housing_score",112.92
46221,"zcta",2023,"IN","housing_score",112.92
46222,"zcta",2023,"IN","housing_score",100.39
46222,"zcta",2023,"IN","housing_score",100.39
46224,"zcta",2023,"IN","housing_score",115.48
46224,"zcta",2023,"IN","housing_score",115.48
46225,"zcta",2023,"IN","housing_score",93.14
46225,"zcta",2023,"IN","housing_score",93.14
46226,"zcta",2023,"IN","housing_score",112.23
46226,"zcta",2023,"IN","housing_score",112.23
46227,"zcta",2023,"IN","housing_score",116.87
46227,"zcta",2023,"IN","housing_score",116.87
46228,"zcta",2023,"IN","housing_score",113.43
46228,"zcta",2023,"IN","housing_score",113.43
46229,"zcta",2023,"IN","housing_score",114.34
46229,"zcta",2023,"IN","housing_score",114.34
46231,"zcta",2023,"IN","housing_score",116.58
46231,"zcta",2023,"IN","housing_score",116.58
46234,"zcta",2023,"IN","housing_score",117.63
46234,"zcta",2023,"IN","housing_score",117.63
46235,"zcta",2023,"IN","housing_score",116.86
46235,"zcta",2023,"IN","housing_score",116.86
46236,"zcta",2023,"IN","housing_score",123.61
46236,"zcta",2023,"IN","housing_score",123.61
46237,"zcta",2023,"IN","housing_score",122.99
46237,"zcta",2023,"IN","housing_score",122.99
46239,"zcta",2023,"IN","housing_score",125.3
46239,"zcta",2023,"IN","housing_score",125.3
46240,"zcta",2023,"IN","housing_score",115.22
46240,"zcta",2023,"IN","housing_score",115.22
46241,"zcta",2023,"IN","housing_score",109.71
46241,"zcta",2023,"IN","housing_score",109.71
46250,"zcta",2023,"IN","housing_score",114.16
46250,"zcta",2023,"IN","housing_score",114.16
46254,"zcta",2023,"IN","housing_score",117.73
46254,"zcta",2023,"IN","housing_score",117.73
46256,"zcta",2023,"IN","housing_score",120.23
46256,"zcta",2023,"IN","housing_score",120.23
46259,"zcta",2023,"IN","housing_score",119.61
46259,"zcta",2023,"IN","housing_score",119.61
46260,"zcta",2023,"IN","housing_score",118.02
46260,"zcta",2023,"IN","housing_score",118.02
46268,"zcta",2023,"IN","housing_score",118.9
46268,"zcta",2023,"IN","housing_score",118.9
46278,"zcta",2023,"IN","housing_score",124.7
46278,"zcta",2023,"IN","housing_score",124.7
46280,"zcta",2023,"IN","housing_score",112.35
46280,"zcta",2023,"IN","housing_score",112.35
46290,"zcta",2023,"IN","housing_score",118.02
46290,"zcta",2023,"IN","housing_score",118.02
46301,"zcta",2023,"IN","housing_score",97.6
46301,"zcta",2023,"IN","housing_score",97.6
46302,"zcta",2023,"IN","housing_score",NA
46302,"zcta",2023,"IN","housing_score",NA
46303,"zcta",2023,"IN","housing_score",111.4
46303,"zcta",2023,"IN","housing_score",111.4
46304,"zcta",2023,"IN","housing_score",117.54
46304,"zcta",2023,"IN","housing_score",117.54
46307,"zcta",2023,"IN","housing_score",129.44
46307,"zcta",2023,"IN","housing_score",129.44
46310,"zcta",2023,"IN","housing_score",107.25
46310,"zcta",2023,"IN","housing_score",107.25
46311,"zcta",2023,"IN","housing_score",116.32
46311,"zcta",2023,"IN","housing_score",116.32
46312,"zcta",2023,"IN","housing_score",90.94
46312,"zcta",2023,"IN","housing_score",90.94
46319,"zcta",2023,"IN","housing_score",111.13
46319,"zcta",2023,"IN","housing_score",111.13
46320,"zcta",2023,"IN","housing_score",94.66
46320,"zcta",2023,"IN","housing_score",94.66
46321,"zcta",2023,"IN","housing_score",121.2
46321,"zcta",2023,"IN","housing_score",121.2
46322,"zcta",2023,"IN","housing_score",114.36
46322,"zcta",2023,"IN","housing_score",114.36
46323,"zcta",2023,"IN","housing_score",107.13
46323,"zcta",2023,"IN","housing_score",107.13
46324,"zcta",2023,"IN","housing_score",109.82
46324,"zcta",2023,"IN","housing_score",109.82
46327,"zcta",2023,"IN","housing_score",100.52
46327,"zcta",2023,"IN","housing_score",100.52
46340,"zcta",2023,"IN","housing_score",112.42
46340,"zcta",2023,"IN","housing_score",112.42
46341,"zcta",2023,"IN","housing_score",106.31
46341,"zcta",2023,"IN","housing_score",106.31
46342,"zcta",2023,"IN","housing_score",113.27
46342,"zcta",2023,"IN","housing_score",113.27
46345,"zcta",2023,"IN","housing_score",NA
46345,"zcta",2023,"IN","housing_score",NA
46346,"zcta",2023,"IN","housing_score",106.86
46346,"zcta",2023,"IN","housing_score",106.86
46347,"zcta",2023,"IN","housing_score",105.3
46347,"zcta",2023,"IN","housing_score",105.3
46348,"zcta",2023,"IN","housing_score",95.34
46348,"zcta",2023,"IN","housing_score",95.34
46349,"zcta",2023,"IN","housing_score",106.95
46349,"zcta",2023,"IN","housing_score",106.95
46350,"zcta",2023,"IN","housing_score",113.12
46350,"zcta",2023,"IN","housing_score",113.12
46356,"zcta",2023,"IN","housing_score",117.64
46356,"zcta",2023,"IN","housing_score",117.64
46360,"zcta",2023,"IN","housing_score",107.08
46360,"zcta",2023,"IN","housing_score",107.08
46365,"zcta",2023,"IN","housing_score",96.73
46365,"zcta",2023,"IN","housing_score",96.73
46366,"zcta",2023,"IN","housing_score",97.87
46366,"zcta",2023,"IN","housing_score",97.87
46368,"zcta",2023,"IN","housing_score",115.53
46368,"zcta",2023,"IN","housing_score",115.53
46371,"zcta",2023,"IN","housing_score",112.37
46371,"zcta",2023,"IN","housing_score",112.37
46373,"zcta",2023,"IN","housing_score",118.54
46373,"zcta",2023,"IN","housing_score",118.54
46374,"zcta",2023,"IN","housing_score",89.25
46374,"zcta",2023,"IN","housing_score",89.25
46375,"zcta",2023,"IN","housing_score",117.64
46375,"zcta",2023,"IN","housing_score",117.64
46376,"zcta",2023,"IN","housing_score",89.35
46376,"zcta",2023,"IN","housing_score",89.35
46377,"zcta",2023,"IN","housing_score",NA
46377,"zcta",2023,"IN","housing_score",NA
46379,"zcta",2023,"IN","housing_score",98.79
46379,"zcta",2023,"IN","housing_score",98.79
46381,"zcta",2023,"IN","housing_score",100.2
46381,"zcta",2023,"IN","housing_score",100.2
46382,"zcta",2023,"IN","housing_score",96.65
46382,"zcta",2023,"IN","housing_score",96.65
46383,"zcta",2023,"IN","housing_score",121.75
46383,"zcta",2023,"IN","housing_score",121.75
46385,"zcta",2023,"IN","housing_score",120.7
46385,"zcta",2023,"IN","housing_score",120.7
46390,"zcta",2023,"IN","housing_score",107.39
46390,"zcta",2023,"IN","housing_score",107.39
46391,"zcta",2023,"IN","housing_score",NA
46391,"zcta",2023,"IN","housing_score",NA
46392,"zcta",2023,"IN","housing_score",105.81
46392,"zcta",2023,"IN","housing_score",105.81
46393,"zcta",2023,"IN","housing_score",88.49
46393,"zcta",2023,"IN","housing_score",88.49
46394,"zcta",2023,"IN","housing_score",107.49
46394,"zcta",2023,"IN","housing_score",107.49
46402,"zcta",2023,"IN","housing_score",75.87
46402,"zcta",2023,"IN","housing_score",75.87
46403,"zcta",2023,"IN","housing_score",97.96
46403,"zcta",2023,"IN","housing_score",97.96
46404,"zcta",2023,"IN","housing_score",93.17
46404,"zcta",2023,"IN","housing_score",93.17
46405,"zcta",2023,"IN","housing_score",108.26
46405,"zcta",2023,"IN","housing_score",108.26
46406,"zcta",2023,"IN","housing_score",91.81
46406,"zcta",2023,"IN","housing_score",91.81
46407,"zcta",2023,"IN","housing_score",58.51
46407,"zcta",2023,"IN","housing_score",58.51
46408,"zcta",2023,"IN","housing_score",82.57
46408,"zcta",2023,"IN","housing_score",82.57
46409,"zcta",2023,"IN","housing_score",64.39
46409,"zcta",2023,"IN","housing_score",64.39
46410,"zcta",2023,"IN","housing_score",120.77
46410,"zcta",2023,"IN","housing_score",120.77
46501,"zcta",2023,"IN","housing_score",101.48
46501,"zcta",2023,"IN","housing_score",101.48
46502,"zcta",2023,"IN","housing_score",NA
46502,"zcta",2023,"IN","housing_score",NA
46504,"zcta",2023,"IN","housing_score",100
46504,"zcta",2023,"IN","housing_score",100
46506,"zcta",2023,"IN","housing_score",105.65
46506,"zcta",2023,"IN","housing_score",105.65
46507,"zcta",2023,"IN","housing_score",105.93
46507,"zcta",2023,"IN","housing_score",105.93
46508,"zcta",2023,"IN","housing_score",97.52
46508,"zcta",2023,"IN","housing_score",97.52
46510,"zcta",2023,"IN","housing_score",100.17
46510,"zcta",2023,"IN","housing_score",100.17
46511,"zcta",2023,"IN","housing_score",94.11
46511,"zcta",2023,"IN","housing_score",94.11
46513,"zcta",2023,"IN","housing_score",NA
46513,"zcta",2023,"IN","housing_score",NA
46514,"zcta",2023,"IN","housing_score",112.06
46514,"zcta",2023,"IN","housing_score",112.06
46516,"zcta",2023,"IN","housing_score",109.41
46516,"zcta",2023,"IN","housing_score",109.41
46517,"zcta",2023,"IN","housing_score",108.9
46517,"zcta",2023,"IN","housing_score",108.9
46524,"zcta",2023,"IN","housing_score",92.74
46524,"zcta",2023,"IN","housing_score",92.74
46526,"zcta",2023,"IN","housing_score",113.18
46526,"zcta",2023,"IN","housing_score",113.18
46528,"zcta",2023,"IN","housing_score",115.41
46528,"zcta",2023,"IN","housing_score",115.41
46530,"zcta",2023,"IN","housing_score",125.87
46530,"zcta",2023,"IN","housing_score",125.87
46531,"zcta",2023,"IN","housing_score",99.43
46531,"zcta",2023,"IN","housing_score",99.43
46532,"zcta",2023,"IN","housing_score",101.46
46532,"zcta",2023,"IN","housing_score",101.46
46534,"zcta",2023,"IN","housing_score",95.81
46534,"zcta",2023,"IN","housing_score",95.81
46536,"zcta",2023,"IN","housing_score",102.96
46536,"zcta",2023,"IN","housing_score",102.96
46537,"zcta",2023,"IN","housing_score",99.91
46537,"zcta",2023,"IN","housing_score",99.91
46538,"zcta",2023,"IN","housing_score",95.45
46538,"zcta",2023,"IN","housing_score",95.45
46539,"zcta",2023,"IN","housing_score",104.49
46539,"zcta",2023,"IN","housing_score",104.49
46540,"zcta",2023,"IN","housing_score",110.18
46540,"zcta",2023,"IN","housing_score",110.18
46542,"zcta",2023,"IN","housing_score",105.03
46542,"zcta",2023,"IN","housing_score",105.03
46543,"zcta",2023,"IN","housing_score",120.67
46543,"zcta",2023,"IN","housing_score",120.67
46544,"zcta",2023,"IN","housing_score",111.69
46544,"zcta",2023,"IN","housing_score",111.69
46545,"zcta",2023,"IN","housing_score",113.08
46545,"zcta",2023,"IN","housing_score",113.08
46550,"zcta",2023,"IN","housing_score",110.97
46550,"zcta",2023,"IN","housing_score",110.97
46552,"zcta",2023,"IN","housing_score",105.49
46552,"zcta",2023,"IN","housing_score",105.49
46553,"zcta",2023,"IN","housing_score",110.99
46553,"zcta",2023,"IN","housing_score",110.99
46554,"zcta",2023,"IN","housing_score",104.82
46554,"zcta",2023,"IN","housing_score",104.82
46555,"zcta",2023,"IN","housing_score",90.19
46555,"zcta",2023,"IN","housing_score",90.19
46556,"zcta",2023,"IN","housing_score",NA
46556,"zcta",2023,"IN","housing_score",NA
46561,"zcta",2023,"IN","housing_score",111.73
46561,"zcta",2023,"IN","housing_score",111.73
46562,"zcta",2023,"IN","housing_score",90.78
46562,"zcta",2023,"IN","housing_score",90.78
46563,"zcta",2023,"IN","housing_score",106.26
46563,"zcta",2023,"IN","housing_score",106.26
46565,"zcta",2023,"IN","housing_score",115.66
46565,"zcta",2023,"IN","housing_score",115.66
46567,"zcta",2023,"IN","housing_score",95.86
46567,"zcta",2023,"IN","housing_score",95.86
46570,"zcta",2023,"IN","housing_score",105.46
46570,"zcta",2023,"IN","housing_score",105.46
46571,"zcta",2023,"IN","housing_score",114.57
46571,"zcta",2023,"IN","housing_score",114.57
46572,"zcta",2023,"IN","housing_score",100.31
46572,"zcta",2023,"IN","housing_score",100.31
46573,"zcta",2023,"IN","housing_score",104.71
46573,"zcta",2023,"IN","housing_score",104.71
46574,"zcta",2023,"IN","housing_score",93.34
46574,"zcta",2023,"IN","housing_score",93.34
46580,"zcta",2023,"IN","housing_score",112.82
46580,"zcta",2023,"IN","housing_score",112.82
46582,"zcta",2023,"IN","housing_score",108.58
46582,"zcta",2023,"IN","housing_score",108.58
46590,"zcta",2023,"IN","housing_score",116.06
46590,"zcta",2023,"IN","housing_score",116.06
46595,"zcta",2023,"IN","housing_score",NA
46595,"zcta",2023,"IN","housing_score",NA
46601,"zcta",2023,"IN","housing_score",96.94
46601,"zcta",2023,"IN","housing_score",96.94
46613,"zcta",2023,"IN","housing_score",94.19
46613,"zcta",2023,"IN","housing_score",94.19
46614,"zcta",2023,"IN","housing_score",111.7
46614,"zcta",2023,"IN","housing_score",111.7
46615,"zcta",2023,"IN","housing_score",106.64
46615,"zcta",2023,"IN","housing_score",106.64
46616,"zcta",2023,"IN","housing_score",109.67
46616,"zcta",2023,"IN","housing_score",109.67
46617,"zcta",2023,"IN","housing_score",105.79
46617,"zcta",2023,"IN","housing_score",105.79
46619,"zcta",2023,"IN","housing_score",98.49
46619,"zcta",2023,"IN","housing_score",98.49
46624,"zcta",2023,"IN","housing_score",NA
46624,"zcta",2023,"IN","housing_score",NA
46628,"zcta",2023,"IN","housing_score",108.38
46628,"zcta",2023,"IN","housing_score",108.38
46635,"zcta",2023,"IN","housing_score",107.15
46635,"zcta",2023,"IN","housing_score",107.15
46637,"zcta",2023,"IN","housing_score",105.99
46637,"zcta",2023,"IN","housing_score",105.99
46701,"zcta",2023,"IN","housing_score",103.11
46701,"zcta",2023,"IN","housing_score",103.11
46702,"zcta",2023,"IN","housing_score",97.38
46702,"zcta",2023,"IN","housing_score",97.38
46703,"zcta",2023,"IN","housing_score",102.03
46703,"zcta",2023,"IN","housing_score",102.03
46704,"zcta",2023,"IN","housing_score",NA
46704,"zcta",2023,"IN","housing_score",NA
46705,"zcta",2023,"IN","housing_score",111.73
46705,"zcta",2023,"IN","housing_score",111.73
46706,"zcta",2023,"IN","housing_score",111.33
46706,"zcta",2023,"IN","housing_score",111.33
46710,"zcta",2023,"IN","housing_score",104.27
46710,"zcta",2023,"IN","housing_score",104.27
46711,"zcta",2023,"IN","housing_score",95.8
46711,"zcta",2023,"IN","housing_score",95.8
46714,"zcta",2023,"IN","housing_score",107.07
46714,"zcta",2023,"IN","housing_score",107.07
46721,"zcta",2023,"IN","housing_score",102.57
46721,"zcta",2023,"IN","housing_score",102.57
46723,"zcta",2023,"IN","housing_score",100.99
46723,"zcta",2023,"IN","housing_score",100.99
46725,"zcta",2023,"IN","housing_score",110.92
46725,"zcta",2023,"IN","housing_score",110.92
46730,"zcta",2023,"IN","housing_score",103.6
46730,"zcta",2023,"IN","housing_score",103.6
46731,"zcta",2023,"IN","housing_score",116.39
46731,"zcta",2023,"IN","housing_score",116.39
46732,"zcta",2023,"IN","housing_score",95.52
46732,"zcta",2023,"IN","housing_score",95.52
46733,"zcta",2023,"IN","housing_score",105.38
46733,"zcta",2023,"IN","housing_score",105.38
46737,"zcta",2023,"IN","housing_score",93.87
46737,"zcta",2023,"IN","housing_score",93.87
46738,"zcta",2023,"IN","housing_score",103.33
46738,"zcta",2023,"IN","housing_score",103.33
46740,"zcta",2023,"IN","housing_score",75.81
46740,"zcta",2023,"IN","housing_score",75.81
46741,"zcta",2023,"IN","housing_score",105.68
46741,"zcta",2023,"IN","housing_score",105.68
46742,"zcta",2023,"IN","housing_score",99.11
46742,"zcta",2023,"IN","housing_score",99.11
46743,"zcta",2023,"IN","housing_score",103.24
46743,"zcta",2023,"IN","housing_score",103.24
46745,"zcta",2023,"IN","housing_score",96.92
46745,"zcta",2023,"IN","housing_score",96.92
46746,"zcta",2023,"IN","housing_score",112.32
46746,"zcta",2023,"IN","housing_score",112.32
46747,"zcta",2023,"IN","housing_score",95.08
46747,"zcta",2023,"IN","housing_score",95.08
46748,"zcta",2023,"IN","housing_score",114.71
46748,"zcta",2023,"IN","housing_score",114.71
46750,"zcta",2023,"IN","housing_score",110.51
46750,"zcta",2023,"IN","housing_score",110.51
46755,"zcta",2023,"IN","housing_score",106.51
46755,"zcta",2023,"IN","housing_score",106.51
46759,"zcta",2023,"IN","housing_score",102.14
46759,"zcta",2023,"IN","housing_score",102.14
46760,"zcta",2023,"IN","housing_score",98.28
46760,"zcta",2023,"IN","housing_score",98.28
46761,"zcta",2023,"IN","housing_score",106.11
46761,"zcta",2023,"IN","housing_score",106.11
46763,"zcta",2023,"IN","housing_score",106.68
46763,"zcta",2023,"IN","housing_score",106.68
46764,"zcta",2023,"IN","housing_score",114.17
46764,"zcta",2023,"IN","housing_score",114.17
46765,"zcta",2023,"IN","housing_score",106.92
46765,"zcta",2023,"IN","housing_score",106.92
46766,"zcta",2023,"IN","housing_score",81.6
