"geoid","geolevel","year","state","level","value"
20158,"zcta",2023,"VA","housing_score",141.2
20164,"zcta",2023,"VA","housing_score",133.72
20164,"zcta",2023,"VA","housing_score",133.72
20165,"zcta",2023,"VA","housing_score",143
20165,"zcta",2023,"VA","housing_score",143
20166,"zcta",2023,"VA","housing_score",135.67
20166,"zcta",2023,"VA","housing_score",135.67
20169,"zcta",2023,"VA","housing_score",145.27
20169,"zcta",2023,"VA","housing_score",145.27
20170,"zcta",2023,"VA","housing_score",140.22
20170,"zcta",2023,"VA","housing_score",140.22
20171,"zcta",2023,"VA","housing_score",146.67
20171,"zcta",2023,"VA","housing_score",146.67
20175,"zcta",2023,"VA","housing_score",146.01
20175,"zcta",2023,"VA","housing_score",146.01
20176,"zcta",2023,"VA","housing_score",143.4
20176,"zcta",2023,"VA","housing_score",143.4
20180,"zcta",2023,"VA","housing_score",130.87
20180,"zcta",2023,"VA","housing_score",130.87
20181,"zcta",2023,"VA","housing_score",131.07
20181,"zcta",2023,"VA","housing_score",131.07
20184,"zcta",2023,"VA","housing_score",114.34
20184,"zcta",2023,"VA","housing_score",114.34
20186,"zcta",2023,"VA","housing_score",123.34
20186,"zcta",2023,"VA","housing_score",123.34
20187,"zcta",2023,"VA","housing_score",134.25
20187,"zcta",2023,"VA","housing_score",134.25
20190,"zcta",2023,"VA","housing_score",130.23
20190,"zcta",2023,"VA","housing_score",130.23
20191,"zcta",2023,"VA","housing_score",134.5
20191,"zcta",2023,"VA","housing_score",134.5
20194,"zcta",2023,"VA","housing_score",141.36
20194,"zcta",2023,"VA","housing_score",141.36
20197,"zcta",2023,"VA","housing_score",138.86
20197,"zcta",2023,"VA","housing_score",138.86
20198,"zcta",2023,"VA","housing_score",114.62
20198,"zcta",2023,"VA","housing_score",114.62
22003,"zcta",2023,"VA","housing_score",137.85
22003,"zcta",2023,"VA","housing_score",137.85
22015,"zcta",2023,"VA","housing_score",142.3
22015,"zcta",2023,"VA","housing_score",142.3
22025,"zcta",2023,"VA","housing_score",133.27
22025,"zcta",2023,"VA","housing_score",133.27
22026,"zcta",2023,"VA","housing_score",134.47
22026,"zcta",2023,"VA","housing_score",134.47
22027,"zcta",2023,"VA","housing_score",133.72
22027,"zcta",2023,"VA","housing_score",133.72
22030,"zcta",2023,"VA","housing_score",146.26
22030,"zcta",2023,"VA","housing_score",146.26
22031,"zcta",2023,"VA","housing_score",139.42
22031,"zcta",2023,"VA","housing_score",139.42
22032,"zcta",2023,"VA","housing_score",141.8
22032,"zcta",2023,"VA","housing_score",141.8
22033,"zcta",2023,"VA","housing_score",139.46
22033,"zcta",2023,"VA","housing_score",139.46
22035,"zcta",2023,"VA","housing_score",NA
22035,"zcta",2023,"VA","housing_score",NA
22039,"zcta",2023,"VA","housing_score",145.98
22039,"zcta",2023,"VA","housing_score",145.98
22041,"zcta",2023,"VA","housing_score",124.74
22041,"zcta",2023,"VA","housing_score",124.74
22042,"zcta",2023,"VA","housing_score",137.96
22042,"zcta",2023,"VA","housing_score",137.96
22043,"zcta",2023,"VA","housing_score",140.36
22043,"zcta",2023,"VA","housing_score",140.36
22044,"zcta",2023,"VA","housing_score",130.94
22044,"zcta",2023,"VA","housing_score",130.94
22046,"zcta",2023,"VA","housing_score",143.39
22046,"zcta",2023,"VA","housing_score",143.39
22060,"zcta",2023,"VA","housing_score",147.34
22060,"zcta",2023,"VA","housing_score",147.34
22066,"zcta",2023,"VA","housing_score",152.99
22066,"zcta",2023,"VA","housing_score",152.99
22079,"zcta",2023,"VA","housing_score",140.01
22079,"zcta",2023,"VA","housing_score",140.01
22101,"zcta",2023,"VA","housing_score",157.44
22101,"zcta",2023,"VA","housing_score",157.44
22102,"zcta",2023,"VA","housing_score",140.64
22102,"zcta",2023,"VA","housing_score",140.64
22124,"zcta",2023,"VA","housing_score",147.36
22124,"zcta",2023,"VA","housing_score",147.36
22125,"zcta",2023,"VA","housing_score",131.88
22125,"zcta",2023,"VA","housing_score",131.88
22134,"zcta",2023,"VA","housing_score",NA
22134,"zcta",2023,"VA","housing_score",NA
22150,"zcta",2023,"VA","housing_score",137.48
22150,"zcta",2023,"VA","housing_score",137.48
22151,"zcta",2023,"VA","housing_score",131.07
22151,"zcta",2023,"VA","housing_score",131.07
22152,"zcta",2023,"VA","housing_score",137.29
22152,"zcta",2023,"VA","housing_score",137.29
22153,"zcta",2023,"VA","housing_score",141.1
22153,"zcta",2023,"VA","housing_score",141.1
22172,"zcta",2023,"VA","housing_score",131.13
22172,"zcta",2023,"VA","housing_score",131.13
22180,"zcta",2023,"VA","housing_score",146.92
22180,"zcta",2023,"VA","housing_score",146.92
22181,"zcta",2023,"VA","housing_score",144.71
22181,"zcta",2023,"VA","housing_score",144.71
22182,"zcta",2023,"VA","housing_score",151.41
22182,"zcta",2023,"VA","housing_score",151.41
22191,"zcta",2023,"VA","housing_score",136.38
22191,"zcta",2023,"VA","housing_score",136.38
22192,"zcta",2023,"VA","housing_score",139.31
22192,"zcta",2023,"VA","housing_score",139.31
22193,"zcta",2023,"VA","housing_score",137.83
22193,"zcta",2023,"VA","housing_score",137.83
22201,"zcta",2023,"VA","housing_score",140.41
22201,"zcta",2023,"VA","housing_score",140.41
22202,"zcta",2023,"VA","housing_score",132.14
22202,"zcta",2023,"VA","housing_score",132.14
22203,"zcta",2023,"VA","housing_score",135.81
22203,"zcta",2023,"VA","housing_score",135.81
22204,"zcta",2023,"VA","housing_score",139.15
22204,"zcta",2023,"VA","housing_score",139.15
22205,"zcta",2023,"VA","housing_score",143.29
22205,"zcta",2023,"VA","housing_score",143.29
22206,"zcta",2023,"VA","housing_score",134.44
22206,"zcta",2023,"VA","housing_score",134.44
22207,"zcta",2023,"VA","housing_score",150.94
22207,"zcta",2023,"VA","housing_score",150.94
22209,"zcta",2023,"VA","housing_score",126.47
22209,"zcta",2023,"VA","housing_score",126.47
22211,"zcta",2023,"VA","housing_score",NA
22211,"zcta",2023,"VA","housing_score",NA
22213,"zcta",2023,"VA","housing_score",150.42
22213,"zcta",2023,"VA","housing_score",150.42
22214,"zcta",2023,"VA","housing_score",NA
22214,"zcta",2023,"VA","housing_score",NA
22301,"zcta",2023,"VA","housing_score",147.07
22301,"zcta",2023,"VA","housing_score",147.07
22302,"zcta",2023,"VA","housing_score",133.62
22302,"zcta",2023,"VA","housing_score",133.62
22303,"zcta",2023,"VA","housing_score",132.84
22303,"zcta",2023,"VA","housing_score",132.84
22304,"zcta",2023,"VA","housing_score",134.05
22304,"zcta",2023,"VA","housing_score",134.05
22305,"zcta",2023,"VA","housing_score",142.88
22305,"zcta",2023,"VA","housing_score",142.88
22306,"zcta",2023,"VA","housing_score",134.16
22306,"zcta",2023,"VA","housing_score",134.16
22307,"zcta",2023,"VA","housing_score",134.15
22307,"zcta",2023,"VA","housing_score",134.15
22308,"zcta",2023,"VA","housing_score",149.3
22308,"zcta",2023,"VA","housing_score",149.3
22309,"zcta",2023,"VA","housing_score",132.01
22309,"zcta",2023,"VA","housing_score",132.01
22310,"zcta",2023,"VA","housing_score",139.09
22310,"zcta",2023,"VA","housing_score",139.09
22311,"zcta",2023,"VA","housing_score",134.43
22311,"zcta",2023,"VA","housing_score",134.43
22312,"zcta",2023,"VA","housing_score",131.51
22312,"zcta",2023,"VA","housing_score",131.51
22314,"zcta",2023,"VA","housing_score",142.59
22314,"zcta",2023,"VA","housing_score",142.59
22315,"zcta",2023,"VA","housing_score",137.75
22315,"zcta",2023,"VA","housing_score",137.75
22401,"zcta",2023,"VA","housing_score",125.38
22401,"zcta",2023,"VA","housing_score",125.38
22405,"zcta",2023,"VA","housing_score",129.85
22405,"zcta",2023,"VA","housing_score",129.85
22406,"zcta",2023,"VA","housing_score",130.97
22406,"zcta",2023,"VA","housing_score",130.97
22407,"zcta",2023,"VA","housing_score",134.54
22407,"zcta",2023,"VA","housing_score",134.54
22408,"zcta",2023,"VA","housing_score",128.72
22408,"zcta",2023,"VA","housing_score",128.72
22427,"zcta",2023,"VA","housing_score",109.81
22427,"zcta",2023,"VA","housing_score",109.81
22432,"zcta",2023,"VA","housing_score",83.52
22432,"zcta",2023,"VA","housing_score",83.52
22433,"zcta",2023,"VA","housing_score",121.03
22433,"zcta",2023,"VA","housing_score",121.03
22435,"zcta",2023,"VA","housing_score",97.93
22435,"zcta",2023,"VA","housing_score",97.93
22436,"zcta",2023,"VA","housing_score",89.62
22436,"zcta",2023,"VA","housing_score",89.62
22437,"zcta",2023,"VA","housing_score",90.33
22437,"zcta",2023,"VA","housing_score",90.33
22438,"zcta",2023,"VA","housing_score",105.25
22438,"zcta",2023,"VA","housing_score",105.25
22443,"zcta",2023,"VA","housing_score",102.04
22443,"zcta",2023,"VA","housing_score",102.04
22448,"zcta",2023,"VA","housing_score",NA
22448,"zcta",2023,"VA","housing_score",NA
22454,"zcta",2023,"VA","housing_score",88.87
22454,"zcta",2023,"VA","housing_score",88.87
22460,"zcta",2023,"VA","housing_score",88.37
22460,"zcta",2023,"VA","housing_score",88.37
22469,"zcta",2023,"VA","housing_score",97.19
22469,"zcta",2023,"VA","housing_score",97.19
22472,"zcta",2023,"VA","housing_score",NA
22472,"zcta",2023,"VA","housing_score",NA
22473,"zcta",2023,"VA","housing_score",81.74
22473,"zcta",2023,"VA","housing_score",81.74
22476,"zcta",2023,"VA","housing_score",68.4
22476,"zcta",2023,"VA","housing_score",68.4
22480,"zcta",2023,"VA","housing_score",102.04
22480,"zcta",2023,"VA","housing_score",102.04
22482,"zcta",2023,"VA","housing_score",95.65
22482,"zcta",2023,"VA","housing_score",95.65
22485,"zcta",2023,"VA","housing_score",122.98
22485,"zcta",2023,"VA","housing_score",122.98
22488,"zcta",2023,"VA","housing_score",96.16
22488,"zcta",2023,"VA","housing_score",96.16
22503,"zcta",2023,"VA","housing_score",93.88
22503,"zcta",2023,"VA","housing_score",93.88
22504,"zcta",2023,"VA","housing_score",85.58
22504,"zcta",2023,"VA","housing_score",85.58
22508,"zcta",2023,"VA","housing_score",120.36
22508,"zcta",2023,"VA","housing_score",120.36
22509,"zcta",2023,"VA","housing_score",91.09
22509,"zcta",2023,"VA","housing_score",91.09
22511,"zcta",2023,"VA","housing_score",77.82
22511,"zcta",2023,"VA","housing_score",77.82
22514,"zcta",2023,"VA","housing_score",102.1
22514,"zcta",2023,"VA","housing_score",102.1
22520,"zcta",2023,"VA","housing_score",94.43
22520,"zcta",2023,"VA","housing_score",94.43
22529,"zcta",2023,"VA","housing_score",118.48
22529,"zcta",2023,"VA","housing_score",118.48
22534,"zcta",2023,"VA","housing_score",119.74
22534,"zcta",2023,"VA","housing_score",119.74
22535,"zcta",2023,"VA","housing_score",117.45
22535,"zcta",2023,"VA","housing_score",117.45
22538,"zcta",2023,"VA","housing_score",102.69
22538,"zcta",2023,"VA","housing_score",102.69
22539,"zcta",2023,"VA","housing_score",87.4
22539,"zcta",2023,"VA","housing_score",87.4
22542,"zcta",2023,"VA","housing_score",122.44
22542,"zcta",2023,"VA","housing_score",122.44
22546,"zcta",2023,"VA","housing_score",115.62
22546,"zcta",2023,"VA","housing_score",115.62
22548,"zcta",2023,"VA","housing_score",NA
22548,"zcta",2023,"VA","housing_score",NA
22551,"zcta",2023,"VA","housing_score",116.37
22551,"zcta",2023,"VA","housing_score",116.37
22553,"zcta",2023,"VA","housing_score",126.46
22553,"zcta",2023,"VA","housing_score",126.46
22554,"zcta",2023,"VA","housing_score",139.53
22554,"zcta",2023,"VA","housing_score",139.53
22556,"zcta",2023,"VA","housing_score",131.35
22556,"zcta",2023,"VA","housing_score",131.35
22560,"zcta",2023,"VA","housing_score",97.18
22560,"zcta",2023,"VA","housing_score",97.18
22567,"zcta",2023,"VA","housing_score",110.16
22567,"zcta",2023,"VA","housing_score",110.16
22572,"zcta",2023,"VA","housing_score",97.33
22572,"zcta",2023,"VA","housing_score",97.33
22576,"zcta",2023,"VA","housing_score",85.93
22576,"zcta",2023,"VA","housing_score",85.93
22578,"zcta",2023,"VA","housing_score",93.95
22578,"zcta",2023,"VA","housing_score",93.95
22580,"zcta",2023,"VA","housing_score",109.94
22580,"zcta",2023,"VA","housing_score",109.94
22601,"zcta",2023,"VA","housing_score",116.74
22601,"zcta",2023,"VA","housing_score",116.74
22602,"zcta",2023,"VA","housing_score",119.31
22602,"zcta",2023,"VA","housing_score",119.31
22603,"zcta",2023,"VA","housing_score",110.34
22603,"zcta",2023,"VA","housing_score",110.34
22610,"zcta",2023,"VA","housing_score",108.52
22610,"zcta",2023,"VA","housing_score",108.52
22611,"zcta",2023,"VA","housing_score",121.52
22611,"zcta",2023,"VA","housing_score",121.52
22620,"zcta",2023,"VA","housing_score",104.51
22620,"zcta",2023,"VA","housing_score",104.51
22623,"zcta",2023,"VA","housing_score",101.67
22623,"zcta",2023,"VA","housing_score",101.67
22624,"zcta",2023,"VA","housing_score",109.41
22624,"zcta",2023,"VA","housing_score",109.41
22625,"zcta",2023,"VA","housing_score",115.04
22625,"zcta",2023,"VA","housing_score",115.04
22627,"zcta",2023,"VA","housing_score",102.59
22627,"zcta",2023,"VA","housing_score",102.59
22630,"zcta",2023,"VA","housing_score",117.88
22630,"zcta",2023,"VA","housing_score",117.88
22637,"zcta",2023,"VA","housing_score",109.07
22637,"zcta",2023,"VA","housing_score",109.07
22639,"zcta",2023,"VA","housing_score",100.01
22639,"zcta",2023,"VA","housing_score",100.01
22640,"zcta",2023,"VA","housing_score",103.52
22640,"zcta",2023,"VA","housing_score",103.52
22641,"zcta",2023,"VA","housing_score",84.49
22641,"zcta",2023,"VA","housing_score",84.49
22642,"zcta",2023,"VA","housing_score",115.39
22642,"zcta",2023,"VA","housing_score",115.39
22643,"zcta",2023,"VA","housing_score",97.08
22643,"zcta",2023,"VA","housing_score",97.08
22644,"zcta",2023,"VA","housing_score",102.94
22644,"zcta",2023,"VA","housing_score",102.94
22645,"zcta",2023,"VA","housing_score",114.41
22645,"zcta",2023,"VA","housing_score",114.41
22646,"zcta",2023,"VA","housing_score",NA
22646,"zcta",2023,"VA","housing_score",NA
22650,"zcta",2023,"VA","housing_score",98.86
22650,"zcta",2023,"VA","housing_score",98.86
22652,"zcta",2023,"VA","housing_score",100.55
22652,"zcta",2023,"VA","housing_score",100.55
22654,"zcta",2023,"VA","housing_score",87.6
22654,"zcta",2023,"VA","housing_score",87.6
22655,"zcta",2023,"VA","housing_score",120.45
22655,"zcta",2023,"VA","housing_score",120.45
22656,"zcta",2023,"VA","housing_score",125.76
22656,"zcta",2023,"VA","housing_score",125.76
22657,"zcta",2023,"VA","housing_score",111.32
22657,"zcta",2023,"VA","housing_score",111.32
22660,"zcta",2023,"VA","housing_score",94.72
22660,"zcta",2023,"VA","housing_score",94.72
22663,"zcta",2023,"VA","housing_score",86.29
22663,"zcta",2023,"VA","housing_score",86.29
22664,"zcta",2023,"VA","housing_score",106.3
22664,"zcta",2023,"VA","housing_score",106.3
22701,"zcta",2023,"VA","housing_score",124.1
22701,"zcta",2023,"VA","housing_score",124.1
22709,"zcta",2023,"VA","housing_score",105.22
22709,"zcta",2023,"VA","housing_score",105.22
22711,"zcta",2023,"VA","housing_score",97.97
22711,"zcta",2023,"VA","housing_score",97.97
22712,"zcta",2023,"VA","housing_score",118.86
22712,"zcta",2023,"VA","housing_score",118.86
22713,"zcta",2023,"VA","housing_score",109.35
22713,"zcta",2023,"VA","housing_score",109.35
22714,"zcta",2023,"VA","housing_score",118.49
22714,"zcta",2023,"VA","housing_score",118.49
22715,"zcta",2023,"VA","housing_score",102.76
22715,"zcta",2023,"VA","housing_score",102.76
22716,"zcta",2023,"VA","housing_score",121.72
22716,"zcta",2023,"VA","housing_score",121.72
22718,"zcta",2023,"VA","housing_score",97.13
22718,"zcta",2023,"VA","housing_score",97.13
22719,"zcta",2023,"VA","housing_score",106.42
22719,"zcta",2023,"VA","housing_score",106.42
22720,"zcta",2023,"VA","housing_score",116.15
22720,"zcta",2023,"VA","housing_score",116.15
22722,"zcta",2023,"VA","housing_score",118.25
22722,"zcta",2023,"VA","housing_score",118.25
22723,"zcta",2023,"VA","housing_score",NA
22723,"zcta",2023,"VA","housing_score",NA
22724,"zcta",2023,"VA","housing_score",122.46
22724,"zcta",2023,"VA","housing_score",122.46
22725,"zcta",2023,"VA","housing_score",NA
22725,"zcta",2023,"VA","housing_score",NA
22726,"zcta",2023,"VA","housing_score",115.97
22726,"zcta",2023,"VA","housing_score",115.97
22727,"zcta",2023,"VA","housing_score",101.64
22727,"zcta",2023,"VA","housing_score",101.64
22728,"zcta",2023,"VA","housing_score",114.1
22728,"zcta",2023,"VA","housing_score",114.1
22729,"zcta",2023,"VA","housing_score",NA
22729,"zcta",2023,"VA","housing_score",NA
22730,"zcta",2023,"VA","housing_score",119.75
22730,"zcta",2023,"VA","housing_score",119.75
22731,"zcta",2023,"VA","housing_score",120.43
22731,"zcta",2023,"VA","housing_score",120.43
22732,"zcta",2023,"VA","housing_score",127.04
22732,"zcta",2023,"VA","housing_score",127.04
22733,"zcta",2023,"VA","housing_score",97.05
22733,"zcta",2023,"VA","housing_score",97.05
22734,"zcta",2023,"VA","housing_score",116.71
22734,"zcta",2023,"VA","housing_score",116.71
22735,"zcta",2023,"VA","housing_score",98.08
22735,"zcta",2023,"VA","housing_score",98.08
22736,"zcta",2023,"VA","housing_score",111.92
22736,"zcta",2023,"VA","housing_score",111.92
22737,"zcta",2023,"VA","housing_score",114.06
22737,"zcta",2023,"VA","housing_score",114.06
22738,"zcta",2023,"VA","housing_score",87.64
22738,"zcta",2023,"VA","housing_score",87.64
22740,"zcta",2023,"VA","housing_score",79.25
22740,"zcta",2023,"VA","housing_score",79.25
22741,"zcta",2023,"VA","housing_score",98.75
22741,"zcta",2023,"VA","housing_score",98.75
22742,"zcta",2023,"VA","housing_score",115.64
22742,"zcta",2023,"VA","housing_score",115.64
22743,"zcta",2023,"VA","housing_score",88.54
22743,"zcta",2023,"VA","housing_score",88.54
22746,"zcta",2023,"VA","housing_score",129.7
22746,"zcta",2023,"VA","housing_score",129.7
22747,"zcta",2023,"VA","housing_score",93.33
22747,"zcta",2023,"VA","housing_score",93.33
22749,"zcta",2023,"VA","housing_score",107.51
22749,"zcta",2023,"VA","housing_score",107.51
22801,"zcta",2023,"VA","housing_score",116.72
22801,"zcta",2023,"VA","housing_score",116.72
22802,"zcta",2023,"VA","housing_score",112.13
22802,"zcta",2023,"VA","housing_score",112.13
22807,"zcta",2023,"VA","housing_score",NA
22807,"zcta",2023,"VA","housing_score",NA
22810,"zcta",2023,"VA","housing_score",79.87
22810,"zcta",2023,"VA","housing_score",79.87
22811,"zcta",2023,"VA","housing_score",65.25
22811,"zcta",2023,"VA","housing_score",65.25
22812,"zcta",2023,"VA","housing_score",108.99
22812,"zcta",2023,"VA","housing_score",108.99
22815,"zcta",2023,"VA","housing_score",105.05
22815,"zcta",2023,"VA","housing_score",105.05
22820,"zcta",2023,"VA","housing_score",73.51
22820,"zcta",2023,"VA","housing_score",73.51
22821,"zcta",2023,"VA","housing_score",102.66
22821,"zcta",2023,"VA","housing_score",102.66
22824,"zcta",2023,"VA","housing_score",93.05
22824,"zcta",2023,"VA","housing_score",93.05
22827,"zcta",2023,"VA","housing_score",96.42
22827,"zcta",2023,"VA","housing_score",96.42
22830,"zcta",2023,"VA","housing_score",98.35
22830,"zcta",2023,"VA","housing_score",98.35
22831,"zcta",2023,"VA","housing_score",98.31
22831,"zcta",2023,"VA","housing_score",98.31
22832,"zcta",2023,"VA","housing_score",107.24
22832,"zcta",2023,"VA","housing_score",107.24
22834,"zcta",2023,"VA","housing_score",92.12
22834,"zcta",2023,"VA","housing_score",92.12
22835,"zcta",2023,"VA","housing_score",92.21
22835,"zcta",2023,"VA","housing_score",92.21
22840,"zcta",2023,"VA","housing_score",106.53
22840,"zcta",2023,"VA","housing_score",106.53
22841,"zcta",2023,"VA","housing_score",95.68
22841,"zcta",2023,"VA","housing_score",95.68
22842,"zcta",2023,"VA","housing_score",96.52
22842,"zcta",2023,"VA","housing_score",96.52
22843,"zcta",2023,"VA","housing_score",101.39
22843,"zcta",2023,"VA","housing_score",101.39
22844,"zcta",2023,"VA","housing_score",101.99
22844,"zcta",2023,"VA","housing_score",101.99
22845,"zcta",2023,"VA","housing_score",NA
22845,"zcta",2023,"VA","housing_score",NA
22846,"zcta",2023,"VA","housing_score",123.47
22846,"zcta",2023,"VA","housing_score",123.47
22847,"zcta",2023,"VA","housing_score",107.71
22847,"zcta",2023,"VA","housing_score",107.71
22849,"zcta",2023,"VA","housing_score",100
22849,"zcta",2023,"VA","housing_score",100
22850,"zcta",2023,"VA","housing_score",89.79
22850,"zcta",2023,"VA","housing_score",89.79
22851,"zcta",2023,"VA","housing_score",98.3
22851,"zcta",2023,"VA","housing_score",98.3
22853,"zcta",2023,"VA","housing_score",102.04
22853,"zcta",2023,"VA","housing_score",102.04
22901,"zcta",2023,"VA","housing_score",125.71
22901,"zcta",2023,"VA","housing_score",125.71
22902,"zcta",2023,"VA","housing_score",120.41
22902,"zcta",2023,"VA","housing_score",120.41
22903,"zcta",2023,"VA","housing_score",124.08
22903,"zcta",2023,"VA","housing_score",124.08
22904,"zcta",2023,"VA","housing_score",NA
22904,"zcta",2023,"VA","housing_score",NA
22908,"zcta",2023,"VA","housing_score",NA
22908,"zcta",2023,"VA","housing_score",NA
22911,"zcta",2023,"VA","housing_score",123.23
22911,"zcta",2023,"VA","housing_score",123.23
22920,"zcta",2023,"VA","housing_score",101.17
22920,"zcta",2023,"VA","housing_score",101.17
22922,"zcta",2023,"VA","housing_score",102.08
22922,"zcta",2023,"VA","housing_score",102.08
22923,"zcta",2023,"VA","housing_score",122.27
22923,"zcta",2023,"VA","housing_score",122.27
22931,"zcta",2023,"VA","housing_score",76.92
22931,"zcta",2023,"VA","housing_score",76.92
22932,"zcta",2023,"VA","housing_score",121.07
22932,"zcta",2023,"VA","housing_score",121.07
22935,"zcta",2023,"VA","housing_score",95.28
22935,"zcta",2023,"VA","housing_score",95.28
22936,"zcta",2023,"VA","housing_score",118.97
22936,"zcta",2023,"VA","housing_score",118.97
22937,"zcta",2023,"VA","housing_score",114.36
22937,"zcta",2023,"VA","housing_score",114.36
22938,"zcta",2023,"VA","housing_score",100.87
22938,"zcta",2023,"VA","housing_score",100.87
22939,"zcta",2023,"VA","housing_score",117.52
22939,"zcta",2023,"VA","housing_score",117.52
22940,"zcta",2023,"VA","housing_score",106.16
22940,"zcta",2023,"VA","housing_score",106.16
22942,"zcta",2023,"VA","housing_score",112.56
22942,"zcta",2023,"VA","housing_score",112.56
22943,"zcta",2023,"VA","housing_score",108.4
22943,"zcta",2023,"VA","housing_score",108.4
22946,"zcta",2023,"VA","housing_score",87.4
22946,"zcta",2023,"VA","housing_score",87.4
22947,"zcta",2023,"VA","housing_score",112.36
22947,"zcta",2023,"VA","housing_score",112.36
22948,"zcta",2023,"VA","housing_score",NA
22948,"zcta",2023,"VA","housing_score",NA
22949,"zcta",2023,"VA","housing_score",99.72
22949,"zcta",2023,"VA","housing_score",99.72
22952,"zcta",2023,"VA","housing_score",104.71
22952,"zcta",2023,"VA","housing_score",104.71
22957,"zcta",2023,"VA","housing_score",NA
22957,"zcta",2023,"VA","housing_score",NA
22958,"zcta",2023,"VA","housing_score",92.59
22958,"zcta",2023,"VA","housing_score",92.59
22959,"zcta",2023,"VA","housing_score",109.65
22959,"zcta",2023,"VA","housing_score",109.65
22960,"zcta",2023,"VA","housing_score",107.32
22960,"zcta",2023,"VA","housing_score",107.32
22963,"zcta",2023,"VA","housing_score",115.2
22963,"zcta",2023,"VA","housing_score",115.2
22964,"zcta",2023,"VA","housing_score",99.96
22964,"zcta",2023,"VA","housing_score",99.96
22967,"zcta",2023,"VA","housing_score",83.25
22967,"zcta",2023,"VA","housing_score",83.25
22968,"zcta",2023,"VA","housing_score",113.22
22968,"zcta",2023,"VA","housing_score",113.22
22969,"zcta",2023,"VA","housing_score",102.57
22969,"zcta",2023,"VA","housing_score",102.57
22971,"zcta",2023,"VA","housing_score",95.22
22971,"zcta",2023,"VA","housing_score",95.22
22972,"zcta",2023,"VA","housing_score",109.56
22972,"zcta",2023,"VA","housing_score",109.56
22973,"zcta",2023,"VA","housing_score",98.87
22973,"zcta",2023,"VA","housing_score",98.87
22974,"zcta",2023,"VA","housing_score",106.46
22974,"zcta",2023,"VA","housing_score",106.46
22976,"zcta",2023,"VA","housing_score",63.81
22976,"zcta",2023,"VA","housing_score",63.81
22980,"zcta",2023,"VA","housing_score",115.67
22980,"zcta",2023,"VA","housing_score",115.67
22989,"zcta",2023,"VA","housing_score",NA
22989,"zcta",2023,"VA","housing_score",NA
23002,"zcta",2023,"VA","housing_score",103.63
23002,"zcta",2023,"VA","housing_score",103.63
23004,"zcta",2023,"VA","housing_score",83.46
23004,"zcta",2023,"VA","housing_score",83.46
23005,"zcta",2023,"VA","housing_score",116.15
