"geoid","geolevel","year","state","level","value"
20626,"zcta",2023,"MD","housing_score",92.34
20626,"zcta",2023,"MD","housing_score",92.34
20628,"zcta",2023,"MD","housing_score",89.43
20628,"zcta",2023,"MD","housing_score",89.43
20629,"zcta",2023,"MD","housing_score",109.88
20629,"zcta",2023,"MD","housing_score",109.88
20630,"zcta",2023,"MD","housing_score",87.81
20630,"zcta",2023,"MD","housing_score",87.81
20632,"zcta",2023,"MD","housing_score",104.62
20632,"zcta",2023,"MD","housing_score",104.62
20634,"zcta",2023,"MD","housing_score",122.89
20634,"zcta",2023,"MD","housing_score",122.89
20636,"zcta",2023,"MD","housing_score",121.45
20636,"zcta",2023,"MD","housing_score",121.45
20637,"zcta",2023,"MD","housing_score",129.86
20637,"zcta",2023,"MD","housing_score",129.86
20639,"zcta",2023,"MD","housing_score",125.97
20639,"zcta",2023,"MD","housing_score",125.97
20640,"zcta",2023,"MD","housing_score",122.06
20640,"zcta",2023,"MD","housing_score",122.06
20645,"zcta",2023,"MD","housing_score",118.19
20645,"zcta",2023,"MD","housing_score",118.19
20646,"zcta",2023,"MD","housing_score",125.26
20646,"zcta",2023,"MD","housing_score",125.26
20650,"zcta",2023,"MD","housing_score",123.82
20650,"zcta",2023,"MD","housing_score",123.82
20653,"zcta",2023,"MD","housing_score",123.43
20653,"zcta",2023,"MD","housing_score",123.43
20656,"zcta",2023,"MD","housing_score",107.76
20656,"zcta",2023,"MD","housing_score",107.76
20657,"zcta",2023,"MD","housing_score",122.61
20657,"zcta",2023,"MD","housing_score",122.61
20658,"zcta",2023,"MD","housing_score",104.31
20658,"zcta",2023,"MD","housing_score",104.31
20659,"zcta",2023,"MD","housing_score",121.25
20659,"zcta",2023,"MD","housing_score",121.25
20660,"zcta",2023,"MD","housing_score",NA
20660,"zcta",2023,"MD","housing_score",NA
20661,"zcta",2023,"MD","housing_score",NA
20661,"zcta",2023,"MD","housing_score",NA
20662,"zcta",2023,"MD","housing_score",114.81
20662,"zcta",2023,"MD","housing_score",114.81
20664,"zcta",2023,"MD","housing_score",101.96
20664,"zcta",2023,"MD","housing_score",101.96
20667,"zcta",2023,"MD","housing_score",NA
20667,"zcta",2023,"MD","housing_score",NA
20670,"zcta",2023,"MD","housing_score",NA
20670,"zcta",2023,"MD","housing_score",NA
20674,"zcta",2023,"MD","housing_score",106.08
20674,"zcta",2023,"MD","housing_score",106.08
20675,"zcta",2023,"MD","housing_score",120.17
20675,"zcta",2023,"MD","housing_score",120.17
20676,"zcta",2023,"MD","housing_score",115.64
20676,"zcta",2023,"MD","housing_score",115.64
20677,"zcta",2023,"MD","housing_score",124.39
20677,"zcta",2023,"MD","housing_score",124.39
20678,"zcta",2023,"MD","housing_score",125.54
20678,"zcta",2023,"MD","housing_score",125.54
20680,"zcta",2023,"MD","housing_score",120.11
20680,"zcta",2023,"MD","housing_score",120.11
20684,"zcta",2023,"MD","housing_score",108.01
20684,"zcta",2023,"MD","housing_score",108.01
20685,"zcta",2023,"MD","housing_score",117.44
20685,"zcta",2023,"MD","housing_score",117.44
20686,"zcta",2023,"MD","housing_score",NA
20686,"zcta",2023,"MD","housing_score",NA
20687,"zcta",2023,"MD","housing_score",101.57
20687,"zcta",2023,"MD","housing_score",101.57
20688,"zcta",2023,"MD","housing_score",104.69
20688,"zcta",2023,"MD","housing_score",104.69
20689,"zcta",2023,"MD","housing_score",128.51
20689,"zcta",2023,"MD","housing_score",128.51
20690,"zcta",2023,"MD","housing_score",105.19
20690,"zcta",2023,"MD","housing_score",105.19
20692,"zcta",2023,"MD","housing_score",89.36
20692,"zcta",2023,"MD","housing_score",89.36
20693,"zcta",2023,"MD","housing_score",123.15
20693,"zcta",2023,"MD","housing_score",123.15
20695,"zcta",2023,"MD","housing_score",136.95
20695,"zcta",2023,"MD","housing_score",136.95
20701,"zcta",2023,"MD","housing_score",NA
20701,"zcta",2023,"MD","housing_score",NA
20705,"zcta",2023,"MD","housing_score",128.99
20705,"zcta",2023,"MD","housing_score",128.99
20706,"zcta",2023,"MD","housing_score",129.59
20706,"zcta",2023,"MD","housing_score",129.59
20707,"zcta",2023,"MD","housing_score",133.42
20707,"zcta",2023,"MD","housing_score",133.42
20708,"zcta",2023,"MD","housing_score",130.95
20708,"zcta",2023,"MD","housing_score",130.95
20710,"zcta",2023,"MD","housing_score",119.73
20710,"zcta",2023,"MD","housing_score",119.73
20711,"zcta",2023,"MD","housing_score",112.89
20711,"zcta",2023,"MD","housing_score",112.89
20712,"zcta",2023,"MD","housing_score",132.63
20712,"zcta",2023,"MD","housing_score",132.63
20714,"zcta",2023,"MD","housing_score",126.1
20714,"zcta",2023,"MD","housing_score",126.1
20715,"zcta",2023,"MD","housing_score",137.28
20715,"zcta",2023,"MD","housing_score",137.28
20716,"zcta",2023,"MD","housing_score",136.43
20716,"zcta",2023,"MD","housing_score",136.43
20720,"zcta",2023,"MD","housing_score",147.58
20720,"zcta",2023,"MD","housing_score",147.58
20721,"zcta",2023,"MD","housing_score",146.71
20721,"zcta",2023,"MD","housing_score",146.71
20722,"zcta",2023,"MD","housing_score",120.82
20722,"zcta",2023,"MD","housing_score",120.82
20723,"zcta",2023,"MD","housing_score",135.04
20723,"zcta",2023,"MD","housing_score",135.04
20724,"zcta",2023,"MD","housing_score",127.99
20724,"zcta",2023,"MD","housing_score",127.99
20732,"zcta",2023,"MD","housing_score",124.31
20732,"zcta",2023,"MD","housing_score",124.31
20733,"zcta",2023,"MD","housing_score",118.59
20733,"zcta",2023,"MD","housing_score",118.59
20735,"zcta",2023,"MD","housing_score",134.08
20735,"zcta",2023,"MD","housing_score",134.08
20736,"zcta",2023,"MD","housing_score",131.46
20736,"zcta",2023,"MD","housing_score",131.46
20737,"zcta",2023,"MD","housing_score",131.25
20737,"zcta",2023,"MD","housing_score",131.25
20740,"zcta",2023,"MD","housing_score",127.54
20740,"zcta",2023,"MD","housing_score",127.54
20742,"zcta",2023,"MD","housing_score",NA
20742,"zcta",2023,"MD","housing_score",NA
20743,"zcta",2023,"MD","housing_score",128.88
20743,"zcta",2023,"MD","housing_score",128.88
20744,"zcta",2023,"MD","housing_score",139.24
20744,"zcta",2023,"MD","housing_score",139.24
20745,"zcta",2023,"MD","housing_score",125.89
20745,"zcta",2023,"MD","housing_score",125.89
20746,"zcta",2023,"MD","housing_score",126.9
20746,"zcta",2023,"MD","housing_score",126.9
20747,"zcta",2023,"MD","housing_score",130.97
20747,"zcta",2023,"MD","housing_score",130.97
20748,"zcta",2023,"MD","housing_score",130.05
20748,"zcta",2023,"MD","housing_score",130.05
20751,"zcta",2023,"MD","housing_score",119.54
20751,"zcta",2023,"MD","housing_score",119.54
20754,"zcta",2023,"MD","housing_score",133.59
20754,"zcta",2023,"MD","housing_score",133.59
20755,"zcta",2023,"MD","housing_score",146.3
20755,"zcta",2023,"MD","housing_score",146.3
20758,"zcta",2023,"MD","housing_score",114.29
20758,"zcta",2023,"MD","housing_score",114.29
20759,"zcta",2023,"MD","housing_score",153.41
20759,"zcta",2023,"MD","housing_score",153.41
20762,"zcta",2023,"MD","housing_score",128.02
20762,"zcta",2023,"MD","housing_score",128.02
20763,"zcta",2023,"MD","housing_score",130.59
20763,"zcta",2023,"MD","housing_score",130.59
20764,"zcta",2023,"MD","housing_score",119.58
20764,"zcta",2023,"MD","housing_score",119.58
20765,"zcta",2023,"MD","housing_score",101.38
20765,"zcta",2023,"MD","housing_score",101.38
20769,"zcta",2023,"MD","housing_score",131.1
20769,"zcta",2023,"MD","housing_score",131.1
20770,"zcta",2023,"MD","housing_score",124.02
20770,"zcta",2023,"MD","housing_score",124.02
20771,"zcta",2023,"MD","housing_score",NA
20771,"zcta",2023,"MD","housing_score",NA
20772,"zcta",2023,"MD","housing_score",142.15
20772,"zcta",2023,"MD","housing_score",142.15
20774,"zcta",2023,"MD","housing_score",145.51
20774,"zcta",2023,"MD","housing_score",145.51
20776,"zcta",2023,"MD","housing_score",112.85
20776,"zcta",2023,"MD","housing_score",112.85
20777,"zcta",2023,"MD","housing_score",144.19
20777,"zcta",2023,"MD","housing_score",144.19
20778,"zcta",2023,"MD","housing_score",124.53
20778,"zcta",2023,"MD","housing_score",124.53
20779,"zcta",2023,"MD","housing_score",105.87
20779,"zcta",2023,"MD","housing_score",105.87
20781,"zcta",2023,"MD","housing_score",129.94
20781,"zcta",2023,"MD","housing_score",129.94
20782,"zcta",2023,"MD","housing_score",130.91
20782,"zcta",2023,"MD","housing_score",130.91
20783,"zcta",2023,"MD","housing_score",130.01
20783,"zcta",2023,"MD","housing_score",130.01
20784,"zcta",2023,"MD","housing_score",128.27
20784,"zcta",2023,"MD","housing_score",128.27
20785,"zcta",2023,"MD","housing_score",127.2
20785,"zcta",2023,"MD","housing_score",127.2
20794,"zcta",2023,"MD","housing_score",NA
20794,"zcta",2023,"MD","housing_score",NA
20812,"zcta",2023,"MD","housing_score",143.67
20812,"zcta",2023,"MD","housing_score",143.67
20814,"zcta",2023,"MD","housing_score",139.4
20814,"zcta",2023,"MD","housing_score",139.4
20815,"zcta",2023,"MD","housing_score",146.4
20815,"zcta",2023,"MD","housing_score",146.4
20816,"zcta",2023,"MD","housing_score",147.83
20816,"zcta",2023,"MD","housing_score",147.83
20817,"zcta",2023,"MD","housing_score",154.93
20817,"zcta",2023,"MD","housing_score",154.93
20818,"zcta",2023,"MD","housing_score",129.8
20818,"zcta",2023,"MD","housing_score",129.8
20832,"zcta",2023,"MD","housing_score",137.57
20832,"zcta",2023,"MD","housing_score",137.57
20833,"zcta",2023,"MD","housing_score",135.15
20833,"zcta",2023,"MD","housing_score",135.15
20837,"zcta",2023,"MD","housing_score",132.02
20837,"zcta",2023,"MD","housing_score",132.02
20838,"zcta",2023,"MD","housing_score",123
20838,"zcta",2023,"MD","housing_score",123
20839,"zcta",2023,"MD","housing_score",113.7
20839,"zcta",2023,"MD","housing_score",113.7
20841,"zcta",2023,"MD","housing_score",135.77
20841,"zcta",2023,"MD","housing_score",135.77
20842,"zcta",2023,"MD","housing_score",124.79
20842,"zcta",2023,"MD","housing_score",124.79
20850,"zcta",2023,"MD","housing_score",141.05
20850,"zcta",2023,"MD","housing_score",141.05
20851,"zcta",2023,"MD","housing_score",129.16
20851,"zcta",2023,"MD","housing_score",129.16
20852,"zcta",2023,"MD","housing_score",132.28
20852,"zcta",2023,"MD","housing_score",132.28
20853,"zcta",2023,"MD","housing_score",128.57
20853,"zcta",2023,"MD","housing_score",128.57
20854,"zcta",2023,"MD","housing_score",157.68
20854,"zcta",2023,"MD","housing_score",157.68
20855,"zcta",2023,"MD","housing_score",134.12
20855,"zcta",2023,"MD","housing_score",134.12
20860,"zcta",2023,"MD","housing_score",126.42
20860,"zcta",2023,"MD","housing_score",126.42
20861,"zcta",2023,"MD","housing_score",137.62
20861,"zcta",2023,"MD","housing_score",137.62
20862,"zcta",2023,"MD","housing_score",124.3
20862,"zcta",2023,"MD","housing_score",124.3
20866,"zcta",2023,"MD","housing_score",127.82
20866,"zcta",2023,"MD","housing_score",127.82
20868,"zcta",2023,"MD","housing_score",111.85
20868,"zcta",2023,"MD","housing_score",111.85
20871,"zcta",2023,"MD","housing_score",141
20871,"zcta",2023,"MD","housing_score",141
20872,"zcta",2023,"MD","housing_score",123.9
20872,"zcta",2023,"MD","housing_score",123.9
20874,"zcta",2023,"MD","housing_score",134.95
20874,"zcta",2023,"MD","housing_score",134.95
20876,"zcta",2023,"MD","housing_score",130.26
20876,"zcta",2023,"MD","housing_score",130.26
20877,"zcta",2023,"MD","housing_score",129.27
20877,"zcta",2023,"MD","housing_score",129.27
20878,"zcta",2023,"MD","housing_score",142.2
20878,"zcta",2023,"MD","housing_score",142.2
20879,"zcta",2023,"MD","housing_score",124.97
20879,"zcta",2023,"MD","housing_score",124.97
20880,"zcta",2023,"MD","housing_score",109.7
20880,"zcta",2023,"MD","housing_score",109.7
20882,"zcta",2023,"MD","housing_score",131.16
20882,"zcta",2023,"MD","housing_score",131.16
20886,"zcta",2023,"MD","housing_score",129.47
20886,"zcta",2023,"MD","housing_score",129.47
20889,"zcta",2023,"MD","housing_score",NA
20889,"zcta",2023,"MD","housing_score",NA
20892,"zcta",2023,"MD","housing_score",NA
20892,"zcta",2023,"MD","housing_score",NA
20894,"zcta",2023,"MD","housing_score",NA
20894,"zcta",2023,"MD","housing_score",NA
20895,"zcta",2023,"MD","housing_score",138.68
20895,"zcta",2023,"MD","housing_score",138.68
20896,"zcta",2023,"MD","housing_score",140.13
20896,"zcta",2023,"MD","housing_score",140.13
20899,"zcta",2023,"MD","housing_score",NA
20899,"zcta",2023,"MD","housing_score",NA
20901,"zcta",2023,"MD","housing_score",134.49
20901,"zcta",2023,"MD","housing_score",134.49
20902,"zcta",2023,"MD","housing_score",135.13
20902,"zcta",2023,"MD","housing_score",135.13
20903,"zcta",2023,"MD","housing_score",129.08
20903,"zcta",2023,"MD","housing_score",129.08
20904,"zcta",2023,"MD","housing_score",131.5
20904,"zcta",2023,"MD","housing_score",131.5
20905,"zcta",2023,"MD","housing_score",133.58
20905,"zcta",2023,"MD","housing_score",133.58
20906,"zcta",2023,"MD","housing_score",129.63
20906,"zcta",2023,"MD","housing_score",129.63
20910,"zcta",2023,"MD","housing_score",138.53
20910,"zcta",2023,"MD","housing_score",138.53
20912,"zcta",2023,"MD","housing_score",135.48
20912,"zcta",2023,"MD","housing_score",135.48
21001,"zcta",2023,"MD","housing_score",121.42
21001,"zcta",2023,"MD","housing_score",121.42
21005,"zcta",2023,"MD","housing_score",132.62
21005,"zcta",2023,"MD","housing_score",132.62
21009,"zcta",2023,"MD","housing_score",128.1
21009,"zcta",2023,"MD","housing_score",128.1
21010,"zcta",2023,"MD","housing_score",NA
21010,"zcta",2023,"MD","housing_score",NA
21012,"zcta",2023,"MD","housing_score",133.11
21012,"zcta",2023,"MD","housing_score",133.11
21013,"zcta",2023,"MD","housing_score",125.04
21013,"zcta",2023,"MD","housing_score",125.04
21014,"zcta",2023,"MD","housing_score",128.59
21014,"zcta",2023,"MD","housing_score",128.59
21015,"zcta",2023,"MD","housing_score",129.42
21015,"zcta",2023,"MD","housing_score",129.42
21017,"zcta",2023,"MD","housing_score",121.4
21017,"zcta",2023,"MD","housing_score",121.4
21023,"zcta",2023,"MD","housing_score",NA
21023,"zcta",2023,"MD","housing_score",NA
21028,"zcta",2023,"MD","housing_score",120.81
21028,"zcta",2023,"MD","housing_score",120.81
21029,"zcta",2023,"MD","housing_score",150.46
21029,"zcta",2023,"MD","housing_score",150.46
21030,"zcta",2023,"MD","housing_score",125.15
21030,"zcta",2023,"MD","housing_score",125.15
21031,"zcta",2023,"MD","housing_score",NA
21031,"zcta",2023,"MD","housing_score",NA
21032,"zcta",2023,"MD","housing_score",131.38
21032,"zcta",2023,"MD","housing_score",131.38
21034,"zcta",2023,"MD","housing_score",105.76
21034,"zcta",2023,"MD","housing_score",105.76
21035,"zcta",2023,"MD","housing_score",140.89
21035,"zcta",2023,"MD","housing_score",140.89
21036,"zcta",2023,"MD","housing_score",130.49
21036,"zcta",2023,"MD","housing_score",130.49
21037,"zcta",2023,"MD","housing_score",132.52
21037,"zcta",2023,"MD","housing_score",132.52
21040,"zcta",2023,"MD","housing_score",124.81
21040,"zcta",2023,"MD","housing_score",124.81
21042,"zcta",2023,"MD","housing_score",144.49
21042,"zcta",2023,"MD","housing_score",144.49
21043,"zcta",2023,"MD","housing_score",139.25
21043,"zcta",2023,"MD","housing_score",139.25
21044,"zcta",2023,"MD","housing_score",138
21044,"zcta",2023,"MD","housing_score",138
21045,"zcta",2023,"MD","housing_score",134.26
21045,"zcta",2023,"MD","housing_score",134.26
21046,"zcta",2023,"MD","housing_score",130.1
21046,"zcta",2023,"MD","housing_score",130.1
21047,"zcta",2023,"MD","housing_score",125.65
21047,"zcta",2023,"MD","housing_score",125.65
21048,"zcta",2023,"MD","housing_score",120.71
21048,"zcta",2023,"MD","housing_score",120.71
21050,"zcta",2023,"MD","housing_score",127.37
21050,"zcta",2023,"MD","housing_score",127.37
21051,"zcta",2023,"MD","housing_score",118.8
21051,"zcta",2023,"MD","housing_score",118.8
21052,"zcta",2023,"MD","housing_score",125.91
21052,"zcta",2023,"MD","housing_score",125.91
21053,"zcta",2023,"MD","housing_score",115.74
21053,"zcta",2023,"MD","housing_score",115.74
21054,"zcta",2023,"MD","housing_score",134.09
21054,"zcta",2023,"MD","housing_score",134.09
21056,"zcta",2023,"MD","housing_score",128.55
21056,"zcta",2023,"MD","housing_score",128.55
21057,"zcta",2023,"MD","housing_score",122.84
21057,"zcta",2023,"MD","housing_score",122.84
21060,"zcta",2023,"MD","housing_score",130.92
21060,"zcta",2023,"MD","housing_score",130.92
21061,"zcta",2023,"MD","housing_score",127.97
21061,"zcta",2023,"MD","housing_score",127.97
21071,"zcta",2023,"MD","housing_score",114.27
21071,"zcta",2023,"MD","housing_score",114.27
21074,"zcta",2023,"MD","housing_score",122.57
21074,"zcta",2023,"MD","housing_score",122.57
21075,"zcta",2023,"MD","housing_score",133.98
21075,"zcta",2023,"MD","housing_score",133.98
21076,"zcta",2023,"MD","housing_score",136.79
21076,"zcta",2023,"MD","housing_score",136.79
21077,"zcta",2023,"MD","housing_score",125.16
21077,"zcta",2023,"MD","housing_score",125.16
21078,"zcta",2023,"MD","housing_score",121.63
21078,"zcta",2023,"MD","housing_score",121.63
21082,"zcta",2023,"MD","housing_score",108.14
21082,"zcta",2023,"MD","housing_score",108.14
21084,"zcta",2023,"MD","housing_score",117.77
21084,"zcta",2023,"MD","housing_score",117.77
21085,"zcta",2023,"MD","housing_score",118.18
21085,"zcta",2023,"MD","housing_score",118.18
21087,"zcta",2023,"MD","housing_score",115.52
21087,"zcta",2023,"MD","housing_score",115.52
21090,"zcta",2023,"MD","housing_score",122.49
21090,"zcta",2023,"MD","housing_score",122.49
21093,"zcta",2023,"MD","housing_score",130.85
21093,"zcta",2023,"MD","housing_score",130.85
21102,"zcta",2023,"MD","housing_score",115.51
21102,"zcta",2023,"MD","housing_score",115.51
21104,"zcta",2023,"MD","housing_score",132.14
21104,"zcta",2023,"MD","housing_score",132.14
21105,"zcta",2023,"MD","housing_score",NA
21105,"zcta",2023,"MD","housing_score",NA
21108,"zcta",2023,"MD","housing_score",130.33
21108,"zcta",2023,"MD","housing_score",130.33
21111,"zcta",2023,"MD","housing_score",120.43
21111,"zcta",2023,"MD","housing_score",120.43
21113,"zcta",2023,"MD","housing_score",135.41
21113,"zcta",2023,"MD","housing_score",135.41
21114,"zcta",2023,"MD","housing_score",134.22
21114,"zcta",2023,"MD","housing_score",134.22
21117,"zcta",2023,"MD","housing_score",133.3
21117,"zcta",2023,"MD","housing_score",133.3
21120,"zcta",2023,"MD","housing_score",125.55
21120,"zcta",2023,"MD","housing_score",125.55
21122,"zcta",2023,"MD","housing_score",135.82
21122,"zcta",2023,"MD","housing_score",135.82
21128,"zcta",2023,"MD","housing_score",123.14
21128,"zcta",2023,"MD","housing_score",123.14
21130,"zcta",2023,"MD","housing_score",NA
21130,"zcta",2023,"MD","housing_score",NA
21131,"zcta",2023,"MD","housing_score",124.96
21131,"zcta",2023,"MD","housing_score",124.96
21132,"zcta",2023,"MD","housing_score",112.43
21132,"zcta",2023,"MD","housing_score",112.43
21133,"zcta",2023,"MD","housing_score",129.18
21133,"zcta",2023,"MD","housing_score",129.18
21136,"zcta",2023,"MD","housing_score",124.19
21136,"zcta",2023,"MD","housing_score",124.19
21140,"zcta",2023,"MD","housing_score",128.88
21140,"zcta",2023,"MD","housing_score",128.88
21144,"zcta",2023,"MD","housing_score",131.68
21144,"zcta",2023,"MD","housing_score",131.68
21146,"zcta",2023,"MD","housing_score",133.36
21146,"zcta",2023,"MD","housing_score",133.36
21152,"zcta",2023,"MD","housing_score",117.94
21152,"zcta",2023,"MD","housing_score",117.94
21153,"zcta",2023,"MD","housing_score",115.1
21153,"zcta",2023,"MD","housing_score",115.1
21154,"zcta",2023,"MD","housing_score",115.3
21154,"zcta",2023,"MD","housing_score",115.3
21155,"zcta",2023,"MD","housing_score",116.96
21155,"zcta",2023,"MD","housing_score",116.96
21156,"zcta",2023,"MD","housing_score",121.75
21156,"zcta",2023,"MD","housing_score",121.75
21157,"zcta",2023,"MD","housing_score",126.84
21157,"zcta",2023,"MD","housing_score",126.84
21158,"zcta",2023,"MD","housing_score",125.28
21158,"zcta",2023,"MD","housing_score",125.28
21160,"zcta",2023,"MD","housing_score",109.17
21160,"zcta",2023,"MD","housing_score",109.17
21161,"zcta",2023,"MD","housing_score",112.94
21161,"zcta",2023,"MD","housing_score",112.94
21162,"zcta",2023,"MD","housing_score",121.79
21162,"zcta",2023,"MD","housing_score",121.79
21163,"zcta",2023,"MD","housing_score",126.62
21163,"zcta",2023,"MD","housing_score",126.62
21201,"zcta",2023,"MD","housing_score",115.99
21201,"zcta",2023,"MD","housing_score",115.99
21202,"zcta",2023,"MD","housing_score",119.25
21202,"zcta",2023,"MD","housing_score",119.25
21204,"zcta",2023,"MD","housing_score",126.61
21204,"zcta",2023,"MD","housing_score",126.61
21205,"zcta",2023,"MD","housing_score",96.49
21205,"zcta",2023,"MD","housing_score",96.49
21206,"zcta",2023,"MD","housing_score",126.14
21206,"zcta",2023,"MD","housing_score",126.14
21207,"zcta",2023,"MD","housing_score",125.41
21207,"zcta",2023,"MD","housing_score",125.41
21208,"zcta",2023,"MD","housing_score",120.86
21208,"zcta",2023,"MD","housing_score",120.86
21209,"zcta",2023,"MD","housing_score",126
21209,"zcta",2023,"MD","housing_score",126
21210,"zcta",2023,"MD","housing_score",122.6
21210,"zcta",2023,"MD","housing_score",122.6
21211,"zcta",2023,"MD","housing_score",119.49
21211,"zcta",2023,"MD","housing_score",119.49
21212,"zcta",2023,"MD","housing_score",122.39
21212,"zcta",2023,"MD","housing_score",122.39
21213,"zcta",2023,"MD","housing_score",104.95
21213,"zcta",2023,"MD","housing_score",104.95
21214,"zcta",2023,"MD","housing_score",121.52
21214,"zcta",2023,"MD","housing_score",121.52
21215,"zcta",2023,"MD","housing_score",114.91
21215,"zcta",2023,"MD","housing_score",114.91
21216,"zcta",2023,"MD","housing_score",105.16
21216,"zcta",2023,"MD","housing_score",105.16
21217,"zcta",2023,"MD","housing_score",100.17
21217,"zcta",2023,"MD","housing_score",100.17
21218,"zcta",2023,"MD","housing_score",116.45
21218,"zcta",2023,"MD","housing_score",116.45
21219,"zcta",2023,"MD","housing_score",114.13
21219,"zcta",2023,"MD","housing_score",114.13
21220,"zcta",2023,"MD","housing_score",121.58
21220,"zcta",2023,"MD","housing_score",121.58
21221,"zcta",2023,"MD","housing_score",122.13
21221,"zcta",2023,"MD","housing_score",122.13
21222,"zcta",2023,"MD","housing_score",118.3
21222,"zcta",2023,"MD","housing_score",118.3
21223,"zcta",2023,"MD","housing_score",79.26
21223,"zcta",2023,"MD","housing_score",79.26
21224,"zcta",2023,"MD","housing_score",128
21224,"zcta",2023,"MD","housing_score",128
21225,"zcta",2023,"MD","housing_score",112.2
21225,"zcta",2023,"MD","housing_score",112.2
21226,"zcta",2023,"MD","housing_score",115.44
21226,"zcta",2023,"MD","housing_score",115.44
21227,"zcta",2023,"MD","housing_score",122.63
21227,"zcta",2023,"MD","housing_score",122.63
21228,"zcta",2023,"MD","housing_score",132.68
21228,"zcta",2023,"MD","housing_score",132.68
21229,"zcta",2023,"MD","housing_score",119.37
21229,"zcta",2023,"MD","housing_score",119.37
21230,"zcta",2023,"MD","housing_score",126.63
21230,"zcta",2023,"MD","housing_score",126.63
21231,"zcta",2023,"MD","housing_score",121.93
21231,"zcta",2023,"MD","housing_score",121.93
21233,"zcta",2023,"MD","housing_score",NA
21233,"zcta",2023,"MD","housing_score",NA
21234,"zcta",2023,"MD","housing_score",129.15
21234,"zcta",2023,"MD","housing_score",129.15
21236,"zcta",2023,"MD","housing_score",126.22
21236,"zcta",2023,"MD","housing_score",126.22
21237,"zcta",2023,"MD","housing_score",121.05
21237,"zcta",2023,"MD","housing_score",121.05
21239,"zcta",2023,"MD","housing_score",122.83
21239,"zcta",2023,"MD","housing_score",122.83
21240,"zcta",2023,"MD","housing_score",NA
21240,"zcta",2023,"MD","housing_score",NA
21244,"zcta",2023,"MD","housing_score",126.9
21244,"zcta",2023,"MD","housing_score",126.9
21250,"zcta",2023,"MD","housing_score",NA
21250,"zcta",2023,"MD","housing_score",NA
21251,"zcta",2023,"MD","housing_score",NA
21251,"zcta",2023,"MD","housing_score",NA
21252,"zcta",2023,"MD","housing_score",NA
21252,"zcta",2023,"MD","housing_score",NA
21285,"zcta",2023,"MD","housing_score",NA
21285,"zcta",2023,"MD","housing_score",NA
21286,"zcta",2023,"MD","housing_score",119.72
21286,"zcta",2023,"MD","housing_score",119.72
21287,"zcta",2023,"MD","housing_score",NA
21287,"zcta",2023,"MD","housing_score",NA
21401,"zcta",2023,"MD","housing_score",131.55
21401,"zcta",2023,"MD","housing_score",131.55
21402,"zcta",2023,"MD","housing_score",NA
21402,"zcta",2023,"MD","housing_score",NA
21403,"zcta",2023,"MD","housing_score",132.37
21403,"zcta",2023,"MD","housing_score",132.37
21405,"zcta",2023,"MD","housing_score",116.27
21405,"zcta",2023,"MD","housing_score",116.27
21409,"zcta",2023,"MD","housing_score",128.21
21409,"zcta",2023,"MD","housing_score",128.21
21502,"zcta",2023,"MD","housing_score",105.1
21502,"zcta",2023,"MD","housing_score",105.1
21520,"zcta",2023,"MD","housing_score",92.92
21520,"zcta",2023,"MD","housing_score",92.92
21521,"zcta",2023,"MD","housing_score",85.48
21521,"zcta",2023,"MD","housing_score",85.48
21523,"zcta",2023,"MD","housing_score",116.88
21523,"zcta",2023,"MD","housing_score",116.88
21524,"zcta",2023,"MD","housing_score",101.76
