"geoid","geolevel","year","state","level","value"
30055,"zcta",2023,"GA","housing_score",99.39
30055,"zcta",2023,"GA","housing_score",99.39
30056,"zcta",2023,"GA","housing_score",104.17
30056,"zcta",2023,"GA","housing_score",104.17
30058,"zcta",2023,"GA","housing_score",126.15
30058,"zcta",2023,"GA","housing_score",126.15
30060,"zcta",2023,"GA","housing_score",115.16
30060,"zcta",2023,"GA","housing_score",115.16
30062,"zcta",2023,"GA","housing_score",134.36
30062,"zcta",2023,"GA","housing_score",134.36
30064,"zcta",2023,"GA","housing_score",133.48
30064,"zcta",2023,"GA","housing_score",133.48
30066,"zcta",2023,"GA","housing_score",132.55
30066,"zcta",2023,"GA","housing_score",132.55
30067,"zcta",2023,"GA","housing_score",125.86
30067,"zcta",2023,"GA","housing_score",125.86
30068,"zcta",2023,"GA","housing_score",130.05
30068,"zcta",2023,"GA","housing_score",130.05
30070,"zcta",2023,"GA","housing_score",NA
30070,"zcta",2023,"GA","housing_score",NA
30071,"zcta",2023,"GA","housing_score",119.43
30071,"zcta",2023,"GA","housing_score",119.43
30072,"zcta",2023,"GA","housing_score",118.72
30072,"zcta",2023,"GA","housing_score",118.72
30075,"zcta",2023,"GA","housing_score",141.1
30075,"zcta",2023,"GA","housing_score",141.1
30076,"zcta",2023,"GA","housing_score",132.02
30076,"zcta",2023,"GA","housing_score",132.02
30078,"zcta",2023,"GA","housing_score",125.25
30078,"zcta",2023,"GA","housing_score",125.25
30079,"zcta",2023,"GA","housing_score",124.07
30079,"zcta",2023,"GA","housing_score",124.07
30080,"zcta",2023,"GA","housing_score",131.4
30080,"zcta",2023,"GA","housing_score",131.4
30082,"zcta",2023,"GA","housing_score",126.81
30082,"zcta",2023,"GA","housing_score",126.81
30083,"zcta",2023,"GA","housing_score",121.47
30083,"zcta",2023,"GA","housing_score",121.47
30084,"zcta",2023,"GA","housing_score",120.77
30084,"zcta",2023,"GA","housing_score",120.77
30087,"zcta",2023,"GA","housing_score",125.2
30087,"zcta",2023,"GA","housing_score",125.2
30088,"zcta",2023,"GA","housing_score",122.87
30088,"zcta",2023,"GA","housing_score",122.87
30090,"zcta",2023,"GA","housing_score",NA
30090,"zcta",2023,"GA","housing_score",NA
30092,"zcta",2023,"GA","housing_score",126.78
30092,"zcta",2023,"GA","housing_score",126.78
30093,"zcta",2023,"GA","housing_score",114.96
30093,"zcta",2023,"GA","housing_score",114.96
30094,"zcta",2023,"GA","housing_score",120.77
30094,"zcta",2023,"GA","housing_score",120.77
30096,"zcta",2023,"GA","housing_score",126.75
30096,"zcta",2023,"GA","housing_score",126.75
30097,"zcta",2023,"GA","housing_score",138.16
30097,"zcta",2023,"GA","housing_score",138.16
30101,"zcta",2023,"GA","housing_score",133.7
30101,"zcta",2023,"GA","housing_score",133.7
30102,"zcta",2023,"GA","housing_score",122.43
30102,"zcta",2023,"GA","housing_score",122.43
30103,"zcta",2023,"GA","housing_score",102.67
30103,"zcta",2023,"GA","housing_score",102.67
30104,"zcta",2023,"GA","housing_score",108.43
30104,"zcta",2023,"GA","housing_score",108.43
30105,"zcta",2023,"GA","housing_score",94.17
30105,"zcta",2023,"GA","housing_score",94.17
30106,"zcta",2023,"GA","housing_score",119.24
30106,"zcta",2023,"GA","housing_score",119.24
30107,"zcta",2023,"GA","housing_score",117.29
30107,"zcta",2023,"GA","housing_score",117.29
30108,"zcta",2023,"GA","housing_score",98.07
30108,"zcta",2023,"GA","housing_score",98.07
30110,"zcta",2023,"GA","housing_score",108.5
30110,"zcta",2023,"GA","housing_score",108.5
30111,"zcta",2023,"GA","housing_score",NA
30111,"zcta",2023,"GA","housing_score",NA
30113,"zcta",2023,"GA","housing_score",98.01
30113,"zcta",2023,"GA","housing_score",98.01
30114,"zcta",2023,"GA","housing_score",126.78
30114,"zcta",2023,"GA","housing_score",126.78
30115,"zcta",2023,"GA","housing_score",133.26
30115,"zcta",2023,"GA","housing_score",133.26
30116,"zcta",2023,"GA","housing_score",106.34
30116,"zcta",2023,"GA","housing_score",106.34
30117,"zcta",2023,"GA","housing_score",109.21
30117,"zcta",2023,"GA","housing_score",109.21
30118,"zcta",2023,"GA","housing_score",NA
30118,"zcta",2023,"GA","housing_score",NA
30120,"zcta",2023,"GA","housing_score",114.73
30120,"zcta",2023,"GA","housing_score",114.73
30121,"zcta",2023,"GA","housing_score",115.42
30121,"zcta",2023,"GA","housing_score",115.42
30122,"zcta",2023,"GA","housing_score",119.63
30122,"zcta",2023,"GA","housing_score",119.63
30124,"zcta",2023,"GA","housing_score",101.33
30124,"zcta",2023,"GA","housing_score",101.33
30125,"zcta",2023,"GA","housing_score",96.89
30125,"zcta",2023,"GA","housing_score",96.89
30126,"zcta",2023,"GA","housing_score",127.15
30126,"zcta",2023,"GA","housing_score",127.15
30127,"zcta",2023,"GA","housing_score",131.73
30127,"zcta",2023,"GA","housing_score",131.73
30132,"zcta",2023,"GA","housing_score",130.29
30132,"zcta",2023,"GA","housing_score",130.29
30134,"zcta",2023,"GA","housing_score",119.26
30134,"zcta",2023,"GA","housing_score",119.26
30135,"zcta",2023,"GA","housing_score",128.47
30135,"zcta",2023,"GA","housing_score",128.47
30137,"zcta",2023,"GA","housing_score",101.62
30137,"zcta",2023,"GA","housing_score",101.62
30139,"zcta",2023,"GA","housing_score",93.97
30139,"zcta",2023,"GA","housing_score",93.97
30141,"zcta",2023,"GA","housing_score",118.6
30141,"zcta",2023,"GA","housing_score",118.6
30143,"zcta",2023,"GA","housing_score",108.05
30143,"zcta",2023,"GA","housing_score",108.05
30144,"zcta",2023,"GA","housing_score",128.55
30144,"zcta",2023,"GA","housing_score",128.55
30145,"zcta",2023,"GA","housing_score",109.02
30145,"zcta",2023,"GA","housing_score",109.02
30147,"zcta",2023,"GA","housing_score",101.36
30147,"zcta",2023,"GA","housing_score",101.36
30148,"zcta",2023,"GA","housing_score",100.27
30148,"zcta",2023,"GA","housing_score",100.27
30149,"zcta",2023,"GA","housing_score",NA
30149,"zcta",2023,"GA","housing_score",NA
30152,"zcta",2023,"GA","housing_score",129.9
30152,"zcta",2023,"GA","housing_score",129.9
30153,"zcta",2023,"GA","housing_score",100.88
30153,"zcta",2023,"GA","housing_score",100.88
30157,"zcta",2023,"GA","housing_score",122.31
30157,"zcta",2023,"GA","housing_score",122.31
30161,"zcta",2023,"GA","housing_score",102.89
30161,"zcta",2023,"GA","housing_score",102.89
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30165,"zcta",2023,"GA","housing_score",106.87
30168,"zcta",2023,"GA","housing_score",115.22
30168,"zcta",2023,"GA","housing_score",115.22
30170,"zcta",2023,"GA","housing_score",99.98
30170,"zcta",2023,"GA","housing_score",99.98
30171,"zcta",2023,"GA","housing_score",104.42
30171,"zcta",2023,"GA","housing_score",104.42
30173,"zcta",2023,"GA","housing_score",99.67
30173,"zcta",2023,"GA","housing_score",99.67
30175,"zcta",2023,"GA","housing_score",100.69
30175,"zcta",2023,"GA","housing_score",100.69
30176,"zcta",2023,"GA","housing_score",94.21
30176,"zcta",2023,"GA","housing_score",94.21
30177,"zcta",2023,"GA","housing_score",104.76
30177,"zcta",2023,"GA","housing_score",104.76
30178,"zcta",2023,"GA","housing_score",104.25
30178,"zcta",2023,"GA","housing_score",104.25
30179,"zcta",2023,"GA","housing_score",110.89
30179,"zcta",2023,"GA","housing_score",110.89
30180,"zcta",2023,"GA","housing_score",119.95
30180,"zcta",2023,"GA","housing_score",119.95
30182,"zcta",2023,"GA","housing_score",98.33
30182,"zcta",2023,"GA","housing_score",98.33
30183,"zcta",2023,"GA","housing_score",111.21
30183,"zcta",2023,"GA","housing_score",111.21
30184,"zcta",2023,"GA","housing_score",109.26
30184,"zcta",2023,"GA","housing_score",109.26
30185,"zcta",2023,"GA","housing_score",95.64
30185,"zcta",2023,"GA","housing_score",95.64
30187,"zcta",2023,"GA","housing_score",113.11
30187,"zcta",2023,"GA","housing_score",113.11
30188,"zcta",2023,"GA","housing_score",134.08
30188,"zcta",2023,"GA","housing_score",134.08
30189,"zcta",2023,"GA","housing_score",130.85
30189,"zcta",2023,"GA","housing_score",130.85
30204,"zcta",2023,"GA","housing_score",104.41
30204,"zcta",2023,"GA","housing_score",104.41
30205,"zcta",2023,"GA","housing_score",112.36
30205,"zcta",2023,"GA","housing_score",112.36
30206,"zcta",2023,"GA","housing_score",107.59
30206,"zcta",2023,"GA","housing_score",107.59
30213,"zcta",2023,"GA","housing_score",131.45
30213,"zcta",2023,"GA","housing_score",131.45
30214,"zcta",2023,"GA","housing_score",122.34
30214,"zcta",2023,"GA","housing_score",122.34
30215,"zcta",2023,"GA","housing_score",128.55
30215,"zcta",2023,"GA","housing_score",128.55
30216,"zcta",2023,"GA","housing_score",99.31
30216,"zcta",2023,"GA","housing_score",99.31
30217,"zcta",2023,"GA","housing_score",97.26
30217,"zcta",2023,"GA","housing_score",97.26
30218,"zcta",2023,"GA","housing_score",106.27
30218,"zcta",2023,"GA","housing_score",106.27
30220,"zcta",2023,"GA","housing_score",103.34
30220,"zcta",2023,"GA","housing_score",103.34
30222,"zcta",2023,"GA","housing_score",91.24
30222,"zcta",2023,"GA","housing_score",91.24
30223,"zcta",2023,"GA","housing_score",109
30223,"zcta",2023,"GA","housing_score",109
30224,"zcta",2023,"GA","housing_score",112.23
30224,"zcta",2023,"GA","housing_score",112.23
30228,"zcta",2023,"GA","housing_score",127.12
30228,"zcta",2023,"GA","housing_score",127.12
30229,"zcta",2023,"GA","housing_score",NA
30229,"zcta",2023,"GA","housing_score",NA
30230,"zcta",2023,"GA","housing_score",100.48
30230,"zcta",2023,"GA","housing_score",100.48
30233,"zcta",2023,"GA","housing_score",108.54
30233,"zcta",2023,"GA","housing_score",108.54
30234,"zcta",2023,"GA","housing_score",88.82
30234,"zcta",2023,"GA","housing_score",88.82
30236,"zcta",2023,"GA","housing_score",117.89
30236,"zcta",2023,"GA","housing_score",117.89
30238,"zcta",2023,"GA","housing_score",114.96
30238,"zcta",2023,"GA","housing_score",114.96
30240,"zcta",2023,"GA","housing_score",114.94
30240,"zcta",2023,"GA","housing_score",114.94
30241,"zcta",2023,"GA","housing_score",107.86
30241,"zcta",2023,"GA","housing_score",107.86
30248,"zcta",2023,"GA","housing_score",123.72
30248,"zcta",2023,"GA","housing_score",123.72
30250,"zcta",2023,"GA","housing_score",NA
30250,"zcta",2023,"GA","housing_score",NA
30251,"zcta",2023,"GA","housing_score",90.25
30251,"zcta",2023,"GA","housing_score",90.25
30252,"zcta",2023,"GA","housing_score",129.9
30252,"zcta",2023,"GA","housing_score",129.9
30253,"zcta",2023,"GA","housing_score",127.77
30253,"zcta",2023,"GA","housing_score",127.77
30256,"zcta",2023,"GA","housing_score",96.44
30256,"zcta",2023,"GA","housing_score",96.44
30257,"zcta",2023,"GA","housing_score",109.3
30257,"zcta",2023,"GA","housing_score",109.3
30258,"zcta",2023,"GA","housing_score",101.7
30258,"zcta",2023,"GA","housing_score",101.7
30259,"zcta",2023,"GA","housing_score",115.83
30259,"zcta",2023,"GA","housing_score",115.83
30260,"zcta",2023,"GA","housing_score",109.08
30260,"zcta",2023,"GA","housing_score",109.08
30263,"zcta",2023,"GA","housing_score",122.05
30263,"zcta",2023,"GA","housing_score",122.05
30265,"zcta",2023,"GA","housing_score",125.89
30265,"zcta",2023,"GA","housing_score",125.89
30268,"zcta",2023,"GA","housing_score",107.7
30268,"zcta",2023,"GA","housing_score",107.7
30269,"zcta",2023,"GA","housing_score",130.67
30269,"zcta",2023,"GA","housing_score",130.67
30272,"zcta",2023,"GA","housing_score",NA
30272,"zcta",2023,"GA","housing_score",NA
30273,"zcta",2023,"GA","housing_score",120.18
30273,"zcta",2023,"GA","housing_score",120.18
30274,"zcta",2023,"GA","housing_score",117.57
30274,"zcta",2023,"GA","housing_score",117.57
30275,"zcta",2023,"GA","housing_score",91.66
30275,"zcta",2023,"GA","housing_score",91.66
30276,"zcta",2023,"GA","housing_score",119.51
30276,"zcta",2023,"GA","housing_score",119.51
30277,"zcta",2023,"GA","housing_score",117.81
30277,"zcta",2023,"GA","housing_score",117.81
30281,"zcta",2023,"GA","housing_score",126.73
30281,"zcta",2023,"GA","housing_score",126.73
30284,"zcta",2023,"GA","housing_score",NA
30284,"zcta",2023,"GA","housing_score",NA
30285,"zcta",2023,"GA","housing_score",89.45
30285,"zcta",2023,"GA","housing_score",89.45
30286,"zcta",2023,"GA","housing_score",96.38
30286,"zcta",2023,"GA","housing_score",96.38
30288,"zcta",2023,"GA","housing_score",107.04
30288,"zcta",2023,"GA","housing_score",107.04
30289,"zcta",2023,"GA","housing_score",NA
30289,"zcta",2023,"GA","housing_score",NA
30290,"zcta",2023,"GA","housing_score",119.57
30290,"zcta",2023,"GA","housing_score",119.57
30291,"zcta",2023,"GA","housing_score",117.71
30291,"zcta",2023,"GA","housing_score",117.71
30292,"zcta",2023,"GA","housing_score",108.35
30292,"zcta",2023,"GA","housing_score",108.35
30293,"zcta",2023,"GA","housing_score",85.57
30293,"zcta",2023,"GA","housing_score",85.57
30294,"zcta",2023,"GA","housing_score",125.34
30294,"zcta",2023,"GA","housing_score",125.34
30295,"zcta",2023,"GA","housing_score",104.72
30295,"zcta",2023,"GA","housing_score",104.72
30296,"zcta",2023,"GA","housing_score",120.03
30296,"zcta",2023,"GA","housing_score",120.03
30297,"zcta",2023,"GA","housing_score",105.23
30297,"zcta",2023,"GA","housing_score",105.23
30303,"zcta",2023,"GA","housing_score",NA
30303,"zcta",2023,"GA","housing_score",NA
30305,"zcta",2023,"GA","housing_score",129.48
30305,"zcta",2023,"GA","housing_score",129.48
30306,"zcta",2023,"GA","housing_score",137.56
30306,"zcta",2023,"GA","housing_score",137.56
30307,"zcta",2023,"GA","housing_score",136.77
30307,"zcta",2023,"GA","housing_score",136.77
30308,"zcta",2023,"GA","housing_score",124.72
30308,"zcta",2023,"GA","housing_score",124.72
30309,"zcta",2023,"GA","housing_score",128.87
30309,"zcta",2023,"GA","housing_score",128.87
30310,"zcta",2023,"GA","housing_score",112.67
30310,"zcta",2023,"GA","housing_score",112.67
30311,"zcta",2023,"GA","housing_score",112.49
30311,"zcta",2023,"GA","housing_score",112.49
30312,"zcta",2023,"GA","housing_score",131.4
30312,"zcta",2023,"GA","housing_score",131.4
30313,"zcta",2023,"GA","housing_score",NA
30313,"zcta",2023,"GA","housing_score",NA
30314,"zcta",2023,"GA","housing_score",100.38
30314,"zcta",2023,"GA","housing_score",100.38
30315,"zcta",2023,"GA","housing_score",115.47
30315,"zcta",2023,"GA","housing_score",115.47
30316,"zcta",2023,"GA","housing_score",127.96
30316,"zcta",2023,"GA","housing_score",127.96
30317,"zcta",2023,"GA","housing_score",128.47
30317,"zcta",2023,"GA","housing_score",128.47
30318,"zcta",2023,"GA","housing_score",130.84
30318,"zcta",2023,"GA","housing_score",130.84
30319,"zcta",2023,"GA","housing_score",137.9
30319,"zcta",2023,"GA","housing_score",137.9
30322,"zcta",2023,"GA","housing_score",NA
30322,"zcta",2023,"GA","housing_score",NA
30324,"zcta",2023,"GA","housing_score",128.86
30324,"zcta",2023,"GA","housing_score",128.86
30326,"zcta",2023,"GA","housing_score",116.16
30326,"zcta",2023,"GA","housing_score",116.16
30327,"zcta",2023,"GA","housing_score",141.17
30327,"zcta",2023,"GA","housing_score",141.17
30328,"zcta",2023,"GA","housing_score",132
30328,"zcta",2023,"GA","housing_score",132
30329,"zcta",2023,"GA","housing_score",126.12
30329,"zcta",2023,"GA","housing_score",126.12
30331,"zcta",2023,"GA","housing_score",126.61
30331,"zcta",2023,"GA","housing_score",126.61
30332,"zcta",2023,"GA","housing_score",NA
30332,"zcta",2023,"GA","housing_score",NA
30334,"zcta",2023,"GA","housing_score",NA
30334,"zcta",2023,"GA","housing_score",NA
30336,"zcta",2023,"GA","housing_score",120.39
30336,"zcta",2023,"GA","housing_score",120.39
30337,"zcta",2023,"GA","housing_score",115.22
30337,"zcta",2023,"GA","housing_score",115.22
30338,"zcta",2023,"GA","housing_score",133.43
30338,"zcta",2023,"GA","housing_score",133.43
30339,"zcta",2023,"GA","housing_score",125.31
30339,"zcta",2023,"GA","housing_score",125.31
30340,"zcta",2023,"GA","housing_score",120.68
30340,"zcta",2023,"GA","housing_score",120.68
30341,"zcta",2023,"GA","housing_score",127.62
30341,"zcta",2023,"GA","housing_score",127.62
30342,"zcta",2023,"GA","housing_score",143.15
30342,"zcta",2023,"GA","housing_score",143.15
30344,"zcta",2023,"GA","housing_score",121.2
30344,"zcta",2023,"GA","housing_score",121.2
30345,"zcta",2023,"GA","housing_score",126.07
30345,"zcta",2023,"GA","housing_score",126.07
30346,"zcta",2023,"GA","housing_score",122.65
30346,"zcta",2023,"GA","housing_score",122.65
30349,"zcta",2023,"GA","housing_score",129.36
30349,"zcta",2023,"GA","housing_score",129.36
30350,"zcta",2023,"GA","housing_score",126.94
30350,"zcta",2023,"GA","housing_score",126.94
30354,"zcta",2023,"GA","housing_score",106.69
30354,"zcta",2023,"GA","housing_score",106.69
30360,"zcta",2023,"GA","housing_score",124.62
30360,"zcta",2023,"GA","housing_score",124.62
30363,"zcta",2023,"GA","housing_score",122.58
30363,"zcta",2023,"GA","housing_score",122.58
30401,"zcta",2023,"GA","housing_score",89.79
30401,"zcta",2023,"GA","housing_score",89.79
30410,"zcta",2023,"GA","housing_score",88.18
30410,"zcta",2023,"GA","housing_score",88.18
30411,"zcta",2023,"GA","housing_score",77.83
30411,"zcta",2023,"GA","housing_score",77.83
30412,"zcta",2023,"GA","housing_score",NA
30412,"zcta",2023,"GA","housing_score",NA
30413,"zcta",2023,"GA","housing_score",74.87
30413,"zcta",2023,"GA","housing_score",74.87
30414,"zcta",2023,"GA","housing_score",NA
30414,"zcta",2023,"GA","housing_score",NA
30415,"zcta",2023,"GA","housing_score",98.44
30415,"zcta",2023,"GA","housing_score",98.44
30417,"zcta",2023,"GA","housing_score",89
30417,"zcta",2023,"GA","housing_score",89
30420,"zcta",2023,"GA","housing_score",74.96
30420,"zcta",2023,"GA","housing_score",74.96
30421,"zcta",2023,"GA","housing_score",85.45
30421,"zcta",2023,"GA","housing_score",85.45
30423,"zcta",2023,"GA","housing_score",NA
30423,"zcta",2023,"GA","housing_score",NA
30425,"zcta",2023,"GA","housing_score",97.52
30425,"zcta",2023,"GA","housing_score",97.52
30426,"zcta",2023,"GA","housing_score",65.65
30426,"zcta",2023,"GA","housing_score",65.65
30427,"zcta",2023,"GA","housing_score",99.4
30427,"zcta",2023,"GA","housing_score",99.4
30428,"zcta",2023,"GA","housing_score",69.55
30428,"zcta",2023,"GA","housing_score",69.55
30429,"zcta",2023,"GA","housing_score",83.59
30429,"zcta",2023,"GA","housing_score",83.59
30434,"zcta",2023,"GA","housing_score",95.71
30434,"zcta",2023,"GA","housing_score",95.71
30436,"zcta",2023,"GA","housing_score",89.91
30436,"zcta",2023,"GA","housing_score",89.91
30439,"zcta",2023,"GA","housing_score",93.59
30439,"zcta",2023,"GA","housing_score",93.59
30441,"zcta",2023,"GA","housing_score",82.57
30441,"zcta",2023,"GA","housing_score",82.57
30442,"zcta",2023,"GA","housing_score",74.61
30442,"zcta",2023,"GA","housing_score",74.61
30445,"zcta",2023,"GA","housing_score",89.83
30445,"zcta",2023,"GA","housing_score",89.83
30446,"zcta",2023,"GA","housing_score",85.49
30446,"zcta",2023,"GA","housing_score",85.49
30448,"zcta",2023,"GA","housing_score",NA
30448,"zcta",2023,"GA","housing_score",NA
30449,"zcta",2023,"GA","housing_score",NA
30449,"zcta",2023,"GA","housing_score",NA
30450,"zcta",2023,"GA","housing_score",88.07
30450,"zcta",2023,"GA","housing_score",88.07
30451,"zcta",2023,"GA","housing_score",NA
30451,"zcta",2023,"GA","housing_score",NA
30452,"zcta",2023,"GA","housing_score",95.12
30452,"zcta",2023,"GA","housing_score",95.12
30453,"zcta",2023,"GA","housing_score",97.15
30453,"zcta",2023,"GA","housing_score",97.15
30454,"zcta",2023,"GA","housing_score",70.21
30454,"zcta",2023,"GA","housing_score",70.21
30455,"zcta",2023,"GA","housing_score",80.82
30455,"zcta",2023,"GA","housing_score",80.82
30456,"zcta",2023,"GA","housing_score",84.06
30456,"zcta",2023,"GA","housing_score",84.06
30457,"zcta",2023,"GA","housing_score",90.93
30457,"zcta",2023,"GA","housing_score",90.93
30458,"zcta",2023,"GA","housing_score",111.48
30458,"zcta",2023,"GA","housing_score",111.48
30460,"zcta",2023,"GA","housing_score",NA
30460,"zcta",2023,"GA","housing_score",NA
30461,"zcta",2023,"GA","housing_score",108.46
30461,"zcta",2023,"GA","housing_score",108.46
30464,"zcta",2023,"GA","housing_score",102.98
30464,"zcta",2023,"GA","housing_score",102.98
30467,"zcta",2023,"GA","housing_score",88.45
30467,"zcta",2023,"GA","housing_score",88.45
30470,"zcta",2023,"GA","housing_score",94.85
30470,"zcta",2023,"GA","housing_score",94.85
30471,"zcta",2023,"GA","housing_score",84.02
30471,"zcta",2023,"GA","housing_score",84.02
30473,"zcta",2023,"GA","housing_score",77.58
30473,"zcta",2023,"GA","housing_score",77.58
30474,"zcta",2023,"GA","housing_score",102.15
30474,"zcta",2023,"GA","housing_score",102.15
30477,"zcta",2023,"GA","housing_score",73.71
30477,"zcta",2023,"GA","housing_score",73.71
30501,"zcta",2023,"GA","housing_score",110.34
30501,"zcta",2023,"GA","housing_score",110.34
30504,"zcta",2023,"GA","housing_score",109.52
30504,"zcta",2023,"GA","housing_score",109.52
30506,"zcta",2023,"GA","housing_score",116.99
30506,"zcta",2023,"GA","housing_score",116.99
30507,"zcta",2023,"GA","housing_score",107.19
30507,"zcta",2023,"GA","housing_score",107.19
30510,"zcta",2023,"GA","housing_score",93.1
30510,"zcta",2023,"GA","housing_score",93.1
30511,"zcta",2023,"GA","housing_score",99.01
30511,"zcta",2023,"GA","housing_score",99.01
30512,"zcta",2023,"GA","housing_score",99.79
30512,"zcta",2023,"GA","housing_score",99.79
30513,"zcta",2023,"GA","housing_score",91.25
30513,"zcta",2023,"GA","housing_score",91.25
30516,"zcta",2023,"GA","housing_score",89.97
30516,"zcta",2023,"GA","housing_score",89.97
30517,"zcta",2023,"GA","housing_score",125.21
30517,"zcta",2023,"GA","housing_score",125.21
30518,"zcta",2023,"GA","housing_score",126.94
30518,"zcta",2023,"GA","housing_score",126.94
30519,"zcta",2023,"GA","housing_score",132.55
30519,"zcta",2023,"GA","housing_score",132.55
30520,"zcta",2023,"GA","housing_score",80.42
30520,"zcta",2023,"GA","housing_score",80.42
30521,"zcta",2023,"GA","housing_score",95.61
30521,"zcta",2023,"GA","housing_score",95.61
30522,"zcta",2023,"GA","housing_score",76.63
30522,"zcta",2023,"GA","housing_score",76.63
30523,"zcta",2023,"GA","housing_score",92.07
30523,"zcta",2023,"GA","housing_score",92.07
30525,"zcta",2023,"GA","housing_score",83.63
30525,"zcta",2023,"GA","housing_score",83.63
30527,"zcta",2023,"GA","housing_score",104.03
30527,"zcta",2023,"GA","housing_score",104.03
30528,"zcta",2023,"GA","housing_score",100.43
30528,"zcta",2023,"GA","housing_score",100.43
30529,"zcta",2023,"GA","housing_score",105.23
30529,"zcta",2023,"GA","housing_score",105.23
30530,"zcta",2023,"GA","housing_score",97.9
30530,"zcta",2023,"GA","housing_score",97.9
30531,"zcta",2023,"GA","housing_score",100.25
30531,"zcta",2023,"GA","housing_score",100.25
30533,"zcta",2023,"GA","housing_score",105.16
30533,"zcta",2023,"GA","housing_score",105.16
30534,"zcta",2023,"GA","housing_score",116.66
30534,"zcta",2023,"GA","housing_score",116.66
30535,"zcta",2023,"GA","housing_score",99.06
30535,"zcta",2023,"GA","housing_score",99.06
30536,"zcta",2023,"GA","housing_score",99.12
30536,"zcta",2023,"GA","housing_score",99.12
30537,"zcta",2023,"GA","housing_score",87.54
30537,"zcta",2023,"GA","housing_score",87.54
30538,"zcta",2023,"GA","housing_score",81.55
30538,"zcta",2023,"GA","housing_score",81.55
30539,"zcta",2023,"GA","housing_score",80.64
30539,"zcta",2023,"GA","housing_score",80.64
30540,"zcta",2023,"GA","housing_score",94.85
30540,"zcta",2023,"GA","housing_score",94.85
30541,"zcta",2023,"GA","housing_score",85.2
30541,"zcta",2023,"GA","housing_score",85.2
