"geoid","geolevel","year","state","level","value"
84301,"zcta",2023,"UT","housing_score",110.88
84302,"zcta",2023,"UT","housing_score",116.89
84302,"zcta",2023,"UT","housing_score",116.89
84304,"zcta",2023,"UT","housing_score",100.74
84304,"zcta",2023,"UT","housing_score",100.74
84305,"zcta",2023,"UT","housing_score",97.46
84305,"zcta",2023,"UT","housing_score",97.46
84306,"zcta",2023,"UT","housing_score",108.66
84306,"zcta",2023,"UT","housing_score",108.66
84307,"zcta",2023,"UT","housing_score",116.83
84307,"zcta",2023,"UT","housing_score",116.83
84308,"zcta",2023,"UT","housing_score",112.03
84308,"zcta",2023,"UT","housing_score",112.03
84309,"zcta",2023,"UT","housing_score",80.31
84309,"zcta",2023,"UT","housing_score",80.31
84310,"zcta",2023,"UT","housing_score",112.42
84310,"zcta",2023,"UT","housing_score",112.42
84311,"zcta",2023,"UT","housing_score",98.28
84311,"zcta",2023,"UT","housing_score",98.28
84312,"zcta",2023,"UT","housing_score",111.39
84312,"zcta",2023,"UT","housing_score",111.39
84313,"zcta",2023,"UT","housing_score",NA
84313,"zcta",2023,"UT","housing_score",NA
84314,"zcta",2023,"UT","housing_score",115.01
84314,"zcta",2023,"UT","housing_score",115.01
84315,"zcta",2023,"UT","housing_score",122.96
84315,"zcta",2023,"UT","housing_score",122.96
84316,"zcta",2023,"UT","housing_score",92.13
84316,"zcta",2023,"UT","housing_score",92.13
84317,"zcta",2023,"UT","housing_score",104.02
84317,"zcta",2023,"UT","housing_score",104.02
84318,"zcta",2023,"UT","housing_score",117.61
84318,"zcta",2023,"UT","housing_score",117.61
84319,"zcta",2023,"UT","housing_score",116.36
84319,"zcta",2023,"UT","housing_score",116.36
84320,"zcta",2023,"UT","housing_score",107.53
84320,"zcta",2023,"UT","housing_score",107.53
84321,"zcta",2023,"UT","housing_score",120.18
84321,"zcta",2023,"UT","housing_score",120.18
84322,"zcta",2023,"UT","housing_score",NA
84322,"zcta",2023,"UT","housing_score",NA
84324,"zcta",2023,"UT","housing_score",119.18
84324,"zcta",2023,"UT","housing_score",119.18
84325,"zcta",2023,"UT","housing_score",114.7
84325,"zcta",2023,"UT","housing_score",114.7
84326,"zcta",2023,"UT","housing_score",112.48
84326,"zcta",2023,"UT","housing_score",112.48
84327,"zcta",2023,"UT","housing_score",107.19
84327,"zcta",2023,"UT","housing_score",107.19
84328,"zcta",2023,"UT","housing_score",115.23
84328,"zcta",2023,"UT","housing_score",115.23
84329,"zcta",2023,"UT","housing_score",NA
84329,"zcta",2023,"UT","housing_score",NA
84330,"zcta",2023,"UT","housing_score",108.88
84330,"zcta",2023,"UT","housing_score",108.88
84331,"zcta",2023,"UT","housing_score",105.42
84331,"zcta",2023,"UT","housing_score",105.42
84332,"zcta",2023,"UT","housing_score",116.42
84332,"zcta",2023,"UT","housing_score",116.42
84333,"zcta",2023,"UT","housing_score",110.8
84333,"zcta",2023,"UT","housing_score",110.8
84334,"zcta",2023,"UT","housing_score",109.87
84334,"zcta",2023,"UT","housing_score",109.87
84335,"zcta",2023,"UT","housing_score",119.46
84335,"zcta",2023,"UT","housing_score",119.46
84336,"zcta",2023,"UT","housing_score",74.83
84336,"zcta",2023,"UT","housing_score",74.83
84337,"zcta",2023,"UT","housing_score",115.4
84337,"zcta",2023,"UT","housing_score",115.4
84338,"zcta",2023,"UT","housing_score",100.44
84338,"zcta",2023,"UT","housing_score",100.44
84339,"zcta",2023,"UT","housing_score",114.77
84339,"zcta",2023,"UT","housing_score",114.77
84340,"zcta",2023,"UT","housing_score",120.03
84340,"zcta",2023,"UT","housing_score",120.03
84341,"zcta",2023,"UT","housing_score",115.51
84341,"zcta",2023,"UT","housing_score",115.51
84401,"zcta",2023,"UT","housing_score",124.82
84401,"zcta",2023,"UT","housing_score",124.82
84403,"zcta",2023,"UT","housing_score",121.72
84403,"zcta",2023,"UT","housing_score",121.72
84404,"zcta",2023,"UT","housing_score",125.09
84404,"zcta",2023,"UT","housing_score",125.09
84405,"zcta",2023,"UT","housing_score",120.73
84405,"zcta",2023,"UT","housing_score",120.73
84408,"zcta",2023,"UT","housing_score",NA
84408,"zcta",2023,"UT","housing_score",NA
84414,"zcta",2023,"UT","housing_score",124.2
84414,"zcta",2023,"UT","housing_score",124.2
84501,"zcta",2023,"UT","housing_score",103.83
84501,"zcta",2023,"UT","housing_score",103.83
84511,"zcta",2023,"UT","housing_score",100.28
84511,"zcta",2023,"UT","housing_score",100.28
84512,"zcta",2023,"UT","housing_score",38.53
84512,"zcta",2023,"UT","housing_score",38.53
84513,"zcta",2023,"UT","housing_score",78.86
84513,"zcta",2023,"UT","housing_score",78.86
84515,"zcta",2023,"UT","housing_score",NA
84515,"zcta",2023,"UT","housing_score",NA
84516,"zcta",2023,"UT","housing_score",NA
84516,"zcta",2023,"UT","housing_score",NA
84518,"zcta",2023,"UT","housing_score",102.03
84518,"zcta",2023,"UT","housing_score",102.03
84520,"zcta",2023,"UT","housing_score",82.44
84520,"zcta",2023,"UT","housing_score",82.44
84521,"zcta",2023,"UT","housing_score",93.33
84521,"zcta",2023,"UT","housing_score",93.33
84522,"zcta",2023,"UT","housing_score",88.94
84522,"zcta",2023,"UT","housing_score",88.94
84523,"zcta",2023,"UT","housing_score",93.05
84523,"zcta",2023,"UT","housing_score",93.05
84525,"zcta",2023,"UT","housing_score",91.59
84525,"zcta",2023,"UT","housing_score",91.59
84526,"zcta",2023,"UT","housing_score",88.59
84526,"zcta",2023,"UT","housing_score",88.59
84528,"zcta",2023,"UT","housing_score",98.98
84528,"zcta",2023,"UT","housing_score",98.98
84529,"zcta",2023,"UT","housing_score",89.84
84529,"zcta",2023,"UT","housing_score",89.84
84530,"zcta",2023,"UT","housing_score",99.08
84530,"zcta",2023,"UT","housing_score",99.08
84531,"zcta",2023,"UT","housing_score",77.92
84531,"zcta",2023,"UT","housing_score",77.92
84531,"zcta",2023,"UT","housing_score",77.92
84531,"zcta",2023,"UT","housing_score",77.92
84532,"zcta",2023,"UT","housing_score",105.78
84532,"zcta",2023,"UT","housing_score",105.78
84533,"zcta",2023,"UT","housing_score",NA
84533,"zcta",2023,"UT","housing_score",NA
84534,"zcta",2023,"UT","housing_score",41.62
84534,"zcta",2023,"UT","housing_score",41.62
84535,"zcta",2023,"UT","housing_score",100.04
84535,"zcta",2023,"UT","housing_score",100.04
84536,"zcta",2023,"UT","housing_score",53.62
84536,"zcta",2023,"UT","housing_score",53.62
84536,"zcta",2023,"UT","housing_score",53.62
84536,"zcta",2023,"UT","housing_score",53.62
84537,"zcta",2023,"UT","housing_score",92.45
84537,"zcta",2023,"UT","housing_score",92.45
84539,"zcta",2023,"UT","housing_score",82.13
84539,"zcta",2023,"UT","housing_score",82.13
84540,"zcta",2023,"UT","housing_score",NA
84540,"zcta",2023,"UT","housing_score",NA
84542,"zcta",2023,"UT","housing_score",97.43
84542,"zcta",2023,"UT","housing_score",97.43
84601,"zcta",2023,"UT","housing_score",120.75
84601,"zcta",2023,"UT","housing_score",120.75
84602,"zcta",2023,"UT","housing_score",NA
84602,"zcta",2023,"UT","housing_score",NA
84604,"zcta",2023,"UT","housing_score",118.15
84604,"zcta",2023,"UT","housing_score",118.15
84606,"zcta",2023,"UT","housing_score",122.1
84606,"zcta",2023,"UT","housing_score",122.1
84620,"zcta",2023,"UT","housing_score",104.55
84620,"zcta",2023,"UT","housing_score",104.55
84621,"zcta",2023,"UT","housing_score",NA
84621,"zcta",2023,"UT","housing_score",NA
84622,"zcta",2023,"UT","housing_score",108.31
84622,"zcta",2023,"UT","housing_score",108.31
84623,"zcta",2023,"UT","housing_score",105.23
84623,"zcta",2023,"UT","housing_score",105.23
84624,"zcta",2023,"UT","housing_score",104.19
84624,"zcta",2023,"UT","housing_score",104.19
84626,"zcta",2023,"UT","housing_score",119.01
84626,"zcta",2023,"UT","housing_score",119.01
84627,"zcta",2023,"UT","housing_score",114.31
84627,"zcta",2023,"UT","housing_score",114.31
84628,"zcta",2023,"UT","housing_score",91.73
84628,"zcta",2023,"UT","housing_score",91.73
84629,"zcta",2023,"UT","housing_score",94.82
84629,"zcta",2023,"UT","housing_score",94.82
84630,"zcta",2023,"UT","housing_score",108.15
84630,"zcta",2023,"UT","housing_score",108.15
84631,"zcta",2023,"UT","housing_score",100.52
84631,"zcta",2023,"UT","housing_score",100.52
84632,"zcta",2023,"UT","housing_score",108.16
84632,"zcta",2023,"UT","housing_score",108.16
84633,"zcta",2023,"UT","housing_score",98.38
84633,"zcta",2023,"UT","housing_score",98.38
84634,"zcta",2023,"UT","housing_score",NA
84634,"zcta",2023,"UT","housing_score",NA
84635,"zcta",2023,"UT","housing_score",97.69
84635,"zcta",2023,"UT","housing_score",97.69
84636,"zcta",2023,"UT","housing_score",95.17
84636,"zcta",2023,"UT","housing_score",95.17
84637,"zcta",2023,"UT","housing_score",102.2
84637,"zcta",2023,"UT","housing_score",102.2
84638,"zcta",2023,"UT","housing_score",105.65
84638,"zcta",2023,"UT","housing_score",105.65
84639,"zcta",2023,"UT","housing_score",103.57
84639,"zcta",2023,"UT","housing_score",103.57
84640,"zcta",2023,"UT","housing_score",109.85
84640,"zcta",2023,"UT","housing_score",109.85
84642,"zcta",2023,"UT","housing_score",108.14
84642,"zcta",2023,"UT","housing_score",108.14
84643,"zcta",2023,"UT","housing_score",103
84643,"zcta",2023,"UT","housing_score",103
84644,"zcta",2023,"UT","housing_score",93.51
84644,"zcta",2023,"UT","housing_score",93.51
84645,"zcta",2023,"UT","housing_score",110.76
84645,"zcta",2023,"UT","housing_score",110.76
84646,"zcta",2023,"UT","housing_score",109.97
84646,"zcta",2023,"UT","housing_score",109.97
84647,"zcta",2023,"UT","housing_score",105.24
84647,"zcta",2023,"UT","housing_score",105.24
84648,"zcta",2023,"UT","housing_score",113.27
84648,"zcta",2023,"UT","housing_score",113.27
84649,"zcta",2023,"UT","housing_score",97.72
84649,"zcta",2023,"UT","housing_score",97.72
84651,"zcta",2023,"UT","housing_score",121.3
84651,"zcta",2023,"UT","housing_score",121.3
84652,"zcta",2023,"UT","housing_score",106.58
84652,"zcta",2023,"UT","housing_score",106.58
84653,"zcta",2023,"UT","housing_score",124.73
84653,"zcta",2023,"UT","housing_score",124.73
84654,"zcta",2023,"UT","housing_score",99.1
84654,"zcta",2023,"UT","housing_score",99.1
84655,"zcta",2023,"UT","housing_score",122.96
84655,"zcta",2023,"UT","housing_score",122.96
84656,"zcta",2023,"UT","housing_score",94.06
84656,"zcta",2023,"UT","housing_score",94.06
84657,"zcta",2023,"UT","housing_score",106.02
84657,"zcta",2023,"UT","housing_score",106.02
84660,"zcta",2023,"UT","housing_score",129.04
84660,"zcta",2023,"UT","housing_score",129.04
84662,"zcta",2023,"UT","housing_score",100.95
84662,"zcta",2023,"UT","housing_score",100.95
84663,"zcta",2023,"UT","housing_score",124.88
84663,"zcta",2023,"UT","housing_score",124.88
84664,"zcta",2023,"UT","housing_score",128.57
84664,"zcta",2023,"UT","housing_score",128.57
84665,"zcta",2023,"UT","housing_score",117.07
84665,"zcta",2023,"UT","housing_score",117.07
84667,"zcta",2023,"UT","housing_score",109.35
84667,"zcta",2023,"UT","housing_score",109.35
84701,"zcta",2023,"UT","housing_score",106.52
84701,"zcta",2023,"UT","housing_score",106.52
84710,"zcta",2023,"UT","housing_score",73.58
84710,"zcta",2023,"UT","housing_score",73.58
84711,"zcta",2023,"UT","housing_score",106.47
84711,"zcta",2023,"UT","housing_score",106.47
84712,"zcta",2023,"UT","housing_score",77.35
84712,"zcta",2023,"UT","housing_score",77.35
84713,"zcta",2023,"UT","housing_score",109.86
84713,"zcta",2023,"UT","housing_score",109.86
84714,"zcta",2023,"UT","housing_score",79.2
84714,"zcta",2023,"UT","housing_score",79.2
84715,"zcta",2023,"UT","housing_score",96.92
84715,"zcta",2023,"UT","housing_score",96.92
84716,"zcta",2023,"UT","housing_score",91.53
84716,"zcta",2023,"UT","housing_score",91.53
84718,"zcta",2023,"UT","housing_score",75.89
84718,"zcta",2023,"UT","housing_score",75.89
84719,"zcta",2023,"UT","housing_score",NA
84719,"zcta",2023,"UT","housing_score",NA
84720,"zcta",2023,"UT","housing_score",113.54
84720,"zcta",2023,"UT","housing_score",113.54
84721,"zcta",2023,"UT","housing_score",118
84721,"zcta",2023,"UT","housing_score",118
84722,"zcta",2023,"UT","housing_score",90.82
84722,"zcta",2023,"UT","housing_score",90.82
84723,"zcta",2023,"UT","housing_score",101.48
84723,"zcta",2023,"UT","housing_score",101.48
84724,"zcta",2023,"UT","housing_score",99.17
84724,"zcta",2023,"UT","housing_score",99.17
84725,"zcta",2023,"UT","housing_score",102.76
84725,"zcta",2023,"UT","housing_score",102.76
84726,"zcta",2023,"UT","housing_score",93.58
84726,"zcta",2023,"UT","housing_score",93.58
84728,"zcta",2023,"UT","housing_score",NA
84728,"zcta",2023,"UT","housing_score",NA
84729,"zcta",2023,"UT","housing_score",73.71
84729,"zcta",2023,"UT","housing_score",73.71
84730,"zcta",2023,"UT","housing_score",104.27
84730,"zcta",2023,"UT","housing_score",104.27
84731,"zcta",2023,"UT","housing_score",NA
84731,"zcta",2023,"UT","housing_score",NA
84732,"zcta",2023,"UT","housing_score",NA
84732,"zcta",2023,"UT","housing_score",NA
84733,"zcta",2023,"UT","housing_score",108.31
84733,"zcta",2023,"UT","housing_score",108.31
84734,"zcta",2023,"UT","housing_score",80.66
84734,"zcta",2023,"UT","housing_score",80.66
84735,"zcta",2023,"UT","housing_score",67.56
84735,"zcta",2023,"UT","housing_score",67.56
84736,"zcta",2023,"UT","housing_score",88.94
84736,"zcta",2023,"UT","housing_score",88.94
84737,"zcta",2023,"UT","housing_score",115.4
84737,"zcta",2023,"UT","housing_score",115.4
84738,"zcta",2023,"UT","housing_score",117.14
84738,"zcta",2023,"UT","housing_score",117.14
84739,"zcta",2023,"UT","housing_score",102.99
84739,"zcta",2023,"UT","housing_score",102.99
84740,"zcta",2023,"UT","housing_score",85.59
84740,"zcta",2023,"UT","housing_score",85.59
84741,"zcta",2023,"UT","housing_score",102.79
84741,"zcta",2023,"UT","housing_score",102.79
84742,"zcta",2023,"UT","housing_score",103.92
84742,"zcta",2023,"UT","housing_score",103.92
84743,"zcta",2023,"UT","housing_score",105.97
84743,"zcta",2023,"UT","housing_score",105.97
84744,"zcta",2023,"UT","housing_score",82.55
84744,"zcta",2023,"UT","housing_score",82.55
84745,"zcta",2023,"UT","housing_score",110.08
84745,"zcta",2023,"UT","housing_score",110.08
84746,"zcta",2023,"UT","housing_score",103.02
84746,"zcta",2023,"UT","housing_score",103.02
84747,"zcta",2023,"UT","housing_score",96.5
84747,"zcta",2023,"UT","housing_score",96.5
84749,"zcta",2023,"UT","housing_score",82.51
84749,"zcta",2023,"UT","housing_score",82.51
84750,"zcta",2023,"UT","housing_score",79.23
84750,"zcta",2023,"UT","housing_score",79.23
84751,"zcta",2023,"UT","housing_score",105.53
84751,"zcta",2023,"UT","housing_score",105.53
84752,"zcta",2023,"UT","housing_score",106.07
84752,"zcta",2023,"UT","housing_score",106.07
84753,"zcta",2023,"UT","housing_score",NA
84753,"zcta",2023,"UT","housing_score",NA
84754,"zcta",2023,"UT","housing_score",103.76
84754,"zcta",2023,"UT","housing_score",103.76
84755,"zcta",2023,"UT","housing_score",NA
84755,"zcta",2023,"UT","housing_score",NA
84756,"zcta",2023,"UT","housing_score",100.71
84756,"zcta",2023,"UT","housing_score",100.71
84757,"zcta",2023,"UT","housing_score",114.77
84757,"zcta",2023,"UT","housing_score",114.77
84758,"zcta",2023,"UT","housing_score",95.2
84758,"zcta",2023,"UT","housing_score",95.2
84759,"zcta",2023,"UT","housing_score",97.33
84759,"zcta",2023,"UT","housing_score",97.33
84760,"zcta",2023,"UT","housing_score",103.51
84760,"zcta",2023,"UT","housing_score",103.51
84761,"zcta",2023,"UT","housing_score",93.16
84761,"zcta",2023,"UT","housing_score",93.16
84762,"zcta",2023,"UT","housing_score",-31.11
84762,"zcta",2023,"UT","housing_score",-31.11
84763,"zcta",2023,"UT","housing_score",83.88
84763,"zcta",2023,"UT","housing_score",83.88
84764,"zcta",2023,"UT","housing_score",NA
84764,"zcta",2023,"UT","housing_score",NA
84765,"zcta",2023,"UT","housing_score",122.24
84765,"zcta",2023,"UT","housing_score",122.24
84766,"zcta",2023,"UT","housing_score",101.96
84766,"zcta",2023,"UT","housing_score",101.96
84767,"zcta",2023,"UT","housing_score",98.07
84767,"zcta",2023,"UT","housing_score",98.07
84770,"zcta",2023,"UT","housing_score",113.79
84770,"zcta",2023,"UT","housing_score",113.79
84772,"zcta",2023,"UT","housing_score",108.87
84772,"zcta",2023,"UT","housing_score",108.87
84773,"zcta",2023,"UT","housing_score",89.36
84773,"zcta",2023,"UT","housing_score",89.36
84774,"zcta",2023,"UT","housing_score",114.06
84774,"zcta",2023,"UT","housing_score",114.06
