"geoid","geolevel","year","state","level","value"
59064,"zcta",2023,"MT","housing_score",68.75
59064,"zcta",2023,"MT","housing_score",68.75
59065,"zcta",2023,"MT","housing_score",96.35
59065,"zcta",2023,"MT","housing_score",96.35
59066,"zcta",2023,"MT","housing_score",58.67
59066,"zcta",2023,"MT","housing_score",58.67
59067,"zcta",2023,"MT","housing_score",82.33
59067,"zcta",2023,"MT","housing_score",82.33
59068,"zcta",2023,"MT","housing_score",88.39
59068,"zcta",2023,"MT","housing_score",88.39
59069,"zcta",2023,"MT","housing_score",86.53
59069,"zcta",2023,"MT","housing_score",86.53
59070,"zcta",2023,"MT","housing_score",102.43
59070,"zcta",2023,"MT","housing_score",102.43
59071,"zcta",2023,"MT","housing_score",NA
59071,"zcta",2023,"MT","housing_score",NA
59072,"zcta",2023,"MT","housing_score",80.49
59072,"zcta",2023,"MT","housing_score",80.49
59074,"zcta",2023,"MT","housing_score",76.31
59074,"zcta",2023,"MT","housing_score",76.31
59075,"zcta",2023,"MT","housing_score",81.96
59075,"zcta",2023,"MT","housing_score",81.96
59076,"zcta",2023,"MT","housing_score",NA
59076,"zcta",2023,"MT","housing_score",NA
59077,"zcta",2023,"MT","housing_score",NA
59077,"zcta",2023,"MT","housing_score",NA
59078,"zcta",2023,"MT","housing_score",81.22
59078,"zcta",2023,"MT","housing_score",81.22
59079,"zcta",2023,"MT","housing_score",106.4
59079,"zcta",2023,"MT","housing_score",106.4
59081,"zcta",2023,"MT","housing_score",NA
59081,"zcta",2023,"MT","housing_score",NA
59082,"zcta",2023,"MT","housing_score",NA
59082,"zcta",2023,"MT","housing_score",NA
59083,"zcta",2023,"MT","housing_score",NA
59083,"zcta",2023,"MT","housing_score",NA
59085,"zcta",2023,"MT","housing_score",85.38
59085,"zcta",2023,"MT","housing_score",85.38
59086,"zcta",2023,"MT","housing_score",87.83
59086,"zcta",2023,"MT","housing_score",87.83
59087,"zcta",2023,"MT","housing_score",73.95
59087,"zcta",2023,"MT","housing_score",73.95
59088,"zcta",2023,"MT","housing_score",104.57
59088,"zcta",2023,"MT","housing_score",104.57
59089,"zcta",2023,"MT","housing_score",72.43
59089,"zcta",2023,"MT","housing_score",72.43
59101,"zcta",2023,"MT","housing_score",112.38
59101,"zcta",2023,"MT","housing_score",112.38
59102,"zcta",2023,"MT","housing_score",119.39
59102,"zcta",2023,"MT","housing_score",119.39
59105,"zcta",2023,"MT","housing_score",119.43
59105,"zcta",2023,"MT","housing_score",119.43
59106,"zcta",2023,"MT","housing_score",114.02
59106,"zcta",2023,"MT","housing_score",114.02
59201,"zcta",2023,"MT","housing_score",79.5
59201,"zcta",2023,"MT","housing_score",79.5
59211,"zcta",2023,"MT","housing_score",111.88
59211,"zcta",2023,"MT","housing_score",111.88
59212,"zcta",2023,"MT","housing_score",105.66
59212,"zcta",2023,"MT","housing_score",105.66
59213,"zcta",2023,"MT","housing_score",67.51
59213,"zcta",2023,"MT","housing_score",67.51
59214,"zcta",2023,"MT","housing_score",NA
59214,"zcta",2023,"MT","housing_score",NA
59215,"zcta",2023,"MT","housing_score",84.85
59215,"zcta",2023,"MT","housing_score",84.85
59217,"zcta",2023,"MT","housing_score",101.38
59217,"zcta",2023,"MT","housing_score",101.38
59218,"zcta",2023,"MT","housing_score",96.06
59218,"zcta",2023,"MT","housing_score",96.06
59219,"zcta",2023,"MT","housing_score",83.37
59219,"zcta",2023,"MT","housing_score",83.37
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59221,"zcta",2023,"MT","housing_score",83.54
59222,"zcta",2023,"MT","housing_score",70.38
59222,"zcta",2023,"MT","housing_score",70.38
59223,"zcta",2023,"MT","housing_score",NA
59223,"zcta",2023,"MT","housing_score",NA
59225,"zcta",2023,"MT","housing_score",81.69
59225,"zcta",2023,"MT","housing_score",81.69
59226,"zcta",2023,"MT","housing_score",70.36
59226,"zcta",2023,"MT","housing_score",70.36
59230,"zcta",2023,"MT","housing_score",97.45
59230,"zcta",2023,"MT","housing_score",97.45
59231,"zcta",2023,"MT","housing_score",16.57
59231,"zcta",2023,"MT","housing_score",16.57
59240,"zcta",2023,"MT","housing_score",NA
59240,"zcta",2023,"MT","housing_score",NA
59241,"zcta",2023,"MT","housing_score",90.45
59241,"zcta",2023,"MT","housing_score",90.45
59242,"zcta",2023,"MT","housing_score",NA
59242,"zcta",2023,"MT","housing_score",NA
59243,"zcta",2023,"MT","housing_score",91.88
59243,"zcta",2023,"MT","housing_score",91.88
59244,"zcta",2023,"MT","housing_score",NA
59244,"zcta",2023,"MT","housing_score",NA
59247,"zcta",2023,"MT","housing_score",68.44
59247,"zcta",2023,"MT","housing_score",68.44
59248,"zcta",2023,"MT","housing_score",84.9
59248,"zcta",2023,"MT","housing_score",84.9
59250,"zcta",2023,"MT","housing_score",78.05
59250,"zcta",2023,"MT","housing_score",78.05
59252,"zcta",2023,"MT","housing_score",NA
59252,"zcta",2023,"MT","housing_score",NA
59253,"zcta",2023,"MT","housing_score",NA
59253,"zcta",2023,"MT","housing_score",NA
59254,"zcta",2023,"MT","housing_score",83.32
59254,"zcta",2023,"MT","housing_score",83.32
59255,"zcta",2023,"MT","housing_score",66.01
59255,"zcta",2023,"MT","housing_score",66.01
59256,"zcta",2023,"MT","housing_score",99.64
59256,"zcta",2023,"MT","housing_score",99.64
59257,"zcta",2023,"MT","housing_score",109.19
59257,"zcta",2023,"MT","housing_score",109.19
59258,"zcta",2023,"MT","housing_score",67.57
59258,"zcta",2023,"MT","housing_score",67.57
59259,"zcta",2023,"MT","housing_score",74.21
59259,"zcta",2023,"MT","housing_score",74.21
59260,"zcta",2023,"MT","housing_score",90.64
59260,"zcta",2023,"MT","housing_score",90.64
59261,"zcta",2023,"MT","housing_score",73.8
59261,"zcta",2023,"MT","housing_score",73.8
59262,"zcta",2023,"MT","housing_score",90.3
59262,"zcta",2023,"MT","housing_score",90.3
59263,"zcta",2023,"MT","housing_score",81.2
59263,"zcta",2023,"MT","housing_score",81.2
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59270,"zcta",2023,"MT","housing_score",98.68
59273,"zcta",2023,"MT","housing_score",NA
59273,"zcta",2023,"MT","housing_score",NA
59274,"zcta",2023,"MT","housing_score",64.25
59274,"zcta",2023,"MT","housing_score",64.25
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59275,"zcta",2023,"MT","housing_score",66.84
59276,"zcta",2023,"MT","housing_score",NA
59276,"zcta",2023,"MT","housing_score",NA
59301,"zcta",2023,"MT","housing_score",97.76
59301,"zcta",2023,"MT","housing_score",97.76
59311,"zcta",2023,"MT","housing_score",89
59311,"zcta",2023,"MT","housing_score",89
59312,"zcta",2023,"MT","housing_score",NA
59312,"zcta",2023,"MT","housing_score",NA
59313,"zcta",2023,"MT","housing_score",88.77
59313,"zcta",2023,"MT","housing_score",88.77
59314,"zcta",2023,"MT","housing_score",96.41
59314,"zcta",2023,"MT","housing_score",96.41
59315,"zcta",2023,"MT","housing_score",NA
59315,"zcta",2023,"MT","housing_score",NA
59316,"zcta",2023,"MT","housing_score",NA
59316,"zcta",2023,"MT","housing_score",NA
59317,"zcta",2023,"MT","housing_score",82.77
59317,"zcta",2023,"MT","housing_score",82.77
59318,"zcta",2023,"MT","housing_score",86.12
59318,"zcta",2023,"MT","housing_score",86.12
59319,"zcta",2023,"MT","housing_score",NA
59319,"zcta",2023,"MT","housing_score",NA
59322,"zcta",2023,"MT","housing_score",104.63
59322,"zcta",2023,"MT","housing_score",104.63
59323,"zcta",2023,"MT","housing_score",92.69
59323,"zcta",2023,"MT","housing_score",92.69
59324,"zcta",2023,"MT","housing_score",65.73
59324,"zcta",2023,"MT","housing_score",65.73
59326,"zcta",2023,"MT","housing_score",84.15
59326,"zcta",2023,"MT","housing_score",84.15
59327,"zcta",2023,"MT","housing_score",82.13
59327,"zcta",2023,"MT","housing_score",82.13
59330,"zcta",2023,"MT","housing_score",97.34
59330,"zcta",2023,"MT","housing_score",97.34
59332,"zcta",2023,"MT","housing_score",77.03
59332,"zcta",2023,"MT","housing_score",77.03
59333,"zcta",2023,"MT","housing_score",NA
59333,"zcta",2023,"MT","housing_score",NA
59336,"zcta",2023,"MT","housing_score",80.53
59336,"zcta",2023,"MT","housing_score",80.53
59337,"zcta",2023,"MT","housing_score",76.68
59337,"zcta",2023,"MT","housing_score",76.68
59338,"zcta",2023,"MT","housing_score",85.93
59338,"zcta",2023,"MT","housing_score",85.93
59339,"zcta",2023,"MT","housing_score",72.93
59339,"zcta",2023,"MT","housing_score",72.93
59343,"zcta",2023,"MT","housing_score",NA
59343,"zcta",2023,"MT","housing_score",NA
59344,"zcta",2023,"MT","housing_score",87.33
59344,"zcta",2023,"MT","housing_score",87.33
59345,"zcta",2023,"MT","housing_score",NA
59345,"zcta",2023,"MT","housing_score",NA
59347,"zcta",2023,"MT","housing_score",77.23
59347,"zcta",2023,"MT","housing_score",77.23
59349,"zcta",2023,"MT","housing_score",69.65
59349,"zcta",2023,"MT","housing_score",69.65
59351,"zcta",2023,"MT","housing_score",85.97
59351,"zcta",2023,"MT","housing_score",85.97
59353,"zcta",2023,"MT","housing_score",80.14
59353,"zcta",2023,"MT","housing_score",80.14
59354,"zcta",2023,"MT","housing_score",101
59354,"zcta",2023,"MT","housing_score",101
59401,"zcta",2023,"MT","housing_score",110.72
59401,"zcta",2023,"MT","housing_score",110.72
59404,"zcta",2023,"MT","housing_score",112.47
59404,"zcta",2023,"MT","housing_score",112.47
59405,"zcta",2023,"MT","housing_score",111.27
59405,"zcta",2023,"MT","housing_score",111.27
59410,"zcta",2023,"MT","housing_score",51.2
59410,"zcta",2023,"MT","housing_score",51.2
59411,"zcta",2023,"MT","housing_score",71.01
59411,"zcta",2023,"MT","housing_score",71.01
59412,"zcta",2023,"MT","housing_score",90.67
59412,"zcta",2023,"MT","housing_score",90.67
59414,"zcta",2023,"MT","housing_score",80.76
59414,"zcta",2023,"MT","housing_score",80.76
59416,"zcta",2023,"MT","housing_score",71.06
59416,"zcta",2023,"MT","housing_score",71.06
59417,"zcta",2023,"MT","housing_score",72.35
59417,"zcta",2023,"MT","housing_score",72.35
59418,"zcta",2023,"MT","housing_score",104.29
59418,"zcta",2023,"MT","housing_score",104.29
59419,"zcta",2023,"MT","housing_score",NA
59419,"zcta",2023,"MT","housing_score",NA
59420,"zcta",2023,"MT","housing_score",53.11
59420,"zcta",2023,"MT","housing_score",53.11
59421,"zcta",2023,"MT","housing_score",74.7
59421,"zcta",2023,"MT","housing_score",74.7
59422,"zcta",2023,"MT","housing_score",91.24
59422,"zcta",2023,"MT","housing_score",91.24
59424,"zcta",2023,"MT","housing_score",NA
59424,"zcta",2023,"MT","housing_score",NA
59425,"zcta",2023,"MT","housing_score",84.72
59425,"zcta",2023,"MT","housing_score",84.72
59427,"zcta",2023,"MT","housing_score",91.03
59427,"zcta",2023,"MT","housing_score",91.03
59430,"zcta",2023,"MT","housing_score",78.8
59430,"zcta",2023,"MT","housing_score",78.8
59432,"zcta",2023,"MT","housing_score",78.22
59432,"zcta",2023,"MT","housing_score",78.22
59433,"zcta",2023,"MT","housing_score",77.87
59433,"zcta",2023,"MT","housing_score",77.87
59434,"zcta",2023,"MT","housing_score",67.86
59434,"zcta",2023,"MT","housing_score",67.86
59435,"zcta",2023,"MT","housing_score",NA
59435,"zcta",2023,"MT","housing_score",NA
59436,"zcta",2023,"MT","housing_score",99.29
59436,"zcta",2023,"MT","housing_score",99.29
59440,"zcta",2023,"MT","housing_score",102.14
59440,"zcta",2023,"MT","housing_score",102.14
59441,"zcta",2023,"MT","housing_score",84.91
59441,"zcta",2023,"MT","housing_score",84.91
59442,"zcta",2023,"MT","housing_score",90.49
59442,"zcta",2023,"MT","housing_score",90.49
59443,"zcta",2023,"MT","housing_score",96.6
59443,"zcta",2023,"MT","housing_score",96.6
59444,"zcta",2023,"MT","housing_score",80.44
59444,"zcta",2023,"MT","housing_score",80.44
59446,"zcta",2023,"MT","housing_score",63.85
59446,"zcta",2023,"MT","housing_score",63.85
59447,"zcta",2023,"MT","housing_score",84.53
59447,"zcta",2023,"MT","housing_score",84.53
59448,"zcta",2023,"MT","housing_score",83.89
59448,"zcta",2023,"MT","housing_score",83.89
59450,"zcta",2023,"MT","housing_score",90.77
59450,"zcta",2023,"MT","housing_score",90.77
59451,"zcta",2023,"MT","housing_score",79.01
59451,"zcta",2023,"MT","housing_score",79.01
59452,"zcta",2023,"MT","housing_score",63.12
59452,"zcta",2023,"MT","housing_score",63.12
59453,"zcta",2023,"MT","housing_score",89.94
59453,"zcta",2023,"MT","housing_score",89.94
59454,"zcta",2023,"MT","housing_score",NA
59454,"zcta",2023,"MT","housing_score",NA
59456,"zcta",2023,"MT","housing_score",106.75
59456,"zcta",2023,"MT","housing_score",106.75
59457,"zcta",2023,"MT","housing_score",94.74
59457,"zcta",2023,"MT","housing_score",94.74
59460,"zcta",2023,"MT","housing_score",65
59460,"zcta",2023,"MT","housing_score",65
59461,"zcta",2023,"MT","housing_score",NA
59461,"zcta",2023,"MT","housing_score",NA
59462,"zcta",2023,"MT","housing_score",66.29
59462,"zcta",2023,"MT","housing_score",66.29
59463,"zcta",2023,"MT","housing_score",51.5
59463,"zcta",2023,"MT","housing_score",51.5
59464,"zcta",2023,"MT","housing_score",90.62
59464,"zcta",2023,"MT","housing_score",90.62
59465,"zcta",2023,"MT","housing_score",NA
59465,"zcta",2023,"MT","housing_score",NA
59466,"zcta",2023,"MT","housing_score",NA
59466,"zcta",2023,"MT","housing_score",NA
59467,"zcta",2023,"MT","housing_score",NA
59467,"zcta",2023,"MT","housing_score",NA
59468,"zcta",2023,"MT","housing_score",98.36
59468,"zcta",2023,"MT","housing_score",98.36
59469,"zcta",2023,"MT","housing_score",77.22
59469,"zcta",2023,"MT","housing_score",77.22
59471,"zcta",2023,"MT","housing_score",78.31
59471,"zcta",2023,"MT","housing_score",78.31
59472,"zcta",2023,"MT","housing_score",101.72
59472,"zcta",2023,"MT","housing_score",101.72
59474,"zcta",2023,"MT","housing_score",99.81
59474,"zcta",2023,"MT","housing_score",99.81
59477,"zcta",2023,"MT","housing_score",89.24
59477,"zcta",2023,"MT","housing_score",89.24
59479,"zcta",2023,"MT","housing_score",69.61
59479,"zcta",2023,"MT","housing_score",69.61
59480,"zcta",2023,"MT","housing_score",77.41
59480,"zcta",2023,"MT","housing_score",77.41
59482,"zcta",2023,"MT","housing_score",91.6
59482,"zcta",2023,"MT","housing_score",91.6
59483,"zcta",2023,"MT","housing_score",106
59483,"zcta",2023,"MT","housing_score",106
59484,"zcta",2023,"MT","housing_score",NA
59484,"zcta",2023,"MT","housing_score",NA
59485,"zcta",2023,"MT","housing_score",103
59485,"zcta",2023,"MT","housing_score",103
59486,"zcta",2023,"MT","housing_score",81.43
59486,"zcta",2023,"MT","housing_score",81.43
59487,"zcta",2023,"MT","housing_score",90.82
59487,"zcta",2023,"MT","housing_score",90.82
59489,"zcta",2023,"MT","housing_score",80.43
59489,"zcta",2023,"MT","housing_score",80.43
59501,"zcta",2023,"MT","housing_score",101.27
59501,"zcta",2023,"MT","housing_score",101.27
59520,"zcta",2023,"MT","housing_score",78.91
59520,"zcta",2023,"MT","housing_score",78.91
59521,"zcta",2023,"MT","housing_score",64.07
59521,"zcta",2023,"MT","housing_score",64.07
59522,"zcta",2023,"MT","housing_score",85.14
59522,"zcta",2023,"MT","housing_score",85.14
59523,"zcta",2023,"MT","housing_score",90.9
59523,"zcta",2023,"MT","housing_score",90.9
59524,"zcta",2023,"MT","housing_score",54.01
59524,"zcta",2023,"MT","housing_score",54.01
59525,"zcta",2023,"MT","housing_score",88.37
59525,"zcta",2023,"MT","housing_score",88.37
59526,"zcta",2023,"MT","housing_score",75.44
59526,"zcta",2023,"MT","housing_score",75.44
59527,"zcta",2023,"MT","housing_score",82.51
59527,"zcta",2023,"MT","housing_score",82.51
59528,"zcta",2023,"MT","housing_score",94.54
59528,"zcta",2023,"MT","housing_score",94.54
59529,"zcta",2023,"MT","housing_score",64.81
59529,"zcta",2023,"MT","housing_score",64.81
59530,"zcta",2023,"MT","housing_score",68.51
59530,"zcta",2023,"MT","housing_score",68.51
59531,"zcta",2023,"MT","housing_score",75.63
59531,"zcta",2023,"MT","housing_score",75.63
59532,"zcta",2023,"MT","housing_score",70.43
59532,"zcta",2023,"MT","housing_score",70.43
59535,"zcta",2023,"MT","housing_score",NA
59535,"zcta",2023,"MT","housing_score",NA
59537,"zcta",2023,"MT","housing_score",NA
59537,"zcta",2023,"MT","housing_score",NA
59538,"zcta",2023,"MT","housing_score",92.66
59538,"zcta",2023,"MT","housing_score",92.66
59540,"zcta",2023,"MT","housing_score",78.54
59540,"zcta",2023,"MT","housing_score",78.54
59542,"zcta",2023,"MT","housing_score",74.97
59542,"zcta",2023,"MT","housing_score",74.97
59544,"zcta",2023,"MT","housing_score",79.56
59544,"zcta",2023,"MT","housing_score",79.56
59545,"zcta",2023,"MT","housing_score",NA
59545,"zcta",2023,"MT","housing_score",NA
59546,"zcta",2023,"MT","housing_score",84.46
59546,"zcta",2023,"MT","housing_score",84.46
59547,"zcta",2023,"MT","housing_score",NA
59547,"zcta",2023,"MT","housing_score",NA
59601,"zcta",2023,"MT","housing_score",113.82
59601,"zcta",2023,"MT","housing_score",113.82
59602,"zcta",2023,"MT","housing_score",117.52
59602,"zcta",2023,"MT","housing_score",117.52
59623,"zcta",2023,"MT","housing_score",NA
59623,"zcta",2023,"MT","housing_score",NA
59625,"zcta",2023,"MT","housing_score",NA
59625,"zcta",2023,"MT","housing_score",NA
59631,"zcta",2023,"MT","housing_score",90.71
59631,"zcta",2023,"MT","housing_score",90.71
59632,"zcta",2023,"MT","housing_score",91.83
59632,"zcta",2023,"MT","housing_score",91.83
59633,"zcta",2023,"MT","housing_score",91.75
59633,"zcta",2023,"MT","housing_score",91.75
59634,"zcta",2023,"MT","housing_score",113.37
59634,"zcta",2023,"MT","housing_score",113.37
59635,"zcta",2023,"MT","housing_score",115.22
59635,"zcta",2023,"MT","housing_score",115.22
59636,"zcta",2023,"MT","housing_score",NA
59636,"zcta",2023,"MT","housing_score",NA
59638,"zcta",2023,"MT","housing_score",100.02
59638,"zcta",2023,"MT","housing_score",100.02
59639,"zcta",2023,"MT","housing_score",75.99
59639,"zcta",2023,"MT","housing_score",75.99
59640,"zcta",2023,"MT","housing_score",89.66
59640,"zcta",2023,"MT","housing_score",89.66
59642,"zcta",2023,"MT","housing_score",NA
59642,"zcta",2023,"MT","housing_score",NA
59643,"zcta",2023,"MT","housing_score",84.85
59643,"zcta",2023,"MT","housing_score",84.85
59644,"zcta",2023,"MT","housing_score",106.46
59644,"zcta",2023,"MT","housing_score",106.46
59645,"zcta",2023,"MT","housing_score",75.16
59645,"zcta",2023,"MT","housing_score",75.16
59647,"zcta",2023,"MT","housing_score",93.13
59647,"zcta",2023,"MT","housing_score",93.13
59648,"zcta",2023,"MT","housing_score",59.5
59648,"zcta",2023,"MT","housing_score",59.5
59701,"zcta",2023,"MT","housing_score",109.49
59701,"zcta",2023,"MT","housing_score",109.49
59710,"zcta",2023,"MT","housing_score",78.51
59710,"zcta",2023,"MT","housing_score",78.51
59711,"zcta",2023,"MT","housing_score",93.72
59711,"zcta",2023,"MT","housing_score",93.72
59713,"zcta",2023,"MT","housing_score",69.65
59713,"zcta",2023,"MT","housing_score",69.65
59714,"zcta",2023,"MT","housing_score",123.03
59714,"zcta",2023,"MT","housing_score",123.03
59715,"zcta",2023,"MT","housing_score",124.55
59715,"zcta",2023,"MT","housing_score",124.55
59716,"zcta",2023,"MT","housing_score",102.36
59716,"zcta",2023,"MT","housing_score",102.36
59718,"zcta",2023,"MT","housing_score",125.77
59718,"zcta",2023,"MT","housing_score",125.77
59720,"zcta",2023,"MT","housing_score",63.24
59720,"zcta",2023,"MT","housing_score",63.24
59721,"zcta",2023,"MT","housing_score",92.68
59721,"zcta",2023,"MT","housing_score",92.68
59722,"zcta",2023,"MT","housing_score",93.69
59722,"zcta",2023,"MT","housing_score",93.69
59724,"zcta",2023,"MT","housing_score",66.9
59724,"zcta",2023,"MT","housing_score",66.9
59725,"zcta",2023,"MT","housing_score",100.25
59725,"zcta",2023,"MT","housing_score",100.25
59727,"zcta",2023,"MT","housing_score",75.08
59727,"zcta",2023,"MT","housing_score",75.08
59728,"zcta",2023,"MT","housing_score",82.18
59728,"zcta",2023,"MT","housing_score",82.18
59729,"zcta",2023,"MT","housing_score",92.75
59729,"zcta",2023,"MT","housing_score",92.75
59730,"zcta",2023,"MT","housing_score",103.5
59730,"zcta",2023,"MT","housing_score",103.5
59731,"zcta",2023,"MT","housing_score",99.73
59731,"zcta",2023,"MT","housing_score",99.73
59732,"zcta",2023,"MT","housing_score",83.59
59732,"zcta",2023,"MT","housing_score",83.59
59733,"zcta",2023,"MT","housing_score",92.86
59733,"zcta",2023,"MT","housing_score",92.86
59735,"zcta",2023,"MT","housing_score",95.58
59735,"zcta",2023,"MT","housing_score",95.58
59736,"zcta",2023,"MT","housing_score",77.23
59736,"zcta",2023,"MT","housing_score",77.23
59739,"zcta",2023,"MT","housing_score",64.8
59739,"zcta",2023,"MT","housing_score",64.8
59740,"zcta",2023,"MT","housing_score",93.12
59740,"zcta",2023,"MT","housing_score",93.12
59741,"zcta",2023,"MT","housing_score",111.02
59741,"zcta",2023,"MT","housing_score",111.02
59743,"zcta",2023,"MT","housing_score",84.34
59743,"zcta",2023,"MT","housing_score",84.34
59745,"zcta",2023,"MT","housing_score",57.03
59745,"zcta",2023,"MT","housing_score",57.03
59746,"zcta",2023,"MT","housing_score",NA
59746,"zcta",2023,"MT","housing_score",NA
59747,"zcta",2023,"MT","housing_score",61.58
59747,"zcta",2023,"MT","housing_score",61.58
59748,"zcta",2023,"MT","housing_score",93.71
59748,"zcta",2023,"MT","housing_score",93.71
59749,"zcta",2023,"MT","housing_score",92.97
59749,"zcta",2023,"MT","housing_score",92.97
59750,"zcta",2023,"MT","housing_score",108.96
59750,"zcta",2023,"MT","housing_score",108.96
59751,"zcta",2023,"MT","housing_score",90.55
59751,"zcta",2023,"MT","housing_score",90.55
59752,"zcta",2023,"MT","housing_score",102.94
59752,"zcta",2023,"MT","housing_score",102.94
