"geoid","geolevel","year","state","level","value"
29047,"zcta",2023,"SC","housing_score",79.38
29048,"zcta",2023,"SC","housing_score",78.29
29048,"zcta",2023,"SC","housing_score",78.29
29051,"zcta",2023,"SC","housing_score",77.14
29051,"zcta",2023,"SC","housing_score",77.14
29052,"zcta",2023,"SC","housing_score",90.23
29052,"zcta",2023,"SC","housing_score",90.23
29053,"zcta",2023,"SC","housing_score",98.81
29053,"zcta",2023,"SC","housing_score",98.81
29054,"zcta",2023,"SC","housing_score",99.21
29054,"zcta",2023,"SC","housing_score",99.21
29055,"zcta",2023,"SC","housing_score",81.5
29055,"zcta",2023,"SC","housing_score",81.5
29056,"zcta",2023,"SC","housing_score",81.42
29056,"zcta",2023,"SC","housing_score",81.42
29058,"zcta",2023,"SC","housing_score",100.51
29058,"zcta",2023,"SC","housing_score",100.51
29059,"zcta",2023,"SC","housing_score",78.28
29059,"zcta",2023,"SC","housing_score",78.28
29061,"zcta",2023,"SC","housing_score",101.66
29061,"zcta",2023,"SC","housing_score",101.66
29062,"zcta",2023,"SC","housing_score",NA
29062,"zcta",2023,"SC","housing_score",NA
29063,"zcta",2023,"SC","housing_score",124.04
29063,"zcta",2023,"SC","housing_score",124.04
29065,"zcta",2023,"SC","housing_score",81.49
29065,"zcta",2023,"SC","housing_score",81.49
29067,"zcta",2023,"SC","housing_score",84.6
29067,"zcta",2023,"SC","housing_score",84.6
29069,"zcta",2023,"SC","housing_score",91.23
29069,"zcta",2023,"SC","housing_score",91.23
29070,"zcta",2023,"SC","housing_score",94.63
29070,"zcta",2023,"SC","housing_score",94.63
29072,"zcta",2023,"SC","housing_score",128.59
29072,"zcta",2023,"SC","housing_score",128.59
29073,"zcta",2023,"SC","housing_score",117.93
29073,"zcta",2023,"SC","housing_score",117.93
29074,"zcta",2023,"SC","housing_score",88.92
29074,"zcta",2023,"SC","housing_score",88.92
29075,"zcta",2023,"SC","housing_score",94.34
29075,"zcta",2023,"SC","housing_score",94.34
29078,"zcta",2023,"SC","housing_score",104.47
29078,"zcta",2023,"SC","housing_score",104.47
29079,"zcta",2023,"SC","housing_score",NA
29079,"zcta",2023,"SC","housing_score",NA
29080,"zcta",2023,"SC","housing_score",78.67
29080,"zcta",2023,"SC","housing_score",78.67
29081,"zcta",2023,"SC","housing_score",69.02
29081,"zcta",2023,"SC","housing_score",69.02
29082,"zcta",2023,"SC","housing_score",74.57
29082,"zcta",2023,"SC","housing_score",74.57
29101,"zcta",2023,"SC","housing_score",86.12
29101,"zcta",2023,"SC","housing_score",86.12
29102,"zcta",2023,"SC","housing_score",93.04
29102,"zcta",2023,"SC","housing_score",93.04
29104,"zcta",2023,"SC","housing_score",87.8
29104,"zcta",2023,"SC","housing_score",87.8
29105,"zcta",2023,"SC","housing_score",104
29105,"zcta",2023,"SC","housing_score",104
29107,"zcta",2023,"SC","housing_score",74.5
29107,"zcta",2023,"SC","housing_score",74.5
29108,"zcta",2023,"SC","housing_score",91.79
29108,"zcta",2023,"SC","housing_score",91.79
29111,"zcta",2023,"SC","housing_score",77.25
29111,"zcta",2023,"SC","housing_score",77.25
29112,"zcta",2023,"SC","housing_score",77.43
29112,"zcta",2023,"SC","housing_score",77.43
29113,"zcta",2023,"SC","housing_score",60.61
29113,"zcta",2023,"SC","housing_score",60.61
29114,"zcta",2023,"SC","housing_score",86.79
29114,"zcta",2023,"SC","housing_score",86.79
29115,"zcta",2023,"SC","housing_score",83.05
29115,"zcta",2023,"SC","housing_score",83.05
29117,"zcta",2023,"SC","housing_score",NA
29117,"zcta",2023,"SC","housing_score",NA
29118,"zcta",2023,"SC","housing_score",99.02
29118,"zcta",2023,"SC","housing_score",99.02
29122,"zcta",2023,"SC","housing_score",NA
29122,"zcta",2023,"SC","housing_score",NA
29123,"zcta",2023,"SC","housing_score",95.34
29123,"zcta",2023,"SC","housing_score",95.34
29125,"zcta",2023,"SC","housing_score",93.8
29125,"zcta",2023,"SC","housing_score",93.8
29126,"zcta",2023,"SC","housing_score",88.93
29126,"zcta",2023,"SC","housing_score",88.93
29127,"zcta",2023,"SC","housing_score",98.75
29127,"zcta",2023,"SC","housing_score",98.75
29128,"zcta",2023,"SC","housing_score",91.32
29128,"zcta",2023,"SC","housing_score",91.32
29129,"zcta",2023,"SC","housing_score",81.6
29129,"zcta",2023,"SC","housing_score",81.6
29130,"zcta",2023,"SC","housing_score",97.08
29130,"zcta",2023,"SC","housing_score",97.08
29133,"zcta",2023,"SC","housing_score",87.1
29133,"zcta",2023,"SC","housing_score",87.1
29135,"zcta",2023,"SC","housing_score",90.62
29135,"zcta",2023,"SC","housing_score",90.62
29137,"zcta",2023,"SC","housing_score",73.63
29137,"zcta",2023,"SC","housing_score",73.63
29138,"zcta",2023,"SC","housing_score",84.15
29138,"zcta",2023,"SC","housing_score",84.15
29142,"zcta",2023,"SC","housing_score",92.08
29142,"zcta",2023,"SC","housing_score",92.08
29145,"zcta",2023,"SC","housing_score",73.02
29145,"zcta",2023,"SC","housing_score",73.02
29146,"zcta",2023,"SC","housing_score",84.56
29146,"zcta",2023,"SC","housing_score",84.56
29148,"zcta",2023,"SC","housing_score",86.07
29148,"zcta",2023,"SC","housing_score",86.07
29150,"zcta",2023,"SC","housing_score",104.61
29150,"zcta",2023,"SC","housing_score",104.61
29152,"zcta",2023,"SC","housing_score",119.05
29152,"zcta",2023,"SC","housing_score",119.05
29153,"zcta",2023,"SC","housing_score",96.68
29153,"zcta",2023,"SC","housing_score",96.68
29154,"zcta",2023,"SC","housing_score",109.26
29154,"zcta",2023,"SC","housing_score",109.26
29160,"zcta",2023,"SC","housing_score",87.18
29160,"zcta",2023,"SC","housing_score",87.18
29161,"zcta",2023,"SC","housing_score",87.24
29161,"zcta",2023,"SC","housing_score",87.24
29162,"zcta",2023,"SC","housing_score",98.27
29162,"zcta",2023,"SC","housing_score",98.27
29163,"zcta",2023,"SC","housing_score",71.16
29163,"zcta",2023,"SC","housing_score",71.16
29164,"zcta",2023,"SC","housing_score",96.55
29164,"zcta",2023,"SC","housing_score",96.55
29166,"zcta",2023,"SC","housing_score",71
29166,"zcta",2023,"SC","housing_score",71
29168,"zcta",2023,"SC","housing_score",83.19
29168,"zcta",2023,"SC","housing_score",83.19
29169,"zcta",2023,"SC","housing_score",107.22
29169,"zcta",2023,"SC","housing_score",107.22
29170,"zcta",2023,"SC","housing_score",112.25
29170,"zcta",2023,"SC","housing_score",112.25
29172,"zcta",2023,"SC","housing_score",102.13
29172,"zcta",2023,"SC","housing_score",102.13
29175,"zcta",2023,"SC","housing_score",71.49
29175,"zcta",2023,"SC","housing_score",71.49
29177,"zcta",2023,"SC","housing_score",NA
29177,"zcta",2023,"SC","housing_score",NA
29178,"zcta",2023,"SC","housing_score",81.16
29178,"zcta",2023,"SC","housing_score",81.16
29180,"zcta",2023,"SC","housing_score",89.08
29180,"zcta",2023,"SC","housing_score",89.08
29201,"zcta",2023,"SC","housing_score",114.66
29201,"zcta",2023,"SC","housing_score",114.66
29203,"zcta",2023,"SC","housing_score",104.2
29203,"zcta",2023,"SC","housing_score",104.2
29204,"zcta",2023,"SC","housing_score",110.07
29204,"zcta",2023,"SC","housing_score",110.07
29205,"zcta",2023,"SC","housing_score",114.53
29205,"zcta",2023,"SC","housing_score",114.53
29206,"zcta",2023,"SC","housing_score",116.13
29206,"zcta",2023,"SC","housing_score",116.13
29207,"zcta",2023,"SC","housing_score",NA
29207,"zcta",2023,"SC","housing_score",NA
29208,"zcta",2023,"SC","housing_score",NA
29208,"zcta",2023,"SC","housing_score",NA
29209,"zcta",2023,"SC","housing_score",115.63
29209,"zcta",2023,"SC","housing_score",115.63
29210,"zcta",2023,"SC","housing_score",115.29
29210,"zcta",2023,"SC","housing_score",115.29
29212,"zcta",2023,"SC","housing_score",116.57
29212,"zcta",2023,"SC","housing_score",116.57
29223,"zcta",2023,"SC","housing_score",120.82
29223,"zcta",2023,"SC","housing_score",120.82
29225,"zcta",2023,"SC","housing_score",NA
29225,"zcta",2023,"SC","housing_score",NA
29229,"zcta",2023,"SC","housing_score",127.8
29229,"zcta",2023,"SC","housing_score",127.8
29301,"zcta",2023,"SC","housing_score",108.12
29301,"zcta",2023,"SC","housing_score",108.12
29302,"zcta",2023,"SC","housing_score",109.15
29302,"zcta",2023,"SC","housing_score",109.15
29303,"zcta",2023,"SC","housing_score",104.22
29303,"zcta",2023,"SC","housing_score",104.22
29306,"zcta",2023,"SC","housing_score",106.26
29306,"zcta",2023,"SC","housing_score",106.26
29307,"zcta",2023,"SC","housing_score",102.72
29307,"zcta",2023,"SC","housing_score",102.72
29316,"zcta",2023,"SC","housing_score",117.55
29316,"zcta",2023,"SC","housing_score",117.55
29320,"zcta",2023,"SC","housing_score",108.2
29320,"zcta",2023,"SC","housing_score",108.2
29321,"zcta",2023,"SC","housing_score",73.97
29321,"zcta",2023,"SC","housing_score",73.97
29322,"zcta",2023,"SC","housing_score",103.03
29322,"zcta",2023,"SC","housing_score",103.03
29323,"zcta",2023,"SC","housing_score",97.57
29323,"zcta",2023,"SC","housing_score",97.57
29324,"zcta",2023,"SC","housing_score",NA
29324,"zcta",2023,"SC","housing_score",NA
29325,"zcta",2023,"SC","housing_score",94.86
29325,"zcta",2023,"SC","housing_score",94.86
29329,"zcta",2023,"SC","housing_score",62.9
29329,"zcta",2023,"SC","housing_score",62.9
29330,"zcta",2023,"SC","housing_score",77.2
29330,"zcta",2023,"SC","housing_score",77.2
29331,"zcta",2023,"SC","housing_score",NA
29331,"zcta",2023,"SC","housing_score",NA
29332,"zcta",2023,"SC","housing_score",79.32
29332,"zcta",2023,"SC","housing_score",79.32
29333,"zcta",2023,"SC","housing_score",NA
29333,"zcta",2023,"SC","housing_score",NA
29334,"zcta",2023,"SC","housing_score",116.77
29334,"zcta",2023,"SC","housing_score",116.77
29335,"zcta",2023,"SC","housing_score",93.14
29335,"zcta",2023,"SC","housing_score",93.14
29338,"zcta",2023,"SC","housing_score",NA
29338,"zcta",2023,"SC","housing_score",NA
29340,"zcta",2023,"SC","housing_score",88.81
29340,"zcta",2023,"SC","housing_score",88.81
29341,"zcta",2023,"SC","housing_score",100.87
29341,"zcta",2023,"SC","housing_score",100.87
29346,"zcta",2023,"SC","housing_score",111.14
29346,"zcta",2023,"SC","housing_score",111.14
29349,"zcta",2023,"SC","housing_score",112.74
29349,"zcta",2023,"SC","housing_score",112.74
29351,"zcta",2023,"SC","housing_score",74.51
29351,"zcta",2023,"SC","housing_score",74.51
29353,"zcta",2023,"SC","housing_score",78.06
29353,"zcta",2023,"SC","housing_score",78.06
29355,"zcta",2023,"SC","housing_score",80.67
29355,"zcta",2023,"SC","housing_score",80.67
29356,"zcta",2023,"SC","housing_score",101.94
29356,"zcta",2023,"SC","housing_score",101.94
29360,"zcta",2023,"SC","housing_score",98.34
29360,"zcta",2023,"SC","housing_score",98.34
29364,"zcta",2023,"SC","housing_score",58.15
29364,"zcta",2023,"SC","housing_score",58.15
29365,"zcta",2023,"SC","housing_score",112.66
29365,"zcta",2023,"SC","housing_score",112.66
29368,"zcta",2023,"SC","housing_score",92.47
29368,"zcta",2023,"SC","housing_score",92.47
29369,"zcta",2023,"SC","housing_score",112.78
29369,"zcta",2023,"SC","housing_score",112.78
29370,"zcta",2023,"SC","housing_score",92.39
29370,"zcta",2023,"SC","housing_score",92.39
29372,"zcta",2023,"SC","housing_score",78.62
29372,"zcta",2023,"SC","housing_score",78.62
29373,"zcta",2023,"SC","housing_score",93.24
29373,"zcta",2023,"SC","housing_score",93.24
29374,"zcta",2023,"SC","housing_score",94.14
29374,"zcta",2023,"SC","housing_score",94.14
29375,"zcta",2023,"SC","housing_score",90.36
29375,"zcta",2023,"SC","housing_score",90.36
29376,"zcta",2023,"SC","housing_score",104.04
29376,"zcta",2023,"SC","housing_score",104.04
29377,"zcta",2023,"SC","housing_score",102.12
29377,"zcta",2023,"SC","housing_score",102.12
29378,"zcta",2023,"SC","housing_score",87.3
29378,"zcta",2023,"SC","housing_score",87.3
29379,"zcta",2023,"SC","housing_score",90.1
29379,"zcta",2023,"SC","housing_score",90.1
29384,"zcta",2023,"SC","housing_score",78.28
29384,"zcta",2023,"SC","housing_score",78.28
29385,"zcta",2023,"SC","housing_score",106.33
29385,"zcta",2023,"SC","housing_score",106.33
29388,"zcta",2023,"SC","housing_score",102.49
29388,"zcta",2023,"SC","housing_score",102.49
29401,"zcta",2023,"SC","housing_score",120.16
29401,"zcta",2023,"SC","housing_score",120.16
29403,"zcta",2023,"SC","housing_score",121.92
29403,"zcta",2023,"SC","housing_score",121.92
29404,"zcta",2023,"SC","housing_score",NA
29404,"zcta",2023,"SC","housing_score",NA
29405,"zcta",2023,"SC","housing_score",109.43
29405,"zcta",2023,"SC","housing_score",109.43
29406,"zcta",2023,"SC","housing_score",112.65
29406,"zcta",2023,"SC","housing_score",112.65
29407,"zcta",2023,"SC","housing_score",116.42
29407,"zcta",2023,"SC","housing_score",116.42
29409,"zcta",2023,"SC","housing_score",NA
29409,"zcta",2023,"SC","housing_score",NA
29410,"zcta",2023,"SC","housing_score",118.92
29410,"zcta",2023,"SC","housing_score",118.92
29412,"zcta",2023,"SC","housing_score",125.82
29412,"zcta",2023,"SC","housing_score",125.82
29414,"zcta",2023,"SC","housing_score",129.12
29414,"zcta",2023,"SC","housing_score",129.12
29418,"zcta",2023,"SC","housing_score",110.16
29418,"zcta",2023,"SC","housing_score",110.16
29420,"zcta",2023,"SC","housing_score",121.08
29420,"zcta",2023,"SC","housing_score",121.08
29424,"zcta",2023,"SC","housing_score",NA
29424,"zcta",2023,"SC","housing_score",NA
29425,"zcta",2023,"SC","housing_score",NA
29425,"zcta",2023,"SC","housing_score",NA
29426,"zcta",2023,"SC","housing_score",89.08
29426,"zcta",2023,"SC","housing_score",89.08
29429,"zcta",2023,"SC","housing_score",114.1
29429,"zcta",2023,"SC","housing_score",114.1
29431,"zcta",2023,"SC","housing_score",94.02
29431,"zcta",2023,"SC","housing_score",94.02
29432,"zcta",2023,"SC","housing_score",83.74
29432,"zcta",2023,"SC","housing_score",83.74
29434,"zcta",2023,"SC","housing_score",76.91
29434,"zcta",2023,"SC","housing_score",76.91
29435,"zcta",2023,"SC","housing_score",101.12
29435,"zcta",2023,"SC","housing_score",101.12
29436,"zcta",2023,"SC","housing_score",88.63
29436,"zcta",2023,"SC","housing_score",88.63
29437,"zcta",2023,"SC","housing_score",80.77
29437,"zcta",2023,"SC","housing_score",80.77
29438,"zcta",2023,"SC","housing_score",90.56
29438,"zcta",2023,"SC","housing_score",90.56
29439,"zcta",2023,"SC","housing_score",95.18
29439,"zcta",2023,"SC","housing_score",95.18
29440,"zcta",2023,"SC","housing_score",92.19
29440,"zcta",2023,"SC","housing_score",92.19
29445,"zcta",2023,"SC","housing_score",122.71
29445,"zcta",2023,"SC","housing_score",122.71
29446,"zcta",2023,"SC","housing_score",84.63
29446,"zcta",2023,"SC","housing_score",84.63
29448,"zcta",2023,"SC","housing_score",84.19
29448,"zcta",2023,"SC","housing_score",84.19
29449,"zcta",2023,"SC","housing_score",98.85
29449,"zcta",2023,"SC","housing_score",98.85
29450,"zcta",2023,"SC","housing_score",92.88
29450,"zcta",2023,"SC","housing_score",92.88
29451,"zcta",2023,"SC","housing_score",117.22
29451,"zcta",2023,"SC","housing_score",117.22
29452,"zcta",2023,"SC","housing_score",79
29452,"zcta",2023,"SC","housing_score",79
29453,"zcta",2023,"SC","housing_score",109.64
29453,"zcta",2023,"SC","housing_score",109.64
29455,"zcta",2023,"SC","housing_score",111.21
29455,"zcta",2023,"SC","housing_score",111.21
29456,"zcta",2023,"SC","housing_score",121.16
29456,"zcta",2023,"SC","housing_score",121.16
29458,"zcta",2023,"SC","housing_score",92.72
29458,"zcta",2023,"SC","housing_score",92.72
29461,"zcta",2023,"SC","housing_score",118.23
29461,"zcta",2023,"SC","housing_score",118.23
29464,"zcta",2023,"SC","housing_score",134.08
29464,"zcta",2023,"SC","housing_score",134.08
29466,"zcta",2023,"SC","housing_score",138.32
29466,"zcta",2023,"SC","housing_score",138.32
29468,"zcta",2023,"SC","housing_score",83.36
29468,"zcta",2023,"SC","housing_score",83.36
29469,"zcta",2023,"SC","housing_score",97.6
29469,"zcta",2023,"SC","housing_score",97.6
29470,"zcta",2023,"SC","housing_score",104.27
29470,"zcta",2023,"SC","housing_score",104.27
29471,"zcta",2023,"SC","housing_score",76.42
29471,"zcta",2023,"SC","housing_score",76.42
29472,"zcta",2023,"SC","housing_score",98.75
29472,"zcta",2023,"SC","housing_score",98.75
29474,"zcta",2023,"SC","housing_score",75.77
29474,"zcta",2023,"SC","housing_score",75.77
29475,"zcta",2023,"SC","housing_score",93.52
29475,"zcta",2023,"SC","housing_score",93.52
29477,"zcta",2023,"SC","housing_score",83.64
29477,"zcta",2023,"SC","housing_score",83.64
29479,"zcta",2023,"SC","housing_score",88.97
29479,"zcta",2023,"SC","housing_score",88.97
29481,"zcta",2023,"SC","housing_score",81.86
29481,"zcta",2023,"SC","housing_score",81.86
29482,"zcta",2023,"SC","housing_score",143.66
29482,"zcta",2023,"SC","housing_score",143.66
29483,"zcta",2023,"SC","housing_score",123.97
29483,"zcta",2023,"SC","housing_score",123.97
29485,"zcta",2023,"SC","housing_score",126.08
29485,"zcta",2023,"SC","housing_score",126.08
29486,"zcta",2023,"SC","housing_score",125.24
29486,"zcta",2023,"SC","housing_score",125.24
29487,"zcta",2023,"SC","housing_score",103.15
29487,"zcta",2023,"SC","housing_score",103.15
29488,"zcta",2023,"SC","housing_score",101.28
29488,"zcta",2023,"SC","housing_score",101.28
29492,"zcta",2023,"SC","housing_score",131.01
29492,"zcta",2023,"SC","housing_score",131.01
29493,"zcta",2023,"SC","housing_score",80.34
29493,"zcta",2023,"SC","housing_score",80.34
29501,"zcta",2023,"SC","housing_score",113.57
29501,"zcta",2023,"SC","housing_score",113.57
29505,"zcta",2023,"SC","housing_score",108.42
29505,"zcta",2023,"SC","housing_score",108.42
29506,"zcta",2023,"SC","housing_score",95.12
29506,"zcta",2023,"SC","housing_score",95.12
29510,"zcta",2023,"SC","housing_score",88.98
29510,"zcta",2023,"SC","housing_score",88.98
29511,"zcta",2023,"SC","housing_score",96.27
29511,"zcta",2023,"SC","housing_score",96.27
29512,"zcta",2023,"SC","housing_score",82.43
29512,"zcta",2023,"SC","housing_score",82.43
29516,"zcta",2023,"SC","housing_score",56.24
29516,"zcta",2023,"SC","housing_score",56.24
29518,"zcta",2023,"SC","housing_score",85.22
29518,"zcta",2023,"SC","housing_score",85.22
29519,"zcta",2023,"SC","housing_score",94.61
29519,"zcta",2023,"SC","housing_score",94.61
29520,"zcta",2023,"SC","housing_score",86.91
29520,"zcta",2023,"SC","housing_score",86.91
29525,"zcta",2023,"SC","housing_score",70.07
29525,"zcta",2023,"SC","housing_score",70.07
29526,"zcta",2023,"SC","housing_score",109.25
29526,"zcta",2023,"SC","housing_score",109.25
29527,"zcta",2023,"SC","housing_score",106.16
29527,"zcta",2023,"SC","housing_score",106.16
29530,"zcta",2023,"SC","housing_score",85.62
29530,"zcta",2023,"SC","housing_score",85.62
29532,"zcta",2023,"SC","housing_score",96.26
29532,"zcta",2023,"SC","housing_score",96.26
29536,"zcta",2023,"SC","housing_score",80.92
29536,"zcta",2023,"SC","housing_score",80.92
29540,"zcta",2023,"SC","housing_score",84.24
29540,"zcta",2023,"SC","housing_score",84.24
29541,"zcta",2023,"SC","housing_score",94.98
29541,"zcta",2023,"SC","housing_score",94.98
29543,"zcta",2023,"SC","housing_score",NA
29543,"zcta",2023,"SC","housing_score",NA
29544,"zcta",2023,"SC","housing_score",98.23
29544,"zcta",2023,"SC","housing_score",98.23
29545,"zcta",2023,"SC","housing_score",80.08
29545,"zcta",2023,"SC","housing_score",80.08
29546,"zcta",2023,"SC","housing_score",70.94
29546,"zcta",2023,"SC","housing_score",70.94
29547,"zcta",2023,"SC","housing_score",91.26
29547,"zcta",2023,"SC","housing_score",91.26
29550,"zcta",2023,"SC","housing_score",96.15
29550,"zcta",2023,"SC","housing_score",96.15
29554,"zcta",2023,"SC","housing_score",78.26
29554,"zcta",2023,"SC","housing_score",78.26
29555,"zcta",2023,"SC","housing_score",90.02
29555,"zcta",2023,"SC","housing_score",90.02
29556,"zcta",2023,"SC","housing_score",91.56
29556,"zcta",2023,"SC","housing_score",91.56
29560,"zcta",2023,"SC","housing_score",88.66
29560,"zcta",2023,"SC","housing_score",88.66
29563,"zcta",2023,"SC","housing_score",77.55
29563,"zcta",2023,"SC","housing_score",77.55
29564,"zcta",2023,"SC","housing_score",89.05
29564,"zcta",2023,"SC","housing_score",89.05
29565,"zcta",2023,"SC","housing_score",77.44
29565,"zcta",2023,"SC","housing_score",77.44
29566,"zcta",2023,"SC","housing_score",105.1
29566,"zcta",2023,"SC","housing_score",105.1
29567,"zcta",2023,"SC","housing_score",74.48
29567,"zcta",2023,"SC","housing_score",74.48
29568,"zcta",2023,"SC","housing_score",103.29
29568,"zcta",2023,"SC","housing_score",103.29
29569,"zcta",2023,"SC","housing_score",94.94
29569,"zcta",2023,"SC","housing_score",94.94
29570,"zcta",2023,"SC","housing_score",77.04
29570,"zcta",2023,"SC","housing_score",77.04
29571,"zcta",2023,"SC","housing_score",84.16
29571,"zcta",2023,"SC","housing_score",84.16
29572,"zcta",2023,"SC","housing_score",88.64
29572,"zcta",2023,"SC","housing_score",88.64
29574,"zcta",2023,"SC","housing_score",78.63
29574,"zcta",2023,"SC","housing_score",78.63
29575,"zcta",2023,"SC","housing_score",95.9
29575,"zcta",2023,"SC","housing_score",95.9
29576,"zcta",2023,"SC","housing_score",107.02
29576,"zcta",2023,"SC","housing_score",107.02
29577,"zcta",2023,"SC","housing_score",104.39
29577,"zcta",2023,"SC","housing_score",104.39
29579,"zcta",2023,"SC","housing_score",120.37
29579,"zcta",2023,"SC","housing_score",120.37
29580,"zcta",2023,"SC","housing_score",67.76
29580,"zcta",2023,"SC","housing_score",67.76
29581,"zcta",2023,"SC","housing_score",76.63
29581,"zcta",2023,"SC","housing_score",76.63
29582,"zcta",2023,"SC","housing_score",92.4
29582,"zcta",2023,"SC","housing_score",92.4
29583,"zcta",2023,"SC","housing_score",86.36
29583,"zcta",2023,"SC","housing_score",86.36
29584,"zcta",2023,"SC","housing_score",78.69
29584,"zcta",2023,"SC","housing_score",78.69
29585,"zcta",2023,"SC","housing_score",103.18
29585,"zcta",2023,"SC","housing_score",103.18
29588,"zcta",2023,"SC","housing_score",114.32
29588,"zcta",2023,"SC","housing_score",114.32
29589,"zcta",2023,"SC","housing_score",NA
29589,"zcta",2023,"SC","housing_score",NA
29590,"zcta",2023,"SC","housing_score",80.54
29590,"zcta",2023,"SC","housing_score",80.54
29591,"zcta",2023,"SC","housing_score",77.55
29591,"zcta",2023,"SC","housing_score",77.55
29592,"zcta",2023,"SC","housing_score",62.78
29592,"zcta",2023,"SC","housing_score",62.78
29593,"zcta",2023,"SC","housing_score",71.64
29593,"zcta",2023,"SC","housing_score",71.64
29594,"zcta",2023,"SC","housing_score",72.02
29594,"zcta",2023,"SC","housing_score",72.02
29596,"zcta",2023,"SC","housing_score",78.21
29596,"zcta",2023,"SC","housing_score",78.21
29601,"zcta",2023,"SC","housing_score",114.07
29601,"zcta",2023,"SC","housing_score",114.07
29605,"zcta",2023,"SC","housing_score",112.55
29605,"zcta",2023,"SC","housing_score",112.55
29607,"zcta",2023,"SC","housing_score",120.78
29607,"zcta",2023,"SC","housing_score",120.78
29609,"zcta",2023,"SC","housing_score",114.47
29609,"zcta",2023,"SC","housing_score",114.47
29611,"zcta",2023,"SC","housing_score",108.45
29611,"zcta",2023,"SC","housing_score",108.45
29613,"zcta",2023,"SC","housing_score",NA
29613,"zcta",2023,"SC","housing_score",NA
29614,"zcta",2023,"SC","housing_score",NA
29614,"zcta",2023,"SC","housing_score",NA
29615,"zcta",2023,"SC","housing_score",119.59
29615,"zcta",2023,"SC","housing_score",119.59
29617,"zcta",2023,"SC","housing_score",107.29
29617,"zcta",2023,"SC","housing_score",107.29
29620,"zcta",2023,"SC","housing_score",92.21
29620,"zcta",2023,"SC","housing_score",92.21
29621,"zcta",2023,"SC","housing_score",116.45
29621,"zcta",2023,"SC","housing_score",116.45
29624,"zcta",2023,"SC","housing_score",90.29
29624,"zcta",2023,"SC","housing_score",90.29
29625,"zcta",2023,"SC","housing_score",103.51
29625,"zcta",2023,"SC","housing_score",103.51
29626,"zcta",2023,"SC","housing_score",101.22
29626,"zcta",2023,"SC","housing_score",101.22
29627,"zcta",2023,"SC","housing_score",93.82
29627,"zcta",2023,"SC","housing_score",93.82
29628,"zcta",2023,"SC","housing_score",79.86
29628,"zcta",2023,"SC","housing_score",79.86
29630,"zcta",2023,"SC","housing_score",103.99
29630,"zcta",2023,"SC","housing_score",103.99
29631,"zcta",2023,"SC","housing_score",112.05
29631,"zcta",2023,"SC","housing_score",112.05
29634,"zcta",2023,"SC","housing_score",NA
29634,"zcta",2023,"SC","housing_score",NA
29635,"zcta",2023,"SC","housing_score",86.39
29635,"zcta",2023,"SC","housing_score",86.39
29638,"zcta",2023,"SC","housing_score",83.71
29638,"zcta",2023,"SC","housing_score",83.71
29639,"zcta",2023,"SC","housing_score",NA
29639,"zcta",2023,"SC","housing_score",NA
29640,"zcta",2023,"SC","housing_score",106.58
29640,"zcta",2023,"SC","housing_score",106.58
29642,"zcta",2023,"SC","housing_score",115.62
29642,"zcta",2023,"SC","housing_score",115.62
