"geoid","geolevel","year","state","level","value"
48059,"zcta",2023,"MI","housing_score",104.85
48059,"zcta",2023,"MI","housing_score",104.85
48060,"zcta",2023,"MI","housing_score",109.12
48060,"zcta",2023,"MI","housing_score",109.12
48062,"zcta",2023,"MI","housing_score",110.4
48062,"zcta",2023,"MI","housing_score",110.4
48063,"zcta",2023,"MI","housing_score",113.06
48063,"zcta",2023,"MI","housing_score",113.06
48064,"zcta",2023,"MI","housing_score",106.02
48064,"zcta",2023,"MI","housing_score",106.02
48065,"zcta",2023,"MI","housing_score",114.14
48065,"zcta",2023,"MI","housing_score",114.14
48066,"zcta",2023,"MI","housing_score",116.1
48066,"zcta",2023,"MI","housing_score",116.1
48067,"zcta",2023,"MI","housing_score",124.13
48067,"zcta",2023,"MI","housing_score",124.13
48069,"zcta",2023,"MI","housing_score",125.29
48069,"zcta",2023,"MI","housing_score",125.29
48070,"zcta",2023,"MI","housing_score",131
48070,"zcta",2023,"MI","housing_score",131
48071,"zcta",2023,"MI","housing_score",112.32
48071,"zcta",2023,"MI","housing_score",112.32
48072,"zcta",2023,"MI","housing_score",121.57
48072,"zcta",2023,"MI","housing_score",121.57
48073,"zcta",2023,"MI","housing_score",122.22
48073,"zcta",2023,"MI","housing_score",122.22
48074,"zcta",2023,"MI","housing_score",107.74
48074,"zcta",2023,"MI","housing_score",107.74
48075,"zcta",2023,"MI","housing_score",116.74
48075,"zcta",2023,"MI","housing_score",116.74
48076,"zcta",2023,"MI","housing_score",122.47
48076,"zcta",2023,"MI","housing_score",122.47
48079,"zcta",2023,"MI","housing_score",112.4
48079,"zcta",2023,"MI","housing_score",112.4
48080,"zcta",2023,"MI","housing_score",112.39
48080,"zcta",2023,"MI","housing_score",112.39
48081,"zcta",2023,"MI","housing_score",112.54
48081,"zcta",2023,"MI","housing_score",112.54
48082,"zcta",2023,"MI","housing_score",111.87
48082,"zcta",2023,"MI","housing_score",111.87
48083,"zcta",2023,"MI","housing_score",118.89
48083,"zcta",2023,"MI","housing_score",118.89
48084,"zcta",2023,"MI","housing_score",122.59
48084,"zcta",2023,"MI","housing_score",122.59
48085,"zcta",2023,"MI","housing_score",127.09
48085,"zcta",2023,"MI","housing_score",127.09
48088,"zcta",2023,"MI","housing_score",115.07
48088,"zcta",2023,"MI","housing_score",115.07
48089,"zcta",2023,"MI","housing_score",107.53
48089,"zcta",2023,"MI","housing_score",107.53
48091,"zcta",2023,"MI","housing_score",106.82
48091,"zcta",2023,"MI","housing_score",106.82
48092,"zcta",2023,"MI","housing_score",113.16
48092,"zcta",2023,"MI","housing_score",113.16
48093,"zcta",2023,"MI","housing_score",110.73
48093,"zcta",2023,"MI","housing_score",110.73
48094,"zcta",2023,"MI","housing_score",116.49
48094,"zcta",2023,"MI","housing_score",116.49
48095,"zcta",2023,"MI","housing_score",114.52
48095,"zcta",2023,"MI","housing_score",114.52
48096,"zcta",2023,"MI","housing_score",108.27
48096,"zcta",2023,"MI","housing_score",108.27
48097,"zcta",2023,"MI","housing_score",102.34
48097,"zcta",2023,"MI","housing_score",102.34
48098,"zcta",2023,"MI","housing_score",123.06
48098,"zcta",2023,"MI","housing_score",123.06
48101,"zcta",2023,"MI","housing_score",112.24
48101,"zcta",2023,"MI","housing_score",112.24
48103,"zcta",2023,"MI","housing_score",136.31
48103,"zcta",2023,"MI","housing_score",136.31
48104,"zcta",2023,"MI","housing_score",129.5
48104,"zcta",2023,"MI","housing_score",129.5
48105,"zcta",2023,"MI","housing_score",125.64
48105,"zcta",2023,"MI","housing_score",125.64
48108,"zcta",2023,"MI","housing_score",122.21
48108,"zcta",2023,"MI","housing_score",122.21
48109,"zcta",2023,"MI","housing_score",NA
48109,"zcta",2023,"MI","housing_score",NA
48111,"zcta",2023,"MI","housing_score",118.86
48111,"zcta",2023,"MI","housing_score",118.86
48114,"zcta",2023,"MI","housing_score",121.16
48114,"zcta",2023,"MI","housing_score",121.16
48116,"zcta",2023,"MI","housing_score",122.74
48116,"zcta",2023,"MI","housing_score",122.74
48117,"zcta",2023,"MI","housing_score",103.64
48117,"zcta",2023,"MI","housing_score",103.64
48118,"zcta",2023,"MI","housing_score",123.52
48118,"zcta",2023,"MI","housing_score",123.52
48120,"zcta",2023,"MI","housing_score",102.46
48120,"zcta",2023,"MI","housing_score",102.46
48122,"zcta",2023,"MI","housing_score",97.24
48122,"zcta",2023,"MI","housing_score",97.24
48124,"zcta",2023,"MI","housing_score",114.2
48124,"zcta",2023,"MI","housing_score",114.2
48125,"zcta",2023,"MI","housing_score",104.7
48125,"zcta",2023,"MI","housing_score",104.7
48126,"zcta",2023,"MI","housing_score",105.65
48126,"zcta",2023,"MI","housing_score",105.65
48127,"zcta",2023,"MI","housing_score",110.49
48127,"zcta",2023,"MI","housing_score",110.49
48128,"zcta",2023,"MI","housing_score",115.07
48128,"zcta",2023,"MI","housing_score",115.07
48130,"zcta",2023,"MI","housing_score",128.49
48130,"zcta",2023,"MI","housing_score",128.49
48131,"zcta",2023,"MI","housing_score",113.51
48131,"zcta",2023,"MI","housing_score",113.51
48133,"zcta",2023,"MI","housing_score",103.18
48133,"zcta",2023,"MI","housing_score",103.18
48134,"zcta",2023,"MI","housing_score",118.61
48134,"zcta",2023,"MI","housing_score",118.61
48135,"zcta",2023,"MI","housing_score",112.52
48135,"zcta",2023,"MI","housing_score",112.52
48137,"zcta",2023,"MI","housing_score",105.12
48137,"zcta",2023,"MI","housing_score",105.12
48138,"zcta",2023,"MI","housing_score",112.6
48138,"zcta",2023,"MI","housing_score",112.6
48139,"zcta",2023,"MI","housing_score",NA
48139,"zcta",2023,"MI","housing_score",NA
48140,"zcta",2023,"MI","housing_score",112.95
48140,"zcta",2023,"MI","housing_score",112.95
48141,"zcta",2023,"MI","housing_score",93.34
48141,"zcta",2023,"MI","housing_score",93.34
48143,"zcta",2023,"MI","housing_score",109.01
48143,"zcta",2023,"MI","housing_score",109.01
48144,"zcta",2023,"MI","housing_score",107.35
48144,"zcta",2023,"MI","housing_score",107.35
48145,"zcta",2023,"MI","housing_score",103.31
48145,"zcta",2023,"MI","housing_score",103.31
48146,"zcta",2023,"MI","housing_score",105.51
48146,"zcta",2023,"MI","housing_score",105.51
48150,"zcta",2023,"MI","housing_score",116.82
48150,"zcta",2023,"MI","housing_score",116.82
48152,"zcta",2023,"MI","housing_score",118.62
48152,"zcta",2023,"MI","housing_score",118.62
48154,"zcta",2023,"MI","housing_score",124.23
48154,"zcta",2023,"MI","housing_score",124.23
48157,"zcta",2023,"MI","housing_score",90.34
48157,"zcta",2023,"MI","housing_score",90.34
48158,"zcta",2023,"MI","housing_score",108.4
48158,"zcta",2023,"MI","housing_score",108.4
48159,"zcta",2023,"MI","housing_score",104.91
48159,"zcta",2023,"MI","housing_score",104.91
48160,"zcta",2023,"MI","housing_score",114.04
48160,"zcta",2023,"MI","housing_score",114.04
48161,"zcta",2023,"MI","housing_score",109.23
48161,"zcta",2023,"MI","housing_score",109.23
48162,"zcta",2023,"MI","housing_score",114.13
48162,"zcta",2023,"MI","housing_score",114.13
48164,"zcta",2023,"MI","housing_score",117.76
48164,"zcta",2023,"MI","housing_score",117.76
48165,"zcta",2023,"MI","housing_score",118.7
48165,"zcta",2023,"MI","housing_score",118.7
48166,"zcta",2023,"MI","housing_score",108.38
48166,"zcta",2023,"MI","housing_score",108.38
48167,"zcta",2023,"MI","housing_score",123.7
48167,"zcta",2023,"MI","housing_score",123.7
48168,"zcta",2023,"MI","housing_score",131.58
48168,"zcta",2023,"MI","housing_score",131.58
48169,"zcta",2023,"MI","housing_score",116.95
48169,"zcta",2023,"MI","housing_score",116.95
48170,"zcta",2023,"MI","housing_score",126.24
48170,"zcta",2023,"MI","housing_score",126.24
48173,"zcta",2023,"MI","housing_score",112.26
48173,"zcta",2023,"MI","housing_score",112.26
48174,"zcta",2023,"MI","housing_score",110.01
48174,"zcta",2023,"MI","housing_score",110.01
48176,"zcta",2023,"MI","housing_score",120.27
48176,"zcta",2023,"MI","housing_score",120.27
48177,"zcta",2023,"MI","housing_score",113.52
48177,"zcta",2023,"MI","housing_score",113.52
48178,"zcta",2023,"MI","housing_score",127.61
48178,"zcta",2023,"MI","housing_score",127.61
48179,"zcta",2023,"MI","housing_score",104.32
48179,"zcta",2023,"MI","housing_score",104.32
48180,"zcta",2023,"MI","housing_score",113.28
48180,"zcta",2023,"MI","housing_score",113.28
48182,"zcta",2023,"MI","housing_score",115.79
48182,"zcta",2023,"MI","housing_score",115.79
48183,"zcta",2023,"MI","housing_score",116.51
48183,"zcta",2023,"MI","housing_score",116.51
48184,"zcta",2023,"MI","housing_score",107.01
48184,"zcta",2023,"MI","housing_score",107.01
48185,"zcta",2023,"MI","housing_score",116.5
48185,"zcta",2023,"MI","housing_score",116.5
48186,"zcta",2023,"MI","housing_score",115.57
48186,"zcta",2023,"MI","housing_score",115.57
48187,"zcta",2023,"MI","housing_score",130.91
48187,"zcta",2023,"MI","housing_score",130.91
48188,"zcta",2023,"MI","housing_score",129
48188,"zcta",2023,"MI","housing_score",129
48189,"zcta",2023,"MI","housing_score",117.96
48189,"zcta",2023,"MI","housing_score",117.96
48190,"zcta",2023,"MI","housing_score",105.61
48190,"zcta",2023,"MI","housing_score",105.61
48191,"zcta",2023,"MI","housing_score",109.2
48191,"zcta",2023,"MI","housing_score",109.2
48192,"zcta",2023,"MI","housing_score",110.35
48192,"zcta",2023,"MI","housing_score",110.35
48193,"zcta",2023,"MI","housing_score",114.7
48193,"zcta",2023,"MI","housing_score",114.7
48195,"zcta",2023,"MI","housing_score",112.67
48195,"zcta",2023,"MI","housing_score",112.67
48197,"zcta",2023,"MI","housing_score",128.29
48197,"zcta",2023,"MI","housing_score",128.29
48198,"zcta",2023,"MI","housing_score",116.94
48198,"zcta",2023,"MI","housing_score",116.94
48201,"zcta",2023,"MI","housing_score",105.44
48201,"zcta",2023,"MI","housing_score",105.44
48202,"zcta",2023,"MI","housing_score",86.48
48202,"zcta",2023,"MI","housing_score",86.48
48203,"zcta",2023,"MI","housing_score",78.74
48203,"zcta",2023,"MI","housing_score",78.74
48204,"zcta",2023,"MI","housing_score",62.83
48204,"zcta",2023,"MI","housing_score",62.83
48205,"zcta",2023,"MI","housing_score",74.8
48205,"zcta",2023,"MI","housing_score",74.8
48206,"zcta",2023,"MI","housing_score",53.56
48206,"zcta",2023,"MI","housing_score",53.56
48207,"zcta",2023,"MI","housing_score",93.95
48207,"zcta",2023,"MI","housing_score",93.95
48208,"zcta",2023,"MI","housing_score",86.23
48208,"zcta",2023,"MI","housing_score",86.23
48209,"zcta",2023,"MI","housing_score",77.3
48209,"zcta",2023,"MI","housing_score",77.3
48210,"zcta",2023,"MI","housing_score",65.54
48210,"zcta",2023,"MI","housing_score",65.54
48211,"zcta",2023,"MI","housing_score",65.3
48211,"zcta",2023,"MI","housing_score",65.3
48212,"zcta",2023,"MI","housing_score",78.91
48212,"zcta",2023,"MI","housing_score",78.91
48213,"zcta",2023,"MI","housing_score",50.53
48213,"zcta",2023,"MI","housing_score",50.53
48214,"zcta",2023,"MI","housing_score",81.17
48214,"zcta",2023,"MI","housing_score",81.17
48215,"zcta",2023,"MI","housing_score",81.45
48215,"zcta",2023,"MI","housing_score",81.45
48216,"zcta",2023,"MI","housing_score",93.24
48216,"zcta",2023,"MI","housing_score",93.24
48217,"zcta",2023,"MI","housing_score",79.31
48217,"zcta",2023,"MI","housing_score",79.31
48218,"zcta",2023,"MI","housing_score",85.77
48218,"zcta",2023,"MI","housing_score",85.77
48219,"zcta",2023,"MI","housing_score",92.27
48219,"zcta",2023,"MI","housing_score",92.27
48220,"zcta",2023,"MI","housing_score",120.81
48220,"zcta",2023,"MI","housing_score",120.81
48221,"zcta",2023,"MI","housing_score",102.27
48221,"zcta",2023,"MI","housing_score",102.27
48223,"zcta",2023,"MI","housing_score",90.71
48223,"zcta",2023,"MI","housing_score",90.71
48224,"zcta",2023,"MI","housing_score",87.78
48224,"zcta",2023,"MI","housing_score",87.78
48225,"zcta",2023,"MI","housing_score",111.05
48225,"zcta",2023,"MI","housing_score",111.05
48226,"zcta",2023,"MI","housing_score",115.85
48226,"zcta",2023,"MI","housing_score",115.85
48227,"zcta",2023,"MI","housing_score",76.2
48227,"zcta",2023,"MI","housing_score",76.2
48228,"zcta",2023,"MI","housing_score",83.73
48228,"zcta",2023,"MI","housing_score",83.73
48229,"zcta",2023,"MI","housing_score",81.6
48229,"zcta",2023,"MI","housing_score",81.6
48230,"zcta",2023,"MI","housing_score",127.11
48230,"zcta",2023,"MI","housing_score",127.11
48233,"zcta",2023,"MI","housing_score",NA
48233,"zcta",2023,"MI","housing_score",NA
48234,"zcta",2023,"MI","housing_score",74.98
48234,"zcta",2023,"MI","housing_score",74.98
48235,"zcta",2023,"MI","housing_score",97.72
48235,"zcta",2023,"MI","housing_score",97.72
48236,"zcta",2023,"MI","housing_score",123.58
48236,"zcta",2023,"MI","housing_score",123.58
48237,"zcta",2023,"MI","housing_score",120.9
48237,"zcta",2023,"MI","housing_score",120.9
48238,"zcta",2023,"MI","housing_score",56.56
48238,"zcta",2023,"MI","housing_score",56.56
48239,"zcta",2023,"MI","housing_score",116.97
48239,"zcta",2023,"MI","housing_score",116.97
48240,"zcta",2023,"MI","housing_score",105.19
48240,"zcta",2023,"MI","housing_score",105.19
48242,"zcta",2023,"MI","housing_score",NA
48242,"zcta",2023,"MI","housing_score",NA
48243,"zcta",2023,"MI","housing_score",NA
48243,"zcta",2023,"MI","housing_score",NA
48301,"zcta",2023,"MI","housing_score",132.38
48301,"zcta",2023,"MI","housing_score",132.38
48302,"zcta",2023,"MI","housing_score",130.86
48302,"zcta",2023,"MI","housing_score",130.86
48304,"zcta",2023,"MI","housing_score",119.82
48304,"zcta",2023,"MI","housing_score",119.82
48306,"zcta",2023,"MI","housing_score",131.83
48306,"zcta",2023,"MI","housing_score",131.83
48307,"zcta",2023,"MI","housing_score",123.28
48307,"zcta",2023,"MI","housing_score",123.28
48309,"zcta",2023,"MI","housing_score",128.56
48309,"zcta",2023,"MI","housing_score",128.56
48310,"zcta",2023,"MI","housing_score",116.94
48310,"zcta",2023,"MI","housing_score",116.94
48312,"zcta",2023,"MI","housing_score",119.16
48312,"zcta",2023,"MI","housing_score",119.16
48313,"zcta",2023,"MI","housing_score",120.29
48313,"zcta",2023,"MI","housing_score",120.29
48314,"zcta",2023,"MI","housing_score",115.58
48314,"zcta",2023,"MI","housing_score",115.58
48315,"zcta",2023,"MI","housing_score",119.9
48315,"zcta",2023,"MI","housing_score",119.9
48316,"zcta",2023,"MI","housing_score",120.6
48316,"zcta",2023,"MI","housing_score",120.6
48317,"zcta",2023,"MI","housing_score",118.35
48317,"zcta",2023,"MI","housing_score",118.35
48320,"zcta",2023,"MI","housing_score",116.36
48320,"zcta",2023,"MI","housing_score",116.36
48322,"zcta",2023,"MI","housing_score",126.27
48322,"zcta",2023,"MI","housing_score",126.27
48323,"zcta",2023,"MI","housing_score",122.14
48323,"zcta",2023,"MI","housing_score",122.14
48324,"zcta",2023,"MI","housing_score",121.51
48324,"zcta",2023,"MI","housing_score",121.51
48326,"zcta",2023,"MI","housing_score",112.94
48326,"zcta",2023,"MI","housing_score",112.94
48327,"zcta",2023,"MI","housing_score",116.12
48327,"zcta",2023,"MI","housing_score",116.12
48328,"zcta",2023,"MI","housing_score",114.54
48328,"zcta",2023,"MI","housing_score",114.54
48329,"zcta",2023,"MI","housing_score",119.21
48329,"zcta",2023,"MI","housing_score",119.21
48331,"zcta",2023,"MI","housing_score",126.49
48331,"zcta",2023,"MI","housing_score",126.49
48334,"zcta",2023,"MI","housing_score",122.61
48334,"zcta",2023,"MI","housing_score",122.61
48335,"zcta",2023,"MI","housing_score",122.4
48335,"zcta",2023,"MI","housing_score",122.4
48336,"zcta",2023,"MI","housing_score",118.78
48336,"zcta",2023,"MI","housing_score",118.78
48340,"zcta",2023,"MI","housing_score",108.64
48340,"zcta",2023,"MI","housing_score",108.64
48341,"zcta",2023,"MI","housing_score",107.47
48341,"zcta",2023,"MI","housing_score",107.47
48342,"zcta",2023,"MI","housing_score",103.11
48342,"zcta",2023,"MI","housing_score",103.11
48346,"zcta",2023,"MI","housing_score",117.33
48346,"zcta",2023,"MI","housing_score",117.33
48348,"zcta",2023,"MI","housing_score",127.14
48348,"zcta",2023,"MI","housing_score",127.14
48350,"zcta",2023,"MI","housing_score",120.06
48350,"zcta",2023,"MI","housing_score",120.06
48353,"zcta",2023,"MI","housing_score",112.18
48353,"zcta",2023,"MI","housing_score",112.18
48356,"zcta",2023,"MI","housing_score",114.21
48356,"zcta",2023,"MI","housing_score",114.21
48357,"zcta",2023,"MI","housing_score",109.23
48357,"zcta",2023,"MI","housing_score",109.23
48359,"zcta",2023,"MI","housing_score",120.71
48359,"zcta",2023,"MI","housing_score",120.71
48360,"zcta",2023,"MI","housing_score",122.55
48360,"zcta",2023,"MI","housing_score",122.55
48362,"zcta",2023,"MI","housing_score",116.03
48362,"zcta",2023,"MI","housing_score",116.03
48363,"zcta",2023,"MI","housing_score",126.29
48363,"zcta",2023,"MI","housing_score",126.29
48367,"zcta",2023,"MI","housing_score",116.86
48367,"zcta",2023,"MI","housing_score",116.86
48370,"zcta",2023,"MI","housing_score",116.94
48370,"zcta",2023,"MI","housing_score",116.94
48371,"zcta",2023,"MI","housing_score",123.81
48371,"zcta",2023,"MI","housing_score",123.81
48374,"zcta",2023,"MI","housing_score",138.03
48374,"zcta",2023,"MI","housing_score",138.03
48375,"zcta",2023,"MI","housing_score",121.78
48375,"zcta",2023,"MI","housing_score",121.78
48377,"zcta",2023,"MI","housing_score",116.14
48377,"zcta",2023,"MI","housing_score",116.14
48380,"zcta",2023,"MI","housing_score",120.93
48380,"zcta",2023,"MI","housing_score",120.93
48381,"zcta",2023,"MI","housing_score",119.37
48381,"zcta",2023,"MI","housing_score",119.37
48382,"zcta",2023,"MI","housing_score",125.47
48382,"zcta",2023,"MI","housing_score",125.47
48383,"zcta",2023,"MI","housing_score",115.38
48383,"zcta",2023,"MI","housing_score",115.38
48386,"zcta",2023,"MI","housing_score",116.22
48386,"zcta",2023,"MI","housing_score",116.22
48390,"zcta",2023,"MI","housing_score",121.25
48390,"zcta",2023,"MI","housing_score",121.25
48393,"zcta",2023,"MI","housing_score",116.93
48393,"zcta",2023,"MI","housing_score",116.93
48401,"zcta",2023,"MI","housing_score",94.31
48401,"zcta",2023,"MI","housing_score",94.31
48410,"zcta",2023,"MI","housing_score",NA
48410,"zcta",2023,"MI","housing_score",NA
48411,"zcta",2023,"MI","housing_score",NA
48411,"zcta",2023,"MI","housing_score",NA
48412,"zcta",2023,"MI","housing_score",108.33
48412,"zcta",2023,"MI","housing_score",108.33
48413,"zcta",2023,"MI","housing_score",92.94
48413,"zcta",2023,"MI","housing_score",92.94
48414,"zcta",2023,"MI","housing_score",98.7
48414,"zcta",2023,"MI","housing_score",98.7
48415,"zcta",2023,"MI","housing_score",98.61
48415,"zcta",2023,"MI","housing_score",98.61
48416,"zcta",2023,"MI","housing_score",96.98
48416,"zcta",2023,"MI","housing_score",96.98
48417,"zcta",2023,"MI","housing_score",91.96
48417,"zcta",2023,"MI","housing_score",91.96
48418,"zcta",2023,"MI","housing_score",109.89
48418,"zcta",2023,"MI","housing_score",109.89
48419,"zcta",2023,"MI","housing_score",93.1
48419,"zcta",2023,"MI","housing_score",93.1
48420,"zcta",2023,"MI","housing_score",108.88
48420,"zcta",2023,"MI","housing_score",108.88
48421,"zcta",2023,"MI","housing_score",101.26
48421,"zcta",2023,"MI","housing_score",101.26
48422,"zcta",2023,"MI","housing_score",98.87
48422,"zcta",2023,"MI","housing_score",98.87
48423,"zcta",2023,"MI","housing_score",112.68
48423,"zcta",2023,"MI","housing_score",112.68
48426,"zcta",2023,"MI","housing_score",79.01
48426,"zcta",2023,"MI","housing_score",79.01
48427,"zcta",2023,"MI","housing_score",87.02
48427,"zcta",2023,"MI","housing_score",87.02
48428,"zcta",2023,"MI","housing_score",111.52
48428,"zcta",2023,"MI","housing_score",111.52
48429,"zcta",2023,"MI","housing_score",99.9
48429,"zcta",2023,"MI","housing_score",99.9
48430,"zcta",2023,"MI","housing_score",121.94
48430,"zcta",2023,"MI","housing_score",121.94
48432,"zcta",2023,"MI","housing_score",85.21
48432,"zcta",2023,"MI","housing_score",85.21
48433,"zcta",2023,"MI","housing_score",112.38
48433,"zcta",2023,"MI","housing_score",112.38
48434,"zcta",2023,"MI","housing_score",73.13
48434,"zcta",2023,"MI","housing_score",73.13
48435,"zcta",2023,"MI","housing_score",102.56
48435,"zcta",2023,"MI","housing_score",102.56
48436,"zcta",2023,"MI","housing_score",114.9
48436,"zcta",2023,"MI","housing_score",114.9
48437,"zcta",2023,"MI","housing_score",70.43
48437,"zcta",2023,"MI","housing_score",70.43
48438,"zcta",2023,"MI","housing_score",116.88
48438,"zcta",2023,"MI","housing_score",116.88
48439,"zcta",2023,"MI","housing_score",126.9
48439,"zcta",2023,"MI","housing_score",126.9
48440,"zcta",2023,"MI","housing_score",126.81
48440,"zcta",2023,"MI","housing_score",126.81
48441,"zcta",2023,"MI","housing_score",82.52
48441,"zcta",2023,"MI","housing_score",82.52
48442,"zcta",2023,"MI","housing_score",117.4
48442,"zcta",2023,"MI","housing_score",117.4
48444,"zcta",2023,"MI","housing_score",106.88
48444,"zcta",2023,"MI","housing_score",106.88
48445,"zcta",2023,"MI","housing_score",85.01
48445,"zcta",2023,"MI","housing_score",85.01
48446,"zcta",2023,"MI","housing_score",112.62
48446,"zcta",2023,"MI","housing_score",112.62
48449,"zcta",2023,"MI","housing_score",102.03
48449,"zcta",2023,"MI","housing_score",102.03
48450,"zcta",2023,"MI","housing_score",82.73
48450,"zcta",2023,"MI","housing_score",82.73
48451,"zcta",2023,"MI","housing_score",115.42
48451,"zcta",2023,"MI","housing_score",115.42
48453,"zcta",2023,"MI","housing_score",91.4
48453,"zcta",2023,"MI","housing_score",91.4
48454,"zcta",2023,"MI","housing_score",97.95
48454,"zcta",2023,"MI","housing_score",97.95
48455,"zcta",2023,"MI","housing_score",108.68
48455,"zcta",2023,"MI","housing_score",108.68
48456,"zcta",2023,"MI","housing_score",84.72
48456,"zcta",2023,"MI","housing_score",84.72
48457,"zcta",2023,"MI","housing_score",103.01
48457,"zcta",2023,"MI","housing_score",103.01
48458,"zcta",2023,"MI","housing_score",94.38
48458,"zcta",2023,"MI","housing_score",94.38
48460,"zcta",2023,"MI","housing_score",100.03
48460,"zcta",2023,"MI","housing_score",100.03
48461,"zcta",2023,"MI","housing_score",107
48461,"zcta",2023,"MI","housing_score",107
48462,"zcta",2023,"MI","housing_score",114.34
48462,"zcta",2023,"MI","housing_score",114.34
48463,"zcta",2023,"MI","housing_score",103.51
48463,"zcta",2023,"MI","housing_score",103.51
48464,"zcta",2023,"MI","housing_score",96.8
48464,"zcta",2023,"MI","housing_score",96.8
48465,"zcta",2023,"MI","housing_score",78.56
48465,"zcta",2023,"MI","housing_score",78.56
48466,"zcta",2023,"MI","housing_score",93.53
48466,"zcta",2023,"MI","housing_score",93.53
48467,"zcta",2023,"MI","housing_score",75.12
48467,"zcta",2023,"MI","housing_score",75.12
48468,"zcta",2023,"MI","housing_score",76.86
48468,"zcta",2023,"MI","housing_score",76.86
48469,"zcta",2023,"MI","housing_score",85.8
48469,"zcta",2023,"MI","housing_score",85.8
48470,"zcta",2023,"MI","housing_score",81.77
48470,"zcta",2023,"MI","housing_score",81.77
48471,"zcta",2023,"MI","housing_score",97.7
48471,"zcta",2023,"MI","housing_score",97.7
48472,"zcta",2023,"MI","housing_score",85.04
48472,"zcta",2023,"MI","housing_score",85.04
48473,"zcta",2023,"MI","housing_score",112.88
48473,"zcta",2023,"MI","housing_score",112.88
48475,"zcta",2023,"MI","housing_score",89.05
48475,"zcta",2023,"MI","housing_score",89.05
48476,"zcta",2023,"MI","housing_score",101.97
48476,"zcta",2023,"MI","housing_score",101.97
48502,"zcta",2023,"MI","housing_score",NA
48502,"zcta",2023,"MI","housing_score",NA
48503,"zcta",2023,"MI","housing_score",93.07
48503,"zcta",2023,"MI","housing_score",93.07
48504,"zcta",2023,"MI","housing_score",88.36
48504,"zcta",2023,"MI","housing_score",88.36
48505,"zcta",2023,"MI","housing_score",62.98
