"geoid","geolevel","year","state","level","value"
5053,"zcta",2023,"VT","housing_score",115.35
5055,"zcta",2023,"VT","housing_score",116.85
5055,"zcta",2023,"VT","housing_score",116.85
5056,"zcta",2023,"VT","housing_score",76.73
5056,"zcta",2023,"VT","housing_score",76.73
5058,"zcta",2023,"VT","housing_score",94.62
5058,"zcta",2023,"VT","housing_score",94.62
5059,"zcta",2023,"VT","housing_score",78.64
5059,"zcta",2023,"VT","housing_score",78.64
5060,"zcta",2023,"VT","housing_score",103.09
5060,"zcta",2023,"VT","housing_score",103.09
5061,"zcta",2023,"VT","housing_score",107.35
5061,"zcta",2023,"VT","housing_score",107.35
5062,"zcta",2023,"VT","housing_score",77.41
5062,"zcta",2023,"VT","housing_score",77.41
5065,"zcta",2023,"VT","housing_score",95.1
5065,"zcta",2023,"VT","housing_score",95.1
5067,"zcta",2023,"VT","housing_score",90.23
5067,"zcta",2023,"VT","housing_score",90.23
5068,"zcta",2023,"VT","housing_score",93.66
5068,"zcta",2023,"VT","housing_score",93.66
5069,"zcta",2023,"VT","housing_score",86.75
5069,"zcta",2023,"VT","housing_score",86.75
5070,"zcta",2023,"VT","housing_score",94.14
5070,"zcta",2023,"VT","housing_score",94.14
5071,"zcta",2023,"VT","housing_score",103.71
5071,"zcta",2023,"VT","housing_score",103.71
5072,"zcta",2023,"VT","housing_score",101.61
5072,"zcta",2023,"VT","housing_score",101.61
5073,"zcta",2023,"VT","housing_score",NA
5073,"zcta",2023,"VT","housing_score",NA
5075,"zcta",2023,"VT","housing_score",110.02
5075,"zcta",2023,"VT","housing_score",110.02
5076,"zcta",2023,"VT","housing_score",87.53
5076,"zcta",2023,"VT","housing_score",87.53
5077,"zcta",2023,"VT","housing_score",99.78
5077,"zcta",2023,"VT","housing_score",99.78
5079,"zcta",2023,"VT","housing_score",95.72
5079,"zcta",2023,"VT","housing_score",95.72
5081,"zcta",2023,"VT","housing_score",87.92
5081,"zcta",2023,"VT","housing_score",87.92
5083,"zcta",2023,"VT","housing_score",100.17
5083,"zcta",2023,"VT","housing_score",100.17
5084,"zcta",2023,"VT","housing_score",116.32
5084,"zcta",2023,"VT","housing_score",116.32
5086,"zcta",2023,"VT","housing_score",94.16
5086,"zcta",2023,"VT","housing_score",94.16
5088,"zcta",2023,"VT","housing_score",95.72
5088,"zcta",2023,"VT","housing_score",95.72
5089,"zcta",2023,"VT","housing_score",99.15
5089,"zcta",2023,"VT","housing_score",99.15
5091,"zcta",2023,"VT","housing_score",110.56
5091,"zcta",2023,"VT","housing_score",110.56
5101,"zcta",2023,"VT","housing_score",101.19
5101,"zcta",2023,"VT","housing_score",101.19
5141,"zcta",2023,"VT","housing_score",116.39
5141,"zcta",2023,"VT","housing_score",116.39
5142,"zcta",2023,"VT","housing_score",88.88
5142,"zcta",2023,"VT","housing_score",88.88
5143,"zcta",2023,"VT","housing_score",95.46
5143,"zcta",2023,"VT","housing_score",95.46
5146,"zcta",2023,"VT","housing_score",94.73
5146,"zcta",2023,"VT","housing_score",94.73
5148,"zcta",2023,"VT","housing_score",96.5
5148,"zcta",2023,"VT","housing_score",96.5
5149,"zcta",2023,"VT","housing_score",87.41
5149,"zcta",2023,"VT","housing_score",87.41
5150,"zcta",2023,"VT","housing_score",85.05
5150,"zcta",2023,"VT","housing_score",85.05
5151,"zcta",2023,"VT","housing_score",101.3
5151,"zcta",2023,"VT","housing_score",101.3
5152,"zcta",2023,"VT","housing_score",84.22
5152,"zcta",2023,"VT","housing_score",84.22
5153,"zcta",2023,"VT","housing_score",94.47
5153,"zcta",2023,"VT","housing_score",94.47
5154,"zcta",2023,"VT","housing_score",101.95
5154,"zcta",2023,"VT","housing_score",101.95
5155,"zcta",2023,"VT","housing_score",86.49
5155,"zcta",2023,"VT","housing_score",86.49
5156,"zcta",2023,"VT","housing_score",105.18
5156,"zcta",2023,"VT","housing_score",105.18
5158,"zcta",2023,"VT","housing_score",104.54
5158,"zcta",2023,"VT","housing_score",104.54
5161,"zcta",2023,"VT","housing_score",102.93
5161,"zcta",2023,"VT","housing_score",102.93
5201,"zcta",2023,"VT","housing_score",110.16
5201,"zcta",2023,"VT","housing_score",110.16
5250,"zcta",2023,"VT","housing_score",103.39
5250,"zcta",2023,"VT","housing_score",103.39
5251,"zcta",2023,"VT","housing_score",104.18
5251,"zcta",2023,"VT","housing_score",104.18
5252,"zcta",2023,"VT","housing_score",108.31
5252,"zcta",2023,"VT","housing_score",108.31
5253,"zcta",2023,"VT","housing_score",91.4
5253,"zcta",2023,"VT","housing_score",91.4
5254,"zcta",2023,"VT","housing_score",109.16
5254,"zcta",2023,"VT","housing_score",109.16
5255,"zcta",2023,"VT","housing_score",103.21
5255,"zcta",2023,"VT","housing_score",103.21
5257,"zcta",2023,"VT","housing_score",101.97
5257,"zcta",2023,"VT","housing_score",101.97
5260,"zcta",2023,"VT","housing_score",86.91
5260,"zcta",2023,"VT","housing_score",86.91
5261,"zcta",2023,"VT","housing_score",95.74
5261,"zcta",2023,"VT","housing_score",95.74
5262,"zcta",2023,"VT","housing_score",97.44
5262,"zcta",2023,"VT","housing_score",97.44
5301,"zcta",2023,"VT","housing_score",113.19
5301,"zcta",2023,"VT","housing_score",113.19
5340,"zcta",2023,"VT","housing_score",82.55
5340,"zcta",2023,"VT","housing_score",82.55
5341,"zcta",2023,"VT","housing_score",95.33
5341,"zcta",2023,"VT","housing_score",95.33
5342,"zcta",2023,"VT","housing_score",85.25
5342,"zcta",2023,"VT","housing_score",85.25
5343,"zcta",2023,"VT","housing_score",78.31
5343,"zcta",2023,"VT","housing_score",78.31
5344,"zcta",2023,"VT","housing_score",NA
5344,"zcta",2023,"VT","housing_score",NA
5345,"zcta",2023,"VT","housing_score",102.33
5345,"zcta",2023,"VT","housing_score",102.33
5346,"zcta",2023,"VT","housing_score",99.36
5346,"zcta",2023,"VT","housing_score",99.36
5350,"zcta",2023,"VT","housing_score",84.76
5350,"zcta",2023,"VT","housing_score",84.76
5351,"zcta",2023,"VT","housing_score",84.62
5351,"zcta",2023,"VT","housing_score",84.62
5352,"zcta",2023,"VT","housing_score",97.48
5352,"zcta",2023,"VT","housing_score",97.48
5353,"zcta",2023,"VT","housing_score",92.02
5353,"zcta",2023,"VT","housing_score",92.02
5354,"zcta",2023,"VT","housing_score",102.32
5354,"zcta",2023,"VT","housing_score",102.32
5355,"zcta",2023,"VT","housing_score",92.61
5355,"zcta",2023,"VT","housing_score",92.61
5356,"zcta",2023,"VT","housing_score",58.6
5356,"zcta",2023,"VT","housing_score",58.6
5358,"zcta",2023,"VT","housing_score",84.99
5358,"zcta",2023,"VT","housing_score",84.99
5359,"zcta",2023,"VT","housing_score",94.46
5359,"zcta",2023,"VT","housing_score",94.46
5360,"zcta",2023,"VT","housing_score",101.64
5360,"zcta",2023,"VT","housing_score",101.64
5361,"zcta",2023,"VT","housing_score",96.87
5361,"zcta",2023,"VT","housing_score",96.87
5362,"zcta",2023,"VT","housing_score",88.8
5362,"zcta",2023,"VT","housing_score",88.8
5363,"zcta",2023,"VT","housing_score",88.85
5363,"zcta",2023,"VT","housing_score",88.85
5401,"zcta",2023,"VT","housing_score",129.34
5401,"zcta",2023,"VT","housing_score",129.34
5403,"zcta",2023,"VT","housing_score",126.03
5403,"zcta",2023,"VT","housing_score",126.03
5404,"zcta",2023,"VT","housing_score",125.26
5404,"zcta",2023,"VT","housing_score",125.26
5405,"zcta",2023,"VT","housing_score",NA
5405,"zcta",2023,"VT","housing_score",NA
5408,"zcta",2023,"VT","housing_score",119.11
5408,"zcta",2023,"VT","housing_score",119.11
5439,"zcta",2023,"VT","housing_score",NA
5439,"zcta",2023,"VT","housing_score",NA
5440,"zcta",2023,"VT","housing_score",87.8
5440,"zcta",2023,"VT","housing_score",87.8
5441,"zcta",2023,"VT","housing_score",95.18
5441,"zcta",2023,"VT","housing_score",95.18
5442,"zcta",2023,"VT","housing_score",94.55
5442,"zcta",2023,"VT","housing_score",94.55
5443,"zcta",2023,"VT","housing_score",114.96
5443,"zcta",2023,"VT","housing_score",114.96
5444,"zcta",2023,"VT","housing_score",115.35
5444,"zcta",2023,"VT","housing_score",115.35
5445,"zcta",2023,"VT","housing_score",119.41
5445,"zcta",2023,"VT","housing_score",119.41
5446,"zcta",2023,"VT","housing_score",118.73
5446,"zcta",2023,"VT","housing_score",118.73
5447,"zcta",2023,"VT","housing_score",102.65
5447,"zcta",2023,"VT","housing_score",102.65
5448,"zcta",2023,"VT","housing_score",103.52
5448,"zcta",2023,"VT","housing_score",103.52
5450,"zcta",2023,"VT","housing_score",105.91
5450,"zcta",2023,"VT","housing_score",105.91
5452,"zcta",2023,"VT","housing_score",126.86
5452,"zcta",2023,"VT","housing_score",126.86
5454,"zcta",2023,"VT","housing_score",121
5454,"zcta",2023,"VT","housing_score",121
5455,"zcta",2023,"VT","housing_score",111.02
5455,"zcta",2023,"VT","housing_score",111.02
5456,"zcta",2023,"VT","housing_score",123.72
5456,"zcta",2023,"VT","housing_score",123.72
5457,"zcta",2023,"VT","housing_score",101.88
5457,"zcta",2023,"VT","housing_score",101.88
5458,"zcta",2023,"VT","housing_score",111.76
5458,"zcta",2023,"VT","housing_score",111.76
5459,"zcta",2023,"VT","housing_score",111.95
5459,"zcta",2023,"VT","housing_score",111.95
5461,"zcta",2023,"VT","housing_score",111.1
5461,"zcta",2023,"VT","housing_score",111.1
5462,"zcta",2023,"VT","housing_score",105.13
5462,"zcta",2023,"VT","housing_score",105.13
5463,"zcta",2023,"VT","housing_score",90.95
5463,"zcta",2023,"VT","housing_score",90.95
5464,"zcta",2023,"VT","housing_score",112.49
5464,"zcta",2023,"VT","housing_score",112.49
5465,"zcta",2023,"VT","housing_score",126.46
5465,"zcta",2023,"VT","housing_score",126.46
5468,"zcta",2023,"VT","housing_score",121.79
5468,"zcta",2023,"VT","housing_score",121.79
5471,"zcta",2023,"VT","housing_score",95.22
5471,"zcta",2023,"VT","housing_score",95.22
5472,"zcta",2023,"VT","housing_score",104.26
5472,"zcta",2023,"VT","housing_score",104.26
5473,"zcta",2023,"VT","housing_score",113.93
5473,"zcta",2023,"VT","housing_score",113.93
5474,"zcta",2023,"VT","housing_score",104.6
5474,"zcta",2023,"VT","housing_score",104.6
5476,"zcta",2023,"VT","housing_score",98.63
5476,"zcta",2023,"VT","housing_score",98.63
5477,"zcta",2023,"VT","housing_score",114.11
5477,"zcta",2023,"VT","housing_score",114.11
5478,"zcta",2023,"VT","housing_score",114.08
5478,"zcta",2023,"VT","housing_score",114.08
5481,"zcta",2023,"VT","housing_score",NA
5481,"zcta",2023,"VT","housing_score",NA
5482,"zcta",2023,"VT","housing_score",125.77
5482,"zcta",2023,"VT","housing_score",125.77
5483,"zcta",2023,"VT","housing_score",112.21
5483,"zcta",2023,"VT","housing_score",112.21
5485,"zcta",2023,"VT","housing_score",NA
5485,"zcta",2023,"VT","housing_score",NA
5486,"zcta",2023,"VT","housing_score",109.68
5486,"zcta",2023,"VT","housing_score",109.68
5487,"zcta",2023,"VT","housing_score",101.15
5487,"zcta",2023,"VT","housing_score",101.15
5488,"zcta",2023,"VT","housing_score",107.03
5488,"zcta",2023,"VT","housing_score",107.03
5489,"zcta",2023,"VT","housing_score",114.91
5489,"zcta",2023,"VT","housing_score",114.91
5491,"zcta",2023,"VT","housing_score",106.7
5491,"zcta",2023,"VT","housing_score",106.7
5492,"zcta",2023,"VT","housing_score",105.2
5492,"zcta",2023,"VT","housing_score",105.2
5494,"zcta",2023,"VT","housing_score",118.36
5494,"zcta",2023,"VT","housing_score",118.36
5495,"zcta",2023,"VT","housing_score",125.93
5495,"zcta",2023,"VT","housing_score",125.93
5602,"zcta",2023,"VT","housing_score",117.3
5602,"zcta",2023,"VT","housing_score",117.3
5640,"zcta",2023,"VT","housing_score",108.35
5640,"zcta",2023,"VT","housing_score",108.35
5641,"zcta",2023,"VT","housing_score",114.83
5641,"zcta",2023,"VT","housing_score",114.83
5647,"zcta",2023,"VT","housing_score",93.13
5647,"zcta",2023,"VT","housing_score",93.13
5648,"zcta",2023,"VT","housing_score",90.98
5648,"zcta",2023,"VT","housing_score",90.98
5649,"zcta",2023,"VT","housing_score",105.28
5649,"zcta",2023,"VT","housing_score",105.28
5650,"zcta",2023,"VT","housing_score",96.77
5650,"zcta",2023,"VT","housing_score",96.77
5651,"zcta",2023,"VT","housing_score",105.87
5651,"zcta",2023,"VT","housing_score",105.87
5652,"zcta",2023,"VT","housing_score",106.27
5652,"zcta",2023,"VT","housing_score",106.27
5653,"zcta",2023,"VT","housing_score",94.37
5653,"zcta",2023,"VT","housing_score",94.37
5654,"zcta",2023,"VT","housing_score",98.66
5654,"zcta",2023,"VT","housing_score",98.66
5655,"zcta",2023,"VT","housing_score",103.21
5655,"zcta",2023,"VT","housing_score",103.21
5656,"zcta",2023,"VT","housing_score",105.28
5656,"zcta",2023,"VT","housing_score",105.28
5658,"zcta",2023,"VT","housing_score",97.15
5658,"zcta",2023,"VT","housing_score",97.15
5660,"zcta",2023,"VT","housing_score",109.92
5660,"zcta",2023,"VT","housing_score",109.92
5661,"zcta",2023,"VT","housing_score",104.57
5661,"zcta",2023,"VT","housing_score",104.57
5663,"zcta",2023,"VT","housing_score",110.3
5663,"zcta",2023,"VT","housing_score",110.3
5664,"zcta",2023,"VT","housing_score",NA
5664,"zcta",2023,"VT","housing_score",NA
5666,"zcta",2023,"VT","housing_score",NA
5666,"zcta",2023,"VT","housing_score",NA
5667,"zcta",2023,"VT","housing_score",102.73
5667,"zcta",2023,"VT","housing_score",102.73
5669,"zcta",2023,"VT","housing_score",77.11
5669,"zcta",2023,"VT","housing_score",77.11
5670,"zcta",2023,"VT","housing_score",NA
5670,"zcta",2023,"VT","housing_score",NA
5672,"zcta",2023,"VT","housing_score",106.6
5672,"zcta",2023,"VT","housing_score",106.6
5673,"zcta",2023,"VT","housing_score",102.05
5673,"zcta",2023,"VT","housing_score",102.05
5674,"zcta",2023,"VT","housing_score",98.88
5674,"zcta",2023,"VT","housing_score",98.88
5675,"zcta",2023,"VT","housing_score",93.41
5675,"zcta",2023,"VT","housing_score",93.41
5676,"zcta",2023,"VT","housing_score",120.36
5676,"zcta",2023,"VT","housing_score",120.36
5677,"zcta",2023,"VT","housing_score",112.09
5677,"zcta",2023,"VT","housing_score",112.09
5678,"zcta",2023,"VT","housing_score",100.67
5678,"zcta",2023,"VT","housing_score",100.67
5679,"zcta",2023,"VT","housing_score",111.47
5679,"zcta",2023,"VT","housing_score",111.47
5680,"zcta",2023,"VT","housing_score",105.5
5680,"zcta",2023,"VT","housing_score",105.5
5681,"zcta",2023,"VT","housing_score",68.03
5681,"zcta",2023,"VT","housing_score",68.03
5682,"zcta",2023,"VT","housing_score",98.26
5682,"zcta",2023,"VT","housing_score",98.26
5701,"zcta",2023,"VT","housing_score",110.38
5701,"zcta",2023,"VT","housing_score",110.38
5730,"zcta",2023,"VT","housing_score",85.44
5730,"zcta",2023,"VT","housing_score",85.44
5731,"zcta",2023,"VT","housing_score",NA
5731,"zcta",2023,"VT","housing_score",NA
5732,"zcta",2023,"VT","housing_score",105.15
5732,"zcta",2023,"VT","housing_score",105.15
5733,"zcta",2023,"VT","housing_score",97.59
5733,"zcta",2023,"VT","housing_score",97.59
5734,"zcta",2023,"VT","housing_score",93.9
5734,"zcta",2023,"VT","housing_score",93.9
5735,"zcta",2023,"VT","housing_score",99.68
5735,"zcta",2023,"VT","housing_score",99.68
5736,"zcta",2023,"VT","housing_score",103.78
5736,"zcta",2023,"VT","housing_score",103.78
5737,"zcta",2023,"VT","housing_score",100.08
5737,"zcta",2023,"VT","housing_score",100.08
5738,"zcta",2023,"VT","housing_score",98.77
5738,"zcta",2023,"VT","housing_score",98.77
5739,"zcta",2023,"VT","housing_score",98.61
5739,"zcta",2023,"VT","housing_score",98.61
5742,"zcta",2023,"VT","housing_score",93.97
5742,"zcta",2023,"VT","housing_score",93.97
5743,"zcta",2023,"VT","housing_score",104.56
5743,"zcta",2023,"VT","housing_score",104.56
5744,"zcta",2023,"VT","housing_score",94.95
5744,"zcta",2023,"VT","housing_score",94.95
5746,"zcta",2023,"VT","housing_score",NA
5746,"zcta",2023,"VT","housing_score",NA
5747,"zcta",2023,"VT","housing_score",88.07
5747,"zcta",2023,"VT","housing_score",88.07
5748,"zcta",2023,"VT","housing_score",97.58
5748,"zcta",2023,"VT","housing_score",97.58
5751,"zcta",2023,"VT","housing_score",72.52
5751,"zcta",2023,"VT","housing_score",72.52
5753,"zcta",2023,"VT","housing_score",115.9
5753,"zcta",2023,"VT","housing_score",115.9
5757,"zcta",2023,"VT","housing_score",94.49
5757,"zcta",2023,"VT","housing_score",94.49
5758,"zcta",2023,"VT","housing_score",100.76
5758,"zcta",2023,"VT","housing_score",100.76
5759,"zcta",2023,"VT","housing_score",101.79
5759,"zcta",2023,"VT","housing_score",101.79
5760,"zcta",2023,"VT","housing_score",98.75
5760,"zcta",2023,"VT","housing_score",98.75
5761,"zcta",2023,"VT","housing_score",94.56
5761,"zcta",2023,"VT","housing_score",94.56
5762,"zcta",2023,"VT","housing_score",90.66
5762,"zcta",2023,"VT","housing_score",90.66
5763,"zcta",2023,"VT","housing_score",93.28
5763,"zcta",2023,"VT","housing_score",93.28
5764,"zcta",2023,"VT","housing_score",98.85
5764,"zcta",2023,"VT","housing_score",98.85
5765,"zcta",2023,"VT","housing_score",99.21
5765,"zcta",2023,"VT","housing_score",99.21
5766,"zcta",2023,"VT","housing_score",102.8
5766,"zcta",2023,"VT","housing_score",102.8
5767,"zcta",2023,"VT","housing_score",91.83
5767,"zcta",2023,"VT","housing_score",91.83
5768,"zcta",2023,"VT","housing_score",NA
5768,"zcta",2023,"VT","housing_score",NA
5769,"zcta",2023,"VT","housing_score",100.9
5769,"zcta",2023,"VT","housing_score",100.9
5770,"zcta",2023,"VT","housing_score",103.62
5770,"zcta",2023,"VT","housing_score",103.62
5772,"zcta",2023,"VT","housing_score",87.39
5772,"zcta",2023,"VT","housing_score",87.39
5773,"zcta",2023,"VT","housing_score",102.66
5773,"zcta",2023,"VT","housing_score",102.66
5774,"zcta",2023,"VT","housing_score",87.83
5774,"zcta",2023,"VT","housing_score",87.83
5775,"zcta",2023,"VT","housing_score",91.39
5775,"zcta",2023,"VT","housing_score",91.39
5776,"zcta",2023,"VT","housing_score",87.19
5776,"zcta",2023,"VT","housing_score",87.19
5777,"zcta",2023,"VT","housing_score",107.13
5777,"zcta",2023,"VT","housing_score",107.13
5778,"zcta",2023,"VT","housing_score",112.54
5778,"zcta",2023,"VT","housing_score",112.54
5819,"zcta",2023,"VT","housing_score",106.71
5819,"zcta",2023,"VT","housing_score",106.71
5820,"zcta",2023,"VT","housing_score",98.39
5820,"zcta",2023,"VT","housing_score",98.39
5821,"zcta",2023,"VT","housing_score",90.71
5821,"zcta",2023,"VT","housing_score",90.71
5822,"zcta",2023,"VT","housing_score",95.77
5822,"zcta",2023,"VT","housing_score",95.77
5824,"zcta",2023,"VT","housing_score",86.13
5824,"zcta",2023,"VT","housing_score",86.13
5825,"zcta",2023,"VT","housing_score",NA
5825,"zcta",2023,"VT","housing_score",NA
5826,"zcta",2023,"VT","housing_score",77.59
5826,"zcta",2023,"VT","housing_score",77.59
5827,"zcta",2023,"VT","housing_score",94.74
5827,"zcta",2023,"VT","housing_score",94.74
5828,"zcta",2023,"VT","housing_score",99.38
5828,"zcta",2023,"VT","housing_score",99.38
5829,"zcta",2023,"VT","housing_score",90.07
5829,"zcta",2023,"VT","housing_score",90.07
5830,"zcta",2023,"VT","housing_score",94.05
5830,"zcta",2023,"VT","housing_score",94.05
5832,"zcta",2023,"VT","housing_score",92.53
5832,"zcta",2023,"VT","housing_score",92.53
5833,"zcta",2023,"VT","housing_score",NA
5833,"zcta",2023,"VT","housing_score",NA
5836,"zcta",2023,"VT","housing_score",92.94
5836,"zcta",2023,"VT","housing_score",92.94
5837,"zcta",2023,"VT","housing_score",68.85
5837,"zcta",2023,"VT","housing_score",68.85
5839,"zcta",2023,"VT","housing_score",98.68
5839,"zcta",2023,"VT","housing_score",98.68
5840,"zcta",2023,"VT","housing_score",NA
5840,"zcta",2023,"VT","housing_score",NA
5841,"zcta",2023,"VT","housing_score",71.53
5841,"zcta",2023,"VT","housing_score",71.53
5842,"zcta",2023,"VT","housing_score",95.22
5842,"zcta",2023,"VT","housing_score",95.22
5843,"zcta",2023,"VT","housing_score",86.7
5843,"zcta",2023,"VT","housing_score",86.7
5845,"zcta",2023,"VT","housing_score",103.76
5845,"zcta",2023,"VT","housing_score",103.76
5846,"zcta",2023,"VT","housing_score",89.26
5846,"zcta",2023,"VT","housing_score",89.26
5847,"zcta",2023,"VT","housing_score",95.48
5847,"zcta",2023,"VT","housing_score",95.48
5850,"zcta",2023,"VT","housing_score",112.09
5850,"zcta",2023,"VT","housing_score",112.09
5851,"zcta",2023,"VT","housing_score",100.32
5851,"zcta",2023,"VT","housing_score",100.32
5853,"zcta",2023,"VT","housing_score",81.23
5853,"zcta",2023,"VT","housing_score",81.23
5855,"zcta",2023,"VT","housing_score",101.9
5855,"zcta",2023,"VT","housing_score",101.9
5857,"zcta",2023,"VT","housing_score",97.36
5857,"zcta",2023,"VT","housing_score",97.36
5858,"zcta",2023,"VT","housing_score",64.8
5858,"zcta",2023,"VT","housing_score",64.8
5859,"zcta",2023,"VT","housing_score",98.11
5859,"zcta",2023,"VT","housing_score",98.11
5860,"zcta",2023,"VT","housing_score",90.64
5860,"zcta",2023,"VT","housing_score",90.64
5862,"zcta",2023,"VT","housing_score",82.54
5862,"zcta",2023,"VT","housing_score",82.54
5866,"zcta",2023,"VT","housing_score",78.18
5866,"zcta",2023,"VT","housing_score",78.18
5867,"zcta",2023,"VT","housing_score",93.43
5867,"zcta",2023,"VT","housing_score",93.43
5868,"zcta",2023,"VT","housing_score",NA
5868,"zcta",2023,"VT","housing_score",NA
5871,"zcta",2023,"VT","housing_score",88.62
5871,"zcta",2023,"VT","housing_score",88.62
5872,"zcta",2023,"VT","housing_score",79.07
5872,"zcta",2023,"VT","housing_score",79.07
5873,"zcta",2023,"VT","housing_score",85.23
5873,"zcta",2023,"VT","housing_score",85.23
5874,"zcta",2023,"VT","housing_score",107.56
5874,"zcta",2023,"VT","housing_score",107.56
5875,"zcta",2023,"VT","housing_score",95.6
5875,"zcta",2023,"VT","housing_score",95.6
5901,"zcta",2023,"VT","housing_score",NA
5901,"zcta",2023,"VT","housing_score",NA
5902,"zcta",2023,"VT","housing_score",89.19
5902,"zcta",2023,"VT","housing_score",89.19
5903,"zcta",2023,"VT","housing_score",76.79
5903,"zcta",2023,"VT","housing_score",76.79
5904,"zcta",2023,"VT","housing_score",81.55
5904,"zcta",2023,"VT","housing_score",81.55
5905,"zcta",2023,"VT","housing_score",71.72
5905,"zcta",2023,"VT","housing_score",71.72
5906,"zcta",2023,"VT","housing_score",82.74
5906,"zcta",2023,"VT","housing_score",82.74
5907,"zcta",2023,"VT","housing_score",50.09
5907,"zcta",2023,"VT","housing_score",50.09
5001,"zcta",2023,"VT","housing_rnk",62.0389
5001,"zcta",2023,"VT","housing_rnk",62.0389
5009,"zcta",2023,"VT","housing_rnk",NA
5009,"zcta",2023,"VT","housing_rnk",NA
5030,"zcta",2023,"VT","housing_rnk",NA
5030,"zcta",2023,"VT","housing_rnk",NA
5031,"zcta",2023,"VT","housing_rnk",NA
5031,"zcta",2023,"VT","housing_rnk",NA
5032,"zcta",2023,"VT","housing_rnk",53.1586
5032,"zcta",2023,"VT","housing_rnk",53.1586
5033,"zcta",2023,"VT","housing_rnk",60.8481
5033,"zcta",2023,"VT","housing_rnk",60.8481
5034,"zcta",2023,"VT","housing_rnk",54.1936
5034,"zcta",2023,"VT","housing_rnk",54.1936
5035,"zcta",2023,"VT","housing_rnk",38.1655
5035,"zcta",2023,"VT","housing_rnk",38.1655
5036,"zcta",2023,"VT","housing_rnk",43.8954
5036,"zcta",2023,"VT","housing_rnk",43.8954
5037,"zcta",2023,"VT","housing_rnk",30.583
5037,"zcta",2023,"VT","housing_rnk",30.583
5038,"zcta",2023,"VT","housing_rnk",32.4097
5038,"zcta",2023,"VT","housing_rnk",32.4097
5039,"zcta",2023,"VT","housing_rnk",36.2415
5039,"zcta",2023,"VT","housing_rnk",36.2415
5040,"zcta",2023,"VT","housing_rnk",29.0808
5040,"zcta",2023,"VT","housing_rnk",29.0808
5041,"zcta",2023,"VT","housing_rnk",90.6038
5041,"zcta",2023,"VT","housing_rnk",90.6038
5042,"zcta",2023,"VT","housing_rnk",27.3353
5042,"zcta",2023,"VT","housing_rnk",27.3353
5043,"zcta",2023,"VT","housing_rnk",77.0741
5043,"zcta",2023,"VT","housing_rnk",77.0741
5045,"zcta",2023,"VT","housing_rnk",51.9646
5045,"zcta",2023,"VT","housing_rnk",51.9646
5046,"zcta",2023,"VT","housing_rnk",28.5682
5046,"zcta",2023,"VT","housing_rnk",28.5682
5048,"zcta",2023,"VT","housing_rnk",41.8221
5048,"zcta",2023,"VT","housing_rnk",41.8221
5050,"zcta",2023,"VT","housing_rnk",79.475
5050,"zcta",2023,"VT","housing_rnk",79.475
5051,"zcta",2023,"VT","housing_rnk",17.819
5051,"zcta",2023,"VT","housing_rnk",17.819
5052,"zcta",2023,"VT","housing_rnk",55.8191
5052,"zcta",2023,"VT","housing_rnk",55.8191
5053,"zcta",2023,"VT","housing_rnk",77.1292
5053,"zcta",2023,"VT","housing_rnk",77.1292
5055,"zcta",2023,"VT","housing_rnk",79.1149
5055,"zcta",2023,"VT","housing_rnk",79.1149
