"geoid","geolevel","year","state","level","value"
97051,"zcta",2023,"OR","housing_score",119.43
97051,"zcta",2023,"OR","housing_score",119.43
97053,"zcta",2023,"OR","housing_score",118.16
97053,"zcta",2023,"OR","housing_score",118.16
97054,"zcta",2023,"OR","housing_score",109.88
97054,"zcta",2023,"OR","housing_score",109.88
97055,"zcta",2023,"OR","housing_score",122.71
97055,"zcta",2023,"OR","housing_score",122.71
97056,"zcta",2023,"OR","housing_score",114.73
97056,"zcta",2023,"OR","housing_score",114.73
97057,"zcta",2023,"OR","housing_score",NA
97057,"zcta",2023,"OR","housing_score",NA
97058,"zcta",2023,"OR","housing_score",111.29
97058,"zcta",2023,"OR","housing_score",111.29
97060,"zcta",2023,"OR","housing_score",122.11
97060,"zcta",2023,"OR","housing_score",122.11
97062,"zcta",2023,"OR","housing_score",129.84
97062,"zcta",2023,"OR","housing_score",129.84
97063,"zcta",2023,"OR","housing_score",80.52
97063,"zcta",2023,"OR","housing_score",80.52
97064,"zcta",2023,"OR","housing_score",107.2
97064,"zcta",2023,"OR","housing_score",107.2
97065,"zcta",2023,"OR","housing_score",84.69
97065,"zcta",2023,"OR","housing_score",84.69
97067,"zcta",2023,"OR","housing_score",99.56
97067,"zcta",2023,"OR","housing_score",99.56
97068,"zcta",2023,"OR","housing_score",138.48
97068,"zcta",2023,"OR","housing_score",138.48
97070,"zcta",2023,"OR","housing_score",128.53
97070,"zcta",2023,"OR","housing_score",128.53
97071,"zcta",2023,"OR","housing_score",118.26
97071,"zcta",2023,"OR","housing_score",118.26
97078,"zcta",2023,"OR","housing_score",128.98
97078,"zcta",2023,"OR","housing_score",128.98
97080,"zcta",2023,"OR","housing_score",130.43
97080,"zcta",2023,"OR","housing_score",130.43
97086,"zcta",2023,"OR","housing_score",133.21
97086,"zcta",2023,"OR","housing_score",133.21
97089,"zcta",2023,"OR","housing_score",131.79
97089,"zcta",2023,"OR","housing_score",131.79
97101,"zcta",2023,"OR","housing_score",116.86
97101,"zcta",2023,"OR","housing_score",116.86
97102,"zcta",2023,"OR","housing_score",94.85
97102,"zcta",2023,"OR","housing_score",94.85
97103,"zcta",2023,"OR","housing_score",114.53
97103,"zcta",2023,"OR","housing_score",114.53
97106,"zcta",2023,"OR","housing_score",122.97
97106,"zcta",2023,"OR","housing_score",122.97
97107,"zcta",2023,"OR","housing_score",107.36
97107,"zcta",2023,"OR","housing_score",107.36
97108,"zcta",2023,"OR","housing_score",105.6
97108,"zcta",2023,"OR","housing_score",105.6
97109,"zcta",2023,"OR","housing_score",118.52
97109,"zcta",2023,"OR","housing_score",118.52
97110,"zcta",2023,"OR","housing_score",96.59
97110,"zcta",2023,"OR","housing_score",96.59
97111,"zcta",2023,"OR","housing_score",115.95
97111,"zcta",2023,"OR","housing_score",115.95
97112,"zcta",2023,"OR","housing_score",101.26
97112,"zcta",2023,"OR","housing_score",101.26
97113,"zcta",2023,"OR","housing_score",114.32
97113,"zcta",2023,"OR","housing_score",114.32
97114,"zcta",2023,"OR","housing_score",113.07
97114,"zcta",2023,"OR","housing_score",113.07
97115,"zcta",2023,"OR","housing_score",114.47
97115,"zcta",2023,"OR","housing_score",114.47
97116,"zcta",2023,"OR","housing_score",123.1
97116,"zcta",2023,"OR","housing_score",123.1
97117,"zcta",2023,"OR","housing_score",122.57
97117,"zcta",2023,"OR","housing_score",122.57
97118,"zcta",2023,"OR","housing_score",94.56
97118,"zcta",2023,"OR","housing_score",94.56
97119,"zcta",2023,"OR","housing_score",114.47
97119,"zcta",2023,"OR","housing_score",114.47
97121,"zcta",2023,"OR","housing_score",112.08
97121,"zcta",2023,"OR","housing_score",112.08
97122,"zcta",2023,"OR","housing_score",116.51
97122,"zcta",2023,"OR","housing_score",116.51
97123,"zcta",2023,"OR","housing_score",130.75
97123,"zcta",2023,"OR","housing_score",130.75
97124,"zcta",2023,"OR","housing_score",132.1
97124,"zcta",2023,"OR","housing_score",132.1
97125,"zcta",2023,"OR","housing_score",NA
97125,"zcta",2023,"OR","housing_score",NA
97127,"zcta",2023,"OR","housing_score",121.23
97127,"zcta",2023,"OR","housing_score",121.23
97128,"zcta",2023,"OR","housing_score",120.71
97128,"zcta",2023,"OR","housing_score",120.71
97130,"zcta",2023,"OR","housing_score",87.32
97130,"zcta",2023,"OR","housing_score",87.32
97131,"zcta",2023,"OR","housing_score",93.02
97131,"zcta",2023,"OR","housing_score",93.02
97132,"zcta",2023,"OR","housing_score",127.24
97132,"zcta",2023,"OR","housing_score",127.24
97133,"zcta",2023,"OR","housing_score",124.94
97133,"zcta",2023,"OR","housing_score",124.94
97134,"zcta",2023,"OR","housing_score",83.33
97134,"zcta",2023,"OR","housing_score",83.33
97135,"zcta",2023,"OR","housing_score",101.21
97135,"zcta",2023,"OR","housing_score",101.21
97136,"zcta",2023,"OR","housing_score",92.41
97136,"zcta",2023,"OR","housing_score",92.41
97137,"zcta",2023,"OR","housing_score",114.6
97137,"zcta",2023,"OR","housing_score",114.6
97138,"zcta",2023,"OR","housing_score",105.35
97138,"zcta",2023,"OR","housing_score",105.35
97140,"zcta",2023,"OR","housing_score",133.56
97140,"zcta",2023,"OR","housing_score",133.56
97141,"zcta",2023,"OR","housing_score",107
97141,"zcta",2023,"OR","housing_score",107
97144,"zcta",2023,"OR","housing_score",NA
97144,"zcta",2023,"OR","housing_score",NA
97145,"zcta",2023,"OR","housing_score",93.21
97145,"zcta",2023,"OR","housing_score",93.21
97146,"zcta",2023,"OR","housing_score",113.12
97146,"zcta",2023,"OR","housing_score",113.12
97147,"zcta",2023,"OR","housing_score",107.21
97147,"zcta",2023,"OR","housing_score",107.21
97148,"zcta",2023,"OR","housing_score",115.02
97148,"zcta",2023,"OR","housing_score",115.02
97149,"zcta",2023,"OR","housing_score",86.56
97149,"zcta",2023,"OR","housing_score",86.56
97201,"zcta",2023,"OR","housing_score",124.35
97201,"zcta",2023,"OR","housing_score",124.35
97202,"zcta",2023,"OR","housing_score",135.79
97202,"zcta",2023,"OR","housing_score",135.79
97203,"zcta",2023,"OR","housing_score",129.51
97203,"zcta",2023,"OR","housing_score",129.51
97204,"zcta",2023,"OR","housing_score",NA
97204,"zcta",2023,"OR","housing_score",NA
97205,"zcta",2023,"OR","housing_score",115.48
97205,"zcta",2023,"OR","housing_score",115.48
97206,"zcta",2023,"OR","housing_score",134.07
97206,"zcta",2023,"OR","housing_score",134.07
97208,"zcta",2023,"OR","housing_score",NA
97208,"zcta",2023,"OR","housing_score",NA
97209,"zcta",2023,"OR","housing_score",122.3
97209,"zcta",2023,"OR","housing_score",122.3
97210,"zcta",2023,"OR","housing_score",127.54
97210,"zcta",2023,"OR","housing_score",127.54
97211,"zcta",2023,"OR","housing_score",133.45
97211,"zcta",2023,"OR","housing_score",133.45
97212,"zcta",2023,"OR","housing_score",137.64
97212,"zcta",2023,"OR","housing_score",137.64
97213,"zcta",2023,"OR","housing_score",134.94
97213,"zcta",2023,"OR","housing_score",134.94
97214,"zcta",2023,"OR","housing_score",133
97214,"zcta",2023,"OR","housing_score",133
97215,"zcta",2023,"OR","housing_score",127.89
97215,"zcta",2023,"OR","housing_score",127.89
97216,"zcta",2023,"OR","housing_score",126.73
97216,"zcta",2023,"OR","housing_score",126.73
97217,"zcta",2023,"OR","housing_score",132.35
97217,"zcta",2023,"OR","housing_score",132.35
97218,"zcta",2023,"OR","housing_score",123.75
97218,"zcta",2023,"OR","housing_score",123.75
97219,"zcta",2023,"OR","housing_score",137.69
97219,"zcta",2023,"OR","housing_score",137.69
97220,"zcta",2023,"OR","housing_score",124.28
97220,"zcta",2023,"OR","housing_score",124.28
97221,"zcta",2023,"OR","housing_score",132.52
97221,"zcta",2023,"OR","housing_score",132.52
97222,"zcta",2023,"OR","housing_score",127.5
97222,"zcta",2023,"OR","housing_score",127.5
97223,"zcta",2023,"OR","housing_score",134.82
97223,"zcta",2023,"OR","housing_score",134.82
97224,"zcta",2023,"OR","housing_score",129.47
97224,"zcta",2023,"OR","housing_score",129.47
97225,"zcta",2023,"OR","housing_score",131.82
97225,"zcta",2023,"OR","housing_score",131.82
97227,"zcta",2023,"OR","housing_score",127.2
97227,"zcta",2023,"OR","housing_score",127.2
97229,"zcta",2023,"OR","housing_score",143.54
97229,"zcta",2023,"OR","housing_score",143.54
97230,"zcta",2023,"OR","housing_score",125.79
97230,"zcta",2023,"OR","housing_score",125.79
97231,"zcta",2023,"OR","housing_score",117.53
97231,"zcta",2023,"OR","housing_score",117.53
97232,"zcta",2023,"OR","housing_score",130.72
97232,"zcta",2023,"OR","housing_score",130.72
97233,"zcta",2023,"OR","housing_score",125.17
97233,"zcta",2023,"OR","housing_score",125.17
97236,"zcta",2023,"OR","housing_score",126.27
97236,"zcta",2023,"OR","housing_score",126.27
97239,"zcta",2023,"OR","housing_score",129.92
97239,"zcta",2023,"OR","housing_score",129.92
97258,"zcta",2023,"OR","housing_score",NA
97258,"zcta",2023,"OR","housing_score",NA
97266,"zcta",2023,"OR","housing_score",127.95
97266,"zcta",2023,"OR","housing_score",127.95
97267,"zcta",2023,"OR","housing_score",128.53
97267,"zcta",2023,"OR","housing_score",128.53
97301,"zcta",2023,"OR","housing_score",122.51
97301,"zcta",2023,"OR","housing_score",122.51
97302,"zcta",2023,"OR","housing_score",123.86
97302,"zcta",2023,"OR","housing_score",123.86
97303,"zcta",2023,"OR","housing_score",124.16
97303,"zcta",2023,"OR","housing_score",124.16
97304,"zcta",2023,"OR","housing_score",127.68
97304,"zcta",2023,"OR","housing_score",127.68
97305,"zcta",2023,"OR","housing_score",118.97
97305,"zcta",2023,"OR","housing_score",118.97
97306,"zcta",2023,"OR","housing_score",126.66
97306,"zcta",2023,"OR","housing_score",126.66
97310,"zcta",2023,"OR","housing_score",NA
97310,"zcta",2023,"OR","housing_score",NA
97317,"zcta",2023,"OR","housing_score",114.62
97317,"zcta",2023,"OR","housing_score",114.62
97321,"zcta",2023,"OR","housing_score",122.86
97321,"zcta",2023,"OR","housing_score",122.86
97322,"zcta",2023,"OR","housing_score",120.62
97322,"zcta",2023,"OR","housing_score",120.62
97324,"zcta",2023,"OR","housing_score",86.67
97324,"zcta",2023,"OR","housing_score",86.67
97325,"zcta",2023,"OR","housing_score",115.5
97325,"zcta",2023,"OR","housing_score",115.5
97326,"zcta",2023,"OR","housing_score",76.77
97326,"zcta",2023,"OR","housing_score",76.77
97327,"zcta",2023,"OR","housing_score",107.33
97327,"zcta",2023,"OR","housing_score",107.33
97329,"zcta",2023,"OR","housing_score",NA
97329,"zcta",2023,"OR","housing_score",NA
97330,"zcta",2023,"OR","housing_score",119.03
97330,"zcta",2023,"OR","housing_score",119.03
97331,"zcta",2023,"OR","housing_score",NA
97331,"zcta",2023,"OR","housing_score",NA
97333,"zcta",2023,"OR","housing_score",117.64
97333,"zcta",2023,"OR","housing_score",117.64
97335,"zcta",2023,"OR","housing_score",109.89
97335,"zcta",2023,"OR","housing_score",109.89
97336,"zcta",2023,"OR","housing_score",NA
97336,"zcta",2023,"OR","housing_score",NA
97338,"zcta",2023,"OR","housing_score",114.25
97338,"zcta",2023,"OR","housing_score",114.25
97341,"zcta",2023,"OR","housing_score",96.15
97341,"zcta",2023,"OR","housing_score",96.15
97342,"zcta",2023,"OR","housing_score",58.62
97342,"zcta",2023,"OR","housing_score",58.62
97343,"zcta",2023,"OR","housing_score",84.24
97343,"zcta",2023,"OR","housing_score",84.24
97344,"zcta",2023,"OR","housing_score",105.8
97344,"zcta",2023,"OR","housing_score",105.8
97345,"zcta",2023,"OR","housing_score",84.77
97345,"zcta",2023,"OR","housing_score",84.77
97346,"zcta",2023,"OR","housing_score",96.44
97346,"zcta",2023,"OR","housing_score",96.44
97347,"zcta",2023,"OR","housing_score",100.83
97347,"zcta",2023,"OR","housing_score",100.83
97348,"zcta",2023,"OR","housing_score",120.31
97348,"zcta",2023,"OR","housing_score",120.31
97350,"zcta",2023,"OR","housing_score",80.28
97350,"zcta",2023,"OR","housing_score",80.28
97351,"zcta",2023,"OR","housing_score",120.52
97351,"zcta",2023,"OR","housing_score",120.52
97352,"zcta",2023,"OR","housing_score",112.2
97352,"zcta",2023,"OR","housing_score",112.2
97355,"zcta",2023,"OR","housing_score",114.56
97355,"zcta",2023,"OR","housing_score",114.56
97357,"zcta",2023,"OR","housing_score",112.7
97357,"zcta",2023,"OR","housing_score",112.7
97358,"zcta",2023,"OR","housing_score",112
97358,"zcta",2023,"OR","housing_score",112
97360,"zcta",2023,"OR","housing_score",109.55
97360,"zcta",2023,"OR","housing_score",109.55
97361,"zcta",2023,"OR","housing_score",115.26
97361,"zcta",2023,"OR","housing_score",115.26
97362,"zcta",2023,"OR","housing_score",112.3
97362,"zcta",2023,"OR","housing_score",112.3
97364,"zcta",2023,"OR","housing_score",103.41
97364,"zcta",2023,"OR","housing_score",103.41
97365,"zcta",2023,"OR","housing_score",106.67
97365,"zcta",2023,"OR","housing_score",106.67
97366,"zcta",2023,"OR","housing_score",106.84
97366,"zcta",2023,"OR","housing_score",106.84
97367,"zcta",2023,"OR","housing_score",102.61
97367,"zcta",2023,"OR","housing_score",102.61
97368,"zcta",2023,"OR","housing_score",97.72
97368,"zcta",2023,"OR","housing_score",97.72
97369,"zcta",2023,"OR","housing_score",80.22
97369,"zcta",2023,"OR","housing_score",80.22
97370,"zcta",2023,"OR","housing_score",118.77
97370,"zcta",2023,"OR","housing_score",118.77
97371,"zcta",2023,"OR","housing_score",93.11
97371,"zcta",2023,"OR","housing_score",93.11
97373,"zcta",2023,"OR","housing_score",NA
97373,"zcta",2023,"OR","housing_score",NA
97374,"zcta",2023,"OR","housing_score",113.81
97374,"zcta",2023,"OR","housing_score",113.81
97375,"zcta",2023,"OR","housing_score",118.18
97375,"zcta",2023,"OR","housing_score",118.18
97376,"zcta",2023,"OR","housing_score",101.31
97376,"zcta",2023,"OR","housing_score",101.31
97377,"zcta",2023,"OR","housing_score",107.73
97377,"zcta",2023,"OR","housing_score",107.73
97378,"zcta",2023,"OR","housing_score",113.1
97378,"zcta",2023,"OR","housing_score",113.1
97380,"zcta",2023,"OR","housing_score",94.19
97380,"zcta",2023,"OR","housing_score",94.19
97381,"zcta",2023,"OR","housing_score",118.26
97381,"zcta",2023,"OR","housing_score",118.26
97383,"zcta",2023,"OR","housing_score",114.07
97383,"zcta",2023,"OR","housing_score",114.07
97384,"zcta",2023,"OR","housing_score",NA
97384,"zcta",2023,"OR","housing_score",NA
97385,"zcta",2023,"OR","housing_score",117.69
97385,"zcta",2023,"OR","housing_score",117.69
97386,"zcta",2023,"OR","housing_score",109.64
97386,"zcta",2023,"OR","housing_score",109.64
97388,"zcta",2023,"OR","housing_score",89.37
97388,"zcta",2023,"OR","housing_score",89.37
97389,"zcta",2023,"OR","housing_score",114.75
97389,"zcta",2023,"OR","housing_score",114.75
97390,"zcta",2023,"OR","housing_score",88.08
97390,"zcta",2023,"OR","housing_score",88.08
97391,"zcta",2023,"OR","housing_score",100.09
97391,"zcta",2023,"OR","housing_score",100.09
97392,"zcta",2023,"OR","housing_score",111.7
97392,"zcta",2023,"OR","housing_score",111.7
97394,"zcta",2023,"OR","housing_score",106.11
97394,"zcta",2023,"OR","housing_score",106.11
97396,"zcta",2023,"OR","housing_score",98.31
97396,"zcta",2023,"OR","housing_score",98.31
97401,"zcta",2023,"OR","housing_score",124.75
97401,"zcta",2023,"OR","housing_score",124.75
97402,"zcta",2023,"OR","housing_score",121.15
97402,"zcta",2023,"OR","housing_score",121.15
97403,"zcta",2023,"OR","housing_score",116.99
97403,"zcta",2023,"OR","housing_score",116.99
97404,"zcta",2023,"OR","housing_score",121.33
97404,"zcta",2023,"OR","housing_score",121.33
97405,"zcta",2023,"OR","housing_score",126.37
97405,"zcta",2023,"OR","housing_score",126.37
97406,"zcta",2023,"OR","housing_score",86.06
97406,"zcta",2023,"OR","housing_score",86.06
97408,"zcta",2023,"OR","housing_score",122.33
97408,"zcta",2023,"OR","housing_score",122.33
97410,"zcta",2023,"OR","housing_score",77.86
97410,"zcta",2023,"OR","housing_score",77.86
97411,"zcta",2023,"OR","housing_score",97.98
97411,"zcta",2023,"OR","housing_score",97.98
97412,"zcta",2023,"OR","housing_score",99.93
97412,"zcta",2023,"OR","housing_score",99.93
97413,"zcta",2023,"OR","housing_score",81.02
97413,"zcta",2023,"OR","housing_score",81.02
97414,"zcta",2023,"OR","housing_score",89.79
97414,"zcta",2023,"OR","housing_score",89.79
97415,"zcta",2023,"OR","housing_score",107.07
97415,"zcta",2023,"OR","housing_score",107.07
97416,"zcta",2023,"OR","housing_score",85.01
97416,"zcta",2023,"OR","housing_score",85.01
97417,"zcta",2023,"OR","housing_score",93.72
97417,"zcta",2023,"OR","housing_score",93.72
97419,"zcta",2023,"OR","housing_score",103.16
97419,"zcta",2023,"OR","housing_score",103.16
97420,"zcta",2023,"OR","housing_score",108.87
97420,"zcta",2023,"OR","housing_score",108.87
97423,"zcta",2023,"OR","housing_score",107.03
97423,"zcta",2023,"OR","housing_score",107.03
97424,"zcta",2023,"OR","housing_score",113.96
97424,"zcta",2023,"OR","housing_score",113.96
97426,"zcta",2023,"OR","housing_score",116.24
97426,"zcta",2023,"OR","housing_score",116.24
97429,"zcta",2023,"OR","housing_score",88.87
97429,"zcta",2023,"OR","housing_score",88.87
97430,"zcta",2023,"OR","housing_score",90.28
97430,"zcta",2023,"OR","housing_score",90.28
97431,"zcta",2023,"OR","housing_score",95.82
97431,"zcta",2023,"OR","housing_score",95.82
97432,"zcta",2023,"OR","housing_score",90.61
97432,"zcta",2023,"OR","housing_score",90.61
97434,"zcta",2023,"OR","housing_score",96.31
97434,"zcta",2023,"OR","housing_score",96.31
97435,"zcta",2023,"OR","housing_score",100.65
97435,"zcta",2023,"OR","housing_score",100.65
97436,"zcta",2023,"OR","housing_score",92.97
97436,"zcta",2023,"OR","housing_score",92.97
97437,"zcta",2023,"OR","housing_score",104.86
97437,"zcta",2023,"OR","housing_score",104.86
97438,"zcta",2023,"OR","housing_score",108.85
97438,"zcta",2023,"OR","housing_score",108.85
97439,"zcta",2023,"OR","housing_score",103.79
97439,"zcta",2023,"OR","housing_score",103.79
97441,"zcta",2023,"OR","housing_score",94.58
97441,"zcta",2023,"OR","housing_score",94.58
97442,"zcta",2023,"OR","housing_score",92.69
97442,"zcta",2023,"OR","housing_score",92.69
97443,"zcta",2023,"OR","housing_score",97.64
97443,"zcta",2023,"OR","housing_score",97.64
97444,"zcta",2023,"OR","housing_score",99.05
97444,"zcta",2023,"OR","housing_score",99.05
97446,"zcta",2023,"OR","housing_score",113.8
97446,"zcta",2023,"OR","housing_score",113.8
97447,"zcta",2023,"OR","housing_score",94.39
97447,"zcta",2023,"OR","housing_score",94.39
97448,"zcta",2023,"OR","housing_score",109.65
97448,"zcta",2023,"OR","housing_score",109.65
97449,"zcta",2023,"OR","housing_score",90.76
97449,"zcta",2023,"OR","housing_score",90.76
97450,"zcta",2023,"OR","housing_score",93.35
97450,"zcta",2023,"OR","housing_score",93.35
97451,"zcta",2023,"OR","housing_score",107.75
97451,"zcta",2023,"OR","housing_score",107.75
97452,"zcta",2023,"OR","housing_score",109.09
97452,"zcta",2023,"OR","housing_score",109.09
97453,"zcta",2023,"OR","housing_score",98.54
97453,"zcta",2023,"OR","housing_score",98.54
97454,"zcta",2023,"OR","housing_score",103.04
97454,"zcta",2023,"OR","housing_score",103.04
97455,"zcta",2023,"OR","housing_score",119.5
97455,"zcta",2023,"OR","housing_score",119.5
97456,"zcta",2023,"OR","housing_score",108.37
97456,"zcta",2023,"OR","housing_score",108.37
97457,"zcta",2023,"OR","housing_score",100.39
97457,"zcta",2023,"OR","housing_score",100.39
97458,"zcta",2023,"OR","housing_score",96.93
97458,"zcta",2023,"OR","housing_score",96.93
97459,"zcta",2023,"OR","housing_score",108.11
97459,"zcta",2023,"OR","housing_score",108.11
97461,"zcta",2023,"OR","housing_score",90.79
97461,"zcta",2023,"OR","housing_score",90.79
97462,"zcta",2023,"OR","housing_score",92.54
97462,"zcta",2023,"OR","housing_score",92.54
97463,"zcta",2023,"OR","housing_score",111.62
97463,"zcta",2023,"OR","housing_score",111.62
97465,"zcta",2023,"OR","housing_score",80.59
97465,"zcta",2023,"OR","housing_score",80.59
97466,"zcta",2023,"OR","housing_score",87.07
97466,"zcta",2023,"OR","housing_score",87.07
97467,"zcta",2023,"OR","housing_score",85.95
97467,"zcta",2023,"OR","housing_score",85.95
97469,"zcta",2023,"OR","housing_score",106.19
97469,"zcta",2023,"OR","housing_score",106.19
97470,"zcta",2023,"OR","housing_score",104
97470,"zcta",2023,"OR","housing_score",104
97471,"zcta",2023,"OR","housing_score",110.42
97471,"zcta",2023,"OR","housing_score",110.42
97473,"zcta",2023,"OR","housing_score",59.68
97473,"zcta",2023,"OR","housing_score",59.68
97476,"zcta",2023,"OR","housing_score",84.14
97476,"zcta",2023,"OR","housing_score",84.14
97477,"zcta",2023,"OR","housing_score",119.56
97477,"zcta",2023,"OR","housing_score",119.56
97478,"zcta",2023,"OR","housing_score",120.05
97478,"zcta",2023,"OR","housing_score",120.05
97479,"zcta",2023,"OR","housing_score",110.35
97479,"zcta",2023,"OR","housing_score",110.35
97480,"zcta",2023,"OR","housing_score",82.81
97480,"zcta",2023,"OR","housing_score",82.81
97481,"zcta",2023,"OR","housing_score",96.39
97481,"zcta",2023,"OR","housing_score",96.39
97484,"zcta",2023,"OR","housing_score",93.5
97484,"zcta",2023,"OR","housing_score",93.5
97486,"zcta",2023,"OR","housing_score",99.37
97486,"zcta",2023,"OR","housing_score",99.37
97487,"zcta",2023,"OR","housing_score",112.21
97487,"zcta",2023,"OR","housing_score",112.21
97488,"zcta",2023,"OR","housing_score",89.03
97488,"zcta",2023,"OR","housing_score",89.03
97489,"zcta",2023,"OR","housing_score",96.11
97489,"zcta",2023,"OR","housing_score",96.11
97490,"zcta",2023,"OR","housing_score",96.9
97490,"zcta",2023,"OR","housing_score",96.9
97492,"zcta",2023,"OR","housing_score",90.36
97492,"zcta",2023,"OR","housing_score",90.36
97493,"zcta",2023,"OR","housing_score",80.93
97493,"zcta",2023,"OR","housing_score",80.93
97494,"zcta",2023,"OR","housing_score",NA
97494,"zcta",2023,"OR","housing_score",NA
97495,"zcta",2023,"OR","housing_score",101.39
97495,"zcta",2023,"OR","housing_score",101.39
97496,"zcta",2023,"OR","housing_score",95.8
97496,"zcta",2023,"OR","housing_score",95.8
97497,"zcta",2023,"OR","housing_score",86.66
97497,"zcta",2023,"OR","housing_score",86.66
97498,"zcta",2023,"OR","housing_score",92.52
97498,"zcta",2023,"OR","housing_score",92.52
97499,"zcta",2023,"OR","housing_score",99.03
97499,"zcta",2023,"OR","housing_score",99.03
97501,"zcta",2023,"OR","housing_score",119.56
97501,"zcta",2023,"OR","housing_score",119.56
97502,"zcta",2023,"OR","housing_score",115.08
97502,"zcta",2023,"OR","housing_score",115.08
97503,"zcta",2023,"OR","housing_score",111.2
97503,"zcta",2023,"OR","housing_score",111.2
97504,"zcta",2023,"OR","housing_score",125.08
97504,"zcta",2023,"OR","housing_score",125.08
97520,"zcta",2023,"OR","housing_score",115.59
97520,"zcta",2023,"OR","housing_score",115.59
97522,"zcta",2023,"OR","housing_score",98.66
97522,"zcta",2023,"OR","housing_score",98.66
97523,"zcta",2023,"OR","housing_score",87.39
97523,"zcta",2023,"OR","housing_score",87.39
97524,"zcta",2023,"OR","housing_score",108.03
97524,"zcta",2023,"OR","housing_score",108.03
97525,"zcta",2023,"OR","housing_score",106.54
97525,"zcta",2023,"OR","housing_score",106.54
97526,"zcta",2023,"OR","housing_score",115.3
97526,"zcta",2023,"OR","housing_score",115.3
97527,"zcta",2023,"OR","housing_score",114.62
97527,"zcta",2023,"OR","housing_score",114.62
97530,"zcta",2023,"OR","housing_score",114.8
