"geoid","geolevel","year","state","level","value"
12073,"county",2023,"FL","housing_score",120.17
12073,"county",2023,"FL","housing_score",120.17
12075,"county",2023,"FL","housing_score",97.19
12075,"county",2023,"FL","housing_score",97.19
12077,"county",2023,"FL","housing_score",91.87
12077,"county",2023,"FL","housing_score",91.87
12079,"county",2023,"FL","housing_score",92.22
12079,"county",2023,"FL","housing_score",92.22
12081,"county",2023,"FL","housing_score",115.28
12081,"county",2023,"FL","housing_score",115.28
12083,"county",2023,"FL","housing_score",107
12083,"county",2023,"FL","housing_score",107
12085,"county",2023,"FL","housing_score",110.89
12085,"county",2023,"FL","housing_score",110.89
12086,"county",2023,"FL","housing_score",133.46
12086,"county",2023,"FL","housing_score",133.46
12087,"county",2023,"FL","housing_score",114.1
12087,"county",2023,"FL","housing_score",114.1
12089,"county",2023,"FL","housing_score",118.31
12089,"county",2023,"FL","housing_score",118.31
12091,"county",2023,"FL","housing_score",120.21
12091,"county",2023,"FL","housing_score",120.21
12093,"county",2023,"FL","housing_score",99.47
12093,"county",2023,"FL","housing_score",99.47
12095,"county",2023,"FL","housing_score",134.96
12095,"county",2023,"FL","housing_score",134.96
12097,"county",2023,"FL","housing_score",126.97
12097,"county",2023,"FL","housing_score",126.97
12099,"county",2023,"FL","housing_score",125.7
12099,"county",2023,"FL","housing_score",125.7
12101,"county",2023,"FL","housing_score",119.14
12101,"county",2023,"FL","housing_score",119.14
12103,"county",2023,"FL","housing_score",117.05
12103,"county",2023,"FL","housing_score",117.05
12105,"county",2023,"FL","housing_score",116.71
12105,"county",2023,"FL","housing_score",116.71
12107,"county",2023,"FL","housing_score",94.02
12107,"county",2023,"FL","housing_score",94.02
12109,"county",2023,"FL","housing_score",131.06
12109,"county",2023,"FL","housing_score",131.06
12111,"county",2023,"FL","housing_score",118.95
12111,"county",2023,"FL","housing_score",118.95
12113,"county",2023,"FL","housing_score",123.22
12113,"county",2023,"FL","housing_score",123.22
12115,"county",2023,"FL","housing_score",111.73
12115,"county",2023,"FL","housing_score",111.73
12117,"county",2023,"FL","housing_score",132.22
12117,"county",2023,"FL","housing_score",132.22
12119,"county",2023,"FL","housing_score",102.25
12119,"county",2023,"FL","housing_score",102.25
12121,"county",2023,"FL","housing_score",91.75
12121,"county",2023,"FL","housing_score",91.75
12123,"county",2023,"FL","housing_score",81.37
12123,"county",2023,"FL","housing_score",81.37
12125,"county",2023,"FL","housing_score",103.67
12125,"county",2023,"FL","housing_score",103.67
12127,"county",2023,"FL","housing_score",115.82
12127,"county",2023,"FL","housing_score",115.82
12129,"county",2023,"FL","housing_score",107.57
12129,"county",2023,"FL","housing_score",107.57
12131,"county",2023,"FL","housing_score",106.92
12131,"county",2023,"FL","housing_score",106.92
12133,"county",2023,"FL","housing_score",93.36
12133,"county",2023,"FL","housing_score",93.36
12001,"county",2023,"FL","housing_rnk",83.9352
12001,"county",2023,"FL","housing_rnk",83.9352
12003,"county",2023,"FL","housing_rnk",73.9726
12003,"county",2023,"FL","housing_rnk",73.9726
12005,"county",2023,"FL","housing_rnk",67.1233
12005,"county",2023,"FL","housing_rnk",67.1233
12007,"county",2023,"FL","housing_rnk",55.4795
12007,"county",2023,"FL","housing_rnk",55.4795
12009,"county",2023,"FL","housing_rnk",84.5268
12009,"county",2023,"FL","housing_rnk",84.5268
12011,"county",2023,"FL","housing_rnk",93.8045
12011,"county",2023,"FL","housing_rnk",93.8045
12013,"county",2023,"FL","housing_rnk",17.5903
12013,"county",2023,"FL","housing_rnk",17.5903
12015,"county",2023,"FL","housing_rnk",54.2653
12015,"county",2023,"FL","housing_rnk",54.2653
12017,"county",2023,"FL","housing_rnk",52.5529
12017,"county",2023,"FL","housing_rnk",52.5529
12019,"county",2023,"FL","housing_rnk",90.8468
12019,"county",2023,"FL","housing_rnk",90.8468
12021,"county",2023,"FL","housing_rnk",68.0262
12021,"county",2023,"FL","housing_rnk",68.0262
12023,"county",2023,"FL","housing_rnk",56.6625
12023,"county",2023,"FL","housing_rnk",56.6625
12027,"county",2023,"FL","housing_rnk",22.7584
12027,"county",2023,"FL","housing_rnk",22.7584
12029,"county",2023,"FL","housing_rnk",9.0598
12029,"county",2023,"FL","housing_rnk",9.0598
12031,"county",2023,"FL","housing_rnk",91.8742
12031,"county",2023,"FL","housing_rnk",91.8742
12033,"county",2023,"FL","housing_rnk",78.3313
12033,"county",2023,"FL","housing_rnk",78.3313
12035,"county",2023,"FL","housing_rnk",84.5268
12035,"county",2023,"FL","housing_rnk",84.5268
12037,"county",2023,"FL","housing_rnk",17.995
12037,"county",2023,"FL","housing_rnk",17.995
12039,"county",2023,"FL","housing_rnk",35.2117
12039,"county",2023,"FL","housing_rnk",35.2117
12041,"county",2023,"FL","housing_rnk",55.604
12041,"county",2023,"FL","housing_rnk",55.604
12043,"county",2023,"FL","housing_rnk",16.812
12043,"county",2023,"FL","housing_rnk",16.812
12045,"county",2023,"FL","housing_rnk",34.7758
12045,"county",2023,"FL","housing_rnk",34.7758
12047,"county",2023,"FL","housing_rnk",19.6451
12047,"county",2023,"FL","housing_rnk",19.6451
12049,"county",2023,"FL","housing_rnk",44.0847
12049,"county",2023,"FL","housing_rnk",44.0847
12051,"county",2023,"FL","housing_rnk",40.0996
12051,"county",2023,"FL","housing_rnk",40.0996
12053,"county",2023,"FL","housing_rnk",74.9377
12053,"county",2023,"FL","housing_rnk",74.9377
12055,"county",2023,"FL","housing_rnk",35.4919
12055,"county",2023,"FL","housing_rnk",35.4919
12057,"county",2023,"FL","housing_rnk",95.1121
12057,"county",2023,"FL","housing_rnk",95.1121
12059,"county",2023,"FL","housing_rnk",15.8468
12059,"county",2023,"FL","housing_rnk",15.8468
12061,"county",2023,"FL","housing_rnk",58.8418
12061,"county",2023,"FL","housing_rnk",58.8418
12063,"county",2023,"FL","housing_rnk",32.3163
12063,"county",2023,"FL","housing_rnk",32.3163
12065,"county",2023,"FL","housing_rnk",35.1183
12065,"county",2023,"FL","housing_rnk",35.1183
12067,"county",2023,"FL","housing_rnk",22.4159
12067,"county",2023,"FL","housing_rnk",22.4159
12069,"county",2023,"FL","housing_rnk",82.1295
12069,"county",2023,"FL","housing_rnk",82.1295
12071,"county",2023,"FL","housing_rnk",77.4284
12071,"county",2023,"FL","housing_rnk",77.4284
12073,"county",2023,"FL","housing_rnk",85.2117
12073,"county",2023,"FL","housing_rnk",85.2117
12075,"county",2023,"FL","housing_rnk",45.1432
12075,"county",2023,"FL","housing_rnk",45.1432
12077,"county",2023,"FL","housing_rnk",33.4682
12077,"county",2023,"FL","housing_rnk",33.4682
12079,"county",2023,"FL","housing_rnk",34.2154
12079,"county",2023,"FL","housing_rnk",34.2154
12081,"county",2023,"FL","housing_rnk",79.1407
12081,"county",2023,"FL","housing_rnk",79.1407
12083,"county",2023,"FL","housing_rnk",65.3798
12083,"county",2023,"FL","housing_rnk",65.3798
12085,"county",2023,"FL","housing_rnk",72.5093
12085,"county",2023,"FL","housing_rnk",72.5093
12086,"county",2023,"FL","housing_rnk",94.7696
12086,"county",2023,"FL","housing_rnk",94.7696
12087,"county",2023,"FL","housing_rnk",77.4907
12087,"county",2023,"FL","housing_rnk",77.4907
12089,"county",2023,"FL","housing_rnk",83.0324
12089,"county",2023,"FL","housing_rnk",83.0324
12091,"county",2023,"FL","housing_rnk",85.3051
12091,"county",2023,"FL","housing_rnk",85.3051
12093,"county",2023,"FL","housing_rnk",50.0311
12093,"county",2023,"FL","housing_rnk",50.0311
12095,"county",2023,"FL","housing_rnk",95.2055
12095,"county",2023,"FL","housing_rnk",95.2055
12097,"county",2023,"FL","housing_rnk",91.3138
12097,"county",2023,"FL","housing_rnk",91.3138
12099,"county",2023,"FL","housing_rnk",90.411
12099,"county",2023,"FL","housing_rnk",90.411
12101,"county",2023,"FL","housing_rnk",84.1843
12101,"county",2023,"FL","housing_rnk",84.1843
12103,"county",2023,"FL","housing_rnk",81.4446
12103,"county",2023,"FL","housing_rnk",81.4446
12105,"county",2023,"FL","housing_rnk",81.1021
12105,"county",2023,"FL","housing_rnk",81.1021
12107,"county",2023,"FL","housing_rnk",38.1071
12107,"county",2023,"FL","housing_rnk",38.1071
12109,"county",2023,"FL","housing_rnk",93.4309
12109,"county",2023,"FL","housing_rnk",93.4309
12111,"county",2023,"FL","housing_rnk",83.9041
12111,"county",2023,"FL","housing_rnk",83.9041
12113,"county",2023,"FL","housing_rnk",88.1382
12113,"county",2023,"FL","housing_rnk",88.1382
12115,"county",2023,"FL","housing_rnk",73.8792
12115,"county",2023,"FL","housing_rnk",73.8792
12117,"county",2023,"FL","housing_rnk",93.9913
12117,"county",2023,"FL","housing_rnk",93.9913
12119,"county",2023,"FL","housing_rnk",55.7908
12119,"county",2023,"FL","housing_rnk",55.7908
12121,"county",2023,"FL","housing_rnk",33.2503
12121,"county",2023,"FL","housing_rnk",33.2503
12123,"county",2023,"FL","housing_rnk",16.6252
12123,"county",2023,"FL","housing_rnk",16.6252
12125,"county",2023,"FL","housing_rnk",59.0598
12125,"county",2023,"FL","housing_rnk",59.0598
12127,"county",2023,"FL","housing_rnk",80.0436
12127,"county",2023,"FL","housing_rnk",80.0436
12129,"county",2023,"FL","housing_rnk",66.4695
12129,"county",2023,"FL","housing_rnk",66.4695
12131,"county",2023,"FL","housing_rnk",65.1619
12131,"county",2023,"FL","housing_rnk",65.1619
12133,"county",2023,"FL","housing_rnk",36.8306
12133,"county",2023,"FL","housing_rnk",36.8306
12001,"county",2023,"FL","housing_state_rnk",75.7576
12001,"county",2023,"FL","housing_state_rnk",73.5596
12003,"county",2023,"FL","housing_state_rnk",57.5758
12003,"county",2023,"FL","housing_state_rnk",61.5894
12005,"county",2023,"FL","housing_state_rnk",51.5152
12005,"county",2023,"FL","housing_state_rnk",55.447
12007,"county",2023,"FL","housing_state_rnk",45.596
12007,"county",2023,"FL","housing_state_rnk",37.8788
12009,"county",2023,"FL","housing_state_rnk",74.1887
12009,"county",2023,"FL","housing_state_rnk",79.5455
12011,"county",2023,"FL","housing_state_rnk",93.9394
12011,"county",2023,"FL","housing_state_rnk",95.0331
12013,"county",2023,"FL","housing_state_rnk",6.0606
12013,"county",2023,"FL","housing_state_rnk",12.3179
12015,"county",2023,"FL","housing_state_rnk",36.3636
12015,"county",2023,"FL","housing_state_rnk",44.5199
12017,"county",2023,"FL","housing_state_rnk",34.8485
12017,"county",2023,"FL","housing_state_rnk",43.4272
12019,"county",2023,"FL","housing_state_rnk",85.9272
12019,"county",2023,"FL","housing_state_rnk",87.8788
12021,"county",2023,"FL","housing_state_rnk",53.0303
12021,"county",2023,"FL","housing_state_rnk",56.1755
12023,"county",2023,"FL","housing_state_rnk",46.6391
12023,"county",2023,"FL","housing_state_rnk",42.4242
12027,"county",2023,"FL","housing_state_rnk",18.245
12027,"county",2023,"FL","housing_state_rnk",12.1212
12029,"county",2023,"FL","housing_state_rnk",0
12029,"county",2023,"FL","housing_state_rnk",0
12031,"county",2023,"FL","housing_state_rnk",90.9091
12031,"county",2023,"FL","housing_state_rnk",87.7815
12033,"county",2023,"FL","housing_state_rnk",63.6364
12033,"county",2023,"FL","housing_state_rnk",66.4073
12035,"county",2023,"FL","housing_state_rnk",79.5455
12035,"county",2023,"FL","housing_state_rnk",74.1887
12037,"county",2023,"FL","housing_state_rnk",7.5758
12037,"county",2023,"FL","housing_state_rnk",12.798
12039,"county",2023,"FL","housing_state_rnk",22.7273
12039,"county",2023,"FL","housing_state_rnk",29.9338
12041,"county",2023,"FL","housing_state_rnk",39.3939
12041,"county",2023,"FL","housing_state_rnk",45.6954
12043,"county",2023,"FL","housing_state_rnk",4.5455
12043,"county",2023,"FL","housing_state_rnk",11.4404
12045,"county",2023,"FL","housing_state_rnk",19.697
12045,"county",2023,"FL","housing_state_rnk",29.6192
12047,"county",2023,"FL","housing_state_rnk",15.298
12047,"county",2023,"FL","housing_state_rnk",9.0909
12049,"county",2023,"FL","housing_state_rnk",30.303
12049,"county",2023,"FL","housing_state_rnk",36.6722
12051,"county",2023,"FL","housing_state_rnk",33.8079
12051,"county",2023,"FL","housing_state_rnk",28.7879
12053,"county",2023,"FL","housing_state_rnk",62.6987
12053,"county",2023,"FL","housing_state_rnk",59.0909
12055,"county",2023,"FL","housing_state_rnk",30.149
12055,"county",2023,"FL","housing_state_rnk",24.2424
12057,"county",2023,"FL","housing_state_rnk",98.4848
12057,"county",2023,"FL","housing_state_rnk",99.5861
12059,"county",2023,"FL","housing_state_rnk",1.5152
12059,"county",2023,"FL","housing_state_rnk",10.596
12061,"county",2023,"FL","housing_state_rnk",43.9394
12061,"county",2023,"FL","housing_state_rnk",48.0629
12063,"county",2023,"FL","housing_state_rnk",27.4338
12063,"county",2023,"FL","housing_state_rnk",13.6364
12065,"county",2023,"FL","housing_state_rnk",29.8013
12065,"county",2023,"FL","housing_state_rnk",21.2121
12067,"county",2023,"FL","housing_state_rnk",17.8146
12067,"county",2023,"FL","housing_state_rnk",10.6061
12069,"county",2023,"FL","housing_state_rnk",71.2121
12069,"county",2023,"FL","housing_state_rnk",71.5232
12071,"county",2023,"FL","housing_state_rnk",65.447
12071,"county",2023,"FL","housing_state_rnk",60.6061
12073,"county",2023,"FL","housing_state_rnk",75.5132
12073,"county",2023,"FL","housing_state_rnk",81.8182
12075,"county",2023,"FL","housing_state_rnk",37.4669
12075,"county",2023,"FL","housing_state_rnk",31.8182
12077,"county",2023,"FL","housing_state_rnk",28.6589
12077,"county",2023,"FL","housing_state_rnk",16.6667
12079,"county",2023,"FL","housing_state_rnk",18.1818
12079,"county",2023,"FL","housing_state_rnk",29.2384
12081,"county",2023,"FL","housing_state_rnk",65.1515
12081,"county",2023,"FL","housing_state_rnk",67.4172
12083,"county",2023,"FL","housing_state_rnk",48.4848
12083,"county",2023,"FL","housing_state_rnk",53.7086
12085,"county",2023,"FL","housing_state_rnk",54.5455
12085,"county",2023,"FL","housing_state_rnk",60.149
12086,"county",2023,"FL","housing_state_rnk",96.9697
12086,"county",2023,"FL","housing_state_rnk",97.5166
12087,"county",2023,"FL","housing_state_rnk",65.4636
12087,"county",2023,"FL","housing_state_rnk",62.1212
12089,"county",2023,"FL","housing_state_rnk",72.7273
12089,"county",2023,"FL","housing_state_rnk",72.4338
12091,"county",2023,"FL","housing_state_rnk",83.3333
12091,"county",2023,"FL","housing_state_rnk",75.5795
12093,"county",2023,"FL","housing_state_rnk",33.3333
12093,"county",2023,"FL","housing_state_rnk",41.2417
12095,"county",2023,"FL","housing_state_rnk",100
12095,"county",2023,"FL","housing_state_rnk",100
12097,"county",2023,"FL","housing_state_rnk",89.3939
12097,"county",2023,"FL","housing_state_rnk",86.7715
12099,"county",2023,"FL","housing_state_rnk",86.3636
12099,"county",2023,"FL","housing_state_rnk",84.6689
12101,"county",2023,"FL","housing_state_rnk",77.2727
12101,"county",2023,"FL","housing_state_rnk",73.8079
12103,"county",2023,"FL","housing_state_rnk",69.697
12103,"county",2023,"FL","housing_state_rnk",70.3477
12105,"county",2023,"FL","housing_state_rnk",68.1818
12105,"county",2023,"FL","housing_state_rnk",69.7848
12107,"county",2023,"FL","housing_state_rnk",27.2727
12107,"county",2023,"FL","housing_state_rnk",32.2185
12109,"county",2023,"FL","housing_state_rnk",92.4242
12109,"county",2023,"FL","housing_state_rnk",93.543
12111,"county",2023,"FL","housing_state_rnk",74.2424
12111,"county",2023,"FL","housing_state_rnk",73.4934
12113,"county",2023,"FL","housing_state_rnk",84.8485
12113,"county",2023,"FL","housing_state_rnk",80.5629
12115,"county",2023,"FL","housing_state_rnk",61.5397
12115,"county",2023,"FL","housing_state_rnk",56.0606
12117,"county",2023,"FL","housing_state_rnk",95.4636
12117,"county",2023,"FL","housing_state_rnk",95.4545
12119,"county",2023,"FL","housing_state_rnk",40.9091
12119,"county",2023,"FL","housing_state_rnk",45.8444
12121,"county",2023,"FL","housing_state_rnk",28.4603
12121,"county",2023,"FL","housing_state_rnk",15.1515
12123,"county",2023,"FL","housing_state_rnk",11.2748
12123,"county",2023,"FL","housing_state_rnk",3.0303
12125,"county",2023,"FL","housing_state_rnk",45.4545
12125,"county",2023,"FL","housing_state_rnk",48.1954
12127,"county",2023,"FL","housing_state_rnk",66.6667
12127,"county",2023,"FL","housing_state_rnk",68.3113
12129,"county",2023,"FL","housing_state_rnk",50
12129,"county",2023,"FL","housing_state_rnk",54.6523
12131,"county",2023,"FL","housing_state_rnk",46.9697
12131,"county",2023,"FL","housing_state_rnk",53.5762
12133,"county",2023,"FL","housing_state_rnk",25.7576
12133,"county",2023,"FL","housing_state_rnk",31.1258
