"geoid","geolevel","year","state","level","value"
38071,"county",2023,"ND","housing_score",102.13
38071,"county",2023,"ND","housing_score",102.13
38073,"county",2023,"ND","housing_score",98.21
38073,"county",2023,"ND","housing_score",98.21
38075,"county",2023,"ND","housing_score",95.9
38075,"county",2023,"ND","housing_score",95.9
38077,"county",2023,"ND","housing_score",101.02
38077,"county",2023,"ND","housing_score",101.02
38079,"county",2023,"ND","housing_score",68.54
38079,"county",2023,"ND","housing_score",68.54
38081,"county",2023,"ND","housing_score",91.47
38081,"county",2023,"ND","housing_score",91.47
38083,"county",2023,"ND","housing_score",81.54
38083,"county",2023,"ND","housing_score",81.54
38085,"county",2023,"ND","housing_score",78.61
38085,"county",2023,"ND","housing_score",78.61
38087,"county",2023,"ND","housing_score",62.98
38087,"county",2023,"ND","housing_score",62.98
38089,"county",2023,"ND","housing_score",113.64
38089,"county",2023,"ND","housing_score",113.64
38091,"county",2023,"ND","housing_score",80.77
38091,"county",2023,"ND","housing_score",80.77
38093,"county",2023,"ND","housing_score",104.21
38093,"county",2023,"ND","housing_score",104.21
38095,"county",2023,"ND","housing_score",71.68
38095,"county",2023,"ND","housing_score",71.68
38097,"county",2023,"ND","housing_score",106.73
38097,"county",2023,"ND","housing_score",106.73
38099,"county",2023,"ND","housing_score",93.23
38099,"county",2023,"ND","housing_score",93.23
38101,"county",2023,"ND","housing_score",115.44
38101,"county",2023,"ND","housing_score",115.44
38103,"county",2023,"ND","housing_score",84.18
38103,"county",2023,"ND","housing_score",84.18
38105,"county",2023,"ND","housing_score",106.37
38105,"county",2023,"ND","housing_score",106.37
38001,"county",2023,"ND","housing_rnk",11.9863
38001,"county",2023,"ND","housing_rnk",11.9863
38003,"county",2023,"ND","housing_rnk",44.1469
38003,"county",2023,"ND","housing_rnk",44.1469
38005,"county",2023,"ND","housing_rnk",8.6239
38005,"county",2023,"ND","housing_rnk",8.6239
38007,"county",2023,"ND","housing_rnk",21.3885
38007,"county",2023,"ND","housing_rnk",21.3885
38009,"county",2023,"ND","housing_rnk",15.2242
38009,"county",2023,"ND","housing_rnk",15.2242
38011,"county",2023,"ND","housing_rnk",26.0274
38011,"county",2023,"ND","housing_rnk",26.0274
38013,"county",2023,"ND","housing_rnk",3.1133
38013,"county",2023,"ND","housing_rnk",3.1133
38015,"county",2023,"ND","housing_rnk",82.1918
38015,"county",2023,"ND","housing_rnk",82.1918
38017,"county",2023,"ND","housing_rnk",88.4184
38017,"county",2023,"ND","housing_rnk",88.4184
38019,"county",2023,"ND","housing_rnk",20.7036
38019,"county",2023,"ND","housing_rnk",20.7036
38021,"county",2023,"ND","housing_rnk",45.0498
38021,"county",2023,"ND","housing_rnk",45.0498
38023,"county",2023,"ND","housing_rnk",5.5106
38023,"county",2023,"ND","housing_rnk",5.5106
38025,"county",2023,"ND","housing_rnk",26.401
38025,"county",2023,"ND","housing_rnk",26.401
38027,"county",2023,"ND","housing_rnk",21.9489
38027,"county",2023,"ND","housing_rnk",21.9489
38029,"county",2023,"ND","housing_rnk",9.3711
38029,"county",2023,"ND","housing_rnk",9.3711
38031,"county",2023,"ND","housing_rnk",30.6663
38031,"county",2023,"ND","housing_rnk",30.6663
38033,"county",2023,"ND","housing_rnk",18.3998
38033,"county",2023,"ND","housing_rnk",18.3998
38035,"county",2023,"ND","housing_rnk",83.6862
38035,"county",2023,"ND","housing_rnk",83.6862
38037,"county",2023,"ND","housing_rnk",5.8842
38037,"county",2023,"ND","housing_rnk",5.8842
38039,"county",2023,"ND","housing_rnk",13.2005
38039,"county",2023,"ND","housing_rnk",13.2005
38041,"county",2023,"ND","housing_rnk",18.3064
38041,"county",2023,"ND","housing_rnk",18.3064
38043,"county",2023,"ND","housing_rnk",9.9626
38043,"county",2023,"ND","housing_rnk",9.9626
38045,"county",2023,"ND","housing_rnk",19.3649
38045,"county",2023,"ND","housing_rnk",19.3649
38047,"county",2023,"ND","housing_rnk",10.3985
38047,"county",2023,"ND","housing_rnk",10.3985
38049,"county",2023,"ND","housing_rnk",29.5766
38049,"county",2023,"ND","housing_rnk",29.5766
38051,"county",2023,"ND","housing_rnk",7.1918
38051,"county",2023,"ND","housing_rnk",7.1918
38053,"county",2023,"ND","housing_rnk",69.1781
38053,"county",2023,"ND","housing_rnk",69.1781
38055,"county",2023,"ND","housing_rnk",34.589
38055,"county",2023,"ND","housing_rnk",34.589
38057,"county",2023,"ND","housing_rnk",41.1893
38057,"county",2023,"ND","housing_rnk",41.1893
38059,"county",2023,"ND","housing_rnk",82.8456
38059,"county",2023,"ND","housing_rnk",82.8456
38061,"county",2023,"ND","housing_rnk",20.8593
38061,"county",2023,"ND","housing_rnk",20.8593
38063,"county",2023,"ND","housing_rnk",16.4695
38063,"county",2023,"ND","housing_rnk",16.4695
38065,"county",2023,"ND","housing_rnk",41.9365
38065,"county",2023,"ND","housing_rnk",41.9365
38067,"county",2023,"ND","housing_rnk",24.2217
38067,"county",2023,"ND","housing_rnk",24.2217
38069,"county",2023,"ND","housing_rnk",40.9402
38069,"county",2023,"ND","housing_rnk",40.9402
38071,"county",2023,"ND","housing_rnk",55.5417
38071,"county",2023,"ND","housing_rnk",55.5417
38073,"county",2023,"ND","housing_rnk",47.1669
38073,"county",2023,"ND","housing_rnk",47.1669
38075,"county",2023,"ND","housing_rnk",42.0922
38075,"county",2023,"ND","housing_rnk",42.0922
38077,"county",2023,"ND","housing_rnk",53.0822
38077,"county",2023,"ND","housing_rnk",53.0822
38079,"county",2023,"ND","housing_rnk",5.4172
38079,"county",2023,"ND","housing_rnk",5.4172
38081,"county",2023,"ND","housing_rnk",32.721
38081,"county",2023,"ND","housing_rnk",32.721
38083,"county",2023,"ND","housing_rnk",16.8742
38083,"county",2023,"ND","housing_rnk",16.8742
38085,"county",2023,"ND","housing_rnk",12.9203
38085,"county",2023,"ND","housing_rnk",12.9203
38087,"county",2023,"ND","housing_rnk",2.9265
38087,"county",2023,"ND","housing_rnk",2.9265
38089,"county",2023,"ND","housing_rnk",76.8369
38089,"county",2023,"ND","housing_rnk",76.8369
38091,"county",2023,"ND","housing_rnk",15.5666
38091,"county",2023,"ND","housing_rnk",15.5666
38093,"county",2023,"ND","housing_rnk",60.1183
38093,"county",2023,"ND","housing_rnk",60.1183
38095,"county",2023,"ND","housing_rnk",7.1295
38095,"county",2023,"ND","housing_rnk",7.1295
38097,"county",2023,"ND","housing_rnk",64.9128
38097,"county",2023,"ND","housing_rnk",64.9128
38099,"county",2023,"ND","housing_rnk",36.5504
38099,"county",2023,"ND","housing_rnk",36.5504
38101,"county",2023,"ND","housing_rnk",79.4209
38101,"county",2023,"ND","housing_rnk",79.4209
38103,"county",2023,"ND","housing_rnk",20.33
38103,"county",2023,"ND","housing_rnk",20.33
38105,"county",2023,"ND","housing_rnk",64.259
38105,"county",2023,"ND","housing_rnk",64.259
38001,"county",2023,"ND","housing_state_rnk",21.1538
38001,"county",2023,"ND","housing_state_rnk",24.2239
38003,"county",2023,"ND","housing_state_rnk",55.7794
38003,"county",2023,"ND","housing_state_rnk",73.0769
38005,"county",2023,"ND","housing_state_rnk",17.8666
38005,"county",2023,"ND","housing_state_rnk",13.4615
38007,"county",2023,"ND","housing_state_rnk",46.1538
38007,"county",2023,"ND","housing_state_rnk",35.8487
38009,"county",2023,"ND","housing_state_rnk",28.93
38009,"county",2023,"ND","housing_state_rnk",26.9231
38011,"county",2023,"ND","housing_state_rnk",51.9231
38011,"county",2023,"ND","housing_state_rnk",41.0337
38013,"county",2023,"ND","housing_state_rnk",1.2384
38013,"county",2023,"ND","housing_state_rnk",1.9231
38015,"county",2023,"ND","housing_state_rnk",94.2308
38015,"county",2023,"ND","housing_state_rnk",90.5053
38017,"county",2023,"ND","housing_state_rnk",100
38017,"county",2023,"ND","housing_state_rnk",100
38019,"county",2023,"ND","housing_state_rnk",35.3203
38019,"county",2023,"ND","housing_state_rnk",42.3077
38021,"county",2023,"ND","housing_state_rnk",75
38021,"county",2023,"ND","housing_state_rnk",56.4729
38023,"county",2023,"ND","housing_state_rnk",5.7692
38023,"county",2023,"ND","housing_state_rnk",9.5443
38025,"county",2023,"ND","housing_state_rnk",53.8462
38025,"county",2023,"ND","housing_state_rnk",41.2814
38027,"county",2023,"ND","housing_state_rnk",48.0769
38027,"county",2023,"ND","housing_state_rnk",36.5258
38029,"county",2023,"ND","housing_state_rnk",15.3846
38029,"county",2023,"ND","housing_state_rnk",19.8151
38031,"county",2023,"ND","housing_state_rnk",57.6923
38031,"county",2023,"ND","housing_state_rnk",45.0958
38033,"county",2023,"ND","housing_state_rnk",32.8104
38033,"county",2023,"ND","housing_state_rnk",36.5385
38035,"county",2023,"ND","housing_state_rnk",92.074
38035,"county",2023,"ND","housing_state_rnk",98.0769
38037,"county",2023,"ND","housing_state_rnk",7.6923
38037,"county",2023,"ND","housing_state_rnk",10.4524
38039,"county",2023,"ND","housing_state_rnk",25
38039,"county",2023,"ND","housing_state_rnk",26.1063
38041,"county",2023,"ND","housing_state_rnk",32.5297
38041,"county",2023,"ND","housing_state_rnk",34.6154
38043,"county",2023,"ND","housing_state_rnk",21.037
38043,"county",2023,"ND","housing_state_rnk",17.3077
38045,"county",2023,"ND","housing_state_rnk",38.4615
38045,"county",2023,"ND","housing_state_rnk",33.8177
38047,"county",2023,"ND","housing_state_rnk",21.7305
38047,"county",2023,"ND","housing_state_rnk",19.2308
38049,"county",2023,"ND","housing_state_rnk",44.1711
38049,"county",2023,"ND","housing_state_rnk",55.7692
38051,"county",2023,"ND","housing_state_rnk",14.498
38051,"county",2023,"ND","housing_state_rnk",11.5385
38053,"county",2023,"ND","housing_state_rnk",88.4615
38053,"county",2023,"ND","housing_state_rnk",76.1063
38055,"county",2023,"ND","housing_state_rnk",61.5385
38055,"county",2023,"ND","housing_state_rnk",48.5799
38057,"county",2023,"ND","housing_state_rnk",53.5997
38057,"county",2023,"ND","housing_state_rnk",67.3077
38059,"county",2023,"ND","housing_state_rnk",96.1538
38059,"county",2023,"ND","housing_state_rnk",91.2153
38061,"county",2023,"ND","housing_state_rnk",44.2308
38061,"county",2023,"ND","housing_state_rnk",35.4359
38063,"county",2023,"ND","housing_state_rnk",30.7692
38063,"county",2023,"ND","housing_state_rnk",30.2675
38065,"county",2023,"ND","housing_state_rnk",54.2768
38065,"county",2023,"ND","housing_state_rnk",69.2308
38067,"county",2023,"ND","housing_state_rnk",39.2338
38067,"county",2023,"ND","housing_state_rnk",50
38069,"county",2023,"ND","housing_state_rnk",65.3846
38069,"county",2023,"ND","housing_state_rnk",53.3851
38071,"county",2023,"ND","housing_state_rnk",64.6466
38071,"county",2023,"ND","housing_state_rnk",80.7692
38073,"county",2023,"ND","housing_state_rnk",76.9231
38073,"county",2023,"ND","housing_state_rnk",58.1737
38075,"county",2023,"ND","housing_state_rnk",54.3593
38075,"county",2023,"ND","housing_state_rnk",71.1538
38077,"county",2023,"ND","housing_state_rnk",78.8462
38077,"county",2023,"ND","housing_state_rnk",62.8137
38079,"county",2023,"ND","housing_state_rnk",3.8462
38079,"county",2023,"ND","housing_state_rnk",9.181
38081,"county",2023,"ND","housing_state_rnk",47.0443
38081,"county",2023,"ND","housing_state_rnk",59.6154
38083,"county",2023,"ND","housing_state_rnk",30.6473
38083,"county",2023,"ND","housing_state_rnk",32.6923
38085,"county",2023,"ND","housing_state_rnk",25.8091
38085,"county",2023,"ND","housing_state_rnk",23.0769
38087,"county",2023,"ND","housing_state_rnk",0
38087,"county",2023,"ND","housing_state_rnk",0
38089,"county",2023,"ND","housing_state_rnk",83.6526
38089,"county",2023,"ND","housing_state_rnk",90.3846
38091,"county",2023,"ND","housing_state_rnk",28.8462
38091,"county",2023,"ND","housing_state_rnk",29.3758
38093,"county",2023,"ND","housing_state_rnk",68.0812
38093,"county",2023,"ND","housing_state_rnk",82.6923
38095,"county",2023,"ND","housing_state_rnk",14.3659
38095,"county",2023,"ND","housing_state_rnk",9.6154
38097,"county",2023,"ND","housing_state_rnk",86.5385
38097,"county",2023,"ND","housing_state_rnk",72.2424
38099,"county",2023,"ND","housing_state_rnk",49.9505
38099,"county",2023,"ND","housing_state_rnk",63.4615
38101,"county",2023,"ND","housing_state_rnk",92.3077
38101,"county",2023,"ND","housing_state_rnk",86.6248
38103,"county",2023,"ND","housing_state_rnk",40.3846
38103,"county",2023,"ND","housing_state_rnk",35.0066
38105,"county",2023,"ND","housing_state_rnk",71.648
38105,"county",2023,"ND","housing_state_rnk",84.6154
