"geoid","geolevel","year","state","level","value"
17153,"county",2023,"IL","housing_score",59.32
17153,"county",2023,"IL","housing_score",59.32
17155,"county",2023,"IL","housing_score",98.5
17155,"county",2023,"IL","housing_score",98.5
17157,"county",2023,"IL","housing_score",98.28
17157,"county",2023,"IL","housing_score",98.28
17159,"county",2023,"IL","housing_score",93.69
17159,"county",2023,"IL","housing_score",93.69
17161,"county",2023,"IL","housing_score",110.24
17161,"county",2023,"IL","housing_score",110.24
17163,"county",2023,"IL","housing_score",115.29
17163,"county",2023,"IL","housing_score",115.29
17165,"county",2023,"IL","housing_score",92.97
17165,"county",2023,"IL","housing_score",92.97
17167,"county",2023,"IL","housing_score",114.91
17167,"county",2023,"IL","housing_score",114.91
17169,"county",2023,"IL","housing_score",93.84
17169,"county",2023,"IL","housing_score",93.84
17171,"county",2023,"IL","housing_score",89.24
17171,"county",2023,"IL","housing_score",89.24
17173,"county",2023,"IL","housing_score",95.47
17173,"county",2023,"IL","housing_score",95.47
17175,"county",2023,"IL","housing_score",93.67
17175,"county",2023,"IL","housing_score",93.67
17177,"county",2023,"IL","housing_score",105.85
17177,"county",2023,"IL","housing_score",105.85
17179,"county",2023,"IL","housing_score",113.72
17179,"county",2023,"IL","housing_score",113.72
17181,"county",2023,"IL","housing_score",91.52
17181,"county",2023,"IL","housing_score",91.52
17183,"county",2023,"IL","housing_score",95.24
17183,"county",2023,"IL","housing_score",95.24
17185,"county",2023,"IL","housing_score",91.67
17185,"county",2023,"IL","housing_score",91.67
17187,"county",2023,"IL","housing_score",95.26
17187,"county",2023,"IL","housing_score",95.26
17189,"county",2023,"IL","housing_score",101.59
17189,"county",2023,"IL","housing_score",101.59
17191,"county",2023,"IL","housing_score",93.76
17191,"county",2023,"IL","housing_score",93.76
17193,"county",2023,"IL","housing_score",85.1
17193,"county",2023,"IL","housing_score",85.1
17195,"county",2023,"IL","housing_score",106.14
17195,"county",2023,"IL","housing_score",106.14
17197,"county",2023,"IL","housing_score",138.98
17197,"county",2023,"IL","housing_score",138.98
17199,"county",2023,"IL","housing_score",108.11
17199,"county",2023,"IL","housing_score",108.11
17201,"county",2023,"IL","housing_score",116.44
17201,"county",2023,"IL","housing_score",116.44
17203,"county",2023,"IL","housing_score",115.49
17203,"county",2023,"IL","housing_score",115.49
17001,"county",2023,"IL","housing_rnk",66.0959
17001,"county",2023,"IL","housing_rnk",66.0959
17003,"county",2023,"IL","housing_rnk",1.9303
17003,"county",2023,"IL","housing_rnk",1.9303
17005,"county",2023,"IL","housing_rnk",57.4408
17005,"county",2023,"IL","housing_rnk",57.4408
17007,"county",2023,"IL","housing_rnk",83.8107
17007,"county",2023,"IL","housing_rnk",83.8107
17009,"county",2023,"IL","housing_rnk",61.8929
17009,"county",2023,"IL","housing_rnk",61.8929
17011,"county",2023,"IL","housing_rnk",62.4533
17011,"county",2023,"IL","housing_rnk",62.4533
17013,"county",2023,"IL","housing_rnk",7.721
17013,"county",2023,"IL","housing_rnk",7.721
17015,"county",2023,"IL","housing_rnk",46.2329
17015,"county",2023,"IL","housing_rnk",46.2329
17017,"county",2023,"IL","housing_rnk",48.4433
17017,"county",2023,"IL","housing_rnk",48.4433
17019,"county",2023,"IL","housing_rnk",84.3711
17019,"county",2023,"IL","housing_rnk",84.3711
17021,"county",2023,"IL","housing_rnk",53.5803
17021,"county",2023,"IL","housing_rnk",53.5803
17023,"county",2023,"IL","housing_rnk",57.8144
17023,"county",2023,"IL","housing_rnk",57.8144
17025,"county",2023,"IL","housing_rnk",38.1694
17025,"county",2023,"IL","housing_rnk",38.1694
17027,"county",2023,"IL","housing_rnk",73.0075
17027,"county",2023,"IL","housing_rnk",73.0075
17029,"county",2023,"IL","housing_rnk",57.6899
17029,"county",2023,"IL","housing_rnk",57.6899
17031,"county",2023,"IL","housing_rnk",99.5641
17031,"county",2023,"IL","housing_rnk",99.5641
17033,"county",2023,"IL","housing_rnk",49.3773
17033,"county",2023,"IL","housing_rnk",49.3773
17035,"county",2023,"IL","housing_rnk",38.1694
17035,"county",2023,"IL","housing_rnk",38.1694
17037,"county",2023,"IL","housing_rnk",92.1544
17037,"county",2023,"IL","housing_rnk",92.1544
17039,"county",2023,"IL","housing_rnk",65.4421
17039,"county",2023,"IL","housing_rnk",65.4421
17041,"county",2023,"IL","housing_rnk",67.5592
17041,"county",2023,"IL","housing_rnk",67.5592
17043,"county",2023,"IL","housing_rnk",97.8518
17043,"county",2023,"IL","housing_rnk",97.8518
17045,"county",2023,"IL","housing_rnk",48.8481
17045,"county",2023,"IL","housing_rnk",48.8481
17047,"county",2023,"IL","housing_rnk",19.3337
17047,"county",2023,"IL","housing_rnk",19.3337
17049,"county",2023,"IL","housing_rnk",58.9352
17049,"county",2023,"IL","housing_rnk",58.9352
17051,"county",2023,"IL","housing_rnk",37.7958
17051,"county",2023,"IL","housing_rnk",37.7958
17053,"county",2023,"IL","housing_rnk",61.7684
17053,"county",2023,"IL","housing_rnk",61.7684
17055,"county",2023,"IL","housing_rnk",23.5679
17055,"county",2023,"IL","housing_rnk",23.5679
17057,"county",2023,"IL","housing_rnk",53.7049
17057,"county",2023,"IL","housing_rnk",53.7049
17059,"county",2023,"IL","housing_rnk",16.0648
17059,"county",2023,"IL","housing_rnk",16.0648
17061,"county",2023,"IL","housing_rnk",21.9178
17061,"county",2023,"IL","housing_rnk",21.9178
17063,"county",2023,"IL","housing_rnk",91.4695
17063,"county",2023,"IL","housing_rnk",91.4695
17065,"county",2023,"IL","housing_rnk",22.0423
17065,"county",2023,"IL","housing_rnk",22.0423
17067,"county",2023,"IL","housing_rnk",36.7684
17067,"county",2023,"IL","housing_rnk",36.7684
17069,"county",2023,"IL","housing_rnk",4.5455
17069,"county",2023,"IL","housing_rnk",4.5455
17071,"county",2023,"IL","housing_rnk",23.7858
17071,"county",2023,"IL","housing_rnk",23.7858
17073,"county",2023,"IL","housing_rnk",59.7758
17073,"county",2023,"IL","housing_rnk",59.7758
17075,"county",2023,"IL","housing_rnk",44.9253
17075,"county",2023,"IL","housing_rnk",44.9253
17077,"county",2023,"IL","housing_rnk",42.4346
17077,"county",2023,"IL","housing_rnk",42.4346
17079,"county",2023,"IL","housing_rnk",35.4296
17079,"county",2023,"IL","housing_rnk",35.4296
17081,"county",2023,"IL","housing_rnk",47.9763
17081,"county",2023,"IL","housing_rnk",47.9763
17083,"county",2023,"IL","housing_rnk",51.8991
17083,"county",2023,"IL","housing_rnk",51.8991
17085,"county",2023,"IL","housing_rnk",63.6052
17085,"county",2023,"IL","housing_rnk",63.6052
17087,"county",2023,"IL","housing_rnk",25.3113
17087,"county",2023,"IL","housing_rnk",25.3113
17089,"county",2023,"IL","housing_rnk",96.0461
17089,"county",2023,"IL","housing_rnk",96.0461
17091,"county",2023,"IL","housing_rnk",78.1756
17091,"county",2023,"IL","housing_rnk",78.1756
17093,"county",2023,"IL","housing_rnk",98.4122
17093,"county",2023,"IL","housing_rnk",98.4122
17095,"county",2023,"IL","housing_rnk",39.9128
17095,"county",2023,"IL","housing_rnk",39.9128
17097,"county",2023,"IL","housing_rnk",97.1046
17097,"county",2023,"IL","housing_rnk",97.1046
17099,"county",2023,"IL","housing_rnk",70.2055
17099,"county",2023,"IL","housing_rnk",70.2055
17101,"county",2023,"IL","housing_rnk",27.3039
17101,"county",2023,"IL","housing_rnk",27.3039
17103,"county",2023,"IL","housing_rnk",68.68
17103,"county",2023,"IL","housing_rnk",68.68
17105,"county",2023,"IL","housing_rnk",62.8269
17105,"county",2023,"IL","housing_rnk",62.8269
17107,"county",2023,"IL","housing_rnk",68.3375
17107,"county",2023,"IL","housing_rnk",68.3375
17109,"county",2023,"IL","housing_rnk",55.3238
17109,"county",2023,"IL","housing_rnk",55.3238
17111,"county",2023,"IL","housing_rnk",95.797
17111,"county",2023,"IL","housing_rnk",95.797
17113,"county",2023,"IL","housing_rnk",86.9552
17113,"county",2023,"IL","housing_rnk",86.9552
17115,"county",2023,"IL","housing_rnk",59.0909
17115,"county",2023,"IL","housing_rnk",59.0909
17117,"county",2023,"IL","housing_rnk",41.6563
17117,"county",2023,"IL","housing_rnk",41.6563
17119,"county",2023,"IL","housing_rnk",79.8568
17119,"county",2023,"IL","housing_rnk",79.8568
17121,"county",2023,"IL","housing_rnk",45.8281
17121,"county",2023,"IL","housing_rnk",45.8281
17123,"county",2023,"IL","housing_rnk",44.9875
17123,"county",2023,"IL","housing_rnk",44.9875
17125,"county",2023,"IL","housing_rnk",38.8543
17125,"county",2023,"IL","housing_rnk",38.8543
17127,"county",2023,"IL","housing_rnk",28.5181
17127,"county",2023,"IL","housing_rnk",28.5181
17129,"county",2023,"IL","housing_rnk",74.0037
17129,"county",2023,"IL","housing_rnk",74.0037
17131,"county",2023,"IL","housing_rnk",63.9166
17131,"county",2023,"IL","housing_rnk",63.9166
17133,"county",2023,"IL","housing_rnk",82.6276
17133,"county",2023,"IL","housing_rnk",82.6276
17135,"county",2023,"IL","housing_rnk",48.3811
17135,"county",2023,"IL","housing_rnk",48.3811
17137,"county",2023,"IL","housing_rnk",59.9626
17137,"county",2023,"IL","housing_rnk",59.9626
17139,"county",2023,"IL","housing_rnk",52.1482
17139,"county",2023,"IL","housing_rnk",52.1482
17141,"county",2023,"IL","housing_rnk",77.6463
17141,"county",2023,"IL","housing_rnk",77.6463
17143,"county",2023,"IL","housing_rnk",73.2877
17143,"county",2023,"IL","housing_rnk",73.2877
17145,"county",2023,"IL","housing_rnk",37.0174
17145,"county",2023,"IL","housing_rnk",37.0174
17147,"county",2023,"IL","housing_rnk",76.5878
17147,"county",2023,"IL","housing_rnk",76.5878
17149,"county",2023,"IL","housing_rnk",31.6314
17149,"county",2023,"IL","housing_rnk",31.6314
17151,"county",2023,"IL","housing_rnk",1.7435
17151,"county",2023,"IL","housing_rnk",1.7435
17153,"county",2023,"IL","housing_rnk",1.9303
17153,"county",2023,"IL","housing_rnk",1.9303
17155,"county",2023,"IL","housing_rnk",47.7273
17155,"county",2023,"IL","housing_rnk",47.7273
17157,"county",2023,"IL","housing_rnk",47.4159
17157,"county",2023,"IL","housing_rnk",47.4159
17159,"county",2023,"IL","housing_rnk",37.7335
17159,"county",2023,"IL","housing_rnk",37.7335
17161,"county",2023,"IL","housing_rnk",71.2329
17161,"county",2023,"IL","housing_rnk",71.2329
17163,"county",2023,"IL","housing_rnk",79.1719
17163,"county",2023,"IL","housing_rnk",79.1719
17165,"county",2023,"IL","housing_rnk",36.0523
17165,"county",2023,"IL","housing_rnk",36.0523
17167,"county",2023,"IL","housing_rnk",78.5181
17167,"county",2023,"IL","housing_rnk",78.5181
17169,"county",2023,"IL","housing_rnk",37.9203
17169,"county",2023,"IL","housing_rnk",37.9203
17171,"county",2023,"IL","housing_rnk",28.4869
17171,"county",2023,"IL","housing_rnk",28.4869
17173,"county",2023,"IL","housing_rnk",41.2204
17173,"county",2023,"IL","housing_rnk",41.2204
17175,"county",2023,"IL","housing_rnk",37.6712
17175,"county",2023,"IL","housing_rnk",37.6712
17177,"county",2023,"IL","housing_rnk",63.1694
17177,"county",2023,"IL","housing_rnk",63.1694
17179,"county",2023,"IL","housing_rnk",76.8991
17179,"county",2023,"IL","housing_rnk",76.8991
17181,"county",2023,"IL","housing_rnk",32.9078
17181,"county",2023,"IL","housing_rnk",32.9078
17183,"county",2023,"IL","housing_rnk",40.7223
17183,"county",2023,"IL","housing_rnk",40.7223
17185,"county",2023,"IL","housing_rnk",33.1569
17185,"county",2023,"IL","housing_rnk",33.1569
17187,"county",2023,"IL","housing_rnk",40.7534
17187,"county",2023,"IL","housing_rnk",40.7534
17189,"county",2023,"IL","housing_rnk",54.5766
17189,"county",2023,"IL","housing_rnk",54.5766
17191,"county",2023,"IL","housing_rnk",37.8269
17191,"county",2023,"IL","housing_rnk",37.8269
17193,"county",2023,"IL","housing_rnk",21.9489
17193,"county",2023,"IL","housing_rnk",21.9489
17195,"county",2023,"IL","housing_rnk",63.7298
17195,"county",2023,"IL","housing_rnk",63.7298
17197,"county",2023,"IL","housing_rnk",96.6376
17197,"county",2023,"IL","housing_rnk",96.6376
17199,"county",2023,"IL","housing_rnk",67.3101
17199,"county",2023,"IL","housing_rnk",67.3101
17201,"county",2023,"IL","housing_rnk",80.6663
17201,"county",2023,"IL","housing_rnk",80.6663
17203,"county",2023,"IL","housing_rnk",79.5766
17203,"county",2023,"IL","housing_rnk",79.5766
17001,"county",2023,"IL","housing_state_rnk",69.3069
17001,"county",2023,"IL","housing_state_rnk",50.2149
17003,"county",2023,"IL","housing_state_rnk",0.972
17003,"county",2023,"IL","housing_state_rnk",1.4851
17005,"county",2023,"IL","housing_state_rnk",53.4653
17005,"county",2023,"IL","housing_state_rnk",45.7029
17007,"county",2023,"IL","housing_state_rnk",89.1089
17007,"county",2023,"IL","housing_state_rnk",61.8785
17009,"county",2023,"IL","housing_state_rnk",61.3861
17009,"county",2023,"IL","housing_state_rnk",47.9844
17011,"county",2023,"IL","housing_state_rnk",48.3323
17011,"county",2023,"IL","housing_state_rnk",62.3762
17013,"county",2023,"IL","housing_state_rnk",3.9604
17013,"county",2023,"IL","housing_state_rnk",14.4158
17015,"county",2023,"IL","housing_state_rnk",40.2394
17015,"county",2023,"IL","housing_state_rnk",39.604
17017,"county",2023,"IL","housing_state_rnk",41.416
17017,"county",2023,"IL","housing_state_rnk",44.5545
17019,"county",2023,"IL","housing_state_rnk",90.099
17019,"county",2023,"IL","housing_state_rnk",62.2775
17021,"county",2023,"IL","housing_state_rnk",43.8613
17021,"county",2023,"IL","housing_state_rnk",49.505
17023,"county",2023,"IL","housing_state_rnk",55.4455
17023,"county",2023,"IL","housing_state_rnk",45.8666
17025,"county",2023,"IL","housing_state_rnk",28.2178
17025,"county",2023,"IL","housing_state_rnk",36.5766
17027,"county",2023,"IL","housing_state_rnk",54.0004
17027,"county",2023,"IL","housing_state_rnk",76.2376
17029,"county",2023,"IL","housing_state_rnk",45.8257
17029,"county",2023,"IL","housing_state_rnk",54.4554
17031,"county",2023,"IL","housing_state_rnk",100
17031,"county",2023,"IL","housing_state_rnk",100
17033,"county",2023,"IL","housing_state_rnk",46.5347
17033,"county",2023,"IL","housing_state_rnk",41.7946
17035,"county",2023,"IL","housing_state_rnk",28.2178
17035,"county",2023,"IL","housing_state_rnk",36.5766
17037,"county",2023,"IL","housing_state_rnk",93.0693
17037,"county",2023,"IL","housing_state_rnk",71.1275
17039,"county",2023,"IL","housing_state_rnk",68.3168
17039,"county",2023,"IL","housing_state_rnk",49.7749
17041,"county",2023,"IL","housing_state_rnk",71.2871
17041,"county",2023,"IL","housing_state_rnk",50.9822
17043,"county",2023,"IL","housing_state_rnk",98.0198
17043,"county",2023,"IL","housing_state_rnk",86.8222
17045,"county",2023,"IL","housing_state_rnk",45.5446
17045,"county",2023,"IL","housing_state_rnk",41.6002
17047,"county",2023,"IL","housing_state_rnk",5.9406
17047,"county",2023,"IL","housing_state_rnk",25.6395
17049,"county",2023,"IL","housing_state_rnk",46.3065
17049,"county",2023,"IL","housing_state_rnk",56.4356
17051,"county",2023,"IL","housing_state_rnk",36.1981
17051,"county",2023,"IL","housing_state_rnk",24.7525
17053,"county",2023,"IL","housing_state_rnk",60.396
17053,"county",2023,"IL","housing_state_rnk",47.9026
17055,"county",2023,"IL","housing_state_rnk",28.453
17055,"county",2023,"IL","housing_state_rnk",9.901
17057,"county",2023,"IL","housing_state_rnk",50.495
17057,"county",2023,"IL","housing_state_rnk",43.8817
17059,"county",2023,"IL","housing_state_rnk",23.2453
17059,"county",2023,"IL","housing_state_rnk",4.9505
17061,"county",2023,"IL","housing_state_rnk",6.9307
17061,"county",2023,"IL","housing_state_rnk",27.3378
17063,"county",2023,"IL","housing_state_rnk",92.0792
17063,"county",2023,"IL","housing_state_rnk",70.3704
17065,"county",2023,"IL","housing_state_rnk",8.9109
17065,"county",2023,"IL","housing_state_rnk",27.3685
17067,"county",2023,"IL","housing_state_rnk",35.7581
17067,"county",2023,"IL","housing_state_rnk",20.7921
17069,"county",2023,"IL","housing_state_rnk",8.983
17069,"county",2023,"IL","housing_state_rnk",2.9703
17071,"county",2023,"IL","housing_state_rnk",28.7191
17071,"county",2023,"IL","housing_state_rnk",10.8911
17073,"county",2023,"IL","housing_state_rnk",46.7465
17073,"county",2023,"IL","housing_state_rnk",58.4158
17075,"county",2023,"IL","housing_state_rnk",39.6153
17075,"county",2023,"IL","housing_state_rnk",36.6337
17077,"county",2023,"IL","housing_state_rnk",38.5206
17077,"county",2023,"IL","housing_state_rnk",35.6436
17079,"county",2023,"IL","housing_state_rnk",18.8119
17079,"county",2023,"IL","housing_state_rnk",35.1545
17081,"county",2023,"IL","housing_state_rnk",42.5743
17081,"county",2023,"IL","housing_state_rnk",41.1909
17083,"county",2023,"IL","housing_state_rnk",43.1451
17083,"county",2023,"IL","housing_state_rnk",47.5248
17085,"county",2023,"IL","housing_state_rnk",48.8029
17085,"county",2023,"IL","housing_state_rnk",65.3465
17087,"county",2023,"IL","housing_state_rnk",11.8812
17087,"county",2023,"IL","housing_state_rnk",29.7524
17089,"county",2023,"IL","housing_state_rnk",80.7653
17089,"county",2023,"IL","housing_state_rnk",95.0495
17091,"county",2023,"IL","housing_state_rnk",82.1782
17091,"county",2023,"IL","housing_state_rnk",57.5609
17093,"county",2023,"IL","housing_state_rnk",99.0099
17093,"county",2023,"IL","housing_state_rnk",88.408
17095,"county",2023,"IL","housing_state_rnk",30.6931
17095,"county",2023,"IL","housing_state_rnk",37.3644
17097,"county",2023,"IL","housing_state_rnk",97.0297
17097,"county",2023,"IL","housing_state_rnk",83.7426
17099,"county",2023,"IL","housing_state_rnk",52.5067
17099,"county",2023,"IL","housing_state_rnk",74.2574
17101,"county",2023,"IL","housing_state_rnk",30.796
17101,"county",2023,"IL","housing_state_rnk",12.8713
17103,"county",2023,"IL","housing_state_rnk",51.6575
17103,"county",2023,"IL","housing_state_rnk",73.2673
17105,"county",2023,"IL","housing_state_rnk",63.3663
17105,"county",2023,"IL","housing_state_rnk",48.4755
17107,"county",2023,"IL","housing_state_rnk",72.2772
17107,"county",2023,"IL","housing_state_rnk",51.4426
17109,"county",2023,"IL","housing_state_rnk",52.4752
17109,"county",2023,"IL","housing_state_rnk",44.6593
17111,"county",2023,"IL","housing_state_rnk",94.0594
17111,"county",2023,"IL","housing_state_rnk",80.223
17113,"county",2023,"IL","housing_state_rnk",91.0891
17113,"county",2023,"IL","housing_state_rnk",65.0297
17115,"county",2023,"IL","housing_state_rnk",57.4257
17115,"county",2023,"IL","housing_state_rnk",46.3679
17117,"county",2023,"IL","housing_state_rnk",34.6535
17117,"county",2023,"IL","housing_state_rnk",38.2136
17119,"county",2023,"IL","housing_state_rnk",86.1386
17119,"county",2023,"IL","housing_state_rnk",58.584
17121,"county",2023,"IL","housing_state_rnk",38.6139
17121,"county",2023,"IL","housing_state_rnk",40.0757
17123,"county",2023,"IL","housing_state_rnk",37.6238
17123,"county",2023,"IL","housing_state_rnk",39.6869
17125,"county",2023,"IL","housing_state_rnk",37.0268
17125,"county",2023,"IL","housing_state_rnk",29.703
17127,"county",2023,"IL","housing_state_rnk",14.8515
17127,"county",2023,"IL","housing_state_rnk",31.6043
17129,"county",2023,"IL","housing_state_rnk",78.2178
17129,"county",2023,"IL","housing_state_rnk",54.6347
17131,"county",2023,"IL","housing_state_rnk",67.3267
17131,"county",2023,"IL","housing_state_rnk",48.936
17133,"county",2023,"IL","housing_state_rnk",88.1188
17133,"county",2023,"IL","housing_state_rnk",61.1009
17135,"county",2023,"IL","housing_state_rnk",43.5644
17135,"county",2023,"IL","housing_state_rnk",41.3444
17137,"county",2023,"IL","housing_state_rnk",59.4059
17137,"county",2023,"IL","housing_state_rnk",46.8488
17139,"county",2023,"IL","housing_state_rnk",48.5149
17139,"county",2023,"IL","housing_state_rnk",43.2474
17141,"county",2023,"IL","housing_state_rnk",81.1881
17141,"county",2023,"IL","housing_state_rnk",57.1721
17143,"county",2023,"IL","housing_state_rnk",77.2277
17143,"county",2023,"IL","housing_state_rnk",54.2869
17145,"county",2023,"IL","housing_state_rnk",21.7822
17145,"county",2023,"IL","housing_state_rnk",35.8502
17147,"county",2023,"IL","housing_state_rnk",79.2079
17147,"county",2023,"IL","housing_state_rnk",56.4354
17149,"county",2023,"IL","housing_state_rnk",15.8416
17149,"county",2023,"IL","housing_state_rnk",33.1389
17151,"county",2023,"IL","housing_state_rnk",0
17151,"county",2023,"IL","housing_state_rnk",0
17153,"county",2023,"IL","housing_state_rnk",1.4851
17153,"county",2023,"IL","housing_state_rnk",0.972
17155,"county",2023,"IL","housing_state_rnk",41.5842
17155,"county",2023,"IL","housing_state_rnk",41.0579
17157,"county",2023,"IL","housing_state_rnk",40.5941
17157,"county",2023,"IL","housing_state_rnk",40.8328
17159,"county",2023,"IL","housing_state_rnk",23.7624
17159,"county",2023,"IL","housing_state_rnk",36.1367
17161,"county",2023,"IL","housing_state_rnk",75.2475
17161,"county",2023,"IL","housing_state_rnk",53.0694
17163,"county",2023,"IL","housing_state_rnk",84.1584
