"geoid","geolevel","year","state","level","value"
39095,"county",2023,"OH","housing_score",115.45
39095,"county",2023,"OH","housing_score",115.45
39097,"county",2023,"OH","housing_score",120.16
39097,"county",2023,"OH","housing_score",120.16
39099,"county",2023,"OH","housing_score",106.15
39099,"county",2023,"OH","housing_score",106.15
39101,"county",2023,"OH","housing_score",107.56
39101,"county",2023,"OH","housing_score",107.56
39103,"county",2023,"OH","housing_score",124.8
39103,"county",2023,"OH","housing_score",124.8
39105,"county",2023,"OH","housing_score",83.09
39105,"county",2023,"OH","housing_score",83.09
39107,"county",2023,"OH","housing_score",106.45
39107,"county",2023,"OH","housing_score",106.45
39109,"county",2023,"OH","housing_score",117.48
39109,"county",2023,"OH","housing_score",117.48
39111,"county",2023,"OH","housing_score",75.79
39111,"county",2023,"OH","housing_score",75.79
39113,"county",2023,"OH","housing_score",117.93
39113,"county",2023,"OH","housing_score",117.93
39115,"county",2023,"OH","housing_score",84.15
39115,"county",2023,"OH","housing_score",84.15
39117,"county",2023,"OH","housing_score",109.42
39117,"county",2023,"OH","housing_score",109.42
39119,"county",2023,"OH","housing_score",105.36
39119,"county",2023,"OH","housing_score",105.36
39121,"county",2023,"OH","housing_score",81.2
39121,"county",2023,"OH","housing_score",81.2
39123,"county",2023,"OH","housing_score",97.27
39123,"county",2023,"OH","housing_score",97.27
39125,"county",2023,"OH","housing_score",102.03
39125,"county",2023,"OH","housing_score",102.03
39127,"county",2023,"OH","housing_score",100.66
39127,"county",2023,"OH","housing_score",100.66
39129,"county",2023,"OH","housing_score",116.47
39129,"county",2023,"OH","housing_score",116.47
39131,"county",2023,"OH","housing_score",101.35
39131,"county",2023,"OH","housing_score",101.35
39133,"county",2023,"OH","housing_score",115.6
39133,"county",2023,"OH","housing_score",115.6
39135,"county",2023,"OH","housing_score",109.87
39135,"county",2023,"OH","housing_score",109.87
39137,"county",2023,"OH","housing_score",110.78
39137,"county",2023,"OH","housing_score",110.78
39139,"county",2023,"OH","housing_score",108.67
39139,"county",2023,"OH","housing_score",108.67
39141,"county",2023,"OH","housing_score",107.23
39141,"county",2023,"OH","housing_score",107.23
39143,"county",2023,"OH","housing_score",107.63
39143,"county",2023,"OH","housing_score",107.63
39145,"county",2023,"OH","housing_score",93.96
39145,"county",2023,"OH","housing_score",93.96
39147,"county",2023,"OH","housing_score",103.64
39147,"county",2023,"OH","housing_score",103.64
39149,"county",2023,"OH","housing_score",112.45
39149,"county",2023,"OH","housing_score",112.45
39151,"county",2023,"OH","housing_score",115.9
39151,"county",2023,"OH","housing_score",115.9
39153,"county",2023,"OH","housing_score",122.3
39153,"county",2023,"OH","housing_score",122.3
39155,"county",2023,"OH","housing_score",103.91
39155,"county",2023,"OH","housing_score",103.91
39157,"county",2023,"OH","housing_score",107.96
39157,"county",2023,"OH","housing_score",107.96
39159,"county",2023,"OH","housing_score",131.41
39159,"county",2023,"OH","housing_score",131.41
39161,"county",2023,"OH","housing_score",103.76
39161,"county",2023,"OH","housing_score",103.76
39163,"county",2023,"OH","housing_score",95.17
39163,"county",2023,"OH","housing_score",95.17
39165,"county",2023,"OH","housing_score",132.5
39165,"county",2023,"OH","housing_score",132.5
39167,"county",2023,"OH","housing_score",102.19
39167,"county",2023,"OH","housing_score",102.19
39169,"county",2023,"OH","housing_score",110.63
39169,"county",2023,"OH","housing_score",110.63
39171,"county",2023,"OH","housing_score",108.19
39171,"county",2023,"OH","housing_score",108.19
39173,"county",2023,"OH","housing_score",121.64
39173,"county",2023,"OH","housing_score",121.64
39175,"county",2023,"OH","housing_score",105.43
39175,"county",2023,"OH","housing_score",105.43
39001,"county",2023,"OH","housing_rnk",44.1158
39001,"county",2023,"OH","housing_rnk",44.1158
39003,"county",2023,"OH","housing_rnk",68.9601
39003,"county",2023,"OH","housing_rnk",68.9601
39005,"county",2023,"OH","housing_rnk",60.5853
39005,"county",2023,"OH","housing_rnk",60.5853
39007,"county",2023,"OH","housing_rnk",53.2067
39007,"county",2023,"OH","housing_rnk",53.2067
39009,"county",2023,"OH","housing_rnk",52.3973
39009,"county",2023,"OH","housing_rnk",52.3973
39011,"county",2023,"OH","housing_rnk",66.4072
39011,"county",2023,"OH","housing_rnk",66.4072
39013,"county",2023,"OH","housing_rnk",46.4819
39013,"county",2023,"OH","housing_rnk",46.4819
39015,"county",2023,"OH","housing_rnk",66.7808
39015,"county",2023,"OH","housing_rnk",66.7808
39017,"county",2023,"OH","housing_rnk",89.944
39017,"county",2023,"OH","housing_rnk",89.944
39019,"county",2023,"OH","housing_rnk",55.3861
39019,"county",2023,"OH","housing_rnk",55.3861
39021,"county",2023,"OH","housing_rnk",69.4583
39021,"county",2023,"OH","housing_rnk",69.4583
39023,"county",2023,"OH","housing_rnk",70.1121
39023,"county",2023,"OH","housing_rnk",70.1121
39025,"county",2023,"OH","housing_rnk",88.1382
39025,"county",2023,"OH","housing_rnk",88.1382
39027,"county",2023,"OH","housing_rnk",72.1669
39027,"county",2023,"OH","housing_rnk",72.1669
39029,"county",2023,"OH","housing_rnk",57.1606
39029,"county",2023,"OH","housing_rnk",57.1606
39031,"county",2023,"OH","housing_rnk",52.8954
39031,"county",2023,"OH","housing_rnk",52.8954
39033,"county",2023,"OH","housing_rnk",61.0834
39033,"county",2023,"OH","housing_rnk",61.0834
39035,"county",2023,"OH","housing_rnk",88.4807
39035,"county",2023,"OH","housing_rnk",88.4807
39037,"county",2023,"OH","housing_rnk",59.122
39037,"county",2023,"OH","housing_rnk",59.122
39039,"county",2023,"OH","housing_rnk",68.6488
39039,"county",2023,"OH","housing_rnk",68.6488
39041,"county",2023,"OH","housing_rnk",97.665
39041,"county",2023,"OH","housing_rnk",97.665
39043,"county",2023,"OH","housing_rnk",66.2827
39043,"county",2023,"OH","housing_rnk",66.2827
39045,"county",2023,"OH","housing_rnk",90.1308
39045,"county",2023,"OH","housing_rnk",90.1308
39047,"county",2023,"OH","housing_rnk",71.6376
39047,"county",2023,"OH","housing_rnk",71.6376
39049,"county",2023,"OH","housing_rnk",95.2989
39049,"county",2023,"OH","housing_rnk",95.2989
39051,"county",2023,"OH","housing_rnk",78.0199
39051,"county",2023,"OH","housing_rnk",78.0199
39053,"county",2023,"OH","housing_rnk",29.5455
39053,"county",2023,"OH","housing_rnk",29.5455
39055,"county",2023,"OH","housing_rnk",87.609
39055,"county",2023,"OH","housing_rnk",87.609
39057,"county",2023,"OH","housing_rnk",88.543
39057,"county",2023,"OH","housing_rnk",88.543
39059,"county",2023,"OH","housing_rnk",51.7123
39059,"county",2023,"OH","housing_rnk",51.7123
39061,"county",2023,"OH","housing_rnk",91.5006
39061,"county",2023,"OH","housing_rnk",91.5006
39063,"county",2023,"OH","housing_rnk",78.269
39063,"county",2023,"OH","housing_rnk",78.269
39065,"county",2023,"OH","housing_rnk",56.8804
39065,"county",2023,"OH","housing_rnk",56.8804
39067,"county",2023,"OH","housing_rnk",26.1831
39067,"county",2023,"OH","housing_rnk",26.1831
39069,"county",2023,"OH","housing_rnk",69.9253
39069,"county",2023,"OH","housing_rnk",69.9253
39071,"county",2023,"OH","housing_rnk",59.807
39071,"county",2023,"OH","housing_rnk",59.807
39073,"county",2023,"OH","housing_rnk",58.5305
39073,"county",2023,"OH","housing_rnk",58.5305
39075,"county",2023,"OH","housing_rnk",68.8356
39075,"county",2023,"OH","housing_rnk",68.8356
39077,"county",2023,"OH","housing_rnk",71.731
39077,"county",2023,"OH","housing_rnk",71.731
39079,"county",2023,"OH","housing_rnk",44.8941
39079,"county",2023,"OH","housing_rnk",44.8941
39081,"county",2023,"OH","housing_rnk",44.863
39081,"county",2023,"OH","housing_rnk",44.863
39083,"county",2023,"OH","housing_rnk",76.3387
39083,"county",2023,"OH","housing_rnk",76.3387
39085,"county",2023,"OH","housing_rnk",85.4296
39085,"county",2023,"OH","housing_rnk",85.4296
39087,"county",2023,"OH","housing_rnk",34.7136
39087,"county",2023,"OH","housing_rnk",34.7136
39089,"county",2023,"OH","housing_rnk",87.2976
39089,"county",2023,"OH","housing_rnk",87.2976
39091,"county",2023,"OH","housing_rnk",66.1582
39091,"county",2023,"OH","housing_rnk",66.1582
39093,"county",2023,"OH","housing_rnk",84.0286
39093,"county",2023,"OH","housing_rnk",84.0286
39095,"county",2023,"OH","housing_rnk",79.4521
39095,"county",2023,"OH","housing_rnk",79.4521
39097,"county",2023,"OH","housing_rnk",85.1806
39097,"county",2023,"OH","housing_rnk",85.1806
39099,"county",2023,"OH","housing_rnk",63.8543
39099,"county",2023,"OH","housing_rnk",63.8543
39101,"county",2023,"OH","housing_rnk",66.4072
39101,"county",2023,"OH","housing_rnk",66.4072
39103,"county",2023,"OH","housing_rnk",89.726
39103,"county",2023,"OH","housing_rnk",89.726
39105,"county",2023,"OH","housing_rnk",18.8356
39105,"county",2023,"OH","housing_rnk",18.8356
39107,"county",2023,"OH","housing_rnk",64.3524
39107,"county",2023,"OH","housing_rnk",64.3524
39109,"county",2023,"OH","housing_rnk",81.8182
39109,"county",2023,"OH","housing_rnk",81.8182
39111,"county",2023,"OH","housing_rnk",9.9938
39111,"county",2023,"OH","housing_rnk",9.9938
39113,"county",2023,"OH","housing_rnk",82.4408
39113,"county",2023,"OH","housing_rnk",82.4408
39115,"county",2023,"OH","housing_rnk",20.2677
39115,"county",2023,"OH","housing_rnk",20.2677
39117,"county",2023,"OH","housing_rnk",69.7385
39117,"county",2023,"OH","housing_rnk",69.7385
39119,"county",2023,"OH","housing_rnk",62.0486
39119,"county",2023,"OH","housing_rnk",62.0486
39121,"county",2023,"OH","housing_rnk",16.3138
39121,"county",2023,"OH","housing_rnk",16.3138
39123,"county",2023,"OH","housing_rnk",45.2989
39123,"county",2023,"OH","housing_rnk",45.2989
39125,"county",2023,"OH","housing_rnk",55.3861
39125,"county",2023,"OH","housing_rnk",55.3861
39127,"county",2023,"OH","housing_rnk",52.2105
39127,"county",2023,"OH","housing_rnk",52.2105
39129,"county",2023,"OH","housing_rnk",80.6974
39129,"county",2023,"OH","housing_rnk",80.6974
39131,"county",2023,"OH","housing_rnk",53.9539
39131,"county",2023,"OH","housing_rnk",53.9539
39133,"county",2023,"OH","housing_rnk",79.7323
39133,"county",2023,"OH","housing_rnk",79.7323
39135,"county",2023,"OH","housing_rnk",70.4234
39135,"county",2023,"OH","housing_rnk",70.4234
39137,"county",2023,"OH","housing_rnk",72.2291
39137,"county",2023,"OH","housing_rnk",72.2291
39139,"county",2023,"OH","housing_rnk",68.3998
39139,"county",2023,"OH","housing_rnk",68.3998
39141,"county",2023,"OH","housing_rnk",65.7534
39141,"county",2023,"OH","housing_rnk",65.7534
39143,"county",2023,"OH","housing_rnk",66.594
39143,"county",2023,"OH","housing_rnk",66.594
39145,"county",2023,"OH","housing_rnk",38.0448
39145,"county",2023,"OH","housing_rnk",38.0448
39147,"county",2023,"OH","housing_rnk",58.9664
39147,"county",2023,"OH","housing_rnk",58.9664
39149,"county",2023,"OH","housing_rnk",75
39149,"county",2023,"OH","housing_rnk",75
39151,"county",2023,"OH","housing_rnk",80.1993
39151,"county",2023,"OH","housing_rnk",80.1993
39153,"county",2023,"OH","housing_rnk",87.2354
39153,"county",2023,"OH","housing_rnk",87.2354
39155,"county",2023,"OH","housing_rnk",59.4645
39155,"county",2023,"OH","housing_rnk",59.4645
39157,"county",2023,"OH","housing_rnk",67.0299
39157,"county",2023,"OH","housing_rnk",67.0299
39159,"county",2023,"OH","housing_rnk",93.7111
39159,"county",2023,"OH","housing_rnk",93.7111
39161,"county",2023,"OH","housing_rnk",59.2466
39161,"county",2023,"OH","housing_rnk",59.2466
39163,"county",2023,"OH","housing_rnk",40.5355
39163,"county",2023,"OH","housing_rnk",40.5355
39165,"county",2023,"OH","housing_rnk",94.2092
39165,"county",2023,"OH","housing_rnk",94.2092
39167,"county",2023,"OH","housing_rnk",55.7285
39167,"county",2023,"OH","housing_rnk",55.7285
39169,"county",2023,"OH","housing_rnk",72.0423
39169,"county",2023,"OH","housing_rnk",72.0423
39171,"county",2023,"OH","housing_rnk",67.528
39171,"county",2023,"OH","housing_rnk",67.528
39173,"county",2023,"OH","housing_rnk",86.675
39173,"county",2023,"OH","housing_rnk",86.675
39175,"county",2023,"OH","housing_rnk",62.1108
39175,"county",2023,"OH","housing_rnk",62.1108
39001,"county",2023,"OH","housing_state_rnk",31.4479
39001,"county",2023,"OH","housing_state_rnk",10.3448
39003,"county",2023,"OH","housing_state_rnk",49.8575
39003,"county",2023,"OH","housing_state_rnk",56.3218
39005,"county",2023,"OH","housing_state_rnk",43.0008
39005,"county",2023,"OH","housing_state_rnk",35.6322
39007,"county",2023,"OH","housing_state_rnk",37.9295
39007,"county",2023,"OH","housing_state_rnk",20.6897
39009,"county",2023,"OH","housing_state_rnk",37.3893
39009,"county",2023,"OH","housing_state_rnk",18.3908
39011,"county",2023,"OH","housing_state_rnk",47.6669
39011,"county",2023,"OH","housing_state_rnk",46.5517
39013,"county",2023,"OH","housing_state_rnk",14.9425
39013,"county",2023,"OH","housing_state_rnk",33.1583
39015,"county",2023,"OH","housing_state_rnk",49.4253
39015,"county",2023,"OH","housing_state_rnk",48.072
39017,"county",2023,"OH","housing_state_rnk",93.1034
39017,"county",2023,"OH","housing_state_rnk",74.0285
39019,"county",2023,"OH","housing_state_rnk",23.5632
39019,"county",2023,"OH","housing_state_rnk",39.3698
39021,"county",2023,"OH","housing_state_rnk",57.4713
39021,"county",2023,"OH","housing_state_rnk",50.1725
39023,"county",2023,"OH","housing_state_rnk",60.9195
39023,"county",2023,"OH","housing_state_rnk",50.7577
39025,"county",2023,"OH","housing_state_rnk",88.5057
39025,"county",2023,"OH","housing_state_rnk",71.1628
39027,"county",2023,"OH","housing_state_rnk",66.6667
39027,"county",2023,"OH","housing_state_rnk",52.4531
39029,"county",2023,"OH","housing_state_rnk",27.5862
39029,"county",2023,"OH","housing_state_rnk",40.6602
39031,"county",2023,"OH","housing_state_rnk",19.5402
39031,"county",2023,"OH","housing_state_rnk",37.7044
39033,"county",2023,"OH","housing_state_rnk",36.7816
39033,"county",2023,"OH","housing_state_rnk",43.4809
39035,"county",2023,"OH","housing_state_rnk",89.6552
39035,"county",2023,"OH","housing_state_rnk",71.7329
39037,"county",2023,"OH","housing_state_rnk",31.0345
39037,"county",2023,"OH","housing_state_rnk",41.8905
39039,"county",2023,"OH","housing_state_rnk",54.023
39039,"county",2023,"OH","housing_state_rnk",49.5874
39041,"county",2023,"OH","housing_state_rnk",100
39041,"county",2023,"OH","housing_state_rnk",100
39043,"county",2023,"OH","housing_state_rnk",44.8276
39043,"county",2023,"OH","housing_state_rnk",47.6219
39045,"county",2023,"OH","housing_state_rnk",74.4336
39045,"county",2023,"OH","housing_state_rnk",94.2529
39047,"county",2023,"OH","housing_state_rnk",51.913
39047,"county",2023,"OH","housing_state_rnk",63.2184
39049,"county",2023,"OH","housing_state_rnk",89.1673
39049,"county",2023,"OH","housing_state_rnk",98.8506
39051,"county",2023,"OH","housing_state_rnk",58.0945
39051,"county",2023,"OH","housing_state_rnk",71.2644
39053,"county",2023,"OH","housing_state_rnk",5.7471
39053,"county",2023,"OH","housing_state_rnk",20.9002
39055,"county",2023,"OH","housing_state_rnk",87.3563
39055,"county",2023,"OH","housing_state_rnk",70.4126
39057,"county",2023,"OH","housing_state_rnk",71.868
39057,"county",2023,"OH","housing_state_rnk",90.8046
39059,"county",2023,"OH","housing_state_rnk",16.092
39059,"county",2023,"OH","housing_state_rnk",37.0443
39061,"county",2023,"OH","housing_state_rnk",95.4023
39061,"county",2023,"OH","housing_state_rnk",77.0893
39063,"county",2023,"OH","housing_state_rnk",58.3196
39063,"county",2023,"OH","housing_state_rnk",72.4138
39065,"county",2023,"OH","housing_state_rnk",40.5401
39065,"county",2023,"OH","housing_state_rnk",26.4368
39067,"county",2023,"OH","housing_state_rnk",18.1995
39067,"county",2023,"OH","housing_state_rnk",4.5977
39069,"county",2023,"OH","housing_state_rnk",50.6977
39069,"county",2023,"OH","housing_state_rnk",59.7701
39071,"county",2023,"OH","housing_state_rnk",42.4306
39071,"county",2023,"OH","housing_state_rnk",34.4828
39073,"county",2023,"OH","housing_state_rnk",28.7356
39073,"county",2023,"OH","housing_state_rnk",41.4854
39075,"county",2023,"OH","housing_state_rnk",49.7224
39075,"county",2023,"OH","housing_state_rnk",55.1724
39077,"county",2023,"OH","housing_state_rnk",64.3678
39077,"county",2023,"OH","housing_state_rnk",52.018
39079,"county",2023,"OH","housing_state_rnk",12.6437
39079,"county",2023,"OH","housing_state_rnk",31.943
39081,"county",2023,"OH","housing_state_rnk",11.4943
39081,"county",2023,"OH","housing_state_rnk",31.913
39083,"county",2023,"OH","housing_state_rnk",56.174
39083,"county",2023,"OH","housing_state_rnk",70.1149
39085,"county",2023,"OH","housing_state_rnk",82.7586
39085,"county",2023,"OH","housing_state_rnk",66.8117
39087,"county",2023,"OH","housing_state_rnk",6.8966
39087,"county",2023,"OH","housing_state_rnk",24.9662
39089,"county",2023,"OH","housing_state_rnk",69.8725
39089,"county",2023,"OH","housing_state_rnk",86.2069
39091,"county",2023,"OH","housing_state_rnk",47.5169
39091,"county",2023,"OH","housing_state_rnk",43.6782
39093,"county",2023,"OH","housing_state_rnk",64.8462
39093,"county",2023,"OH","housing_state_rnk",80.4598
39095,"county",2023,"OH","housing_state_rnk",59.5049
39095,"county",2023,"OH","housing_state_rnk",73.5632
39097,"county",2023,"OH","housing_state_rnk",66.5716
39097,"county",2023,"OH","housing_state_rnk",81.6092
39099,"county",2023,"OH","housing_state_rnk",45.5514
39099,"county",2023,"OH","housing_state_rnk",40.2299
39101,"county",2023,"OH","housing_state_rnk",47.6669
39101,"county",2023,"OH","housing_state_rnk",46.5517
39103,"county",2023,"OH","housing_state_rnk",73.5334
39103,"county",2023,"OH","housing_state_rnk",91.954
39105,"county",2023,"OH","housing_state_rnk",10.9527
39105,"county",2023,"OH","housing_state_rnk",2.2989
39107,"county",2023,"OH","housing_state_rnk",41.3793
39107,"county",2023,"OH","housing_state_rnk",46.0015
39109,"county",2023,"OH","housing_state_rnk",62.5506
39109,"county",2023,"OH","housing_state_rnk",78.1609
39111,"county",2023,"OH","housing_state_rnk",0
39111,"county",2023,"OH","housing_state_rnk",0
39113,"county",2023,"OH","housing_state_rnk",63.2258
39113,"county",2023,"OH","housing_state_rnk",79.3103
39115,"county",2023,"OH","housing_state_rnk",12.5431
39115,"county",2023,"OH","housing_state_rnk",3.4483
39117,"county",2023,"OH","housing_state_rnk",58.6207
39117,"county",2023,"OH","housing_state_rnk",50.4576
39119,"county",2023,"OH","housing_state_rnk",37.931
39119,"county",2023,"OH","housing_state_rnk",44.3661
39121,"county",2023,"OH","housing_state_rnk",1.1494
39121,"county",2023,"OH","housing_state_rnk",8.117
39123,"county",2023,"OH","housing_state_rnk",32.2281
39123,"county",2023,"OH","housing_state_rnk",13.7931
39125,"county",2023,"OH","housing_state_rnk",39.3698
39125,"county",2023,"OH","housing_state_rnk",23.5632
39127,"county",2023,"OH","housing_state_rnk",37.3143
39127,"county",2023,"OH","housing_state_rnk",17.2414
39129,"county",2023,"OH","housing_state_rnk",61.0353
39129,"county",2023,"OH","housing_state_rnk",77.0115
39131,"county",2023,"OH","housing_state_rnk",38.3496
39131,"county",2023,"OH","housing_state_rnk",21.8391
39133,"county",2023,"OH","housing_state_rnk",59.7299
39133,"county",2023,"OH","housing_state_rnk",74.7126
39135,"county",2023,"OH","housing_state_rnk",51.1328
39135,"county",2023,"OH","housing_state_rnk",62.069
39137,"county",2023,"OH","housing_state_rnk",52.4981
39137,"county",2023,"OH","housing_state_rnk",67.8161
39139,"county",2023,"OH","housing_state_rnk",49.3323
39139,"county",2023,"OH","housing_state_rnk",52.8736
39141,"county",2023,"OH","housing_state_rnk",47.1718
39141,"county",2023,"OH","housing_state_rnk",42.5287
39143,"county",2023,"OH","housing_state_rnk",47.7719
39143,"county",2023,"OH","housing_state_rnk",48.2759
39145,"county",2023,"OH","housing_state_rnk",27.2618
39145,"county",2023,"OH","housing_state_rnk",8.046
39147,"county",2023,"OH","housing_state_rnk",41.7854
39147,"county",2023,"OH","housing_state_rnk",29.8851
39149,"county",2023,"OH","housing_state_rnk",55.0038
39149,"county",2023,"OH","housing_state_rnk",68.9655
39151,"county",2023,"OH","housing_state_rnk",60.18
39151,"county",2023,"OH","housing_state_rnk",75.8621
39153,"county",2023,"OH","housing_state_rnk",69.7824
39153,"county",2023,"OH","housing_state_rnk",85.0575
39155,"county",2023,"OH","housing_state_rnk",42.1905
39155,"county",2023,"OH","housing_state_rnk",33.3333
39157,"county",2023,"OH","housing_state_rnk",48.2671
39157,"county",2023,"OH","housing_state_rnk",50.5747
39159,"county",2023,"OH","housing_state_rnk",96.5517
39159,"county",2023,"OH","housing_state_rnk",83.4509
39161,"county",2023,"OH","housing_state_rnk",32.1839
39161,"county",2023,"OH","housing_state_rnk",41.9655
39163,"county",2023,"OH","housing_state_rnk",29.0773
39163,"county",2023,"OH","housing_state_rnk",9.1954
39165,"county",2023,"OH","housing_state_rnk",85.0863
39165,"county",2023,"OH","housing_state_rnk",97.7011
39167,"county",2023,"OH","housing_state_rnk",25.2874
39167,"county",2023,"OH","housing_state_rnk",39.6099
39169,"county",2023,"OH","housing_state_rnk",65.5172
39169,"county",2023,"OH","housing_state_rnk",52.2731
39171,"county",2023,"OH","housing_state_rnk",51.7241
39171,"county",2023,"OH","housing_state_rnk",48.6122
39173,"county",2023,"OH","housing_state_rnk",68.7922
39173,"county",2023,"OH","housing_state_rnk",83.908
39175,"county",2023,"OH","housing_state_rnk",39.0805
39175,"county",2023,"OH","housing_state_rnk",44.4711
