"geoid","geolevel","year","state","level","value"
45017,"county",2023,"SC","housing_rnk",38.9477
45017,"county",2023,"SC","housing_rnk",38.9477
45019,"county",2023,"SC","housing_rnk",91.345
45019,"county",2023,"SC","housing_rnk",91.345
45021,"county",2023,"SC","housing_rnk",38.6052
45021,"county",2023,"SC","housing_rnk",38.6052
45023,"county",2023,"SC","housing_rnk",33.9041
45023,"county",2023,"SC","housing_rnk",33.9041
45025,"county",2023,"SC","housing_rnk",21.7621
45025,"county",2023,"SC","housing_rnk",21.7621
45027,"county",2023,"SC","housing_rnk",32.3786
45027,"county",2023,"SC","housing_rnk",32.3786
45029,"county",2023,"SC","housing_rnk",46.0461
45029,"county",2023,"SC","housing_rnk",46.0461
45031,"county",2023,"SC","housing_rnk",39.1345
45031,"county",2023,"SC","housing_rnk",39.1345
45033,"county",2023,"SC","housing_rnk",13.325
45033,"county",2023,"SC","housing_rnk",13.325
45035,"county",2023,"SC","housing_rnk",89.6638
45035,"county",2023,"SC","housing_rnk",89.6638
45037,"county",2023,"SC","housing_rnk",46.5753
45037,"county",2023,"SC","housing_rnk",46.5753
45039,"county",2023,"SC","housing_rnk",36.7995
45039,"county",2023,"SC","housing_rnk",36.7995
45041,"county",2023,"SC","housing_rnk",59.589
45041,"county",2023,"SC","housing_rnk",59.589
45043,"county",2023,"SC","housing_rnk",46.4508
45043,"county",2023,"SC","housing_rnk",46.4508
45045,"county",2023,"SC","housing_rnk",87.4844
45045,"county",2023,"SC","housing_rnk",87.4844
45047,"county",2023,"SC","housing_rnk",55.9153
45047,"county",2023,"SC","housing_rnk",55.9153
45049,"county",2023,"SC","housing_rnk",22.3848
45049,"county",2023,"SC","housing_rnk",22.3848
45051,"county",2023,"SC","housing_rnk",66.1893
45051,"county",2023,"SC","housing_rnk",66.1893
45053,"county",2023,"SC","housing_rnk",76.3699
45053,"county",2023,"SC","housing_rnk",76.3699
45055,"county",2023,"SC","housing_rnk",60.7098
45055,"county",2023,"SC","housing_rnk",60.7098
45057,"county",2023,"SC","housing_rnk",75.7472
45057,"county",2023,"SC","housing_rnk",75.7472
45059,"county",2023,"SC","housing_rnk",44.5828
45059,"county",2023,"SC","housing_rnk",44.5828
45061,"county",2023,"SC","housing_rnk",27.3039
45061,"county",2023,"SC","housing_rnk",27.3039
45063,"county",2023,"SC","housing_rnk",81.6936
45063,"county",2023,"SC","housing_rnk",81.6936
45065,"county",2023,"SC","housing_rnk",19.9253
45065,"county",2023,"SC","housing_rnk",19.9253
45067,"county",2023,"SC","housing_rnk",10.0872
45067,"county",2023,"SC","housing_rnk",10.0872
45069,"county",2023,"SC","housing_rnk",10.6476
45069,"county",2023,"SC","housing_rnk",10.6476
45071,"county",2023,"SC","housing_rnk",39.9751
45071,"county",2023,"SC","housing_rnk",39.9751
45073,"county",2023,"SC","housing_rnk",46.8867
45073,"county",2023,"SC","housing_rnk",46.8867
45075,"county",2023,"SC","housing_rnk",18.1196
45075,"county",2023,"SC","housing_rnk",18.1196
45077,"county",2023,"SC","housing_rnk",66.9365
45077,"county",2023,"SC","housing_rnk",66.9365
45079,"county",2023,"SC","housing_rnk",88.9166
45079,"county",2023,"SC","housing_rnk",88.9166
45081,"county",2023,"SC","housing_rnk",31.7559
45081,"county",2023,"SC","housing_rnk",31.7559
45083,"county",2023,"SC","housing_rnk",76.5255
45083,"county",2023,"SC","housing_rnk",76.5255
45085,"county",2023,"SC","housing_rnk",66.6252
45085,"county",2023,"SC","housing_rnk",66.6252
45087,"county",2023,"SC","housing_rnk",21.8867
45087,"county",2023,"SC","housing_rnk",21.8867
45089,"county",2023,"SC","housing_rnk",22.2914
45089,"county",2023,"SC","housing_rnk",22.2914
45091,"county",2023,"SC","housing_rnk",91.8431
45091,"county",2023,"SC","housing_rnk",91.8431
45001,"county",2023,"SC","housing_state_rnk",21.3207
45001,"county",2023,"SC","housing_state_rnk",26.6667
45003,"county",2023,"SC","housing_state_rnk",66.6667
45003,"county",2023,"SC","housing_state_rnk",59.45
45005,"county",2023,"SC","housing_state_rnk",5.1123
45005,"county",2023,"SC","housing_state_rnk",6.6667
45007,"county",2023,"SC","housing_state_rnk",75.5556
45007,"county",2023,"SC","housing_state_rnk",65.0271
45009,"county",2023,"SC","housing_state_rnk",2.2222
45009,"county",2023,"SC","housing_state_rnk",0.0194
45011,"county",2023,"SC","housing_state_rnk",24.4444
45011,"county",2023,"SC","housing_state_rnk",18.4741
45013,"county",2023,"SC","housing_state_rnk",84.4444
45013,"county",2023,"SC","housing_state_rnk",79.938
45015,"county",2023,"SC","housing_state_rnk",95.5556
45015,"county",2023,"SC","housing_state_rnk",96.3207
45017,"county",2023,"SC","housing_state_rnk",42.2222
45017,"county",2023,"SC","housing_state_rnk",36.1541
45019,"county",2023,"SC","housing_state_rnk",97.7778
45019,"county",2023,"SC","housing_state_rnk",98.9156
45021,"county",2023,"SC","housing_state_rnk",40
45021,"county",2023,"SC","housing_state_rnk",35.67
45023,"county",2023,"SC","housing_state_rnk",35.5556
45023,"county",2023,"SC","housing_state_rnk",31.3517
45025,"county",2023,"SC","housing_state_rnk",15.5556
45025,"county",2023,"SC","housing_state_rnk",17.3703
45027,"county",2023,"SC","housing_state_rnk",33.3333
45027,"county",2023,"SC","housing_state_rnk",29.4539
45029,"county",2023,"SC","housing_state_rnk",51.1111
45029,"county",2023,"SC","housing_state_rnk",42.0411
45031,"county",2023,"SC","housing_state_rnk",44.4444
45031,"county",2023,"SC","housing_state_rnk",36.3091
45033,"county",2023,"SC","housing_state_rnk",5.6545
45033,"county",2023,"SC","housing_state_rnk",8.8889
45035,"county",2023,"SC","housing_state_rnk",93.3333
45035,"county",2023,"SC","housing_state_rnk",94.5972
45037,"county",2023,"SC","housing_state_rnk",55.5556
45037,"county",2023,"SC","housing_state_rnk",42.6026
45039,"county",2023,"SC","housing_state_rnk",33.7335
45039,"county",2023,"SC","housing_state_rnk",37.7778
45041,"county",2023,"SC","housing_state_rnk",54.299
45041,"county",2023,"SC","housing_state_rnk",62.2222
45043,"county",2023,"SC","housing_state_rnk",42.3703
45043,"county",2023,"SC","housing_state_rnk",53.3333
45045,"county",2023,"SC","housing_state_rnk",88.8889
45045,"county",2023,"SC","housing_state_rnk",90.395
45047,"county",2023,"SC","housing_state_rnk",60
45047,"county",2023,"SC","housing_state_rnk",51.0844
45049,"county",2023,"SC","housing_state_rnk",22.2222
45049,"county",2023,"SC","housing_state_rnk",18.1448
45051,"county",2023,"SC","housing_state_rnk",61.096
45051,"county",2023,"SC","housing_state_rnk",68.8889
45053,"county",2023,"SC","housing_state_rnk",72.2889
45053,"county",2023,"SC","housing_state_rnk",80
45055,"county",2023,"SC","housing_state_rnk",64.4444
45055,"county",2023,"SC","housing_state_rnk",55.3834
45057,"county",2023,"SC","housing_state_rnk",77.7778
45057,"county",2023,"SC","housing_state_rnk",71.708
45059,"county",2023,"SC","housing_state_rnk",48.8889
45059,"county",2023,"SC","housing_state_rnk",40.6855
45061,"county",2023,"SC","housing_state_rnk",28.8889
45061,"county",2023,"SC","housing_state_rnk",24.2835
45063,"county",2023,"SC","housing_state_rnk",86.6667
45063,"county",2023,"SC","housing_state_rnk",80.0155
45065,"county",2023,"SC","housing_state_rnk",13.3333
45065,"county",2023,"SC","housing_state_rnk",15.5693
45067,"county",2023,"SC","housing_state_rnk",0
45067,"county",2023,"SC","housing_state_rnk",0
45069,"county",2023,"SC","housing_state_rnk",0.7552
45069,"county",2023,"SC","housing_state_rnk",4.4444
45071,"county",2023,"SC","housing_state_rnk",36.8125
45071,"county",2023,"SC","housing_state_rnk",46.6667
45073,"county",2023,"SC","housing_state_rnk",57.7778
45073,"county",2023,"SC","housing_state_rnk",43.0287
45075,"county",2023,"SC","housing_state_rnk",11.1111
45075,"county",2023,"SC","housing_state_rnk",12.8582
45077,"county",2023,"SC","housing_state_rnk",73.3333
45077,"county",2023,"SC","housing_state_rnk",61.9481
45079,"county",2023,"SC","housing_state_rnk",91.1111
45079,"county",2023,"SC","housing_state_rnk",93.261
45081,"county",2023,"SC","housing_state_rnk",31.1111
45081,"county",2023,"SC","housing_state_rnk",28.8536
45083,"county",2023,"SC","housing_state_rnk",82.2222
45083,"county",2023,"SC","housing_state_rnk",72.5794
45085,"county",2023,"SC","housing_state_rnk",71.1111
45085,"county",2023,"SC","housing_state_rnk",61.5802
45087,"county",2023,"SC","housing_state_rnk",17.7778
45087,"county",2023,"SC","housing_state_rnk",17.5639
45089,"county",2023,"SC","housing_state_rnk",20
45089,"county",2023,"SC","housing_state_rnk",17.9512
45091,"county",2023,"SC","housing_state_rnk",100
45091,"county",2023,"SC","housing_state_rnk",100
