"geoid","geolevel","year","state","level","value"
36081,"county",2023,"NY","housing_score",140.02
36081,"county",2023,"NY","housing_score",140.02
36083,"county",2023,"NY","housing_score",122.16
36083,"county",2023,"NY","housing_score",122.16
36085,"county",2023,"NY","housing_score",138.9
36085,"county",2023,"NY","housing_score",138.9
36087,"county",2023,"NY","housing_score",144.69
36087,"county",2023,"NY","housing_score",144.69
36089,"county",2023,"NY","housing_score",96.96
36089,"county",2023,"NY","housing_score",96.96
36091,"county",2023,"NY","housing_score",126.95
36091,"county",2023,"NY","housing_score",126.95
36093,"county",2023,"NY","housing_score",124.79
36093,"county",2023,"NY","housing_score",124.79
36095,"county",2023,"NY","housing_score",96.69
36095,"county",2023,"NY","housing_score",96.69
36097,"county",2023,"NY","housing_score",97.21
36097,"county",2023,"NY","housing_score",97.21
36099,"county",2023,"NY","housing_score",105.11
36099,"county",2023,"NY","housing_score",105.11
36101,"county",2023,"NY","housing_score",102.3
36101,"county",2023,"NY","housing_score",102.3
36103,"county",2023,"NY","housing_score",151.99
36103,"county",2023,"NY","housing_score",151.99
36105,"county",2023,"NY","housing_score",97.8
36105,"county",2023,"NY","housing_score",97.8
36107,"county",2023,"NY","housing_score",106.64
36107,"county",2023,"NY","housing_score",106.64
36109,"county",2023,"NY","housing_score",121.53
36109,"county",2023,"NY","housing_score",121.53
36111,"county",2023,"NY","housing_score",119.52
36111,"county",2023,"NY","housing_score",119.52
36113,"county",2023,"NY","housing_score",110.38
36113,"county",2023,"NY","housing_score",110.38
36115,"county",2023,"NY","housing_score",106.96
36115,"county",2023,"NY","housing_score",106.96
36117,"county",2023,"NY","housing_score",113.59
36117,"county",2023,"NY","housing_score",113.59
36119,"county",2023,"NY","housing_score",147.88
36119,"county",2023,"NY","housing_score",147.88
36121,"county",2023,"NY","housing_score",105
36121,"county",2023,"NY","housing_score",105
36123,"county",2023,"NY","housing_score",101.08
36123,"county",2023,"NY","housing_score",101.08
36001,"county",2023,"NY","housing_rnk",90.6289
36001,"county",2023,"NY","housing_rnk",90.6289
36003,"county",2023,"NY","housing_rnk",19.9564
36003,"county",2023,"NY","housing_rnk",19.9564
36005,"county",2023,"NY","housing_rnk",94.6451
36005,"county",2023,"NY","housing_rnk",94.6451
36007,"county",2023,"NY","housing_rnk",67.9328
36007,"county",2023,"NY","housing_rnk",67.9328
36009,"county",2023,"NY","housing_rnk",35.7721
36009,"county",2023,"NY","housing_rnk",35.7721
36011,"county",2023,"NY","housing_rnk",64.3524
36011,"county",2023,"NY","housing_rnk",64.3524
36013,"county",2023,"NY","housing_rnk",52.9577
36013,"county",2023,"NY","housing_rnk",52.9577
36015,"county",2023,"NY","housing_rnk",70.2366
36015,"county",2023,"NY","housing_rnk",70.2366
36017,"county",2023,"NY","housing_rnk",40.9714
36017,"county",2023,"NY","housing_rnk",40.9714
36019,"county",2023,"NY","housing_rnk",68.213
36019,"county",2023,"NY","housing_rnk",68.213
36021,"county",2023,"NY","housing_rnk",69.4271
36021,"county",2023,"NY","housing_rnk",69.4271
36023,"county",2023,"NY","housing_rnk",73.9415
36023,"county",2023,"NY","housing_rnk",73.9415
36025,"county",2023,"NY","housing_rnk",25.7161
36025,"county",2023,"NY","housing_rnk",25.7161
36027,"county",2023,"NY","housing_rnk",94.863
36027,"county",2023,"NY","housing_rnk",94.863
36029,"county",2023,"NY","housing_rnk",89.6015
36029,"county",2023,"NY","housing_rnk",89.6015
36031,"county",2023,"NY","housing_rnk",34.0286
36031,"county",2023,"NY","housing_rnk",34.0286
36033,"county",2023,"NY","housing_rnk",33.2192
36033,"county",2023,"NY","housing_rnk",33.2192
36035,"county",2023,"NY","housing_rnk",54.1407
36035,"county",2023,"NY","housing_rnk",54.1407
36037,"county",2023,"NY","housing_rnk",79.67
36037,"county",2023,"NY","housing_rnk",79.67
36039,"county",2023,"NY","housing_rnk",57.2852
36039,"county",2023,"NY","housing_rnk",57.2852
36041,"county",2023,"NY","housing_rnk",2.1482
36041,"county",2023,"NY","housing_rnk",2.1482
36043,"county",2023,"NY","housing_rnk",49.1283
36043,"county",2023,"NY","housing_rnk",49.1283
36045,"county",2023,"NY","housing_rnk",71.4197
36045,"county",2023,"NY","housing_rnk",71.4197
36047,"county",2023,"NY","housing_rnk",98.599
36047,"county",2023,"NY","housing_rnk",98.599
36049,"county",2023,"NY","housing_rnk",32.6276
36049,"county",2023,"NY","housing_rnk",32.6276
36051,"county",2023,"NY","housing_rnk",74.6887
36051,"county",2023,"NY","housing_rnk",74.6887
36053,"county",2023,"NY","housing_rnk",69.2715
36053,"county",2023,"NY","housing_rnk",69.2715
36055,"county",2023,"NY","housing_rnk",92.279
36055,"county",2023,"NY","housing_rnk",92.279
36057,"county",2023,"NY","housing_rnk",57.9701
36057,"county",2023,"NY","housing_rnk",57.9701
36059,"county",2023,"NY","housing_rnk",99.533
36059,"county",2023,"NY","housing_rnk",99.533
36061,"county",2023,"NY","housing_rnk",98.3499
36061,"county",2023,"NY","housing_rnk",98.3499
36063,"county",2023,"NY","housing_rnk",74.0037
36063,"county",2023,"NY","housing_rnk",74.0037
36065,"county",2023,"NY","housing_rnk",70.8281
36065,"county",2023,"NY","housing_rnk",70.8281
36067,"county",2023,"NY","housing_rnk",87.2042
36067,"county",2023,"NY","housing_rnk",87.2042
36069,"county",2023,"NY","housing_rnk",80.8531
36069,"county",2023,"NY","housing_rnk",80.8531
36071,"county",2023,"NY","housing_rnk",96.6999
36071,"county",2023,"NY","housing_rnk",96.6999
36073,"county",2023,"NY","housing_rnk",68.5554
36073,"county",2023,"NY","housing_rnk",68.5554
36075,"county",2023,"NY","housing_rnk",71.6999
36075,"county",2023,"NY","housing_rnk",71.6999
36077,"county",2023,"NY","housing_rnk",56.0087
36077,"county",2023,"NY","housing_rnk",56.0087
36079,"county",2023,"NY","housing_rnk",96.8244
36079,"county",2023,"NY","housing_rnk",96.8244
36081,"county",2023,"NY","housing_rnk",97.0112
36081,"county",2023,"NY","housing_rnk",97.0112
36083,"county",2023,"NY","housing_rnk",87.1108
36083,"county",2023,"NY","housing_rnk",87.1108
36085,"county",2023,"NY","housing_rnk",96.6065
36085,"county",2023,"NY","housing_rnk",96.6065
36087,"county",2023,"NY","housing_rnk",98.3811
36087,"county",2023,"NY","housing_rnk",98.3811
36089,"county",2023,"NY","housing_rnk",44.6762
36089,"county",2023,"NY","housing_rnk",44.6762
36091,"county",2023,"NY","housing_rnk",91.2827
36091,"county",2023,"NY","housing_rnk",91.2827
36093,"county",2023,"NY","housing_rnk",89.6949
36093,"county",2023,"NY","housing_rnk",89.6949
36095,"county",2023,"NY","housing_rnk",43.9913
36095,"county",2023,"NY","housing_rnk",43.9913
36097,"county",2023,"NY","housing_rnk",45.1743
36097,"county",2023,"NY","housing_rnk",45.1743
36099,"county",2023,"NY","housing_rnk",61.6438
36099,"county",2023,"NY","housing_rnk",61.6438
36101,"county",2023,"NY","housing_rnk",55.8531
36101,"county",2023,"NY","housing_rnk",55.8531
36103,"county",2023,"NY","housing_rnk",99.3773
36103,"county",2023,"NY","housing_rnk",99.3773
36105,"county",2023,"NY","housing_rnk",46.4197
36105,"county",2023,"NY","housing_rnk",46.4197
36107,"county",2023,"NY","housing_rnk",64.6949
36107,"county",2023,"NY","housing_rnk",64.6949
36109,"county",2023,"NY","housing_rnk",86.5504
36109,"county",2023,"NY","housing_rnk",86.5504
36111,"county",2023,"NY","housing_rnk",84.7758
36111,"county",2023,"NY","housing_rnk",84.7758
36113,"county",2023,"NY","housing_rnk",71.5753
36113,"county",2023,"NY","housing_rnk",71.5753
36115,"county",2023,"NY","housing_rnk",65.193
36115,"county",2023,"NY","housing_rnk",65.193
36117,"county",2023,"NY","housing_rnk",76.6812
36117,"county",2023,"NY","housing_rnk",76.6812
36119,"county",2023,"NY","housing_rnk",98.9103
36119,"county",2023,"NY","housing_rnk",98.9103
36121,"county",2023,"NY","housing_rnk",61.4259
36121,"county",2023,"NY","housing_rnk",61.4259
36123,"county",2023,"NY","housing_rnk",53.2379
36123,"county",2023,"NY","housing_rnk",53.2379
36001,"county",2023,"NY","housing_state_rnk",77.0492
36001,"county",2023,"NY","housing_state_rnk",68.8131
36003,"county",2023,"NY","housing_state_rnk",1.6393
36003,"county",2023,"NY","housing_state_rnk",25.195
36005,"county",2023,"NY","housing_state_rnk",81.9672
36005,"county",2023,"NY","housing_state_rnk",76.3861
36007,"county",2023,"NY","housing_state_rnk",50.619
36007,"county",2023,"NY","housing_state_rnk",40.9836
36009,"county",2023,"NY","housing_state_rnk",9.8361
36009,"county",2023,"NY","housing_state_rnk",34.495
36011,"county",2023,"NY","housing_state_rnk",48.5592
36011,"county",2023,"NY","housing_state_rnk",36.0656
36013,"county",2023,"NY","housing_state_rnk",42.8378
36013,"county",2023,"NY","housing_state_rnk",21.3115
36015,"county",2023,"NY","housing_state_rnk",49.1803
36015,"county",2023,"NY","housing_state_rnk",51.9713
36017,"county",2023,"NY","housing_state_rnk",36.9916
36017,"county",2023,"NY","housing_state_rnk",11.4754
36019,"county",2023,"NY","housing_state_rnk",50.7958
36019,"county",2023,"NY","housing_state_rnk",42.623
36021,"county",2023,"NY","housing_state_rnk",51.4304
36021,"county",2023,"NY","housing_state_rnk",47.541
36023,"county",2023,"NY","housing_state_rnk",57.377
36023,"county",2023,"NY","housing_state_rnk",54.0622
36025,"county",2023,"NY","housing_state_rnk",29.0336
36025,"county",2023,"NY","housing_state_rnk",3.2787
36027,"county",2023,"NY","housing_state_rnk",83.6066
36027,"county",2023,"NY","housing_state_rnk",76.9271
36029,"county",2023,"NY","housing_state_rnk",67.5752
36029,"county",2023,"NY","housing_state_rnk",73.7705
36031,"county",2023,"NY","housing_state_rnk",8.1967
36031,"county",2023,"NY","housing_state_rnk",33.7044
36033,"county",2023,"NY","housing_state_rnk",6.5574
36033,"county",2023,"NY","housing_state_rnk",33.2362
36035,"county",2023,"NY","housing_state_rnk",43.3163
36035,"county",2023,"NY","housing_state_rnk",24.5902
36037,"county",2023,"NY","housing_state_rnk",63.9344
36037,"county",2023,"NY","housing_state_rnk",58.0256
36039,"county",2023,"NY","housing_state_rnk",44.9391
36039,"county",2023,"NY","housing_state_rnk",29.5082
36041,"county",2023,"NY","housing_state_rnk",0
36041,"county",2023,"NY","housing_state_rnk",0
36043,"county",2023,"NY","housing_state_rnk",19.6721
36043,"county",2023,"NY","housing_state_rnk",40.955
36045,"county",2023,"NY","housing_state_rnk",52.6162
36045,"county",2023,"NY","housing_state_rnk",52.459
36047,"county",2023,"NY","housing_state_rnk",95.082
36047,"county",2023,"NY","housing_state_rnk",89.4102
36049,"county",2023,"NY","housing_state_rnk",32.9554
36049,"county",2023,"NY","housing_state_rnk",4.918
36051,"county",2023,"NY","housing_state_rnk",54.4679
36051,"county",2023,"NY","housing_state_rnk",60.6557
36053,"county",2023,"NY","housing_state_rnk",51.3367
36053,"county",2023,"NY","housing_state_rnk",45.9016
36055,"county",2023,"NY","housing_state_rnk",80.3279
36055,"county",2023,"NY","housing_state_rnk",71.2369
36057,"county",2023,"NY","housing_state_rnk",45.2304
36057,"county",2023,"NY","housing_state_rnk",31.1475
36059,"county",2023,"NY","housing_state_rnk",100
36059,"county",2023,"NY","housing_state_rnk",100
36061,"county",2023,"NY","housing_state_rnk",88.1515
36061,"county",2023,"NY","housing_state_rnk",91.8033
36063,"county",2023,"NY","housing_state_rnk",59.0164
36063,"county",2023,"NY","housing_state_rnk",54.0934
36065,"county",2023,"NY","housing_state_rnk",52.273
36065,"county",2023,"NY","housing_state_rnk",50.8197
36067,"county",2023,"NY","housing_state_rnk",72.1311
36067,"county",2023,"NY","housing_state_rnk",64.9849
36069,"county",2023,"NY","housing_state_rnk",59.1283
36069,"county",2023,"NY","housing_state_rnk",65.5738
36071,"county",2023,"NY","housing_state_rnk",86.8852
36071,"county",2023,"NY","housing_state_rnk",82.4925
36073,"county",2023,"NY","housing_state_rnk",50.983
36073,"county",2023,"NY","housing_state_rnk",44.2623
36075,"county",2023,"NY","housing_state_rnk",55.7377
36075,"county",2023,"NY","housing_state_rnk",52.6891
36077,"county",2023,"NY","housing_state_rnk",44.3566
36077,"county",2023,"NY","housing_state_rnk",27.8689
36079,"county",2023,"NY","housing_state_rnk",82.8878
36079,"county",2023,"NY","housing_state_rnk",88.5246
36081,"county",2023,"NY","housing_state_rnk",83.4807
36081,"county",2023,"NY","housing_state_rnk",90.1639
36083,"county",2023,"NY","housing_state_rnk",64.9017
36083,"county",2023,"NY","housing_state_rnk",70.4918
36085,"county",2023,"NY","housing_state_rnk",82.3156
36085,"county",2023,"NY","housing_state_rnk",85.2459
36087,"county",2023,"NY","housing_state_rnk",88.3387
36087,"county",2023,"NY","housing_state_rnk",93.4426
36089,"county",2023,"NY","housing_state_rnk",38.6872
36089,"county",2023,"NY","housing_state_rnk",14.7541
36091,"county",2023,"NY","housing_state_rnk",78.6885
36091,"county",2023,"NY","housing_state_rnk",69.8845
36093,"county",2023,"NY","housing_state_rnk",67.6376
36093,"county",2023,"NY","housing_state_rnk",75.4098
36095,"county",2023,"NY","housing_state_rnk",38.4063
36095,"county",2023,"NY","housing_state_rnk",13.1148
36097,"county",2023,"NY","housing_state_rnk",38.9473
36097,"county",2023,"NY","housing_state_rnk",16.3934
36099,"county",2023,"NY","housing_state_rnk",47.1653
36099,"county",2023,"NY","housing_state_rnk",34.4262
36101,"county",2023,"NY","housing_state_rnk",44.2422
36101,"county",2023,"NY","housing_state_rnk",26.2295
36103,"county",2023,"NY","housing_state_rnk",95.9326
36103,"county",2023,"NY","housing_state_rnk",98.3607
36105,"county",2023,"NY","housing_state_rnk",39.561
36105,"county",2023,"NY","housing_state_rnk",18.0328
36107,"county",2023,"NY","housing_state_rnk",37.7049
36107,"county",2023,"NY","housing_state_rnk",48.7569
36109,"county",2023,"NY","housing_state_rnk",64.2463
36109,"county",2023,"NY","housing_state_rnk",68.8525
36111,"county",2023,"NY","housing_state_rnk",67.2131
36111,"county",2023,"NY","housing_state_rnk",62.1554
36113,"county",2023,"NY","housing_state_rnk",52.6475
36113,"county",2023,"NY","housing_state_rnk",54.0984
36115,"county",2023,"NY","housing_state_rnk",39.3443
36115,"county",2023,"NY","housing_state_rnk",49.0898
36117,"county",2023,"NY","housing_state_rnk",55.9867
36117,"county",2023,"NY","housing_state_rnk",62.2951
36119,"county",2023,"NY","housing_state_rnk",91.6571
36119,"county",2023,"NY","housing_state_rnk",96.7213
36121,"county",2023,"NY","housing_state_rnk",47.0509
36121,"county",2023,"NY","housing_state_rnk",32.7869
36123,"county",2023,"NY","housing_state_rnk",42.9731
36123,"county",2023,"NY","housing_state_rnk",22.9508
