"geoid","geolevel","year","state","level","value"
55091,"county",2023,"WI","housing_score",103.4
55091,"county",2023,"WI","housing_score",103.4
55093,"county",2023,"WI","housing_score",123.81
55093,"county",2023,"WI","housing_score",123.81
55095,"county",2023,"WI","housing_score",107.99
55095,"county",2023,"WI","housing_score",107.99
55097,"county",2023,"WI","housing_score",114.76
55097,"county",2023,"WI","housing_score",114.76
55099,"county",2023,"WI","housing_score",73.83
55099,"county",2023,"WI","housing_score",73.83
55101,"county",2023,"WI","housing_score",123.32
55101,"county",2023,"WI","housing_score",123.32
55103,"county",2023,"WI","housing_score",96.44
55103,"county",2023,"WI","housing_score",96.44
55105,"county",2023,"WI","housing_score",119.73
55105,"county",2023,"WI","housing_score",119.73
55107,"county",2023,"WI","housing_score",90.78
55107,"county",2023,"WI","housing_score",90.78
55109,"county",2023,"WI","housing_score",132.75
55109,"county",2023,"WI","housing_score",132.75
55111,"county",2023,"WI","housing_score",115.3
55111,"county",2023,"WI","housing_score",115.3
55113,"county",2023,"WI","housing_score",86.01
55113,"county",2023,"WI","housing_score",86.01
55115,"county",2023,"WI","housing_score",104.31
55115,"county",2023,"WI","housing_score",104.31
55117,"county",2023,"WI","housing_score",116.69
55117,"county",2023,"WI","housing_score",116.69
55119,"county",2023,"WI","housing_score",98.77
55119,"county",2023,"WI","housing_score",98.77
55121,"county",2023,"WI","housing_score",113.76
55121,"county",2023,"WI","housing_score",113.76
55123,"county",2023,"WI","housing_score",99.09
55123,"county",2023,"WI","housing_score",99.09
55125,"county",2023,"WI","housing_score",85.29
55125,"county",2023,"WI","housing_score",85.29
55127,"county",2023,"WI","housing_score",117.21
55127,"county",2023,"WI","housing_score",117.21
55129,"county",2023,"WI","housing_score",88.9
55129,"county",2023,"WI","housing_score",88.9
55131,"county",2023,"WI","housing_score",125.74
55131,"county",2023,"WI","housing_score",125.74
55133,"county",2023,"WI","housing_score",133.19
55133,"county",2023,"WI","housing_score",133.19
55135,"county",2023,"WI","housing_score",109.49
55135,"county",2023,"WI","housing_score",109.49
55137,"county",2023,"WI","housing_score",97.78
55137,"county",2023,"WI","housing_score",97.78
55139,"county",2023,"WI","housing_score",117.92
55139,"county",2023,"WI","housing_score",117.92
55141,"county",2023,"WI","housing_score",107.83
55141,"county",2023,"WI","housing_score",107.83
55001,"county",2023,"WI","housing_rnk",27.1793
55001,"county",2023,"WI","housing_rnk",27.1793
55003,"county",2023,"WI","housing_rnk",33.0635
55003,"county",2023,"WI","housing_rnk",33.0635
55005,"county",2023,"WI","housing_rnk",58.4371
55005,"county",2023,"WI","housing_rnk",58.4371
55007,"county",2023,"WI","housing_rnk",17.3101
55007,"county",2023,"WI","housing_rnk",17.3101
55009,"county",2023,"WI","housing_rnk",88.325
55009,"county",2023,"WI","housing_rnk",88.325
55011,"county",2023,"WI","housing_rnk",52.0548
55011,"county",2023,"WI","housing_rnk",52.0548
55013,"county",2023,"WI","housing_rnk",16.1582
55013,"county",2023,"WI","housing_rnk",16.1582
55015,"county",2023,"WI","housing_rnk",84.8692
55015,"county",2023,"WI","housing_rnk",84.8692
55017,"county",2023,"WI","housing_rnk",75.467
55017,"county",2023,"WI","housing_rnk",75.467
55019,"county",2023,"WI","housing_rnk",51.3699
55019,"county",2023,"WI","housing_rnk",51.3699
55021,"county",2023,"WI","housing_rnk",82.3786
55021,"county",2023,"WI","housing_rnk",82.3786
55023,"county",2023,"WI","housing_rnk",36.1768
55023,"county",2023,"WI","housing_rnk",36.1768
55025,"county",2023,"WI","housing_rnk",96.0772
55025,"county",2023,"WI","housing_rnk",96.0772
55027,"county",2023,"WI","housing_rnk",82.6899
55027,"county",2023,"WI","housing_rnk",82.6899
55029,"county",2023,"WI","housing_rnk",43.4932
55029,"county",2023,"WI","housing_rnk",43.4932
55031,"county",2023,"WI","housing_rnk",62.9514
55031,"county",2023,"WI","housing_rnk",62.9514
55033,"county",2023,"WI","housing_rnk",82.9078
55033,"county",2023,"WI","housing_rnk",82.9078
55035,"county",2023,"WI","housing_rnk",85.1494
55035,"county",2023,"WI","housing_rnk",85.1494
55037,"county",2023,"WI","housing_rnk",3.8605
55037,"county",2023,"WI","housing_rnk",3.8605
55039,"county",2023,"WI","housing_rnk",77.5529
55039,"county",2023,"WI","housing_rnk",77.5529
55041,"county",2023,"WI","housing_rnk",10.0249
55041,"county",2023,"WI","housing_rnk",10.0249
55043,"county",2023,"WI","housing_rnk",65.193
55043,"county",2023,"WI","housing_rnk",65.193
55045,"county",2023,"WI","housing_rnk",83.3126
55045,"county",2023,"WI","housing_rnk",83.3126
55047,"county",2023,"WI","housing_rnk",58.6239
55047,"county",2023,"WI","housing_rnk",58.6239
55049,"county",2023,"WI","housing_rnk",78.8294
55049,"county",2023,"WI","housing_rnk",78.8294
55051,"county",2023,"WI","housing_rnk",11.0523
55051,"county",2023,"WI","housing_rnk",11.0523
55053,"county",2023,"WI","housing_rnk",57.0672
55053,"county",2023,"WI","housing_rnk",57.0672
55055,"county",2023,"WI","housing_rnk",85.4919
55055,"county",2023,"WI","housing_rnk",85.4919
55057,"county",2023,"WI","housing_rnk",48.599
55057,"county",2023,"WI","housing_rnk",48.599
55059,"county",2023,"WI","housing_rnk",88.1071
55059,"county",2023,"WI","housing_rnk",88.1071
55061,"county",2023,"WI","housing_rnk",66.9054
55061,"county",2023,"WI","housing_rnk",66.9054
55063,"county",2023,"WI","housing_rnk",86.0212
55063,"county",2023,"WI","housing_rnk",86.0212
55065,"county",2023,"WI","housing_rnk",73.3811
55065,"county",2023,"WI","housing_rnk",73.3811
55067,"county",2023,"WI","housing_rnk",28.7049
55067,"county",2023,"WI","housing_rnk",28.7049
55069,"county",2023,"WI","housing_rnk",48.5056
55069,"county",2023,"WI","housing_rnk",48.5056
55071,"county",2023,"WI","housing_rnk",64.5081
55071,"county",2023,"WI","housing_rnk",64.5081
55073,"county",2023,"WI","housing_rnk",80.1681
55073,"county",2023,"WI","housing_rnk",80.1681
55075,"county",2023,"WI","housing_rnk",30.9776
55075,"county",2023,"WI","housing_rnk",30.9776
55077,"county",2023,"WI","housing_rnk",50.0623
55077,"county",2023,"WI","housing_rnk",50.0623
55078,"county",2023,"WI","housing_rnk",18.1196
55078,"county",2023,"WI","housing_rnk",18.1196
55079,"county",2023,"WI","housing_rnk",90.5666
55079,"county",2023,"WI","housing_rnk",90.5666
55081,"county",2023,"WI","housing_rnk",69.2092
55081,"county",2023,"WI","housing_rnk",69.2092
55083,"county",2023,"WI","housing_rnk",50.1868
55083,"county",2023,"WI","housing_rnk",50.1868
55085,"county",2023,"WI","housing_rnk",35.3985
55085,"county",2023,"WI","housing_rnk",35.3985
55087,"county",2023,"WI","housing_rnk",86.457
55087,"county",2023,"WI","housing_rnk",86.457
55089,"county",2023,"WI","housing_rnk",92.4658
55089,"county",2023,"WI","housing_rnk",92.4658
55091,"county",2023,"WI","housing_rnk",58.406
55091,"county",2023,"WI","housing_rnk",58.406
55093,"county",2023,"WI","housing_rnk",88.6675
55093,"county",2023,"WI","housing_rnk",88.6675
55095,"county",2023,"WI","housing_rnk",67.061
55095,"county",2023,"WI","housing_rnk",67.061
55097,"county",2023,"WI","housing_rnk",78.3624
55097,"county",2023,"WI","housing_rnk",78.3624
55099,"county",2023,"WI","housing_rnk",8.7173
55099,"county",2023,"WI","housing_rnk",8.7173
55101,"county",2023,"WI","housing_rnk",88.2005
55101,"county",2023,"WI","housing_rnk",88.2005
55103,"county",2023,"WI","housing_rnk",43.2752
55103,"county",2023,"WI","housing_rnk",43.2752
55105,"county",2023,"WI","housing_rnk",84.9315
55105,"county",2023,"WI","housing_rnk",84.9315
55107,"county",2023,"WI","housing_rnk",31.6625
55107,"county",2023,"WI","housing_rnk",31.6625
55109,"county",2023,"WI","housing_rnk",94.3026
55109,"county",2023,"WI","housing_rnk",94.3026
55111,"county",2023,"WI","housing_rnk",79.203
55111,"county",2023,"WI","housing_rnk",79.203
55113,"county",2023,"WI","housing_rnk",23.1631
55113,"county",2023,"WI","housing_rnk",23.1631
55115,"county",2023,"WI","housing_rnk",60.3362
55115,"county",2023,"WI","housing_rnk",60.3362
55117,"county",2023,"WI","housing_rnk",81.071
55117,"county",2023,"WI","housing_rnk",81.071
55119,"county",2023,"WI","housing_rnk",48.2877
55119,"county",2023,"WI","housing_rnk",48.2877
55121,"county",2023,"WI","housing_rnk",76.9614
55121,"county",2023,"WI","housing_rnk",76.9614
55123,"county",2023,"WI","housing_rnk",48.9415
55123,"county",2023,"WI","housing_rnk",48.9415
55125,"county",2023,"WI","housing_rnk",22.3537
55125,"county",2023,"WI","housing_rnk",22.3537
55127,"county",2023,"WI","housing_rnk",81.6002
55127,"county",2023,"WI","housing_rnk",81.6002
55129,"county",2023,"WI","housing_rnk",28.0511
55129,"county",2023,"WI","housing_rnk",28.0511
55131,"county",2023,"WI","housing_rnk",90.4421
55131,"county",2023,"WI","housing_rnk",90.4421
55133,"county",2023,"WI","housing_rnk",94.6139
55133,"county",2023,"WI","housing_rnk",94.6139
55135,"county",2023,"WI","housing_rnk",69.7696
55135,"county",2023,"WI","housing_rnk",69.7696
55137,"county",2023,"WI","housing_rnk",46.3574
55137,"county",2023,"WI","housing_rnk",46.3574
55139,"county",2023,"WI","housing_rnk",82.4097
55139,"county",2023,"WI","housing_rnk",82.4097
55141,"county",2023,"WI","housing_rnk",66.7808
55141,"county",2023,"WI","housing_rnk",66.7808
55001,"county",2023,"WI","housing_state_rnk",12.6761
55001,"county",2023,"WI","housing_state_rnk",31.6275
55003,"county",2023,"WI","housing_state_rnk",19.7183
55003,"county",2023,"WI","housing_state_rnk",36.0738
55005,"county",2023,"WI","housing_state_rnk",42.2535
55005,"county",2023,"WI","housing_state_rnk",52.5727
55007,"county",2023,"WI","housing_state_rnk",22.3714
55007,"county",2023,"WI","housing_state_rnk",7.0423
55009,"county",2023,"WI","housing_state_rnk",90.1408
55009,"county",2023,"WI","housing_state_rnk",80.5789
55011,"county",2023,"WI","housing_state_rnk",38.0282
55011,"county",2023,"WI","housing_state_rnk",48.6577
55013,"county",2023,"WI","housing_state_rnk",5.6338
55013,"county",2023,"WI","housing_state_rnk",21.4066
55015,"county",2023,"WI","housing_state_rnk",78.8732
55015,"county",2023,"WI","housing_state_rnk",75.3216
55017,"county",2023,"WI","housing_state_rnk",59.1549
55017,"county",2023,"WI","housing_state_rnk",65.646
55019,"county",2023,"WI","housing_state_rnk",36.6197
55019,"county",2023,"WI","housing_state_rnk",48.1124
55021,"county",2023,"WI","housing_state_rnk",72.8048
55021,"county",2023,"WI","housing_state_rnk",71.831
55023,"county",2023,"WI","housing_state_rnk",22.5352
55023,"county",2023,"WI","housing_state_rnk",38.0872
55025,"county",2023,"WI","housing_state_rnk",100
55025,"county",2023,"WI","housing_state_rnk",100
55027,"county",2023,"WI","housing_state_rnk",73.1264
55027,"county",2023,"WI","housing_state_rnk",74.6479
55029,"county",2023,"WI","housing_state_rnk",25.3521
55029,"county",2023,"WI","housing_state_rnk",42.939
55031,"county",2023,"WI","housing_state_rnk",46.4789
55031,"county",2023,"WI","housing_state_rnk",55.8585
55033,"county",2023,"WI","housing_state_rnk",76.0563
55033,"county",2023,"WI","housing_state_rnk",73.3221
55035,"county",2023,"WI","housing_state_rnk",81.6901
55035,"county",2023,"WI","housing_state_rnk",75.8809
55037,"county",2023,"WI","housing_state_rnk",0
55037,"county",2023,"WI","housing_state_rnk",0
55039,"county",2023,"WI","housing_state_rnk",61.9718
55039,"county",2023,"WI","housing_state_rnk",67.6174
55041,"county",2023,"WI","housing_state_rnk",2.8169
55041,"county",2023,"WI","housing_state_rnk",14.1079
55043,"county",2023,"WI","housing_state_rnk",49.2958
55043,"county",2023,"WI","housing_state_rnk",57.5224
55045,"county",2023,"WI","housing_state_rnk",73.5459
55045,"county",2023,"WI","housing_state_rnk",77.4648
55047,"county",2023,"WI","housing_state_rnk",43.662
55047,"county",2023,"WI","housing_state_rnk",52.6706
55049,"county",2023,"WI","housing_state_rnk",68.9597
55049,"county",2023,"WI","housing_state_rnk",64.7887
55051,"county",2023,"WI","housing_state_rnk",15.1147
55051,"county",2023,"WI","housing_state_rnk",4.2254
55053,"county",2023,"WI","housing_state_rnk",39.4366
55053,"county",2023,"WI","housing_state_rnk",51.8177
55055,"county",2023,"WI","housing_state_rnk",83.0986
55055,"county",2023,"WI","housing_state_rnk",76.2304
55057,"county",2023,"WI","housing_state_rnk",46.2668
55057,"county",2023,"WI","housing_state_rnk",30.9859
55059,"county",2023,"WI","housing_state_rnk",87.3239
55059,"county",2023,"WI","housing_state_rnk",80.1314
55061,"county",2023,"WI","housing_state_rnk",52.1127
55061,"county",2023,"WI","housing_state_rnk",58.8507
55063,"county",2023,"WI","housing_state_rnk",76.8736
55063,"county",2023,"WI","housing_state_rnk",84.507
55065,"county",2023,"WI","housing_state_rnk",63.7864
55065,"county",2023,"WI","housing_state_rnk",57.7465
55067,"county",2023,"WI","housing_state_rnk",32.8859
55067,"county",2023,"WI","housing_state_rnk",15.493
55069,"county",2023,"WI","housing_state_rnk",46.2109
55069,"county",2023,"WI","housing_state_rnk",29.5775
55071,"county",2023,"WI","housing_state_rnk",56.9631
55071,"county",2023,"WI","housing_state_rnk",47.8873
55073,"county",2023,"WI","housing_state_rnk",69.9804
55073,"county",2023,"WI","housing_state_rnk",67.6056
55075,"county",2023,"WI","housing_state_rnk",16.9014
55075,"county",2023,"WI","housing_state_rnk",34.4379
55077,"county",2023,"WI","housing_state_rnk",33.8028
55077,"county",2023,"WI","housing_state_rnk",47.0777
55078,"county",2023,"WI","housing_state_rnk",8.4507
55078,"county",2023,"WI","housing_state_rnk",23.42
55079,"county",2023,"WI","housing_state_rnk",94.3662
55079,"county",2023,"WI","housing_state_rnk",83.9206
55081,"county",2023,"WI","housing_state_rnk",60.5006
55081,"county",2023,"WI","housing_state_rnk",54.9296
55083,"county",2023,"WI","housing_state_rnk",47.1197
55083,"county",2023,"WI","housing_state_rnk",35.2113
55085,"county",2023,"WI","housing_state_rnk",21.1268
55085,"county",2023,"WI","housing_state_rnk",37.6119
55087,"county",2023,"WI","housing_state_rnk",85.9155
55087,"county",2023,"WI","housing_state_rnk",77.8384
55089,"county",2023,"WI","housing_state_rnk",95.7746
55089,"county",2023,"WI","housing_state_rnk",87.5559
55091,"county",2023,"WI","housing_state_rnk",40.8451
55091,"county",2023,"WI","housing_state_rnk",52.5447
55093,"county",2023,"WI","housing_state_rnk",81.0822
55093,"county",2023,"WI","housing_state_rnk",91.5493
55095,"county",2023,"WI","housing_state_rnk",58.9625
55095,"county",2023,"WI","housing_state_rnk",53.5211
55097,"county",2023,"WI","housing_state_rnk",68.4284
55097,"county",2023,"WI","housing_state_rnk",63.3803
55099,"county",2023,"WI","housing_state_rnk",11.1997
55099,"county",2023,"WI","housing_state_rnk",1.4085
55101,"county",2023,"WI","housing_state_rnk",80.3971
55101,"county",2023,"WI","housing_state_rnk",88.7324
55103,"county",2023,"WI","housing_state_rnk",23.9437
55103,"county",2023,"WI","housing_state_rnk",42.8132
55105,"county",2023,"WI","housing_state_rnk",75.3775
55105,"county",2023,"WI","housing_state_rnk",80.2817
55107,"county",2023,"WI","housing_state_rnk",18.3099
55107,"county",2023,"WI","housing_state_rnk",34.8993
55109,"county",2023,"WI","housing_state_rnk",97.1831
55109,"county",2023,"WI","housing_state_rnk",93.5822
55111,"county",2023,"WI","housing_state_rnk",69.1834
55111,"county",2023,"WI","housing_state_rnk",66.1972
55113,"county",2023,"WI","housing_state_rnk",11.2676
55113,"county",2023,"WI","housing_state_rnk",28.2299
55115,"county",2023,"WI","housing_state_rnk",53.8171
55115,"county",2023,"WI","housing_state_rnk",45.0704
55117,"county",2023,"WI","housing_state_rnk",71.127
55117,"county",2023,"WI","housing_state_rnk",69.0141
55119,"county",2023,"WI","housing_state_rnk",28.169
55119,"county",2023,"WI","housing_state_rnk",46.071
55121,"county",2023,"WI","housing_state_rnk",60.5634
55121,"county",2023,"WI","housing_state_rnk",67.0302
55123,"county",2023,"WI","housing_state_rnk",46.5185
55123,"county",2023,"WI","housing_state_rnk",32.3944
55125,"county",2023,"WI","housing_state_rnk",27.2232
55125,"county",2023,"WI","housing_state_rnk",9.8592
55127,"county",2023,"WI","housing_state_rnk",71.854
55127,"county",2023,"WI","housing_state_rnk",70.4225
55129,"county",2023,"WI","housing_state_rnk",14.0845
55129,"county",2023,"WI","housing_state_rnk",32.2707
55131,"county",2023,"WI","housing_state_rnk",92.9577
55131,"county",2023,"WI","housing_state_rnk",83.7808
55133,"county",2023,"WI","housing_state_rnk",94.1974
55133,"county",2023,"WI","housing_state_rnk",98.5915
55135,"county",2023,"WI","housing_state_rnk",56.338
55135,"county",2023,"WI","housing_state_rnk",61.0598
55137,"county",2023,"WI","housing_state_rnk",44.6868
55137,"county",2023,"WI","housing_state_rnk",26.7606
55139,"county",2023,"WI","housing_state_rnk",73.2394
55139,"county",2023,"WI","housing_state_rnk",72.8468
55141,"county",2023,"WI","housing_state_rnk",50.7042
55141,"county",2023,"WI","housing_state_rnk",58.7388
