"geoid","geolevel","year","state","level","value"
56025,"county",2023,"WY","housing_state_rnk",81.8182
56027,"county",2023,"WY","housing_state_rnk",0
56027,"county",2023,"WY","housing_state_rnk",0
56029,"county",2023,"WY","housing_state_rnk",77.2727
56029,"county",2023,"WY","housing_state_rnk",54.041
56031,"county",2023,"WY","housing_state_rnk",6.4743
56031,"county",2023,"WY","housing_state_rnk",4.5455
56033,"county",2023,"WY","housing_state_rnk",72.7273
56033,"county",2023,"WY","housing_state_rnk",50.4294
56035,"county",2023,"WY","housing_state_rnk",12.4642
56035,"county",2023,"WY","housing_state_rnk",13.6364
56037,"county",2023,"WY","housing_state_rnk",68.1818
56037,"county",2023,"WY","housing_state_rnk",38.2295
56039,"county",2023,"WY","housing_state_rnk",100
56039,"county",2023,"WY","housing_state_rnk",100
56041,"county",2023,"WY","housing_state_rnk",54.5455
56041,"county",2023,"WY","housing_state_rnk",34.5078
56043,"county",2023,"WY","housing_state_rnk",40.9091
56043,"county",2023,"WY","housing_state_rnk",24.532
56045,"county",2023,"WY","housing_state_rnk",22.7273
56045,"county",2023,"WY","housing_state_rnk",13.1028
