"geoid","geolevel","year","state","level","value"
40099,"county",2023,"OK","housing_score",87.19
40101,"county",2023,"OK","housing_score",99.42
40101,"county",2023,"OK","housing_score",99.42
40103,"county",2023,"OK","housing_score",96.4
40103,"county",2023,"OK","housing_score",96.4
40105,"county",2023,"OK","housing_score",88.24
40105,"county",2023,"OK","housing_score",88.24
40107,"county",2023,"OK","housing_score",76.9
40107,"county",2023,"OK","housing_score",76.9
40109,"county",2023,"OK","housing_score",118.34
40109,"county",2023,"OK","housing_score",118.34
40111,"county",2023,"OK","housing_score",92.05
40111,"county",2023,"OK","housing_score",92.05
40113,"county",2023,"OK","housing_score",95.28
40113,"county",2023,"OK","housing_score",95.28
40115,"county",2023,"OK","housing_score",90.94
40115,"county",2023,"OK","housing_score",90.94
40117,"county",2023,"OK","housing_score",85.32
40117,"county",2023,"OK","housing_score",85.32
40119,"county",2023,"OK","housing_score",112.8
40119,"county",2023,"OK","housing_score",112.8
40121,"county",2023,"OK","housing_score",92.5
40121,"county",2023,"OK","housing_score",92.5
40123,"county",2023,"OK","housing_score",99.09
40123,"county",2023,"OK","housing_score",99.09
40125,"county",2023,"OK","housing_score",99.75
40125,"county",2023,"OK","housing_score",99.75
40127,"county",2023,"OK","housing_score",68.86
40127,"county",2023,"OK","housing_score",68.86
40129,"county",2023,"OK","housing_score",69.73
40129,"county",2023,"OK","housing_score",69.73
40131,"county",2023,"OK","housing_score",115.06
40131,"county",2023,"OK","housing_score",115.06
40133,"county",2023,"OK","housing_score",80.61
40133,"county",2023,"OK","housing_score",80.61
40135,"county",2023,"OK","housing_score",92.39
40135,"county",2023,"OK","housing_score",92.39
40137,"county",2023,"OK","housing_score",95.06
40137,"county",2023,"OK","housing_score",95.06
40139,"county",2023,"OK","housing_score",94.78
40139,"county",2023,"OK","housing_score",94.78
40141,"county",2023,"OK","housing_score",61.55
40141,"county",2023,"OK","housing_score",61.55
40143,"county",2023,"OK","housing_score",118.56
40143,"county",2023,"OK","housing_score",118.56
40145,"county",2023,"OK","housing_score",114.55
40145,"county",2023,"OK","housing_score",114.55
40147,"county",2023,"OK","housing_score",99.96
40147,"county",2023,"OK","housing_score",99.96
40149,"county",2023,"OK","housing_score",83.74
40149,"county",2023,"OK","housing_score",83.74
40151,"county",2023,"OK","housing_score",95.63
40151,"county",2023,"OK","housing_score",95.63
40153,"county",2023,"OK","housing_score",97.34
40153,"county",2023,"OK","housing_score",97.34
40001,"county",2023,"OK","housing_rnk",17.279
40001,"county",2023,"OK","housing_rnk",17.279
40003,"county",2023,"OK","housing_rnk",15.5044
40003,"county",2023,"OK","housing_rnk",15.5044
40005,"county",2023,"OK","housing_rnk",11.3014
40005,"county",2023,"OK","housing_rnk",11.3014
40007,"county",2023,"OK","housing_rnk",8.2503
40007,"county",2023,"OK","housing_rnk",8.2503
40009,"county",2023,"OK","housing_rnk",34.7758
40009,"county",2023,"OK","housing_rnk",34.7758
40011,"county",2023,"OK","housing_rnk",18.4932
40011,"county",2023,"OK","housing_rnk",18.4932
40013,"county",2023,"OK","housing_rnk",49.4707
40013,"county",2023,"OK","housing_rnk",49.4707
40015,"county",2023,"OK","housing_rnk",16.4384
40015,"county",2023,"OK","housing_rnk",16.4384
40017,"county",2023,"OK","housing_rnk",85.274
40017,"county",2023,"OK","housing_rnk",85.274
40019,"county",2023,"OK","housing_rnk",48.0386
40019,"county",2023,"OK","housing_rnk",48.0386
40021,"county",2023,"OK","housing_rnk",38.5741
40021,"county",2023,"OK","housing_rnk",38.5741
40023,"county",2023,"OK","housing_rnk",16.9988
40023,"county",2023,"OK","housing_rnk",16.9988
40025,"county",2023,"OK","housing_rnk",0.0623
40025,"county",2023,"OK","housing_rnk",0.0623
40027,"county",2023,"OK","housing_rnk",85.0249
40027,"county",2023,"OK","housing_rnk",85.0249
40029,"county",2023,"OK","housing_rnk",14.01
40029,"county",2023,"OK","housing_rnk",14.01
40031,"county",2023,"OK","housing_rnk",69.2403
40031,"county",2023,"OK","housing_rnk",69.2403
40033,"county",2023,"OK","housing_rnk",11.8929
40033,"county",2023,"OK","housing_rnk",11.8929
40035,"county",2023,"OK","housing_rnk",24.533
40035,"county",2023,"OK","housing_rnk",24.533
40037,"county",2023,"OK","housing_rnk",56.4446
40037,"county",2023,"OK","housing_rnk",56.4446
40039,"county",2023,"OK","housing_rnk",46.6999
40039,"county",2023,"OK","housing_rnk",46.6999
40041,"county",2023,"OK","housing_rnk",24.1283
40041,"county",2023,"OK","housing_rnk",24.1283
40043,"county",2023,"OK","housing_rnk",9.7758
40043,"county",2023,"OK","housing_rnk",9.7758
40045,"county",2023,"OK","housing_rnk",2.0548
40045,"county",2023,"OK","housing_rnk",2.0548
40047,"county",2023,"OK","housing_rnk",52.4595
40047,"county",2023,"OK","housing_rnk",52.4595
40049,"county",2023,"OK","housing_rnk",15.5355
40049,"county",2023,"OK","housing_rnk",15.5355
40051,"county",2023,"OK","housing_rnk",57.3163
40051,"county",2023,"OK","housing_rnk",57.3163
40053,"county",2023,"OK","housing_rnk",5.0747
40053,"county",2023,"OK","housing_rnk",5.0747
40055,"county",2023,"OK","housing_rnk",7.4097
40055,"county",2023,"OK","housing_rnk",7.4097
40057,"county",2023,"OK","housing_rnk",6.2267
40057,"county",2023,"OK","housing_rnk",6.2267
40059,"county",2023,"OK","housing_rnk",5.0125
40059,"county",2023,"OK","housing_rnk",5.0125
40061,"county",2023,"OK","housing_rnk",20.5168
40061,"county",2023,"OK","housing_rnk",20.5168
40063,"county",2023,"OK","housing_rnk",14.6638
40063,"county",2023,"OK","housing_rnk",14.6638
40065,"county",2023,"OK","housing_rnk",48.7235
40065,"county",2023,"OK","housing_rnk",48.7235
40067,"county",2023,"OK","housing_rnk",7.3786
40067,"county",2023,"OK","housing_rnk",7.3786
40069,"county",2023,"OK","housing_rnk",25.5915
40069,"county",2023,"OK","housing_rnk",25.5915
40071,"county",2023,"OK","housing_rnk",25.0311
40071,"county",2023,"OK","housing_rnk",25.0311
40073,"county",2023,"OK","housing_rnk",50.5915
40073,"county",2023,"OK","housing_rnk",50.5915
40075,"county",2023,"OK","housing_rnk",6.071
40075,"county",2023,"OK","housing_rnk",6.071
40077,"county",2023,"OK","housing_rnk",20.0498
40077,"county",2023,"OK","housing_rnk",20.0498
40079,"county",2023,"OK","housing_rnk",37.3288
40079,"county",2023,"OK","housing_rnk",37.3288
40081,"county",2023,"OK","housing_rnk",33.8418
40081,"county",2023,"OK","housing_rnk",33.8418
40083,"county",2023,"OK","housing_rnk",70.4857
40083,"county",2023,"OK","housing_rnk",70.4857
40085,"county",2023,"OK","housing_rnk",33.5616
40085,"county",2023,"OK","housing_rnk",33.5616
40087,"county",2023,"OK","housing_rnk",78.736
40087,"county",2023,"OK","housing_rnk",78.736
40089,"county",2023,"OK","housing_rnk",14.7883
40089,"county",2023,"OK","housing_rnk",14.7883
40091,"county",2023,"OK","housing_rnk",13.4184
40091,"county",2023,"OK","housing_rnk",13.4184
40093,"county",2023,"OK","housing_rnk",29.2341
40093,"county",2023,"OK","housing_rnk",29.2341
40095,"county",2023,"OK","housing_rnk",21.5442
40095,"county",2023,"OK","housing_rnk",21.5442
40097,"county",2023,"OK","housing_rnk",43.8045
40097,"county",2023,"OK","housing_rnk",43.8045
40099,"county",2023,"OK","housing_rnk",24.9377
40099,"county",2023,"OK","housing_rnk",24.9377
40101,"county",2023,"OK","housing_rnk",49.8755
40101,"county",2023,"OK","housing_rnk",49.8755
40103,"county",2023,"OK","housing_rnk",43.1507
40103,"county",2023,"OK","housing_rnk",43.1507
40105,"county",2023,"OK","housing_rnk",26.7435
40105,"county",2023,"OK","housing_rnk",26.7435
40107,"county",2023,"OK","housing_rnk",11.2702
40107,"county",2023,"OK","housing_rnk",11.2702
40109,"county",2023,"OK","housing_rnk",83.188
40109,"county",2023,"OK","housing_rnk",83.188
40111,"county",2023,"OK","housing_rnk",33.8107
40111,"county",2023,"OK","housing_rnk",33.8107
40113,"county",2023,"OK","housing_rnk",40.8468
40113,"county",2023,"OK","housing_rnk",40.8468
40115,"county",2023,"OK","housing_rnk",31.9116
40115,"county",2023,"OK","housing_rnk",31.9116
40117,"county",2023,"OK","housing_rnk",22.4159
40117,"county",2023,"OK","housing_rnk",22.4159
40119,"county",2023,"OK","housing_rnk",75.5604
40119,"county",2023,"OK","housing_rnk",75.5604
40121,"county",2023,"OK","housing_rnk",34.9626
40121,"county",2023,"OK","housing_rnk",34.9626
40123,"county",2023,"OK","housing_rnk",48.9415
40123,"county",2023,"OK","housing_rnk",48.9415
40125,"county",2023,"OK","housing_rnk",50.5604
40125,"county",2023,"OK","housing_rnk",50.5604
40127,"county",2023,"OK","housing_rnk",5.604
40127,"county",2023,"OK","housing_rnk",5.604
40129,"county",2023,"OK","housing_rnk",6.1644
40129,"county",2023,"OK","housing_rnk",6.1644
40131,"county",2023,"OK","housing_rnk",78.7671
40131,"county",2023,"OK","housing_rnk",78.7671
40133,"county",2023,"OK","housing_rnk",15.3798
40133,"county",2023,"OK","housing_rnk",15.3798
40135,"county",2023,"OK","housing_rnk",34.5579
40135,"county",2023,"OK","housing_rnk",34.5579
40137,"county",2023,"OK","housing_rnk",40.2553
40137,"county",2023,"OK","housing_rnk",40.2553
40139,"county",2023,"OK","housing_rnk",39.477
40139,"county",2023,"OK","housing_rnk",39.477
40141,"county",2023,"OK","housing_rnk",2.5529
40141,"county",2023,"OK","housing_rnk",2.5529
40143,"county",2023,"OK","housing_rnk",83.4371
40143,"county",2023,"OK","housing_rnk",83.4371
40145,"county",2023,"OK","housing_rnk",78.0511
40145,"county",2023,"OK","housing_rnk",78.0511
40147,"county",2023,"OK","housing_rnk",51.0585
40147,"county",2023,"OK","housing_rnk",51.0585
40149,"county",2023,"OK","housing_rnk",19.5828
40149,"county",2023,"OK","housing_rnk",19.5828
40151,"county",2023,"OK","housing_rnk",41.5318
40151,"county",2023,"OK","housing_rnk",41.5318
40153,"county",2023,"OK","housing_rnk",45.4234
40153,"county",2023,"OK","housing_rnk",45.4234
40001,"county",2023,"OK","housing_state_rnk",58.6849
40001,"county",2023,"OK","housing_state_rnk",32.8947
40003,"county",2023,"OK","housing_state_rnk",27.6316
40003,"county",2023,"OK","housing_state_rnk",57.5656
40005,"county",2023,"OK","housing_state_rnk",53.4546
40005,"county",2023,"OK","housing_state_rnk",18.4211
40007,"county",2023,"OK","housing_state_rnk",14.4737
40007,"county",2023,"OK","housing_state_rnk",49.4404
40009,"county",2023,"OK","housing_state_rnk",57.8947
40009,"county",2023,"OK","housing_state_rnk",70.1571
40011,"county",2023,"OK","housing_state_rnk",59.8902
40011,"county",2023,"OK","housing_state_rnk",34.2105
40013,"county",2023,"OK","housing_state_rnk",77.6316
40013,"county",2023,"OK","housing_state_rnk",77.486
40015,"county",2023,"OK","housing_state_rnk",58.1253
40015,"county",2023,"OK","housing_state_rnk",30.2632
40017,"county",2023,"OK","housing_state_rnk",100
40017,"county",2023,"OK","housing_state_rnk",100
40019,"county",2023,"OK","housing_state_rnk",73.6842
40019,"county",2023,"OK","housing_state_rnk",76.8295
40021,"county",2023,"OK","housing_state_rnk",72.1373
40021,"county",2023,"OK","housing_state_rnk",61.8421
40023,"county",2023,"OK","housing_state_rnk",58.4266
40023,"county",2023,"OK","housing_state_rnk",31.5789
40025,"county",2023,"OK","housing_state_rnk",0
40025,"county",2023,"OK","housing_state_rnk",0
40027,"county",2023,"OK","housing_state_rnk",99.6771
40027,"county",2023,"OK","housing_state_rnk",98.6842
40029,"county",2023,"OK","housing_state_rnk",55.9944
40029,"county",2023,"OK","housing_state_rnk",22.3684
40031,"county",2023,"OK","housing_state_rnk",88.0758
40031,"county",2023,"OK","housing_state_rnk",88.1579
40033,"county",2023,"OK","housing_state_rnk",19.7368
40033,"county",2023,"OK","housing_state_rnk",54.1111
40035,"county",2023,"OK","housing_state_rnk",64.195
40035,"county",2023,"OK","housing_state_rnk",43.4211
40037,"county",2023,"OK","housing_state_rnk",85.5263
40037,"county",2023,"OK","housing_state_rnk",81.0697
40039,"county",2023,"OK","housing_state_rnk",76.1946
40039,"county",2023,"OK","housing_state_rnk",72.3684
40041,"county",2023,"OK","housing_state_rnk",42.1053
40041,"county",2023,"OK","housing_state_rnk",63.9798
40043,"county",2023,"OK","housing_state_rnk",15.7895
40043,"county",2023,"OK","housing_state_rnk",51.9049
40045,"county",2023,"OK","housing_state_rnk",34.9225
40045,"county",2023,"OK","housing_state_rnk",1.3158
40047,"county",2023,"OK","housing_state_rnk",84.2105
40047,"county",2023,"OK","housing_state_rnk",79.0788
40049,"county",2023,"OK","housing_state_rnk",28.9474
40049,"county",2023,"OK","housing_state_rnk",57.5764
40051,"county",2023,"OK","housing_state_rnk",81.4895
40051,"county",2023,"OK","housing_state_rnk",86.8421
40053,"county",2023,"OK","housing_state_rnk",5.2632
40053,"county",2023,"OK","housing_state_rnk",43.8549
40055,"county",2023,"OK","housing_state_rnk",48.2028
40055,"county",2023,"OK","housing_state_rnk",13.1579
40057,"county",2023,"OK","housing_state_rnk",45.8136
40057,"county",2023,"OK","housing_state_rnk",10.5263
40059,"county",2023,"OK","housing_state_rnk",43.8011
40059,"county",2023,"OK","housing_state_rnk",3.9474
40061,"county",2023,"OK","housing_state_rnk",38.1579
40061,"county",2023,"OK","housing_state_rnk",61.3323
40063,"county",2023,"OK","housing_state_rnk",56.554
40063,"county",2023,"OK","housing_state_rnk",23.6842
40065,"county",2023,"OK","housing_state_rnk",77.1739
40065,"county",2023,"OK","housing_state_rnk",75
40067,"county",2023,"OK","housing_state_rnk",48.192
40067,"county",2023,"OK","housing_state_rnk",11.8421
40069,"county",2023,"OK","housing_state_rnk",64.8838
40069,"county",2023,"OK","housing_state_rnk",47.3684
40071,"county",2023,"OK","housing_state_rnk",64.5824
40071,"county",2023,"OK","housing_state_rnk",46.0526
40073,"county",2023,"OK","housing_state_rnk",78.0564
40073,"county",2023,"OK","housing_state_rnk",81.5789
40075,"county",2023,"OK","housing_state_rnk",45.5768
40075,"county",2023,"OK","housing_state_rnk",7.8947
40077,"county",2023,"OK","housing_state_rnk",61.1063
40077,"county",2023,"OK","housing_state_rnk",36.8421
40079,"county",2023,"OK","housing_state_rnk",60.5263
40079,"county",2023,"OK","housing_state_rnk",71.3087
40081,"county",2023,"OK","housing_state_rnk",69.7374
40081,"county",2023,"OK","housing_state_rnk",55.2632
40083,"county",2023,"OK","housing_state_rnk",88.9152
40083,"county",2023,"OK","housing_state_rnk",89.4737
40085,"county",2023,"OK","housing_state_rnk",52.6316
40085,"county",2023,"OK","housing_state_rnk",69.576
40087,"county",2023,"OK","housing_state_rnk",93.4211
40087,"county",2023,"OK","housing_state_rnk",94.4576
40089,"county",2023,"OK","housing_state_rnk",56.7693
40089,"county",2023,"OK","housing_state_rnk",25
40091,"county",2023,"OK","housing_state_rnk",21.0526
40091,"county",2023,"OK","housing_state_rnk",55.6285
40093,"county",2023,"OK","housing_state_rnk",50
40093,"county",2023,"OK","housing_state_rnk",67.0039
40095,"county",2023,"OK","housing_state_rnk",39.4737
40095,"county",2023,"OK","housing_state_rnk",61.9027
40097,"county",2023,"OK","housing_state_rnk",69.7368
40097,"county",2023,"OK","housing_state_rnk",74.6879
40099,"county",2023,"OK","housing_state_rnk",44.7368
40099,"county",2023,"OK","housing_state_rnk",64.4963
40101,"county",2023,"OK","housing_state_rnk",78.9474
40101,"county",2023,"OK","housing_state_rnk",77.6582
40103,"county",2023,"OK","housing_state_rnk",74.4081
40103,"county",2023,"OK","housing_state_rnk",68.4211
40105,"county",2023,"OK","housing_state_rnk",65.6263
40105,"county",2023,"OK","housing_state_rnk",48.6842
40107,"county",2023,"OK","housing_state_rnk",53.4223
40107,"county",2023,"OK","housing_state_rnk",17.1053
40109,"county",2023,"OK","housing_state_rnk",98.0198
40109,"county",2023,"OK","housing_state_rnk",96.0526
40111,"county",2023,"OK","housing_state_rnk",53.9474
40111,"county",2023,"OK","housing_state_rnk",69.7266
40113,"county",2023,"OK","housing_state_rnk",73.2028
40113,"county",2023,"OK","housing_state_rnk",65.7895
40115,"county",2023,"OK","housing_state_rnk",68.5321
40115,"county",2023,"OK","housing_state_rnk",51.3158
40117,"county",2023,"OK","housing_state_rnk",62.4839
40117,"county",2023,"OK","housing_state_rnk",40.7895
40119,"county",2023,"OK","housing_state_rnk",92.0577
40119,"county",2023,"OK","housing_state_rnk",90.7895
40121,"county",2023,"OK","housing_state_rnk",70.2109
40121,"county",2023,"OK","housing_state_rnk",59.2105
40123,"county",2023,"OK","housing_state_rnk",77.3031
40123,"county",2023,"OK","housing_state_rnk",76.3158
40125,"county",2023,"OK","housing_state_rnk",80.2632
40125,"county",2023,"OK","housing_state_rnk",78.0133
40127,"county",2023,"OK","housing_state_rnk",44.7697
40127,"county",2023,"OK","housing_state_rnk",6.5789
40129,"county",2023,"OK","housing_state_rnk",45.706
40129,"county",2023,"OK","housing_state_rnk",9.2105
40131,"county",2023,"OK","housing_state_rnk",94.4899
40131,"county",2023,"OK","housing_state_rnk",94.7368
40133,"county",2023,"OK","housing_state_rnk",57.415
40133,"county",2023,"OK","housing_state_rnk",26.3158
40135,"county",2023,"OK","housing_state_rnk",56.5789
40135,"county",2023,"OK","housing_state_rnk",70.0926
40137,"county",2023,"OK","housing_state_rnk",72.966
40137,"county",2023,"OK","housing_state_rnk",64.4737
40139,"county",2023,"OK","housing_state_rnk",72.6647
40139,"county",2023,"OK","housing_state_rnk",63.1579
40141,"county",2023,"OK","housing_state_rnk",36.9027
40141,"county",2023,"OK","housing_state_rnk",2.6316
40143,"county",2023,"OK","housing_state_rnk",97.3684
40143,"county",2023,"OK","housing_state_rnk",98.2566
40145,"county",2023,"OK","housing_state_rnk",93.941
40145,"county",2023,"OK","housing_state_rnk",92.1053
40147,"county",2023,"OK","housing_state_rnk",82.8947
40147,"county",2023,"OK","housing_state_rnk",78.2393
40149,"county",2023,"OK","housing_state_rnk",60.7835
40149,"county",2023,"OK","housing_state_rnk",35.5263
40151,"county",2023,"OK","housing_state_rnk",73.5794
40151,"county",2023,"OK","housing_state_rnk",67.1053
40153,"county",2023,"OK","housing_state_rnk",71.0526
40153,"county",2023,"OK","housing_state_rnk",75.4197
