"geoid","geolevel","year","state","level","value"
24031,"county",2023,"MD","housing_state_rnk",100
24033,"county",2023,"MD","housing_state_rnk",93.1876
24033,"county",2023,"MD","housing_state_rnk",91.3043
24035,"county",2023,"MD","housing_state_rnk",52.1739
24035,"county",2023,"MD","housing_state_rnk",64.5103
24037,"county",2023,"MD","housing_state_rnk",56.5217
24037,"county",2023,"MD","housing_state_rnk",66.8775
24039,"county",2023,"MD","housing_state_rnk",11.7636
24039,"county",2023,"MD","housing_state_rnk",13.0435
24041,"county",2023,"MD","housing_state_rnk",40.73
24041,"county",2023,"MD","housing_state_rnk",30.4348
24043,"county",2023,"MD","housing_state_rnk",47.5605
24043,"county",2023,"MD","housing_state_rnk",43.4783
24045,"county",2023,"MD","housing_state_rnk",45.6993
24045,"county",2023,"MD","housing_state_rnk",34.7826
24047,"county",2023,"MD","housing_state_rnk",1.283
24047,"county",2023,"MD","housing_state_rnk",4.3478
24510,"county",2023,"MD","housing_state_rnk",45.7716
24510,"county",2023,"MD","housing_state_rnk",39.1304
