"geoid","geolevel","year","state","level","value"
19117,"county",2023,"IA","housing_score",94.77
19117,"county",2023,"IA","housing_score",94.77
19119,"county",2023,"IA","housing_score",112.66
19119,"county",2023,"IA","housing_score",112.66
19121,"county",2023,"IA","housing_score",119.7
19121,"county",2023,"IA","housing_score",119.7
19123,"county",2023,"IA","housing_score",105.54
19123,"county",2023,"IA","housing_score",105.54
19125,"county",2023,"IA","housing_score",113.68
19125,"county",2023,"IA","housing_score",113.68
19127,"county",2023,"IA","housing_score",109.36
19127,"county",2023,"IA","housing_score",109.36
19129,"county",2023,"IA","housing_score",113.89
19129,"county",2023,"IA","housing_score",113.89
19131,"county",2023,"IA","housing_score",102.57
19131,"county",2023,"IA","housing_score",102.57
19133,"county",2023,"IA","housing_score",96.54
19133,"county",2023,"IA","housing_score",96.54
19135,"county",2023,"IA","housing_score",90.4
19135,"county",2023,"IA","housing_score",90.4
19137,"county",2023,"IA","housing_score",97
19137,"county",2023,"IA","housing_score",97
19139,"county",2023,"IA","housing_score",111.51
19139,"county",2023,"IA","housing_score",111.51
19141,"county",2023,"IA","housing_score",102.41
19141,"county",2023,"IA","housing_score",102.41
19143,"county",2023,"IA","housing_score",93.24
19143,"county",2023,"IA","housing_score",93.24
19145,"county",2023,"IA","housing_score",94.78
19145,"county",2023,"IA","housing_score",94.78
19147,"county",2023,"IA","housing_score",96.28
19147,"county",2023,"IA","housing_score",96.28
19149,"county",2023,"IA","housing_score",111.43
19149,"county",2023,"IA","housing_score",111.43
19151,"county",2023,"IA","housing_score",91.05
19151,"county",2023,"IA","housing_score",91.05
19153,"county",2023,"IA","housing_score",129.71
19153,"county",2023,"IA","housing_score",129.71
19155,"county",2023,"IA","housing_score",115.16
19155,"county",2023,"IA","housing_score",115.16
19157,"county",2023,"IA","housing_score",106.25
19157,"county",2023,"IA","housing_score",106.25
19159,"county",2023,"IA","housing_score",94.95
19159,"county",2023,"IA","housing_score",94.95
19161,"county",2023,"IA","housing_score",89.04
19161,"county",2023,"IA","housing_score",89.04
19163,"county",2023,"IA","housing_score",120.69
19163,"county",2023,"IA","housing_score",120.69
19165,"county",2023,"IA","housing_score",108.25
19165,"county",2023,"IA","housing_score",108.25
19167,"county",2023,"IA","housing_score",115.19
19167,"county",2023,"IA","housing_score",115.19
19169,"county",2023,"IA","housing_score",120.05
19169,"county",2023,"IA","housing_score",120.05
19171,"county",2023,"IA","housing_score",104.56
19171,"county",2023,"IA","housing_score",104.56
19173,"county",2023,"IA","housing_score",91.9
19173,"county",2023,"IA","housing_score",91.9
19175,"county",2023,"IA","housing_score",93.51
19175,"county",2023,"IA","housing_score",93.51
19177,"county",2023,"IA","housing_score",89.39
19177,"county",2023,"IA","housing_score",89.39
19179,"county",2023,"IA","housing_score",99.96
19179,"county",2023,"IA","housing_score",99.96
19181,"county",2023,"IA","housing_score",120.94
19181,"county",2023,"IA","housing_score",120.94
19183,"county",2023,"IA","housing_score",112.12
19183,"county",2023,"IA","housing_score",112.12
19185,"county",2023,"IA","housing_score",87.82
19185,"county",2023,"IA","housing_score",87.82
19187,"county",2023,"IA","housing_score",103.76
19187,"county",2023,"IA","housing_score",103.76
19189,"county",2023,"IA","housing_score",98.77
19189,"county",2023,"IA","housing_score",98.77
19191,"county",2023,"IA","housing_score",111.45
19191,"county",2023,"IA","housing_score",111.45
19193,"county",2023,"IA","housing_score",115.9
19193,"county",2023,"IA","housing_score",115.9
19195,"county",2023,"IA","housing_score",99.74
19195,"county",2023,"IA","housing_score",99.74
19197,"county",2023,"IA","housing_score",97.66
19197,"county",2023,"IA","housing_score",97.66
19001,"county",2023,"IA","housing_rnk",49.9689
19001,"county",2023,"IA","housing_rnk",49.9689
19003,"county",2023,"IA","housing_rnk",24.0971
19003,"county",2023,"IA","housing_rnk",24.0971
19005,"county",2023,"IA","housing_rnk",38.8854
19005,"county",2023,"IA","housing_rnk",38.8854
19007,"county",2023,"IA","housing_rnk",24.2217
19007,"county",2023,"IA","housing_rnk",24.2217
19009,"county",2023,"IA","housing_rnk",27.5841
19009,"county",2023,"IA","housing_rnk",27.5841
19011,"county",2023,"IA","housing_rnk",75.1868
19011,"county",2023,"IA","housing_rnk",75.1868
19013,"county",2023,"IA","housing_rnk",80.0125
19013,"county",2023,"IA","housing_rnk",80.0125
19015,"county",2023,"IA","housing_rnk",72.4159
19015,"county",2023,"IA","housing_rnk",72.4159
19017,"county",2023,"IA","housing_rnk",73.8792
19017,"county",2023,"IA","housing_rnk",73.8792
19019,"county",2023,"IA","housing_rnk",63.3562
19019,"county",2023,"IA","housing_rnk",63.3562
19021,"county",2023,"IA","housing_rnk",64.8506
19021,"county",2023,"IA","housing_rnk",64.8506
19023,"county",2023,"IA","housing_rnk",68.0262
19023,"county",2023,"IA","housing_rnk",68.0262
19025,"county",2023,"IA","housing_rnk",29.2341
19025,"county",2023,"IA","housing_rnk",29.2341
19027,"county",2023,"IA","housing_rnk",60.9278
19027,"county",2023,"IA","housing_rnk",60.9278
19029,"county",2023,"IA","housing_rnk",45.9527
19029,"county",2023,"IA","housing_rnk",45.9527
19031,"county",2023,"IA","housing_rnk",69.6762
19031,"county",2023,"IA","housing_rnk",69.6762
19033,"county",2023,"IA","housing_rnk",60.99
19033,"county",2023,"IA","housing_rnk",60.99
19035,"county",2023,"IA","housing_rnk",54.3898
19035,"county",2023,"IA","housing_rnk",54.3898
19037,"county",2023,"IA","housing_rnk",49.3151
19037,"county",2023,"IA","housing_rnk",49.3151
19039,"county",2023,"IA","housing_rnk",64.259
19039,"county",2023,"IA","housing_rnk",64.259
19041,"county",2023,"IA","housing_rnk",52.7086
19041,"county",2023,"IA","housing_rnk",52.7086
19043,"county",2023,"IA","housing_rnk",38.6364
19043,"county",2023,"IA","housing_rnk",38.6364
19045,"county",2023,"IA","housing_rnk",64.01
19045,"county",2023,"IA","housing_rnk",64.01
19047,"county",2023,"IA","housing_rnk",54.7634
19047,"county",2023,"IA","housing_rnk",54.7634
19049,"county",2023,"IA","housing_rnk",94.1158
19049,"county",2023,"IA","housing_rnk",94.1158
19051,"county",2023,"IA","housing_rnk",57.1918
19051,"county",2023,"IA","housing_rnk",57.1918
19053,"county",2023,"IA","housing_rnk",29.4209
19053,"county",2023,"IA","housing_rnk",29.4209
19055,"county",2023,"IA","housing_rnk",56.6002
19055,"county",2023,"IA","housing_rnk",56.6002
19057,"county",2023,"IA","housing_rnk",63.2628
19057,"county",2023,"IA","housing_rnk",63.2628
19059,"county",2023,"IA","housing_rnk",42.8082
19059,"county",2023,"IA","housing_rnk",42.8082
19061,"county",2023,"IA","housing_rnk",80.7908
19061,"county",2023,"IA","housing_rnk",80.7908
19063,"county",2023,"IA","housing_rnk",45.4545
19063,"county",2023,"IA","housing_rnk",45.4545
19065,"county",2023,"IA","housing_rnk",52.3039
19065,"county",2023,"IA","housing_rnk",52.3039
19067,"county",2023,"IA","housing_rnk",60.3985
19067,"county",2023,"IA","housing_rnk",60.3985
19069,"county",2023,"IA","housing_rnk",45.3611
19069,"county",2023,"IA","housing_rnk",45.3611
19071,"county",2023,"IA","housing_rnk",42.6214
19071,"county",2023,"IA","housing_rnk",42.6214
19073,"county",2023,"IA","housing_rnk",60.7721
19073,"county",2023,"IA","housing_rnk",60.7721
19075,"county",2023,"IA","housing_rnk",69.9875
19075,"county",2023,"IA","housing_rnk",69.9875
19077,"county",2023,"IA","housing_rnk",57.5031
19077,"county",2023,"IA","housing_rnk",57.5031
19079,"county",2023,"IA","housing_rnk",53.4247
19079,"county",2023,"IA","housing_rnk",53.4247
19081,"county",2023,"IA","housing_rnk",55.6663
19081,"county",2023,"IA","housing_rnk",55.6663
19083,"county",2023,"IA","housing_rnk",45.5168
19083,"county",2023,"IA","housing_rnk",45.5168
19085,"county",2023,"IA","housing_rnk",67.8082
19085,"county",2023,"IA","housing_rnk",67.8082
19087,"county",2023,"IA","housing_rnk",62.142
19087,"county",2023,"IA","housing_rnk",62.142
19089,"county",2023,"IA","housing_rnk",34.2777
19089,"county",2023,"IA","housing_rnk",34.2777
19091,"county",2023,"IA","housing_rnk",49.2528
19091,"county",2023,"IA","housing_rnk",49.2528
19093,"county",2023,"IA","housing_rnk",43.8667
19093,"county",2023,"IA","housing_rnk",43.8667
19095,"county",2023,"IA","housing_rnk",73.4745
19095,"county",2023,"IA","housing_rnk",73.4745
19097,"county",2023,"IA","housing_rnk",58.655
19097,"county",2023,"IA","housing_rnk",58.655
19099,"county",2023,"IA","housing_rnk",76.0897
19099,"county",2023,"IA","housing_rnk",76.0897
19101,"county",2023,"IA","housing_rnk",54.8568
19101,"county",2023,"IA","housing_rnk",54.8568
19103,"county",2023,"IA","housing_rnk",91.1893
19103,"county",2023,"IA","housing_rnk",91.1893
19105,"county",2023,"IA","housing_rnk",63.3873
19105,"county",2023,"IA","housing_rnk",63.3873
19107,"county",2023,"IA","housing_rnk",43.7733
19107,"county",2023,"IA","housing_rnk",43.7733
19109,"county",2023,"IA","housing_rnk",46.7933
19109,"county",2023,"IA","housing_rnk",46.7933
19111,"county",2023,"IA","housing_rnk",56.1021
19111,"county",2023,"IA","housing_rnk",56.1021
19113,"county",2023,"IA","housing_rnk",85.6476
19113,"county",2023,"IA","housing_rnk",85.6476
19115,"county",2023,"IA","housing_rnk",54.2653
19115,"county",2023,"IA","housing_rnk",54.2653
19117,"county",2023,"IA","housing_rnk",39.4147
19117,"county",2023,"IA","housing_rnk",39.4147
19119,"county",2023,"IA","housing_rnk",75.2179
19119,"county",2023,"IA","housing_rnk",75.2179
19121,"county",2023,"IA","housing_rnk",84.9004
19121,"county",2023,"IA","housing_rnk",84.9004
19123,"county",2023,"IA","housing_rnk",62.3599
19123,"county",2023,"IA","housing_rnk",62.3599
19125,"county",2023,"IA","housing_rnk",76.868
19125,"county",2023,"IA","housing_rnk",76.868
19127,"county",2023,"IA","housing_rnk",69.6451
19127,"county",2023,"IA","housing_rnk",69.6451
19129,"county",2023,"IA","housing_rnk",77.1793
19129,"county",2023,"IA","housing_rnk",77.1793
19131,"county",2023,"IA","housing_rnk",56.3512
19131,"county",2023,"IA","housing_rnk",56.3512
19133,"county",2023,"IA","housing_rnk",43.5243
19133,"county",2023,"IA","housing_rnk",43.5243
19135,"county",2023,"IA","housing_rnk",30.8531
19135,"county",2023,"IA","housing_rnk",30.8531
19137,"county",2023,"IA","housing_rnk",44.7696
19137,"county",2023,"IA","housing_rnk",44.7696
19139,"county",2023,"IA","housing_rnk",73.5679
19139,"county",2023,"IA","housing_rnk",73.5679
19141,"county",2023,"IA","housing_rnk",56.0087
19141,"county",2023,"IA","housing_rnk",56.0087
19143,"county",2023,"IA","housing_rnk",36.675
19143,"county",2023,"IA","housing_rnk",36.675
19145,"county",2023,"IA","housing_rnk",39.477
19145,"county",2023,"IA","housing_rnk",39.477
19147,"county",2023,"IA","housing_rnk",42.995
19147,"county",2023,"IA","housing_rnk",42.995
19149,"county",2023,"IA","housing_rnk",73.2877
19149,"county",2023,"IA","housing_rnk",73.2877
19151,"county",2023,"IA","housing_rnk",32.1295
19151,"county",2023,"IA","housing_rnk",32.1295
19153,"county",2023,"IA","housing_rnk",92.9328
19153,"county",2023,"IA","housing_rnk",92.9328
19155,"county",2023,"IA","housing_rnk",78.8605
19155,"county",2023,"IA","housing_rnk",78.8605
19157,"county",2023,"IA","housing_rnk",63.9788
19157,"county",2023,"IA","housing_rnk",63.9788
19159,"county",2023,"IA","housing_rnk",40.0062
19159,"county",2023,"IA","housing_rnk",40.0062
19161,"county",2023,"IA","housing_rnk",28.269
19161,"county",2023,"IA","housing_rnk",28.269
19163,"county",2023,"IA","housing_rnk",85.9278
19163,"county",2023,"IA","housing_rnk",85.9278
19165,"county",2023,"IA","housing_rnk",67.5903
19165,"county",2023,"IA","housing_rnk",67.5903
19167,"county",2023,"IA","housing_rnk",78.9539
19167,"county",2023,"IA","housing_rnk",78.9539
19169,"county",2023,"IA","housing_rnk",85.1183
19169,"county",2023,"IA","housing_rnk",85.1183
19171,"county",2023,"IA","housing_rnk",60.7721
19171,"county",2023,"IA","housing_rnk",60.7721
19173,"county",2023,"IA","housing_rnk",33.4994
19173,"county",2023,"IA","housing_rnk",33.4994
19175,"county",2023,"IA","housing_rnk",37.2976
19175,"county",2023,"IA","housing_rnk",37.2976
19177,"county",2023,"IA","housing_rnk",28.8294
19177,"county",2023,"IA","housing_rnk",28.8294
19179,"county",2023,"IA","housing_rnk",51.0585
19179,"county",2023,"IA","housing_rnk",51.0585
19181,"county",2023,"IA","housing_rnk",86.1457
19181,"county",2023,"IA","housing_rnk",86.1457
19183,"county",2023,"IA","housing_rnk",74.5953
19183,"county",2023,"IA","housing_rnk",74.5953
19185,"county",2023,"IA","housing_rnk",25.9651
19185,"county",2023,"IA","housing_rnk",25.9651
19187,"county",2023,"IA","housing_rnk",59.2466
19187,"county",2023,"IA","housing_rnk",59.2466
19189,"county",2023,"IA","housing_rnk",48.2877
19189,"county",2023,"IA","housing_rnk",48.2877
19191,"county",2023,"IA","housing_rnk",73.4122
19191,"county",2023,"IA","housing_rnk",73.4122
19193,"county",2023,"IA","housing_rnk",80.1993
19193,"county",2023,"IA","housing_rnk",80.1993
19195,"county",2023,"IA","housing_rnk",50.5293
19195,"county",2023,"IA","housing_rnk",50.5293
19197,"county",2023,"IA","housing_rnk",46.0772
19197,"county",2023,"IA","housing_rnk",46.0772
19001,"county",2023,"IA","housing_state_rnk",27.9431
19001,"county",2023,"IA","housing_state_rnk",35.7143
19003,"county",2023,"IA","housing_state_rnk",0
19003,"county",2023,"IA","housing_state_rnk",0
19005,"county",2023,"IA","housing_state_rnk",17.2867
19005,"county",2023,"IA","housing_state_rnk",15.3061
19007,"county",2023,"IA","housing_state_rnk",0.1313
19007,"county",2023,"IA","housing_state_rnk",1.0204
19009,"county",2023,"IA","housing_state_rnk",4.4639
19009,"county",2023,"IA","housing_state_rnk",3.0612
19011,"county",2023,"IA","housing_state_rnk",56.8053
19011,"county",2023,"IA","housing_state_rnk",82.6531
19013,"county",2023,"IA","housing_state_rnk",89.7959
19013,"county",2023,"IA","housing_state_rnk",63.698
19015,"county",2023,"IA","housing_state_rnk",75.5102
19015,"county",2023,"IA","housing_state_rnk",52.9103
19017,"county",2023,"IA","housing_state_rnk",80.6122
19017,"county",2023,"IA","housing_state_rnk",54.814
19019,"county",2023,"IA","housing_state_rnk",42.1663
19019,"county",2023,"IA","housing_state_rnk",63.2653
19021,"county",2023,"IA","housing_state_rnk",68.3673
19021,"county",2023,"IA","housing_state_rnk",43.8074
19023,"county",2023,"IA","housing_state_rnk",47.7243
19023,"county",2023,"IA","housing_state_rnk",71.4286
19025,"county",2023,"IA","housing_state_rnk",6.1224
19025,"county",2023,"IA","housing_state_rnk",6.2144
19027,"county",2023,"IA","housing_state_rnk",39.256
19027,"county",2023,"IA","housing_state_rnk",58.1633
19029,"county",2023,"IA","housing_state_rnk",23.9168
19029,"county",2023,"IA","housing_state_rnk",29.5918
19031,"county",2023,"IA","housing_state_rnk",49.6499
19031,"county",2023,"IA","housing_state_rnk",73.4694
19033,"county",2023,"IA","housing_state_rnk",39.3654
19033,"county",2023,"IA","housing_state_rnk",59.1837
19035,"county",2023,"IA","housing_state_rnk",42.8571
19035,"county",2023,"IA","housing_state_rnk",32.3632
19037,"county",2023,"IA","housing_state_rnk",34.6939
19037,"county",2023,"IA","housing_state_rnk",27.3523
19039,"county",2023,"IA","housing_state_rnk",67.3469
19039,"county",2023,"IA","housing_state_rnk",43.0853
19041,"county",2023,"IA","housing_state_rnk",30.9409
19041,"county",2023,"IA","housing_state_rnk",39.7959
19043,"county",2023,"IA","housing_state_rnk",14.2857
19043,"county",2023,"IA","housing_state_rnk",16.8928
19045,"county",2023,"IA","housing_state_rnk",42.9103
19045,"county",2023,"IA","housing_state_rnk",66.3265
19047,"county",2023,"IA","housing_state_rnk",43.8776
19047,"county",2023,"IA","housing_state_rnk",32.8228
19049,"county",2023,"IA","housing_state_rnk",100
19049,"county",2023,"IA","housing_state_rnk",100
19051,"county",2023,"IA","housing_state_rnk",35.558
19051,"county",2023,"IA","housing_state_rnk",51.0204
19053,"county",2023,"IA","housing_state_rnk",6.3895
19053,"county",2023,"IA","housing_state_rnk",7.1429
19055,"county",2023,"IA","housing_state_rnk",35.0328
19055,"county",2023,"IA","housing_state_rnk",50
19057,"county",2023,"IA","housing_state_rnk",42.0788
19057,"county",2023,"IA","housing_state_rnk",62.2449
19059,"county",2023,"IA","housing_state_rnk",20.8972
19059,"county",2023,"IA","housing_state_rnk",20.4082
19061,"county",2023,"IA","housing_state_rnk",91.8367
19061,"county",2023,"IA","housing_state_rnk",65.2735
19063,"county",2023,"IA","housing_state_rnk",27.551
19063,"county",2023,"IA","housing_state_rnk",23.3698
19065,"county",2023,"IA","housing_state_rnk",38.7755
19065,"county",2023,"IA","housing_state_rnk",30.6127
19067,"county",2023,"IA","housing_state_rnk",38.6652
19067,"county",2023,"IA","housing_state_rnk",55.102
19069,"county",2023,"IA","housing_state_rnk",23.3042
19069,"county",2023,"IA","housing_state_rnk",26.5306
19071,"county",2023,"IA","housing_state_rnk",20.5689
19071,"county",2023,"IA","housing_state_rnk",19.3878
19073,"county",2023,"IA","housing_state_rnk",39.1247
19073,"county",2023,"IA","housing_state_rnk",56.6327
19075,"county",2023,"IA","housing_state_rnk",74.4898
19075,"county",2023,"IA","housing_state_rnk",50.1313
19077,"county",2023,"IA","housing_state_rnk",35.8206
19077,"county",2023,"IA","housing_state_rnk",52.0408
19079,"county",2023,"IA","housing_state_rnk",40.8163
19079,"county",2023,"IA","housing_state_rnk",31.7068
19081,"county",2023,"IA","housing_state_rnk",33.9168
19081,"county",2023,"IA","housing_state_rnk",45.9184
19083,"county",2023,"IA","housing_state_rnk",23.4573
19083,"county",2023,"IA","housing_state_rnk",28.5714
19085,"county",2023,"IA","housing_state_rnk",70.4082
19085,"county",2023,"IA","housing_state_rnk",47.4398
19087,"county",2023,"IA","housing_state_rnk",41.0941
19087,"county",2023,"IA","housing_state_rnk",60.2041
19089,"county",2023,"IA","housing_state_rnk",12.2538
19089,"county",2023,"IA","housing_state_rnk",11.2245
19091,"county",2023,"IA","housing_state_rnk",33.6735
19091,"county",2023,"IA","housing_state_rnk",27.3304
19093,"county",2023,"IA","housing_state_rnk",24.4898
19093,"county",2023,"IA","housing_state_rnk",21.86
19095,"county",2023,"IA","housing_state_rnk",54.2888
19095,"county",2023,"IA","housing_state_rnk",78.5714
19097,"county",2023,"IA","housing_state_rnk",53.0612
19097,"county",2023,"IA","housing_state_rnk",36.8053
19099,"county",2023,"IA","housing_state_rnk",57.9212
19099,"county",2023,"IA","housing_state_rnk",84.6939
19101,"county",2023,"IA","housing_state_rnk",44.898
19101,"county",2023,"IA","housing_state_rnk",32.9759
19103,"county",2023,"IA","housing_state_rnk",97.9592
19103,"county",2023,"IA","housing_state_rnk",87.8993
19105,"county",2023,"IA","housing_state_rnk",42.1882
19105,"county",2023,"IA","housing_state_rnk",64.2857
19107,"county",2023,"IA","housing_state_rnk",23.4694
19107,"county",2023,"IA","housing_state_rnk",21.8162
19109,"county",2023,"IA","housing_state_rnk",31.6327
19109,"county",2023,"IA","housing_state_rnk",24.9891
19111,"county",2023,"IA","housing_state_rnk",34.5733
19111,"county",2023,"IA","housing_state_rnk",47.9592
19113,"county",2023,"IA","housing_state_rnk",74.1357
19113,"county",2023,"IA","housing_state_rnk",94.898
19115,"county",2023,"IA","housing_state_rnk",41.8367
19115,"county",2023,"IA","housing_state_rnk",32.3195
19117,"county",2023,"IA","housing_state_rnk",16.3265
19117,"county",2023,"IA","housing_state_rnk",17.7024
19119,"county",2023,"IA","housing_state_rnk",83.6735
19119,"county",2023,"IA","housing_state_rnk",56.849
19121,"county",2023,"IA","housing_state_rnk",72.2538
19121,"county",2023,"IA","housing_state_rnk",92.8571
19123,"county",2023,"IA","housing_state_rnk",41.2691
19123,"county",2023,"IA","housing_state_rnk",61.2245
19125,"county",2023,"IA","housing_state_rnk",59.081
19125,"county",2023,"IA","housing_state_rnk",85.7143
19127,"county",2023,"IA","housing_state_rnk",72.449
19127,"county",2023,"IA","housing_state_rnk",49.628
19129,"county",2023,"IA","housing_state_rnk",86.7347
19129,"county",2023,"IA","housing_state_rnk",59.5405
19131,"county",2023,"IA","housing_state_rnk",48.9796
19131,"county",2023,"IA","housing_state_rnk",34.7702
19133,"county",2023,"IA","housing_state_rnk",22.449
19133,"county",2023,"IA","housing_state_rnk",21.5755
19135,"county",2023,"IA","housing_state_rnk",8.1633
19135,"county",2023,"IA","housing_state_rnk",8.14
19137,"county",2023,"IA","housing_state_rnk",25.5102
19137,"county",2023,"IA","housing_state_rnk",22.5821
19139,"county",2023,"IA","housing_state_rnk",79.5918
19139,"county",2023,"IA","housing_state_rnk",54.3326
19141,"county",2023,"IA","housing_state_rnk",34.4201
19141,"county",2023,"IA","housing_state_rnk",46.9388
19143,"county",2023,"IA","housing_state_rnk",14.3545
19143,"county",2023,"IA","housing_state_rnk",12.2449
19145,"county",2023,"IA","housing_state_rnk",17.7243
19145,"county",2023,"IA","housing_state_rnk",17.3469
19147,"county",2023,"IA","housing_state_rnk",21.0066
19147,"county",2023,"IA","housing_state_rnk",21.4286
19149,"county",2023,"IA","housing_state_rnk",54.1575
19149,"county",2023,"IA","housing_state_rnk",76.5306
19151,"county",2023,"IA","housing_state_rnk",9.5624
19151,"county",2023,"IA","housing_state_rnk",9.1837
19153,"county",2023,"IA","housing_state_rnk",94.1575
19153,"county",2023,"IA","housing_state_rnk",98.9796
19155,"county",2023,"IA","housing_state_rnk",62.3195
19155,"county",2023,"IA","housing_state_rnk",87.7551
19157,"county",2023,"IA","housing_state_rnk",65.3061
19157,"county",2023,"IA","housing_state_rnk",42.8228
19159,"county",2023,"IA","housing_state_rnk",18.3673
19159,"county",2023,"IA","housing_state_rnk",18.0963
19161,"county",2023,"IA","housing_state_rnk",4.0816
19161,"county",2023,"IA","housing_state_rnk",5.1641
19163,"county",2023,"IA","housing_state_rnk",95.9184
19163,"county",2023,"IA","housing_state_rnk",74.4201
19165,"county",2023,"IA","housing_state_rnk",69.3878
19165,"county",2023,"IA","housing_state_rnk",47.1991
19167,"county",2023,"IA","housing_state_rnk",88.7755
19167,"county",2023,"IA","housing_state_rnk",62.3851
19169,"county",2023,"IA","housing_state_rnk",93.8776
19169,"county",2023,"IA","housing_state_rnk",73.0197
19171,"county",2023,"IA","housing_state_rnk",56.6327
19171,"county",2023,"IA","housing_state_rnk",39.1247
19173,"county",2023,"IA","housing_state_rnk",10.2041
19173,"county",2023,"IA","housing_state_rnk",11.4223
