"geoid","geolevel","year","state","level","value"
54089,"county",2023,"WV","housing_score",83.04
54089,"county",2023,"WV","housing_score",83.04
54091,"county",2023,"WV","housing_score",93.68
54091,"county",2023,"WV","housing_score",93.68
54093,"county",2023,"WV","housing_score",82.58
54093,"county",2023,"WV","housing_score",82.58
54095,"county",2023,"WV","housing_score",68.44
54095,"county",2023,"WV","housing_score",68.44
54097,"county",2023,"WV","housing_score",98.53
54097,"county",2023,"WV","housing_score",98.53
54099,"county",2023,"WV","housing_score",89.4
54099,"county",2023,"WV","housing_score",89.4
54101,"county",2023,"WV","housing_score",65.33
54101,"county",2023,"WV","housing_score",65.33
54103,"county",2023,"WV","housing_score",72.75
54103,"county",2023,"WV","housing_score",72.75
54105,"county",2023,"WV","housing_score",76.94
54105,"county",2023,"WV","housing_score",76.94
54107,"county",2023,"WV","housing_score",102.83
54107,"county",2023,"WV","housing_score",102.83
54109,"county",2023,"WV","housing_score",61.25
54109,"county",2023,"WV","housing_score",61.25
54001,"county",2023,"WV","housing_rnk",22.7273
54001,"county",2023,"WV","housing_rnk",22.7273
54003,"county",2023,"WV","housing_rnk",89.5392
54003,"county",2023,"WV","housing_rnk",89.5392
54005,"county",2023,"WV","housing_rnk",22.6027
54005,"county",2023,"WV","housing_rnk",22.6027
54007,"county",2023,"WV","housing_rnk",8.0946
54007,"county",2023,"WV","housing_rnk",8.0946
54009,"county",2023,"WV","housing_rnk",32.6276
54009,"county",2023,"WV","housing_rnk",32.6276
54011,"county",2023,"WV","housing_rnk",54.1407
54011,"county",2023,"WV","housing_rnk",54.1407
54013,"county",2023,"WV","housing_rnk",6.4134
54013,"county",2023,"WV","housing_rnk",6.4134
54015,"county",2023,"WV","housing_rnk",8.0635
54015,"county",2023,"WV","housing_rnk",8.0635
54017,"county",2023,"WV","housing_rnk",10.2428
54017,"county",2023,"WV","housing_rnk",10.2428
54019,"county",2023,"WV","housing_rnk",26.2765
54019,"county",2023,"WV","housing_rnk",26.2765
54021,"county",2023,"WV","housing_rnk",4.9813
54021,"county",2023,"WV","housing_rnk",4.9813
54023,"county",2023,"WV","housing_rnk",28.3935
54023,"county",2023,"WV","housing_rnk",28.3935
54025,"county",2023,"WV","housing_rnk",41.7808
54025,"county",2023,"WV","housing_rnk",41.7808
54027,"county",2023,"WV","housing_rnk",20.8593
54027,"county",2023,"WV","housing_rnk",20.8593
54029,"county",2023,"WV","housing_rnk",40.3798
54029,"county",2023,"WV","housing_rnk",40.3798
54031,"county",2023,"WV","housing_rnk",22.198
54031,"county",2023,"WV","housing_rnk",22.198
54033,"county",2023,"WV","housing_rnk",45.2677
54033,"county",2023,"WV","housing_rnk",45.2677
54035,"county",2023,"WV","housing_rnk",30.3549
54035,"county",2023,"WV","housing_rnk",30.3549
54037,"county",2023,"WV","housing_rnk",90.0374
54037,"county",2023,"WV","housing_rnk",90.0374
54039,"county",2023,"WV","housing_rnk",46.8244
54039,"county",2023,"WV","housing_rnk",46.8244
54041,"county",2023,"WV","housing_rnk",32.5342
54041,"county",2023,"WV","housing_rnk",32.5342
54043,"county",2023,"WV","housing_rnk",18.0573
54043,"county",2023,"WV","housing_rnk",18.0573
54045,"county",2023,"WV","housing_rnk",12.0797
54045,"county",2023,"WV","housing_rnk",12.0797
54047,"county",2023,"WV","housing_rnk",0.3425
54047,"county",2023,"WV","housing_rnk",0.3425
54049,"county",2023,"WV","housing_rnk",52.802
54049,"county",2023,"WV","housing_rnk",52.802
54051,"county",2023,"WV","housing_rnk",24.9066
54051,"county",2023,"WV","housing_rnk",24.9066
54053,"county",2023,"WV","housing_rnk",9.4956
54053,"county",2023,"WV","housing_rnk",9.4956
54055,"county",2023,"WV","housing_rnk",24.1905
54055,"county",2023,"WV","housing_rnk",24.1905
54057,"county",2023,"WV","housing_rnk",45.8593
54057,"county",2023,"WV","housing_rnk",45.8593
54059,"county",2023,"WV","housing_rnk",1.2142
54059,"county",2023,"WV","housing_rnk",1.2142
54061,"county",2023,"WV","housing_rnk",77.0859
54061,"county",2023,"WV","housing_rnk",77.0859
54063,"county",2023,"WV","housing_rnk",14.8817
54063,"county",2023,"WV","housing_rnk",14.8817
54065,"county",2023,"WV","housing_rnk",52.2105
54065,"county",2023,"WV","housing_rnk",52.2105
54067,"county",2023,"WV","housing_rnk",20.9527
54067,"county",2023,"WV","housing_rnk",20.9527
54069,"county",2023,"WV","housing_rnk",38.2939
54069,"county",2023,"WV","housing_rnk",38.2939
54071,"county",2023,"WV","housing_rnk",10.0872
54071,"county",2023,"WV","housing_rnk",10.0872
54073,"county",2023,"WV","housing_rnk",44.396
54073,"county",2023,"WV","housing_rnk",44.396
54075,"county",2023,"WV","housing_rnk",2.6463
54075,"county",2023,"WV","housing_rnk",2.6463
54077,"county",2023,"WV","housing_rnk",39.726
54077,"county",2023,"WV","housing_rnk",39.726
54079,"county",2023,"WV","housing_rnk",67.9016
54079,"county",2023,"WV","housing_rnk",67.9016
54081,"county",2023,"WV","housing_rnk",35.6476
54081,"county",2023,"WV","housing_rnk",35.6476
54083,"county",2023,"WV","housing_rnk",26.0897
54083,"county",2023,"WV","housing_rnk",26.0897
54085,"county",2023,"WV","housing_rnk",9.8692
54085,"county",2023,"WV","housing_rnk",9.8692
54087,"county",2023,"WV","housing_rnk",14.4458
54087,"county",2023,"WV","housing_rnk",14.4458
54089,"county",2023,"WV","housing_rnk",18.7422
54089,"county",2023,"WV","housing_rnk",18.7422
54091,"county",2023,"WV","housing_rnk",37.7024
54091,"county",2023,"WV","housing_rnk",37.7024
54093,"county",2023,"WV","housing_rnk",18.1818
54093,"county",2023,"WV","housing_rnk",18.1818
54095,"county",2023,"WV","housing_rnk",5.3238
54095,"county",2023,"WV","housing_rnk",5.3238
54097,"county",2023,"WV","housing_rnk",47.8207
54097,"county",2023,"WV","housing_rnk",47.8207
54099,"county",2023,"WV","housing_rnk",28.8605
54099,"county",2023,"WV","housing_rnk",28.8605
54101,"county",2023,"WV","housing_rnk",3.7049
54101,"county",2023,"WV","housing_rnk",3.7049
54103,"county",2023,"WV","housing_rnk",7.9701
54103,"county",2023,"WV","housing_rnk",7.9701
54105,"county",2023,"WV","housing_rnk",11.3325
54105,"county",2023,"WV","housing_rnk",11.3325
54107,"county",2023,"WV","housing_rnk",56.9116
54107,"county",2023,"WV","housing_rnk",56.9116
54109,"county",2023,"WV","housing_rnk",2.4284
54109,"county",2023,"WV","housing_rnk",2.4284
54001,"county",2023,"WV","housing_state_rnk",48.1481
54001,"county",2023,"WV","housing_state_rnk",51.4474
54003,"county",2023,"WV","housing_state_rnk",99.2305
54003,"county",2023,"WV","housing_state_rnk",98.1481
54005,"county",2023,"WV","housing_state_rnk",46.2963
54005,"county",2023,"WV","housing_state_rnk",51.3741
54007,"county",2023,"WV","housing_state_rnk",18.5185
54007,"county",2023,"WV","housing_state_rnk",36.1549
54009,"county",2023,"WV","housing_state_rnk",58.6784
54009,"county",2023,"WV","housing_state_rnk",64.8148
54011,"county",2023,"WV","housing_state_rnk",70.844
54011,"county",2023,"WV","housing_state_rnk",90.7407
54013,"county",2023,"WV","housing_state_rnk",12.963
54013,"county",2023,"WV","housing_state_rnk",32.7715
54015,"county",2023,"WV","housing_state_rnk",36.1305
54015,"county",2023,"WV","housing_state_rnk",16.6667
54017,"county",2023,"WV","housing_state_rnk",25.9259
54017,"county",2023,"WV","housing_state_rnk",39.7826
54019,"county",2023,"WV","housing_state_rnk",55.5556
54019,"county",2023,"WV","housing_state_rnk",54.4278
54021,"county",2023,"WV","housing_state_rnk",29.9621
54021,"county",2023,"WV","housing_state_rnk",9.2593
54023,"county",2023,"WV","housing_state_rnk",55.8446
54023,"county",2023,"WV","housing_state_rnk",57.4074
54025,"county",2023,"WV","housing_state_rnk",64.0039
54025,"county",2023,"WV","housing_state_rnk",75.9259
54027,"county",2023,"WV","housing_state_rnk",40.7407
54027,"county",2023,"WV","housing_state_rnk",50.116
54029,"county",2023,"WV","housing_state_rnk",74.0741
54029,"county",2023,"WV","housing_state_rnk",63.1245
54031,"county",2023,"WV","housing_state_rnk",44.4444
54031,"county",2023,"WV","housing_state_rnk",51.0199
54033,"county",2023,"WV","housing_state_rnk",79.6296
54033,"county",2023,"WV","housing_state_rnk",65.775
54035,"county",2023,"WV","housing_state_rnk",61.1111
54035,"county",2023,"WV","housing_state_rnk",57.005
54037,"county",2023,"WV","housing_state_rnk",100
54037,"county",2023,"WV","housing_state_rnk",100
54039,"county",2023,"WV","housing_state_rnk",83.3333
54039,"county",2023,"WV","housing_state_rnk",66.8377
54041,"county",2023,"WV","housing_state_rnk",58.4707
54041,"county",2023,"WV","housing_state_rnk",62.963
54043,"county",2023,"WV","housing_state_rnk",47.5754
54043,"county",2023,"WV","housing_state_rnk",35.1852
54045,"county",2023,"WV","housing_state_rnk",29.6296
54045,"county",2023,"WV","housing_state_rnk",42.0178
54047,"county",2023,"WV","housing_state_rnk",0
54047,"county",2023,"WV","housing_state_rnk",0
54049,"county",2023,"WV","housing_state_rnk",88.8889
54049,"county",2023,"WV","housing_state_rnk",70.1844
54051,"county",2023,"WV","housing_state_rnk",51.8519
54051,"county",2023,"WV","housing_state_rnk",53.4506
54053,"county",2023,"WV","housing_state_rnk",20.3704
54053,"county",2023,"WV","housing_state_rnk",38.8176
54055,"county",2023,"WV","housing_state_rnk",50
54055,"county",2023,"WV","housing_state_rnk",52.9132
54057,"county",2023,"WV","housing_state_rnk",81.4815
54057,"county",2023,"WV","housing_state_rnk",66.1659
54059,"county",2023,"WV","housing_state_rnk",1.8519
54059,"county",2023,"WV","housing_state_rnk",15.2193
54061,"county",2023,"WV","housing_state_rnk",96.2963
54061,"county",2023,"WV","housing_state_rnk",86.0388
54063,"county",2023,"WV","housing_state_rnk",33.3333
54063,"county",2023,"WV","housing_state_rnk",44.8638
54065,"county",2023,"WV","housing_state_rnk",87.037
54065,"county",2023,"WV","housing_state_rnk",69.9279
54067,"county",2023,"WV","housing_state_rnk",42.5926
54067,"county",2023,"WV","housing_state_rnk",50.1527
54069,"county",2023,"WV","housing_state_rnk",70.3704
54069,"county",2023,"WV","housing_state_rnk",62.0129
54071,"county",2023,"WV","housing_state_rnk",24.0741
54071,"county",2023,"WV","housing_state_rnk",39.7215
54073,"county",2023,"WV","housing_state_rnk",77.7778
54073,"county",2023,"WV","housing_state_rnk",65.3109
54075,"county",2023,"WV","housing_state_rnk",5.5556
54075,"county",2023,"WV","housing_state_rnk",22.5846
54077,"county",2023,"WV","housing_state_rnk",72.2222
54077,"county",2023,"WV","housing_state_rnk",62.8069
54079,"county",2023,"WV","housing_state_rnk",94.4444
54079,"county",2023,"WV","housing_state_rnk",79.3697
54081,"county",2023,"WV","housing_state_rnk",66.6667
54081,"county",2023,"WV","housing_state_rnk",60.4128
54083,"county",2023,"WV","housing_state_rnk",53.7037
54083,"county",2023,"WV","housing_state_rnk",54.3422
54085,"county",2023,"WV","housing_state_rnk",22.2222
54085,"county",2023,"WV","housing_state_rnk",39.4406
54087,"county",2023,"WV","housing_state_rnk",31.4815
54087,"county",2023,"WV","housing_state_rnk",44.2531
54089,"county",2023,"WV","housing_state_rnk",38.8889
54089,"county",2023,"WV","housing_state_rnk",48.406
54091,"county",2023,"WV","housing_state_rnk",68.5185
54091,"county",2023,"WV","housing_state_rnk",61.4022
54093,"county",2023,"WV","housing_state_rnk",37.037
54093,"county",2023,"WV","housing_state_rnk",47.8441
54095,"county",2023,"WV","housing_state_rnk",11.1111
54095,"county",2023,"WV","housing_state_rnk",30.5729
54097,"county",2023,"WV","housing_state_rnk",85.1852
54097,"county",2023,"WV","housing_state_rnk",67.3262
54099,"county",2023,"WV","housing_state_rnk",59.2593
54099,"county",2023,"WV","housing_state_rnk",56.1744
54101,"county",2023,"WV","housing_state_rnk",7.4074
54101,"county",2023,"WV","housing_state_rnk",26.7742
54103,"county",2023,"WV","housing_state_rnk",14.8148
54103,"county",2023,"WV","housing_state_rnk",35.8373
54105,"county",2023,"WV","housing_state_rnk",27.7778
54105,"county",2023,"WV","housing_state_rnk",40.9552
54107,"county",2023,"WV","housing_state_rnk",92.5926
54107,"county",2023,"WV","housing_state_rnk",72.5785
54109,"county",2023,"WV","housing_state_rnk",3.7037
54109,"county",2023,"WV","housing_state_rnk",21.7906
