"geoid","geolevel","year","state","level","value"
41069,"county",2023,"OR","housing_score",86.16
41069,"county",2023,"OR","housing_score",86.16
41071,"county",2023,"OR","housing_score",130.4
41071,"county",2023,"OR","housing_score",130.4
41001,"county",2023,"OR","housing_rnk",47.6339
41001,"county",2023,"OR","housing_rnk",47.6339
41003,"county",2023,"OR","housing_rnk",91.9988
41003,"county",2023,"OR","housing_rnk",91.9988
41005,"county",2023,"OR","housing_rnk",97.0423
41005,"county",2023,"OR","housing_rnk",97.0423
41007,"county",2023,"OR","housing_rnk",81.0087
41007,"county",2023,"OR","housing_rnk",81.0087
41009,"county",2023,"OR","housing_rnk",88.8232
41009,"county",2023,"OR","housing_rnk",88.8232
41011,"county",2023,"OR","housing_rnk",71.731
41011,"county",2023,"OR","housing_rnk",71.731
41013,"county",2023,"OR","housing_rnk",86.5816
41013,"county",2023,"OR","housing_rnk",86.5816
41015,"county",2023,"OR","housing_rnk",66.6874
41015,"county",2023,"OR","housing_rnk",66.6874
41017,"county",2023,"OR","housing_rnk",93.5866
41017,"county",2023,"OR","housing_rnk",93.5866
41019,"county",2023,"OR","housing_rnk",69.0847
41019,"county",2023,"OR","housing_rnk",69.0847
41021,"county",2023,"OR","housing_rnk",25.4359
41021,"county",2023,"OR","housing_rnk",25.4359
41023,"county",2023,"OR","housing_rnk",26.868
41023,"county",2023,"OR","housing_rnk",26.868
41025,"county",2023,"OR","housing_rnk",46.6376
41025,"county",2023,"OR","housing_rnk",46.6376
41027,"county",2023,"OR","housing_rnk",88.076
41027,"county",2023,"OR","housing_rnk",88.076
41029,"county",2023,"OR","housing_rnk",88.2939
41029,"county",2023,"OR","housing_rnk",88.2939
41031,"county",2023,"OR","housing_rnk",76.6501
41031,"county",2023,"OR","housing_rnk",76.6501
41033,"county",2023,"OR","housing_rnk",79.7634
41033,"county",2023,"OR","housing_rnk",79.7634
41035,"county",2023,"OR","housing_rnk",71.6687
41035,"county",2023,"OR","housing_rnk",71.6687
41037,"county",2023,"OR","housing_rnk",47.0112
41037,"county",2023,"OR","housing_rnk",47.0112
41039,"county",2023,"OR","housing_rnk",91.2516
41039,"county",2023,"OR","housing_rnk",91.2516
41041,"county",2023,"OR","housing_rnk",64.3213
41041,"county",2023,"OR","housing_rnk",64.3213
41043,"county",2023,"OR","housing_rnk",89.8817
41043,"county",2023,"OR","housing_rnk",89.8817
41045,"county",2023,"OR","housing_rnk",50.1557
41045,"county",2023,"OR","housing_rnk",50.1557
41047,"county",2023,"OR","housing_rnk",92.8394
41047,"county",2023,"OR","housing_rnk",92.8394
41049,"county",2023,"OR","housing_rnk",62.2976
41049,"county",2023,"OR","housing_rnk",62.2976
41051,"county",2023,"OR","housing_rnk",97.5405
41051,"county",2023,"OR","housing_rnk",97.5405
41053,"county",2023,"OR","housing_rnk",92.6837
41053,"county",2023,"OR","housing_rnk",92.6837
41055,"county",2023,"OR","housing_rnk",15.9402
41055,"county",2023,"OR","housing_rnk",15.9402
41057,"county",2023,"OR","housing_rnk",62.7646
41057,"county",2023,"OR","housing_rnk",62.7646
41059,"county",2023,"OR","housing_rnk",77.3973
41059,"county",2023,"OR","housing_rnk",77.3973
41061,"county",2023,"OR","housing_rnk",71.1083
41061,"county",2023,"OR","housing_rnk",71.1083
41063,"county",2023,"OR","housing_rnk",34.34
41063,"county",2023,"OR","housing_rnk",34.34
41065,"county",2023,"OR","housing_rnk",76.1519
41065,"county",2023,"OR","housing_rnk",76.1519
41067,"county",2023,"OR","housing_rnk",98.0386
41067,"county",2023,"OR","housing_rnk",98.0386
41069,"county",2023,"OR","housing_rnk",23.4433
41069,"county",2023,"OR","housing_rnk",23.4433
41071,"county",2023,"OR","housing_rnk",93.213
41071,"county",2023,"OR","housing_rnk",93.213
41001,"county",2023,"OR","housing_state_rnk",27.7185
41001,"county",2023,"OR","housing_state_rnk",20
41003,"county",2023,"OR","housing_state_rnk",74.5263
41003,"county",2023,"OR","housing_state_rnk",80
41005,"county",2023,"OR","housing_state_rnk",94.2857
41005,"county",2023,"OR","housing_state_rnk",94.1729
41007,"county",2023,"OR","housing_state_rnk",56.7266
41007,"county",2023,"OR","housing_state_rnk",60
41009,"county",2023,"OR","housing_state_rnk",68.349
41009,"county",2023,"OR","housing_state_rnk",71.4286
41011,"county",2023,"OR","housing_state_rnk",45.7143
41011,"county",2023,"OR","housing_state_rnk",46.8715
41013,"county",2023,"OR","housing_state_rnk",64.5439
41013,"county",2023,"OR","housing_state_rnk",62.8571
41015,"county",2023,"OR","housing_state_rnk",42.5888
41015,"county",2023,"OR","housing_state_rnk",34.2857
41017,"county",2023,"OR","housing_state_rnk",80.1146
41017,"county",2023,"OR","housing_state_rnk",91.4286
41019,"county",2023,"OR","housing_state_rnk",44.6267
41019,"county",2023,"OR","housing_state_rnk",37.1429
41021,"county",2023,"OR","housing_state_rnk",5.7143
41021,"county",2023,"OR","housing_state_rnk",10.3327
41023,"county",2023,"OR","housing_state_rnk",11.6542
41023,"county",2023,"OR","housing_state_rnk",8.5714
41025,"county",2023,"OR","housing_state_rnk",14.2857
41025,"county",2023,"OR","housing_state_rnk",27.0817
41027,"county",2023,"OR","housing_state_rnk",67.0275
41027,"county",2023,"OR","housing_state_rnk",65.7143
41029,"county",2023,"OR","housing_state_rnk",67.537
41029,"county",2023,"OR","housing_state_rnk",68.5714
41031,"county",2023,"OR","housing_state_rnk",51.807
41031,"county",2023,"OR","housing_state_rnk",51.4286
41033,"county",2023,"OR","housing_state_rnk",57.1429
41033,"county",2023,"OR","housing_state_rnk",55.0708
41035,"county",2023,"OR","housing_state_rnk",42.8571
41035,"county",2023,"OR","housing_state_rnk",46.776
41037,"county",2023,"OR","housing_state_rnk",27.2886
41037,"county",2023,"OR","housing_state_rnk",17.1429
41039,"county",2023,"OR","housing_state_rnk",73.1094
41039,"county",2023,"OR","housing_state_rnk",77.1429
41041,"county",2023,"OR","housing_state_rnk",40.3757
41041,"county",2023,"OR","housing_state_rnk",31.4286
41043,"county",2023,"OR","housing_state_rnk",70.1799
41043,"county",2023,"OR","housing_state_rnk",74.2857
41045,"county",2023,"OR","housing_state_rnk",29.438
41045,"county",2023,"OR","housing_state_rnk",22.8571
41047,"county",2023,"OR","housing_state_rnk",77.2648
41047,"county",2023,"OR","housing_state_rnk",85.7143
41049,"county",2023,"OR","housing_state_rnk",38.9906
41049,"county",2023,"OR","housing_state_rnk",25.7143
41051,"county",2023,"OR","housing_state_rnk",96.8476
41051,"county",2023,"OR","housing_state_rnk",97.1429
41053,"county",2023,"OR","housing_state_rnk",76.6598
41053,"county",2023,"OR","housing_state_rnk",82.8571
41055,"county",2023,"OR","housing_state_rnk",0
41055,"county",2023,"OR","housing_state_rnk",0
41057,"county",2023,"OR","housing_state_rnk",39.3409
41057,"county",2023,"OR","housing_state_rnk",28.5714
41059,"county",2023,"OR","housing_state_rnk",54.2857
41059,"county",2023,"OR","housing_state_rnk",52.619
41061,"county",2023,"OR","housing_state_rnk",40
41061,"county",2023,"OR","housing_state_rnk",46.4416
41063,"county",2023,"OR","housing_state_rnk",17.9589
41063,"county",2023,"OR","housing_state_rnk",11.4286
41065,"county",2023,"OR","housing_state_rnk",48.5714
41065,"county",2023,"OR","housing_state_rnk",51.1861
41067,"county",2023,"OR","housing_state_rnk",100
41067,"county",2023,"OR","housing_state_rnk",100
41069,"county",2023,"OR","housing_state_rnk",8.1834
41069,"county",2023,"OR","housing_state_rnk",2.8571
41071,"county",2023,"OR","housing_state_rnk",78.6181
41071,"county",2023,"OR","housing_state_rnk",88.5714
