"geoid","geolevel","year","state","level","value"
27067,"county",2023,"MN","housing_score",111.26
27067,"county",2023,"MN","housing_score",111.26
27069,"county",2023,"MN","housing_score",86.3
27069,"county",2023,"MN","housing_score",86.3
27071,"county",2023,"MN","housing_score",87.04
27071,"county",2023,"MN","housing_score",87.04
27073,"county",2023,"MN","housing_score",95
27073,"county",2023,"MN","housing_score",95
27075,"county",2023,"MN","housing_score",92.95
27075,"county",2023,"MN","housing_score",92.95
27077,"county",2023,"MN","housing_score",79.06
27077,"county",2023,"MN","housing_score",79.06
27079,"county",2023,"MN","housing_score",118.44
27079,"county",2023,"MN","housing_score",118.44
27081,"county",2023,"MN","housing_score",95.04
27081,"county",2023,"MN","housing_score",95.04
27083,"county",2023,"MN","housing_score",106.67
27083,"county",2023,"MN","housing_score",106.67
27085,"county",2023,"MN","housing_score",114.92
27085,"county",2023,"MN","housing_score",114.92
27087,"county",2023,"MN","housing_score",87.97
27087,"county",2023,"MN","housing_score",87.97
27089,"county",2023,"MN","housing_score",91
27089,"county",2023,"MN","housing_score",91
27091,"county",2023,"MN","housing_score",102.54
27091,"county",2023,"MN","housing_score",102.54
27093,"county",2023,"MN","housing_score",109.78
27093,"county",2023,"MN","housing_score",109.78
27095,"county",2023,"MN","housing_score",110.56
27095,"county",2023,"MN","housing_score",110.56
27097,"county",2023,"MN","housing_score",107.07
27097,"county",2023,"MN","housing_score",107.07
27099,"county",2023,"MN","housing_score",110.93
27099,"county",2023,"MN","housing_score",110.93
27101,"county",2023,"MN","housing_score",96.83
27101,"county",2023,"MN","housing_score",96.83
27103,"county",2023,"MN","housing_score",120.81
27103,"county",2023,"MN","housing_score",120.81
27105,"county",2023,"MN","housing_score",103.73
27105,"county",2023,"MN","housing_score",103.73
27107,"county",2023,"MN","housing_score",91.01
27107,"county",2023,"MN","housing_score",91.01
27109,"county",2023,"MN","housing_score",125.48
27109,"county",2023,"MN","housing_score",125.48
27111,"county",2023,"MN","housing_score",101.85
27111,"county",2023,"MN","housing_score",101.85
27113,"county",2023,"MN","housing_score",109.86
27113,"county",2023,"MN","housing_score",109.86
27115,"county",2023,"MN","housing_score",96.06
27115,"county",2023,"MN","housing_score",96.06
27117,"county",2023,"MN","housing_score",100.75
27117,"county",2023,"MN","housing_score",100.75
27119,"county",2023,"MN","housing_score",108.11
27119,"county",2023,"MN","housing_score",108.11
27121,"county",2023,"MN","housing_score",103.34
27121,"county",2023,"MN","housing_score",103.34
27123,"county",2023,"MN","housing_score",129.22
27123,"county",2023,"MN","housing_score",129.22
27125,"county",2023,"MN","housing_score",96.34
27125,"county",2023,"MN","housing_score",96.34
27127,"county",2023,"MN","housing_score",96.91
27127,"county",2023,"MN","housing_score",96.91
27129,"county",2023,"MN","housing_score",99.4
27129,"county",2023,"MN","housing_score",99.4
27131,"county",2023,"MN","housing_score",120.64
27131,"county",2023,"MN","housing_score",120.64
27133,"county",2023,"MN","housing_score",108.6
27133,"county",2023,"MN","housing_score",108.6
27135,"county",2023,"MN","housing_score",102.21
27135,"county",2023,"MN","housing_score",102.21
27137,"county",2023,"MN","housing_score",107.09
27137,"county",2023,"MN","housing_score",107.09
27139,"county",2023,"MN","housing_score",138.74
27139,"county",2023,"MN","housing_score",138.74
27141,"county",2023,"MN","housing_score",131.22
27141,"county",2023,"MN","housing_score",131.22
27143,"county",2023,"MN","housing_score",109.5
27143,"county",2023,"MN","housing_score",109.5
27145,"county",2023,"MN","housing_score",117.7
27145,"county",2023,"MN","housing_score",117.7
27147,"county",2023,"MN","housing_score",118.16
27147,"county",2023,"MN","housing_score",118.16
27149,"county",2023,"MN","housing_score",106
27149,"county",2023,"MN","housing_score",106
27151,"county",2023,"MN","housing_score",100.23
27151,"county",2023,"MN","housing_score",100.23
27153,"county",2023,"MN","housing_score",96.62
27153,"county",2023,"MN","housing_score",96.62
27155,"county",2023,"MN","housing_score",85.39
27155,"county",2023,"MN","housing_score",85.39
27157,"county",2023,"MN","housing_score",110.54
27157,"county",2023,"MN","housing_score",110.54
27159,"county",2023,"MN","housing_score",103.17
27159,"county",2023,"MN","housing_score",103.17
27161,"county",2023,"MN","housing_score",114.89
27161,"county",2023,"MN","housing_score",114.89
27163,"county",2023,"MN","housing_score",137.67
27163,"county",2023,"MN","housing_score",137.67
27165,"county",2023,"MN","housing_score",101.85
27165,"county",2023,"MN","housing_score",101.85
27167,"county",2023,"MN","housing_score",102.02
27167,"county",2023,"MN","housing_score",102.02
27169,"county",2023,"MN","housing_score",114.38
27169,"county",2023,"MN","housing_score",114.38
27171,"county",2023,"MN","housing_score",131.13
27171,"county",2023,"MN","housing_score",131.13
27173,"county",2023,"MN","housing_score",101.41
27173,"county",2023,"MN","housing_score",101.41
27001,"county",2023,"MN","housing_rnk",17.3412
27001,"county",2023,"MN","housing_rnk",17.3412
27003,"county",2023,"MN","housing_rnk",94.396
27003,"county",2023,"MN","housing_rnk",94.396
27005,"county",2023,"MN","housing_rnk",61.3014
27005,"county",2023,"MN","housing_rnk",61.3014
27007,"county",2023,"MN","housing_rnk",62.5156
27007,"county",2023,"MN","housing_rnk",62.5156
27009,"county",2023,"MN","housing_rnk",83.5305
27009,"county",2023,"MN","housing_rnk",83.5305
27011,"county",2023,"MN","housing_rnk",25.5604
27011,"county",2023,"MN","housing_rnk",25.5604
27013,"county",2023,"MN","housing_rnk",85.8655
27013,"county",2023,"MN","housing_rnk",85.8655
27015,"county",2023,"MN","housing_rnk",67.1856
27015,"county",2023,"MN","housing_rnk",67.1856
27017,"county",2023,"MN","housing_rnk",78.2379
27017,"county",2023,"MN","housing_rnk",78.2379
27019,"county",2023,"MN","housing_rnk",96.4508
27019,"county",2023,"MN","housing_rnk",96.4508
27021,"county",2023,"MN","housing_rnk",31.1644
27021,"county",2023,"MN","housing_rnk",31.1644
27023,"county",2023,"MN","housing_rnk",72.5405
27023,"county",2023,"MN","housing_rnk",72.5405
27025,"county",2023,"MN","housing_rnk",90.3487
27025,"county",2023,"MN","housing_rnk",90.3487
27027,"county",2023,"MN","housing_rnk",88.5118
27027,"county",2023,"MN","housing_rnk",88.5118
27029,"county",2023,"MN","housing_rnk",27.6152
27029,"county",2023,"MN","housing_rnk",27.6152
27031,"county",2023,"MN","housing_rnk",10.3051
27031,"county",2023,"MN","housing_rnk",10.3051
27033,"county",2023,"MN","housing_rnk",50.3113
27033,"county",2023,"MN","housing_rnk",50.3113
27035,"county",2023,"MN","housing_rnk",62.609
27035,"county",2023,"MN","housing_rnk",62.609
27037,"county",2023,"MN","housing_rnk",96.1395
27037,"county",2023,"MN","housing_rnk",96.1395
27039,"county",2023,"MN","housing_rnk",86.3325
27039,"county",2023,"MN","housing_rnk",86.3325
27041,"county",2023,"MN","housing_rnk",75.1557
27041,"county",2023,"MN","housing_rnk",75.1557
27043,"county",2023,"MN","housing_rnk",46.8867
27043,"county",2023,"MN","housing_rnk",46.8867
27045,"county",2023,"MN","housing_rnk",62.2976
27045,"county",2023,"MN","housing_rnk",62.2976
27047,"county",2023,"MN","housing_rnk",56.6314
27047,"county",2023,"MN","housing_rnk",56.6314
27049,"county",2023,"MN","housing_rnk",82.8144
27049,"county",2023,"MN","housing_rnk",82.8144
27051,"county",2023,"MN","housing_rnk",52.6152
27051,"county",2023,"MN","housing_rnk",52.6152
27053,"county",2023,"MN","housing_rnk",97.6339
27053,"county",2023,"MN","housing_rnk",97.6339
27055,"county",2023,"MN","housing_rnk",64.6015
27055,"county",2023,"MN","housing_rnk",64.6015
27057,"county",2023,"MN","housing_rnk",50.2179
27057,"county",2023,"MN","housing_rnk",50.2179
27059,"county",2023,"MN","housing_rnk",87.7335
27059,"county",2023,"MN","housing_rnk",87.7335
27061,"county",2023,"MN","housing_rnk",40.4732
27061,"county",2023,"MN","housing_rnk",40.4732
27063,"county",2023,"MN","housing_rnk",45.7036
27063,"county",2023,"MN","housing_rnk",45.7036
27065,"county",2023,"MN","housing_rnk",61.1146
27065,"county",2023,"MN","housing_rnk",61.1146
27067,"county",2023,"MN","housing_rnk",73.0697
27067,"county",2023,"MN","housing_rnk",73.0697
27069,"county",2023,"MN","housing_rnk",23.6301
27069,"county",2023,"MN","housing_rnk",23.6301
27071,"county",2023,"MN","housing_rnk",24.6887
27071,"county",2023,"MN","housing_rnk",24.6887
27073,"county",2023,"MN","housing_rnk",40.1308
27073,"county",2023,"MN","housing_rnk",40.1308
27075,"county",2023,"MN","housing_rnk",35.9278
27075,"county",2023,"MN","housing_rnk",35.9278
27077,"county",2023,"MN","housing_rnk",13.6364
27077,"county",2023,"MN","housing_rnk",13.6364
27079,"county",2023,"MN","housing_rnk",83.3437
27079,"county",2023,"MN","housing_rnk",83.3437
27081,"county",2023,"MN","housing_rnk",40.2242
27081,"county",2023,"MN","housing_rnk",40.2242
27083,"county",2023,"MN","housing_rnk",64.726
27083,"county",2023,"MN","housing_rnk",64.726
27085,"county",2023,"MN","housing_rnk",78.5492
27085,"county",2023,"MN","housing_rnk",78.5492
27087,"county",2023,"MN","housing_rnk",26.2765
27087,"county",2023,"MN","housing_rnk",26.2765
27089,"county",2023,"MN","housing_rnk",32.005
27089,"county",2023,"MN","housing_rnk",32.005
27091,"county",2023,"MN","housing_rnk",56.2578
27091,"county",2023,"MN","housing_rnk",56.2578
27093,"county",2023,"MN","housing_rnk",70.3611
27093,"county",2023,"MN","housing_rnk",70.3611
27095,"county",2023,"MN","housing_rnk",71.9489
27095,"county",2023,"MN","housing_rnk",71.9489
27097,"county",2023,"MN","housing_rnk",65.5044
27097,"county",2023,"MN","housing_rnk",65.5044
27099,"county",2023,"MN","housing_rnk",72.6339
27099,"county",2023,"MN","housing_rnk",72.6339
27101,"county",2023,"MN","housing_rnk",44.3337
27101,"county",2023,"MN","housing_rnk",44.3337
27103,"county",2023,"MN","housing_rnk",86.0523
27103,"county",2023,"MN","housing_rnk",86.0523
27105,"county",2023,"MN","housing_rnk",59.1843
27105,"county",2023,"MN","housing_rnk",59.1843
27107,"county",2023,"MN","housing_rnk",32.0361
27107,"county",2023,"MN","housing_rnk",32.0361
27109,"county",2023,"MN","housing_rnk",90.2242
27109,"county",2023,"MN","housing_rnk",90.2242
27111,"county",2023,"MN","housing_rnk",55.0125
27111,"county",2023,"MN","housing_rnk",55.0125
27113,"county",2023,"MN","housing_rnk",70.3923
27113,"county",2023,"MN","housing_rnk",70.3923
27115,"county",2023,"MN","housing_rnk",42.5592
27115,"county",2023,"MN","housing_rnk",42.5592
27117,"county",2023,"MN","housing_rnk",52.5218
27117,"county",2023,"MN","housing_rnk",52.5218
27119,"county",2023,"MN","housing_rnk",67.3101
27119,"county",2023,"MN","housing_rnk",67.3101
27121,"county",2023,"MN","housing_rnk",58.3126
27121,"county",2023,"MN","housing_rnk",58.3126
27123,"county",2023,"MN","housing_rnk",92.7148
27123,"county",2023,"MN","housing_rnk",92.7148
27125,"county",2023,"MN","housing_rnk",43.0884
27125,"county",2023,"MN","housing_rnk",43.0884
27127,"county",2023,"MN","housing_rnk",44.4894
27127,"county",2023,"MN","housing_rnk",44.4894
27129,"county",2023,"MN","housing_rnk",49.7821
27129,"county",2023,"MN","housing_rnk",49.7821
27131,"county",2023,"MN","housing_rnk",85.8032
27131,"county",2023,"MN","housing_rnk",85.8032
27133,"county",2023,"MN","housing_rnk",68.213
27133,"county",2023,"MN","housing_rnk",68.213
27135,"county",2023,"MN","housing_rnk",55.7597
27135,"county",2023,"MN","housing_rnk",55.7597
27137,"county",2023,"MN","housing_rnk",65.5355
27137,"county",2023,"MN","housing_rnk",65.5355
27139,"county",2023,"MN","housing_rnk",96.5131
27139,"county",2023,"MN","housing_rnk",96.5131
27141,"county",2023,"MN","housing_rnk",93.5243
27141,"county",2023,"MN","housing_rnk",93.5243
27143,"county",2023,"MN","housing_rnk",69.8007
27143,"county",2023,"MN","housing_rnk",69.8007
27145,"county",2023,"MN","housing_rnk",82.0672
27145,"county",2023,"MN","housing_rnk",82.0672
27147,"county",2023,"MN","housing_rnk",82.7522
27147,"county",2023,"MN","housing_rnk",82.7522
27149,"county",2023,"MN","housing_rnk",63.543
27149,"county",2023,"MN","housing_rnk",63.543
27151,"county",2023,"MN","housing_rnk",51.3699
27151,"county",2023,"MN","housing_rnk",51.3699
27153,"county",2023,"MN","housing_rnk",43.7111
27153,"county",2023,"MN","housing_rnk",43.7111
27155,"county",2023,"MN","housing_rnk",22.5093
27155,"county",2023,"MN","housing_rnk",22.5093
27157,"county",2023,"MN","housing_rnk",71.8867
27157,"county",2023,"MN","housing_rnk",71.8867
27159,"county",2023,"MN","housing_rnk",57.721
27159,"county",2023,"MN","housing_rnk",57.721
27161,"county",2023,"MN","housing_rnk",78.4869
27161,"county",2023,"MN","housing_rnk",78.4869
27163,"county",2023,"MN","housing_rnk",96.2017
27163,"county",2023,"MN","housing_rnk",96.2017
27165,"county",2023,"MN","housing_rnk",55.0125
27165,"county",2023,"MN","housing_rnk",55.0125
27167,"county",2023,"MN","housing_rnk",55.3238
27167,"county",2023,"MN","housing_rnk",55.3238
27169,"county",2023,"MN","housing_rnk",77.9265
27169,"county",2023,"MN","housing_rnk",77.9265
27171,"county",2023,"MN","housing_rnk",93.4932
27171,"county",2023,"MN","housing_rnk",93.4932
27173,"county",2023,"MN","housing_rnk",54.1407
27173,"county",2023,"MN","housing_rnk",54.1407
27001,"county",2023,"MN","housing_state_rnk",2.3256
27001,"county",2023,"MN","housing_state_rnk",8.7481
27003,"county",2023,"MN","housing_state_rnk",85.7014
27003,"county",2023,"MN","housing_state_rnk",94.186
27005,"county",2023,"MN","housing_state_rnk",43.4992
27005,"county",2023,"MN","housing_state_rnk",46.5116
27007,"county",2023,"MN","housing_state_rnk",44.5852
27007,"county",2023,"MN","housing_state_rnk",48.8372
27009,"county",2023,"MN","housing_state_rnk",80.2326
27009,"county",2023,"MN","housing_state_rnk",64.1176
27011,"county",2023,"MN","housing_state_rnk",6.9767
27011,"county",2023,"MN","housing_state_rnk",17.3152
27013,"county",2023,"MN","housing_state_rnk",67.2851
27013,"county",2023,"MN","housing_state_rnk",82.5581
27015,"county",2023,"MN","housing_state_rnk",48.2956
27015,"county",2023,"MN","housing_state_rnk",56.9767
27017,"county",2023,"MN","housing_state_rnk",58.2051
27017,"county",2023,"MN","housing_state_rnk",72.093
27019,"county",2023,"MN","housing_state_rnk",93.997
27019,"county",2023,"MN","housing_state_rnk",97.6744
27021,"county",2023,"MN","housing_state_rnk",10.4651
27021,"county",2023,"MN","housing_state_rnk",21.7798
27023,"county",2023,"MN","housing_state_rnk",52.549
27023,"county",2023,"MN","housing_state_rnk",66.2791
27025,"county",2023,"MN","housing_state_rnk",89.5349
27025,"county",2023,"MN","housing_state_rnk",74.7964
27027,"county",2023,"MN","housing_state_rnk",87.2093
27027,"county",2023,"MN","housing_state_rnk",71.7195
27029,"county",2023,"MN","housing_state_rnk",9.3023
27029,"county",2023,"MN","housing_state_rnk",19.1101
27031,"county",2023,"MN","housing_state_rnk",0
27031,"county",2023,"MN","housing_state_rnk",0
27033,"county",2023,"MN","housing_state_rnk",35.5053
27033,"county",2023,"MN","housing_state_rnk",29.0698
27035,"county",2023,"MN","housing_state_rnk",50
27035,"county",2023,"MN","housing_state_rnk",44.6456
27037,"county",2023,"MN","housing_state_rnk",92.4736
27037,"county",2023,"MN","housing_state_rnk",95.3488
27039,"county",2023,"MN","housing_state_rnk",68.2805
27039,"county",2023,"MN","housing_state_rnk",84.8837
27041,"county",2023,"MN","housing_state_rnk",55.1282
27041,"county",2023,"MN","housing_state_rnk",69.7674
27043,"county",2023,"MN","housing_state_rnk",25.5814
27043,"county",2023,"MN","housing_state_rnk",33.3183
27045,"county",2023,"MN","housing_state_rnk",44.4193
27045,"county",2023,"MN","housing_state_rnk",47.6744
27047,"county",2023,"MN","housing_state_rnk",40.6977
27047,"county",2023,"MN","housing_state_rnk",40.181
27049,"county",2023,"MN","housing_state_rnk",63.5747
27049,"county",2023,"MN","housing_state_rnk",77.907
27051,"county",2023,"MN","housing_state_rnk",32.5581
27051,"county",2023,"MN","housing_state_rnk",37.3152
27053,"county",2023,"MN","housing_state_rnk",100
27053,"county",2023,"MN","housing_state_rnk",100
27055,"county",2023,"MN","housing_state_rnk",46.1086
27055,"county",2023,"MN","housing_state_rnk",52.3256
27057,"county",2023,"MN","housing_state_rnk",35.46
27057,"county",2023,"MN","housing_state_rnk",27.907
27059,"county",2023,"MN","housing_state_rnk",86.0465
27059,"county",2023,"MN","housing_state_rnk",70.4223
27061,"county",2023,"MN","housing_state_rnk",17.4419
27061,"county",2023,"MN","housing_state_rnk",28.7934
27063,"county",2023,"MN","housing_state_rnk",32.3529
27063,"county",2023,"MN","housing_state_rnk",24.4186
27065,"county",2023,"MN","housing_state_rnk",43.3333
27065,"county",2023,"MN","housing_state_rnk",45.3488
27067,"county",2023,"MN","housing_state_rnk",53.092
27067,"county",2023,"MN","housing_state_rnk",68.6047
27069,"county",2023,"MN","housing_state_rnk",15.4449
27069,"county",2023,"MN","housing_state_rnk",4.6512
27071,"county",2023,"MN","housing_state_rnk",16.5611
27071,"county",2023,"MN","housing_state_rnk",5.814
27073,"county",2023,"MN","housing_state_rnk",28.5671
27073,"county",2023,"MN","housing_state_rnk",15.1163
27075,"county",2023,"MN","housing_state_rnk",25.4751
27075,"county",2023,"MN","housing_state_rnk",13.9535
27077,"county",2023,"MN","housing_state_rnk",4.5249
27077,"county",2023,"MN","housing_state_rnk",1.1628
27079,"county",2023,"MN","housing_state_rnk",63.9216
27079,"county",2023,"MN","housing_state_rnk",79.0698
27081,"county",2023,"MN","housing_state_rnk",28.6275
27081,"county",2023,"MN","housing_state_rnk",16.2791
27083,"county",2023,"MN","housing_state_rnk",46.1689
27083,"county",2023,"MN","housing_state_rnk",53.4884
27085,"county",2023,"MN","housing_state_rnk",58.6124
27085,"county",2023,"MN","housing_state_rnk",74.4186
27087,"county",2023,"MN","housing_state_rnk",17.9638
27087,"county",2023,"MN","housing_state_rnk",8.1395
27089,"county",2023,"MN","housing_state_rnk",22.5339
27089,"county",2023,"MN","housing_state_rnk",11.6279
27091,"county",2023,"MN","housing_state_rnk",39.9397
27091,"county",2023,"MN","housing_state_rnk",39.5349
27093,"county",2023,"MN","housing_state_rnk",50.8597
27093,"county",2023,"MN","housing_state_rnk",61.6279
27095,"county",2023,"MN","housing_state_rnk",52.0362
27095,"county",2023,"MN","housing_state_rnk",65.1163
27097,"county",2023,"MN","housing_state_rnk",46.7722
27097,"county",2023,"MN","housing_state_rnk",54.6512
27099,"county",2023,"MN","housing_state_rnk",52.5943
27099,"county",2023,"MN","housing_state_rnk",67.4419
27101,"county",2023,"MN","housing_state_rnk",31.3273
27101,"county",2023,"MN","housing_state_rnk",22.093
27103,"county",2023,"MN","housing_state_rnk",67.4962
27103,"county",2023,"MN","housing_state_rnk",83.7209
27105,"county",2023,"MN","housing_state_rnk",41.7345
27105,"county",2023,"MN","housing_state_rnk",44.186
27107,"county",2023,"MN","housing_state_rnk",22.549
27107,"county",2023,"MN","housing_state_rnk",12.7907
27109,"county",2023,"MN","housing_state_rnk",74.54
27109,"county",2023,"MN","housing_state_rnk",88.3721
27111,"county",2023,"MN","housing_state_rnk",35.4651
27111,"county",2023,"MN","housing_state_rnk",38.8989
27113,"county",2023,"MN","housing_state_rnk",62.7907
27113,"county",2023,"MN","housing_state_rnk",50.9804
27115,"county",2023,"MN","housing_state_rnk",30.1659
27115,"county",2023,"MN","housing_state_rnk",18.6047
27117,"county",2023,"MN","housing_state_rnk",31.3953
27117,"county",2023,"MN","housing_state_rnk",37.2398
27119,"county",2023,"MN","housing_state_rnk",48.3409
27119,"county",2023,"MN","housing_state_rnk",58.1395
27121,"county",2023,"MN","housing_state_rnk",41.1463
27121,"county",2023,"MN","housing_state_rnk",43.0233
27123,"county",2023,"MN","housing_state_rnk",80.181
27123,"county",2023,"MN","housing_state_rnk",90.6977
27125,"county",2023,"MN","housing_state_rnk",30.5882
27125,"county",2023,"MN","housing_state_rnk",19.7674
27127,"county",2023,"MN","housing_state_rnk",31.448
27127,"county",2023,"MN","housing_state_rnk",23.2558
27129,"county",2023,"MN","housing_state_rnk",35.2036
27129,"county",2023,"MN","housing_state_rnk",26.7442
27131,"county",2023,"MN","housing_state_rnk",67.2398
27131,"county",2023,"MN","housing_state_rnk",81.3953
27133,"county",2023,"MN","housing_state_rnk",49.0799
27133,"county",2023,"MN","housing_state_rnk",59.3023
27135,"county",2023,"MN","housing_state_rnk",39.4419
27135,"county",2023,"MN","housing_state_rnk",38.3721
27137,"county",2023,"MN","housing_state_rnk",46.8024
27137,"county",2023,"MN","housing_state_rnk",55.814
27139,"county",2023,"MN","housing_state_rnk",98.8372
27139,"county",2023,"MN","housing_state_rnk",94.54
27141,"county",2023,"MN","housing_state_rnk",93.0233
27141,"county",2023,"MN","housing_state_rnk",83.1976
27143,"county",2023,"MN","housing_state_rnk",60.4651
27143,"county",2023,"MN","housing_state_rnk",50.4374
27145,"county",2023,"MN","housing_state_rnk",75.5814
27145,"county",2023,"MN","housing_state_rnk",62.8054
27147,"county",2023,"MN","housing_state_rnk",76.7442
27147,"county",2023,"MN","housing_state_rnk",63.4992
27149,"county",2023,"MN","housing_state_rnk",51.1628
27149,"county",2023,"MN","housing_state_rnk",45.1584
27151,"county",2023,"MN","housing_state_rnk",30.2326
27151,"county",2023,"MN","housing_state_rnk",36.4555
27153,"county",2023,"MN","housing_state_rnk",31.0106
27153,"county",2023,"MN","housing_state_rnk",20.9302
27155,"county",2023,"MN","housing_state_rnk",14.0724
27155,"county",2023,"MN","housing_state_rnk",3.4884
27157,"county",2023,"MN","housing_state_rnk",63.9535
27157,"county",2023,"MN","housing_state_rnk",52.006
27159,"county",2023,"MN","housing_state_rnk",40.8899
27159,"county",2023,"MN","housing_state_rnk",41.8605
27161,"county",2023,"MN","housing_state_rnk",58.5671
27161,"county",2023,"MN","housing_state_rnk",73.2558
27163,"county",2023,"MN","housing_state_rnk",92.9261
27163,"county",2023,"MN","housing_state_rnk",96.5116
27165,"county",2023,"MN","housing_state_rnk",38.8989
27165,"county",2023,"MN","housing_state_rnk",35.4651
27167,"county",2023,"MN","housing_state_rnk",39.1554
27167,"county",2023,"MN","housing_state_rnk",37.2093
27169,"county",2023,"MN","housing_state_rnk",70.9302
27169,"county",2023,"MN","housing_state_rnk",57.7979
27171,"county",2023,"MN","housing_state_rnk",91.8605
27171,"county",2023,"MN","housing_state_rnk",83.0618
27173,"county",2023,"MN","housing_state_rnk",33.7209
27173,"county",2023,"MN","housing_state_rnk",38.2353
