"geoid","geolevel","year","state","level","value"
18119,"county",2023,"IN","housing_score",98.22
18121,"county",2023,"IN","housing_score",95.85
18121,"county",2023,"IN","housing_score",95.85
18123,"county",2023,"IN","housing_score",103.32
18123,"county",2023,"IN","housing_score",103.32
18125,"county",2023,"IN","housing_score",98.32
18125,"county",2023,"IN","housing_score",98.32
18127,"county",2023,"IN","housing_score",123.42
18127,"county",2023,"IN","housing_score",123.42
18129,"county",2023,"IN","housing_score",113.01
18129,"county",2023,"IN","housing_score",113.01
18131,"county",2023,"IN","housing_score",98.08
18131,"county",2023,"IN","housing_score",98.08
18133,"county",2023,"IN","housing_score",113.1
18133,"county",2023,"IN","housing_score",113.1
18135,"county",2023,"IN","housing_score",97.24
18135,"county",2023,"IN","housing_score",97.24
18137,"county",2023,"IN","housing_score",109.75
18137,"county",2023,"IN","housing_score",109.75
18139,"county",2023,"IN","housing_score",105
18139,"county",2023,"IN","housing_score",105
18141,"county",2023,"IN","housing_score",115.63
18141,"county",2023,"IN","housing_score",115.63
18143,"county",2023,"IN","housing_score",101.05
18143,"county",2023,"IN","housing_score",101.05
18145,"county",2023,"IN","housing_score",114.38
18145,"county",2023,"IN","housing_score",114.38
18147,"county",2023,"IN","housing_score",106.03
18147,"county",2023,"IN","housing_score",106.03
18149,"county",2023,"IN","housing_score",100.06
18149,"county",2023,"IN","housing_score",100.06
18151,"county",2023,"IN","housing_score",103.78
18151,"county",2023,"IN","housing_score",103.78
18153,"county",2023,"IN","housing_score",101.72
18153,"county",2023,"IN","housing_score",101.72
18155,"county",2023,"IN","housing_score",103.03
18155,"county",2023,"IN","housing_score",103.03
18157,"county",2023,"IN","housing_score",122.43
18157,"county",2023,"IN","housing_score",122.43
18159,"county",2023,"IN","housing_score",109.94
18159,"county",2023,"IN","housing_score",109.94
18161,"county",2023,"IN","housing_score",102.61
18161,"county",2023,"IN","housing_score",102.61
18163,"county",2023,"IN","housing_score",112
18163,"county",2023,"IN","housing_score",112
18165,"county",2023,"IN","housing_score",99.99
18165,"county",2023,"IN","housing_score",99.99
18167,"county",2023,"IN","housing_score",109.74
18167,"county",2023,"IN","housing_score",109.74
18169,"county",2023,"IN","housing_score",108.13
18169,"county",2023,"IN","housing_score",108.13
18171,"county",2023,"IN","housing_score",103.79
18171,"county",2023,"IN","housing_score",103.79
18173,"county",2023,"IN","housing_score",115.01
18173,"county",2023,"IN","housing_score",115.01
18175,"county",2023,"IN","housing_score",103.52
18175,"county",2023,"IN","housing_score",103.52
18177,"county",2023,"IN","housing_score",107.49
18177,"county",2023,"IN","housing_score",107.49
18179,"county",2023,"IN","housing_score",111.43
18179,"county",2023,"IN","housing_score",111.43
18181,"county",2023,"IN","housing_score",108.48
18181,"county",2023,"IN","housing_score",108.48
18183,"county",2023,"IN","housing_score",113.63
18183,"county",2023,"IN","housing_score",113.63
18001,"county",2023,"IN","housing_rnk",51.7746
18001,"county",2023,"IN","housing_rnk",51.7746
18003,"county",2023,"IN","housing_rnk",85.3674
18003,"county",2023,"IN","housing_rnk",85.3674
18005,"county",2023,"IN","housing_rnk",83.3748
18005,"county",2023,"IN","housing_rnk",83.3748
18007,"county",2023,"IN","housing_rnk",67.6837
18007,"county",2023,"IN","housing_rnk",67.6837
18009,"county",2023,"IN","housing_rnk",39.2902
18009,"county",2023,"IN","housing_rnk",39.2902
18011,"county",2023,"IN","housing_rnk",93.8667
18011,"county",2023,"IN","housing_rnk",93.8667
18013,"county",2023,"IN","housing_rnk",63.4807
18013,"county",2023,"IN","housing_rnk",63.4807
18015,"county",2023,"IN","housing_rnk",58.8107
18015,"county",2023,"IN","housing_rnk",58.8107
18017,"county",2023,"IN","housing_rnk",62.8892
18017,"county",2023,"IN","housing_rnk",62.8892
18019,"county",2023,"IN","housing_rnk",81.2578
18019,"county",2023,"IN","housing_rnk",81.2578
18021,"county",2023,"IN","housing_rnk",67.6214
18021,"county",2023,"IN","housing_rnk",67.6214
18023,"county",2023,"IN","housing_rnk",73.7547
18023,"county",2023,"IN","housing_rnk",73.7547
18025,"county",2023,"IN","housing_rnk",19.1158
18025,"county",2023,"IN","housing_rnk",19.1158
18027,"county",2023,"IN","housing_rnk",56.9116
18027,"county",2023,"IN","housing_rnk",56.9116
18029,"county",2023,"IN","housing_rnk",81.5068
18029,"county",2023,"IN","housing_rnk",81.5068
18031,"county",2023,"IN","housing_rnk",68.8667
18031,"county",2023,"IN","housing_rnk",68.8667
18033,"county",2023,"IN","housing_rnk",77.2416
18033,"county",2023,"IN","housing_rnk",77.2416
18035,"county",2023,"IN","housing_rnk",64.0722
18035,"county",2023,"IN","housing_rnk",64.0722
18037,"county",2023,"IN","housing_rnk",70.0498
18037,"county",2023,"IN","housing_rnk",70.0498
18039,"county",2023,"IN","housing_rnk",83.0946
18039,"county",2023,"IN","housing_rnk",83.0946
18041,"county",2023,"IN","housing_rnk",49.4707
18041,"county",2023,"IN","housing_rnk",49.4707
18043,"county",2023,"IN","housing_rnk",83.6239
18043,"county",2023,"IN","housing_rnk",83.6239
18045,"county",2023,"IN","housing_rnk",59.3711
18045,"county",2023,"IN","housing_rnk",59.3711
18047,"county",2023,"IN","housing_rnk",70.9215
18047,"county",2023,"IN","housing_rnk",70.9215
18049,"county",2023,"IN","housing_rnk",56.6936
18049,"county",2023,"IN","housing_rnk",56.6936
18051,"county",2023,"IN","housing_rnk",60.6476
18051,"county",2023,"IN","housing_rnk",60.6476
18053,"county",2023,"IN","housing_rnk",58.9664
18053,"county",2023,"IN","housing_rnk",58.9664
18055,"county",2023,"IN","housing_rnk",44.5828
18055,"county",2023,"IN","housing_rnk",44.5828
18057,"county",2023,"IN","housing_rnk",96.2329
18057,"county",2023,"IN","housing_rnk",96.2329
18059,"county",2023,"IN","housing_rnk",87.9203
18059,"county",2023,"IN","housing_rnk",87.9203
18061,"county",2023,"IN","housing_rnk",69.0847
18061,"county",2023,"IN","housing_rnk",69.0847
18063,"county",2023,"IN","housing_rnk",92.6526
18063,"county",2023,"IN","housing_rnk",92.6526
18065,"county",2023,"IN","housing_rnk",57.0672
18065,"county",2023,"IN","housing_rnk",57.0672
18067,"county",2023,"IN","housing_rnk",71.3885
18067,"county",2023,"IN","housing_rnk",71.3885
18069,"county",2023,"IN","housing_rnk",77.7397
18069,"county",2023,"IN","housing_rnk",77.7397
18071,"county",2023,"IN","housing_rnk",62.2665
18071,"county",2023,"IN","housing_rnk",62.2665
18073,"county",2023,"IN","housing_rnk",72.5716
18073,"county",2023,"IN","housing_rnk",72.5716
18075,"county",2023,"IN","housing_rnk",46.6065
18075,"county",2023,"IN","housing_rnk",46.6065
18077,"county",2023,"IN","housing_rnk",60.7098
18077,"county",2023,"IN","housing_rnk",60.7098
18079,"county",2023,"IN","housing_rnk",67.4969
18079,"county",2023,"IN","housing_rnk",67.4969
18081,"county",2023,"IN","housing_rnk",90.8468
18081,"county",2023,"IN","housing_rnk",90.8468
18083,"county",2023,"IN","housing_rnk",61.6438
18083,"county",2023,"IN","housing_rnk",61.6438
18085,"county",2023,"IN","housing_rnk",72.0112
18085,"county",2023,"IN","housing_rnk",72.0112
18087,"county",2023,"IN","housing_rnk",77.4284
18087,"county",2023,"IN","housing_rnk",77.4284
18089,"county",2023,"IN","housing_rnk",80.5729
18089,"county",2023,"IN","housing_rnk",80.5729
18091,"county",2023,"IN","housing_rnk",70.4234
18091,"county",2023,"IN","housing_rnk",70.4234
18093,"county",2023,"IN","housing_rnk",66.9365
18093,"county",2023,"IN","housing_rnk",66.9365
18095,"county",2023,"IN","housing_rnk",70.5791
18095,"county",2023,"IN","housing_rnk",70.5791
18097,"county",2023,"IN","housing_rnk",90.5355
18097,"county",2023,"IN","housing_rnk",90.5355
18099,"county",2023,"IN","housing_rnk",69.6762
18099,"county",2023,"IN","housing_rnk",69.6762
18101,"county",2023,"IN","housing_rnk",46.8867
18101,"county",2023,"IN","housing_rnk",46.8867
18103,"county",2023,"IN","housing_rnk",52.3661
18103,"county",2023,"IN","housing_rnk",52.3661
18105,"county",2023,"IN","housing_rnk",84.2777
18105,"county",2023,"IN","housing_rnk",84.2777
18107,"county",2023,"IN","housing_rnk",74.4085
18107,"county",2023,"IN","housing_rnk",74.4085
18109,"county",2023,"IN","housing_rnk",79.4521
18109,"county",2023,"IN","housing_rnk",79.4521
18111,"county",2023,"IN","housing_rnk",75.0934
18111,"county",2023,"IN","housing_rnk",75.0934
18113,"county",2023,"IN","housing_rnk",71.3263
18113,"county",2023,"IN","housing_rnk",71.3263
18115,"county",2023,"IN","housing_rnk",65.878
18115,"county",2023,"IN","housing_rnk",65.878
18117,"county",2023,"IN","housing_rnk",53.4558
18117,"county",2023,"IN","housing_rnk",53.4558
18119,"county",2023,"IN","housing_rnk",47.198
18119,"county",2023,"IN","housing_rnk",47.198
18121,"county",2023,"IN","housing_rnk",41.9365
18121,"county",2023,"IN","housing_rnk",41.9365
18123,"county",2023,"IN","housing_rnk",58.188
18123,"county",2023,"IN","housing_rnk",58.188
18125,"county",2023,"IN","housing_rnk",47.4782
18125,"county",2023,"IN","housing_rnk",47.4782
18127,"county",2023,"IN","housing_rnk",88.2628
18127,"county",2023,"IN","housing_rnk",88.2628
18129,"county",2023,"IN","housing_rnk",75.9029
18129,"county",2023,"IN","housing_rnk",75.9029
18131,"county",2023,"IN","housing_rnk",46.7621
18131,"county",2023,"IN","housing_rnk",46.7621
18133,"county",2023,"IN","housing_rnk",76.0585
18133,"county",2023,"IN","housing_rnk",76.0585
18135,"county",2023,"IN","housing_rnk",45.2366
18135,"county",2023,"IN","housing_rnk",45.2366
18137,"county",2023,"IN","housing_rnk",70.33
18137,"county",2023,"IN","housing_rnk",70.33
18139,"county",2023,"IN","housing_rnk",61.4259
18139,"county",2023,"IN","housing_rnk",61.4259
18141,"county",2023,"IN","housing_rnk",79.8568
18141,"county",2023,"IN","housing_rnk",79.8568
18143,"county",2023,"IN","housing_rnk",53.1756
18143,"county",2023,"IN","housing_rnk",53.1756
18145,"county",2023,"IN","housing_rnk",77.9265
18145,"county",2023,"IN","housing_rnk",77.9265
18147,"county",2023,"IN","housing_rnk",63.5741
18147,"county",2023,"IN","housing_rnk",63.5741
18149,"county",2023,"IN","housing_rnk",51.1831
18149,"county",2023,"IN","housing_rnk",51.1831
18151,"county",2023,"IN","housing_rnk",59.3088
18151,"county",2023,"IN","housing_rnk",59.3088
18153,"county",2023,"IN","housing_rnk",54.8257
18153,"county",2023,"IN","housing_rnk",54.8257
18155,"county",2023,"IN","housing_rnk",57.3786
18155,"county",2023,"IN","housing_rnk",57.3786
18157,"county",2023,"IN","housing_rnk",87.3288
18157,"county",2023,"IN","housing_rnk",87.3288
18159,"county",2023,"IN","housing_rnk",70.6413
18159,"county",2023,"IN","housing_rnk",70.6413
18161,"county",2023,"IN","housing_rnk",56.5068
18161,"county",2023,"IN","housing_rnk",56.5068
18163,"county",2023,"IN","housing_rnk",74.3151
18163,"county",2023,"IN","housing_rnk",74.3151
18165,"county",2023,"IN","housing_rnk",51.1208
18165,"county",2023,"IN","housing_rnk",51.1208
18167,"county",2023,"IN","housing_rnk",70.2677
18167,"county",2023,"IN","housing_rnk",70.2677
18169,"county",2023,"IN","housing_rnk",67.3724
18169,"county",2023,"IN","housing_rnk",67.3724
18171,"county",2023,"IN","housing_rnk",59.34
18171,"county",2023,"IN","housing_rnk",59.34
18173,"county",2023,"IN","housing_rnk",78.7049
18173,"county",2023,"IN","housing_rnk",78.7049
18175,"county",2023,"IN","housing_rnk",58.7796
18175,"county",2023,"IN","housing_rnk",58.7796
18177,"county",2023,"IN","housing_rnk",66.2204
18177,"county",2023,"IN","housing_rnk",66.2204
18179,"county",2023,"IN","housing_rnk",73.2877
18179,"county",2023,"IN","housing_rnk",73.2877
18181,"county",2023,"IN","housing_rnk",67.995
18181,"county",2023,"IN","housing_rnk",67.995
18183,"county",2023,"IN","housing_rnk",76.8057
18183,"county",2023,"IN","housing_rnk",76.8057
18001,"county",2023,"IN","housing_state_rnk",14.2857
18001,"county",2023,"IN","housing_state_rnk",31.5499
18003,"county",2023,"IN","housing_state_rnk",91.2088
18003,"county",2023,"IN","housing_state_rnk",67.9169
18005,"county",2023,"IN","housing_state_rnk",64.6259
18005,"county",2023,"IN","housing_state_rnk",87.9121
18007,"county",2023,"IN","housing_state_rnk",45.8908
18007,"county",2023,"IN","housing_state_rnk",49.4505
18009,"county",2023,"IN","housing_state_rnk",1.0989
18009,"county",2023,"IN","housing_state_rnk",20.9965
18011,"county",2023,"IN","housing_state_rnk",98.9011
18011,"county",2023,"IN","housing_state_rnk",89.5753
18013,"county",2023,"IN","housing_state_rnk",39.5604
18013,"county",2023,"IN","housing_state_rnk",41.6621
18015,"county",2023,"IN","housing_state_rnk",37.2311
18015,"county",2023,"IN","housing_state_rnk",27.4725
18017,"county",2023,"IN","housing_state_rnk",41.2392
18017,"county",2023,"IN","housing_state_rnk",38.4615
18019,"county",2023,"IN","housing_state_rnk",84.6154
18019,"county",2023,"IN","housing_state_rnk",61.629
18021,"county",2023,"IN","housing_state_rnk",48.3516
18021,"county",2023,"IN","housing_state_rnk",45.8724
18023,"county",2023,"IN","housing_state_rnk",68.1319
18023,"county",2023,"IN","housing_state_rnk",52.0684
18025,"county",2023,"IN","housing_state_rnk",0
18025,"county",2023,"IN","housing_state_rnk",0
18027,"county",2023,"IN","housing_state_rnk",21.978
18027,"county",2023,"IN","housing_state_rnk",35.8522
18029,"county",2023,"IN","housing_state_rnk",85.7143
18029,"county",2023,"IN","housing_state_rnk",62.107
18031,"county",2023,"IN","housing_state_rnk",51.6484
18031,"county",2023,"IN","housing_state_rnk",47.0859
18033,"county",2023,"IN","housing_state_rnk",75.8242
18033,"county",2023,"IN","housing_state_rnk",56.4074
18035,"county",2023,"IN","housing_state_rnk",41.7582
18035,"county",2023,"IN","housing_state_rnk",42.2688
18037,"county",2023,"IN","housing_state_rnk",54.9451
18037,"county",2023,"IN","housing_state_rnk",48.3177
18039,"county",2023,"IN","housing_state_rnk",64.3317
18039,"county",2023,"IN","housing_state_rnk",86.8132
18041,"county",2023,"IN","housing_state_rnk",10.989
18041,"county",2023,"IN","housing_state_rnk",29.2885
18043,"county",2023,"IN","housing_state_rnk",89.011
18043,"county",2023,"IN","housing_state_rnk",65.0855
18045,"county",2023,"IN","housing_state_rnk",31.8681
18045,"county",2023,"IN","housing_state_rnk",37.7643
18047,"county",2023,"IN","housing_state_rnk",61.5385
18047,"county",2023,"IN","housing_state_rnk",49.1818
18049,"county",2023,"IN","housing_state_rnk",35.7051
18049,"county",2023,"IN","housing_state_rnk",20.8791
18051,"county",2023,"IN","housing_state_rnk",32.967
18051,"county",2023,"IN","housing_state_rnk",38.8858
18053,"county",2023,"IN","housing_state_rnk",28.5714
18053,"county",2023,"IN","housing_state_rnk",37.3414
18055,"county",2023,"IN","housing_state_rnk",3.2967
18055,"county",2023,"IN","housing_state_rnk",25.023
18057,"county",2023,"IN","housing_state_rnk",100
18057,"county",2023,"IN","housing_state_rnk",100
18059,"county",2023,"IN","housing_state_rnk",93.4066
18059,"county",2023,"IN","housing_state_rnk",72.7523
18061,"county",2023,"IN","housing_state_rnk",52.7473
18061,"county",2023,"IN","housing_state_rnk",47.2881
18063,"county",2023,"IN","housing_state_rnk",97.8022
18063,"county",2023,"IN","housing_state_rnk",84.2618
18065,"county",2023,"IN","housing_state_rnk",35.9441
18065,"county",2023,"IN","housing_state_rnk",23.0769
18067,"county",2023,"IN","housing_state_rnk",63.7363
18067,"county",2023,"IN","housing_state_rnk",49.6599
18069,"county",2023,"IN","housing_state_rnk",56.9038
18069,"county",2023,"IN","housing_state_rnk",78.022
18071,"county",2023,"IN","housing_state_rnk",37.3626
18071,"county",2023,"IN","housing_state_rnk",40.7612
18073,"county",2023,"IN","housing_state_rnk",65.9341
18073,"county",2023,"IN","housing_state_rnk",50.7079
18075,"county",2023,"IN","housing_state_rnk",5.4945
18075,"county",2023,"IN","housing_state_rnk",26.9719
18077,"county",2023,"IN","housing_state_rnk",34.0659
18077,"county",2023,"IN","housing_state_rnk",38.9778
18079,"county",2023,"IN","housing_state_rnk",47.2527
18079,"county",2023,"IN","housing_state_rnk",45.6885
18081,"county",2023,"IN","housing_state_rnk",79.2977
18081,"county",2023,"IN","housing_state_rnk",96.7033
18083,"county",2023,"IN","housing_state_rnk",36.2637
18083,"county",2023,"IN","housing_state_rnk",40.0441
18085,"county",2023,"IN","housing_state_rnk",50.1747
18085,"county",2023,"IN","housing_state_rnk",64.8352
18087,"county",2023,"IN","housing_state_rnk",56.5545
18087,"county",2023,"IN","housing_state_rnk",76.9231
18089,"county",2023,"IN","housing_state_rnk",83.5165
18089,"county",2023,"IN","housing_state_rnk",60.7097
18091,"county",2023,"IN","housing_state_rnk",48.7957
18091,"county",2023,"IN","housing_state_rnk",58.2418
18093,"county",2023,"IN","housing_state_rnk",45.0549
18093,"county",2023,"IN","housing_state_rnk",45.2105
18095,"county",2023,"IN","housing_state_rnk",59.3407
18095,"county",2023,"IN","housing_state_rnk",48.906
18097,"county",2023,"IN","housing_state_rnk",95.6044
18097,"county",2023,"IN","housing_state_rnk",78.0842
18099,"county",2023,"IN","housing_state_rnk",53.8462
18099,"county",2023,"IN","housing_state_rnk",47.8764
18101,"county",2023,"IN","housing_state_rnk",7.6923
18101,"county",2023,"IN","housing_state_rnk",27.2477
18103,"county",2023,"IN","housing_state_rnk",31.9176
18103,"county",2023,"IN","housing_state_rnk",15.3846
18105,"county",2023,"IN","housing_state_rnk",65.968
18105,"county",2023,"IN","housing_state_rnk",90.1099
18107,"county",2023,"IN","housing_state_rnk",70.3297
18107,"county",2023,"IN","housing_state_rnk",52.7854
18109,"county",2023,"IN","housing_state_rnk",59.055
18109,"county",2023,"IN","housing_state_rnk",81.3187
18111,"county",2023,"IN","housing_state_rnk",71.4286
18111,"county",2023,"IN","housing_state_rnk",53.6128
18113,"county",2023,"IN","housing_state_rnk",62.6374
18113,"county",2023,"IN","housing_state_rnk",49.5495
18115,"county",2023,"IN","housing_state_rnk",42.8571
18115,"county",2023,"IN","housing_state_rnk",44.0338
18117,"county",2023,"IN","housing_state_rnk",17.5824
18117,"county",2023,"IN","housing_state_rnk",32.8369
18119,"county",2023,"IN","housing_state_rnk",8.7912
18119,"county",2023,"IN","housing_state_rnk",27.3764
18121,"county",2023,"IN","housing_state_rnk",2.1978
18121,"county",2023,"IN","housing_state_rnk",23.0189
18123,"county",2023,"IN","housing_state_rnk",25.2747
18123,"county",2023,"IN","housing_state_rnk",36.7531
18125,"county",2023,"IN","housing_state_rnk",9.8901
18125,"county",2023,"IN","housing_state_rnk",27.5602
18127,"county",2023,"IN","housing_state_rnk",94.5055
18127,"county",2023,"IN","housing_state_rnk",73.7084
18129,"county",2023,"IN","housing_state_rnk",72.5275
18129,"county",2023,"IN","housing_state_rnk",54.5689
18131,"county",2023,"IN","housing_state_rnk",6.5934
18131,"county",2023,"IN","housing_state_rnk",27.119
18133,"county",2023,"IN","housing_state_rnk",73.6264
18133,"county",2023,"IN","housing_state_rnk",54.7343
18135,"county",2023,"IN","housing_state_rnk",4.3956
18135,"county",2023,"IN","housing_state_rnk",25.5746
18137,"county",2023,"IN","housing_state_rnk",57.1429
18137,"county",2023,"IN","housing_state_rnk",48.5751
18139,"county",2023,"IN","housing_state_rnk",35.1648
18139,"county",2023,"IN","housing_state_rnk",39.8419
18141,"county",2023,"IN","housing_state_rnk",82.4176
18141,"county",2023,"IN","housing_state_rnk",59.3859
18143,"county",2023,"IN","housing_state_rnk",16.4835
18143,"county",2023,"IN","housing_state_rnk",32.5795
18145,"county",2023,"IN","housing_state_rnk",79.1209
18145,"county",2023,"IN","housing_state_rnk",57.0877
18147,"county",2023,"IN","housing_state_rnk",40.6593
18147,"county",2023,"IN","housing_state_rnk",41.7356
18149,"county",2023,"IN","housing_state_rnk",13.1868
18149,"county",2023,"IN","housing_state_rnk",30.7593
18151,"county",2023,"IN","housing_state_rnk",29.6703
18151,"county",2023,"IN","housing_state_rnk",37.5988
18153,"county",2023,"IN","housing_state_rnk",33.8114
18153,"county",2023,"IN","housing_state_rnk",18.6813
18155,"county",2023,"IN","housing_state_rnk",36.2199
18155,"county",2023,"IN","housing_state_rnk",24.1758
18157,"county",2023,"IN","housing_state_rnk",71.8882
18157,"county",2023,"IN","housing_state_rnk",92.3077
18159,"county",2023,"IN","housing_state_rnk",48.9244
18159,"county",2023,"IN","housing_state_rnk",60.4396
18161,"county",2023,"IN","housing_state_rnk",35.4477
18161,"county",2023,"IN","housing_state_rnk",19.7802
18163,"county",2023,"IN","housing_state_rnk",52.7119
18163,"county",2023,"IN","housing_state_rnk",69.2308
18165,"county",2023,"IN","housing_state_rnk",30.6306
18165,"county",2023,"IN","housing_state_rnk",12.0879
18167,"county",2023,"IN","housing_state_rnk",48.5567
18167,"county",2023,"IN","housing_state_rnk",56.044
18169,"county",2023,"IN","housing_state_rnk",45.5966
18169,"county",2023,"IN","housing_state_rnk",46.1538
18171,"county",2023,"IN","housing_state_rnk",37.6172
18171,"county",2023,"IN","housing_state_rnk",30.7692
18173,"county",2023,"IN","housing_state_rnk",58.246
18173,"county",2023,"IN","housing_state_rnk",80.2198
18175,"county",2023,"IN","housing_state_rnk",26.3736
18175,"county",2023,"IN","housing_state_rnk",37.1208
18177,"county",2023,"IN","housing_state_rnk",44.4199
18177,"county",2023,"IN","housing_state_rnk",43.956
18179,"county",2023,"IN","housing_state_rnk",51.6639
18179,"county",2023,"IN","housing_state_rnk",67.033
18181,"county",2023,"IN","housing_state_rnk",46.2401
18181,"county",2023,"IN","housing_state_rnk",50.5495
18183,"county",2023,"IN","housing_state_rnk",55.7088
18183,"county",2023,"IN","housing_state_rnk",74.7253
