"geoid","geolevel","year","state","level","value"
42057,"county",2023,"PA","housing_score",97.92
42059,"county",2023,"PA","housing_score",96
42059,"county",2023,"PA","housing_score",96
42061,"county",2023,"PA","housing_score",92.67
42061,"county",2023,"PA","housing_score",92.67
42063,"county",2023,"PA","housing_score",98.52
42063,"county",2023,"PA","housing_score",98.52
42065,"county",2023,"PA","housing_score",89.57
42065,"county",2023,"PA","housing_score",89.57
42067,"county",2023,"PA","housing_score",99.62
42067,"county",2023,"PA","housing_score",99.62
42069,"county",2023,"PA","housing_score",109.74
42069,"county",2023,"PA","housing_score",109.74
42071,"county",2023,"PA","housing_score",127.7
42071,"county",2023,"PA","housing_score",127.7
42073,"county",2023,"PA","housing_score",103.15
42073,"county",2023,"PA","housing_score",103.15
42075,"county",2023,"PA","housing_score",117.58
42075,"county",2023,"PA","housing_score",117.58
42077,"county",2023,"PA","housing_score",129.35
42077,"county",2023,"PA","housing_score",129.35
42079,"county",2023,"PA","housing_score",110.38
42079,"county",2023,"PA","housing_score",110.38
42081,"county",2023,"PA","housing_score",109.25
42081,"county",2023,"PA","housing_score",109.25
42083,"county",2023,"PA","housing_score",94.81
42083,"county",2023,"PA","housing_score",94.81
42085,"county",2023,"PA","housing_score",102.49
42085,"county",2023,"PA","housing_score",102.49
42087,"county",2023,"PA","housing_score",96.58
42087,"county",2023,"PA","housing_score",96.58
42089,"county",2023,"PA","housing_score",118.73
42089,"county",2023,"PA","housing_score",118.73
42091,"county",2023,"PA","housing_score",142.22
42091,"county",2023,"PA","housing_score",142.22
42093,"county",2023,"PA","housing_score",111.09
42093,"county",2023,"PA","housing_score",111.09
42095,"county",2023,"PA","housing_score",126.88
42095,"county",2023,"PA","housing_score",126.88
42097,"county",2023,"PA","housing_score",99.85
42097,"county",2023,"PA","housing_score",99.85
42099,"county",2023,"PA","housing_score",112.21
42099,"county",2023,"PA","housing_score",112.21
42101,"county",2023,"PA","housing_score",125.14
42101,"county",2023,"PA","housing_score",125.14
42103,"county",2023,"PA","housing_score",108.34
42103,"county",2023,"PA","housing_score",108.34
42105,"county",2023,"PA","housing_score",68.4
42105,"county",2023,"PA","housing_score",68.4
42107,"county",2023,"PA","housing_score",97.67
42107,"county",2023,"PA","housing_score",97.67
42109,"county",2023,"PA","housing_score",105.68
42109,"county",2023,"PA","housing_score",105.68
42111,"county",2023,"PA","housing_score",92.83
42111,"county",2023,"PA","housing_score",92.83
42113,"county",2023,"PA","housing_score",70.08
42113,"county",2023,"PA","housing_score",70.08
42115,"county",2023,"PA","housing_score",92.06
42115,"county",2023,"PA","housing_score",92.06
42117,"county",2023,"PA","housing_score",92.19
42117,"county",2023,"PA","housing_score",92.19
42119,"county",2023,"PA","housing_score",109.61
42119,"county",2023,"PA","housing_score",109.61
42121,"county",2023,"PA","housing_score",90.49
42121,"county",2023,"PA","housing_score",90.49
42123,"county",2023,"PA","housing_score",81.05
42123,"county",2023,"PA","housing_score",81.05
42125,"county",2023,"PA","housing_score",110.5
42125,"county",2023,"PA","housing_score",110.5
42127,"county",2023,"PA","housing_score",93.89
42127,"county",2023,"PA","housing_score",93.89
42129,"county",2023,"PA","housing_score",110.32
42129,"county",2023,"PA","housing_score",110.32
42131,"county",2023,"PA","housing_score",101.24
42131,"county",2023,"PA","housing_score",101.24
42133,"county",2023,"PA","housing_score",125.76
42133,"county",2023,"PA","housing_score",125.76
42001,"county",2023,"PA","housing_rnk",85.99
42001,"county",2023,"PA","housing_rnk",85.99
42003,"county",2023,"PA","housing_rnk",90.7534
42003,"county",2023,"PA","housing_rnk",90.7534
42005,"county",2023,"PA","housing_rnk",44.4271
42005,"county",2023,"PA","housing_rnk",44.4271
42007,"county",2023,"PA","housing_rnk",66.6563
42007,"county",2023,"PA","housing_rnk",66.6563
42009,"county",2023,"PA","housing_rnk",42.9639
42009,"county",2023,"PA","housing_rnk",42.9639
42011,"county",2023,"PA","housing_rnk",89.1034
42011,"county",2023,"PA","housing_rnk",89.1034
42013,"county",2023,"PA","housing_rnk",64.1656
42013,"county",2023,"PA","housing_rnk",64.1656
42015,"county",2023,"PA","housing_rnk",46.5131
42015,"county",2023,"PA","housing_rnk",46.5131
42017,"county",2023,"PA","housing_rnk",96.9489
42017,"county",2023,"PA","housing_rnk",96.9489
42019,"county",2023,"PA","housing_rnk",82.2852
42019,"county",2023,"PA","housing_rnk",82.2852
42021,"county",2023,"PA","housing_rnk",38.076
42021,"county",2023,"PA","housing_rnk",38.076
42023,"county",2023,"PA","housing_rnk",1.0274
42023,"county",2023,"PA","housing_rnk",1.0274
42025,"county",2023,"PA","housing_rnk",65.0685
42025,"county",2023,"PA","housing_rnk",65.0685
42027,"county",2023,"PA","housing_rnk",86.1457
42027,"county",2023,"PA","housing_rnk",86.1457
42029,"county",2023,"PA","housing_rnk",98.3188
42029,"county",2023,"PA","housing_rnk",98.3188
42031,"county",2023,"PA","housing_rnk",38.4496
42031,"county",2023,"PA","housing_rnk",38.4496
42033,"county",2023,"PA","housing_rnk",36.675
42033,"county",2023,"PA","housing_rnk",36.675
42035,"county",2023,"PA","housing_rnk",53.8917
42035,"county",2023,"PA","housing_rnk",53.8917
42037,"county",2023,"PA","housing_rnk",59.8381
42037,"county",2023,"PA","housing_rnk",59.8381
42039,"county",2023,"PA","housing_rnk",43.213
42039,"county",2023,"PA","housing_rnk",43.213
42041,"county",2023,"PA","housing_rnk",88.8854
42041,"county",2023,"PA","housing_rnk",88.8854
42043,"county",2023,"PA","housing_rnk",86.3948
42043,"county",2023,"PA","housing_rnk",86.3948
42045,"county",2023,"PA","housing_rnk",94.2715
42045,"county",2023,"PA","housing_rnk",94.2715
42047,"county",2023,"PA","housing_rnk",16.8431
42047,"county",2023,"PA","housing_rnk",16.8431
42049,"county",2023,"PA","housing_rnk",73.2254
42049,"county",2023,"PA","housing_rnk",73.2254
42051,"county",2023,"PA","housing_rnk",45.4857
42051,"county",2023,"PA","housing_rnk",45.4857
42053,"county",2023,"PA","housing_rnk",NA
42053,"county",2023,"PA","housing_rnk",NA
42055,"county",2023,"PA","housing_rnk",83.8418
42055,"county",2023,"PA","housing_rnk",83.8418
42057,"county",2023,"PA","housing_rnk",46.5131
42057,"county",2023,"PA","housing_rnk",46.5131
42059,"county",2023,"PA","housing_rnk",42.3724
42059,"county",2023,"PA","housing_rnk",42.3724
42061,"county",2023,"PA","housing_rnk",35.2428
42061,"county",2023,"PA","housing_rnk",35.2428
42063,"county",2023,"PA","housing_rnk",47.7584
42063,"county",2023,"PA","housing_rnk",47.7584
42065,"county",2023,"PA","housing_rnk",29.3587
42065,"county",2023,"PA","housing_rnk",29.3587
42067,"county",2023,"PA","housing_rnk",50.4047
42067,"county",2023,"PA","housing_rnk",50.4047
42069,"county",2023,"PA","housing_rnk",70.2677
42069,"county",2023,"PA","housing_rnk",70.2677
42071,"county",2023,"PA","housing_rnk",91.9365
42071,"county",2023,"PA","housing_rnk",91.9365
42073,"county",2023,"PA","housing_rnk",57.6588
42073,"county",2023,"PA","housing_rnk",57.6588
42075,"county",2023,"PA","housing_rnk",81.9427
42075,"county",2023,"PA","housing_rnk",81.9427
42077,"county",2023,"PA","housing_rnk",92.7771
42077,"county",2023,"PA","housing_rnk",92.7771
42079,"county",2023,"PA","housing_rnk",71.5753
42079,"county",2023,"PA","housing_rnk",71.5753
42081,"county",2023,"PA","housing_rnk",69.5205
42081,"county",2023,"PA","housing_rnk",69.5205
42083,"county",2023,"PA","housing_rnk",39.6638
42083,"county",2023,"PA","housing_rnk",39.6638
42085,"county",2023,"PA","housing_rnk",56.1333
42085,"county",2023,"PA","housing_rnk",56.1333
42087,"county",2023,"PA","housing_rnk",43.6177
42087,"county",2023,"PA","housing_rnk",43.6177
42089,"county",2023,"PA","housing_rnk",83.6239
42089,"county",2023,"PA","housing_rnk",83.6239
42091,"county",2023,"PA","housing_rnk",97.5716
42091,"county",2023,"PA","housing_rnk",97.5716
42093,"county",2023,"PA","housing_rnk",72.9141
42093,"county",2023,"PA","housing_rnk",72.9141
42095,"county",2023,"PA","housing_rnk",91.2204
42095,"county",2023,"PA","housing_rnk",91.2204
42097,"county",2023,"PA","housing_rnk",50.7783
42097,"county",2023,"PA","housing_rnk",50.7783
42099,"county",2023,"PA","housing_rnk",74.7509
42099,"county",2023,"PA","housing_rnk",74.7509
42101,"county",2023,"PA","housing_rnk",89.9751
42101,"county",2023,"PA","housing_rnk",89.9751
42103,"county",2023,"PA","housing_rnk",67.7771
42103,"county",2023,"PA","housing_rnk",67.7771
42105,"county",2023,"PA","housing_rnk",5.2615
42105,"county",2023,"PA","housing_rnk",5.2615
42107,"county",2023,"PA","housing_rnk",46.1395
42107,"county",2023,"PA","housing_rnk",46.1395
42109,"county",2023,"PA","housing_rnk",62.6401
42109,"county",2023,"PA","housing_rnk",62.6401
42111,"county",2023,"PA","housing_rnk",35.5853
42111,"county",2023,"PA","housing_rnk",35.5853
42113,"county",2023,"PA","housing_rnk",6.32
42113,"county",2023,"PA","housing_rnk",6.32
42115,"county",2023,"PA","housing_rnk",33.8418
42115,"county",2023,"PA","housing_rnk",33.8418
42117,"county",2023,"PA","housing_rnk",34.0909
42117,"county",2023,"PA","housing_rnk",34.0909
42119,"county",2023,"PA","housing_rnk",70.0498
42119,"county",2023,"PA","housing_rnk",70.0498
42121,"county",2023,"PA","housing_rnk",31.071
42121,"county",2023,"PA","housing_rnk",31.071
42123,"county",2023,"PA","housing_rnk",15.9714
42123,"county",2023,"PA","housing_rnk",15.9714
42125,"county",2023,"PA","housing_rnk",71.8555
42125,"county",2023,"PA","housing_rnk",71.8555
42127,"county",2023,"PA","housing_rnk",37.9514
42127,"county",2023,"PA","housing_rnk",37.9514
42129,"county",2023,"PA","housing_rnk",71.3574
42129,"county",2023,"PA","housing_rnk",71.3574
42131,"county",2023,"PA","housing_rnk",53.5803
42131,"county",2023,"PA","housing_rnk",53.5803
42133,"county",2023,"PA","housing_rnk",90.5044
42133,"county",2023,"PA","housing_rnk",90.5044
42001,"county",2023,"PA","housing_state_rnk",73.6215
42001,"county",2023,"PA","housing_state_rnk",78.4615
42003,"county",2023,"PA","housing_state_rnk",79.6257
42003,"county",2023,"PA","housing_state_rnk",89.2308
42005,"county",2023,"PA","housing_state_rnk",30.7692
42005,"county",2023,"PA","housing_state_rnk",46.9979
42007,"county",2023,"PA","housing_state_rnk",55.3846
42007,"county",2023,"PA","housing_state_rnk",59.1066
42009,"county",2023,"PA","housing_state_rnk",46.3072
42009,"county",2023,"PA","housing_state_rnk",26.1538
42011,"county",2023,"PA","housing_state_rnk",77.4646
42011,"county",2023,"PA","housing_state_rnk",84.6154
42013,"county",2023,"PA","housing_state_rnk",57.5248
42013,"county",2023,"PA","housing_state_rnk",52.3077
42015,"county",2023,"PA","housing_state_rnk",48.1453
42015,"county",2023,"PA","housing_state_rnk",36.1538
42017,"county",2023,"PA","housing_state_rnk",94.8869
42017,"county",2023,"PA","housing_state_rnk",96.9231
42019,"county",2023,"PA","housing_state_rnk",70.3576
42019,"county",2023,"PA","housing_state_rnk",73.8462
42021,"county",2023,"PA","housing_state_rnk",43.7674
42021,"county",2023,"PA","housing_state_rnk",20
42023,"county",2023,"PA","housing_state_rnk",0
42023,"county",2023,"PA","housing_state_rnk",0
42025,"county",2023,"PA","housing_state_rnk",58.1597
42025,"county",2023,"PA","housing_state_rnk",53.8462
42027,"county",2023,"PA","housing_state_rnk",80
42027,"county",2023,"PA","housing_state_rnk",73.7886
42029,"county",2023,"PA","housing_state_rnk",100
42029,"county",2023,"PA","housing_state_rnk",100
42031,"county",2023,"PA","housing_state_rnk",44.0459
42031,"county",2023,"PA","housing_state_rnk",21.5385
42033,"county",2023,"PA","housing_state_rnk",42.9319
42033,"county",2023,"PA","housing_state_rnk",16.9231
42035,"county",2023,"PA","housing_state_rnk",51.9327
42035,"county",2023,"PA","housing_state_rnk",44.6154
42037,"county",2023,"PA","housing_state_rnk",55.0072
42037,"county",2023,"PA","housing_state_rnk",49.2308
42039,"county",2023,"PA","housing_state_rnk",27.6923
42039,"county",2023,"PA","housing_state_rnk",46.4855
42041,"county",2023,"PA","housing_state_rnk",77.2418
42041,"county",2023,"PA","housing_state_rnk",83.0769
42043,"county",2023,"PA","housing_state_rnk",74.2676
42043,"county",2023,"PA","housing_state_rnk",81.5385
42045,"county",2023,"PA","housing_state_rnk",86.9333
42045,"county",2023,"PA","housing_state_rnk",95.3846
42047,"county",2023,"PA","housing_state_rnk",29.8875
42047,"county",2023,"PA","housing_state_rnk",6.1538
42049,"county",2023,"PA","housing_state_rnk",63.1614
42049,"county",2023,"PA","housing_state_rnk",69.2308
42051,"county",2023,"PA","housing_state_rnk",32.3077
42051,"county",2023,"PA","housing_state_rnk",47.5549
42053,"county",2023,"PA","housing_state_rnk",NA
42053,"county",2023,"PA","housing_state_rnk",NA
42055,"county",2023,"PA","housing_state_rnk",76.9231
42055,"county",2023,"PA","housing_state_rnk",71.4715
42057,"county",2023,"PA","housing_state_rnk",48.1453
42057,"county",2023,"PA","housing_state_rnk",36.1538
42059,"county",2023,"PA","housing_state_rnk",46.0065
42059,"county",2023,"PA","housing_state_rnk",24.6154
42061,"county",2023,"PA","housing_state_rnk",13.8462
42061,"county",2023,"PA","housing_state_rnk",42.297
42063,"county",2023,"PA","housing_state_rnk",48.8136
42063,"county",2023,"PA","housing_state_rnk",38.4615
42065,"county",2023,"PA","housing_state_rnk",38.8437
42065,"county",2023,"PA","housing_state_rnk",7.6923
42067,"county",2023,"PA","housing_state_rnk",40
42067,"county",2023,"PA","housing_state_rnk",50.039
42069,"county",2023,"PA","housing_state_rnk",61.3122
42069,"county",2023,"PA","housing_state_rnk",61.5385
42071,"county",2023,"PA","housing_state_rnk",92.3077
42071,"county",2023,"PA","housing_state_rnk",81.3189
42073,"county",2023,"PA","housing_state_rnk",53.9713
42073,"county",2023,"PA","housing_state_rnk",47.6923
42075,"county",2023,"PA","housing_state_rnk",72.3077
42075,"county",2023,"PA","housing_state_rnk",70.0457
42077,"county",2023,"PA","housing_state_rnk",93.8462
42077,"county",2023,"PA","housing_state_rnk",83.157
42079,"county",2023,"PA","housing_state_rnk",64.6154
42079,"county",2023,"PA","housing_state_rnk",62.0252
42081,"county",2023,"PA","housing_state_rnk",58.4615
42081,"county",2023,"PA","housing_state_rnk",60.7664
42083,"county",2023,"PA","housing_state_rnk",44.6809
42083,"county",2023,"PA","housing_state_rnk",23.0769
42085,"county",2023,"PA","housing_state_rnk",46.1538
42085,"county",2023,"PA","housing_state_rnk",53.236
42087,"county",2023,"PA","housing_state_rnk",46.6526
42087,"county",2023,"PA","housing_state_rnk",29.2308
42089,"county",2023,"PA","housing_state_rnk",71.3267
42089,"county",2023,"PA","housing_state_rnk",75.3846
42091,"county",2023,"PA","housing_state_rnk",97.4936
42091,"county",2023,"PA","housing_state_rnk",98.4615
42093,"county",2023,"PA","housing_state_rnk",62.8161
42093,"county",2023,"PA","housing_state_rnk",67.6923
42095,"county",2023,"PA","housing_state_rnk",80.4055
42095,"county",2023,"PA","housing_state_rnk",90.7692
42097,"county",2023,"PA","housing_state_rnk",50.2952
42097,"county",2023,"PA","housing_state_rnk",41.5385
42099,"county",2023,"PA","housing_state_rnk",64.0637
42099,"county",2023,"PA","housing_state_rnk",70.7692
42101,"county",2023,"PA","housing_state_rnk",86.1538
42101,"county",2023,"PA","housing_state_rnk",78.4672
42103,"county",2023,"PA","housing_state_rnk",59.7527
42103,"county",2023,"PA","housing_state_rnk",56.9231
42105,"county",2023,"PA","housing_state_rnk",15.2612
42105,"county",2023,"PA","housing_state_rnk",1.5385
42107,"county",2023,"PA","housing_state_rnk",47.8668
42107,"county",2023,"PA","housing_state_rnk",33.8462
42109,"county",2023,"PA","housing_state_rnk",56.7896
42109,"county",2023,"PA","housing_state_rnk",50.7692
42111,"county",2023,"PA","housing_state_rnk",42.4752
42111,"county",2023,"PA","housing_state_rnk",15.3846
42113,"county",2023,"PA","housing_state_rnk",17.1327
42113,"county",2023,"PA","housing_state_rnk",3.0769
42115,"county",2023,"PA","housing_state_rnk",41.6175
42115,"county",2023,"PA","housing_state_rnk",10.7692
42117,"county",2023,"PA","housing_state_rnk",41.7623
42117,"county",2023,"PA","housing_state_rnk",12.3077
42119,"county",2023,"PA","housing_state_rnk",61.1674
42119,"county",2023,"PA","housing_state_rnk",60
42121,"county",2023,"PA","housing_state_rnk",39.8686
42121,"county",2023,"PA","housing_state_rnk",9.2308
42123,"county",2023,"PA","housing_state_rnk",4.6154
42123,"county",2023,"PA","housing_state_rnk",29.3528
42125,"county",2023,"PA","housing_state_rnk",66.1538
42125,"county",2023,"PA","housing_state_rnk",62.1589
42127,"county",2023,"PA","housing_state_rnk",43.656
42127,"county",2023,"PA","housing_state_rnk",18.4615
42129,"county",2023,"PA","housing_state_rnk",61.9583
42129,"county",2023,"PA","housing_state_rnk",63.0769
42131,"county",2023,"PA","housing_state_rnk",43.0769
42131,"county",2023,"PA","housing_state_rnk",51.8436
42133,"county",2023,"PA","housing_state_rnk",79.1578
42133,"county",2023,"PA","housing_state_rnk",87.6923
