"geoid","geolevel","year","state","level","value"
30111,"county",2019,"MT","housing_score",121.31
30111,"county",2019,"MT","housing_score",121.31
30001,"county",2019,"MT","housing_rnk",34.4949
30001,"county",2019,"MT","housing_rnk",34.4949
30003,"county",2019,"MT","housing_rnk",6.7775
30003,"county",2019,"MT","housing_rnk",6.7775
30005,"county",2019,"MT","housing_rnk",26.2468
30005,"county",2019,"MT","housing_rnk",26.2468
30007,"county",2019,"MT","housing_rnk",57.3849
30007,"county",2019,"MT","housing_rnk",57.3849
30009,"county",2019,"MT","housing_rnk",41.7519
30009,"county",2019,"MT","housing_rnk",41.7519
30011,"county",2019,"MT","housing_rnk",8.2801
30011,"county",2019,"MT","housing_rnk",8.2801
30013,"county",2019,"MT","housing_rnk",78.165
30013,"county",2019,"MT","housing_rnk",78.165
30015,"county",2019,"MT","housing_rnk",17.1355
30015,"county",2019,"MT","housing_rnk",17.1355
30017,"county",2019,"MT","housing_rnk",57.5128
30017,"county",2019,"MT","housing_rnk",57.5128
30019,"county",2019,"MT","housing_rnk",21.2916
30019,"county",2019,"MT","housing_rnk",21.2916
30021,"county",2019,"MT","housing_rnk",50.3836
30021,"county",2019,"MT","housing_rnk",50.3836
30023,"county",2019,"MT","housing_rnk",29.156
30023,"county",2019,"MT","housing_rnk",29.156
30025,"county",2019,"MT","housing_rnk",44.2455
30025,"county",2019,"MT","housing_rnk",44.2455
30027,"county",2019,"MT","housing_rnk",34.0153
30027,"county",2019,"MT","housing_rnk",34.0153
30029,"county",2019,"MT","housing_rnk",74.1688
30029,"county",2019,"MT","housing_rnk",74.1688
30031,"county",2019,"MT","housing_rnk",91.4642
30031,"county",2019,"MT","housing_rnk",91.4642
30033,"county",2019,"MT","housing_rnk",2.3977
30033,"county",2019,"MT","housing_rnk",2.3977
30035,"county",2019,"MT","housing_rnk",17.9668
30035,"county",2019,"MT","housing_rnk",17.9668
30037,"county",2019,"MT","housing_rnk",2.3018
30037,"county",2019,"MT","housing_rnk",2.3018
30039,"county",2019,"MT","housing_rnk",2.8453
30039,"county",2019,"MT","housing_rnk",2.8453
30041,"county",2019,"MT","housing_rnk",60.2302
30041,"county",2019,"MT","housing_rnk",60.2302
30043,"county",2019,"MT","housing_rnk",66.3363
30043,"county",2019,"MT","housing_rnk",66.3363
30045,"county",2019,"MT","housing_rnk",3.3248
30045,"county",2019,"MT","housing_rnk",3.3248
30047,"county",2019,"MT","housing_rnk",43.766
30047,"county",2019,"MT","housing_rnk",43.766
30049,"county",2019,"MT","housing_rnk",83.1522
30049,"county",2019,"MT","housing_rnk",83.1522
30051,"county",2019,"MT","housing_rnk",18.5422
30051,"county",2019,"MT","housing_rnk",18.5422
30053,"county",2019,"MT","housing_rnk",26.1189
30053,"county",2019,"MT","housing_rnk",26.1189
30055,"county",2019,"MT","housing_rnk",10.2302
30055,"county",2019,"MT","housing_rnk",10.2302
30057,"county",2019,"MT","housing_rnk",23.945
30057,"county",2019,"MT","housing_rnk",23.945
30059,"county",2019,"MT","housing_rnk",17.5831
30059,"county",2019,"MT","housing_rnk",17.5831
30061,"county",2019,"MT","housing_rnk",21.5473
30061,"county",2019,"MT","housing_rnk",21.5473
30063,"county",2019,"MT","housing_rnk",85.1023
30063,"county",2019,"MT","housing_rnk",85.1023
30065,"county",2019,"MT","housing_rnk",21.4194
30065,"county",2019,"MT","housing_rnk",21.4194
30067,"county",2019,"MT","housing_rnk",66.656
30067,"county",2019,"MT","housing_rnk",66.656
30069,"county",2019,"MT","housing_rnk",5.6905
30069,"county",2019,"MT","housing_rnk",5.6905
30071,"county",2019,"MT","housing_rnk",16.3683
30071,"county",2019,"MT","housing_rnk",16.3683
30073,"county",2019,"MT","housing_rnk",25.8951
30073,"county",2019,"MT","housing_rnk",25.8951
30075,"county",2019,"MT","housing_rnk",11.5409
30075,"county",2019,"MT","housing_rnk",11.5409
30077,"county",2019,"MT","housing_rnk",24.8721
30077,"county",2019,"MT","housing_rnk",24.8721
30079,"county",2019,"MT","housing_rnk",7.257
30079,"county",2019,"MT","housing_rnk",7.257
30081,"county",2019,"MT","housing_rnk",71.2596
30081,"county",2019,"MT","housing_rnk",71.2596
30083,"county",2019,"MT","housing_rnk",62.7877
30083,"county",2019,"MT","housing_rnk",62.7877
30085,"county",2019,"MT","housing_rnk",12.9476
30085,"county",2019,"MT","housing_rnk",12.9476
30087,"county",2019,"MT","housing_rnk",19.0537
30087,"county",2019,"MT","housing_rnk",19.0537
30089,"county",2019,"MT","housing_rnk",19.9808
30089,"county",2019,"MT","housing_rnk",19.9808
30091,"county",2019,"MT","housing_rnk",23.3376
30091,"county",2019,"MT","housing_rnk",23.3376
30093,"county",2019,"MT","housing_rnk",58.6957
30093,"county",2019,"MT","housing_rnk",58.6957
30095,"county",2019,"MT","housing_rnk",61.3171
30095,"county",2019,"MT","housing_rnk",61.3171
30097,"county",2019,"MT","housing_rnk",20.844
30097,"county",2019,"MT","housing_rnk",20.844
30099,"county",2019,"MT","housing_rnk",55.2749
30099,"county",2019,"MT","housing_rnk",55.2749
30101,"county",2019,"MT","housing_rnk",33.6957
30101,"county",2019,"MT","housing_rnk",33.6957
30103,"county",2019,"MT","housing_rnk",2.078
30103,"county",2019,"MT","housing_rnk",2.078
30105,"county",2019,"MT","housing_rnk",13.7468
30105,"county",2019,"MT","housing_rnk",13.7468
30107,"county",2019,"MT","housing_rnk",18.734
30107,"county",2019,"MT","housing_rnk",18.734
30109,"county",2019,"MT","housing_rnk",17.743
30109,"county",2019,"MT","housing_rnk",17.743
30111,"county",2019,"MT","housing_rnk",86.2532
30111,"county",2019,"MT","housing_rnk",86.2532
30001,"county",2019,"MT","housing_state_rnk",47.4242
30001,"county",2019,"MT","housing_state_rnk",63.6364
30003,"county",2019,"MT","housing_state_rnk",10.9091
30003,"county",2019,"MT","housing_state_rnk",17.3809
30005,"county",2019,"MT","housing_state_rnk",41.4514
30005,"county",2019,"MT","housing_state_rnk",56.3636
30007,"county",2019,"MT","housing_state_rnk",74.5455
30007,"county",2019,"MT","housing_state_rnk",63.5807
30009,"county",2019,"MT","housing_state_rnk",52.7102
30009,"county",2019,"MT","housing_state_rnk",65.4545
30011,"county",2019,"MT","housing_state_rnk",20.2479
30011,"county",2019,"MT","housing_state_rnk",14.5455
30013,"county",2019,"MT","housing_state_rnk",80.6182
30013,"county",2019,"MT","housing_state_rnk",92.7273
30015,"county",2019,"MT","housing_state_rnk",32.9849
30015,"county",2019,"MT","housing_state_rnk",25.4545
30017,"county",2019,"MT","housing_state_rnk",76.3636
30017,"county",2019,"MT","housing_state_rnk",63.6404
30019,"county",2019,"MT","housing_state_rnk",37.1062
30019,"county",2019,"MT","housing_state_rnk",41.8182
30021,"county",2019,"MT","housing_state_rnk",58.7129
30021,"county",2019,"MT","housing_state_rnk",70.9091
30023,"county",2019,"MT","housing_state_rnk",43.8256
30023,"county",2019,"MT","housing_state_rnk",58.1818
30025,"county",2019,"MT","housing_state_rnk",54.5767
30025,"county",2019,"MT","housing_state_rnk",69.0909
30027,"county",2019,"MT","housing_state_rnk",47.2002
30027,"county",2019,"MT","housing_state_rnk",61.8182
30029,"county",2019,"MT","housing_state_rnk",90.9091
30029,"county",2019,"MT","housing_state_rnk",76.6164
30031,"county",2019,"MT","housing_state_rnk",100
30031,"county",2019,"MT","housing_state_rnk",100
30033,"county",2019,"MT","housing_state_rnk",3.6364
30033,"county",2019,"MT","housing_state_rnk",2.195
30035,"county",2019,"MT","housing_state_rnk",30.9091
30035,"county",2019,"MT","housing_state_rnk",33.7465
30037,"county",2019,"MT","housing_state_rnk",1.8217
30037,"county",2019,"MT","housing_state_rnk",1.8182
30039,"county",2019,"MT","housing_state_rnk",5.4545
30039,"county",2019,"MT","housing_state_rnk",4.8529
30041,"county",2019,"MT","housing_state_rnk",65.7309
30041,"county",2019,"MT","housing_state_rnk",80
30043,"county",2019,"MT","housing_state_rnk",85.4545
30043,"county",2019,"MT","housing_state_rnk",70.6585
30045,"county",2019,"MT","housing_state_rnk",6.8538
30045,"county",2019,"MT","housing_state_rnk",7.2727
30047,"county",2019,"MT","housing_state_rnk",54.293
30047,"county",2019,"MT","housing_state_rnk",67.2727
30049,"county",2019,"MT","housing_state_rnk",94.5455
30049,"county",2019,"MT","housing_state_rnk",86.5761
30051,"county",2019,"MT","housing_state_rnk",34.2691
30051,"county",2019,"MT","housing_state_rnk",32.7273
30053,"county",2019,"MT","housing_state_rnk",41.3469
30053,"county",2019,"MT","housing_state_rnk",54.5455
30055,"county",2019,"MT","housing_state_rnk",16.3636
30055,"county",2019,"MT","housing_state_rnk",24.1003
30057,"county",2019,"MT","housing_state_rnk",49.0909
30057,"county",2019,"MT","housing_state_rnk",39.5102
30059,"county",2019,"MT","housing_state_rnk",27.2727
30059,"county",2019,"MT","housing_state_rnk",33.4179
30061,"county",2019,"MT","housing_state_rnk",45.4545
30061,"county",2019,"MT","housing_state_rnk",37.3301
30063,"county",2019,"MT","housing_state_rnk",96.3636
30063,"county",2019,"MT","housing_state_rnk",89.6073
30065,"county",2019,"MT","housing_state_rnk",37.2406
30065,"county",2019,"MT","housing_state_rnk",43.6364
30067,"county",2019,"MT","housing_state_rnk",70.7929
30067,"county",2019,"MT","housing_state_rnk",87.2727
30069,"county",2019,"MT","housing_state_rnk",9.0909
30069,"county",2019,"MT","housing_state_rnk",14.5588
30071,"county",2019,"MT","housing_state_rnk",23.6364
30071,"county",2019,"MT","housing_state_rnk",32.298
30073,"county",2019,"MT","housing_state_rnk",52.7273
30073,"county",2019,"MT","housing_state_rnk",41.1826
30075,"county",2019,"MT","housing_state_rnk",26.3402
30075,"county",2019,"MT","housing_state_rnk",18.1818
30077,"county",2019,"MT","housing_state_rnk",50.9091
30077,"county",2019,"MT","housing_state_rnk",40.3166
30079,"county",2019,"MT","housing_state_rnk",12.7273
30079,"county",2019,"MT","housing_state_rnk",18.3814
30081,"county",2019,"MT","housing_state_rnk",89.0909
30081,"county",2019,"MT","housing_state_rnk",74.5856
30083,"county",2019,"MT","housing_state_rnk",67.6572
30083,"county",2019,"MT","housing_state_rnk",83.6364
30085,"county",2019,"MT","housing_state_rnk",28.1619
30085,"county",2019,"MT","housing_state_rnk",20
30087,"county",2019,"MT","housing_state_rnk",34.7618
30087,"county",2019,"MT","housing_state_rnk",36.3636
30089,"county",2019,"MT","housing_state_rnk",38.1818
30089,"county",2019,"MT","housing_state_rnk",36.0161
30091,"county",2019,"MT","housing_state_rnk",39.1071
30091,"county",2019,"MT","housing_state_rnk",47.2727
30093,"county",2019,"MT","housing_state_rnk",78.1818
30093,"county",2019,"MT","housing_state_rnk",64.835
30095,"county",2019,"MT","housing_state_rnk",66.4925
30095,"county",2019,"MT","housing_state_rnk",81.8182
30097,"county",2019,"MT","housing_state_rnk",36.7478
30097,"county",2019,"MT","housing_state_rnk",40
30099,"county",2019,"MT","housing_state_rnk",72.7273
30099,"county",2019,"MT","housing_state_rnk",62.0427
30101,"county",2019,"MT","housing_state_rnk",47.0211
30101,"county",2019,"MT","housing_state_rnk",60
30103,"county",2019,"MT","housing_state_rnk",0
30103,"county",2019,"MT","housing_state_rnk",0
30105,"county",2019,"MT","housing_state_rnk",29.3116
30105,"county",2019,"MT","housing_state_rnk",21.8182
30107,"county",2019,"MT","housing_state_rnk",34.4333
30107,"county",2019,"MT","housing_state_rnk",34.5455
30109,"county",2019,"MT","housing_state_rnk",29.0909
30109,"county",2019,"MT","housing_state_rnk",33.6419
30111,"county",2019,"MT","housing_state_rnk",91.3095
30111,"county",2019,"MT","housing_state_rnk",98.1818
