"geoid","geolevel","year","state","level","value"
56019,"county",2019,"WY","housing_state_rnk",58.3989
56021,"county",2019,"WY","housing_state_rnk",96.5921
56021,"county",2019,"WY","housing_state_rnk",95.4545
56023,"county",2019,"WY","housing_state_rnk",62.9764
56023,"county",2019,"WY","housing_state_rnk",63.6364
56025,"county",2019,"WY","housing_state_rnk",86.3636
56025,"county",2019,"WY","housing_state_rnk",83.9282
56027,"county",2019,"WY","housing_state_rnk",0
56027,"county",2019,"WY","housing_state_rnk",0
56029,"county",2019,"WY","housing_state_rnk",71.0022
56029,"county",2019,"WY","housing_state_rnk",72.7273
56031,"county",2019,"WY","housing_state_rnk",47.5701
56031,"county",2019,"WY","housing_state_rnk",22.7273
56033,"county",2019,"WY","housing_state_rnk",77.2727
56033,"county",2019,"WY","housing_state_rnk",71.7282
56035,"county",2019,"WY","housing_state_rnk",45.1502
56035,"county",2019,"WY","housing_state_rnk",13.6364
56037,"county",2019,"WY","housing_state_rnk",68.1818
56037,"county",2019,"WY","housing_state_rnk",63.3192
56039,"county",2019,"WY","housing_state_rnk",100
56039,"county",2019,"WY","housing_state_rnk",100
56041,"county",2019,"WY","housing_state_rnk",51.462
56041,"county",2019,"WY","housing_state_rnk",31.8182
56043,"county",2019,"WY","housing_state_rnk",54.5455
56043,"county",2019,"WY","housing_state_rnk",61.8875
56045,"county",2019,"WY","housing_state_rnk",18.1818
56045,"county",2019,"WY","housing_state_rnk",47.2474
