"geoid","geolevel","year","state","level","value"
45007,"county",2019,"SC","housing_rnk",65.8887
45009,"county",2019,"SC","housing_rnk",6.1701
45009,"county",2019,"SC","housing_rnk",6.1701
45011,"county",2019,"SC","housing_rnk",15.2813
45011,"county",2019,"SC","housing_rnk",15.2813
45013,"county",2019,"SC","housing_rnk",79.124
45013,"county",2019,"SC","housing_rnk",79.124
45015,"county",2019,"SC","housing_rnk",88.1394
45015,"county",2019,"SC","housing_rnk",88.1394
45017,"county",2019,"SC","housing_rnk",29.6036
45017,"county",2019,"SC","housing_rnk",29.6036
45019,"county",2019,"SC","housing_rnk",91.624
45019,"county",2019,"SC","housing_rnk",91.624
45021,"county",2019,"SC","housing_rnk",46.9949
45021,"county",2019,"SC","housing_rnk",46.9949
45023,"county",2019,"SC","housing_rnk",27.9092
45023,"county",2019,"SC","housing_rnk",27.9092
45025,"county",2019,"SC","housing_rnk",23.3376
45025,"county",2019,"SC","housing_rnk",23.3376
45027,"county",2019,"SC","housing_rnk",34.1432
45027,"county",2019,"SC","housing_rnk",34.1432
45029,"county",2019,"SC","housing_rnk",32.3849
45029,"county",2019,"SC","housing_rnk",32.3849
45031,"county",2019,"SC","housing_rnk",50.0959
45031,"county",2019,"SC","housing_rnk",50.0959
45033,"county",2019,"SC","housing_rnk",23.2097
45033,"county",2019,"SC","housing_rnk",23.2097
45035,"county",2019,"SC","housing_rnk",90.0575
45035,"county",2019,"SC","housing_rnk",90.0575
45037,"county",2019,"SC","housing_rnk",52.8133
45037,"county",2019,"SC","housing_rnk",52.8133
45039,"county",2019,"SC","housing_rnk",29.156
45039,"county",2019,"SC","housing_rnk",29.156
45041,"county",2019,"SC","housing_rnk",67.711
45041,"county",2019,"SC","housing_rnk",67.711
45043,"county",2019,"SC","housing_rnk",53.0051
45043,"county",2019,"SC","housing_rnk",53.0051
45045,"county",2019,"SC","housing_rnk",87.7877
45045,"county",2019,"SC","housing_rnk",87.7877
45047,"county",2019,"SC","housing_rnk",58.2801
45047,"county",2019,"SC","housing_rnk",58.2801
45049,"county",2019,"SC","housing_rnk",12.8517
45049,"county",2019,"SC","housing_rnk",12.8517
45051,"county",2019,"SC","housing_rnk",60.8696
45051,"county",2019,"SC","housing_rnk",60.8696
45053,"county",2019,"SC","housing_rnk",63.6829
45053,"county",2019,"SC","housing_rnk",63.6829
45055,"county",2019,"SC","housing_rnk",62.1164
45055,"county",2019,"SC","housing_rnk",62.1164
45057,"county",2019,"SC","housing_rnk",78.0051
45057,"county",2019,"SC","housing_rnk",78.0051
45059,"county",2019,"SC","housing_rnk",48.1777
45059,"county",2019,"SC","housing_rnk",48.1777
45061,"county",2019,"SC","housing_rnk",20.5563
45061,"county",2019,"SC","housing_rnk",20.5563
45063,"county",2019,"SC","housing_rnk",82.5767
45063,"county",2019,"SC","housing_rnk",82.5767
45065,"county",2019,"SC","housing_rnk",21.835
45065,"county",2019,"SC","housing_rnk",21.835
45067,"county",2019,"SC","housing_rnk",22.5064
45067,"county",2019,"SC","housing_rnk",22.5064
45069,"county",2019,"SC","housing_rnk",26.087
45069,"county",2019,"SC","housing_rnk",26.087
45071,"county",2019,"SC","housing_rnk",47.0588
45071,"county",2019,"SC","housing_rnk",47.0588
45073,"county",2019,"SC","housing_rnk",47.4744
45073,"county",2019,"SC","housing_rnk",47.4744
45075,"county",2019,"SC","housing_rnk",15.9527
45075,"county",2019,"SC","housing_rnk",15.9527
45077,"county",2019,"SC","housing_rnk",66.8798
45077,"county",2019,"SC","housing_rnk",66.8798
45079,"county",2019,"SC","housing_rnk",90.1215
45079,"county",2019,"SC","housing_rnk",90.1215
45081,"county",2019,"SC","housing_rnk",35.1982
45081,"county",2019,"SC","housing_rnk",35.1982
45083,"county",2019,"SC","housing_rnk",74.5524
45083,"county",2019,"SC","housing_rnk",74.5524
45085,"county",2019,"SC","housing_rnk",67.0396
45085,"county",2019,"SC","housing_rnk",67.0396
45087,"county",2019,"SC","housing_rnk",23.4335
45087,"county",2019,"SC","housing_rnk",23.4335
45089,"county",2019,"SC","housing_rnk",25.5754
45089,"county",2019,"SC","housing_rnk",25.5754
45091,"county",2019,"SC","housing_rnk",89.8657
45091,"county",2019,"SC","housing_rnk",89.8657
45001,"county",2019,"SC","housing_state_rnk",35.7637
45001,"county",2019,"SC","housing_state_rnk",24.4444
45003,"county",2019,"SC","housing_state_rnk",65.6527
45003,"county",2019,"SC","housing_state_rnk",68.8889
45005,"county",2019,"SC","housing_state_rnk",0
45005,"county",2019,"SC","housing_state_rnk",0
45007,"county",2019,"SC","housing_state_rnk",71.1111
45007,"county",2019,"SC","housing_state_rnk",67.7933
45009,"county",2019,"SC","housing_state_rnk",2.2222
45009,"county",2019,"SC","housing_state_rnk",9.1743
45011,"county",2019,"SC","housing_state_rnk",6.6667
45011,"county",2019,"SC","housing_state_rnk",25.4466
45013,"county",2019,"SC","housing_state_rnk",84.4444
45013,"county",2019,"SC","housing_state_rnk",80.1545
45015,"county",2019,"SC","housing_state_rnk",91.1111
45015,"county",2019,"SC","housing_state_rnk",93.1273
45017,"county",2019,"SC","housing_state_rnk",35.5556
45017,"county",2019,"SC","housing_state_rnk",39.4495
45019,"county",2019,"SC","housing_state_rnk",100
45019,"county",2019,"SC","housing_state_rnk",100
45021,"county",2019,"SC","housing_state_rnk",44.4444
45021,"county",2019,"SC","housing_state_rnk",52.7282
45023,"county",2019,"SC","housing_state_rnk",31.1111
45023,"county",2019,"SC","housing_state_rnk",38.2746
45025,"county",2019,"SC","housing_state_rnk",20
45025,"county",2019,"SC","housing_state_rnk",34.0415
45027,"county",2019,"SC","housing_state_rnk",40
45027,"county",2019,"SC","housing_state_rnk",42.7974
45029,"county",2019,"SC","housing_state_rnk",37.7778
45029,"county",2019,"SC","housing_state_rnk",41.4293
45031,"county",2019,"SC","housing_state_rnk",53.3333
45031,"county",2019,"SC","housing_state_rnk",54.9332
45033,"county",2019,"SC","housing_state_rnk",17.7778
45033,"county",2019,"SC","housing_state_rnk",33.8806
45035,"county",2019,"SC","housing_state_rnk",95.5556
45035,"county",2019,"SC","housing_state_rnk",96.4429
45037,"county",2019,"SC","housing_state_rnk",55.5556
45037,"county",2019,"SC","housing_state_rnk",56.7842
45039,"county",2019,"SC","housing_state_rnk",39.1276
45039,"county",2019,"SC","housing_state_rnk",33.3333
45041,"county",2019,"SC","housing_state_rnk",77.7778
45041,"county",2019,"SC","housing_state_rnk",68.9522
45043,"county",2019,"SC","housing_state_rnk",56.9451
45043,"county",2019,"SC","housing_state_rnk",57.7778
45045,"county",2019,"SC","housing_state_rnk",92.6927
45045,"county",2019,"SC","housing_state_rnk",88.8889
45047,"county",2019,"SC","housing_state_rnk",61.2908
45047,"county",2019,"SC","housing_state_rnk",60
45049,"county",2019,"SC","housing_state_rnk",22.0666
45049,"county",2019,"SC","housing_state_rnk",4.4444
45051,"county",2019,"SC","housing_state_rnk",63.1901
45051,"county",2019,"SC","housing_state_rnk",62.2222
45053,"county",2019,"SC","housing_state_rnk",65.4917
45053,"county",2019,"SC","housing_state_rnk",66.6667
45055,"county",2019,"SC","housing_state_rnk",64.4444
45055,"county",2019,"SC","housing_state_rnk",64.1397
45057,"county",2019,"SC","housing_state_rnk",78.4967
45057,"county",2019,"SC","housing_state_rnk",82.2222
45059,"county",2019,"SC","housing_state_rnk",51.1111
45059,"county",2019,"SC","housing_state_rnk",53.5812
45061,"county",2019,"SC","housing_state_rnk",31.257
45061,"county",2019,"SC","housing_state_rnk",11.1111
45063,"county",2019,"SC","housing_state_rnk",86.6667
45063,"county",2019,"SC","housing_state_rnk",84.3071
45065,"county",2019,"SC","housing_state_rnk",32.6251
45065,"county",2019,"SC","housing_state_rnk",13.3333
45067,"county",2019,"SC","housing_state_rnk",15.5556
45067,"county",2019,"SC","housing_state_rnk",33.1885
45069,"county",2019,"SC","housing_state_rnk",36.4236
45069,"county",2019,"SC","housing_state_rnk",28.8889
45071,"county",2019,"SC","housing_state_rnk",52.7442
45071,"county",2019,"SC","housing_state_rnk",46.6667
45073,"county",2019,"SC","housing_state_rnk",52.9857
45073,"county",2019,"SC","housing_state_rnk",48.8889
45075,"county",2019,"SC","housing_state_rnk",8.8889
45075,"county",2019,"SC","housing_state_rnk",26.348
45077,"county",2019,"SC","housing_state_rnk",73.3333
45077,"county",2019,"SC","housing_state_rnk",68.3406
45079,"county",2019,"SC","housing_state_rnk",97.7778
45079,"county",2019,"SC","housing_state_rnk",96.5073
45081,"county",2019,"SC","housing_state_rnk",42.2222
45081,"county",2019,"SC","housing_state_rnk",43.4895
45083,"county",2019,"SC","housing_state_rnk",80
45083,"county",2019,"SC","housing_state_rnk",74.9075
45085,"county",2019,"SC","housing_state_rnk",75.5556
45085,"county",2019,"SC","housing_state_rnk",68.4693
45087,"county",2019,"SC","housing_state_rnk",22.2222
45087,"county",2019,"SC","housing_state_rnk",34.1381
45089,"county",2019,"SC","housing_state_rnk",26.6667
45089,"county",2019,"SC","housing_state_rnk",36.0856
45091,"county",2019,"SC","housing_state_rnk",93.3333
45091,"county",2019,"SC","housing_state_rnk",96.121
