"geoid","geolevel","year","state","level","value"
6083,"county",2019,"CA","housing_state_rnk",68.3129
6085,"county",2019,"CA","housing_state_rnk",98.2456
6085,"county",2019,"CA","housing_state_rnk",99.4118
6087,"county",2019,"CA","housing_state_rnk",74.3721
6087,"county",2019,"CA","housing_state_rnk",80.7018
6089,"county",2019,"CA","housing_state_rnk",35.0877
6089,"county",2019,"CA","housing_state_rnk",45.9061
6091,"county",2019,"CA","housing_state_rnk",1.7544
6091,"county",2019,"CA","housing_state_rnk",12.0904
6093,"county",2019,"CA","housing_state_rnk",8.7719
6093,"county",2019,"CA","housing_state_rnk",26.0293
6095,"county",2019,"CA","housing_state_rnk",78.9474
6095,"county",2019,"CA","housing_state_rnk",71.5153
6097,"county",2019,"CA","housing_state_rnk",77.193
6097,"county",2019,"CA","housing_state_rnk",70.647
6099,"county",2019,"CA","housing_state_rnk",57.8947
6099,"county",2019,"CA","housing_state_rnk",59.8544
6101,"county",2019,"CA","housing_state_rnk",50.8772
6101,"county",2019,"CA","housing_state_rnk",54.486
6103,"county",2019,"CA","housing_state_rnk",41.406
6103,"county",2019,"CA","housing_state_rnk",24.5614
6105,"county",2019,"CA","housing_state_rnk",17.2253
6105,"county",2019,"CA","housing_state_rnk",5.2632
6107,"county",2019,"CA","housing_state_rnk",52.8522
6107,"county",2019,"CA","housing_state_rnk",47.3684
6109,"county",2019,"CA","housing_state_rnk",21.0526
6109,"county",2019,"CA","housing_state_rnk",37.4288
6111,"county",2019,"CA","housing_state_rnk",78.1066
6111,"county",2019,"CA","housing_state_rnk",84.2105
6113,"county",2019,"CA","housing_state_rnk",66.9219
6113,"county",2019,"CA","housing_state_rnk",64.9123
6115,"county",2019,"CA","housing_state_rnk",51.4144
6115,"county",2019,"CA","housing_state_rnk",43.8596
