"geoid","geolevel","year","state","level","value"
2110,"county",2019,"AK","housing_rnk",93.5102
2110,"county",2019,"AK","housing_rnk",93.5102
2122,"county",2019,"AK","housing_rnk",35.0703
2122,"county",2019,"AK","housing_rnk",35.0703
2130,"county",2019,"AK","housing_rnk",84.1113
2130,"county",2019,"AK","housing_rnk",84.1113
2150,"county",2019,"AK","housing_rnk",91.0166
2150,"county",2019,"AK","housing_rnk",91.0166
2158,"county",2019,"AK","housing_rnk",0.0959
2158,"county",2019,"AK","housing_rnk",0.0959
2164,"county",2019,"AK","housing_rnk",0.032
2164,"county",2019,"AK","housing_rnk",0.032
2170,"county",2019,"AK","housing_rnk",65.1215
2170,"county",2019,"AK","housing_rnk",65.1215
2180,"county",2019,"AK","housing_rnk",4.3798
2180,"county",2019,"AK","housing_rnk",4.3798
2185,"county",2019,"AK","housing_rnk",14.2903
2185,"county",2019,"AK","housing_rnk",14.2903
2188,"county",2019,"AK","housing_rnk",1.5345
2188,"county",2019,"AK","housing_rnk",1.5345
2195,"county",2019,"AK","housing_rnk",24.3926
2195,"county",2019,"AK","housing_rnk",24.3926
2198,"county",2019,"AK","housing_rnk",2.9092
2198,"county",2019,"AK","housing_rnk",2.9092
2220,"county",2019,"AK","housing_rnk",71.9629
2220,"county",2019,"AK","housing_rnk",71.9629
2230,"county",2019,"AK","housing_rnk",48.6893
2230,"county",2019,"AK","housing_rnk",48.6893
2240,"county",2019,"AK","housing_rnk",1.5026
2240,"county",2019,"AK","housing_rnk",1.5026
2261,"county",2019,"AK","housing_rnk",3.8683
2261,"county",2019,"AK","housing_rnk",3.8683
2275,"county",2019,"AK","housing_rnk",11.3811
2275,"county",2019,"AK","housing_rnk",11.3811
2282,"county",2019,"AK","housing_rnk",0.8632
2282,"county",2019,"AK","housing_rnk",0.8632
2290,"county",2019,"AK","housing_rnk",0
2290,"county",2019,"AK","housing_rnk",0
2013,"county",2019,"AK","housing_state_rnk",61.6509
2013,"county",2019,"AK","housing_state_rnk",55.5556
2016,"county",2019,"AK","housing_state_rnk",90.7867
2016,"county",2019,"AK","housing_state_rnk",88.8889
2020,"county",2019,"AK","housing_state_rnk",100
2020,"county",2019,"AK","housing_state_rnk",100
2050,"county",2019,"AK","housing_state_rnk",33.3333
2050,"county",2019,"AK","housing_state_rnk",49.4254
2060,"county",2019,"AK","housing_state_rnk",18.5185
2060,"county",2019,"AK","housing_state_rnk",43.8567
2068,"county",2019,"AK","housing_state_rnk",NA
2068,"county",2019,"AK","housing_state_rnk",NA
2070,"county",2019,"AK","housing_state_rnk",45.4409
2070,"county",2019,"AK","housing_state_rnk",22.2222
2090,"county",2019,"AK","housing_state_rnk",81.4815
2090,"county",2019,"AK","housing_state_rnk",86.1563
2100,"county",2019,"AK","housing_state_rnk",53.9471
2100,"county",2019,"AK","housing_state_rnk",48.1481
2105,"county",2019,"AK","housing_state_rnk",39.0766
2105,"county",2019,"AK","housing_state_rnk",11.1111
2110,"county",2019,"AK","housing_state_rnk",96.2963
2110,"county",2019,"AK","housing_state_rnk",96.3963
2122,"county",2019,"AK","housing_state_rnk",66.6667
2122,"county",2019,"AK","housing_state_rnk",70.2863
2130,"county",2019,"AK","housing_state_rnk",85.1852
2130,"county",2019,"AK","housing_state_rnk",88.6313
2150,"county",2019,"AK","housing_state_rnk",92.5926
2150,"county",2019,"AK","housing_state_rnk",93.6629
2158,"county",2019,"AK","housing_state_rnk",26.4568
2158,"county",2019,"AK","housing_state_rnk",7.4074
2164,"county",2019,"AK","housing_state_rnk",17.7603
2164,"county",2019,"AK","housing_state_rnk",3.7037
2170,"county",2019,"AK","housing_state_rnk",74.0741
2170,"county",2019,"AK","housing_state_rnk",80.3087
2180,"county",2019,"AK","housing_state_rnk",53.3555
2180,"county",2019,"AK","housing_state_rnk",44.4444
2185,"county",2019,"AK","housing_state_rnk",59.2593
2185,"county",2019,"AK","housing_state_rnk",62.1813
2188,"county",2019,"AK","housing_state_rnk",45.7809
2188,"county",2019,"AK","housing_state_rnk",29.6296
2195,"county",2019,"AK","housing_state_rnk",66.7029
2195,"county",2019,"AK","housing_state_rnk",62.963
2198,"county",2019,"AK","housing_state_rnk",51.0029
2198,"county",2019,"AK","housing_state_rnk",37.037
2220,"county",2019,"AK","housing_state_rnk",82.7497
2220,"county",2019,"AK","housing_state_rnk",77.7778
2230,"county",2019,"AK","housing_state_rnk",74.7671
2230,"county",2019,"AK","housing_state_rnk",70.3704
2240,"county",2019,"AK","housing_state_rnk",45.6585
2240,"county",2019,"AK","housing_state_rnk",25.9259
2261,"county",2019,"AK","housing_state_rnk",52.662
2261,"county",2019,"AK","housing_state_rnk",40.7407
2275,"county",2019,"AK","housing_state_rnk",60.4066
2275,"county",2019,"AK","housing_state_rnk",51.8519
2282,"county",2019,"AK","housing_state_rnk",42.4356
2282,"county",2019,"AK","housing_state_rnk",14.8148
2290,"county",2019,"AK","housing_state_rnk",0
2290,"county",2019,"AK","housing_state_rnk",0
