"geoid","geolevel","year","state","level","value"
51620,"county",2019,"VA","housing_score",115.89
51620,"county",2019,"VA","housing_score",115.89
51630,"county",2019,"VA","housing_score",139.53
51630,"county",2019,"VA","housing_score",139.53
51640,"county",2019,"VA","housing_score",96.69
51640,"county",2019,"VA","housing_score",96.69
51650,"county",2019,"VA","housing_score",128.09
51650,"county",2019,"VA","housing_score",128.09
51660,"county",2019,"VA","housing_score",128.32
51660,"county",2019,"VA","housing_score",128.32
51670,"county",2019,"VA","housing_score",118.93
51670,"county",2019,"VA","housing_score",118.93
51678,"county",2019,"VA","housing_score",NA
51678,"county",2019,"VA","housing_score",NA
51680,"county",2019,"VA","housing_score",117.89
51680,"county",2019,"VA","housing_score",117.89
51683,"county",2019,"VA","housing_score",145.55
51683,"county",2019,"VA","housing_score",145.55
51685,"county",2019,"VA","housing_score",150.01
51685,"county",2019,"VA","housing_score",150.01
51690,"county",2019,"VA","housing_score",104.2
51690,"county",2019,"VA","housing_score",104.2
51700,"county",2019,"VA","housing_score",128.18
51700,"county",2019,"VA","housing_score",128.18
51710,"county",2019,"VA","housing_score",132.38
51710,"county",2019,"VA","housing_score",132.38
51720,"county",2019,"VA","housing_score",100.81
51720,"county",2019,"VA","housing_score",100.81
51730,"county",2019,"VA","housing_score",110.57
51730,"county",2019,"VA","housing_score",110.57
51735,"county",2019,"VA","housing_score",134.15
51735,"county",2019,"VA","housing_score",134.15
51740,"county",2019,"VA","housing_score",126.3
51740,"county",2019,"VA","housing_score",126.3
51750,"county",2019,"VA","housing_score",112.96
51750,"county",2019,"VA","housing_score",112.96
51760,"county",2019,"VA","housing_score",129.17
51760,"county",2019,"VA","housing_score",129.17
51770,"county",2019,"VA","housing_score",117.52
51770,"county",2019,"VA","housing_score",117.52
51775,"county",2019,"VA","housing_score",114.53
51775,"county",2019,"VA","housing_score",114.53
51790,"county",2019,"VA","housing_score",115.28
51790,"county",2019,"VA","housing_score",115.28
51800,"county",2019,"VA","housing_score",132.87
51800,"county",2019,"VA","housing_score",132.87
51810,"county",2019,"VA","housing_score",139.23
51810,"county",2019,"VA","housing_score",139.23
51820,"county",2019,"VA","housing_score",121.85
51820,"county",2019,"VA","housing_score",121.85
51830,"county",2019,"VA","housing_score",128.76
51830,"county",2019,"VA","housing_score",128.76
51840,"county",2019,"VA","housing_score",126.71
51840,"county",2019,"VA","housing_score",126.71
51001,"county",2019,"VA","housing_rnk",41.3043
51001,"county",2019,"VA","housing_rnk",41.3043
51003,"county",2019,"VA","housing_rnk",92.4233
51003,"county",2019,"VA","housing_rnk",92.4233
51005,"county",2019,"VA","housing_rnk",21.4514
51005,"county",2019,"VA","housing_rnk",21.4514
51007,"county",2019,"VA","housing_rnk",67.5512
51007,"county",2019,"VA","housing_rnk",67.5512
51009,"county",2019,"VA","housing_rnk",65.1854
51009,"county",2019,"VA","housing_rnk",65.1854
51011,"county",2019,"VA","housing_rnk",59.8146
51011,"county",2019,"VA","housing_rnk",59.8146
51013,"county",2019,"VA","housing_rnk",99.5844
51013,"county",2019,"VA","housing_rnk",99.5844
51015,"county",2019,"VA","housing_rnk",77.6215
51015,"county",2019,"VA","housing_rnk",77.6215
51017,"county",2019,"VA","housing_rnk",15.3133
51017,"county",2019,"VA","housing_rnk",15.3133
51019,"county",2019,"VA","housing_rnk",71.0997
51019,"county",2019,"VA","housing_rnk",71.0997
51021,"county",2019,"VA","housing_rnk",17.8069
51021,"county",2019,"VA","housing_rnk",17.8069
51023,"county",2019,"VA","housing_rnk",72.9859
51023,"county",2019,"VA","housing_rnk",72.9859
51025,"county",2019,"VA","housing_rnk",37.7558
51025,"county",2019,"VA","housing_rnk",37.7558
51027,"county",2019,"VA","housing_rnk",3.5486
51027,"county",2019,"VA","housing_rnk",3.5486
51029,"county",2019,"VA","housing_rnk",55.3069
51029,"county",2019,"VA","housing_rnk",55.3069
51031,"county",2019,"VA","housing_rnk",64.1304
51031,"county",2019,"VA","housing_rnk",64.1304
51033,"county",2019,"VA","housing_rnk",86.9885
51033,"county",2019,"VA","housing_rnk",86.9885
51035,"county",2019,"VA","housing_rnk",20.5882
51035,"county",2019,"VA","housing_rnk",20.5882
51036,"county",2019,"VA","housing_rnk",66.2084
51036,"county",2019,"VA","housing_rnk",66.2084
51037,"county",2019,"VA","housing_rnk",13.4271
51037,"county",2019,"VA","housing_rnk",13.4271
51041,"county",2019,"VA","housing_rnk",95.5882
51041,"county",2019,"VA","housing_rnk",95.5882
51043,"county",2019,"VA","housing_rnk",91.7839
51043,"county",2019,"VA","housing_rnk",91.7839
51045,"county",2019,"VA","housing_rnk",26.6304
51045,"county",2019,"VA","housing_rnk",26.6304
51047,"county",2019,"VA","housing_rnk",92.2315
51047,"county",2019,"VA","housing_rnk",92.2315
51049,"county",2019,"VA","housing_rnk",64.3542
51049,"county",2019,"VA","housing_rnk",64.3542
51051,"county",2019,"VA","housing_rnk",9.367
51051,"county",2019,"VA","housing_rnk",9.367
51053,"county",2019,"VA","housing_rnk",78.0691
51053,"county",2019,"VA","housing_rnk",78.0691
51057,"county",2019,"VA","housing_rnk",59.3031
51057,"county",2019,"VA","housing_rnk",59.3031
51059,"county",2019,"VA","housing_rnk",99.8721
51059,"county",2019,"VA","housing_rnk",99.8721
51061,"county",2019,"VA","housing_rnk",95.6841
51061,"county",2019,"VA","housing_rnk",95.6841
51063,"county",2019,"VA","housing_rnk",36.0614
51063,"county",2019,"VA","housing_rnk",36.0614
51065,"county",2019,"VA","housing_rnk",86.445
51065,"county",2019,"VA","housing_rnk",86.445
51067,"county",2019,"VA","housing_rnk",50.2877
51067,"county",2019,"VA","housing_rnk",50.2877
51069,"county",2019,"VA","housing_rnk",90.2494
51069,"county",2019,"VA","housing_rnk",90.2494
51071,"county",2019,"VA","housing_rnk",29.7954
51071,"county",2019,"VA","housing_rnk",29.7954
51073,"county",2019,"VA","housing_rnk",84.8465
51073,"county",2019,"VA","housing_rnk",84.8465
51075,"county",2019,"VA","housing_rnk",88.9386
51075,"county",2019,"VA","housing_rnk",88.9386
51077,"county",2019,"VA","housing_rnk",10.8376
51077,"county",2019,"VA","housing_rnk",10.8376
51079,"county",2019,"VA","housing_rnk",88.6829
51079,"county",2019,"VA","housing_rnk",88.6829
51081,"county",2019,"VA","housing_rnk",51.7903
51081,"county",2019,"VA","housing_rnk",51.7903
51083,"county",2019,"VA","housing_rnk",28.1969
51083,"county",2019,"VA","housing_rnk",28.1969
51085,"county",2019,"VA","housing_rnk",92.9348
51085,"county",2019,"VA","housing_rnk",92.9348
51087,"county",2019,"VA","housing_rnk",94.9169
51087,"county",2019,"VA","housing_rnk",94.9169
51089,"county",2019,"VA","housing_rnk",32.8325
51089,"county",2019,"VA","housing_rnk",32.8325
51091,"county",2019,"VA","housing_rnk",1.4706
51091,"county",2019,"VA","housing_rnk",1.4706
51093,"county",2019,"VA","housing_rnk",89.0026
51093,"county",2019,"VA","housing_rnk",89.0026
51095,"county",2019,"VA","housing_rnk",93.9898
51095,"county",2019,"VA","housing_rnk",93.9898
51097,"county",2019,"VA","housing_rnk",56.7136
51097,"county",2019,"VA","housing_rnk",56.7136
51099,"county",2019,"VA","housing_rnk",94.3095
51099,"county",2019,"VA","housing_rnk",94.3095
51101,"county",2019,"VA","housing_rnk",83.6637
51101,"county",2019,"VA","housing_rnk",83.6637
51103,"county",2019,"VA","housing_rnk",51.2148
51103,"county",2019,"VA","housing_rnk",51.2148
51105,"county",2019,"VA","housing_rnk",16.2404
51105,"county",2019,"VA","housing_rnk",16.2404
51107,"county",2019,"VA","housing_rnk",99.7123
51107,"county",2019,"VA","housing_rnk",99.7123
51109,"county",2019,"VA","housing_rnk",77.7813
51109,"county",2019,"VA","housing_rnk",77.7813
51111,"county",2019,"VA","housing_rnk",27.3977
51111,"county",2019,"VA","housing_rnk",27.3977
51113,"county",2019,"VA","housing_rnk",58.8875
51113,"county",2019,"VA","housing_rnk",58.8875
51115,"county",2019,"VA","housing_rnk",53.3248
51115,"county",2019,"VA","housing_rnk",53.3248
51117,"county",2019,"VA","housing_rnk",35.422
51117,"county",2019,"VA","housing_rnk",35.422
51119,"county",2019,"VA","housing_rnk",51.6944
51119,"county",2019,"VA","housing_rnk",51.6944
51121,"county",2019,"VA","housing_rnk",84.0153
51121,"county",2019,"VA","housing_rnk",84.0153
51125,"county",2019,"VA","housing_rnk",43.3824
51125,"county",2019,"VA","housing_rnk",43.3824
51127,"county",2019,"VA","housing_rnk",90.2174
51127,"county",2019,"VA","housing_rnk",90.2174
51131,"county",2019,"VA","housing_rnk",43.9898
51131,"county",2019,"VA","housing_rnk",43.9898
51133,"county",2019,"VA","housing_rnk",45.4923
51133,"county",2019,"VA","housing_rnk",45.4923
51135,"county",2019,"VA","housing_rnk",48.913
51135,"county",2019,"VA","housing_rnk",48.913
51137,"county",2019,"VA","housing_rnk",86.509
51137,"county",2019,"VA","housing_rnk",86.509
51139,"county",2019,"VA","housing_rnk",50.6714
51139,"county",2019,"VA","housing_rnk",50.6714
51141,"county",2019,"VA","housing_rnk",16.4003
51141,"county",2019,"VA","housing_rnk",16.4003
51143,"county",2019,"VA","housing_rnk",39.3542
51143,"county",2019,"VA","housing_rnk",39.3542
51145,"county",2019,"VA","housing_rnk",90.1215
51145,"county",2019,"VA","housing_rnk",90.1215
51147,"county",2019,"VA","housing_rnk",61.7647
51147,"county",2019,"VA","housing_rnk",61.7647
51149,"county",2019,"VA","housing_rnk",92.9668
51149,"county",2019,"VA","housing_rnk",92.9668
51153,"county",2019,"VA","housing_rnk",99.3286
51153,"county",2019,"VA","housing_rnk",99.3286
51155,"county",2019,"VA","housing_rnk",54.124
51155,"county",2019,"VA","housing_rnk",54.124
51157,"county",2019,"VA","housing_rnk",67.9348
51157,"county",2019,"VA","housing_rnk",67.9348
51159,"county",2019,"VA","housing_rnk",56.5537
51159,"county",2019,"VA","housing_rnk",56.5537
51161,"county",2019,"VA","housing_rnk",84.7187
51161,"county",2019,"VA","housing_rnk",84.7187
51163,"county",2019,"VA","housing_rnk",55.7864
51163,"county",2019,"VA","housing_rnk",55.7864
51165,"county",2019,"VA","housing_rnk",74.3926
51165,"county",2019,"VA","housing_rnk",74.3926
51167,"county",2019,"VA","housing_rnk",9.6867
51167,"county",2019,"VA","housing_rnk",9.6867
51169,"county",2019,"VA","housing_rnk",9.1752
51169,"county",2019,"VA","housing_rnk",9.1752
51171,"county",2019,"VA","housing_rnk",70.9399
51171,"county",2019,"VA","housing_rnk",70.9399
51173,"county",2019,"VA","housing_rnk",36.1573
51173,"county",2019,"VA","housing_rnk",36.1573
51175,"county",2019,"VA","housing_rnk",76.055
51175,"county",2019,"VA","housing_rnk",76.055
51177,"county",2019,"VA","housing_rnk",96.4834
51177,"county",2019,"VA","housing_rnk",96.4834
51179,"county",2019,"VA","housing_rnk",98.7212
51179,"county",2019,"VA","housing_rnk",98.7212
51181,"county",2019,"VA","housing_rnk",60.7417
51181,"county",2019,"VA","housing_rnk",60.7417
51183,"county",2019,"VA","housing_rnk",52.8772
51183,"county",2019,"VA","housing_rnk",52.8772
51185,"county",2019,"VA","housing_rnk",16.9757
51185,"county",2019,"VA","housing_rnk",16.9757
51187,"county",2019,"VA","housing_rnk",88.9706
51187,"county",2019,"VA","housing_rnk",88.9706
51191,"county",2019,"VA","housing_rnk",48.4335
51191,"county",2019,"VA","housing_rnk",48.4335
51193,"county",2019,"VA","housing_rnk",64.1944
51193,"county",2019,"VA","housing_rnk",64.1944
51195,"county",2019,"VA","housing_rnk",34.399
51195,"county",2019,"VA","housing_rnk",34.399
51197,"county",2019,"VA","housing_rnk",39.7698
51197,"county",2019,"VA","housing_rnk",39.7698
51199,"county",2019,"VA","housing_rnk",95.1087
51199,"county",2019,"VA","housing_rnk",95.1087
51510,"county",2019,"VA","housing_rnk",99.2008
51510,"county",2019,"VA","housing_rnk",99.2008
51520,"county",2019,"VA","housing_rnk",54.4757
51520,"county",2019,"VA","housing_rnk",54.4757
51530,"county",2019,"VA","housing_rnk",75.991
51530,"county",2019,"VA","housing_rnk",75.991
51540,"county",2019,"VA","housing_rnk",94.1176
51540,"county",2019,"VA","housing_rnk",94.1176
51550,"county",2019,"VA","housing_rnk",96.2276
51550,"county",2019,"VA","housing_rnk",96.2276
51570,"county",2019,"VA","housing_rnk",87.468
51570,"county",2019,"VA","housing_rnk",87.468
51580,"county",2019,"VA","housing_rnk",25.5115
51580,"county",2019,"VA","housing_rnk",25.5115
51590,"county",2019,"VA","housing_rnk",54.0921
51590,"county",2019,"VA","housing_rnk",54.0921
51595,"county",2019,"VA","housing_rnk",73.0179
51595,"county",2019,"VA","housing_rnk",73.0179
51600,"county",2019,"VA","housing_rnk",99.4246
51600,"county",2019,"VA","housing_rnk",99.4246
51610,"county",2019,"VA","housing_rnk",99.8402
51610,"county",2019,"VA","housing_rnk",99.8402
51620,"county",2019,"VA","housing_rnk",80.6905
51620,"county",2019,"VA","housing_rnk",80.6905
51630,"county",2019,"VA","housing_rnk",96.6432
51630,"county",2019,"VA","housing_rnk",96.6432
51640,"county",2019,"VA","housing_rnk",44.1816
51640,"county",2019,"VA","housing_rnk",44.1816
51650,"county",2019,"VA","housing_rnk",92.2315
51650,"county",2019,"VA","housing_rnk",92.2315
51660,"county",2019,"VA","housing_rnk",92.3913
51660,"county",2019,"VA","housing_rnk",92.3913
51670,"county",2019,"VA","housing_rnk",83.8555
51670,"county",2019,"VA","housing_rnk",83.8555
51678,"county",2019,"VA","housing_rnk",NA
51678,"county",2019,"VA","housing_rnk",NA
51680,"county",2019,"VA","housing_rnk",82.8964
51680,"county",2019,"VA","housing_rnk",82.8964
51683,"county",2019,"VA","housing_rnk",98.3376
51683,"county",2019,"VA","housing_rnk",98.3376
51685,"county",2019,"VA","housing_rnk",98.8811
51685,"county",2019,"VA","housing_rnk",98.8811
51690,"county",2019,"VA","housing_rnk",60.2621
51690,"county",2019,"VA","housing_rnk",60.2621
51700,"county",2019,"VA","housing_rnk",92.3274
51700,"county",2019,"VA","housing_rnk",92.3274
51710,"county",2019,"VA","housing_rnk",94.3414
51710,"county",2019,"VA","housing_rnk",94.3414
51720,"county",2019,"VA","housing_rnk",53.5806
51720,"county",2019,"VA","housing_rnk",53.5806
51730,"county",2019,"VA","housing_rnk",72.0588
51730,"county",2019,"VA","housing_rnk",72.0588
51735,"county",2019,"VA","housing_rnk",95.0128
51735,"county",2019,"VA","housing_rnk",95.0128
51740,"county",2019,"VA","housing_rnk",90.9207
51740,"county",2019,"VA","housing_rnk",90.9207
51750,"county",2019,"VA","housing_rnk",76.4706
51750,"county",2019,"VA","housing_rnk",76.4706
51760,"county",2019,"VA","housing_rnk",92.8708
51760,"county",2019,"VA","housing_rnk",92.8708
51770,"county",2019,"VA","housing_rnk",82.4488
51770,"county",2019,"VA","housing_rnk",82.4488
51775,"county",2019,"VA","housing_rnk",78.6445
51775,"county",2019,"VA","housing_rnk",78.6445
51790,"county",2019,"VA","housing_rnk",79.6995
51790,"county",2019,"VA","housing_rnk",79.6995
51800,"county",2019,"VA","housing_rnk",94.5013
51800,"county",2019,"VA","housing_rnk",94.5013
51810,"county",2019,"VA","housing_rnk",96.5793
51810,"county",2019,"VA","housing_rnk",96.5793
51820,"county",2019,"VA","housing_rnk",86.7008
51820,"county",2019,"VA","housing_rnk",86.7008
51830,"county",2019,"VA","housing_rnk",92.5512
51830,"county",2019,"VA","housing_rnk",92.5512
51840,"county",2019,"VA","housing_rnk",91.1765
51840,"county",2019,"VA","housing_rnk",91.1765
51001,"county",2019,"VA","housing_state_rnk",20.6107
51001,"county",2019,"VA","housing_state_rnk",36.2643
51003,"county",2019,"VA","housing_state_rnk",78.626
51003,"county",2019,"VA","housing_state_rnk",66.682
51005,"county",2019,"VA","housing_state_rnk",9.9237
51005,"county",2019,"VA","housing_state_rnk",27.0216
51007,"county",2019,"VA","housing_state_rnk",47.9761
51007,"county",2019,"VA","housing_state_rnk",45.8015
51009,"county",2019,"VA","housing_state_rnk",47.0583
51009,"county",2019,"VA","housing_state_rnk",44.2748
51011,"county",2019,"VA","housing_state_rnk",38.9313
51011,"county",2019,"VA","housing_state_rnk",44.3414
51013,"county",2019,"VA","housing_state_rnk",97.7099
51013,"county",2019,"VA","housing_state_rnk",94.7682
51015,"county",2019,"VA","housing_state_rnk",54.1985
51015,"county",2019,"VA","housing_state_rnk",53.3089
51017,"county",2019,"VA","housing_state_rnk",5.3435
51017,"county",2019,"VA","housing_state_rnk",23.2676
51019,"county",2019,"VA","housing_state_rnk",49.8853
51019,"county",2019,"VA","housing_state_rnk",48.0916
51021,"county",2019,"VA","housing_state_rnk",8.3969
51021,"county",2019,"VA","housing_state_rnk",24.8004
51023,"county",2019,"VA","housing_state_rnk",49.6183
51023,"county",2019,"VA","housing_state_rnk",50.7022
51025,"county",2019,"VA","housing_state_rnk",34.6948
51025,"county",2019,"VA","housing_state_rnk",18.3206
51027,"county",2019,"VA","housing_state_rnk",8.9307
51027,"county",2019,"VA","housing_state_rnk",0.7634
51029,"county",2019,"VA","housing_state_rnk",34.3511
51029,"county",2019,"VA","housing_state_rnk",42.2487
51031,"county",2019,"VA","housing_state_rnk",46.4525
51031,"county",2019,"VA","housing_state_rnk",41.9847
51033,"county",2019,"VA","housing_state_rnk",60.9087
51033,"county",2019,"VA","housing_state_rnk",66.4122
51035,"county",2019,"VA","housing_state_rnk",26.5718
51035,"county",2019,"VA","housing_state_rnk",9.1603
51036,"county",2019,"VA","housing_state_rnk",47.508
51036,"county",2019,"VA","housing_state_rnk",45.0382
51037,"county",2019,"VA","housing_state_rnk",4.5802
51037,"county",2019,"VA","housing_state_rnk",21.8724
51041,"county",2019,"VA","housing_state_rnk",88.5496
51041,"county",2019,"VA","housing_state_rnk",74.0431
51043,"county",2019,"VA","housing_state_rnk",65.9752
51043,"county",2019,"VA","housing_state_rnk",74.8092
51045,"county",2019,"VA","housing_state_rnk",11.4504
51045,"county",2019,"VA","housing_state_rnk",29.7843
51047,"county",2019,"VA","housing_state_rnk",75.9542
51047,"county",2019,"VA","housing_state_rnk",66.4525
51049,"county",2019,"VA","housing_state_rnk",43.5115
51049,"county",2019,"VA","housing_state_rnk",46.581
51051,"county",2019,"VA","housing_state_rnk",2.2901
51051,"county",2019,"VA","housing_state_rnk",18.0909
51053,"county",2019,"VA","housing_state_rnk",55.7252
51053,"county",2019,"VA","housing_state_rnk",53.5108
51057,"county",2019,"VA","housing_state_rnk",38.1679
