"geoid","geolevel","year","state","level","value"
37125,"county",2019,"NC","housing_score",111.08
37127,"county",2019,"NC","housing_score",110.14
37127,"county",2019,"NC","housing_score",110.14
37129,"county",2019,"NC","housing_score",125.12
37129,"county",2019,"NC","housing_score",125.12
37131,"county",2019,"NC","housing_score",89.51
37131,"county",2019,"NC","housing_score",89.51
37133,"county",2019,"NC","housing_score",122.12
37133,"county",2019,"NC","housing_score",122.12
37135,"county",2019,"NC","housing_score",129.53
37135,"county",2019,"NC","housing_score",129.53
37137,"county",2019,"NC","housing_score",87.37
37137,"county",2019,"NC","housing_score",87.37
37139,"county",2019,"NC","housing_score",114.01
37139,"county",2019,"NC","housing_score",114.01
37141,"county",2019,"NC","housing_score",111.15
37141,"county",2019,"NC","housing_score",111.15
37143,"county",2019,"NC","housing_score",104.87
37143,"county",2019,"NC","housing_score",104.87
37145,"county",2019,"NC","housing_score",103.72
37145,"county",2019,"NC","housing_score",103.72
37147,"county",2019,"NC","housing_score",121.41
37147,"county",2019,"NC","housing_score",121.41
37149,"county",2019,"NC","housing_score",100.04
37149,"county",2019,"NC","housing_score",100.04
37151,"county",2019,"NC","housing_score",105.97
37151,"county",2019,"NC","housing_score",105.97
37153,"county",2019,"NC","housing_score",96.22
37153,"county",2019,"NC","housing_score",96.22
37155,"county",2019,"NC","housing_score",91.66
37155,"county",2019,"NC","housing_score",91.66
37157,"county",2019,"NC","housing_score",100.61
37157,"county",2019,"NC","housing_score",100.61
37159,"county",2019,"NC","housing_score",109.29
37159,"county",2019,"NC","housing_score",109.29
37161,"county",2019,"NC","housing_score",93.99
37161,"county",2019,"NC","housing_score",93.99
37163,"county",2019,"NC","housing_score",96.84
37163,"county",2019,"NC","housing_score",96.84
37165,"county",2019,"NC","housing_score",94.43
37165,"county",2019,"NC","housing_score",94.43
37167,"county",2019,"NC","housing_score",107.44
37167,"county",2019,"NC","housing_score",107.44
37169,"county",2019,"NC","housing_score",102.73
37169,"county",2019,"NC","housing_score",102.73
37171,"county",2019,"NC","housing_score",99.69
37171,"county",2019,"NC","housing_score",99.69
37173,"county",2019,"NC","housing_score",87.34
37173,"county",2019,"NC","housing_score",87.34
37175,"county",2019,"NC","housing_score",97.33
37175,"county",2019,"NC","housing_score",97.33
37177,"county",2019,"NC","housing_score",92.34
37177,"county",2019,"NC","housing_score",92.34
37179,"county",2019,"NC","housing_score",131.18
37179,"county",2019,"NC","housing_score",131.18
37181,"county",2019,"NC","housing_score",99.98
37181,"county",2019,"NC","housing_score",99.98
37183,"county",2019,"NC","housing_score",142.49
37183,"county",2019,"NC","housing_score",142.49
37185,"county",2019,"NC","housing_score",84.31
37185,"county",2019,"NC","housing_score",84.31
37187,"county",2019,"NC","housing_score",87.31
37187,"county",2019,"NC","housing_score",87.31
37189,"county",2019,"NC","housing_score",105.36
37189,"county",2019,"NC","housing_score",105.36
37191,"county",2019,"NC","housing_score",110.24
37191,"county",2019,"NC","housing_score",110.24
37193,"county",2019,"NC","housing_score",94.96
37193,"county",2019,"NC","housing_score",94.96
37195,"county",2019,"NC","housing_score",110.67
37195,"county",2019,"NC","housing_score",110.67
37197,"county",2019,"NC","housing_score",96.53
37197,"county",2019,"NC","housing_score",96.53
37199,"county",2019,"NC","housing_score",88.4
37199,"county",2019,"NC","housing_score",88.4
37001,"county",2019,"NC","housing_rnk",78.3248
37001,"county",2019,"NC","housing_rnk",78.3248
37003,"county",2019,"NC","housing_rnk",49.8082
37003,"county",2019,"NC","housing_rnk",49.8082
37005,"county",2019,"NC","housing_rnk",31.8734
37005,"county",2019,"NC","housing_rnk",31.8734
37007,"county",2019,"NC","housing_rnk",42.0716
37007,"county",2019,"NC","housing_rnk",42.0716
37009,"county",2019,"NC","housing_rnk",23.0818
37009,"county",2019,"NC","housing_rnk",23.0818
37011,"county",2019,"NC","housing_rnk",14.8977
37011,"county",2019,"NC","housing_rnk",14.8977
37013,"county",2019,"NC","housing_rnk",39.0665
37013,"county",2019,"NC","housing_rnk",39.0665
37015,"county",2019,"NC","housing_rnk",34.2391
37015,"county",2019,"NC","housing_rnk",34.2391
37017,"county",2019,"NC","housing_rnk",33.5358
37017,"county",2019,"NC","housing_rnk",33.5358
37019,"county",2019,"NC","housing_rnk",61.8286
37019,"county",2019,"NC","housing_rnk",61.8286
37021,"county",2019,"NC","housing_rnk",81.0102
37021,"county",2019,"NC","housing_rnk",81.0102
37023,"county",2019,"NC","housing_rnk",52.2698
37023,"county",2019,"NC","housing_rnk",52.2698
37025,"county",2019,"NC","housing_rnk",91.5601
37025,"county",2019,"NC","housing_rnk",91.5601
37027,"county",2019,"NC","housing_rnk",49.8721
37027,"county",2019,"NC","housing_rnk",49.8721
37029,"county",2019,"NC","housing_rnk",85.8056
37029,"county",2019,"NC","housing_rnk",85.8056
37031,"county",2019,"NC","housing_rnk",54.3798
37031,"county",2019,"NC","housing_rnk",54.3798
37033,"county",2019,"NC","housing_rnk",42.5831
37033,"county",2019,"NC","housing_rnk",42.5831
37035,"county",2019,"NC","housing_rnk",73.7212
37035,"county",2019,"NC","housing_rnk",73.7212
37037,"county",2019,"NC","housing_rnk",80.0192
37037,"county",2019,"NC","housing_rnk",80.0192
37039,"county",2019,"NC","housing_rnk",21.7072
37039,"county",2019,"NC","housing_rnk",21.7072
37041,"county",2019,"NC","housing_rnk",54.9872
37041,"county",2019,"NC","housing_rnk",54.9872
37043,"county",2019,"NC","housing_rnk",35.3581
37043,"county",2019,"NC","housing_rnk",35.3581
37045,"county",2019,"NC","housing_rnk",53.1969
37045,"county",2019,"NC","housing_rnk",53.1969
37047,"county",2019,"NC","housing_rnk",33.6317
37047,"county",2019,"NC","housing_rnk",33.6317
37049,"county",2019,"NC","housing_rnk",81.1701
37049,"county",2019,"NC","housing_rnk",81.1701
37051,"county",2019,"NC","housing_rnk",87.2442
37051,"county",2019,"NC","housing_rnk",87.2442
37053,"county",2019,"NC","housing_rnk",80.7864
37053,"county",2019,"NC","housing_rnk",80.7864
37055,"county",2019,"NC","housing_rnk",63.8427
37055,"county",2019,"NC","housing_rnk",63.8427
37057,"county",2019,"NC","housing_rnk",71.1957
37057,"county",2019,"NC","housing_rnk",71.1957
37059,"county",2019,"NC","housing_rnk",73.1777
37059,"county",2019,"NC","housing_rnk",73.1777
37061,"county",2019,"NC","housing_rnk",30.3069
37061,"county",2019,"NC","housing_rnk",30.3069
37063,"county",2019,"NC","housing_rnk",94.2136
37063,"county",2019,"NC","housing_rnk",94.2136
37065,"county",2019,"NC","housing_rnk",48.977
37065,"county",2019,"NC","housing_rnk",48.977
37067,"county",2019,"NC","housing_rnk",84.9425
37067,"county",2019,"NC","housing_rnk",84.9425
37069,"county",2019,"NC","housing_rnk",74.3926
37069,"county",2019,"NC","housing_rnk",74.3926
37071,"county",2019,"NC","housing_rnk",79.6675
37071,"county",2019,"NC","housing_rnk",79.6675
37073,"county",2019,"NC","housing_rnk",68.5422
37073,"county",2019,"NC","housing_rnk",68.5422
37075,"county",2019,"NC","housing_rnk",3.5166
37075,"county",2019,"NC","housing_rnk",3.5166
37077,"county",2019,"NC","housing_rnk",79.8593
37077,"county",2019,"NC","housing_rnk",79.8593
37079,"county",2019,"NC","housing_rnk",48.3696
37079,"county",2019,"NC","housing_rnk",48.3696
37081,"county",2019,"NC","housing_rnk",90.0256
37081,"county",2019,"NC","housing_rnk",90.0256
37083,"county",2019,"NC","housing_rnk",36.7008
37083,"county",2019,"NC","housing_rnk",36.7008
37085,"county",2019,"NC","housing_rnk",83.1202
37085,"county",2019,"NC","housing_rnk",83.1202
37087,"county",2019,"NC","housing_rnk",51.9501
37087,"county",2019,"NC","housing_rnk",51.9501
37089,"county",2019,"NC","housing_rnk",74.3286
37089,"county",2019,"NC","housing_rnk",74.3286
37091,"county",2019,"NC","housing_rnk",56.9373
37091,"county",2019,"NC","housing_rnk",56.9373
37093,"county",2019,"NC","housing_rnk",82.4488
37093,"county",2019,"NC","housing_rnk",82.4488
37095,"county",2019,"NC","housing_rnk",32.1931
37095,"county",2019,"NC","housing_rnk",32.1931
37097,"county",2019,"NC","housing_rnk",85.5499
37097,"county",2019,"NC","housing_rnk",85.5499
37099,"county",2019,"NC","housing_rnk",41.0486
37099,"county",2019,"NC","housing_rnk",41.0486
37101,"county",2019,"NC","housing_rnk",86.6688
37101,"county",2019,"NC","housing_rnk",86.6688
37103,"county",2019,"NC","housing_rnk",31.1701
37103,"county",2019,"NC","housing_rnk",31.1701
37105,"county",2019,"NC","housing_rnk",76.5985
37105,"county",2019,"NC","housing_rnk",76.5985
37107,"county",2019,"NC","housing_rnk",50.5115
37107,"county",2019,"NC","housing_rnk",50.5115
37109,"county",2019,"NC","housing_rnk",78.2928
37109,"county",2019,"NC","housing_rnk",78.2928
37111,"county",2019,"NC","housing_rnk",49.6483
37111,"county",2019,"NC","housing_rnk",49.6483
37113,"county",2019,"NC","housing_rnk",38.9706
37113,"county",2019,"NC","housing_rnk",38.9706
37115,"county",2019,"NC","housing_rnk",37.8836
37115,"county",2019,"NC","housing_rnk",37.8836
37117,"county",2019,"NC","housing_rnk",43.0946
37117,"county",2019,"NC","housing_rnk",43.0946
37119,"county",2019,"NC","housing_rnk",97.2506
37119,"county",2019,"NC","housing_rnk",97.2506
37121,"county",2019,"NC","housing_rnk",18.4143
37121,"county",2019,"NC","housing_rnk",18.4143
37123,"county",2019,"NC","housing_rnk",26.3107
37123,"county",2019,"NC","housing_rnk",26.3107
37125,"county",2019,"NC","housing_rnk",73.3376
37125,"county",2019,"NC","housing_rnk",73.3376
37127,"county",2019,"NC","housing_rnk",71.3235
37127,"county",2019,"NC","housing_rnk",71.3235
37129,"county",2019,"NC","housing_rnk",90.0575
37129,"county",2019,"NC","housing_rnk",90.0575
37131,"county",2019,"NC","housing_rnk",29.156
37131,"county",2019,"NC","housing_rnk",29.156
37133,"county",2019,"NC","housing_rnk",87.0524
37133,"county",2019,"NC","housing_rnk",87.0524
37135,"county",2019,"NC","housing_rnk",92.9987
37135,"county",2019,"NC","housing_rnk",92.9987
37137,"county",2019,"NC","housing_rnk",25.1598
37137,"county",2019,"NC","housing_rnk",25.1598
37139,"county",2019,"NC","housing_rnk",78.101
37139,"county",2019,"NC","housing_rnk",78.101
37141,"county",2019,"NC","housing_rnk",73.3696
37141,"county",2019,"NC","housing_rnk",73.3696
37143,"county",2019,"NC","housing_rnk",61.6688
37143,"county",2019,"NC","housing_rnk",61.6688
37145,"county",2019,"NC","housing_rnk",59.1113
37145,"county",2019,"NC","housing_rnk",59.1113
37147,"county",2019,"NC","housing_rnk",86.3811
37147,"county",2019,"NC","housing_rnk",86.3811
37149,"county",2019,"NC","housing_rnk",51.6304
37149,"county",2019,"NC","housing_rnk",51.6304
37151,"county",2019,"NC","housing_rnk",63.7468
37151,"county",2019,"NC","housing_rnk",63.7468
37153,"county",2019,"NC","housing_rnk",43.2545
37153,"county",2019,"NC","housing_rnk",43.2545
37155,"county",2019,"NC","housing_rnk",33.7596
37155,"county",2019,"NC","housing_rnk",33.7596
37157,"county",2019,"NC","housing_rnk",53.101
37157,"county",2019,"NC","housing_rnk",53.101
37159,"county",2019,"NC","housing_rnk",69.821
37159,"county",2019,"NC","housing_rnk",69.821
37161,"county",2019,"NC","housing_rnk",38.8747
37161,"county",2019,"NC","housing_rnk",38.8747
37163,"county",2019,"NC","housing_rnk",44.6292
37163,"county",2019,"NC","housing_rnk",44.6292
37165,"county",2019,"NC","housing_rnk",39.8657
37165,"county",2019,"NC","housing_rnk",39.8657
37167,"county",2019,"NC","housing_rnk",66.1445
37167,"county",2019,"NC","housing_rnk",66.1445
37169,"county",2019,"NC","housing_rnk",57.3529
37169,"county",2019,"NC","housing_rnk",57.3529
37171,"county",2019,"NC","housing_rnk",50.7992
37171,"county",2019,"NC","housing_rnk",50.7992
37173,"county",2019,"NC","housing_rnk",25.1279
37173,"county",2019,"NC","housing_rnk",25.1279
37175,"county",2019,"NC","housing_rnk",45.812
37175,"county",2019,"NC","housing_rnk",45.812
37177,"county",2019,"NC","housing_rnk",35.422
37177,"county",2019,"NC","housing_rnk",35.422
37179,"county",2019,"NC","housing_rnk",93.766
37179,"county",2019,"NC","housing_rnk",93.766
37181,"county",2019,"NC","housing_rnk",51.5026
37181,"county",2019,"NC","housing_rnk",51.5026
37183,"county",2019,"NC","housing_rnk",97.6023
37183,"county",2019,"NC","housing_rnk",97.6023
37185,"county",2019,"NC","housing_rnk",20.0448
37185,"county",2019,"NC","housing_rnk",20.0448
37187,"county",2019,"NC","housing_rnk",25
37187,"county",2019,"NC","housing_rnk",25
37189,"county",2019,"NC","housing_rnk",62.5959
37189,"county",2019,"NC","housing_rnk",62.5959
37191,"county",2019,"NC","housing_rnk",71.3875
37191,"county",2019,"NC","housing_rnk",71.3875
37193,"county",2019,"NC","housing_rnk",40.9527
37193,"county",2019,"NC","housing_rnk",40.9527
37195,"county",2019,"NC","housing_rnk",72.2506
37195,"county",2019,"NC","housing_rnk",72.2506
37197,"county",2019,"NC","housing_rnk",43.8299
37197,"county",2019,"NC","housing_rnk",43.8299
37199,"county",2019,"NC","housing_rnk",27.046
37199,"county",2019,"NC","housing_rnk",27.046
37001,"county",2019,"NC","housing_state_rnk",76.7677
37001,"county",2019,"NC","housing_state_rnk",63.4194
37003,"county",2019,"NC","housing_state_rnk",40.404
37003,"county",2019,"NC","housing_state_rnk",43.9486
37005,"county",2019,"NC","housing_state_rnk",14.1414
37005,"county",2019,"NC","housing_state_rnk",32.8966
37007,"county",2019,"NC","housing_state_rnk",30.303
37007,"county",2019,"NC","housing_state_rnk",39.3307
37009,"county",2019,"NC","housing_state_rnk",5.0505
37009,"county",2019,"NC","housing_state_rnk",26.8647
37011,"county",2019,"NC","housing_state_rnk",19.9507
37011,"county",2019,"NC","housing_state_rnk",1.0101
37013,"county",2019,"NC","housing_state_rnk",37.2422
37013,"county",2019,"NC","housing_state_rnk",26.2626
37015,"county",2019,"NC","housing_state_rnk",19.1919
37015,"county",2019,"NC","housing_state_rnk",34.2846
37017,"county",2019,"NC","housing_state_rnk",16.1616
37017,"county",2019,"NC","housing_state_rnk",33.8046
37019,"county",2019,"NC","housing_state_rnk",56.5657
37019,"county",2019,"NC","housing_state_rnk",51.2777
37021,"county",2019,"NC","housing_state_rnk",81.8182
37021,"county",2019,"NC","housing_state_rnk",66.0786
37023,"county",2019,"NC","housing_state_rnk",45.2458
37023,"county",2019,"NC","housing_state_rnk",47.4747
37025,"county",2019,"NC","housing_state_rnk",80.2179
37025,"county",2019,"NC","housing_state_rnk",94.9495
37027,"county",2019,"NC","housing_state_rnk",43.9616
37027,"county",2019,"NC","housing_state_rnk",41.4141
37029,"county",2019,"NC","housing_state_rnk",87.8788
37029,"county",2019,"NC","housing_state_rnk",71.903
37031,"county",2019,"NC","housing_state_rnk",46.4911
37031,"county",2019,"NC","housing_state_rnk",50.5051
37033,"county",2019,"NC","housing_state_rnk",31.3131
37033,"county",2019,"NC","housing_state_rnk",39.616
37035,"county",2019,"NC","housing_state_rnk",70.7071
37035,"county",2019,"NC","housing_state_rnk",59.5149
37037,"county",2019,"NC","housing_state_rnk",79.798
37037,"county",2019,"NC","housing_state_rnk",65.0279
37039,"county",2019,"NC","housing_state_rnk",25.8399
37039,"county",2019,"NC","housing_state_rnk",4.0404
37041,"county",2019,"NC","housing_state_rnk",51.5152
37041,"county",2019,"NC","housing_state_rnk",47.01
37043,"county",2019,"NC","housing_state_rnk",20.202
37043,"county",2019,"NC","housing_state_rnk",34.9332
37045,"county",2019,"NC","housing_state_rnk",45.7258
37045,"county",2019,"NC","housing_state_rnk",49.4949
37047,"county",2019,"NC","housing_state_rnk",17.1717
37047,"county",2019,"NC","housing_state_rnk",33.9473
37049,"county",2019,"NC","housing_state_rnk",66.2083
37049,"county",2019,"NC","housing_state_rnk",82.8283
37051,"county",2019,"NC","housing_state_rnk",73.8358
37051,"county",2019,"NC","housing_state_rnk",91.9192
37053,"county",2019,"NC","housing_state_rnk",80.8081
37053,"county",2019,"NC","housing_state_rnk",65.6116
37055,"county",2019,"NC","housing_state_rnk",52.6787
37055,"county",2019,"NC","housing_state_rnk",59.596
37057,"county",2019,"NC","housing_state_rnk",63.6364
37057,"county",2019,"NC","housing_state_rnk",57.9453
37059,"county",2019,"NC","housing_state_rnk",67.6768
37059,"county",2019,"NC","housing_state_rnk",59.1516
37061,"county",2019,"NC","housing_state_rnk",12.1212
37061,"county",2019,"NC","housing_state_rnk",31.9626
37063,"county",2019,"NC","housing_state_rnk",86.6909
37063,"county",2019,"NC","housing_state_rnk",97.9798
37065,"county",2019,"NC","housing_state_rnk",38.3838
37065,"county",2019,"NC","housing_state_rnk",43.4946
37067,"county",2019,"NC","housing_state_rnk",85.8586
37067,"county",2019,"NC","housing_state_rnk",70.6447
37069,"county",2019,"NC","housing_state_rnk",60.0208
37069,"county",2019,"NC","housing_state_rnk",72.7273
37071,"county",2019,"NC","housing_state_rnk",64.6776
37071,"county",2019,"NC","housing_state_rnk",77.7778
37073,"county",2019,"NC","housing_state_rnk",55.8568
37073,"county",2019,"NC","housing_state_rnk",61.6162
37075,"county",2019,"NC","housing_state_rnk",0
37075,"county",2019,"NC","housing_state_rnk",0
37077,"county",2019,"NC","housing_state_rnk",78.7879
37077,"county",2019,"NC","housing_state_rnk",64.8203
37079,"county",2019,"NC","housing_state_rnk",37.3737
37079,"county",2019,"NC","housing_state_rnk",43.0795
37081,"county",2019,"NC","housing_state_rnk",77.4549
37081,"county",2019,"NC","housing_state_rnk",92.9293
37083,"county",2019,"NC","housing_state_rnk",35.8283
37083,"county",2019,"NC","housing_state_rnk",22.2222
37085,"county",2019,"NC","housing_state_rnk",68.3746
37085,"county",2019,"NC","housing_state_rnk",84.8485
37087,"county",2019,"NC","housing_state_rnk",45.0902
37087,"county",2019,"NC","housing_state_rnk",46.4646
37089,"county",2019,"NC","housing_state_rnk",71.7172
37089,"county",2019,"NC","housing_state_rnk",59.917
37091,"county",2019,"NC","housing_state_rnk",48.1256
37091,"county",2019,"NC","housing_state_rnk",52.5253
37093,"county",2019,"NC","housing_state_rnk",83.8384
37093,"county",2019,"NC","housing_state_rnk",67.6093
37095,"county",2019,"NC","housing_state_rnk",15.1515
37095,"county",2019,"NC","housing_state_rnk",33.0134
37097,"county",2019,"NC","housing_state_rnk",71.6176
37097,"county",2019,"NC","housing_state_rnk",86.8687
37099,"county",2019,"NC","housing_state_rnk",38.4097
37099,"county",2019,"NC","housing_state_rnk",29.2929
37101,"county",2019,"NC","housing_state_rnk",73.2002
37101,"county",2019,"NC","housing_state_rnk",89.899
37103,"county",2019,"NC","housing_state_rnk",32.4815
37103,"county",2019,"NC","housing_state_rnk",13.1313
37105,"county",2019,"NC","housing_state_rnk",61.772
37105,"county",2019,"NC","housing_state_rnk",73.7374
37107,"county",2019,"NC","housing_state_rnk",42.4242
37107,"county",2019,"NC","housing_state_rnk",44.3118
37109,"county",2019,"NC","housing_state_rnk",75.7576
37109,"county",2019,"NC","housing_state_rnk",63.3805
37111,"county",2019,"NC","housing_state_rnk",43.8578
37111,"county",2019,"NC","housing_state_rnk",39.3939
37113,"county",2019,"NC","housing_state_rnk",37.1254
37113,"county",2019,"NC","housing_state_rnk",25.2525
37115,"county",2019,"NC","housing_state_rnk",36.5158
37115,"county",2019,"NC","housing_state_rnk",23.2323
37117,"county",2019,"NC","housing_state_rnk",39.9144
37117,"county",2019,"NC","housing_state_rnk",32.3232
37119,"county",2019,"NC","housing_state_rnk",98.4045
37119,"county",2019,"NC","housing_state_rnk",98.9899
37121,"county",2019,"NC","housing_state_rnk",22.9083
37121,"county",2019,"NC","housing_state_rnk",2.0202
37123,"county",2019,"NC","housing_state_rnk",29.2775
37123,"county",2019,"NC","housing_state_rnk",9.0909
37125,"county",2019,"NC","housing_state_rnk",59.2554
37125,"county",2019,"NC","housing_state_rnk",68.6869
37127,"county",2019,"NC","housing_state_rnk",64.6465
37127,"county",2019,"NC","housing_state_rnk",58.0361
37129,"county",2019,"NC","housing_state_rnk",93.9394
37129,"county",2019,"NC","housing_state_rnk",77.4679
37131,"county",2019,"NC","housing_state_rnk",11.1111
37131,"county",2019,"NC","housing_state_rnk",31.2751
37133,"county",2019,"NC","housing_state_rnk",73.5763
37133,"county",2019,"NC","housing_state_rnk",90.9091
37135,"county",2019,"NC","housing_state_rnk",83.1885
37135,"county",2019,"NC","housing_state_rnk",95.9596
37137,"county",2019,"NC","housing_state_rnk",28.4992
37137,"county",2019,"NC","housing_state_rnk",8.0808
37139,"county",2019,"NC","housing_state_rnk",63.0562
37139,"county",2019,"NC","housing_state_rnk",74.7475
37141,"county",2019,"NC","housing_state_rnk",59.3462
37141,"county",2019,"NC","housing_state_rnk",69.697
37143,"county",2019,"NC","housing_state_rnk",51.1999
37143,"county",2019,"NC","housing_state_rnk",55.5556
37145,"county",2019,"NC","housing_state_rnk",54.5455
37145,"county",2019,"NC","housing_state_rnk",49.7081
37147,"county",2019,"NC","housing_state_rnk",72.6553
37147,"county",2019,"NC","housing_state_rnk",88.8889
37149,"county",2019,"NC","housing_state_rnk",45.4545
37149,"county",2019,"NC","housing_state_rnk",44.9345
37151,"county",2019,"NC","housing_state_rnk",52.6268
37151,"county",2019,"NC","housing_state_rnk",58.5859
37153,"county",2019,"NC","housing_state_rnk",33.3333
37153,"county",2019,"NC","housing_state_rnk",39.9792
37155,"county",2019,"NC","housing_state_rnk",18.1818
37155,"county",2019,"NC","housing_state_rnk",34.0641
37157,"county",2019,"NC","housing_state_rnk",45.6739
37157,"county",2019,"NC","housing_state_rnk",48.4848
37159,"county",2019,"NC","housing_state_rnk",56.9335
37159,"county",2019,"NC","housing_state_rnk",62.6263
37161,"county",2019,"NC","housing_state_rnk",37.0865
37161,"county",2019,"NC","housing_state_rnk",24.2424
37163,"county",2019,"NC","housing_state_rnk",40.7835
37163,"county",2019,"NC","housing_state_rnk",35.3535
37165,"county",2019,"NC","housing_state_rnk",37.6573
37165,"county",2019,"NC","housing_state_rnk",27.2727
37167,"county",2019,"NC","housing_state_rnk",60.6061
37167,"county",2019,"NC","housing_state_rnk",54.5337
37169,"county",2019,"NC","housing_state_rnk",53.5354
37169,"county",2019,"NC","housing_state_rnk",48.4239
