"geoid","geolevel","year","state","level","value"
12107,"county",2019,"FL","housing_state_rnk",23.0769
12107,"county",2019,"FL","housing_state_rnk",25.4717
12109,"county",2019,"FL","housing_state_rnk",90.7692
12109,"county",2019,"FL","housing_state_rnk",86.8611
12111,"county",2019,"FL","housing_state_rnk",65.0943
12111,"county",2019,"FL","housing_state_rnk",70.7692
12113,"county",2019,"FL","housing_state_rnk",77.753
12113,"county",2019,"FL","housing_state_rnk",83.0769
12115,"county",2019,"FL","housing_state_rnk",53.6535
12115,"county",2019,"FL","housing_state_rnk",52.3077
12117,"county",2019,"FL","housing_state_rnk",95.3846
12117,"county",2019,"FL","housing_state_rnk",94.9228
12119,"county",2019,"FL","housing_state_rnk",35.0943
12119,"county",2019,"FL","housing_state_rnk",38.4615
12121,"county",2019,"FL","housing_state_rnk",27.6923
12121,"county",2019,"FL","housing_state_rnk",27.3242
12123,"county",2019,"FL","housing_state_rnk",12.4871
12123,"county",2019,"FL","housing_state_rnk",6.9231
12125,"county",2019,"FL","housing_state_rnk",NA
12125,"county",2019,"FL","housing_state_rnk",NA
12127,"county",2019,"FL","housing_state_rnk",61.2693
12127,"county",2019,"FL","housing_state_rnk",66.1538
12129,"county",2019,"FL","housing_state_rnk",46.5352
12129,"county",2019,"FL","housing_state_rnk",46.1538
12131,"county",2019,"FL","housing_state_rnk",40
12131,"county",2019,"FL","housing_state_rnk",36.9811
12133,"county",2019,"FL","housing_state_rnk",32.3077
12133,"county",2019,"FL","housing_state_rnk",33.5163
