"geoid","geolevel","year","state","level","value"
13065,"county",2019,"GA","housing_score",75.64
13065,"county",2019,"GA","housing_score",75.64
13067,"county",2019,"GA","housing_score",138.34
13067,"county",2019,"GA","housing_score",138.34
13069,"county",2019,"GA","housing_score",104.02
13069,"county",2019,"GA","housing_score",104.02
13071,"county",2019,"GA","housing_score",98.68
13071,"county",2019,"GA","housing_score",98.68
13073,"county",2019,"GA","housing_score",126.05
13073,"county",2019,"GA","housing_score",126.05
13075,"county",2019,"GA","housing_score",100.78
13075,"county",2019,"GA","housing_score",100.78
13077,"county",2019,"GA","housing_score",128.95
13077,"county",2019,"GA","housing_score",128.95
13079,"county",2019,"GA","housing_score",94.64
13079,"county",2019,"GA","housing_score",94.64
13081,"county",2019,"GA","housing_score",95.36
13081,"county",2019,"GA","housing_score",95.36
13083,"county",2019,"GA","housing_score",87.23
13083,"county",2019,"GA","housing_score",87.23
13085,"county",2019,"GA","housing_score",114.02
13085,"county",2019,"GA","housing_score",114.02
13087,"county",2019,"GA","housing_score",106.54
13087,"county",2019,"GA","housing_score",106.54
13089,"county",2019,"GA","housing_score",136.3
13089,"county",2019,"GA","housing_score",136.3
13091,"county",2019,"GA","housing_score",82.6
13091,"county",2019,"GA","housing_score",82.6
13093,"county",2019,"GA","housing_score",83.39
13093,"county",2019,"GA","housing_score",83.39
13095,"county",2019,"GA","housing_score",110.33
13095,"county",2019,"GA","housing_score",110.33
13097,"county",2019,"GA","housing_score",128.94
13097,"county",2019,"GA","housing_score",128.94
13099,"county",2019,"GA","housing_score",95.39
13099,"county",2019,"GA","housing_score",95.39
13101,"county",2019,"GA","housing_score",91.84
13101,"county",2019,"GA","housing_score",91.84
13103,"county",2019,"GA","housing_score",122.73
13103,"county",2019,"GA","housing_score",122.73
13105,"county",2019,"GA","housing_score",91.22
13105,"county",2019,"GA","housing_score",91.22
13107,"county",2019,"GA","housing_score",92.76
13107,"county",2019,"GA","housing_score",92.76
13109,"county",2019,"GA","housing_score",92.27
13109,"county",2019,"GA","housing_score",92.27
13111,"county",2019,"GA","housing_score",94.15
13111,"county",2019,"GA","housing_score",94.15
13113,"county",2019,"GA","housing_score",134.9
13113,"county",2019,"GA","housing_score",134.9
13115,"county",2019,"GA","housing_score",109.15
13115,"county",2019,"GA","housing_score",109.15
13117,"county",2019,"GA","housing_score",142.58
13117,"county",2019,"GA","housing_score",142.58
13119,"county",2019,"GA","housing_score",94.42
13119,"county",2019,"GA","housing_score",94.42
13121,"county",2019,"GA","housing_score",140.12
13121,"county",2019,"GA","housing_score",140.12
13123,"county",2019,"GA","housing_score",100.24
13123,"county",2019,"GA","housing_score",100.24
13125,"county",2019,"GA","housing_score",86.04
13125,"county",2019,"GA","housing_score",86.04
13127,"county",2019,"GA","housing_score",112.38
13127,"county",2019,"GA","housing_score",112.38
13129,"county",2019,"GA","housing_score",111
13129,"county",2019,"GA","housing_score",111
13131,"county",2019,"GA","housing_score",103.9
13131,"county",2019,"GA","housing_score",103.9
13133,"county",2019,"GA","housing_score",97.59
13133,"county",2019,"GA","housing_score",97.59
13135,"county",2019,"GA","housing_score",140.91
13135,"county",2019,"GA","housing_score",140.91
13137,"county",2019,"GA","housing_score",99.12
13137,"county",2019,"GA","housing_score",99.12
13139,"county",2019,"GA","housing_score",114.98
13139,"county",2019,"GA","housing_score",114.98
13141,"county",2019,"GA","housing_score",85.48
13141,"county",2019,"GA","housing_score",85.48
13143,"county",2019,"GA","housing_score",102.7
13143,"county",2019,"GA","housing_score",102.7
13145,"county",2019,"GA","housing_score",115.82
13145,"county",2019,"GA","housing_score",115.82
13147,"county",2019,"GA","housing_score",92.63
13147,"county",2019,"GA","housing_score",92.63
13149,"county",2019,"GA","housing_score",97.94
13149,"county",2019,"GA","housing_score",97.94
13151,"county",2019,"GA","housing_score",132.59
13151,"county",2019,"GA","housing_score",132.59
13153,"county",2019,"GA","housing_score",122.79
13153,"county",2019,"GA","housing_score",122.79
13155,"county",2019,"GA","housing_score",90.43
13155,"county",2019,"GA","housing_score",90.43
13157,"county",2019,"GA","housing_score",117.85
13157,"county",2019,"GA","housing_score",117.85
13159,"county",2019,"GA","housing_score",105.82
13159,"county",2019,"GA","housing_score",105.82
13161,"county",2019,"GA","housing_score",93.95
13161,"county",2019,"GA","housing_score",93.95
13163,"county",2019,"GA","housing_score",90.92
13163,"county",2019,"GA","housing_score",90.92
13165,"county",2019,"GA","housing_score",81.69
13165,"county",2019,"GA","housing_score",81.69
13167,"county",2019,"GA","housing_score",77.54
13167,"county",2019,"GA","housing_score",77.54
13169,"county",2019,"GA","housing_score",109.76
13169,"county",2019,"GA","housing_score",109.76
13171,"county",2019,"GA","housing_score",110.43
13171,"county",2019,"GA","housing_score",110.43
13173,"county",2019,"GA","housing_score",106.67
13173,"county",2019,"GA","housing_score",106.67
13175,"county",2019,"GA","housing_score",87.38
13175,"county",2019,"GA","housing_score",87.38
13177,"county",2019,"GA","housing_score",120.27
13177,"county",2019,"GA","housing_score",120.27
13179,"county",2019,"GA","housing_score",122.88
13179,"county",2019,"GA","housing_score",122.88
13181,"county",2019,"GA","housing_score",88.71
13181,"county",2019,"GA","housing_score",88.71
13183,"county",2019,"GA","housing_score",117.18
13183,"county",2019,"GA","housing_score",117.18
13185,"county",2019,"GA","housing_score",116.4
13185,"county",2019,"GA","housing_score",116.4
13187,"county",2019,"GA","housing_score",113.96
13187,"county",2019,"GA","housing_score",113.96
13189,"county",2019,"GA","housing_score",106.82
13189,"county",2019,"GA","housing_score",106.82
13191,"county",2019,"GA","housing_score",93.02
13191,"county",2019,"GA","housing_score",93.02
13193,"county",2019,"GA","housing_score",79.21
13193,"county",2019,"GA","housing_score",79.21
13195,"county",2019,"GA","housing_score",101.01
13195,"county",2019,"GA","housing_score",101.01
13197,"county",2019,"GA","housing_score",88.25
13197,"county",2019,"GA","housing_score",88.25
13199,"county",2019,"GA","housing_score",91.9
13199,"county",2019,"GA","housing_score",91.9
13201,"county",2019,"GA","housing_score",94.54
13201,"county",2019,"GA","housing_score",94.54
13205,"county",2019,"GA","housing_score",100.77
13205,"county",2019,"GA","housing_score",100.77
13207,"county",2019,"GA","housing_score",110.65
13207,"county",2019,"GA","housing_score",110.65
13209,"county",2019,"GA","housing_score",91.68
13209,"county",2019,"GA","housing_score",91.68
13211,"county",2019,"GA","housing_score",111.77
13211,"county",2019,"GA","housing_score",111.77
13213,"county",2019,"GA","housing_score",97.36
13213,"county",2019,"GA","housing_score",97.36
13215,"county",2019,"GA","housing_score",120.3
13215,"county",2019,"GA","housing_score",120.3
13217,"county",2019,"GA","housing_score",126.58
13217,"county",2019,"GA","housing_score",126.58
13219,"county",2019,"GA","housing_score",126.66
13219,"county",2019,"GA","housing_score",126.66
13221,"county",2019,"GA","housing_score",102.14
13221,"county",2019,"GA","housing_score",102.14
13223,"county",2019,"GA","housing_score",130.12
13223,"county",2019,"GA","housing_score",130.12
13225,"county",2019,"GA","housing_score",105.75
13225,"county",2019,"GA","housing_score",105.75
13227,"county",2019,"GA","housing_score",110.54
13227,"county",2019,"GA","housing_score",110.54
13229,"county",2019,"GA","housing_score",97.66
13229,"county",2019,"GA","housing_score",97.66
13231,"county",2019,"GA","housing_score",113.86
13231,"county",2019,"GA","housing_score",113.86
13233,"county",2019,"GA","housing_score",107.57
13233,"county",2019,"GA","housing_score",107.57
13235,"county",2019,"GA","housing_score",93.73
13235,"county",2019,"GA","housing_score",93.73
13237,"county",2019,"GA","housing_score",101.11
13237,"county",2019,"GA","housing_score",101.11
13239,"county",2019,"GA","housing_score",69
13239,"county",2019,"GA","housing_score",69
13241,"county",2019,"GA","housing_score",83.29
13241,"county",2019,"GA","housing_score",83.29
13243,"county",2019,"GA","housing_score",78.43
13243,"county",2019,"GA","housing_score",78.43
13245,"county",2019,"GA","housing_score",112.95
13245,"county",2019,"GA","housing_score",112.95
13247,"county",2019,"GA","housing_score",126.88
13247,"county",2019,"GA","housing_score",126.88
13249,"county",2019,"GA","housing_score",101.41
13249,"county",2019,"GA","housing_score",101.41
13251,"county",2019,"GA","housing_score",85.63
13251,"county",2019,"GA","housing_score",85.63
13253,"county",2019,"GA","housing_score",87.68
13253,"county",2019,"GA","housing_score",87.68
13255,"county",2019,"GA","housing_score",111.31
13255,"county",2019,"GA","housing_score",111.31
13257,"county",2019,"GA","housing_score",91.71
13257,"county",2019,"GA","housing_score",91.71
13259,"county",2019,"GA","housing_score",NA
13259,"county",2019,"GA","housing_score",NA
13261,"county",2019,"GA","housing_score",106.34
13261,"county",2019,"GA","housing_score",106.34
13263,"county",2019,"GA","housing_score",86.55
13263,"county",2019,"GA","housing_score",86.55
13265,"county",2019,"GA","housing_score",74.41
13265,"county",2019,"GA","housing_score",74.41
13267,"county",2019,"GA","housing_score",88.38
13267,"county",2019,"GA","housing_score",88.38
13269,"county",2019,"GA","housing_score",82.38
13269,"county",2019,"GA","housing_score",82.38
13271,"county",2019,"GA","housing_score",59.5
13271,"county",2019,"GA","housing_score",59.5
13273,"county",2019,"GA","housing_score",91.34
13273,"county",2019,"GA","housing_score",91.34
13275,"county",2019,"GA","housing_score",107.9
13275,"county",2019,"GA","housing_score",107.9
13277,"county",2019,"GA","housing_score",113.78
13277,"county",2019,"GA","housing_score",113.78
13279,"county",2019,"GA","housing_score",95.12
13279,"county",2019,"GA","housing_score",95.12
13281,"county",2019,"GA","housing_score",93.47
13281,"county",2019,"GA","housing_score",93.47
13283,"county",2019,"GA","housing_score",90.14
13283,"county",2019,"GA","housing_score",90.14
13285,"county",2019,"GA","housing_score",113.38
13285,"county",2019,"GA","housing_score",113.38
13287,"county",2019,"GA","housing_score",101.75
13287,"county",2019,"GA","housing_score",101.75
13289,"county",2019,"GA","housing_score",75.8
13289,"county",2019,"GA","housing_score",75.8
13291,"county",2019,"GA","housing_score",92.09
13291,"county",2019,"GA","housing_score",92.09
13293,"county",2019,"GA","housing_score",97.99
13293,"county",2019,"GA","housing_score",97.99
13295,"county",2019,"GA","housing_score",100.51
13295,"county",2019,"GA","housing_score",100.51
13297,"county",2019,"GA","housing_score",121.22
13297,"county",2019,"GA","housing_score",121.22
13299,"county",2019,"GA","housing_score",94.68
13299,"county",2019,"GA","housing_score",94.68
13301,"county",2019,"GA","housing_score",85.98
13301,"county",2019,"GA","housing_score",85.98
13303,"county",2019,"GA","housing_score",95.13
13303,"county",2019,"GA","housing_score",95.13
13305,"county",2019,"GA","housing_score",103.64
13305,"county",2019,"GA","housing_score",103.64
13307,"county",2019,"GA","housing_score",71.1
13307,"county",2019,"GA","housing_score",71.1
13309,"county",2019,"GA","housing_score",66.26
13309,"county",2019,"GA","housing_score",66.26
13311,"county",2019,"GA","housing_score",97.53
13311,"county",2019,"GA","housing_score",97.53
13313,"county",2019,"GA","housing_score",102.93
13313,"county",2019,"GA","housing_score",102.93
13315,"county",2019,"GA","housing_score",76.87
13315,"county",2019,"GA","housing_score",76.87
13317,"county",2019,"GA","housing_score",85.65
13317,"county",2019,"GA","housing_score",85.65
13319,"county",2019,"GA","housing_score",73.52
13319,"county",2019,"GA","housing_score",73.52
13321,"county",2019,"GA","housing_score",98.05
13321,"county",2019,"GA","housing_score",98.05
13001,"county",2019,"GA","housing_rnk",31.1061
13001,"county",2019,"GA","housing_rnk",31.1061
13003,"county",2019,"GA","housing_rnk",17.4872
13003,"county",2019,"GA","housing_rnk",17.4872
13005,"county",2019,"GA","housing_rnk",28.7084
13005,"county",2019,"GA","housing_rnk",28.7084
13007,"county",2019,"GA","housing_rnk",34.6547
13007,"county",2019,"GA","housing_rnk",34.6547
13009,"county",2019,"GA","housing_rnk",60.9335
13009,"county",2019,"GA","housing_rnk",60.9335
13011,"county",2019,"GA","housing_rnk",41.7519
13011,"county",2019,"GA","housing_rnk",41.7519
13013,"county",2019,"GA","housing_rnk",88.491
13013,"county",2019,"GA","housing_rnk",88.491
13015,"county",2019,"GA","housing_rnk",82.0972
13015,"county",2019,"GA","housing_rnk",82.0972
13017,"county",2019,"GA","housing_rnk",46.835
13017,"county",2019,"GA","housing_rnk",46.835
13019,"county",2019,"GA","housing_rnk",39.4182
13019,"county",2019,"GA","housing_rnk",39.4182
13021,"county",2019,"GA","housing_rnk",72.3465
13021,"county",2019,"GA","housing_rnk",72.3465
13023,"county",2019,"GA","housing_rnk",29.6995
13023,"county",2019,"GA","housing_rnk",29.6995
13025,"county",2019,"GA","housing_rnk",30.211
13025,"county",2019,"GA","housing_rnk",30.211
13027,"county",2019,"GA","housing_rnk",42.2634
13027,"county",2019,"GA","housing_rnk",42.2634
13029,"county",2019,"GA","housing_rnk",93.1905
13029,"county",2019,"GA","housing_rnk",93.1905
13031,"county",2019,"GA","housing_rnk",76.8542
13031,"county",2019,"GA","housing_rnk",76.8542
13033,"county",2019,"GA","housing_rnk",42.1675
13033,"county",2019,"GA","housing_rnk",42.1675
13035,"county",2019,"GA","housing_rnk",65.8568
13035,"county",2019,"GA","housing_rnk",65.8568
13037,"county",2019,"GA","housing_rnk",22.0908
13037,"county",2019,"GA","housing_rnk",22.0908
13039,"county",2019,"GA","housing_rnk",85.5818
13039,"county",2019,"GA","housing_rnk",85.5818
13043,"county",2019,"GA","housing_rnk",35.3261
13043,"county",2019,"GA","housing_rnk",35.3261
13045,"county",2019,"GA","housing_rnk",79.3798
13045,"county",2019,"GA","housing_rnk",79.3798
13047,"county",2019,"GA","housing_rnk",76.8223
13047,"county",2019,"GA","housing_rnk",76.8223
13049,"county",2019,"GA","housing_rnk",27.3338
13049,"county",2019,"GA","housing_rnk",27.3338
13051,"county",2019,"GA","housing_rnk",89.7698
13051,"county",2019,"GA","housing_rnk",89.7698
13053,"county",2019,"GA","housing_rnk",74.6803
13053,"county",2019,"GA","housing_rnk",74.6803
13055,"county",2019,"GA","housing_rnk",18.0946
13055,"county",2019,"GA","housing_rnk",18.0946
13057,"county",2019,"GA","housing_rnk",95.1407
13057,"county",2019,"GA","housing_rnk",95.1407
13059,"county",2019,"GA","housing_rnk",88.1074
13059,"county",2019,"GA","housing_rnk",88.1074
13061,"county",2019,"GA","housing_rnk",6.3299
13061,"county",2019,"GA","housing_rnk",6.3299
13063,"county",2019,"GA","housing_rnk",89.7379
13063,"county",2019,"GA","housing_rnk",89.7379
13065,"county",2019,"GA","housing_rnk",9.6228
13065,"county",2019,"GA","housing_rnk",9.6228
13067,"county",2019,"GA","housing_rnk",96.2916
13067,"county",2019,"GA","housing_rnk",96.2916
13069,"county",2019,"GA","housing_rnk",59.8785
13069,"county",2019,"GA","housing_rnk",59.8785
13071,"county",2019,"GA","housing_rnk",48.4974
13071,"county",2019,"GA","housing_rnk",48.4974
13073,"county",2019,"GA","housing_rnk",90.6969
13073,"county",2019,"GA","housing_rnk",90.6969
13075,"county",2019,"GA","housing_rnk",53.5166
13075,"county",2019,"GA","housing_rnk",53.5166
13077,"county",2019,"GA","housing_rnk",92.711
13077,"county",2019,"GA","housing_rnk",92.711
13079,"county",2019,"GA","housing_rnk",40.0895
13079,"county",2019,"GA","housing_rnk",40.0895
13081,"county",2019,"GA","housing_rnk",41.5281
13081,"county",2019,"GA","housing_rnk",41.5281
13083,"county",2019,"GA","housing_rnk",24.968
13083,"county",2019,"GA","housing_rnk",24.968
13085,"county",2019,"GA","housing_rnk",78.133
13085,"county",2019,"GA","housing_rnk",78.133
13087,"county",2019,"GA","housing_rnk",64.578
13087,"county",2019,"GA","housing_rnk",64.578
13089,"county",2019,"GA","housing_rnk",95.5563
13089,"county",2019,"GA","housing_rnk",95.5563
13091,"county",2019,"GA","housing_rnk",17.6471
13091,"county",2019,"GA","housing_rnk",17.6471
13093,"county",2019,"GA","housing_rnk",19.0217
13093,"county",2019,"GA","housing_rnk",19.0217
13095,"county",2019,"GA","housing_rnk",71.4514
13095,"county",2019,"GA","housing_rnk",71.4514
13097,"county",2019,"GA","housing_rnk",92.679
13097,"county",2019,"GA","housing_rnk",92.679
13099,"county",2019,"GA","housing_rnk",41.624
13099,"county",2019,"GA","housing_rnk",41.624
13101,"county",2019,"GA","housing_rnk",34.3031
13101,"county",2019,"GA","housing_rnk",34.3031
13103,"county",2019,"GA","housing_rnk",87.7238
13103,"county",2019,"GA","housing_rnk",87.7238
13105,"county",2019,"GA","housing_rnk",32.8964
13105,"county",2019,"GA","housing_rnk",32.8964
13107,"county",2019,"GA","housing_rnk",36.3491
13107,"county",2019,"GA","housing_rnk",36.3491
13109,"county",2019,"GA","housing_rnk",35.2621
13109,"county",2019,"GA","housing_rnk",35.2621
13111,"county",2019,"GA","housing_rnk",39.1624
13111,"county",2019,"GA","housing_rnk",39.1624
13113,"county",2019,"GA","housing_rnk",95.1407
13113,"county",2019,"GA","housing_rnk",95.1407
13115,"county",2019,"GA","housing_rnk",69.5013
13115,"county",2019,"GA","housing_rnk",69.5013
13117,"county",2019,"GA","housing_rnk",97.6662
13117,"county",2019,"GA","housing_rnk",97.6662
13119,"county",2019,"GA","housing_rnk",39.8018
13119,"county",2019,"GA","housing_rnk",39.8018
13121,"county",2019,"GA","housing_rnk",96.899
13121,"county",2019,"GA","housing_rnk",96.899
13123,"county",2019,"GA","housing_rnk",52.1739
13123,"county",2019,"GA","housing_rnk",52.1739
13125,"county",2019,"GA","housing_rnk",22.89
13125,"county",2019,"GA","housing_rnk",22.89
13127,"county",2019,"GA","housing_rnk",75.4795
13127,"county",2019,"GA","housing_rnk",75.4795
13129,"county",2019,"GA","housing_rnk",73.1777
13129,"county",2019,"GA","housing_rnk",73.1777
13131,"county",2019,"GA","housing_rnk",59.4949
13131,"county",2019,"GA","housing_rnk",59.4949
13133,"county",2019,"GA","housing_rnk",46.3555
13133,"county",2019,"GA","housing_rnk",46.3555
13135,"county",2019,"GA","housing_rnk",97.1547
13135,"county",2019,"GA","housing_rnk",97.1547
13137,"county",2019,"GA","housing_rnk",49.4246
13137,"county",2019,"GA","housing_rnk",49.4246
13139,"county",2019,"GA","housing_rnk",79.0601
13139,"county",2019,"GA","housing_rnk",79.0601
13141,"county",2019,"GA","housing_rnk",21.867
13141,"county",2019,"GA","housing_rnk",21.867
13143,"county",2019,"GA","housing_rnk",57.2251
13143,"county",2019,"GA","housing_rnk",57.2251
13145,"county",2019,"GA","housing_rnk",80.5627
13145,"county",2019,"GA","housing_rnk",80.5627
13147,"county",2019,"GA","housing_rnk",36.1573
13147,"county",2019,"GA","housing_rnk",36.1573
13149,"county",2019,"GA","housing_rnk",46.9629
13149,"county",2019,"GA","housing_rnk",46.9629
13151,"county",2019,"GA","housing_rnk",94.4054
13151,"county",2019,"GA","housing_rnk",94.4054
13153,"county",2019,"GA","housing_rnk",87.7877
13153,"county",2019,"GA","housing_rnk",87.7877
13155,"county",2019,"GA","housing_rnk",31.1381
13155,"county",2019,"GA","housing_rnk",31.1381
13157,"county",2019,"GA","housing_rnk",82.8005
13157,"county",2019,"GA","housing_rnk",82.8005
13159,"county",2019,"GA","housing_rnk",63.491
13159,"county",2019,"GA","housing_rnk",63.491
13161,"county",2019,"GA","housing_rnk",38.7468
13161,"county",2019,"GA","housing_rnk",38.7468
13163,"county",2019,"GA","housing_rnk",32.3529
13163,"county",2019,"GA","housing_rnk",32.3529
13165,"county",2019,"GA","housing_rnk",16.1765
13165,"county",2019,"GA","housing_rnk",16.1765
13167,"county",2019,"GA","housing_rnk",11.3171
13167,"county",2019,"GA","housing_rnk",11.3171
13169,"county",2019,"GA","housing_rnk",70.7161
13169,"county",2019,"GA","housing_rnk",70.7161
13171,"county",2019,"GA","housing_rnk",71.867
13171,"county",2019,"GA","housing_rnk",71.867
13173,"county",2019,"GA","housing_rnk",64.8338
13173,"county",2019,"GA","housing_rnk",64.8338
13175,"county",2019,"GA","housing_rnk",25.1918
13175,"county",2019,"GA","housing_rnk",25.1918
13177,"county",2019,"GA","housing_rnk",85.2621
13177,"county",2019,"GA","housing_rnk",85.2621
13179,"county",2019,"GA","housing_rnk",87.9476
13179,"county",2019,"GA","housing_rnk",87.9476
13181,"county",2019,"GA","housing_rnk",27.5256
13181,"county",2019,"GA","housing_rnk",27.5256
13183,"county",2019,"GA","housing_rnk",82.0332
13183,"county",2019,"GA","housing_rnk",82.0332
13185,"county",2019,"GA","housing_rnk",81.0742
13185,"county",2019,"GA","housing_rnk",81.0742
13187,"county",2019,"GA","housing_rnk",77.9092
13187,"county",2019,"GA","housing_rnk",77.9092
13189,"county",2019,"GA","housing_rnk",64.9616
13189,"county",2019,"GA","housing_rnk",64.9616
13191,"county",2019,"GA","housing_rnk",36.7008
13191,"county",2019,"GA","housing_rnk",36.7008
13193,"county",2019,"GA","housing_rnk",13.1394
13193,"county",2019,"GA","housing_rnk",13.1394
13195,"county",2019,"GA","housing_rnk",53.9322
13195,"county",2019,"GA","housing_rnk",53.9322
13197,"county",2019,"GA","housing_rnk",26.7583
13197,"county",2019,"GA","housing_rnk",26.7583
13199,"county",2019,"GA","housing_rnk",34.4309
13199,"county",2019,"GA","housing_rnk",34.4309
13201,"county",2019,"GA","housing_rnk",40.0256
13201,"county",2019,"GA","housing_rnk",40.0256
13205,"county",2019,"GA","housing_rnk",53.4847
13205,"county",2019,"GA","housing_rnk",53.4847
13207,"county",2019,"GA","housing_rnk",72.2187
13207,"county",2019,"GA","housing_rnk",72.2187
13209,"county",2019,"GA","housing_rnk",33.8235
13209,"county",2019,"GA","housing_rnk",33.8235
13211,"county",2019,"GA","housing_rnk",74.6803
13211,"county",2019,"GA","housing_rnk",74.6803
13213,"county",2019,"GA","housing_rnk",45.876
13213,"county",2019,"GA","housing_rnk",45.876
13215,"county",2019,"GA","housing_rnk",85.3581
13215,"county",2019,"GA","housing_rnk",85.3581
13217,"county",2019,"GA","housing_rnk",91.0486
13217,"county",2019,"GA","housing_rnk",91.0486
13219,"county",2019,"GA","housing_rnk",91.0806
13219,"county",2019,"GA","housing_rnk",91.0806
13221,"county",2019,"GA","housing_rnk",56.1061
13221,"county",2019,"GA","housing_rnk",56.1061
13223,"county",2019,"GA","housing_rnk",93.2545
13223,"county",2019,"GA","housing_rnk",93.2545
13225,"county",2019,"GA","housing_rnk",63.3632
13225,"county",2019,"GA","housing_rnk",63.3632
13227,"county",2019,"GA","housing_rnk",72.0269
13227,"county",2019,"GA","housing_rnk",72.0269
13229,"county",2019,"GA","housing_rnk",46.4514
13229,"county",2019,"GA","housing_rnk",46.4514
13231,"county",2019,"GA","housing_rnk",77.7494
13231,"county",2019,"GA","housing_rnk",77.7494
13233,"county",2019,"GA","housing_rnk",66.656
13233,"county",2019,"GA","housing_rnk",66.656
13235,"county",2019,"GA","housing_rnk",38.2353
13235,"county",2019,"GA","housing_rnk",38.2353
13237,"county",2019,"GA","housing_rnk",54.188
13237,"county",2019,"GA","housing_rnk",54.188
13239,"county",2019,"GA","housing_rnk",5.179
13239,"county",2019,"GA","housing_rnk",5.179
13241,"county",2019,"GA","housing_rnk",18.8299
13241,"county",2019,"GA","housing_rnk",18.8299
13243,"county",2019,"GA","housing_rnk",12.3402
13243,"county",2019,"GA","housing_rnk",12.3402
13245,"county",2019,"GA","housing_rnk",76.4066
13245,"county",2019,"GA","housing_rnk",76.4066
13247,"county",2019,"GA","housing_rnk",91.3683
13247,"county",2019,"GA","housing_rnk",91.3683
13249,"county",2019,"GA","housing_rnk",54.6355
13249,"county",2019,"GA","housing_rnk",54.6355
13251,"county",2019,"GA","housing_rnk",22.1547
13251,"county",2019,"GA","housing_rnk",22.1547
13253,"county",2019,"GA","housing_rnk",25.7033
13253,"county",2019,"GA","housing_rnk",25.7033
13255,"county",2019,"GA","housing_rnk",73.8491
13255,"county",2019,"GA","housing_rnk",73.8491
13257,"county",2019,"GA","housing_rnk",33.9514
13257,"county",2019,"GA","housing_rnk",33.9514
13259,"county",2019,"GA","housing_rnk",NA
13259,"county",2019,"GA","housing_rnk",NA
13261,"county",2019,"GA","housing_rnk",64.2263
13261,"county",2019,"GA","housing_rnk",64.2263
13263,"county",2019,"GA","housing_rnk",23.7852
13263,"county",2019,"GA","housing_rnk",23.7852
13265,"county",2019,"GA","housing_rnk",8.7276
13265,"county",2019,"GA","housing_rnk",8.7276
13267,"county",2019,"GA","housing_rnk",26.9821
13267,"county",2019,"GA","housing_rnk",26.9821
13269,"county",2019,"GA","housing_rnk",17.3593
13269,"county",2019,"GA","housing_rnk",17.3593
13271,"county",2019,"GA","housing_rnk",1.9182
13271,"county",2019,"GA","housing_rnk",1.9182
13273,"county",2019,"GA","housing_rnk",33.0882
13273,"county",2019,"GA","housing_rnk",33.0882
13275,"county",2019,"GA","housing_rnk",67.3593
13275,"county",2019,"GA","housing_rnk",67.3593
13277,"county",2019,"GA","housing_rnk",77.6535
13277,"county",2019,"GA","housing_rnk",77.6535
13279,"county",2019,"GA","housing_rnk",41.2084
13279,"county",2019,"GA","housing_rnk",41.2084
13281,"county",2019,"GA","housing_rnk",37.6598
13281,"county",2019,"GA","housing_rnk",37.6598
13283,"county",2019,"GA","housing_rnk",30.5627
13283,"county",2019,"GA","housing_rnk",30.5627
