"geoid","geolevel","year","state","level","value"
31099,"county",2019,"NE","housing_score",98.29
31101,"county",2019,"NE","housing_score",91.88
31101,"county",2019,"NE","housing_score",91.88
31103,"county",2019,"NE","housing_score",58.75
31103,"county",2019,"NE","housing_score",58.75
31105,"county",2019,"NE","housing_score",94.82
31105,"county",2019,"NE","housing_score",94.82
31107,"county",2019,"NE","housing_score",75.39
31107,"county",2019,"NE","housing_score",75.39
31109,"county",2019,"NE","housing_score",126.69
31109,"county",2019,"NE","housing_score",126.69
31111,"county",2019,"NE","housing_score",110.05
31111,"county",2019,"NE","housing_score",110.05
31113,"county",2019,"NE","housing_score",90.84
31113,"county",2019,"NE","housing_score",90.84
31115,"county",2019,"NE","housing_score",74.12
31115,"county",2019,"NE","housing_score",74.12
31117,"county",2019,"NE","housing_score",72.02
31117,"county",2019,"NE","housing_score",72.02
31119,"county",2019,"NE","housing_score",109.45
31119,"county",2019,"NE","housing_score",109.45
31121,"county",2019,"NE","housing_score",97.09
31121,"county",2019,"NE","housing_score",97.09
31123,"county",2019,"NE","housing_score",84.99
31123,"county",2019,"NE","housing_score",84.99
31125,"county",2019,"NE","housing_score",93.84
31125,"county",2019,"NE","housing_score",93.84
31127,"county",2019,"NE","housing_score",99.78
31127,"county",2019,"NE","housing_score",99.78
31129,"county",2019,"NE","housing_score",71.69
31129,"county",2019,"NE","housing_score",71.69
31131,"county",2019,"NE","housing_score",110.74
31131,"county",2019,"NE","housing_score",110.74
31133,"county",2019,"NE","housing_score",68.79
31133,"county",2019,"NE","housing_score",68.79
31135,"county",2019,"NE","housing_score",90.46
31135,"county",2019,"NE","housing_score",90.46
31137,"county",2019,"NE","housing_score",109.26
31137,"county",2019,"NE","housing_score",109.26
31139,"county",2019,"NE","housing_score",99.93
31139,"county",2019,"NE","housing_score",99.93
31141,"county",2019,"NE","housing_score",107.28
31141,"county",2019,"NE","housing_score",107.28
31143,"county",2019,"NE","housing_score",85.97
31143,"county",2019,"NE","housing_score",85.97
31145,"county",2019,"NE","housing_score",91.95
31145,"county",2019,"NE","housing_score",91.95
31147,"county",2019,"NE","housing_score",83.22
31147,"county",2019,"NE","housing_score",83.22
31149,"county",2019,"NE","housing_score",76.7
31149,"county",2019,"NE","housing_score",76.7
31151,"county",2019,"NE","housing_score",100.24
31151,"county",2019,"NE","housing_score",100.24
31153,"county",2019,"NE","housing_score",135.38
31153,"county",2019,"NE","housing_score",135.38
31155,"county",2019,"NE","housing_score",110.87
31155,"county",2019,"NE","housing_score",110.87
31157,"county",2019,"NE","housing_score",108.4
31157,"county",2019,"NE","housing_score",108.4
31159,"county",2019,"NE","housing_score",109.31
31159,"county",2019,"NE","housing_score",109.31
31161,"county",2019,"NE","housing_score",76.07
31161,"county",2019,"NE","housing_score",76.07
31163,"county",2019,"NE","housing_score",80.01
31163,"county",2019,"NE","housing_score",80.01
31165,"county",2019,"NE","housing_score",73.37
31165,"county",2019,"NE","housing_score",73.37
31167,"county",2019,"NE","housing_score",99.43
31167,"county",2019,"NE","housing_score",99.43
31169,"county",2019,"NE","housing_score",85.77
31169,"county",2019,"NE","housing_score",85.77
31171,"county",2019,"NE","housing_score",78.44
31171,"county",2019,"NE","housing_score",78.44
31173,"county",2019,"NE","housing_score",89.64
31173,"county",2019,"NE","housing_score",89.64
31175,"county",2019,"NE","housing_score",91.78
31175,"county",2019,"NE","housing_score",91.78
31177,"county",2019,"NE","housing_score",117.75
31177,"county",2019,"NE","housing_score",117.75
31179,"county",2019,"NE","housing_score",107.47
31179,"county",2019,"NE","housing_score",107.47
31181,"county",2019,"NE","housing_score",84
31181,"county",2019,"NE","housing_score",84
31183,"county",2019,"NE","housing_score",77.74
31183,"county",2019,"NE","housing_score",77.74
31185,"county",2019,"NE","housing_score",100.46
31185,"county",2019,"NE","housing_score",100.46
31001,"county",2019,"NE","housing_rnk",68.9898
31001,"county",2019,"NE","housing_rnk",68.9898
31003,"county",2019,"NE","housing_rnk",15.7289
31003,"county",2019,"NE","housing_rnk",15.7289
31005,"county",2019,"NE","housing_rnk",3.4207
31005,"county",2019,"NE","housing_rnk",3.4207
31007,"county",2019,"NE","housing_rnk",6.4258
31007,"county",2019,"NE","housing_rnk",6.4258
31009,"county",2019,"NE","housing_rnk",1.1829
31009,"county",2019,"NE","housing_rnk",1.1829
31011,"county",2019,"NE","housing_rnk",31.5537
31011,"county",2019,"NE","housing_rnk",31.5537
31013,"county",2019,"NE","housing_rnk",46.5473
31013,"county",2019,"NE","housing_rnk",46.5473
31015,"county",2019,"NE","housing_rnk",1.023
31015,"county",2019,"NE","housing_rnk",1.023
31017,"county",2019,"NE","housing_rnk",9.6547
31017,"county",2019,"NE","housing_rnk",9.6547
31019,"county",2019,"NE","housing_rnk",82.6726
31019,"county",2019,"NE","housing_rnk",82.6726
31021,"county",2019,"NE","housing_rnk",32.0332
31021,"county",2019,"NE","housing_rnk",32.0332
31023,"county",2019,"NE","housing_rnk",38.4591
31023,"county",2019,"NE","housing_rnk",38.4591
31025,"county",2019,"NE","housing_rnk",81.4898
31025,"county",2019,"NE","housing_rnk",81.4898
31027,"county",2019,"NE","housing_rnk",34.5908
31027,"county",2019,"NE","housing_rnk",34.5908
31029,"county",2019,"NE","housing_rnk",42.3593
31029,"county",2019,"NE","housing_rnk",42.3593
31031,"county",2019,"NE","housing_rnk",26.8862
31031,"county",2019,"NE","housing_rnk",26.8862
31033,"county",2019,"NE","housing_rnk",61.445
31033,"county",2019,"NE","housing_rnk",61.445
31035,"county",2019,"NE","housing_rnk",34.9105
31035,"county",2019,"NE","housing_rnk",34.9105
31037,"county",2019,"NE","housing_rnk",54.9233
31037,"county",2019,"NE","housing_rnk",54.9233
31039,"county",2019,"NE","housing_rnk",33.0563
31039,"county",2019,"NE","housing_rnk",33.0563
31041,"county",2019,"NE","housing_rnk",37.7877
31041,"county",2019,"NE","housing_rnk",37.7877
31043,"county",2019,"NE","housing_rnk",68.6381
31043,"county",2019,"NE","housing_rnk",68.6381
31045,"county",2019,"NE","housing_rnk",42.9028
31045,"county",2019,"NE","housing_rnk",42.9028
31047,"county",2019,"NE","housing_rnk",57.2251
31047,"county",2019,"NE","housing_rnk",57.2251
31049,"county",2019,"NE","housing_rnk",39.6739
31049,"county",2019,"NE","housing_rnk",39.6739
31051,"county",2019,"NE","housing_rnk",34.0153
31051,"county",2019,"NE","housing_rnk",34.0153
31053,"county",2019,"NE","housing_rnk",70.9719
31053,"county",2019,"NE","housing_rnk",70.9719
31055,"county",2019,"NE","housing_rnk",93.6381
31055,"county",2019,"NE","housing_rnk",93.6381
31057,"county",2019,"NE","housing_rnk",23.913
31057,"county",2019,"NE","housing_rnk",23.913
31059,"county",2019,"NE","housing_rnk",31.7455
31059,"county",2019,"NE","housing_rnk",31.7455
31061,"county",2019,"NE","housing_rnk",11.2212
31061,"county",2019,"NE","housing_rnk",11.2212
31063,"county",2019,"NE","housing_rnk",13.1074
31063,"county",2019,"NE","housing_rnk",13.1074
31065,"county",2019,"NE","housing_rnk",16.5601
31065,"county",2019,"NE","housing_rnk",16.5601
31067,"county",2019,"NE","housing_rnk",58.5678
31067,"county",2019,"NE","housing_rnk",58.5678
31069,"county",2019,"NE","housing_rnk",7.7046
31069,"county",2019,"NE","housing_rnk",7.7046
31071,"county",2019,"NE","housing_rnk",7.3849
31071,"county",2019,"NE","housing_rnk",7.3849
31073,"county",2019,"NE","housing_rnk",29.8593
31073,"county",2019,"NE","housing_rnk",29.8593
31075,"county",2019,"NE","housing_rnk",5.5307
31075,"county",2019,"NE","housing_rnk",5.5307
31077,"county",2019,"NE","housing_rnk",15.4092
31077,"county",2019,"NE","housing_rnk",15.4092
31079,"county",2019,"NE","housing_rnk",78.2609
31079,"county",2019,"NE","housing_rnk",78.2609
31081,"county",2019,"NE","housing_rnk",70.3645
31081,"county",2019,"NE","housing_rnk",70.3645
31083,"county",2019,"NE","housing_rnk",12.6598
31083,"county",2019,"NE","housing_rnk",12.6598
31085,"county",2019,"NE","housing_rnk",13.8107
31085,"county",2019,"NE","housing_rnk",13.8107
31087,"county",2019,"NE","housing_rnk",11.2532
31087,"county",2019,"NE","housing_rnk",11.2532
31089,"county",2019,"NE","housing_rnk",30.3069
31089,"county",2019,"NE","housing_rnk",30.3069
31091,"county",2019,"NE","housing_rnk",7.8325
31091,"county",2019,"NE","housing_rnk",7.8325
31093,"county",2019,"NE","housing_rnk",59.1752
31093,"county",2019,"NE","housing_rnk",59.1752
31095,"county",2019,"NE","housing_rnk",27.8772
31095,"county",2019,"NE","housing_rnk",27.8772
31097,"county",2019,"NE","housing_rnk",41.5921
31097,"county",2019,"NE","housing_rnk",41.5921
31099,"county",2019,"NE","housing_rnk",47.7941
31099,"county",2019,"NE","housing_rnk",47.7941
31101,"county",2019,"NE","housing_rnk",34.367
31101,"county",2019,"NE","housing_rnk",34.367
31103,"county",2019,"NE","housing_rnk",1.7903
31103,"county",2019,"NE","housing_rnk",1.7903
31105,"county",2019,"NE","housing_rnk",40.5371
31105,"county",2019,"NE","housing_rnk",40.5371
31107,"county",2019,"NE","housing_rnk",9.335
31107,"county",2019,"NE","housing_rnk",9.335
31109,"county",2019,"NE","housing_rnk",91.1445
31109,"county",2019,"NE","housing_rnk",91.1445
31111,"county",2019,"NE","housing_rnk",71.1637
31111,"county",2019,"NE","housing_rnk",71.1637
31113,"county",2019,"NE","housing_rnk",32.0972
31113,"county",2019,"NE","housing_rnk",32.0972
31115,"county",2019,"NE","housing_rnk",8.6317
31115,"county",2019,"NE","housing_rnk",8.6317
31117,"county",2019,"NE","housing_rnk",7.0332
31117,"county",2019,"NE","housing_rnk",7.0332
31119,"county",2019,"NE","housing_rnk",70.2046
31119,"county",2019,"NE","housing_rnk",70.2046
31121,"county",2019,"NE","housing_rnk",45.3325
31121,"county",2019,"NE","housing_rnk",45.3325
31123,"county",2019,"NE","housing_rnk",21.2276
31123,"county",2019,"NE","housing_rnk",21.2276
31125,"county",2019,"NE","housing_rnk",38.491
31125,"county",2019,"NE","housing_rnk",38.491
31127,"county",2019,"NE","housing_rnk",51.1509
31127,"county",2019,"NE","housing_rnk",51.1509
31129,"county",2019,"NE","housing_rnk",6.6496
31129,"county",2019,"NE","housing_rnk",6.6496
31131,"county",2019,"NE","housing_rnk",72.4105
31131,"county",2019,"NE","housing_rnk",72.4105
31133,"county",2019,"NE","housing_rnk",5.0831
31133,"county",2019,"NE","housing_rnk",5.0831
31135,"county",2019,"NE","housing_rnk",31.202
31135,"county",2019,"NE","housing_rnk",31.202
31137,"county",2019,"NE","housing_rnk",69.6931
31137,"county",2019,"NE","housing_rnk",69.6931
31139,"county",2019,"NE","housing_rnk",51.3427
31139,"county",2019,"NE","housing_rnk",51.3427
31141,"county",2019,"NE","housing_rnk",65.6969
31141,"county",2019,"NE","housing_rnk",65.6969
31143,"county",2019,"NE","housing_rnk",22.7621
31143,"county",2019,"NE","housing_rnk",22.7621
31145,"county",2019,"NE","housing_rnk",34.6228
31145,"county",2019,"NE","housing_rnk",34.6228
31147,"county",2019,"NE","housing_rnk",18.734
31147,"county",2019,"NE","housing_rnk",18.734
31149,"county",2019,"NE","housing_rnk",10.5499
31149,"county",2019,"NE","housing_rnk",10.5499
31151,"county",2019,"NE","housing_rnk",52.1739
31151,"county",2019,"NE","housing_rnk",52.1739
31153,"county",2019,"NE","housing_rnk",95.2366
31153,"county",2019,"NE","housing_rnk",95.2366
31155,"county",2019,"NE","housing_rnk",72.6982
31155,"county",2019,"NE","housing_rnk",72.6982
31157,"county",2019,"NE","housing_rnk",68.4143
31157,"county",2019,"NE","housing_rnk",68.4143
31159,"county",2019,"NE","housing_rnk",69.8849
31159,"county",2019,"NE","housing_rnk",69.8849
31161,"county",2019,"NE","housing_rnk",9.9744
31161,"county",2019,"NE","housing_rnk",9.9744
31163,"county",2019,"NE","housing_rnk",13.9706
31163,"county",2019,"NE","housing_rnk",13.9706
31165,"county",2019,"NE","housing_rnk",7.9923
31165,"county",2019,"NE","housing_rnk",7.9923
31167,"county",2019,"NE","housing_rnk",50.1918
31167,"county",2019,"NE","housing_rnk",50.1918
31169,"county",2019,"NE","housing_rnk",22.3785
31169,"county",2019,"NE","housing_rnk",22.3785
31171,"county",2019,"NE","housing_rnk",12.3721
31171,"county",2019,"NE","housing_rnk",12.3721
31173,"county",2019,"NE","housing_rnk",29.3478
31173,"county",2019,"NE","housing_rnk",29.3478
31175,"county",2019,"NE","housing_rnk",34.1113
31175,"county",2019,"NE","housing_rnk",34.1113
31177,"county",2019,"NE","housing_rnk",82.6726
31177,"county",2019,"NE","housing_rnk",82.6726
31179,"county",2019,"NE","housing_rnk",66.2724
31179,"county",2019,"NE","housing_rnk",66.2724
31181,"county",2019,"NE","housing_rnk",19.5013
31181,"county",2019,"NE","housing_rnk",19.5013
31183,"county",2019,"NE","housing_rnk",11.509
31183,"county",2019,"NE","housing_rnk",11.509
31185,"county",2019,"NE","housing_rnk",52.7813
31185,"county",2019,"NE","housing_rnk",52.7813
31001,"county",2019,"NE","housing_state_rnk",67.7384
31001,"county",2019,"NE","housing_state_rnk",83.6957
31003,"county",2019,"NE","housing_state_rnk",29.3478
31003,"county",2019,"NE","housing_state_rnk",34.332
31005,"county",2019,"NE","housing_state_rnk",3.2609
31005,"county",2019,"NE","housing_state_rnk",14.2614
31007,"county",2019,"NE","housing_state_rnk",6.5217
31007,"county",2019,"NE","housing_state_rnk",22.0436
31009,"county",2019,"NE","housing_state_rnk",1.3153
31009,"county",2019,"NE","housing_state_rnk",1.087
31011,"county",2019,"NE","housing_state_rnk",45.4634
31011,"county",2019,"NE","housing_state_rnk",44.5652
31013,"county",2019,"NE","housing_state_rnk",66.3043
31013,"county",2019,"NE","housing_state_rnk",54.1347
31015,"county",2019,"NE","housing_state_rnk",0
31015,"county",2019,"NE","housing_state_rnk",0
31017,"county",2019,"NE","housing_state_rnk",27.2683
31017,"county",2019,"NE","housing_state_rnk",16.3043
31019,"county",2019,"NE","housing_state_rnk",96.1957
31019,"county",2019,"NE","housing_state_rnk",78.5288
31021,"county",2019,"NE","housing_state_rnk",45.7192
31021,"county",2019,"NE","housing_state_rnk",46.7391
31023,"county",2019,"NE","housing_state_rnk",49.3972
31023,"county",2019,"NE","housing_state_rnk",57.6087
31025,"county",2019,"NE","housing_state_rnk",77.2622
31025,"county",2019,"NE","housing_state_rnk",94.5652
31027,"county",2019,"NE","housing_state_rnk",53.2609
31027,"county",2019,"NE","housing_state_rnk",47.0832
31029,"county",2019,"NE","housing_state_rnk",63.0435
31029,"county",2019,"NE","housing_state_rnk",51.7842
31031,"county",2019,"NE","housing_state_rnk",42.6379
31031,"county",2019,"NE","housing_state_rnk",38.0435
31033,"county",2019,"NE","housing_state_rnk",62.6842
31033,"county",2019,"NE","housing_state_rnk",78.2609
31035,"county",2019,"NE","housing_state_rnk",55.4348
31035,"county",2019,"NE","housing_state_rnk",47.2902
31037,"county",2019,"NE","housing_state_rnk",58.8601
31037,"county",2019,"NE","housing_state_rnk",73.913
31039,"county",2019,"NE","housing_state_rnk",46.3525
31039,"county",2019,"NE","housing_state_rnk",48.913
31041,"county",2019,"NE","housing_state_rnk",49.0196
31041,"county",2019,"NE","housing_state_rnk",56.5217
31043,"county",2019,"NE","housing_state_rnk",82.6087
31043,"county",2019,"NE","housing_state_rnk",67.3243
31045,"county",2019,"NE","housing_state_rnk",64.1304
31045,"county",2019,"NE","housing_state_rnk",52.113
31047,"county",2019,"NE","housing_state_rnk",75
31047,"county",2019,"NE","housing_state_rnk",60.1997
31049,"county",2019,"NE","housing_state_rnk",59.7826
31049,"county",2019,"NE","housing_state_rnk",50.067
31051,"county",2019,"NE","housing_state_rnk",50
31051,"county",2019,"NE","housing_state_rnk",46.8883
31053,"county",2019,"NE","housing_state_rnk",89.1304
31053,"county",2019,"NE","housing_state_rnk",69.005
31055,"county",2019,"NE","housing_state_rnk",94.4343
31055,"county",2019,"NE","housing_state_rnk",98.913
31057,"county",2019,"NE","housing_state_rnk",36.9565
31057,"county",2019,"NE","housing_state_rnk",40.5919
31059,"county",2019,"NE","housing_state_rnk",45.6522
31059,"county",2019,"NE","housing_state_rnk",45.5974
31061,"county",2019,"NE","housing_state_rnk",29.4483
31061,"county",2019,"NE","housing_state_rnk",19.5652
31063,"county",2019,"NE","housing_state_rnk",25
31063,"county",2019,"NE","housing_state_rnk",31.4943
31065,"county",2019,"NE","housing_state_rnk",30.4348
31065,"county",2019,"NE","housing_state_rnk",34.8435
31067,"county",2019,"NE","housing_state_rnk",76.087
31067,"county",2019,"NE","housing_state_rnk",61.1984
31069,"county",2019,"NE","housing_state_rnk",24.1505
31069,"county",2019,"NE","housing_state_rnk",10.8696
31071,"county",2019,"NE","housing_state_rnk",9.7826
31071,"county",2019,"NE","housing_state_rnk",23.6999
31073,"county",2019,"NE","housing_state_rnk",41.3043
31073,"county",2019,"NE","housing_state_rnk",44.5135
31075,"county",2019,"NE","housing_state_rnk",5.4348
31075,"county",2019,"NE","housing_state_rnk",19.9976
31077,"county",2019,"NE","housing_state_rnk",33.9301
31077,"county",2019,"NE","housing_state_rnk",28.2609
31079,"county",2019,"NE","housing_state_rnk",93.4783
31079,"county",2019,"NE","housing_state_rnk",74.2053
31081,"county",2019,"NE","housing_state_rnk",68.4691
31081,"county",2019,"NE","housing_state_rnk",88.0435
31083,"county",2019,"NE","housing_state_rnk",30.9219
31083,"county",2019,"NE","housing_state_rnk",23.913
31085,"county",2019,"NE","housing_state_rnk",32.3956
31085,"county",2019,"NE","housing_state_rnk",26.087
31087,"county",2019,"NE","housing_state_rnk",20.6522
31087,"county",2019,"NE","housing_state_rnk",29.4848
31089,"county",2019,"NE","housing_state_rnk",42.3913
31089,"county",2019,"NE","housing_state_rnk",44.7814
31091,"county",2019,"NE","housing_state_rnk",24.3576
31091,"county",2019,"NE","housing_state_rnk",11.9565
31093,"county",2019,"NE","housing_state_rnk",61.4785
31093,"county",2019,"NE","housing_state_rnk",77.1739
31095,"county",2019,"NE","housing_state_rnk",43.4417
31095,"county",2019,"NE","housing_state_rnk",39.1304
31097,"county",2019,"NE","housing_state_rnk",51.2849
31097,"county",2019,"NE","housing_state_rnk",61.9565
31099,"county",2019,"NE","housing_state_rnk",54.8289
31099,"county",2019,"NE","housing_state_rnk",67.3913
31101,"county",2019,"NE","housing_state_rnk",52.1739
31101,"county",2019,"NE","housing_state_rnk",47.0223
31103,"county",2019,"NE","housing_state_rnk",2.1739
31103,"county",2019,"NE","housing_state_rnk",6.674
31105,"county",2019,"NE","housing_state_rnk",60.8696
31105,"county",2019,"NE","housing_state_rnk",50.6028
31107,"county",2019,"NE","housing_state_rnk",15.2174
31107,"county",2019,"NE","housing_state_rnk",26.9395
31109,"county",2019,"NE","housing_state_rnk",97.8261
31109,"county",2019,"NE","housing_state_rnk",89.4166
31111,"county",2019,"NE","housing_state_rnk",90.2174
31111,"county",2019,"NE","housing_state_rnk",69.1511
31113,"county",2019,"NE","housing_state_rnk",47.8261
31113,"county",2019,"NE","housing_state_rnk",45.7557
31115,"county",2019,"NE","housing_state_rnk",14.1304
31115,"county",2019,"NE","housing_state_rnk",25.3928
31117,"county",2019,"NE","housing_state_rnk",8.6957
31117,"county",2019,"NE","housing_state_rnk",22.8352
31119,"county",2019,"NE","housing_state_rnk",86.9565
31119,"county",2019,"NE","housing_state_rnk",68.4204
31121,"county",2019,"NE","housing_state_rnk",65.2174
31121,"county",2019,"NE","housing_state_rnk",53.3674
31123,"county",2019,"NE","housing_state_rnk",33.6957
31123,"county",2019,"NE","housing_state_rnk",38.6311
31125,"county",2019,"NE","housing_state_rnk",58.6957
31125,"county",2019,"NE","housing_state_rnk",49.4093
31127,"county",2019,"NE","housing_state_rnk",69.5652
31127,"county",2019,"NE","housing_state_rnk",56.6435
31129,"county",2019,"NE","housing_state_rnk",7.6087
31129,"county",2019,"NE","housing_state_rnk",22.4333
31131,"county",2019,"NE","housing_state_rnk",69.9915
31131,"county",2019,"NE","housing_state_rnk",91.3043
31133,"county",2019,"NE","housing_state_rnk",4.3478
31133,"county",2019,"NE","housing_state_rnk",18.9015
31135,"county",2019,"NE","housing_state_rnk",43.4783
31135,"county",2019,"NE","housing_state_rnk",45.2929
31137,"county",2019,"NE","housing_state_rnk",84.7826
31137,"county",2019,"NE","housing_state_rnk",68.189
31139,"county",2019,"NE","housing_state_rnk",56.8262
31139,"county",2019,"NE","housing_state_rnk",70.6522
31141,"county",2019,"NE","housing_state_rnk",65.7776
31141,"county",2019,"NE","housing_state_rnk",79.3478
31143,"county",2019,"NE","housing_state_rnk",35.8696
31143,"county",2019,"NE","housing_state_rnk",39.8246
31145,"county",2019,"NE","housing_state_rnk",54.3478
31145,"county",2019,"NE","housing_state_rnk",47.1075
31147,"county",2019,"NE","housing_state_rnk",31.5217
31147,"county",2019,"NE","housing_state_rnk",36.4755
31149,"county",2019,"NE","housing_state_rnk",18.4783
31149,"county",2019,"NE","housing_state_rnk",28.5349
31151,"county",2019,"NE","housing_state_rnk",71.7391
31151,"county",2019,"NE","housing_state_rnk",57.2038
31153,"county",2019,"NE","housing_state_rnk",100
31153,"county",2019,"NE","housing_state_rnk",100
31155,"county",2019,"NE","housing_state_rnk",92.3913
31155,"county",2019,"NE","housing_state_rnk",70.1498
31157,"county",2019,"NE","housing_state_rnk",81.5217
31157,"county",2019,"NE","housing_state_rnk",67.1416
31159,"county",2019,"NE","housing_state_rnk",68.2499
31159,"county",2019,"NE","housing_state_rnk",85.8696
31161,"county",2019,"NE","housing_state_rnk",27.7676
31161,"county",2019,"NE","housing_state_rnk",17.3913
31163,"county",2019,"NE","housing_state_rnk",27.1739
31163,"county",2019,"NE","housing_state_rnk",32.5661
31165,"county",2019,"NE","housing_state_rnk",24.4794
31165,"county",2019,"NE","housing_state_rnk",13.0435
31167,"county",2019,"NE","housing_state_rnk",56.2173
31167,"county",2019,"NE","housing_state_rnk",68.4783
31169,"county",2019,"NE","housing_state_rnk",34.7826
31169,"county",2019,"NE","housing_state_rnk",39.581
31171,"county",2019,"NE","housing_state_rnk",30.654
31171,"county",2019,"NE","housing_state_rnk",22.8261
31173,"county",2019,"NE","housing_state_rnk",44.2942
31173,"county",2019,"NE","housing_state_rnk",40.2174
31175,"county",2019,"NE","housing_state_rnk",46.9005
31175,"county",2019,"NE","housing_state_rnk",51.087
31177,"county",2019,"NE","housing_state_rnk",78.5288
31177,"county",2019,"NE","housing_state_rnk",96.1957
31179,"county",2019,"NE","housing_state_rnk",66.009
31179,"county",2019,"NE","housing_state_rnk",80.4348
31181,"county",2019,"NE","housing_state_rnk",37.4254
31181,"county",2019,"NE","housing_state_rnk",32.6087
31183,"county",2019,"NE","housing_state_rnk",29.8015
31183,"county",2019,"NE","housing_state_rnk",21.7391
31185,"county",2019,"NE","housing_state_rnk",57.4717
31185,"county",2019,"NE","housing_state_rnk",72.8261
