"geoid","geolevel","year","state","level","value"
34039,"county",2019,"NJ","housing_rnk",98.5934
34041,"county",2019,"NJ","housing_rnk",94.4693
34041,"county",2019,"NJ","housing_rnk",94.4693
34001,"county",2019,"NJ","housing_state_rnk",15
34001,"county",2019,"NJ","housing_state_rnk",44.8471
34003,"county",2019,"NJ","housing_state_rnk",100
34003,"county",2019,"NJ","housing_state_rnk",100
34005,"county",2019,"NJ","housing_state_rnk",50
34005,"county",2019,"NJ","housing_state_rnk",72.6058
34007,"county",2019,"NJ","housing_state_rnk",30
34007,"county",2019,"NJ","housing_state_rnk",59.02
34009,"county",2019,"NJ","housing_state_rnk",0
34009,"county",2019,"NJ","housing_state_rnk",0
34011,"county",2019,"NJ","housing_state_rnk",10
34011,"county",2019,"NJ","housing_state_rnk",36.5661
34013,"county",2019,"NJ","housing_state_rnk",77.5
34013,"county",2019,"NJ","housing_state_rnk",86.4143
34015,"county",2019,"NJ","housing_state_rnk",40
34015,"county",2019,"NJ","housing_state_rnk",63.9198
34017,"county",2019,"NJ","housing_state_rnk",60
34017,"county",2019,"NJ","housing_state_rnk",84.6123
34019,"county",2019,"NJ","housing_state_rnk",77.5
34019,"county",2019,"NJ","housing_state_rnk",86.4143
34021,"county",2019,"NJ","housing_state_rnk",45
34021,"county",2019,"NJ","housing_state_rnk",72.4438
34023,"county",2019,"NJ","housing_state_rnk",65
34023,"county",2019,"NJ","housing_state_rnk",85.1792
34025,"county",2019,"NJ","housing_state_rnk",85
34025,"county",2019,"NJ","housing_state_rnk",86.7382
34027,"county",2019,"NJ","housing_state_rnk",95
34027,"county",2019,"NJ","housing_state_rnk",98.8864
34029,"county",2019,"NJ","housing_state_rnk",20
34029,"county",2019,"NJ","housing_state_rnk",50.7998
34031,"county",2019,"NJ","housing_state_rnk",55
34031,"county",2019,"NJ","housing_state_rnk",82.4256
34033,"county",2019,"NJ","housing_state_rnk",5
34033,"county",2019,"NJ","housing_state_rnk",24.4584
34035,"county",2019,"NJ","housing_state_rnk",92.2049
34035,"county",2019,"NJ","housing_state_rnk",90
34037,"county",2019,"NJ","housing_state_rnk",59.5465
34037,"county",2019,"NJ","housing_state_rnk",35
34039,"county",2019,"NJ","housing_state_rnk",85.9688
34039,"county",2019,"NJ","housing_state_rnk",70
34041,"county",2019,"NJ","housing_state_rnk",56.4284
34041,"county",2019,"NJ","housing_state_rnk",25
