"geoid","geolevel","year","state","level","value"
39089,"county",2019,"OH","housing_rnk",85.2302
39089,"county",2019,"OH","housing_rnk",85.2302
39091,"county",2019,"OH","housing_rnk",61.1893
39091,"county",2019,"OH","housing_rnk",61.1893
39093,"county",2019,"OH","housing_rnk",84.2391
39093,"county",2019,"OH","housing_rnk",84.2391
39095,"county",2019,"OH","housing_rnk",79.7315
39095,"county",2019,"OH","housing_rnk",79.7315
39097,"county",2019,"OH","housing_rnk",83.7276
39097,"county",2019,"OH","housing_rnk",83.7276
39099,"county",2019,"OH","housing_rnk",63.0115
39099,"county",2019,"OH","housing_rnk",63.0115
39101,"county",2019,"OH","housing_rnk",63.4271
39101,"county",2019,"OH","housing_rnk",63.4271
39103,"county",2019,"OH","housing_rnk",89.7059
39103,"county",2019,"OH","housing_rnk",89.7059
39105,"county",2019,"OH","housing_rnk",18.3824
39105,"county",2019,"OH","housing_rnk",18.3824
39107,"county",2019,"OH","housing_rnk",58.8875
39107,"county",2019,"OH","housing_rnk",58.8875
39109,"county",2019,"OH","housing_rnk",82.5448
39109,"county",2019,"OH","housing_rnk",82.5448
39111,"county",2019,"OH","housing_rnk",8.9194
39111,"county",2019,"OH","housing_rnk",8.9194
39113,"county",2019,"OH","housing_rnk",81.9373
39113,"county",2019,"OH","housing_rnk",81.9373
39115,"county",2019,"OH","housing_rnk",15.601
39115,"county",2019,"OH","housing_rnk",15.601
39117,"county",2019,"OH","housing_rnk",67.1355
39117,"county",2019,"OH","housing_rnk",67.1355
39119,"county",2019,"OH","housing_rnk",63.6189
39119,"county",2019,"OH","housing_rnk",63.6189
39121,"county",2019,"OH","housing_rnk",21.0997
39121,"county",2019,"OH","housing_rnk",21.0997
39123,"county",2019,"OH","housing_rnk",50.4476
39123,"county",2019,"OH","housing_rnk",50.4476
39125,"county",2019,"OH","housing_rnk",51.2148
39125,"county",2019,"OH","housing_rnk",51.2148
39127,"county",2019,"OH","housing_rnk",52.6854
39127,"county",2019,"OH","housing_rnk",52.6854
39129,"county",2019,"OH","housing_rnk",78.9962
39129,"county",2019,"OH","housing_rnk",78.9962
39131,"county",2019,"OH","housing_rnk",35.5818
39131,"county",2019,"OH","housing_rnk",35.5818
39133,"county",2019,"OH","housing_rnk",83.4079
39133,"county",2019,"OH","housing_rnk",83.4079
39135,"county",2019,"OH","housing_rnk",64.8338
39135,"county",2019,"OH","housing_rnk",64.8338
39137,"county",2019,"OH","housing_rnk",74.2967
39137,"county",2019,"OH","housing_rnk",74.2967
39139,"county",2019,"OH","housing_rnk",67.4233
39139,"county",2019,"OH","housing_rnk",67.4233
39141,"county",2019,"OH","housing_rnk",60.1662
39141,"county",2019,"OH","housing_rnk",60.1662
39143,"county",2019,"OH","housing_rnk",67.1036
39143,"county",2019,"OH","housing_rnk",67.1036
39145,"county",2019,"OH","housing_rnk",51.2788
39145,"county",2019,"OH","housing_rnk",51.2788
39147,"county",2019,"OH","housing_rnk",61.0294
39147,"county",2019,"OH","housing_rnk",61.0294
39149,"county",2019,"OH","housing_rnk",70.2685
39149,"county",2019,"OH","housing_rnk",70.2685
39151,"county",2019,"OH","housing_rnk",82.3529
39151,"county",2019,"OH","housing_rnk",82.3529
39153,"county",2019,"OH","housing_rnk",86.9246
39153,"county",2019,"OH","housing_rnk",86.9246
39155,"county",2019,"OH","housing_rnk",60.8696
39155,"county",2019,"OH","housing_rnk",60.8696
39157,"county",2019,"OH","housing_rnk",67.8708
39157,"county",2019,"OH","housing_rnk",67.8708
39159,"county",2019,"OH","housing_rnk",93.4143
39159,"county",2019,"OH","housing_rnk",93.4143
39161,"county",2019,"OH","housing_rnk",64.7059
39161,"county",2019,"OH","housing_rnk",64.7059
39163,"county",2019,"OH","housing_rnk",26.4706
39163,"county",2019,"OH","housing_rnk",26.4706
39165,"county",2019,"OH","housing_rnk",94.6931
39165,"county",2019,"OH","housing_rnk",94.6931
39167,"county",2019,"OH","housing_rnk",54.2839
39167,"county",2019,"OH","housing_rnk",54.2839
39169,"county",2019,"OH","housing_rnk",74.7762
39169,"county",2019,"OH","housing_rnk",74.7762
39171,"county",2019,"OH","housing_rnk",66.3363
39171,"county",2019,"OH","housing_rnk",66.3363
39173,"county",2019,"OH","housing_rnk",87.1483
39173,"county",2019,"OH","housing_rnk",87.1483
39175,"county",2019,"OH","housing_rnk",63.587
39175,"county",2019,"OH","housing_rnk",63.587
39001,"county",2019,"OH","housing_state_rnk",32.9495
39001,"county",2019,"OH","housing_state_rnk",13.7931
39003,"county",2019,"OH","housing_state_rnk",48.7304
39003,"county",2019,"OH","housing_state_rnk",50.5747
39005,"county",2019,"OH","housing_state_rnk",47.7709
39005,"county",2019,"OH","housing_state_rnk",47.1264
39007,"county",2019,"OH","housing_state_rnk",39.7254
39007,"county",2019,"OH","housing_state_rnk",25.2874
39009,"county",2019,"OH","housing_state_rnk",33.3333
39009,"county",2019,"OH","housing_state_rnk",44.0951
39011,"county",2019,"OH","housing_state_rnk",64.3678
39011,"county",2019,"OH","housing_state_rnk",53.9563
39013,"county",2019,"OH","housing_state_rnk",6.8966
39013,"county",2019,"OH","housing_state_rnk",24.7712
39015,"county",2019,"OH","housing_state_rnk",48.2759
39015,"county",2019,"OH","housing_state_rnk",48.1842
39017,"county",2019,"OH","housing_state_rnk",94.2529
39017,"county",2019,"OH","housing_state_rnk",76.0112
39019,"county",2019,"OH","housing_state_rnk",18.3908
39019,"county",2019,"OH","housing_state_rnk",37.5701
39021,"county",2019,"OH","housing_state_rnk",40.2299
39021,"county",2019,"OH","housing_state_rnk",46.0732
39023,"county",2019,"OH","housing_state_rnk",50.3248
39023,"county",2019,"OH","housing_state_rnk",57.4713
39025,"county",2019,"OH","housing_state_rnk",72.173
39025,"county",2019,"OH","housing_state_rnk",91.954
39027,"county",2019,"OH","housing_state_rnk",70.1149
39027,"county",2019,"OH","housing_state_rnk",56.5988
39029,"county",2019,"OH","housing_state_rnk",27.5862
39029,"county",2019,"OH","housing_state_rnk",40.4488
39031,"county",2019,"OH","housing_state_rnk",22.9885
39031,"county",2019,"OH","housing_state_rnk",38.2787
39033,"county",2019,"OH","housing_state_rnk",19.5402
39033,"county",2019,"OH","housing_state_rnk",37.7325
39035,"county",2019,"OH","housing_state_rnk",88.5057
39035,"county",2019,"OH","housing_state_rnk",71.5825
39037,"county",2019,"OH","housing_state_rnk",36.7816
39037,"county",2019,"OH","housing_state_rnk",44.8037
39039,"county",2019,"OH","housing_state_rnk",58.6207
39039,"county",2019,"OH","housing_state_rnk",51.4172
39041,"county",2019,"OH","housing_state_rnk",100
39041,"county",2019,"OH","housing_state_rnk",100
39043,"county",2019,"OH","housing_state_rnk",56.3218
39043,"county",2019,"OH","housing_state_rnk",49.749
39045,"county",2019,"OH","housing_state_rnk",71.7892
39045,"county",2019,"OH","housing_state_rnk",90.8046
39047,"county",2019,"OH","housing_state_rnk",60.9195
39047,"county",2019,"OH","housing_state_rnk",52.8639
39049,"county",2019,"OH","housing_state_rnk",98.8506
39049,"county",2019,"OH","housing_state_rnk",90.4193
39051,"county",2019,"OH","housing_state_rnk",68.9655
39051,"county",2019,"OH","housing_state_rnk",55.8016
39053,"county",2019,"OH","housing_state_rnk",27.2217
39053,"county",2019,"OH","housing_state_rnk",9.1954
39055,"county",2019,"OH","housing_state_rnk",68.0691
39055,"county",2019,"OH","housing_state_rnk",85.0575
39057,"county",2019,"OH","housing_state_rnk",71.7301
39057,"county",2019,"OH","housing_state_rnk",89.6552
39059,"county",2019,"OH","housing_state_rnk",37.9687
39059,"county",2019,"OH","housing_state_rnk",20.6897
39061,"county",2019,"OH","housing_state_rnk",76.9265
39061,"county",2019,"OH","housing_state_rnk",95.4023
39063,"county",2019,"OH","housing_state_rnk",62.2823
39063,"county",2019,"OH","housing_state_rnk",74.7126
39065,"county",2019,"OH","housing_state_rnk",41.5707
39065,"county",2019,"OH","housing_state_rnk",28.7356
39067,"county",2019,"OH","housing_state_rnk",22.7783
39067,"county",2019,"OH","housing_state_rnk",5.7471
39069,"county",2019,"OH","housing_state_rnk",63.2184
39069,"county",2019,"OH","housing_state_rnk",53.602
39071,"county",2019,"OH","housing_state_rnk",43.6782
39071,"county",2019,"OH","housing_state_rnk",46.2356
39073,"county",2019,"OH","housing_state_rnk",26.4368
39073,"county",2019,"OH","housing_state_rnk",40.3307
39075,"county",2019,"OH","housing_state_rnk",54.7978
39075,"county",2019,"OH","housing_state_rnk",66.6667
39077,"county",2019,"OH","housing_state_rnk",52.8787
39077,"county",2019,"OH","housing_state_rnk",62.069
39079,"county",2019,"OH","housing_state_rnk",10.3448
39079,"county",2019,"OH","housing_state_rnk",30.0413
39081,"county",2019,"OH","housing_state_rnk",11.4943
39081,"county",2019,"OH","housing_state_rnk",31.5766
39083,"county",2019,"OH","housing_state_rnk",56.6726
39083,"county",2019,"OH","housing_state_rnk",71.2644
39085,"county",2019,"OH","housing_state_rnk",66.7848
39085,"county",2019,"OH","housing_state_rnk",82.7586
39087,"county",2019,"OH","housing_state_rnk",12.6437
39087,"county",2019,"OH","housing_state_rnk",32.7281
39089,"county",2019,"OH","housing_state_rnk",67.3753
39089,"county",2019,"OH","housing_state_rnk",83.908
39091,"county",2019,"OH","housing_state_rnk",44.3165
39091,"county",2019,"OH","housing_state_rnk",35.6322
39093,"county",2019,"OH","housing_state_rnk",81.6092
39093,"county",2019,"OH","housing_state_rnk",65.84
39095,"county",2019,"OH","housing_state_rnk",73.5632
39095,"county",2019,"OH","housing_state_rnk",60.0974
39097,"county",2019,"OH","housing_state_rnk",80.4598
39097,"county",2019,"OH","housing_state_rnk",65.1904
39099,"county",2019,"OH","housing_state_rnk",37.931
39099,"county",2019,"OH","housing_state_rnk",45.7927
39101,"county",2019,"OH","housing_state_rnk",39.0805
39101,"county",2019,"OH","housing_state_rnk",46.0437
39103,"county",2019,"OH","housing_state_rnk",93.1034
39103,"county",2019,"OH","housing_state_rnk",74.1364
39105,"county",2019,"OH","housing_state_rnk",12.4594
39105,"county",2019,"OH","housing_state_rnk",2.2989
39107,"county",2019,"OH","housing_state_rnk",42.8846
39107,"county",2019,"OH","housing_state_rnk",29.8851
39109,"county",2019,"OH","housing_state_rnk",63.4337
39109,"county",2019,"OH","housing_state_rnk",78.1609
39111,"county",2019,"OH","housing_state_rnk",0
39111,"county",2019,"OH","housing_state_rnk",0
39113,"county",2019,"OH","housing_state_rnk",62.7547
39113,"county",2019,"OH","housing_state_rnk",75.8621
39115,"county",2019,"OH","housing_state_rnk",1.1494
39115,"county",2019,"OH","housing_state_rnk",9.7727
39117,"county",2019,"OH","housing_state_rnk",52.8736
39117,"county",2019,"OH","housing_state_rnk",49.0109
39119,"county",2019,"OH","housing_state_rnk",46.1618
39119,"county",2019,"OH","housing_state_rnk",42.5287
39121,"county",2019,"OH","housing_state_rnk",3.4483
39121,"county",2019,"OH","housing_state_rnk",15.2495
39123,"county",2019,"OH","housing_state_rnk",14.9425
39123,"county",2019,"OH","housing_state_rnk",36.8025
39125,"county",2019,"OH","housing_state_rnk",16.092
39125,"county",2019,"OH","housing_state_rnk",37.2601
39127,"county",2019,"OH","housing_state_rnk",21.8391
39127,"county",2019,"OH","housing_state_rnk",38.1163
39129,"county",2019,"OH","housing_state_rnk",72.4138
39129,"county",2019,"OH","housing_state_rnk",59.4774
39131,"county",2019,"OH","housing_state_rnk",8.046
39131,"county",2019,"OH","housing_state_rnk",26.2917
39133,"county",2019,"OH","housing_state_rnk",79.3103
39133,"county",2019,"OH","housing_state_rnk",64.6885
39135,"county",2019,"OH","housing_state_rnk",45.977
39135,"county",2019,"OH","housing_state_rnk",47.3428
39137,"county",2019,"OH","housing_state_rnk",65.5172
39137,"county",2019,"OH","housing_state_rnk",54.532
39139,"county",2019,"OH","housing_state_rnk",54.023
39139,"county",2019,"OH","housing_state_rnk",49.1733
39141,"county",2019,"OH","housing_state_rnk",31.0345
39141,"county",2019,"OH","housing_state_rnk",43.6227
39143,"county",2019,"OH","housing_state_rnk",51.7241
39143,"county",2019,"OH","housing_state_rnk",48.9666
39145,"county",2019,"OH","housing_state_rnk",17.2414
39145,"county",2019,"OH","housing_state_rnk",37.3044
39147,"county",2019,"OH","housing_state_rnk",34.4828
39147,"county",2019,"OH","housing_state_rnk",44.1394
39149,"county",2019,"OH","housing_state_rnk",51.4615
39149,"county",2019,"OH","housing_state_rnk",59.7701
39151,"county",2019,"OH","housing_state_rnk",63.2566
39151,"county",2019,"OH","housing_state_rnk",77.0115
39153,"county",2019,"OH","housing_state_rnk",86.2069
39153,"county",2019,"OH","housing_state_rnk",70.0177
39155,"county",2019,"OH","housing_state_rnk",32.1839
39155,"county",2019,"OH","housing_state_rnk",44.0803
39157,"county",2019,"OH","housing_state_rnk",49.4538
39157,"county",2019,"OH","housing_state_rnk",55.1724
39159,"county",2019,"OH","housing_state_rnk",82.4919
39159,"county",2019,"OH","housing_state_rnk",96.5517
39161,"county",2019,"OH","housing_state_rnk",44.8276
39161,"county",2019,"OH","housing_state_rnk",47.269
39163,"county",2019,"OH","housing_state_rnk",4.5977
39163,"county",2019,"OH","housing_state_rnk",19.8553
39165,"county",2019,"OH","housing_state_rnk",97.7011
39165,"county",2019,"OH","housing_state_rnk",87.083
39167,"county",2019,"OH","housing_state_rnk",24.1379
39167,"county",2019,"OH","housing_state_rnk",39.2235
39169,"county",2019,"OH","housing_state_rnk",67.8161
39169,"county",2019,"OH","housing_state_rnk",54.9159
39171,"county",2019,"OH","housing_state_rnk",49.4253
39171,"county",2019,"OH","housing_state_rnk",48.5385
39173,"county",2019,"OH","housing_state_rnk",70.2982
39173,"county",2019,"OH","housing_state_rnk",87.3563
39175,"county",2019,"OH","housing_state_rnk",41.3793
39175,"county",2019,"OH","housing_state_rnk",46.147
