"geoid","geolevel","year","state","level","value"
5079,"county",2019,"AR","housing_score",NA
5081,"county",2019,"AR","housing_score",87.76
5081,"county",2019,"AR","housing_score",87.76
5083,"county",2019,"AR","housing_score",88.91
5083,"county",2019,"AR","housing_score",88.91
5085,"county",2019,"AR","housing_score",113.74
5085,"county",2019,"AR","housing_score",113.74
5087,"county",2019,"AR","housing_score",83.37
5087,"county",2019,"AR","housing_score",83.37
5089,"county",2019,"AR","housing_score",83.75
5089,"county",2019,"AR","housing_score",83.75
5091,"county",2019,"AR","housing_score",96.08
5091,"county",2019,"AR","housing_score",96.08
5093,"county",2019,"AR","housing_score",92.06
5093,"county",2019,"AR","housing_score",92.06
5095,"county",2019,"AR","housing_score",76.19
5095,"county",2019,"AR","housing_score",76.19
5097,"county",2019,"AR","housing_score",71.94
5097,"county",2019,"AR","housing_score",71.94
5099,"county",2019,"AR","housing_score",72.15
5099,"county",2019,"AR","housing_score",72.15
5101,"county",2019,"AR","housing_score",55.49
5101,"county",2019,"AR","housing_score",55.49
5103,"county",2019,"AR","housing_score",82.36
5103,"county",2019,"AR","housing_score",82.36
5105,"county",2019,"AR","housing_score",84.15
5105,"county",2019,"AR","housing_score",84.15
5107,"county",2019,"AR","housing_score",77.71
5107,"county",2019,"AR","housing_score",77.71
5109,"county",2019,"AR","housing_score",77.31
5109,"county",2019,"AR","housing_score",77.31
5111,"county",2019,"AR","housing_score",90.96
5111,"county",2019,"AR","housing_score",90.96
5113,"county",2019,"AR","housing_score",84.88
5113,"county",2019,"AR","housing_score",84.88
5115,"county",2019,"AR","housing_score",102.54
5115,"county",2019,"AR","housing_score",102.54
5117,"county",2019,"AR","housing_score",83.15
5117,"county",2019,"AR","housing_score",83.15
5119,"county",2019,"AR","housing_score",115.73
5119,"county",2019,"AR","housing_score",115.73
5121,"county",2019,"AR","housing_score",93.43
5121,"county",2019,"AR","housing_score",93.43
5123,"county",2019,"AR","housing_score",85.24
5123,"county",2019,"AR","housing_score",85.24
5125,"county",2019,"AR","housing_score",110.82
5125,"county",2019,"AR","housing_score",110.82
5127,"county",2019,"AR","housing_score",79.94
5127,"county",2019,"AR","housing_score",79.94
5129,"county",2019,"AR","housing_score",53.91
5129,"county",2019,"AR","housing_score",53.91
5131,"county",2019,"AR","housing_score",105.38
5131,"county",2019,"AR","housing_score",105.38
5133,"county",2019,"AR","housing_score",90.75
5133,"county",2019,"AR","housing_score",90.75
5135,"county",2019,"AR","housing_score",84.13
5135,"county",2019,"AR","housing_score",84.13
5137,"county",2019,"AR","housing_score",77.09
5137,"county",2019,"AR","housing_score",77.09
5139,"county",2019,"AR","housing_score",92.8
5139,"county",2019,"AR","housing_score",92.8
5141,"county",2019,"AR","housing_score",80.38
5141,"county",2019,"AR","housing_score",80.38
5143,"county",2019,"AR","housing_score",119.74
5143,"county",2019,"AR","housing_score",119.74
5145,"county",2019,"AR","housing_score",103.66
5145,"county",2019,"AR","housing_score",103.66
5147,"county",2019,"AR","housing_score",84.73
5147,"county",2019,"AR","housing_score",84.73
5149,"county",2019,"AR","housing_score",88.22
5149,"county",2019,"AR","housing_score",88.22
5001,"county",2019,"AR","housing_rnk",25.3836
5001,"county",2019,"AR","housing_rnk",25.3836
5003,"county",2019,"AR","housing_rnk",19.5652
5003,"county",2019,"AR","housing_rnk",19.5652
5005,"county",2019,"AR","housing_rnk",40.3133
5005,"county",2019,"AR","housing_rnk",40.3133
5007,"county",2019,"AR","housing_rnk",85.5818
5007,"county",2019,"AR","housing_rnk",85.5818
5009,"county",2019,"AR","housing_rnk",47.2187
5009,"county",2019,"AR","housing_rnk",47.2187
5011,"county",2019,"AR","housing_rnk",26.8542
5011,"county",2019,"AR","housing_rnk",26.8542
5013,"county",2019,"AR","housing_rnk",6.202
5013,"county",2019,"AR","housing_rnk",6.202
5015,"county",2019,"AR","housing_rnk",33.0243
5015,"county",2019,"AR","housing_rnk",33.0243
5017,"county",2019,"AR","housing_rnk",13.4591
5017,"county",2019,"AR","housing_rnk",13.4591
5019,"county",2019,"AR","housing_rnk",45.9719
5019,"county",2019,"AR","housing_rnk",45.9719
5021,"county",2019,"AR","housing_rnk",20.4923
5021,"county",2019,"AR","housing_rnk",20.4923
5023,"county",2019,"AR","housing_rnk",25.1918
5023,"county",2019,"AR","housing_rnk",25.1918
5025,"county",2019,"AR","housing_rnk",27.7174
5025,"county",2019,"AR","housing_rnk",27.7174
5027,"county",2019,"AR","housing_rnk",23.4974
5027,"county",2019,"AR","housing_rnk",23.4974
5029,"county",2019,"AR","housing_rnk",38.3312
5029,"county",2019,"AR","housing_rnk",38.3312
5031,"county",2019,"AR","housing_rnk",78.4207
5031,"county",2019,"AR","housing_rnk",78.4207
5033,"county",2019,"AR","housing_rnk",56.7455
5033,"county",2019,"AR","housing_rnk",56.7455
5035,"county",2019,"AR","housing_rnk",66.0166
5035,"county",2019,"AR","housing_rnk",66.0166
5037,"county",2019,"AR","housing_rnk",46.7711
5037,"county",2019,"AR","housing_rnk",46.7711
5039,"county",2019,"AR","housing_rnk",8.9194
5039,"county",2019,"AR","housing_rnk",8.9194
5041,"county",2019,"AR","housing_rnk",20.9079
5041,"county",2019,"AR","housing_rnk",20.9079
5043,"county",2019,"AR","housing_rnk",45.5243
5043,"county",2019,"AR","housing_rnk",45.5243
5045,"county",2019,"AR","housing_rnk",79.8274
5045,"county",2019,"AR","housing_rnk",79.8274
5047,"county",2019,"AR","housing_rnk",34.4309
5047,"county",2019,"AR","housing_rnk",34.4309
5049,"county",2019,"AR","housing_rnk",16.8798
5049,"county",2019,"AR","housing_rnk",16.8798
5051,"county",2019,"AR","housing_rnk",52.11
5051,"county",2019,"AR","housing_rnk",52.11
5053,"county",2019,"AR","housing_rnk",49.7123
5053,"county",2019,"AR","housing_rnk",49.7123
5055,"county",2019,"AR","housing_rnk",61.0934
5055,"county",2019,"AR","housing_rnk",61.0934
5057,"county",2019,"AR","housing_rnk",15.0895
5057,"county",2019,"AR","housing_rnk",15.0895
5059,"county",2019,"AR","housing_rnk",39.578
5059,"county",2019,"AR","housing_rnk",39.578
5061,"county",2019,"AR","housing_rnk",27.6215
5061,"county",2019,"AR","housing_rnk",27.6215
5063,"county",2019,"AR","housing_rnk",50.7992
5063,"county",2019,"AR","housing_rnk",50.7992
5065,"county",2019,"AR","housing_rnk",17.2954
5065,"county",2019,"AR","housing_rnk",17.2954
5067,"county",2019,"AR","housing_rnk",16.5601
5067,"county",2019,"AR","housing_rnk",16.5601
5069,"county",2019,"AR","housing_rnk",40.0895
5069,"county",2019,"AR","housing_rnk",40.0895
5071,"county",2019,"AR","housing_rnk",41.0806
5071,"county",2019,"AR","housing_rnk",41.0806
5073,"county",2019,"AR","housing_rnk",2.4936
5073,"county",2019,"AR","housing_rnk",2.4936
5075,"county",2019,"AR","housing_rnk",22.6662
5075,"county",2019,"AR","housing_rnk",22.6662
5077,"county",2019,"AR","housing_rnk",14.1624
5077,"county",2019,"AR","housing_rnk",14.1624
5079,"county",2019,"AR","housing_rnk",NA
5079,"county",2019,"AR","housing_rnk",NA
5081,"county",2019,"AR","housing_rnk",25.9271
5081,"county",2019,"AR","housing_rnk",25.9271
5083,"county",2019,"AR","housing_rnk",27.7813
5083,"county",2019,"AR","housing_rnk",27.7813
5085,"county",2019,"AR","housing_rnk",77.5575
5085,"county",2019,"AR","housing_rnk",77.5575
5087,"county",2019,"AR","housing_rnk",18.9578
5087,"county",2019,"AR","housing_rnk",18.9578
5089,"county",2019,"AR","housing_rnk",19.4373
5089,"county",2019,"AR","housing_rnk",19.4373
5091,"county",2019,"AR","housing_rnk",42.9987
5091,"county",2019,"AR","housing_rnk",42.9987
5093,"county",2019,"AR","housing_rnk",34.8146
5093,"county",2019,"AR","housing_rnk",34.8146
5095,"county",2019,"AR","housing_rnk",10.0384
5095,"county",2019,"AR","housing_rnk",10.0384
5097,"county",2019,"AR","housing_rnk",6.9054
5097,"county",2019,"AR","housing_rnk",6.9054
5099,"county",2019,"AR","housing_rnk",7.0652
5099,"county",2019,"AR","housing_rnk",7.0652
5101,"county",2019,"AR","housing_rnk",1.3747
5101,"county",2019,"AR","housing_rnk",1.3747
5103,"county",2019,"AR","housing_rnk",17.2954
5103,"county",2019,"AR","housing_rnk",17.2954
5105,"county",2019,"AR","housing_rnk",19.789
5105,"county",2019,"AR","housing_rnk",19.789
5107,"county",2019,"AR","housing_rnk",11.445
5107,"county",2019,"AR","housing_rnk",11.445
5109,"county",2019,"AR","housing_rnk",11.0614
5109,"county",2019,"AR","housing_rnk",11.0614
5111,"county",2019,"AR","housing_rnk",32.4169
5111,"county",2019,"AR","housing_rnk",32.4169
5113,"county",2019,"AR","housing_rnk",21.0358
5113,"county",2019,"AR","housing_rnk",21.0358
5115,"county",2019,"AR","housing_rnk",57.0013
5115,"county",2019,"AR","housing_rnk",57.0013
5117,"county",2019,"AR","housing_rnk",18.6701
5117,"county",2019,"AR","housing_rnk",18.6701
5119,"county",2019,"AR","housing_rnk",80.3708
5119,"county",2019,"AR","housing_rnk",80.3708
5121,"county",2019,"AR","housing_rnk",37.5959
5121,"county",2019,"AR","housing_rnk",37.5959
5123,"county",2019,"AR","housing_rnk",21.6113
5123,"county",2019,"AR","housing_rnk",21.6113
5125,"county",2019,"AR","housing_rnk",72.5703
5125,"county",2019,"AR","housing_rnk",72.5703
5127,"county",2019,"AR","housing_rnk",13.8427
5127,"county",2019,"AR","housing_rnk",13.8427
5129,"county",2019,"AR","housing_rnk",1.1189
5129,"county",2019,"AR","housing_rnk",1.1189
5131,"county",2019,"AR","housing_rnk",62.6918
5131,"county",2019,"AR","housing_rnk",62.6918
5133,"county",2019,"AR","housing_rnk",31.8095
5133,"county",2019,"AR","housing_rnk",31.8095
5135,"county",2019,"AR","housing_rnk",19.7251
5135,"county",2019,"AR","housing_rnk",19.7251
5137,"county",2019,"AR","housing_rnk",10.8696
5137,"county",2019,"AR","housing_rnk",10.8696
5139,"county",2019,"AR","housing_rnk",36.445
5139,"county",2019,"AR","housing_rnk",36.445
5141,"county",2019,"AR","housing_rnk",14.5141
5141,"county",2019,"AR","housing_rnk",14.5141
5143,"county",2019,"AR","housing_rnk",84.6867
5143,"county",2019,"AR","housing_rnk",84.6867
5145,"county",2019,"AR","housing_rnk",58.9834
5145,"county",2019,"AR","housing_rnk",58.9834
5147,"county",2019,"AR","housing_rnk",20.7801
5147,"county",2019,"AR","housing_rnk",20.7801
5149,"county",2019,"AR","housing_rnk",26.6944
5149,"county",2019,"AR","housing_rnk",26.6944
5001,"county",2019,"AR","housing_state_rnk",46.5753
5001,"county",2019,"AR","housing_state_rnk",50.2623
5003,"county",2019,"AR","housing_state_rnk",45.2406
5003,"county",2019,"AR","housing_state_rnk",31.5068
5005,"county",2019,"AR","housing_state_rnk",61.1153
5005,"county",2019,"AR","housing_state_rnk",69.863
5007,"county",2019,"AR","housing_state_rnk",100
5007,"county",2019,"AR","housing_state_rnk",100
5009,"county",2019,"AR","housing_state_rnk",78.0822
5009,"county",2019,"AR","housing_state_rnk",66.107
5011,"county",2019,"AR","housing_state_rnk",51.4915
5011,"county",2019,"AR","housing_state_rnk",50.6849
5013,"county",2019,"AR","housing_state_rnk",25.5284
5013,"county",2019,"AR","housing_state_rnk",4.1096
5015,"county",2019,"AR","housing_state_rnk",56.0636
5015,"county",2019,"AR","housing_state_rnk",58.9041
5017,"county",2019,"AR","housing_state_rnk",38.405
5017,"county",2019,"AR","housing_state_rnk",15.0685
5019,"county",2019,"AR","housing_state_rnk",65.2076
5019,"county",2019,"AR","housing_state_rnk",75.3425
5021,"county",2019,"AR","housing_state_rnk",46.0201
5021,"county",2019,"AR","housing_state_rnk",35.6164
5023,"county",2019,"AR","housing_state_rnk",50.1724
5023,"county",2019,"AR","housing_state_rnk",45.2055
5025,"county",2019,"AR","housing_state_rnk",52.4359
5025,"county",2019,"AR","housing_state_rnk",53.4247
5027,"county",2019,"AR","housing_state_rnk",48.7333
5027,"county",2019,"AR","housing_state_rnk",43.8356
5029,"county",2019,"AR","housing_state_rnk",65.7534
5029,"county",2019,"AR","housing_state_rnk",59.7362
5031,"county",2019,"AR","housing_state_rnk",90.721
5031,"county",2019,"AR","housing_state_rnk",94.5205
5033,"county",2019,"AR","housing_state_rnk",72.6728
5033,"county",2019,"AR","housing_state_rnk",83.5616
5035,"county",2019,"AR","housing_state_rnk",90.411
5035,"county",2019,"AR","housing_state_rnk",80.1379
5037,"county",2019,"AR","housing_state_rnk",65.8522
5037,"county",2019,"AR","housing_state_rnk",76.7123
5039,"county",2019,"AR","housing_state_rnk",31.0148
5039,"county",2019,"AR","housing_state_rnk",8.2192
5041,"county",2019,"AR","housing_state_rnk",38.3562
5041,"county",2019,"AR","housing_state_rnk",46.3499
5043,"county",2019,"AR","housing_state_rnk",73.9726
5043,"county",2019,"AR","housing_state_rnk",64.9378
5045,"county",2019,"AR","housing_state_rnk",92.0851
5045,"county",2019,"AR","housing_state_rnk",95.8904
5047,"county",2019,"AR","housing_state_rnk",60.274
5047,"county",2019,"AR","housing_state_rnk",56.948
5049,"county",2019,"AR","housing_state_rnk",23.2877
5049,"county",2019,"AR","housing_state_rnk",42.2425
5051,"county",2019,"AR","housing_state_rnk",82.1918
5051,"county",2019,"AR","housing_state_rnk",69.4049
5053,"county",2019,"AR","housing_state_rnk",67.9358
5053,"county",2019,"AR","housing_state_rnk",79.4521
5055,"county",2019,"AR","housing_state_rnk",87.6712
5055,"county",2019,"AR","housing_state_rnk",75.8807
5057,"county",2019,"AR","housing_state_rnk",20.5479
5057,"county",2019,"AR","housing_state_rnk",40.4437
5059,"county",2019,"AR","housing_state_rnk",67.1233
5059,"county",2019,"AR","housing_state_rnk",60.5756
5061,"county",2019,"AR","housing_state_rnk",52.0548
5061,"county",2019,"AR","housing_state_rnk",52.301
5063,"county",2019,"AR","housing_state_rnk",80.8219
5063,"county",2019,"AR","housing_state_rnk",68.6254
5065,"county",2019,"AR","housing_state_rnk",25.3425
5065,"county",2019,"AR","housing_state_rnk",42.6473
5067,"county",2019,"AR","housing_state_rnk",21.9178
5067,"county",2019,"AR","housing_state_rnk",41.9277
5069,"county",2019,"AR","housing_state_rnk",61.0553
5069,"county",2019,"AR","housing_state_rnk",68.4932
5071,"county",2019,"AR","housing_state_rnk",61.6549
5071,"county",2019,"AR","housing_state_rnk",71.2329
5073,"county",2019,"AR","housing_state_rnk",2.7397
5073,"county",2019,"AR","housing_state_rnk",12.1271
5075,"county",2019,"AR","housing_state_rnk",42.4658
5075,"county",2019,"AR","housing_state_rnk",47.9988
5077,"county",2019,"AR","housing_state_rnk",39.3494
5077,"county",2019,"AR","housing_state_rnk",17.8082
5079,"county",2019,"AR","housing_state_rnk",NA
5079,"county",2019,"AR","housing_state_rnk",NA
5081,"county",2019,"AR","housing_state_rnk",50.742
5081,"county",2019,"AR","housing_state_rnk",47.9452
5083,"county",2019,"AR","housing_state_rnk",52.4659
5083,"county",2019,"AR","housing_state_rnk",54.7945
5085,"county",2019,"AR","housing_state_rnk",89.6867
5085,"county",2019,"AR","housing_state_rnk",93.1507
5087,"county",2019,"AR","housing_state_rnk",28.7671
5087,"county",2019,"AR","housing_state_rnk",44.1613
5089,"county",2019,"AR","housing_state_rnk",44.7309
5089,"county",2019,"AR","housing_state_rnk",30.137
5091,"county",2019,"AR","housing_state_rnk",72.6027
5091,"county",2019,"AR","housing_state_rnk",63.2139
5093,"county",2019,"AR","housing_state_rnk",61.6438
5093,"county",2019,"AR","housing_state_rnk",57.1878
5095,"county",2019,"AR","housing_state_rnk",9.589
5095,"county",2019,"AR","housing_state_rnk",33.3983
5097,"county",2019,"AR","housing_state_rnk",5.4795
5097,"county",2019,"AR","housing_state_rnk",27.0274
5099,"county",2019,"AR","housing_state_rnk",6.8493
5099,"county",2019,"AR","housing_state_rnk",27.3422
5101,"county",2019,"AR","housing_state_rnk",2.3685
5101,"county",2019,"AR","housing_state_rnk",1.3699
5103,"county",2019,"AR","housing_state_rnk",25.3425
5103,"county",2019,"AR","housing_state_rnk",42.6473
5105,"county",2019,"AR","housing_state_rnk",34.2466
5105,"county",2019,"AR","housing_state_rnk",45.3305
5107,"county",2019,"AR","housing_state_rnk",13.6986
5107,"county",2019,"AR","housing_state_rnk",35.6768
5109,"county",2019,"AR","housing_state_rnk",12.3288
5109,"county",2019,"AR","housing_state_rnk",35.0772
5111,"county",2019,"AR","housing_state_rnk",57.5342
5111,"county",2019,"AR","housing_state_rnk",55.5389
5113,"county",2019,"AR","housing_state_rnk",39.726
5113,"county",2019,"AR","housing_state_rnk",46.4248
5115,"county",2019,"AR","housing_state_rnk",84.9315
5115,"county",2019,"AR","housing_state_rnk",72.8976
5117,"county",2019,"AR","housing_state_rnk",27.3973
5117,"county",2019,"AR","housing_state_rnk",43.8315
5119,"county",2019,"AR","housing_state_rnk",97.2603
5119,"county",2019,"AR","housing_state_rnk",92.6698
5121,"county",2019,"AR","housing_state_rnk",64.3836
5121,"county",2019,"AR","housing_state_rnk",59.2415
5123,"county",2019,"AR","housing_state_rnk",41.0959
5123,"county",2019,"AR","housing_state_rnk",46.9645
5125,"county",2019,"AR","housing_state_rnk",91.7808
5125,"county",2019,"AR","housing_state_rnk",85.3095
5127,"county",2019,"AR","housing_state_rnk",16.4384
5127,"county",2019,"AR","housing_state_rnk",39.0196
5129,"county",2019,"AR","housing_state_rnk",0
5129,"county",2019,"AR","housing_state_rnk",0
5131,"county",2019,"AR","housing_state_rnk",89.0411
5131,"county",2019,"AR","housing_state_rnk",77.1548
5133,"county",2019,"AR","housing_state_rnk",56.1644
5133,"county",2019,"AR","housing_state_rnk",55.2241
5135,"county",2019,"AR","housing_state_rnk",32.8767
5135,"county",2019,"AR","housing_state_rnk",45.3006
5137,"county",2019,"AR","housing_state_rnk",10.9589
5137,"county",2019,"AR","housing_state_rnk",34.7474
5139,"county",2019,"AR","housing_state_rnk",63.0137
5139,"county",2019,"AR","housing_state_rnk",58.2971
5141,"county",2019,"AR","housing_state_rnk",19.1781
5141,"county",2019,"AR","housing_state_rnk",39.6792
5143,"county",2019,"AR","housing_state_rnk",98.6809
5143,"county",2019,"AR","housing_state_rnk",98.6301
5145,"county",2019,"AR","housing_state_rnk",86.3014
5145,"county",2019,"AR","housing_state_rnk",74.5765
5147,"county",2019,"AR","housing_state_rnk",36.9863
5147,"county",2019,"AR","housing_state_rnk",46.2
5149,"county",2019,"AR","housing_state_rnk",49.3151
5149,"county",2019,"AR","housing_state_rnk",51.4316
