"geoid","geolevel","year","state","level","value"
46037,"county",2019,"SD","housing_rnk",11.8286
46037,"county",2019,"SD","housing_rnk",11.8286
46039,"county",2019,"SD","housing_rnk",38.587
46039,"county",2019,"SD","housing_rnk",38.587
46041,"county",2019,"SD","housing_rnk",10.1023
46041,"county",2019,"SD","housing_rnk",10.1023
46043,"county",2019,"SD","housing_rnk",19.2455
46043,"county",2019,"SD","housing_rnk",19.2455
46045,"county",2019,"SD","housing_rnk",38.0115
46045,"county",2019,"SD","housing_rnk",38.0115
46047,"county",2019,"SD","housing_rnk",24.2327
46047,"county",2019,"SD","housing_rnk",24.2327
46049,"county",2019,"SD","housing_rnk",11.413
46049,"county",2019,"SD","housing_rnk",11.413
46051,"county",2019,"SD","housing_rnk",46.6113
46051,"county",2019,"SD","housing_rnk",46.6113
46053,"county",2019,"SD","housing_rnk",5.5627
46053,"county",2019,"SD","housing_rnk",5.5627
46055,"county",2019,"SD","housing_rnk",8.6637
46055,"county",2019,"SD","housing_rnk",8.6637
46057,"county",2019,"SD","housing_rnk",57.8005
46057,"county",2019,"SD","housing_rnk",57.8005
46059,"county",2019,"SD","housing_rnk",31.266
46059,"county",2019,"SD","housing_rnk",31.266
46061,"county",2019,"SD","housing_rnk",46.4834
46061,"county",2019,"SD","housing_rnk",46.4834
46063,"county",2019,"SD","housing_rnk",8.4719
46063,"county",2019,"SD","housing_rnk",8.4719
46065,"county",2019,"SD","housing_rnk",77.4936
46065,"county",2019,"SD","housing_rnk",77.4936
46067,"county",2019,"SD","housing_rnk",24.1368
46067,"county",2019,"SD","housing_rnk",24.1368
46069,"county",2019,"SD","housing_rnk",12.1483
46069,"county",2019,"SD","housing_rnk",12.1483
46071,"county",2019,"SD","housing_rnk",1.087
46071,"county",2019,"SD","housing_rnk",1.087
46073,"county",2019,"SD","housing_rnk",26.023
46073,"county",2019,"SD","housing_rnk",26.023
46075,"county",2019,"SD","housing_rnk",3.0371
46075,"county",2019,"SD","housing_rnk",3.0371
46077,"county",2019,"SD","housing_rnk",24.0729
46077,"county",2019,"SD","housing_rnk",24.0729
46079,"county",2019,"SD","housing_rnk",66.9118
46079,"county",2019,"SD","housing_rnk",66.9118
46081,"county",2019,"SD","housing_rnk",56.5537
46081,"county",2019,"SD","housing_rnk",56.5537
46083,"county",2019,"SD","housing_rnk",92.9028
46083,"county",2019,"SD","housing_rnk",92.9028
46085,"county",2019,"SD","housing_rnk",17.4233
46085,"county",2019,"SD","housing_rnk",17.4233
46087,"county",2019,"SD","housing_rnk",56.4578
46087,"county",2019,"SD","housing_rnk",56.4578
46089,"county",2019,"SD","housing_rnk",3.2289
46089,"county",2019,"SD","housing_rnk",3.2289
46091,"county",2019,"SD","housing_rnk",20.0767
46091,"county",2019,"SD","housing_rnk",20.0767
46093,"county",2019,"SD","housing_rnk",79.3159
46093,"county",2019,"SD","housing_rnk",79.3159
46095,"county",2019,"SD","housing_rnk",5.2749
46095,"county",2019,"SD","housing_rnk",5.2749
46097,"county",2019,"SD","housing_rnk",13.7148
46097,"county",2019,"SD","housing_rnk",13.7148
46099,"county",2019,"SD","housing_rnk",90.4092
46099,"county",2019,"SD","housing_rnk",90.4092
46101,"county",2019,"SD","housing_rnk",57.4169
46101,"county",2019,"SD","housing_rnk",57.4169
46102,"county",2019,"SD","housing_rnk",0.4476
46102,"county",2019,"SD","housing_rnk",0.4476
46103,"county",2019,"SD","housing_rnk",79.188
46103,"county",2019,"SD","housing_rnk",79.188
46105,"county",2019,"SD","housing_rnk",4.124
46105,"county",2019,"SD","housing_rnk",4.124
46107,"county",2019,"SD","housing_rnk",18.1905
46107,"county",2019,"SD","housing_rnk",18.1905
46109,"county",2019,"SD","housing_rnk",28.2609
46109,"county",2019,"SD","housing_rnk",28.2609
46111,"county",2019,"SD","housing_rnk",17.0077
46111,"county",2019,"SD","housing_rnk",17.0077
46115,"county",2019,"SD","housing_rnk",28.0051
46115,"county",2019,"SD","housing_rnk",28.0051
46117,"county",2019,"SD","housing_rnk",66.1445
46117,"county",2019,"SD","housing_rnk",66.1445
46119,"county",2019,"SD","housing_rnk",19.2455
46119,"county",2019,"SD","housing_rnk",19.2455
46121,"county",2019,"SD","housing_rnk",4.4118
46121,"county",2019,"SD","housing_rnk",4.4118
46123,"county",2019,"SD","housing_rnk",11.7008
46123,"county",2019,"SD","housing_rnk",11.7008
46125,"county",2019,"SD","housing_rnk",50.7673
46125,"county",2019,"SD","housing_rnk",50.7673
46127,"county",2019,"SD","housing_rnk",76.7263
46127,"county",2019,"SD","housing_rnk",76.7263
46129,"county",2019,"SD","housing_rnk",24.5205
46129,"county",2019,"SD","housing_rnk",24.5205
46135,"county",2019,"SD","housing_rnk",67.2634
46135,"county",2019,"SD","housing_rnk",67.2634
46137,"county",2019,"SD","housing_rnk",3.3568
46137,"county",2019,"SD","housing_rnk",3.3568
46003,"county",2019,"SD","housing_state_rnk",59.7541
46003,"county",2019,"SD","housing_state_rnk",64.6154
46005,"county",2019,"SD","housing_state_rnk",70.7378
46005,"county",2019,"SD","housing_state_rnk",78.4615
46007,"county",2019,"SD","housing_state_rnk",43.7679
46007,"county",2019,"SD","housing_state_rnk",30.7692
46009,"county",2019,"SD","housing_state_rnk",46.7049
46009,"county",2019,"SD","housing_state_rnk",41.5385
46011,"county",2019,"SD","housing_state_rnk",85.3152
46011,"county",2019,"SD","housing_state_rnk",96.9231
46013,"county",2019,"SD","housing_state_rnk",87.6923
46013,"county",2019,"SD","housing_state_rnk",79.1189
46015,"county",2019,"SD","housing_state_rnk",60
46015,"county",2019,"SD","housing_state_rnk",57.0917
46017,"county",2019,"SD","housing_state_rnk",9.2308
46017,"county",2019,"SD","housing_state_rnk",25.3343
46019,"county",2019,"SD","housing_state_rnk",67.574
46019,"county",2019,"SD","housing_state_rnk",70.7692
46021,"county",2019,"SD","housing_state_rnk",24.3314
46021,"county",2019,"SD","housing_state_rnk",7.6923
46023,"county",2019,"SD","housing_state_rnk",52.2087
46023,"county",2019,"SD","housing_state_rnk",55.3846
46025,"county",2019,"SD","housing_state_rnk",50.7692
46025,"county",2019,"SD","housing_state_rnk",50.8357
46027,"county",2019,"SD","housing_state_rnk",84.6466
46027,"county",2019,"SD","housing_state_rnk",95.3846
46029,"county",2019,"SD","housing_state_rnk",84.6154
46029,"county",2019,"SD","housing_state_rnk",77.8056
46031,"county",2019,"SD","housing_state_rnk",16.9231
46031,"county",2019,"SD","housing_state_rnk",31.6619
46033,"county",2019,"SD","housing_state_rnk",56.1724
46033,"county",2019,"SD","housing_state_rnk",58.4615
46035,"county",2019,"SD","housing_state_rnk",78.6414
46035,"county",2019,"SD","housing_state_rnk",86.1538
46037,"county",2019,"SD","housing_state_rnk",39.0401
46037,"county",2019,"SD","housing_state_rnk",26.1538
46039,"county",2019,"SD","housing_state_rnk",63.0769
46039,"county",2019,"SD","housing_state_rnk",57.8558
46041,"county",2019,"SD","housing_state_rnk",21.5385
46041,"county",2019,"SD","housing_state_rnk",36.8195
46043,"county",2019,"SD","housing_state_rnk",37.6923
46043,"county",2019,"SD","housing_state_rnk",45.6065
46045,"county",2019,"SD","housing_state_rnk",57.5931
46045,"county",2019,"SD","housing_state_rnk",61.5385
46047,"county",2019,"SD","housing_state_rnk",46.1538
46047,"county",2019,"SD","housing_state_rnk",49.4389
46049,"county",2019,"SD","housing_state_rnk",23.0769
46049,"county",2019,"SD","housing_state_rnk",38.479
46051,"county",2019,"SD","housing_state_rnk",67.6923
46051,"county",2019,"SD","housing_state_rnk",62.4522
46053,"county",2019,"SD","housing_state_rnk",29.107
46053,"county",2019,"SD","housing_state_rnk",15.3846
46055,"county",2019,"SD","housing_state_rnk",34.2884
46055,"county",2019,"SD","housing_state_rnk",20
46057,"county",2019,"SD","housing_state_rnk",76.9231
46057,"county",2019,"SD","housing_state_rnk",68.6843
46059,"county",2019,"SD","housing_state_rnk",53.8563
46059,"county",2019,"SD","housing_state_rnk",56.9231
46061,"county",2019,"SD","housing_state_rnk",66.1538
46061,"county",2019,"SD","housing_state_rnk",62.4045
46063,"county",2019,"SD","housing_state_rnk",34.0258
46063,"county",2019,"SD","housing_state_rnk",18.4615
46065,"county",2019,"SD","housing_state_rnk",81.5544
46065,"county",2019,"SD","housing_state_rnk",90.7692
46067,"county",2019,"SD","housing_state_rnk",44.6154
46067,"county",2019,"SD","housing_state_rnk",49.2717
46069,"county",2019,"SD","housing_state_rnk",27.6923
46069,"county",2019,"SD","housing_state_rnk",39.3147
46071,"county",2019,"SD","housing_state_rnk",1.5385
46071,"county",2019,"SD","housing_state_rnk",9.9809
46073,"county",2019,"SD","housing_state_rnk",50.585
46073,"county",2019,"SD","housing_state_rnk",49.2308
46075,"county",2019,"SD","housing_state_rnk",3.0769
46075,"county",2019,"SD","housing_state_rnk",22.469
46077,"county",2019,"SD","housing_state_rnk",43.0769
46077,"county",2019,"SD","housing_state_rnk",49.224
46079,"county",2019,"SD","housing_state_rnk",74.3314
46079,"county",2019,"SD","housing_state_rnk",81.5385
46081,"county",2019,"SD","housing_state_rnk",73.8462
46081,"county",2019,"SD","housing_state_rnk",67.9322
46083,"county",2019,"SD","housing_state_rnk",100
46083,"county",2019,"SD","housing_state_rnk",100
46085,"county",2019,"SD","housing_state_rnk",33.8462
46085,"county",2019,"SD","housing_state_rnk",44.2335
46087,"county",2019,"SD","housing_state_rnk",72.3077
46087,"county",2019,"SD","housing_state_rnk",67.9083
46089,"county",2019,"SD","housing_state_rnk",4.6154
46089,"county",2019,"SD","housing_state_rnk",22.9465
46091,"county",2019,"SD","housing_state_rnk",40
46091,"county",2019,"SD","housing_state_rnk",46.5258
46093,"county",2019,"SD","housing_state_rnk",93.8462
46093,"county",2019,"SD","housing_state_rnk",83.1781
46095,"county",2019,"SD","housing_state_rnk",13.8462
46095,"county",2019,"SD","housing_state_rnk",28.4026
46097,"county",2019,"SD","housing_state_rnk",29.2308
46097,"county",2019,"SD","housing_state_rnk",40.9981
46099,"county",2019,"SD","housing_state_rnk",95.6423
46099,"county",2019,"SD","housing_state_rnk",98.4615
46101,"county",2019,"SD","housing_state_rnk",68.4456
46101,"county",2019,"SD","housing_state_rnk",75.3846
46102,"county",2019,"SD","housing_state_rnk",0
46102,"county",2019,"SD","housing_state_rnk",0
46103,"county",2019,"SD","housing_state_rnk",83.1184
46103,"county",2019,"SD","housing_state_rnk",92.3077
46105,"county",2019,"SD","housing_state_rnk",10.7692
46105,"county",2019,"SD","housing_state_rnk",25.394
46107,"county",2019,"SD","housing_state_rnk",35.3846
46107,"county",2019,"SD","housing_state_rnk",44.7708
46109,"county",2019,"SD","housing_state_rnk",52.1371
46109,"county",2019,"SD","housing_state_rnk",53.8462
46111,"county",2019,"SD","housing_state_rnk",32.3077
46111,"county",2019,"SD","housing_state_rnk",43.8873
46115,"county",2019,"SD","housing_state_rnk",52.0535
46115,"county",2019,"SD","housing_state_rnk",52.3077
46117,"county",2019,"SD","housing_state_rnk",74.0449
46117,"county",2019,"SD","housing_state_rnk",80
46119,"county",2019,"SD","housing_state_rnk",37.6923
46119,"county",2019,"SD","housing_state_rnk",45.6065
46121,"county",2019,"SD","housing_state_rnk",12.3077
46121,"county",2019,"SD","housing_state_rnk",26.2894
46123,"county",2019,"SD","housing_state_rnk",24.6154
46123,"county",2019,"SD","housing_state_rnk",38.9088
46125,"county",2019,"SD","housing_state_rnk",64.7803
46125,"county",2019,"SD","housing_state_rnk",69.2308
46127,"county",2019,"SD","housing_state_rnk",80.7665
46127,"county",2019,"SD","housing_state_rnk",89.2308
46129,"county",2019,"SD","housing_state_rnk",49.5702
46129,"county",2019,"SD","housing_state_rnk",47.6923
46135,"county",2019,"SD","housing_state_rnk",83.0769
46135,"county",2019,"SD","housing_state_rnk",74.5224
46137,"county",2019,"SD","housing_state_rnk",23.2211
46137,"county",2019,"SD","housing_state_rnk",6.1538
