"geoid","geolevel","year","state","level","value"
1003010706,"tract",2023,"AL","housing_score",114.36
1003010707,"tract",2023,"AL","housing_score",119.35
1003010707,"tract",2023,"AL","housing_score",119.35
1003010708,"tract",2023,"AL","housing_score",125.78
1003010708,"tract",2023,"AL","housing_score",125.78
1003010709,"tract",2023,"AL","housing_score",130.56
1003010709,"tract",2023,"AL","housing_score",130.56
1003010710,"tract",2023,"AL","housing_score",110.2
1003010710,"tract",2023,"AL","housing_score",110.2
1003010711,"tract",2023,"AL","housing_score",100.44
1003010711,"tract",2023,"AL","housing_score",100.44
1003010800,"tract",2023,"AL","housing_score",95.35
1003010800,"tract",2023,"AL","housing_score",95.35
1003010903,"tract",2023,"AL","housing_score",108.86
1003010903,"tract",2023,"AL","housing_score",108.86
1003010904,"tract",2023,"AL","housing_score",95.85
1003010904,"tract",2023,"AL","housing_score",95.85
1003010906,"tract",2023,"AL","housing_score",100.01
1003010906,"tract",2023,"AL","housing_score",100.01
1003010907,"tract",2023,"AL","housing_score",103.32
1003010907,"tract",2023,"AL","housing_score",103.32
1003010908,"tract",2023,"AL","housing_score",105.6
1003010908,"tract",2023,"AL","housing_score",105.6
1003011000,"tract",2023,"AL","housing_score",92.94
1003011000,"tract",2023,"AL","housing_score",92.94
1003011102,"tract",2023,"AL","housing_score",115.48
1003011102,"tract",2023,"AL","housing_score",115.48
1003011103,"tract",2023,"AL","housing_score",108.88
1003011103,"tract",2023,"AL","housing_score",108.88
1003011104,"tract",2023,"AL","housing_score",110.93
1003011104,"tract",2023,"AL","housing_score",110.93
1003011201,"tract",2023,"AL","housing_score",101.08
1003011201,"tract",2023,"AL","housing_score",101.08
1003011202,"tract",2023,"AL","housing_score",102.72
1003011202,"tract",2023,"AL","housing_score",102.72
1003011300,"tract",2023,"AL","housing_score",105.04
1003011300,"tract",2023,"AL","housing_score",105.04
1003011409,"tract",2023,"AL","housing_score",109.08
1003011409,"tract",2023,"AL","housing_score",109.08
1003011410,"tract",2023,"AL","housing_score",99.71
1003011410,"tract",2023,"AL","housing_score",99.71
1003011411,"tract",2023,"AL","housing_score",103.38
1003011411,"tract",2023,"AL","housing_score",103.38
1003011412,"tract",2023,"AL","housing_score",97.93
1003011412,"tract",2023,"AL","housing_score",97.93
1003011413,"tract",2023,"AL","housing_score",98.52
1003011413,"tract",2023,"AL","housing_score",98.52
1003011414,"tract",2023,"AL","housing_score",84.44
1003011414,"tract",2023,"AL","housing_score",84.44
1003011415,"tract",2023,"AL","housing_score",58.01
1003011415,"tract",2023,"AL","housing_score",58.01
1003011416,"tract",2023,"AL","housing_score",39.97
1003011416,"tract",2023,"AL","housing_score",39.97
1003011417,"tract",2023,"AL","housing_score",94.27
1003011417,"tract",2023,"AL","housing_score",94.27
1003011418,"tract",2023,"AL","housing_score",28.68
1003011418,"tract",2023,"AL","housing_score",28.68
1003011419,"tract",2023,"AL","housing_score",76.2
1003011419,"tract",2023,"AL","housing_score",76.2
1003011501,"tract",2023,"AL","housing_score",107.26
1003011501,"tract",2023,"AL","housing_score",107.26
1003011503,"tract",2023,"AL","housing_score",108.69
1003011503,"tract",2023,"AL","housing_score",108.69
1003011504,"tract",2023,"AL","housing_score",101.67
1003011504,"tract",2023,"AL","housing_score",101.67
1003011601,"tract",2023,"AL","housing_score",91.21
1003011601,"tract",2023,"AL","housing_score",91.21
1003011603,"tract",2023,"AL","housing_score",91.4
1003011603,"tract",2023,"AL","housing_score",91.4
1003011604,"tract",2023,"AL","housing_score",96.27
1003011604,"tract",2023,"AL","housing_score",96.27
1003990000,"tract",2023,"AL","housing_score",NA
1003990000,"tract",2023,"AL","housing_score",NA
1005950100,"tract",2023,"AL","housing_score",70.18
1005950100,"tract",2023,"AL","housing_score",70.18
1005950200,"tract",2023,"AL","housing_score",NA
1005950200,"tract",2023,"AL","housing_score",NA
1005950300,"tract",2023,"AL","housing_score",79.31
1005950300,"tract",2023,"AL","housing_score",79.31
1005950400,"tract",2023,"AL","housing_score",NA
1005950400,"tract",2023,"AL","housing_score",NA
1005950500,"tract",2023,"AL","housing_score",81.06
1005950500,"tract",2023,"AL","housing_score",81.06
1005950600,"tract",2023,"AL","housing_score",86.19
1005950600,"tract",2023,"AL","housing_score",86.19
1005950700,"tract",2023,"AL","housing_score",81.08
1005950700,"tract",2023,"AL","housing_score",81.08
1005950800,"tract",2023,"AL","housing_score",83.79
1005950800,"tract",2023,"AL","housing_score",83.79
1005950900,"tract",2023,"AL","housing_score",85.44
1005950900,"tract",2023,"AL","housing_score",85.44
1007010001,"tract",2023,"AL","housing_score",75.94
1007010001,"tract",2023,"AL","housing_score",75.94
1007010005,"tract",2023,"AL","housing_score",95.01
1007010005,"tract",2023,"AL","housing_score",95.01
1007010006,"tract",2023,"AL","housing_score",88.38
1007010006,"tract",2023,"AL","housing_score",88.38
1007010007,"tract",2023,"AL","housing_score",77.39
1007010007,"tract",2023,"AL","housing_score",77.39
1007010008,"tract",2023,"AL","housing_score",86.7
1007010008,"tract",2023,"AL","housing_score",86.7
1007010009,"tract",2023,"AL","housing_score",73.71
1007010009,"tract",2023,"AL","housing_score",73.71
1007010010,"tract",2023,"AL","housing_score",78.85
1007010010,"tract",2023,"AL","housing_score",78.85
1007010011,"tract",2023,"AL","housing_score",68.79
1007010011,"tract",2023,"AL","housing_score",68.79
1009050103,"tract",2023,"AL","housing_score",88.66
1009050103,"tract",2023,"AL","housing_score",88.66
1009050104,"tract",2023,"AL","housing_score",85.63
1009050104,"tract",2023,"AL","housing_score",85.63
1009050105,"tract",2023,"AL","housing_score",95.86
1009050105,"tract",2023,"AL","housing_score",95.86
1009050106,"tract",2023,"AL","housing_score",81.95
1009050106,"tract",2023,"AL","housing_score",81.95
1009050107,"tract",2023,"AL","housing_score",78.24
1009050107,"tract",2023,"AL","housing_score",78.24
1009050200,"tract",2023,"AL","housing_score",99.16
1009050200,"tract",2023,"AL","housing_score",99.16
1009050301,"tract",2023,"AL","housing_score",89.36
1009050301,"tract",2023,"AL","housing_score",89.36
1009050302,"tract",2023,"AL","housing_score",81.81
1009050302,"tract",2023,"AL","housing_score",81.81
1009050400,"tract",2023,"AL","housing_score",86.39
1009050400,"tract",2023,"AL","housing_score",86.39
1009050501,"tract",2023,"AL","housing_score",85.49
1009050501,"tract",2023,"AL","housing_score",85.49
1009050502,"tract",2023,"AL","housing_score",103.18
1009050502,"tract",2023,"AL","housing_score",103.18
1009050601,"tract",2023,"AL","housing_score",101.01
1009050601,"tract",2023,"AL","housing_score",101.01
1009050603,"tract",2023,"AL","housing_score",114.09
1009050603,"tract",2023,"AL","housing_score",114.09
1009050604,"tract",2023,"AL","housing_score",100.84
1009050604,"tract",2023,"AL","housing_score",100.84
1009050701,"tract",2023,"AL","housing_score",100.18
1009050701,"tract",2023,"AL","housing_score",100.18
1009050702,"tract",2023,"AL","housing_score",95.43
1009050702,"tract",2023,"AL","housing_score",95.43
1011952100,"tract",2023,"AL","housing_score",66.5
1011952100,"tract",2023,"AL","housing_score",66.5
1011952201,"tract",2023,"AL","housing_score",69.42
1011952201,"tract",2023,"AL","housing_score",69.42
1011952202,"tract",2023,"AL","housing_score",75.2
1011952202,"tract",2023,"AL","housing_score",75.2
1011952500,"tract",2023,"AL","housing_score",83.64
1011952500,"tract",2023,"AL","housing_score",83.64
1013952700,"tract",2023,"AL","housing_score",78.2
1013952700,"tract",2023,"AL","housing_score",78.2
1013952800,"tract",2023,"AL","housing_score",99.17
1013952800,"tract",2023,"AL","housing_score",99.17
1013952900,"tract",2023,"AL","housing_score",79.68
1013952900,"tract",2023,"AL","housing_score",79.68
1013953000,"tract",2023,"AL","housing_score",64.72
1013953000,"tract",2023,"AL","housing_score",64.72
1013953100,"tract",2023,"AL","housing_score",43.53
1013953100,"tract",2023,"AL","housing_score",43.53
1013953200,"tract",2023,"AL","housing_score",61.77
1013953200,"tract",2023,"AL","housing_score",61.77
1013953300,"tract",2023,"AL","housing_score",65.51
1013953300,"tract",2023,"AL","housing_score",65.51
1013953400,"tract",2023,"AL","housing_score",52.26
1013953400,"tract",2023,"AL","housing_score",52.26
1013953500,"tract",2023,"AL","housing_score",62.2
1013953500,"tract",2023,"AL","housing_score",62.2
1015000200,"tract",2023,"AL","housing_score",57.48
1015000200,"tract",2023,"AL","housing_score",57.48
1015000300,"tract",2023,"AL","housing_score",42
1015000300,"tract",2023,"AL","housing_score",42
1015000400,"tract",2023,"AL","housing_score",69.97
1015000400,"tract",2023,"AL","housing_score",69.97
1015000500,"tract",2023,"AL","housing_score",20.34
1015000500,"tract",2023,"AL","housing_score",20.34
1015000600,"tract",2023,"AL","housing_score",25.83
1015000600,"tract",2023,"AL","housing_score",25.83
1015000700,"tract",2023,"AL","housing_score",84.42
1015000700,"tract",2023,"AL","housing_score",84.42
1015000800,"tract",2023,"AL","housing_score",65.34
1015000800,"tract",2023,"AL","housing_score",65.34
1015000900,"tract",2023,"AL","housing_score",85.69
1015000900,"tract",2023,"AL","housing_score",85.69
1015001000,"tract",2023,"AL","housing_score",97.2
1015001000,"tract",2023,"AL","housing_score",97.2
1015001101,"tract",2023,"AL","housing_score",117.6
1015001101,"tract",2023,"AL","housing_score",117.6
1015001102,"tract",2023,"AL","housing_score",60.83
1015001102,"tract",2023,"AL","housing_score",60.83
1015001103,"tract",2023,"AL","housing_score",94.86
1015001103,"tract",2023,"AL","housing_score",94.86
1015001201,"tract",2023,"AL","housing_score",81.94
1015001201,"tract",2023,"AL","housing_score",81.94
1015001202,"tract",2023,"AL","housing_score",103.9
1015001202,"tract",2023,"AL","housing_score",103.9
1015001300,"tract",2023,"AL","housing_score",78.43
1015001300,"tract",2023,"AL","housing_score",78.43
1015001400,"tract",2023,"AL","housing_score",78.6
1015001400,"tract",2023,"AL","housing_score",78.6
1015001501,"tract",2023,"AL","housing_score",80.99
1015001501,"tract",2023,"AL","housing_score",80.99
1015001502,"tract",2023,"AL","housing_score",91.91
1015001502,"tract",2023,"AL","housing_score",91.91
1015001600,"tract",2023,"AL","housing_score",72.37
1015001600,"tract",2023,"AL","housing_score",72.37
1015001700,"tract",2023,"AL","housing_score",102.39
1015001700,"tract",2023,"AL","housing_score",102.39
1015001801,"tract",2023,"AL","housing_score",86.08
1015001801,"tract",2023,"AL","housing_score",86.08
1015001802,"tract",2023,"AL","housing_score",101.14
1015001802,"tract",2023,"AL","housing_score",101.14
1015002001,"tract",2023,"AL","housing_score",99.75
1015002001,"tract",2023,"AL","housing_score",99.75
1015002002,"tract",2023,"AL","housing_score",104.2
1015002002,"tract",2023,"AL","housing_score",104.2
1015002101,"tract",2023,"AL","housing_score",NA
1015002101,"tract",2023,"AL","housing_score",NA
1015002102,"tract",2023,"AL","housing_score",104.92
1015002102,"tract",2023,"AL","housing_score",104.92
1015002104,"tract",2023,"AL","housing_score",100.57
1015002104,"tract",2023,"AL","housing_score",100.57
1015002105,"tract",2023,"AL","housing_score",87.93
1015002105,"tract",2023,"AL","housing_score",87.93
1015002200,"tract",2023,"AL","housing_score",87.05
1015002200,"tract",2023,"AL","housing_score",87.05
1015002300,"tract",2023,"AL","housing_score",78.9
1015002300,"tract",2023,"AL","housing_score",78.9
1015002400,"tract",2023,"AL","housing_score",90.99
1015002400,"tract",2023,"AL","housing_score",90.99
1015002502,"tract",2023,"AL","housing_score",97.46
1015002502,"tract",2023,"AL","housing_score",97.46
1015002503,"tract",2023,"AL","housing_score",110.77
1015002503,"tract",2023,"AL","housing_score",110.77
1015002504,"tract",2023,"AL","housing_score",98.28
1015002504,"tract",2023,"AL","housing_score",98.28
1015002600,"tract",2023,"AL","housing_score",93.44
1015002600,"tract",2023,"AL","housing_score",93.44
1015981901,"tract",2023,"AL","housing_score",NA
1015981901,"tract",2023,"AL","housing_score",NA
1015981902,"tract",2023,"AL","housing_score",NA
1015981902,"tract",2023,"AL","housing_score",NA
1015981903,"tract",2023,"AL","housing_score",NA
1015981903,"tract",2023,"AL","housing_score",NA
1017953800,"tract",2023,"AL","housing_score",93.68
1017953800,"tract",2023,"AL","housing_score",93.68
1017953900,"tract",2023,"AL","housing_score",78.33
1017953900,"tract",2023,"AL","housing_score",78.33
1017954001,"tract",2023,"AL","housing_score",94.92
1017954001,"tract",2023,"AL","housing_score",94.92
1017954002,"tract",2023,"AL","housing_score",69.97
1017954002,"tract",2023,"AL","housing_score",69.97
1017954200,"tract",2023,"AL","housing_score",102.24
1017954200,"tract",2023,"AL","housing_score",102.24
1017954300,"tract",2023,"AL","housing_score",78.75
1017954300,"tract",2023,"AL","housing_score",78.75
1017954600,"tract",2023,"AL","housing_score",102.19
1017954600,"tract",2023,"AL","housing_score",102.19
1017954700,"tract",2023,"AL","housing_score",93.47
1017954700,"tract",2023,"AL","housing_score",93.47
1017954800,"tract",2023,"AL","housing_score",76.68
1017954800,"tract",2023,"AL","housing_score",76.68
1019955701,"tract",2023,"AL","housing_score",73.83
1019955701,"tract",2023,"AL","housing_score",73.83
1019955702,"tract",2023,"AL","housing_score",70.87
1019955702,"tract",2023,"AL","housing_score",70.87
1019955801,"tract",2023,"AL","housing_score",88.58
1019955801,"tract",2023,"AL","housing_score",88.58
1019955802,"tract",2023,"AL","housing_score",84.96
1019955802,"tract",2023,"AL","housing_score",84.96
1019955900,"tract",2023,"AL","housing_score",84.84
1019955900,"tract",2023,"AL","housing_score",84.84
1019956000,"tract",2023,"AL","housing_score",87.58
1019956000,"tract",2023,"AL","housing_score",87.58
1019956101,"tract",2023,"AL","housing_score",80.06
1019956101,"tract",2023,"AL","housing_score",80.06
1019956102,"tract",2023,"AL","housing_score",61.77
1019956102,"tract",2023,"AL","housing_score",61.77
1021060101,"tract",2023,"AL","housing_score",84.01
1021060101,"tract",2023,"AL","housing_score",84.01
1021060103,"tract",2023,"AL","housing_score",104.34
1021060103,"tract",2023,"AL","housing_score",104.34
1021060104,"tract",2023,"AL","housing_score",100.72
1021060104,"tract",2023,"AL","housing_score",100.72
1021060200,"tract",2023,"AL","housing_score",93.04
1021060200,"tract",2023,"AL","housing_score",93.04
1021060300,"tract",2023,"AL","housing_score",91.11
1021060300,"tract",2023,"AL","housing_score",91.11
1021060401,"tract",2023,"AL","housing_score",102.23
1021060401,"tract",2023,"AL","housing_score",102.23
1021060403,"tract",2023,"AL","housing_score",98.5
1021060403,"tract",2023,"AL","housing_score",98.5
1021060404,"tract",2023,"AL","housing_score",80.23
1021060404,"tract",2023,"AL","housing_score",80.23
1021060500,"tract",2023,"AL","housing_score",93.25
1021060500,"tract",2023,"AL","housing_score",93.25
1021060600,"tract",2023,"AL","housing_score",90.01
1021060600,"tract",2023,"AL","housing_score",90.01
1021060701,"tract",2023,"AL","housing_score",82.21
1021060701,"tract",2023,"AL","housing_score",82.21
1021060702,"tract",2023,"AL","housing_score",82.3
1021060702,"tract",2023,"AL","housing_score",82.3
1023956700,"tract",2023,"AL","housing_score",44.33
1023956700,"tract",2023,"AL","housing_score",44.33
1023956800,"tract",2023,"AL","housing_score",66.22
1023956800,"tract",2023,"AL","housing_score",66.22
1023956900,"tract",2023,"AL","housing_score",61.23
1023956900,"tract",2023,"AL","housing_score",61.23
1023957000,"tract",2023,"AL","housing_score",78.39
1023957000,"tract",2023,"AL","housing_score",78.39
1025957500,"tract",2023,"AL","housing_score",62.45
1025957500,"tract",2023,"AL","housing_score",62.45
1025957601,"tract",2023,"AL","housing_score",68.3
1025957601,"tract",2023,"AL","housing_score",68.3
1025957603,"tract",2023,"AL","housing_score",64.73
1025957603,"tract",2023,"AL","housing_score",64.73
1025957604,"tract",2023,"AL","housing_score",88.15
1025957604,"tract",2023,"AL","housing_score",88.15
1025957700,"tract",2023,"AL","housing_score",58.66
1025957700,"tract",2023,"AL","housing_score",58.66
1025957800,"tract",2023,"AL","housing_score",77.33
1025957800,"tract",2023,"AL","housing_score",77.33
1025957901,"tract",2023,"AL","housing_score",78.6
1025957901,"tract",2023,"AL","housing_score",78.6
1025957902,"tract",2023,"AL","housing_score",69.76
1025957902,"tract",2023,"AL","housing_score",69.76
1025958003,"tract",2023,"AL","housing_score",61.45
1025958003,"tract",2023,"AL","housing_score",61.45
1027958900,"tract",2023,"AL","housing_score",70.84
1027958900,"tract",2023,"AL","housing_score",70.84
1027959000,"tract",2023,"AL","housing_score",90.34
1027959000,"tract",2023,"AL","housing_score",90.34
1027959100,"tract",2023,"AL","housing_score",83.77
1027959100,"tract",2023,"AL","housing_score",83.77
1027959200,"tract",2023,"AL","housing_score",81.15
1027959200,"tract",2023,"AL","housing_score",81.15
1029959500,"tract",2023,"AL","housing_score",71.37
1029959500,"tract",2023,"AL","housing_score",71.37
1029959600,"tract",2023,"AL","housing_score",85.82
1029959600,"tract",2023,"AL","housing_score",85.82
1029959700,"tract",2023,"AL","housing_score",82.05
1029959700,"tract",2023,"AL","housing_score",82.05
1029959800,"tract",2023,"AL","housing_score",81.3
1029959800,"tract",2023,"AL","housing_score",81.3
1031010100,"tract",2023,"AL","housing_score",69.81
1031010100,"tract",2023,"AL","housing_score",69.81
1031010200,"tract",2023,"AL","housing_score",77.18
1031010200,"tract",2023,"AL","housing_score",77.18
1031010300,"tract",2023,"AL","housing_score",99.52
1031010300,"tract",2023,"AL","housing_score",99.52
1031010400,"tract",2023,"AL","housing_score",64.17
1031010400,"tract",2023,"AL","housing_score",64.17
1031010500,"tract",2023,"AL","housing_score",87.08
1031010500,"tract",2023,"AL","housing_score",87.08
1031010600,"tract",2023,"AL","housing_score",76.11
1031010600,"tract",2023,"AL","housing_score",76.11
1031010700,"tract",2023,"AL","housing_score",85.38
1031010700,"tract",2023,"AL","housing_score",85.38
1031010800,"tract",2023,"AL","housing_score",107.04
1031010800,"tract",2023,"AL","housing_score",107.04
1031010900,"tract",2023,"AL","housing_score",95.76
1031010900,"tract",2023,"AL","housing_score",95.76
1031011000,"tract",2023,"AL","housing_score",96.26
1031011000,"tract",2023,"AL","housing_score",96.26
1031011100,"tract",2023,"AL","housing_score",96.43
1031011100,"tract",2023,"AL","housing_score",96.43
1031011203,"tract",2023,"AL","housing_score",109.2
1031011203,"tract",2023,"AL","housing_score",109.2
1031011204,"tract",2023,"AL","housing_score",123.04
1031011204,"tract",2023,"AL","housing_score",123.04
1031011205,"tract",2023,"AL","housing_score",102.69
1031011205,"tract",2023,"AL","housing_score",102.69
1031011206,"tract",2023,"AL","housing_score",92.82
1031011206,"tract",2023,"AL","housing_score",92.82
1031011300,"tract",2023,"AL","housing_score",87.71
1031011300,"tract",2023,"AL","housing_score",87.71
1033020100,"tract",2023,"AL","housing_score",85.69
1033020100,"tract",2023,"AL","housing_score",85.69
1033020200,"tract",2023,"AL","housing_score",66.68
1033020200,"tract",2023,"AL","housing_score",66.68
1033020300,"tract",2023,"AL","housing_score",54.08
1033020300,"tract",2023,"AL","housing_score",54.08
1033020400,"tract",2023,"AL","housing_score",103.47
1033020400,"tract",2023,"AL","housing_score",103.47
1033020500,"tract",2023,"AL","housing_score",93.36
1033020500,"tract",2023,"AL","housing_score",93.36
1033020600,"tract",2023,"AL","housing_score",91.51
1033020600,"tract",2023,"AL","housing_score",91.51
1033020703,"tract",2023,"AL","housing_score",105.89
1033020703,"tract",2023,"AL","housing_score",105.89
1033020704,"tract",2023,"AL","housing_score",102.78
1033020704,"tract",2023,"AL","housing_score",102.78
1033020705,"tract",2023,"AL","housing_score",71.25
1033020705,"tract",2023,"AL","housing_score",71.25
1033020706,"tract",2023,"AL","housing_score",98.89
1033020706,"tract",2023,"AL","housing_score",98.89
1033020801,"tract",2023,"AL","housing_score",89.55
1033020801,"tract",2023,"AL","housing_score",89.55
1033020802,"tract",2023,"AL","housing_score",59.48
1033020802,"tract",2023,"AL","housing_score",59.48
1033020901,"tract",2023,"AL","housing_score",87.99
1033020901,"tract",2023,"AL","housing_score",87.99
1033020902,"tract",2023,"AL","housing_score",88.06
1033020902,"tract",2023,"AL","housing_score",88.06
1033021000,"tract",2023,"AL","housing_score",73.83
1033021000,"tract",2023,"AL","housing_score",73.83
1035960200,"tract",2023,"AL","housing_score",63.1
1035960200,"tract",2023,"AL","housing_score",63.1
1035960300,"tract",2023,"AL","housing_score",58.56
1035960300,"tract",2023,"AL","housing_score",58.56
1035960400,"tract",2023,"AL","housing_score",66.44
1035960400,"tract",2023,"AL","housing_score",66.44
1035960500,"tract",2023,"AL","housing_score",59.02
1035960500,"tract",2023,"AL","housing_score",59.02
1035960600,"tract",2023,"AL","housing_score",60.05
1035960600,"tract",2023,"AL","housing_score",60.05
1037961000,"tract",2023,"AL","housing_score",61.17
1037961000,"tract",2023,"AL","housing_score",61.17
1037961100,"tract",2023,"AL","housing_score",77.46
1037961100,"tract",2023,"AL","housing_score",77.46
1037961200,"tract",2023,"AL","housing_score",68.17
1037961200,"tract",2023,"AL","housing_score",68.17
1039961600,"tract",2023,"AL","housing_score",84.4
1039961600,"tract",2023,"AL","housing_score",84.4
1039961700,"tract",2023,"AL","housing_score",70.63
1039961700,"tract",2023,"AL","housing_score",70.63
1039961800,"tract",2023,"AL","housing_score",63.28
1039961800,"tract",2023,"AL","housing_score",63.28
1039961900,"tract",2023,"AL","housing_score",82.76
1039961900,"tract",2023,"AL","housing_score",82.76
1039962000,"tract",2023,"AL","housing_score",75.71
1039962000,"tract",2023,"AL","housing_score",75.71
1039962100,"tract",2023,"AL","housing_score",80.5
1039962100,"tract",2023,"AL","housing_score",80.5
1039962300,"tract",2023,"AL","housing_score",86.77
1039962300,"tract",2023,"AL","housing_score",86.77
1039962400,"tract",2023,"AL","housing_score",82.17
1039962400,"tract",2023,"AL","housing_score",82.17
1039962500,"tract",2023,"AL","housing_score",71.84
1039962500,"tract",2023,"AL","housing_score",71.84
1039962600,"tract",2023,"AL","housing_score",76.75
1039962600,"tract",2023,"AL","housing_score",76.75
1039962700,"tract",2023,"AL","housing_score",82.21
1039962700,"tract",2023,"AL","housing_score",82.21
1039962800,"tract",2023,"AL","housing_score",79.05
1039962800,"tract",2023,"AL","housing_score",79.05
1039962900,"tract",2023,"AL","housing_score",72.17
1039962900,"tract",2023,"AL","housing_score",72.17
1039963000,"tract",2023,"AL","housing_score",59.72
1039963000,"tract",2023,"AL","housing_score",59.72
1041963400,"tract",2023,"AL","housing_score",61.02
1041963400,"tract",2023,"AL","housing_score",61.02
1041963500,"tract",2023,"AL","housing_score",76.91
1041963500,"tract",2023,"AL","housing_score",76.91
1041963600,"tract",2023,"AL","housing_score",80.3
1041963600,"tract",2023,"AL","housing_score",80.3
1041963700,"tract",2023,"AL","housing_score",66.19
1041963700,"tract",2023,"AL","housing_score",66.19
1041963800,"tract",2023,"AL","housing_score",65.92
1041963800,"tract",2023,"AL","housing_score",65.92
1041963900,"tract",2023,"AL","housing_score",73.83
1041963900,"tract",2023,"AL","housing_score",73.83
1043964100,"tract",2023,"AL","housing_score",95.22
1043964100,"tract",2023,"AL","housing_score",95.22
1043964201,"tract",2023,"AL","housing_score",92.8
1043964201,"tract",2023,"AL","housing_score",92.8
1043964202,"tract",2023,"AL","housing_score",98.12
1043964202,"tract",2023,"AL","housing_score",98.12
1043964300,"tract",2023,"AL","housing_score",103.66
1043964300,"tract",2023,"AL","housing_score",103.66
1043964400,"tract",2023,"AL","housing_score",92.86
1043964400,"tract",2023,"AL","housing_score",92.86
1043964500,"tract",2023,"AL","housing_score",87.34
1043964500,"tract",2023,"AL","housing_score",87.34
1043964600,"tract",2023,"AL","housing_score",98.32
1043964600,"tract",2023,"AL","housing_score",98.32
1043964700,"tract",2023,"AL","housing_score",92.99
1043964700,"tract",2023,"AL","housing_score",92.99
1043964800,"tract",2023,"AL","housing_score",90.41
1043964800,"tract",2023,"AL","housing_score",90.41
1043964901,"tract",2023,"AL","housing_score",98.45
1043964901,"tract",2023,"AL","housing_score",98.45
1043964902,"tract",2023,"AL","housing_score",95.83
1043964902,"tract",2023,"AL","housing_score",95.83
1043965001,"tract",2023,"AL","housing_score",100.26
1043965001,"tract",2023,"AL","housing_score",100.26
1043965002,"tract",2023,"AL","housing_score",73.25
1043965002,"tract",2023,"AL","housing_score",73.25
1043965100,"tract",2023,"AL","housing_score",95.72
1043965100,"tract",2023,"AL","housing_score",95.72
1043965200,"tract",2023,"AL","housing_score",97.18
1043965200,"tract",2023,"AL","housing_score",97.18
1043965300,"tract",2023,"AL","housing_score",86.44
1043965300,"tract",2023,"AL","housing_score",86.44
1043965401,"tract",2023,"AL","housing_score",78.59
1043965401,"tract",2023,"AL","housing_score",78.59
1043965402,"tract",2023,"AL","housing_score",90.14
1043965402,"tract",2023,"AL","housing_score",90.14
1043965501,"tract",2023,"AL","housing_score",99.46
1043965501,"tract",2023,"AL","housing_score",99.46
1043965502,"tract",2023,"AL","housing_score",91.84
1043965502,"tract",2023,"AL","housing_score",91.84
1043965600,"tract",2023,"AL","housing_score",89.95
1043965600,"tract",2023,"AL","housing_score",89.95
1043965700,"tract",2023,"AL","housing_score",90.76
1043965700,"tract",2023,"AL","housing_score",90.76
1045020000,"tract",2023,"AL","housing_score",84.2
1045020000,"tract",2023,"AL","housing_score",84.2
1045020100,"tract",2023,"AL","housing_score",88.07
1045020100,"tract",2023,"AL","housing_score",88.07
1045020200,"tract",2023,"AL","housing_score",74.45
1045020200,"tract",2023,"AL","housing_score",74.45
1045020300,"tract",2023,"AL","housing_score",90.52
