"geoid","geolevel","year","state","level","value"
2020002714,"tract",2023,"AK","housing_score",111.53
2020002714,"tract",2023,"AK","housing_score",111.53
2020002811,"tract",2023,"AK","housing_score",105.36
2020002811,"tract",2023,"AK","housing_score",105.36
2020002812,"tract",2023,"AK","housing_score",126.18
2020002812,"tract",2023,"AK","housing_score",126.18
2020002813,"tract",2023,"AK","housing_score",126.28
2020002813,"tract",2023,"AK","housing_score",126.28
2020002821,"tract",2023,"AK","housing_score",132.65
2020002821,"tract",2023,"AK","housing_score",132.65
2020002822,"tract",2023,"AK","housing_score",130.52
2020002822,"tract",2023,"AK","housing_score",130.52
2020002823,"tract",2023,"AK","housing_score",126.65
2020002823,"tract",2023,"AK","housing_score",126.65
2020002900,"tract",2023,"AK","housing_score",86.58
2020002900,"tract",2023,"AK","housing_score",86.58
2020980000,"tract",2023,"AK","housing_score",NA
2020980000,"tract",2023,"AK","housing_score",NA
2020980100,"tract",2023,"AK","housing_score",NA
2020980100,"tract",2023,"AK","housing_score",NA
2020980200,"tract",2023,"AK","housing_score",87.37
2020980200,"tract",2023,"AK","housing_score",87.37
2050000100,"tract",2023,"AK","housing_score",4.67
2050000100,"tract",2023,"AK","housing_score",4.67
2050000200,"tract",2023,"AK","housing_score",88.46
2050000200,"tract",2023,"AK","housing_score",88.46
2050000300,"tract",2023,"AK","housing_score",11.92
2050000300,"tract",2023,"AK","housing_score",11.92
2060000100,"tract",2023,"AK","housing_score",27.34
2060000100,"tract",2023,"AK","housing_score",27.34
2063000200,"tract",2023,"AK","housing_score",60.92
2063000200,"tract",2023,"AK","housing_score",60.92
2063000300,"tract",2023,"AK","housing_score",81.03
2063000300,"tract",2023,"AK","housing_score",81.03
2066000100,"tract",2023,"AK","housing_score",20.36
2066000100,"tract",2023,"AK","housing_score",20.36
2068000100,"tract",2023,"AK","housing_score",NA
2068000100,"tract",2023,"AK","housing_score",NA
2070000100,"tract",2023,"AK","housing_score",-15.4
2070000100,"tract",2023,"AK","housing_score",-15.4
2070000200,"tract",2023,"AK","housing_score",78.31
2070000200,"tract",2023,"AK","housing_score",78.31
2090000100,"tract",2023,"AK","housing_score",47.79
2090000100,"tract",2023,"AK","housing_score",47.79
2090000200,"tract",2023,"AK","housing_score",90.45
2090000200,"tract",2023,"AK","housing_score",90.45
2090000300,"tract",2023,"AK","housing_score",84.34
2090000300,"tract",2023,"AK","housing_score",84.34
2090000400,"tract",2023,"AK","housing_score",97.45
2090000400,"tract",2023,"AK","housing_score",97.45
2090000500,"tract",2023,"AK","housing_score",88.33
2090000500,"tract",2023,"AK","housing_score",88.33
2090000600,"tract",2023,"AK","housing_score",100.23
2090000600,"tract",2023,"AK","housing_score",100.23
2090000700,"tract",2023,"AK","housing_score",94.78
2090000700,"tract",2023,"AK","housing_score",94.78
2090000800,"tract",2023,"AK","housing_score",103.4
2090000800,"tract",2023,"AK","housing_score",103.4
2090000900,"tract",2023,"AK","housing_score",98.07
2090000900,"tract",2023,"AK","housing_score",98.07
2090001000,"tract",2023,"AK","housing_score",76.72
2090001000,"tract",2023,"AK","housing_score",76.72
2090001200,"tract",2023,"AK","housing_score",99.47
2090001200,"tract",2023,"AK","housing_score",99.47
2090001300,"tract",2023,"AK","housing_score",81.65
2090001300,"tract",2023,"AK","housing_score",81.65
2090001401,"tract",2023,"AK","housing_score",98.22
2090001401,"tract",2023,"AK","housing_score",98.22
2090001402,"tract",2023,"AK","housing_score",110.07
2090001402,"tract",2023,"AK","housing_score",110.07
2090001501,"tract",2023,"AK","housing_score",102.64
2090001501,"tract",2023,"AK","housing_score",102.64
2090001502,"tract",2023,"AK","housing_score",101.17
2090001502,"tract",2023,"AK","housing_score",101.17
2090001600,"tract",2023,"AK","housing_score",106.65
2090001600,"tract",2023,"AK","housing_score",106.65
2090001700,"tract",2023,"AK","housing_score",44.73
2090001700,"tract",2023,"AK","housing_score",44.73
2090001901,"tract",2023,"AK","housing_score",51.8
2090001901,"tract",2023,"AK","housing_score",51.8
2090001902,"tract",2023,"AK","housing_score",72.74
2090001902,"tract",2023,"AK","housing_score",72.74
2090980000,"tract",2023,"AK","housing_score",NA
2090980000,"tract",2023,"AK","housing_score",NA
2090980100,"tract",2023,"AK","housing_score",81.19
2090980100,"tract",2023,"AK","housing_score",81.19
2100000100,"tract",2023,"AK","housing_score",55.42
2100000100,"tract",2023,"AK","housing_score",55.42
2105000400,"tract",2023,"AK","housing_score",32.79
2105000400,"tract",2023,"AK","housing_score",32.79
2110000100,"tract",2023,"AK","housing_score",101.61
2110000100,"tract",2023,"AK","housing_score",101.61
2110000200,"tract",2023,"AK","housing_score",115.86
2110000200,"tract",2023,"AK","housing_score",115.86
2110000300,"tract",2023,"AK","housing_score",109.47
2110000300,"tract",2023,"AK","housing_score",109.47
2110000400,"tract",2023,"AK","housing_score",95.34
2110000400,"tract",2023,"AK","housing_score",95.34
2110000500,"tract",2023,"AK","housing_score",79.36
2110000500,"tract",2023,"AK","housing_score",79.36
2110000600,"tract",2023,"AK","housing_score",103.66
2110000600,"tract",2023,"AK","housing_score",103.66
2122000100,"tract",2023,"AK","housing_score",-9.82
2122000100,"tract",2023,"AK","housing_score",-9.82
2122000200,"tract",2023,"AK","housing_score",76.36
2122000200,"tract",2023,"AK","housing_score",76.36
2122000300,"tract",2023,"AK","housing_score",35.13
2122000300,"tract",2023,"AK","housing_score",35.13
2122000400,"tract",2023,"AK","housing_score",80.9
2122000400,"tract",2023,"AK","housing_score",80.9
2122000500,"tract",2023,"AK","housing_score",97.17
2122000500,"tract",2023,"AK","housing_score",97.17
2122000600,"tract",2023,"AK","housing_score",98.54
2122000600,"tract",2023,"AK","housing_score",98.54
2122000701,"tract",2023,"AK","housing_score",79.08
2122000701,"tract",2023,"AK","housing_score",79.08
2122000702,"tract",2023,"AK","housing_score",100.59
2122000702,"tract",2023,"AK","housing_score",100.59
2122000800,"tract",2023,"AK","housing_score",54.54
2122000800,"tract",2023,"AK","housing_score",54.54
2122000900,"tract",2023,"AK","housing_score",82.3
2122000900,"tract",2023,"AK","housing_score",82.3
2122001000,"tract",2023,"AK","housing_score",92.45
2122001000,"tract",2023,"AK","housing_score",92.45
2122001100,"tract",2023,"AK","housing_score",74.99
2122001100,"tract",2023,"AK","housing_score",74.99
2122001200,"tract",2023,"AK","housing_score",9.77
2122001200,"tract",2023,"AK","housing_score",9.77
2122001300,"tract",2023,"AK","housing_score",86.93
2122001300,"tract",2023,"AK","housing_score",86.93
2130000101,"tract",2023,"AK","housing_score",102.86
2130000101,"tract",2023,"AK","housing_score",102.86
2130000102,"tract",2023,"AK","housing_score",40.1
2130000102,"tract",2023,"AK","housing_score",40.1
2130000200,"tract",2023,"AK","housing_score",98.34
2130000200,"tract",2023,"AK","housing_score",98.34
2130000300,"tract",2023,"AK","housing_score",88.59
2130000300,"tract",2023,"AK","housing_score",88.59
2130000400,"tract",2023,"AK","housing_score",108.78
2130000400,"tract",2023,"AK","housing_score",108.78
2150000100,"tract",2023,"AK","housing_score",52.82
2150000100,"tract",2023,"AK","housing_score",52.82
2150000200,"tract",2023,"AK","housing_score",109.22
2150000200,"tract",2023,"AK","housing_score",109.22
2150000300,"tract",2023,"AK","housing_score",107.54
2150000300,"tract",2023,"AK","housing_score",107.54
2150000400,"tract",2023,"AK","housing_score",80.05
2150000400,"tract",2023,"AK","housing_score",80.05
2150000500,"tract",2023,"AK","housing_score",NA
2150000500,"tract",2023,"AK","housing_score",NA
2158000100,"tract",2023,"AK","housing_score",21.36
2158000100,"tract",2023,"AK","housing_score",21.36
2164000100,"tract",2023,"AK","housing_score",-13.34
2164000100,"tract",2023,"AK","housing_score",-13.34
2170000101,"tract",2023,"AK","housing_score",-74.1
2170000101,"tract",2023,"AK","housing_score",-74.1
2170000102,"tract",2023,"AK","housing_score",7.94
2170000102,"tract",2023,"AK","housing_score",7.94
2170000200,"tract",2023,"AK","housing_score",9.46
2170000200,"tract",2023,"AK","housing_score",9.46
2170000300,"tract",2023,"AK","housing_score",111.89
2170000300,"tract",2023,"AK","housing_score",111.89
2170000401,"tract",2023,"AK","housing_score",64.5
2170000401,"tract",2023,"AK","housing_score",64.5
2170000402,"tract",2023,"AK","housing_score",32.9
2170000402,"tract",2023,"AK","housing_score",32.9
2170000501,"tract",2023,"AK","housing_score",58.56
2170000501,"tract",2023,"AK","housing_score",58.56
2170000502,"tract",2023,"AK","housing_score",49.93
2170000502,"tract",2023,"AK","housing_score",49.93
2170000601,"tract",2023,"AK","housing_score",122.85
2170000601,"tract",2023,"AK","housing_score",122.85
2170000603,"tract",2023,"AK","housing_score",108.91
2170000603,"tract",2023,"AK","housing_score",108.91
2170000604,"tract",2023,"AK","housing_score",99.04
2170000604,"tract",2023,"AK","housing_score",99.04
2170000701,"tract",2023,"AK","housing_score",91.14
2170000701,"tract",2023,"AK","housing_score",91.14
2170000703,"tract",2023,"AK","housing_score",99.62
2170000703,"tract",2023,"AK","housing_score",99.62
2170000705,"tract",2023,"AK","housing_score",112.62
2170000705,"tract",2023,"AK","housing_score",112.62
2170000706,"tract",2023,"AK","housing_score",114.09
2170000706,"tract",2023,"AK","housing_score",114.09
2170000800,"tract",2023,"AK","housing_score",101.77
2170000800,"tract",2023,"AK","housing_score",101.77
2170000900,"tract",2023,"AK","housing_score",100.26
2170000900,"tract",2023,"AK","housing_score",100.26
2170001001,"tract",2023,"AK","housing_score",120.37
2170001001,"tract",2023,"AK","housing_score",120.37
2170001003,"tract",2023,"AK","housing_score",108.08
2170001003,"tract",2023,"AK","housing_score",108.08
2170001004,"tract",2023,"AK","housing_score",116.12
2170001004,"tract",2023,"AK","housing_score",116.12
2170001100,"tract",2023,"AK","housing_score",121.92
2170001100,"tract",2023,"AK","housing_score",121.92
2170001201,"tract",2023,"AK","housing_score",110.45
2170001201,"tract",2023,"AK","housing_score",110.45
2170001202,"tract",2023,"AK","housing_score",114.71
2170001202,"tract",2023,"AK","housing_score",114.71
2170001300,"tract",2023,"AK","housing_score",104.2
2170001300,"tract",2023,"AK","housing_score",104.2
2180000100,"tract",2023,"AK","housing_score",8.64
2180000100,"tract",2023,"AK","housing_score",8.64
2180000200,"tract",2023,"AK","housing_score",72.55
2180000200,"tract",2023,"AK","housing_score",72.55
2185000100,"tract",2023,"AK","housing_score",74.58
2185000100,"tract",2023,"AK","housing_score",74.58
2185000200,"tract",2023,"AK","housing_score",38.09
2185000200,"tract",2023,"AK","housing_score",38.09
2185000300,"tract",2023,"AK","housing_score",NA
2185000300,"tract",2023,"AK","housing_score",NA
2188000100,"tract",2023,"AK","housing_score",6.13
2188000100,"tract",2023,"AK","housing_score",6.13
2188000200,"tract",2023,"AK","housing_score",65.66
2188000200,"tract",2023,"AK","housing_score",65.66
2195000200,"tract",2023,"AK","housing_score",75.28
2195000200,"tract",2023,"AK","housing_score",75.28
2198000100,"tract",2023,"AK","housing_score",39.88
2198000100,"tract",2023,"AK","housing_score",39.88
2198000200,"tract",2023,"AK","housing_score",73.33
2198000200,"tract",2023,"AK","housing_score",73.33
2198000300,"tract",2023,"AK","housing_score",NA
2198000300,"tract",2023,"AK","housing_score",NA
2198940100,"tract",2023,"AK","housing_score",73.46
2198940100,"tract",2023,"AK","housing_score",73.46
2220000100,"tract",2023,"AK","housing_score",91.6
2220000100,"tract",2023,"AK","housing_score",91.6
2220000200,"tract",2023,"AK","housing_score",91.43
2220000200,"tract",2023,"AK","housing_score",91.43
2230000100,"tract",2023,"AK","housing_score",78.26
2230000100,"tract",2023,"AK","housing_score",78.26
2240000100,"tract",2023,"AK","housing_score",21.76
2240000100,"tract",2023,"AK","housing_score",21.76
2240000400,"tract",2023,"AK","housing_score",67.76
2240000400,"tract",2023,"AK","housing_score",67.76
2275000300,"tract",2023,"AK","housing_score",58.39
2275000300,"tract",2023,"AK","housing_score",58.39
2282000100,"tract",2023,"AK","housing_score",27.89
2282000100,"tract",2023,"AK","housing_score",27.89
2290000100,"tract",2023,"AK","housing_score",-36.32
2290000100,"tract",2023,"AK","housing_score",-36.32
2290000200,"tract",2023,"AK","housing_score",6.61
2290000200,"tract",2023,"AK","housing_score",6.61
2290000300,"tract",2023,"AK","housing_score",-0.45
2290000300,"tract",2023,"AK","housing_score",-0.45
2290000400,"tract",2023,"AK","housing_score",-25.3
2290000400,"tract",2023,"AK","housing_score",-25.3
2013000100,"tract",2023,"AK","housing_rnk",NA
2013000100,"tract",2023,"AK","housing_rnk",NA
2016000100,"tract",2023,"AK","housing_rnk",NA
2016000100,"tract",2023,"AK","housing_rnk",NA
2016000200,"tract",2023,"AK","housing_rnk",55.1722
2016000200,"tract",2023,"AK","housing_rnk",55.1722
2020000101,"tract",2023,"AK","housing_rnk",75.4463
2020000101,"tract",2023,"AK","housing_rnk",75.4463
2020000102,"tract",2023,"AK","housing_rnk",70.4281
2020000102,"tract",2023,"AK","housing_rnk",70.4281
2020000201,"tract",2023,"AK","housing_rnk",67.7276
2020000201,"tract",2023,"AK","housing_rnk",67.7276
2020000202,"tract",2023,"AK","housing_rnk",92.1279
2020000202,"tract",2023,"AK","housing_rnk",92.1279
2020000204,"tract",2023,"AK","housing_rnk",87.5207
2020000204,"tract",2023,"AK","housing_rnk",87.5207
2020000205,"tract",2023,"AK","housing_rnk",95.9314
2020000205,"tract",2023,"AK","housing_rnk",95.9314
2020000206,"tract",2023,"AK","housing_rnk",93.3953
2020000206,"tract",2023,"AK","housing_rnk",93.3953
2020000500,"tract",2023,"AK","housing_rnk",19.8312
2020000500,"tract",2023,"AK","housing_rnk",19.8312
2020000601,"tract",2023,"AK","housing_rnk",31.3669
2020000601,"tract",2023,"AK","housing_rnk",31.3669
2020000602,"tract",2023,"AK","housing_rnk",35.7422
2020000602,"tract",2023,"AK","housing_rnk",35.7422
2020000701,"tract",2023,"AK","housing_rnk",44.6879
2020000701,"tract",2023,"AK","housing_rnk",44.6879
2020000702,"tract",2023,"AK","housing_rnk",47.4326
2020000702,"tract",2023,"AK","housing_rnk",47.4326
2020000703,"tract",2023,"AK","housing_rnk",49.4338
2020000703,"tract",2023,"AK","housing_rnk",49.4338
2020000801,"tract",2023,"AK","housing_rnk",60.9229
2020000801,"tract",2023,"AK","housing_rnk",60.9229
2020000802,"tract",2023,"AK","housing_rnk",43.9051
2020000802,"tract",2023,"AK","housing_rnk",43.9051
2020000901,"tract",2023,"AK","housing_rnk",12.8965
2020000901,"tract",2023,"AK","housing_rnk",12.8965
2020000902,"tract",2023,"AK","housing_rnk",28.9364
2020000902,"tract",2023,"AK","housing_rnk",28.9364
2020001000,"tract",2023,"AK","housing_rnk",14.3393
2020001000,"tract",2023,"AK","housing_rnk",14.3393
2020001100,"tract",2023,"AK","housing_rnk",5.3937
2020001100,"tract",2023,"AK","housing_rnk",5.3937
2020001200,"tract",2023,"AK","housing_rnk",51.8153
2020001200,"tract",2023,"AK","housing_rnk",51.8153
2020001300,"tract",2023,"AK","housing_rnk",93.6101
2020001300,"tract",2023,"AK","housing_rnk",93.6101
2020001401,"tract",2023,"AK","housing_rnk",22.0507
2020001401,"tract",2023,"AK","housing_rnk",22.0507
2020001402,"tract",2023,"AK","housing_rnk",34.9742
2020001402,"tract",2023,"AK","housing_rnk",34.9742
2020001500,"tract",2023,"AK","housing_rnk",75.5408
2020001500,"tract",2023,"AK","housing_rnk",75.5408
2020001601,"tract",2023,"AK","housing_rnk",70.4931
2020001601,"tract",2023,"AK","housing_rnk",70.4931
2020001602,"tract",2023,"AK","housing_rnk",71.3826
2020001602,"tract",2023,"AK","housing_rnk",71.3826
2020001701,"tract",2023,"AK","housing_rnk",62.2627
2020001701,"tract",2023,"AK","housing_rnk",62.2627
2020001702,"tract",2023,"AK","housing_rnk",77.9174
2020001702,"tract",2023,"AK","housing_rnk",77.9174
2020001731,"tract",2023,"AK","housing_rnk",61.399
2020001731,"tract",2023,"AK","housing_rnk",61.399
2020001732,"tract",2023,"AK","housing_rnk",83.3098
2020001732,"tract",2023,"AK","housing_rnk",83.3098
2020001801,"tract",2023,"AK","housing_rnk",71.3115
2020001801,"tract",2023,"AK","housing_rnk",71.3115
2020001802,"tract",2023,"AK","housing_rnk",16.1835
2020001802,"tract",2023,"AK","housing_rnk",16.1835
2020001900,"tract",2023,"AK","housing_rnk",14.9332
2020001900,"tract",2023,"AK","housing_rnk",14.9332
2020002000,"tract",2023,"AK","housing_rnk",6.974
2020002000,"tract",2023,"AK","housing_rnk",6.974
2020002100,"tract",2023,"AK","housing_rnk",32.8368
2020002100,"tract",2023,"AK","housing_rnk",32.8368
2020002201,"tract",2023,"AK","housing_rnk",77.2229
2020002201,"tract",2023,"AK","housing_rnk",77.2229
2020002202,"tract",2023,"AK","housing_rnk",21.4937
2020002202,"tract",2023,"AK","housing_rnk",21.4937
2020002301,"tract",2023,"AK","housing_rnk",94.1254
2020002301,"tract",2023,"AK","housing_rnk",94.1254
2020002302,"tract",2023,"AK","housing_rnk",67.6883
2020002302,"tract",2023,"AK","housing_rnk",67.6883
2020002304,"tract",2023,"AK","housing_rnk",70.7655
2020002304,"tract",2023,"AK","housing_rnk",70.7655
2020002305,"tract",2023,"AK","housing_rnk",85.1453
2020002305,"tract",2023,"AK","housing_rnk",85.1453
2020002400,"tract",2023,"AK","housing_rnk",41.2537
2020002400,"tract",2023,"AK","housing_rnk",41.2537
2020002501,"tract",2023,"AK","housing_rnk",71.8612
2020002501,"tract",2023,"AK","housing_rnk",71.8612
2020002502,"tract",2023,"AK","housing_rnk",54.6839
2020002502,"tract",2023,"AK","housing_rnk",54.6839
2020002601,"tract",2023,"AK","housing_rnk",44.9026
2020002601,"tract",2023,"AK","housing_rnk",44.9026
2020002602,"tract",2023,"AK","housing_rnk",87.971
2020002602,"tract",2023,"AK","housing_rnk",87.971
2020002603,"tract",2023,"AK","housing_rnk",92.9365
2020002603,"tract",2023,"AK","housing_rnk",92.9365
2020002711,"tract",2023,"AK","housing_rnk",88.5771
2020002711,"tract",2023,"AK","housing_rnk",88.5771
2020002712,"tract",2023,"AK","housing_rnk",78.2106
2020002712,"tract",2023,"AK","housing_rnk",78.2106
2020002713,"tract",2023,"AK","housing_rnk",73.7605
2020002713,"tract",2023,"AK","housing_rnk",73.7605
2020002714,"tract",2023,"AK","housing_rnk",70.925
2020002714,"tract",2023,"AK","housing_rnk",70.925
2020002811,"tract",2023,"AK","housing_rnk",59.0076
2020002811,"tract",2023,"AK","housing_rnk",59.0076
2020002812,"tract",2023,"AK","housing_rnk",91.3365
2020002812,"tract",2023,"AK","housing_rnk",91.3365
2020002813,"tract",2023,"AK","housing_rnk",91.4273
2020002813,"tract",2023,"AK","housing_rnk",91.4273
2020002821,"tract",2023,"AK","housing_rnk",96.1314
2020002821,"tract",2023,"AK","housing_rnk",96.1314
2020002822,"tract",2023,"AK","housing_rnk",94.8493
2020002822,"tract",2023,"AK","housing_rnk",94.8493
2020002823,"tract",2023,"AK","housing_rnk",91.7574
2020002823,"tract",2023,"AK","housing_rnk",91.7574
2020002900,"tract",2023,"AK","housing_rnk",23.5292
2020002900,"tract",2023,"AK","housing_rnk",23.5292
2020980000,"tract",2023,"AK","housing_rnk",NA
2020980000,"tract",2023,"AK","housing_rnk",NA
2020980100,"tract",2023,"AK","housing_rnk",NA
2020980100,"tract",2023,"AK","housing_rnk",NA
2020980200,"tract",2023,"AK","housing_rnk",24.6825
2020980200,"tract",2023,"AK","housing_rnk",24.6825
2050000100,"tract",2023,"AK","housing_rnk",0.054
2050000100,"tract",2023,"AK","housing_rnk",0.054
2050000200,"tract",2023,"AK","housing_rnk",26.3524
2050000200,"tract",2023,"AK","housing_rnk",26.3524
2050000300,"tract",2023,"AK","housing_rnk",0.0883
2050000300,"tract",2023,"AK","housing_rnk",0.0883
2060000100,"tract",2023,"AK","housing_rnk",0.2294
2060000100,"tract",2023,"AK","housing_rnk",0.2294
2063000200,"tract",2023,"AK","housing_rnk",3.2477
2063000200,"tract",2023,"AK","housing_rnk",3.2477
2063000300,"tract",2023,"AK","housing_rnk",16.3565
2063000300,"tract",2023,"AK","housing_rnk",16.3565
2066000100,"tract",2023,"AK","housing_rnk",0.1485
2066000100,"tract",2023,"AK","housing_rnk",0.1485
2068000100,"tract",2023,"AK","housing_rnk",NA
2068000100,"tract",2023,"AK","housing_rnk",NA
2070000100,"tract",2023,"AK","housing_rnk",0.0098
2070000100,"tract",2023,"AK","housing_rnk",0.0098
2070000200,"tract",2023,"AK","housing_rnk",13.4829
2070000200,"tract",2023,"AK","housing_rnk",13.4829
2090000100,"tract",2023,"AK","housing_rnk",1.065
2090000100,"tract",2023,"AK","housing_rnk",1.065
2090000200,"tract",2023,"AK","housing_rnk",29.6688
2090000200,"tract",2023,"AK","housing_rnk",29.6688
2090000300,"tract",2023,"AK","housing_rnk",20.4361
2090000300,"tract",2023,"AK","housing_rnk",20.4361
2090000400,"tract",2023,"AK","housing_rnk",42.6303
2090000400,"tract",2023,"AK","housing_rnk",42.6303
2090000500,"tract",2023,"AK","housing_rnk",26.1487
2090000500,"tract",2023,"AK","housing_rnk",26.1487
2090000600,"tract",2023,"AK","housing_rnk",48.3675
2090000600,"tract",2023,"AK","housing_rnk",48.3675
2090000700,"tract",2023,"AK","housing_rnk",37.4563
2090000700,"tract",2023,"AK","housing_rnk",37.4563
2090000800,"tract",2023,"AK","housing_rnk",54.955
2090000800,"tract",2023,"AK","housing_rnk",54.955
2090000900,"tract",2023,"AK","housing_rnk",43.888
2090000900,"tract",2023,"AK","housing_rnk",43.888
2090001000,"tract",2023,"AK","housing_rnk",11.9983
2090001000,"tract",2023,"AK","housing_rnk",11.9983
2090001200,"tract",2023,"AK","housing_rnk",46.7664
2090001200,"tract",2023,"AK","housing_rnk",46.7664
2090001300,"tract",2023,"AK","housing_rnk",17.1024
2090001300,"tract",2023,"AK","housing_rnk",17.1024
2090001401,"tract",2023,"AK","housing_rnk",44.1886
2090001401,"tract",2023,"AK","housing_rnk",44.1886
2090001402,"tract",2023,"AK","housing_rnk",68.1312
2090001402,"tract",2023,"AK","housing_rnk",68.1312
2090001501,"tract",2023,"AK","housing_rnk",53.3551
2090001501,"tract",2023,"AK","housing_rnk",53.3551
2090001502,"tract",2023,"AK","housing_rnk",50.2693
2090001502,"tract",2023,"AK","housing_rnk",50.2693
2090001600,"tract",2023,"AK","housing_rnk",61.6063
2090001600,"tract",2023,"AK","housing_rnk",61.6063
2090001700,"tract",2023,"AK","housing_rnk",0.7926
2090001700,"tract",2023,"AK","housing_rnk",0.7926
