"geoid","geolevel","year","state","level","value"
46029954301,"tract",2023,"SD","housing_score",94.76
46029954302,"tract",2023,"SD","housing_score",113.73
46029954302,"tract",2023,"SD","housing_score",113.73
46029954401,"tract",2023,"SD","housing_score",92.58
46029954401,"tract",2023,"SD","housing_score",92.58
46029954402,"tract",2023,"SD","housing_score",74.87
46029954402,"tract",2023,"SD","housing_score",74.87
46029954501,"tract",2023,"SD","housing_score",101.75
46029954501,"tract",2023,"SD","housing_score",101.75
46029954502,"tract",2023,"SD","housing_score",100.04
46029954502,"tract",2023,"SD","housing_score",100.04
46029954600,"tract",2023,"SD","housing_score",101.4
46029954600,"tract",2023,"SD","housing_score",101.4
46031941000,"tract",2023,"SD","housing_score",68.73
46031941000,"tract",2023,"SD","housing_score",68.73
46031941100,"tract",2023,"SD","housing_score",68.48
46031941100,"tract",2023,"SD","housing_score",68.48
46033965100,"tract",2023,"SD","housing_score",99.7
46033965100,"tract",2023,"SD","housing_score",99.7
46033965200,"tract",2023,"SD","housing_score",80.23
46033965200,"tract",2023,"SD","housing_score",80.23
46035962600,"tract",2023,"SD","housing_score",99.21
46035962600,"tract",2023,"SD","housing_score",99.21
46035962700,"tract",2023,"SD","housing_score",91.5
46035962700,"tract",2023,"SD","housing_score",91.5
46035962801,"tract",2023,"SD","housing_score",63.76
46035962801,"tract",2023,"SD","housing_score",63.76
46035962802,"tract",2023,"SD","housing_score",102.59
46035962802,"tract",2023,"SD","housing_score",102.59
46035962900,"tract",2023,"SD","housing_score",98.88
46035962900,"tract",2023,"SD","housing_score",98.88
46037952700,"tract",2023,"SD","housing_score",70.82
46037952700,"tract",2023,"SD","housing_score",70.82
46037952800,"tract",2023,"SD","housing_score",98.81
46037952800,"tract",2023,"SD","housing_score",98.81
46037952900,"tract",2023,"SD","housing_score",72.4
46037952900,"tract",2023,"SD","housing_score",72.4
46039953600,"tract",2023,"SD","housing_score",90.96
46039953600,"tract",2023,"SD","housing_score",90.96
46039953700,"tract",2023,"SD","housing_score",96.56
46039953700,"tract",2023,"SD","housing_score",96.56
46041941500,"tract",2023,"SD","housing_score",68.91
46041941500,"tract",2023,"SD","housing_score",68.91
46041941700,"tract",2023,"SD","housing_score",85.79
46041941700,"tract",2023,"SD","housing_score",85.79
46043969600,"tract",2023,"SD","housing_score",79.57
46043969600,"tract",2023,"SD","housing_score",79.57
46045962100,"tract",2023,"SD","housing_score",106.46
46045962100,"tract",2023,"SD","housing_score",106.46
46045962200,"tract",2023,"SD","housing_score",66.36
46045962200,"tract",2023,"SD","housing_score",66.36
46047964100,"tract",2023,"SD","housing_score",79.84
46047964100,"tract",2023,"SD","housing_score",79.84
46047964200,"tract",2023,"SD","housing_score",90.94
46047964200,"tract",2023,"SD","housing_score",90.94
46049961100,"tract",2023,"SD","housing_score",76.63
46049961100,"tract",2023,"SD","housing_score",76.63
46051953100,"tract",2023,"SD","housing_score",94.7
46051953100,"tract",2023,"SD","housing_score",94.7
46051953300,"tract",2023,"SD","housing_score",95.65
46051953300,"tract",2023,"SD","housing_score",95.65
46053971100,"tract",2023,"SD","housing_score",73
46053971100,"tract",2023,"SD","housing_score",73
46053971200,"tract",2023,"SD","housing_score",66.05
46053971200,"tract",2023,"SD","housing_score",66.05
46055960100,"tract",2023,"SD","housing_score",68.52
46055960100,"tract",2023,"SD","housing_score",68.52
46057955100,"tract",2023,"SD","housing_score",100.42
46057955100,"tract",2023,"SD","housing_score",100.42
46057955200,"tract",2023,"SD","housing_score",103.57
46057955200,"tract",2023,"SD","housing_score",103.57
46059975600,"tract",2023,"SD","housing_score",78.6
46059975600,"tract",2023,"SD","housing_score",78.6
46059975700,"tract",2023,"SD","housing_score",78.28
46059975700,"tract",2023,"SD","housing_score",78.28
46061964100,"tract",2023,"SD","housing_score",101.94
46061964100,"tract",2023,"SD","housing_score",101.94
46063968700,"tract",2023,"SD","housing_score",65.08
46063968700,"tract",2023,"SD","housing_score",65.08
46065977700,"tract",2023,"SD","housing_score",111.9
46065977700,"tract",2023,"SD","housing_score",111.9
46065977800,"tract",2023,"SD","housing_score",110.35
46065977800,"tract",2023,"SD","housing_score",110.35
46065977900,"tract",2023,"SD","housing_score",94
46065977900,"tract",2023,"SD","housing_score",94
46065978000,"tract",2023,"SD","housing_score",100.18
46065978000,"tract",2023,"SD","housing_score",100.18
46067968600,"tract",2023,"SD","housing_score",92.93
46067968600,"tract",2023,"SD","housing_score",92.93
46067968700,"tract",2023,"SD","housing_score",94.51
46067968700,"tract",2023,"SD","housing_score",94.51
46067968800,"tract",2023,"SD","housing_score",81.3
46067968800,"tract",2023,"SD","housing_score",81.3
46069976700,"tract",2023,"SD","housing_score",82.08
46069976700,"tract",2023,"SD","housing_score",82.08
46071941200,"tract",2023,"SD","housing_score",73.66
46071941200,"tract",2023,"SD","housing_score",73.66
46071961100,"tract",2023,"SD","housing_score",43.8
46071961100,"tract",2023,"SD","housing_score",43.8
46073974100,"tract",2023,"SD","housing_score",79.2
46073974100,"tract",2023,"SD","housing_score",79.2
46075091600,"tract",2023,"SD","housing_score",69.75
46075091600,"tract",2023,"SD","housing_score",69.75
46077958100,"tract",2023,"SD","housing_score",82.45
46077958100,"tract",2023,"SD","housing_score",82.45
46077958200,"tract",2023,"SD","housing_score",89.87
46077958200,"tract",2023,"SD","housing_score",89.87
46079960100,"tract",2023,"SD","housing_score",104.03
46079960100,"tract",2023,"SD","housing_score",104.03
46079960201,"tract",2023,"SD","housing_score",83.93
46079960201,"tract",2023,"SD","housing_score",83.93
46079960202,"tract",2023,"SD","housing_score",99.68
46079960202,"tract",2023,"SD","housing_score",99.68
46079960300,"tract",2023,"SD","housing_score",89.11
46079960300,"tract",2023,"SD","housing_score",89.11
46081966101,"tract",2023,"SD","housing_score",98.17
46081966101,"tract",2023,"SD","housing_score",98.17
46081966102,"tract",2023,"SD","housing_score",73.61
46081966102,"tract",2023,"SD","housing_score",73.61
46081966200,"tract",2023,"SD","housing_score",83.89
46081966200,"tract",2023,"SD","housing_score",83.89
46081966301,"tract",2023,"SD","housing_score",104.97
46081966301,"tract",2023,"SD","housing_score",104.97
46081966303,"tract",2023,"SD","housing_score",94.55
46081966303,"tract",2023,"SD","housing_score",94.55
46081966304,"tract",2023,"SD","housing_score",93.57
46081966304,"tract",2023,"SD","housing_score",93.57
46081966601,"tract",2023,"SD","housing_score",44.64
46081966601,"tract",2023,"SD","housing_score",44.64
46081966602,"tract",2023,"SD","housing_score",80.6
46081966602,"tract",2023,"SD","housing_score",80.6
46083010103,"tract",2023,"SD","housing_score",122.08
46083010103,"tract",2023,"SD","housing_score",122.08
46083010107,"tract",2023,"SD","housing_score",124.12
46083010107,"tract",2023,"SD","housing_score",124.12
46083010109,"tract",2023,"SD","housing_score",118.54
46083010109,"tract",2023,"SD","housing_score",118.54
46083010110,"tract",2023,"SD","housing_score",105.92
46083010110,"tract",2023,"SD","housing_score",105.92
46083010111,"tract",2023,"SD","housing_score",106.6
46083010111,"tract",2023,"SD","housing_score",106.6
46083010112,"tract",2023,"SD","housing_score",111.93
46083010112,"tract",2023,"SD","housing_score",111.93
46083010113,"tract",2023,"SD","housing_score",105.57
46083010113,"tract",2023,"SD","housing_score",105.57
46083010114,"tract",2023,"SD","housing_score",126.73
46083010114,"tract",2023,"SD","housing_score",126.73
46083010115,"tract",2023,"SD","housing_score",125.9
46083010115,"tract",2023,"SD","housing_score",125.9
46083010116,"tract",2023,"SD","housing_score",122.87
46083010116,"tract",2023,"SD","housing_score",122.87
46083010200,"tract",2023,"SD","housing_score",99.42
46083010200,"tract",2023,"SD","housing_score",99.42
46083010300,"tract",2023,"SD","housing_score",114.82
46083010300,"tract",2023,"SD","housing_score",114.82
46083010400,"tract",2023,"SD","housing_score",106.25
46083010400,"tract",2023,"SD","housing_score",106.25
46085940100,"tract",2023,"SD","housing_score",58.11
46085940100,"tract",2023,"SD","housing_score",58.11
46085972600,"tract",2023,"SD","housing_score",74.41
46085972600,"tract",2023,"SD","housing_score",74.41
46087964600,"tract",2023,"SD","housing_score",105.45
46087964600,"tract",2023,"SD","housing_score",105.45
46087964700,"tract",2023,"SD","housing_score",101.41
46087964700,"tract",2023,"SD","housing_score",101.41
46089963100,"tract",2023,"SD","housing_score",66.42
46089963100,"tract",2023,"SD","housing_score",66.42
46091950800,"tract",2023,"SD","housing_score",75
46091950800,"tract",2023,"SD","housing_score",75
46093020200,"tract",2023,"SD","housing_score",NA
46093020200,"tract",2023,"SD","housing_score",NA
46093020302,"tract",2023,"SD","housing_score",108.37
46093020302,"tract",2023,"SD","housing_score",108.37
46093020303,"tract",2023,"SD","housing_score",113.58
46093020303,"tract",2023,"SD","housing_score",113.58
46093020304,"tract",2023,"SD","housing_score",108.95
46093020304,"tract",2023,"SD","housing_score",108.95
46093020401,"tract",2023,"SD","housing_score",105.55
46093020401,"tract",2023,"SD","housing_score",105.55
46093020402,"tract",2023,"SD","housing_score",100.05
46093020402,"tract",2023,"SD","housing_score",100.05
46093020500,"tract",2023,"SD","housing_score",89.13
46093020500,"tract",2023,"SD","housing_score",89.13
46095940300,"tract",2023,"SD","housing_score",60.34
46095940300,"tract",2023,"SD","housing_score",60.34
46097961600,"tract",2023,"SD","housing_score",79.95
46097961600,"tract",2023,"SD","housing_score",79.95
46099000100,"tract",2023,"SD","housing_score",106.56
46099000100,"tract",2023,"SD","housing_score",106.56
46099000201,"tract",2023,"SD","housing_score",83.55
46099000201,"tract",2023,"SD","housing_score",83.55
46099000202,"tract",2023,"SD","housing_score",93.77
46099000202,"tract",2023,"SD","housing_score",93.77
46099000300,"tract",2023,"SD","housing_score",93.32
46099000300,"tract",2023,"SD","housing_score",93.32
46099000401,"tract",2023,"SD","housing_score",110.55
46099000401,"tract",2023,"SD","housing_score",110.55
46099000405,"tract",2023,"SD","housing_score",96.5
46099000405,"tract",2023,"SD","housing_score",96.5
46099000406,"tract",2023,"SD","housing_score",104.71
46099000406,"tract",2023,"SD","housing_score",104.71
46099000407,"tract",2023,"SD","housing_score",95.13
46099000407,"tract",2023,"SD","housing_score",95.13
46099000408,"tract",2023,"SD","housing_score",106.45
46099000408,"tract",2023,"SD","housing_score",106.45
46099000500,"tract",2023,"SD","housing_score",104.16
46099000500,"tract",2023,"SD","housing_score",104.16
46099000600,"tract",2023,"SD","housing_score",92.17
46099000600,"tract",2023,"SD","housing_score",92.17
46099000701,"tract",2023,"SD","housing_score",79.89
46099000701,"tract",2023,"SD","housing_score",79.89
46099000702,"tract",2023,"SD","housing_score",95.77
46099000702,"tract",2023,"SD","housing_score",95.77
46099000900,"tract",2023,"SD","housing_score",99.38
46099000900,"tract",2023,"SD","housing_score",99.38
46099001001,"tract",2023,"SD","housing_score",94.43
46099001001,"tract",2023,"SD","housing_score",94.43
46099001002,"tract",2023,"SD","housing_score",71.89
46099001002,"tract",2023,"SD","housing_score",71.89
46099001105,"tract",2023,"SD","housing_score",115.27
46099001105,"tract",2023,"SD","housing_score",115.27
46099001107,"tract",2023,"SD","housing_score",108.01
46099001107,"tract",2023,"SD","housing_score",108.01
46099001108,"tract",2023,"SD","housing_score",104.04
46099001108,"tract",2023,"SD","housing_score",104.04
46099001109,"tract",2023,"SD","housing_score",NA
46099001109,"tract",2023,"SD","housing_score",NA
46099001110,"tract",2023,"SD","housing_score",66.94
46099001110,"tract",2023,"SD","housing_score",66.94
46099001111,"tract",2023,"SD","housing_score",127.11
46099001111,"tract",2023,"SD","housing_score",127.11
46099001112,"tract",2023,"SD","housing_score",117.4
46099001112,"tract",2023,"SD","housing_score",117.4
46099001200,"tract",2023,"SD","housing_score",97.85
46099001200,"tract",2023,"SD","housing_score",97.85
46099001501,"tract",2023,"SD","housing_score",93.9
46099001501,"tract",2023,"SD","housing_score",93.9
46099001502,"tract",2023,"SD","housing_score",94.96
46099001502,"tract",2023,"SD","housing_score",94.96
46099001600,"tract",2023,"SD","housing_score",106.58
46099001600,"tract",2023,"SD","housing_score",106.58
46099001700,"tract",2023,"SD","housing_score",114.04
46099001700,"tract",2023,"SD","housing_score",114.04
46099001801,"tract",2023,"SD","housing_score",105.87
46099001801,"tract",2023,"SD","housing_score",105.87
46099001804,"tract",2023,"SD","housing_score",107.88
46099001804,"tract",2023,"SD","housing_score",107.88
46099001805,"tract",2023,"SD","housing_score",130.07
46099001805,"tract",2023,"SD","housing_score",130.07
46099001806,"tract",2023,"SD","housing_score",108.5
46099001806,"tract",2023,"SD","housing_score",108.5
46099001901,"tract",2023,"SD","housing_score",104.03
46099001901,"tract",2023,"SD","housing_score",104.03
46099001902,"tract",2023,"SD","housing_score",129.65
46099001902,"tract",2023,"SD","housing_score",129.65
46099010101,"tract",2023,"SD","housing_score",111.45
46099010101,"tract",2023,"SD","housing_score",111.45
46099010102,"tract",2023,"SD","housing_score",117
46099010102,"tract",2023,"SD","housing_score",117
46099010200,"tract",2023,"SD","housing_score",112.55
46099010200,"tract",2023,"SD","housing_score",112.55
46099010300,"tract",2023,"SD","housing_score",123.03
46099010300,"tract",2023,"SD","housing_score",123.03
46099010401,"tract",2023,"SD","housing_score",121.03
46099010401,"tract",2023,"SD","housing_score",121.03
46099010402,"tract",2023,"SD","housing_score",113.83
46099010402,"tract",2023,"SD","housing_score",113.83
46099010403,"tract",2023,"SD","housing_score",131.46
46099010403,"tract",2023,"SD","housing_score",131.46
46099010404,"tract",2023,"SD","housing_score",117.71
46099010404,"tract",2023,"SD","housing_score",117.71
46099010405,"tract",2023,"SD","housing_score",109.04
46099010405,"tract",2023,"SD","housing_score",109.04
46099010406,"tract",2023,"SD","housing_score",113.25
46099010406,"tract",2023,"SD","housing_score",113.25
46099010501,"tract",2023,"SD","housing_score",113.61
46099010501,"tract",2023,"SD","housing_score",113.61
46099010502,"tract",2023,"SD","housing_score",116.78
46099010502,"tract",2023,"SD","housing_score",116.78
46099010600,"tract",2023,"SD","housing_score",100.6
46099010600,"tract",2023,"SD","housing_score",100.6
46101959600,"tract",2023,"SD","housing_score",102.16
46101959600,"tract",2023,"SD","housing_score",102.16
46101959700,"tract",2023,"SD","housing_score",82.41
46101959700,"tract",2023,"SD","housing_score",82.41
46102941000,"tract",2023,"SD","housing_score",56.11
46102941000,"tract",2023,"SD","housing_score",56.11
46102941100,"tract",2023,"SD","housing_score",31.27
46102941100,"tract",2023,"SD","housing_score",31.27
46102941200,"tract",2023,"SD","housing_score",41.43
46102941200,"tract",2023,"SD","housing_score",41.43
46103010201,"tract",2023,"SD","housing_score",96.94
46103010201,"tract",2023,"SD","housing_score",96.94
46103010202,"tract",2023,"SD","housing_score",NA
46103010202,"tract",2023,"SD","housing_score",NA
46103010300,"tract",2023,"SD","housing_score",76.92
46103010300,"tract",2023,"SD","housing_score",76.92
46103010400,"tract",2023,"SD","housing_score",83.55
46103010400,"tract",2023,"SD","housing_score",83.55
46103010500,"tract",2023,"SD","housing_score",71.34
46103010500,"tract",2023,"SD","housing_score",71.34
46103010600,"tract",2023,"SD","housing_score",100.28
46103010600,"tract",2023,"SD","housing_score",100.28
46103010700,"tract",2023,"SD","housing_score",96.28
46103010700,"tract",2023,"SD","housing_score",96.28
46103010800,"tract",2023,"SD","housing_score",84.29
46103010800,"tract",2023,"SD","housing_score",84.29
46103010904,"tract",2023,"SD","housing_score",111.49
46103010904,"tract",2023,"SD","housing_score",111.49
46103010905,"tract",2023,"SD","housing_score",103.92
46103010905,"tract",2023,"SD","housing_score",103.92
46103010906,"tract",2023,"SD","housing_score",114.01
46103010906,"tract",2023,"SD","housing_score",114.01
46103010907,"tract",2023,"SD","housing_score",93.75
46103010907,"tract",2023,"SD","housing_score",93.75
46103010908,"tract",2023,"SD","housing_score",119.08
46103010908,"tract",2023,"SD","housing_score",119.08
46103011001,"tract",2023,"SD","housing_score",106.16
46103011001,"tract",2023,"SD","housing_score",106.16
46103011002,"tract",2023,"SD","housing_score",101.58
46103011002,"tract",2023,"SD","housing_score",101.58
46103011004,"tract",2023,"SD","housing_score",123.75
46103011004,"tract",2023,"SD","housing_score",123.75
46103011005,"tract",2023,"SD","housing_score",104.19
46103011005,"tract",2023,"SD","housing_score",104.19
46103011100,"tract",2023,"SD","housing_score",96.21
46103011100,"tract",2023,"SD","housing_score",96.21
46103011200,"tract",2023,"SD","housing_score",106.5
46103011200,"tract",2023,"SD","housing_score",106.5
46103011300,"tract",2023,"SD","housing_score",105.46
46103011300,"tract",2023,"SD","housing_score",105.46
46103011400,"tract",2023,"SD","housing_score",103.45
46103011400,"tract",2023,"SD","housing_score",103.45
46103011601,"tract",2023,"SD","housing_score",125.82
46103011601,"tract",2023,"SD","housing_score",125.82
46103011602,"tract",2023,"SD","housing_score",92.8
46103011602,"tract",2023,"SD","housing_score",92.8
46103011700,"tract",2023,"SD","housing_score",84.74
46103011700,"tract",2023,"SD","housing_score",84.74
46103011800,"tract",2023,"SD","housing_score",99.06
46103011800,"tract",2023,"SD","housing_score",99.06
46105968300,"tract",2023,"SD","housing_score",72.43
46105968300,"tract",2023,"SD","housing_score",72.43
46107000100,"tract",2023,"SD","housing_score",78.86
46107000100,"tract",2023,"SD","housing_score",78.86
46109940400,"tract",2023,"SD","housing_score",73.82
46109940400,"tract",2023,"SD","housing_score",73.82
46109940700,"tract",2023,"SD","housing_score",74.23
46109940700,"tract",2023,"SD","housing_score",74.23
46109940800,"tract",2023,"SD","housing_score",70.88
46109940800,"tract",2023,"SD","housing_score",70.88
46109950400,"tract",2023,"SD","housing_score",79.5
46109950400,"tract",2023,"SD","housing_score",79.5
46111962100,"tract",2023,"SD","housing_score",76.85
46111962100,"tract",2023,"SD","housing_score",76.85
46115000100,"tract",2023,"SD","housing_score",80.91
46115000100,"tract",2023,"SD","housing_score",80.91
46115000200,"tract",2023,"SD","housing_score",90.49
46115000200,"tract",2023,"SD","housing_score",90.49
46115000300,"tract",2023,"SD","housing_score",68.19
46115000300,"tract",2023,"SD","housing_score",68.19
46117960100,"tract",2023,"SD","housing_score",95.8
46117960100,"tract",2023,"SD","housing_score",95.8
46119979100,"tract",2023,"SD","housing_score",71.84
46119979100,"tract",2023,"SD","housing_score",71.84
46121940100,"tract",2023,"SD","housing_score",49.92
46121940100,"tract",2023,"SD","housing_score",49.92
46121940200,"tract",2023,"SD","housing_score",58.17
46121940200,"tract",2023,"SD","housing_score",58.17
46123971600,"tract",2023,"SD","housing_score",68.37
46123971600,"tract",2023,"SD","housing_score",68.37
46123971700,"tract",2023,"SD","housing_score",76.38
46123971700,"tract",2023,"SD","housing_score",76.38
46125965100,"tract",2023,"SD","housing_score",103.22
46125965100,"tract",2023,"SD","housing_score",103.22
46125965200,"tract",2023,"SD","housing_score",95.66
46125965200,"tract",2023,"SD","housing_score",95.66
46127020100,"tract",2023,"SD","housing_score",103.54
46127020100,"tract",2023,"SD","housing_score",103.54
46127020200,"tract",2023,"SD","housing_score",107.64
46127020200,"tract",2023,"SD","housing_score",107.64
46127020301,"tract",2023,"SD","housing_score",109.47
46127020301,"tract",2023,"SD","housing_score",109.47
46127020302,"tract",2023,"SD","housing_score",104.14
46127020302,"tract",2023,"SD","housing_score",104.14
46129965100,"tract",2023,"SD","housing_score",74.34
46129965100,"tract",2023,"SD","housing_score",74.34
46129965200,"tract",2023,"SD","housing_score",100.75
46129965200,"tract",2023,"SD","housing_score",100.75
46135966100,"tract",2023,"SD","housing_score",92.71
46135966100,"tract",2023,"SD","housing_score",92.71
46135966200,"tract",2023,"SD","housing_score",104.31
46135966200,"tract",2023,"SD","housing_score",104.31
46135966301,"tract",2023,"SD","housing_score",101.63
46135966301,"tract",2023,"SD","housing_score",101.63
46135966302,"tract",2023,"SD","housing_score",106.34
46135966302,"tract",2023,"SD","housing_score",106.34
46135966400,"tract",2023,"SD","housing_score",109.99
46135966400,"tract",2023,"SD","housing_score",109.99
46137941600,"tract",2023,"SD","housing_score",71.84
46137941600,"tract",2023,"SD","housing_score",71.84
46003973600,"tract",2023,"SD","housing_rnk",21.5796
46003973600,"tract",2023,"SD","housing_rnk",21.5796
46005956600,"tract",2023,"SD","housing_rnk",27.2922
46005956600,"tract",2023,"SD","housing_rnk",27.2922
46005956700,"tract",2023,"SD","housing_rnk",31.7988
46005956700,"tract",2023,"SD","housing_rnk",31.7988
46005956800,"tract",2023,"SD","housing_rnk",20.7109
46005956800,"tract",2023,"SD","housing_rnk",20.7109
46005956900,"tract",2023,"SD","housing_rnk",11.4879
46005956900,"tract",2023,"SD","housing_rnk",11.4879
46005957000,"tract",2023,"SD","housing_rnk",44.4573
46005957000,"tract",2023,"SD","housing_rnk",44.4573
46005957100,"tract",2023,"SD","housing_rnk",53.9035
46005957100,"tract",2023,"SD","housing_rnk",53.9035
46007941000,"tract",2023,"SD","housing_rnk",9.8794
46007941000,"tract",2023,"SD","housing_rnk",9.8794
46007941200,"tract",2023,"SD","housing_rnk",2.395
46007941200,"tract",2023,"SD","housing_rnk",2.395
46009967600,"tract",2023,"SD","housing_rnk",17.2632
46009967600,"tract",2023,"SD","housing_rnk",17.2632
46009967700,"tract",2023,"SD","housing_rnk",NA
46009967700,"tract",2023,"SD","housing_rnk",NA
46011958600,"tract",2023,"SD","housing_rnk",55.7256
46011958600,"tract",2023,"SD","housing_rnk",55.7256
46011958700,"tract",2023,"SD","housing_rnk",48.7957
46011958700,"tract",2023,"SD","housing_rnk",48.7957
46011958803,"tract",2023,"SD","housing_rnk",71.7802
46011958803,"tract",2023,"SD","housing_rnk",71.7802
46011958804,"tract",2023,"SD","housing_rnk",47.6989
46011958804,"tract",2023,"SD","housing_rnk",47.6989
46011958805,"tract",2023,"SD","housing_rnk",8.2095
46011958805,"tract",2023,"SD","housing_rnk",8.2095
46011958900,"tract",2023,"SD","housing_rnk",NA
46011958900,"tract",2023,"SD","housing_rnk",NA
46011959000,"tract",2023,"SD","housing_rnk",57.4691
46011959000,"tract",2023,"SD","housing_rnk",57.4691
46013951300,"tract",2023,"SD","housing_rnk",66.8773
46013951300,"tract",2023,"SD","housing_rnk",66.8773
46013951400,"tract",2023,"SD","housing_rnk",62.9682
46013951400,"tract",2023,"SD","housing_rnk",62.9682
46013951500,"tract",2023,"SD","housing_rnk",12.4805
46013951500,"tract",2023,"SD","housing_rnk",12.4805
46013951600,"tract",2023,"SD","housing_rnk",48.0743
46013951600,"tract",2023,"SD","housing_rnk",48.0743
46013951700,"tract",2023,"SD","housing_rnk",63.3179
46013951700,"tract",2023,"SD","housing_rnk",63.3179
46013951800,"tract",2023,"SD","housing_rnk",55.771
46013951800,"tract",2023,"SD","housing_rnk",55.771
46013951900,"tract",2023,"SD","housing_rnk",43.5113
46013951900,"tract",2023,"SD","housing_rnk",43.5113
46013952000,"tract",2023,"SD","housing_rnk",19.0324
46013952000,"tract",2023,"SD","housing_rnk",19.0324
46015973100,"tract",2023,"SD","housing_rnk",4.4673
46015973100,"tract",2023,"SD","housing_rnk",4.4673
46015973200,"tract",2023,"SD","housing_rnk",24.3782
46015973200,"tract",2023,"SD","housing_rnk",24.3782
46017940200,"tract",2023,"SD","housing_rnk",1.3312
46017940200,"tract",2023,"SD","housing_rnk",1.3312
46019967600,"tract",2023,"SD","housing_rnk",26.9904
46019967600,"tract",2023,"SD","housing_rnk",26.9904
46019967701,"tract",2023,"SD","housing_rnk",62.9915
46019967701,"tract",2023,"SD","housing_rnk",62.9915
46019967702,"tract",2023,"SD","housing_rnk",49.0792
46019967702,"tract",2023,"SD","housing_rnk",49.0792
46021964100,"tract",2023,"SD","housing_rnk",5.2256
46021964100,"tract",2023,"SD","housing_rnk",5.2256
46023940200,"tract",2023,"SD","housing_rnk",6.1961
