"geoid","geolevel","year","state","level","value"
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89439,"zcta",2019,"NV","housing_score",114.55
89440,"zcta",2019,"NV","housing_score",87.09
89440,"zcta",2019,"NV","housing_score",87.09
89441,"zcta",2019,"NV","housing_score",128.39
89441,"zcta",2019,"NV","housing_score",128.39
89442,"zcta",2019,"NV","housing_score",100.62
89442,"zcta",2019,"NV","housing_score",100.62
89444,"zcta",2019,"NV","housing_score",98.25
89444,"zcta",2019,"NV","housing_score",98.25
89445,"zcta",2019,"NV","housing_score",104.65
89445,"zcta",2019,"NV","housing_score",104.65
89446,"zcta",2019,"NV","housing_score",NA
89446,"zcta",2019,"NV","housing_score",NA
89447,"zcta",2019,"NV","housing_score",97.82
89447,"zcta",2019,"NV","housing_score",97.82
89448,"zcta",2019,"NV","housing_score",103.08
89448,"zcta",2019,"NV","housing_score",103.08
89449,"zcta",2019,"NV","housing_score",100.91
89449,"zcta",2019,"NV","housing_score",100.91
89450,"zcta",2019,"NV","housing_score",NA
89450,"zcta",2019,"NV","housing_score",NA
89451,"zcta",2019,"NV","housing_score",119.34
89451,"zcta",2019,"NV","housing_score",119.34
89460,"zcta",2019,"NV","housing_score",109.17
89460,"zcta",2019,"NV","housing_score",109.17
89501,"zcta",2019,"NV","housing_score",94.65
89501,"zcta",2019,"NV","housing_score",94.65
89502,"zcta",2019,"NV","housing_score",113.55
89502,"zcta",2019,"NV","housing_score",113.55
89503,"zcta",2019,"NV","housing_score",112.86
89503,"zcta",2019,"NV","housing_score",112.86
89506,"zcta",2019,"NV","housing_score",123.72
89506,"zcta",2019,"NV","housing_score",123.72
89508,"zcta",2019,"NV","housing_score",119.13
89508,"zcta",2019,"NV","housing_score",119.13
89509,"zcta",2019,"NV","housing_score",119.65
89509,"zcta",2019,"NV","housing_score",119.65
89510,"zcta",2019,"NV","housing_score",102.2
89510,"zcta",2019,"NV","housing_score",102.2
89511,"zcta",2019,"NV","housing_score",128.62
89511,"zcta",2019,"NV","housing_score",128.62
89512,"zcta",2019,"NV","housing_score",106.73
89512,"zcta",2019,"NV","housing_score",106.73
89519,"zcta",2019,"NV","housing_score",120.95
89519,"zcta",2019,"NV","housing_score",120.95
89521,"zcta",2019,"NV","housing_score",130.71
89521,"zcta",2019,"NV","housing_score",130.71
89523,"zcta",2019,"NV","housing_score",125.56
89523,"zcta",2019,"NV","housing_score",125.56
89701,"zcta",2019,"NV","housing_score",114.48
89701,"zcta",2019,"NV","housing_score",114.48
89702,"zcta",2019,"NV","housing_score",NA
89702,"zcta",2019,"NV","housing_score",NA
89703,"zcta",2019,"NV","housing_score",111.7
89703,"zcta",2019,"NV","housing_score",111.7
89704,"zcta",2019,"NV","housing_score",103.66
89704,"zcta",2019,"NV","housing_score",103.66
89705,"zcta",2019,"NV","housing_score",114.32
89705,"zcta",2019,"NV","housing_score",114.32
89706,"zcta",2019,"NV","housing_score",105.09
89706,"zcta",2019,"NV","housing_score",105.09
89801,"zcta",2019,"NV","housing_score",107.92
89801,"zcta",2019,"NV","housing_score",107.92
89815,"zcta",2019,"NV","housing_score",112.24
89815,"zcta",2019,"NV","housing_score",112.24
89820,"zcta",2019,"NV","housing_score",97.24
89820,"zcta",2019,"NV","housing_score",97.24
89821,"zcta",2019,"NV","housing_score",65.28
89821,"zcta",2019,"NV","housing_score",65.28
89822,"zcta",2019,"NV","housing_score",94.83
89822,"zcta",2019,"NV","housing_score",94.83
89823,"zcta",2019,"NV","housing_score",96.98
89823,"zcta",2019,"NV","housing_score",96.98
89825,"zcta",2019,"NV","housing_score",83.53
89825,"zcta",2019,"NV","housing_score",83.53
89826,"zcta",2019,"NV","housing_score",NA
89826,"zcta",2019,"NV","housing_score",NA
89828,"zcta",2019,"NV","housing_score",98.2
89828,"zcta",2019,"NV","housing_score",98.2
89830,"zcta",2019,"NV","housing_score",71.01
89830,"zcta",2019,"NV","housing_score",71.01
89831,"zcta",2019,"NV","housing_score",NA
89831,"zcta",2019,"NV","housing_score",NA
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89832,"zcta",2019,"NV","housing_score",67.32
89833,"zcta",2019,"NV","housing_score",78.34
89833,"zcta",2019,"NV","housing_score",78.34
89834,"zcta",2019,"NV","housing_score",88.34
89834,"zcta",2019,"NV","housing_score",88.34
89835,"zcta",2019,"NV","housing_score",90.64
89835,"zcta",2019,"NV","housing_score",90.64
89883,"zcta",2019,"NV","housing_score",113.46
89883,"zcta",2019,"NV","housing_score",113.46
89001,"zcta",2019,"NV","housing_rnk",14.0519
89001,"zcta",2019,"NV","housing_rnk",14.0519
89002,"zcta",2019,"NV","housing_rnk",91.5735
89002,"zcta",2019,"NV","housing_rnk",91.5735
89003,"zcta",2019,"NV","housing_rnk",35.1606
89003,"zcta",2019,"NV","housing_rnk",35.1606
89004,"zcta",2019,"NV","housing_rnk",61.761
89004,"zcta",2019,"NV","housing_rnk",61.761
89005,"zcta",2019,"NV","housing_rnk",61.6892
89005,"zcta",2019,"NV","housing_rnk",61.6892
89007,"zcta",2019,"NV","housing_rnk",34.766
89007,"zcta",2019,"NV","housing_rnk",34.766
89008,"zcta",2019,"NV","housing_rnk",23.098
89008,"zcta",2019,"NV","housing_rnk",23.098
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89010,"zcta",2019,"NV","housing_rnk",4.3078
89011,"zcta",2019,"NV","housing_rnk",82.8306
89011,"zcta",2019,"NV","housing_rnk",82.8306
89012,"zcta",2019,"NV","housing_rnk",87.6178
89012,"zcta",2019,"NV","housing_rnk",87.6178
89013,"zcta",2019,"NV","housing_rnk",0.2478
89013,"zcta",2019,"NV","housing_rnk",0.2478
89014,"zcta",2019,"NV","housing_rnk",86.2645
89014,"zcta",2019,"NV","housing_rnk",86.2645
89015,"zcta",2019,"NV","housing_rnk",83.2121
89015,"zcta",2019,"NV","housing_rnk",83.2121
89017,"zcta",2019,"NV","housing_rnk",NA
89017,"zcta",2019,"NV","housing_rnk",NA
89018,"zcta",2019,"NV","housing_rnk",NA
89018,"zcta",2019,"NV","housing_rnk",NA
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89019,"zcta",2019,"NV","housing_rnk",9.6331
89020,"zcta",2019,"NV","housing_rnk",11.5506
89020,"zcta",2019,"NV","housing_rnk",11.5506
89021,"zcta",2019,"NV","housing_rnk",78.389
89021,"zcta",2019,"NV","housing_rnk",78.389
89022,"zcta",2019,"NV","housing_rnk",NA
89022,"zcta",2019,"NV","housing_rnk",NA
89025,"zcta",2019,"NV","housing_rnk",53.1322
89025,"zcta",2019,"NV","housing_rnk",53.1322
89026,"zcta",2019,"NV","housing_rnk",NA
89026,"zcta",2019,"NV","housing_rnk",NA
89027,"zcta",2019,"NV","housing_rnk",58.5814
89027,"zcta",2019,"NV","housing_rnk",58.5814
89029,"zcta",2019,"NV","housing_rnk",41.9827
89029,"zcta",2019,"NV","housing_rnk",41.9827
89030,"zcta",2019,"NV","housing_rnk",64.8459
89030,"zcta",2019,"NV","housing_rnk",64.8459
89031,"zcta",2019,"NV","housing_rnk",93.1127
89031,"zcta",2019,"NV","housing_rnk",93.1127
89032,"zcta",2019,"NV","housing_rnk",85.2307
89032,"zcta",2019,"NV","housing_rnk",85.2307
89039,"zcta",2019,"NV","housing_rnk",2.4621
89039,"zcta",2019,"NV","housing_rnk",2.4621
89040,"zcta",2019,"NV","housing_rnk",39.4848
89040,"zcta",2019,"NV","housing_rnk",39.4848
89042,"zcta",2019,"NV","housing_rnk",31.7039
89042,"zcta",2019,"NV","housing_rnk",31.7039
89043,"zcta",2019,"NV","housing_rnk",NA
89043,"zcta",2019,"NV","housing_rnk",NA
89044,"zcta",2019,"NV","housing_rnk",88.8048
89044,"zcta",2019,"NV","housing_rnk",88.8048
89045,"zcta",2019,"NV","housing_rnk",16.5368
89045,"zcta",2019,"NV","housing_rnk",16.5368
89046,"zcta",2019,"NV","housing_rnk",0.8055
89046,"zcta",2019,"NV","housing_rnk",0.8055
89047,"zcta",2019,"NV","housing_rnk",3.9524
89047,"zcta",2019,"NV","housing_rnk",3.9524
89048,"zcta",2019,"NV","housing_rnk",57.7401
89048,"zcta",2019,"NV","housing_rnk",57.7401
89049,"zcta",2019,"NV","housing_rnk",6.8547
89049,"zcta",2019,"NV","housing_rnk",6.8547
89052,"zcta",2019,"NV","housing_rnk",91.9452
89052,"zcta",2019,"NV","housing_rnk",91.9452
89054,"zcta",2019,"NV","housing_rnk",NA
89054,"zcta",2019,"NV","housing_rnk",NA
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89060,"zcta",2019,"NV","housing_rnk",46.5906
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89061,"zcta",2019,"NV","housing_rnk",63.8383
89074,"zcta",2019,"NV","housing_rnk",89.7505
89074,"zcta",2019,"NV","housing_rnk",89.7505
89081,"zcta",2019,"NV","housing_rnk",90.1777
89081,"zcta",2019,"NV","housing_rnk",90.1777
89084,"zcta",2019,"NV","housing_rnk",91.7039
89084,"zcta",2019,"NV","housing_rnk",91.7039
89085,"zcta",2019,"NV","housing_rnk",94.0421
89085,"zcta",2019,"NV","housing_rnk",94.0421
89086,"zcta",2019,"NV","housing_rnk",89.1766
89086,"zcta",2019,"NV","housing_rnk",89.1766
89101,"zcta",2019,"NV","housing_rnk",57.8673
89101,"zcta",2019,"NV","housing_rnk",57.8673
89102,"zcta",2019,"NV","housing_rnk",65.9155
89102,"zcta",2019,"NV","housing_rnk",65.9155
89103,"zcta",2019,"NV","housing_rnk",63.1208
89103,"zcta",2019,"NV","housing_rnk",63.1208
89104,"zcta",2019,"NV","housing_rnk",61.8523
89104,"zcta",2019,"NV","housing_rnk",61.8523
89106,"zcta",2019,"NV","housing_rnk",68.3776
89106,"zcta",2019,"NV","housing_rnk",68.3776
89107,"zcta",2019,"NV","housing_rnk",76.7259
89107,"zcta",2019,"NV","housing_rnk",76.7259
89108,"zcta",2019,"NV","housing_rnk",85.1883
89108,"zcta",2019,"NV","housing_rnk",85.1883
89109,"zcta",2019,"NV","housing_rnk",9.9038
89109,"zcta",2019,"NV","housing_rnk",9.9038
89110,"zcta",2019,"NV","housing_rnk",75.7117
89110,"zcta",2019,"NV","housing_rnk",75.7117
89113,"zcta",2019,"NV","housing_rnk",86.2025
89113,"zcta",2019,"NV","housing_rnk",86.2025
89115,"zcta",2019,"NV","housing_rnk",75.2813
89115,"zcta",2019,"NV","housing_rnk",75.2813
89117,"zcta",2019,"NV","housing_rnk",85.1557
89117,"zcta",2019,"NV","housing_rnk",85.1557
89118,"zcta",2019,"NV","housing_rnk",77.202
89118,"zcta",2019,"NV","housing_rnk",77.202
89119,"zcta",2019,"NV","housing_rnk",75.8291
89119,"zcta",2019,"NV","housing_rnk",75.8291
89120,"zcta",2019,"NV","housing_rnk",79.3869
89120,"zcta",2019,"NV","housing_rnk",79.3869
89121,"zcta",2019,"NV","housing_rnk",70.9539
89121,"zcta",2019,"NV","housing_rnk",70.9539
89122,"zcta",2019,"NV","housing_rnk",75.6889
89122,"zcta",2019,"NV","housing_rnk",75.6889
89123,"zcta",2019,"NV","housing_rnk",89.6494
89123,"zcta",2019,"NV","housing_rnk",89.6494
89124,"zcta",2019,"NV","housing_rnk",53.7681
89124,"zcta",2019,"NV","housing_rnk",53.7681
89128,"zcta",2019,"NV","housing_rnk",85.8308
89128,"zcta",2019,"NV","housing_rnk",85.8308
89129,"zcta",2019,"NV","housing_rnk",91.6387
89129,"zcta",2019,"NV","housing_rnk",91.6387
89130,"zcta",2019,"NV","housing_rnk",87.9048
89130,"zcta",2019,"NV","housing_rnk",87.9048
89131,"zcta",2019,"NV","housing_rnk",95.3856
89131,"zcta",2019,"NV","housing_rnk",95.3856
89134,"zcta",2019,"NV","housing_rnk",78.4151
89134,"zcta",2019,"NV","housing_rnk",78.4151
89135,"zcta",2019,"NV","housing_rnk",91.6582
89135,"zcta",2019,"NV","housing_rnk",91.6582
89138,"zcta",2019,"NV","housing_rnk",96.3965
89138,"zcta",2019,"NV","housing_rnk",96.3965
89139,"zcta",2019,"NV","housing_rnk",92.0724
89139,"zcta",2019,"NV","housing_rnk",92.0724
89141,"zcta",2019,"NV","housing_rnk",95.3432
89141,"zcta",2019,"NV","housing_rnk",95.3432
89142,"zcta",2019,"NV","housing_rnk",80.1402
89142,"zcta",2019,"NV","housing_rnk",80.1402
89143,"zcta",2019,"NV","housing_rnk",90.2527
89143,"zcta",2019,"NV","housing_rnk",90.2527
89144,"zcta",2019,"NV","housing_rnk",87.7776
