"geoid","geolevel","year","state","level","value"
46237,"zcta",2019,"IN","housing_score",121.89
46239,"zcta",2019,"IN","housing_score",124.24
46239,"zcta",2019,"IN","housing_score",124.24
46240,"zcta",2019,"IN","housing_score",112.61
46240,"zcta",2019,"IN","housing_score",112.61
46241,"zcta",2019,"IN","housing_score",108.97
46241,"zcta",2019,"IN","housing_score",108.97
46250,"zcta",2019,"IN","housing_score",114.21
46250,"zcta",2019,"IN","housing_score",114.21
46254,"zcta",2019,"IN","housing_score",119.68
46254,"zcta",2019,"IN","housing_score",119.68
46256,"zcta",2019,"IN","housing_score",121.52
46256,"zcta",2019,"IN","housing_score",121.52
46259,"zcta",2019,"IN","housing_score",120.98
46259,"zcta",2019,"IN","housing_score",120.98
46260,"zcta",2019,"IN","housing_score",118.33
46260,"zcta",2019,"IN","housing_score",118.33
46268,"zcta",2019,"IN","housing_score",118.74
46268,"zcta",2019,"IN","housing_score",118.74
46278,"zcta",2019,"IN","housing_score",126.24
46278,"zcta",2019,"IN","housing_score",126.24
46280,"zcta",2019,"IN","housing_score",110.13
46280,"zcta",2019,"IN","housing_score",110.13
46290,"zcta",2019,"IN","housing_score",116.55
46290,"zcta",2019,"IN","housing_score",116.55
46301,"zcta",2019,"IN","housing_score",93.64
46301,"zcta",2019,"IN","housing_score",93.64
46303,"zcta",2019,"IN","housing_score",113.19
46303,"zcta",2019,"IN","housing_score",113.19
46304,"zcta",2019,"IN","housing_score",116.81
46304,"zcta",2019,"IN","housing_score",116.81
46307,"zcta",2019,"IN","housing_score",130.57
46307,"zcta",2019,"IN","housing_score",130.57
46310,"zcta",2019,"IN","housing_score",109.47
46310,"zcta",2019,"IN","housing_score",109.47
46311,"zcta",2019,"IN","housing_score",119.97
46311,"zcta",2019,"IN","housing_score",119.97
46312,"zcta",2019,"IN","housing_score",91.51
46312,"zcta",2019,"IN","housing_score",91.51
46319,"zcta",2019,"IN","housing_score",112.83
46319,"zcta",2019,"IN","housing_score",112.83
46320,"zcta",2019,"IN","housing_score",96.19
46320,"zcta",2019,"IN","housing_score",96.19
46321,"zcta",2019,"IN","housing_score",120.57
46321,"zcta",2019,"IN","housing_score",120.57
46322,"zcta",2019,"IN","housing_score",113.87
46322,"zcta",2019,"IN","housing_score",113.87
46323,"zcta",2019,"IN","housing_score",110.01
46323,"zcta",2019,"IN","housing_score",110.01
46324,"zcta",2019,"IN","housing_score",111.08
46324,"zcta",2019,"IN","housing_score",111.08
46327,"zcta",2019,"IN","housing_score",100.54
46327,"zcta",2019,"IN","housing_score",100.54
46340,"zcta",2019,"IN","housing_score",99.13
46340,"zcta",2019,"IN","housing_score",99.13
46341,"zcta",2019,"IN","housing_score",110.09
46341,"zcta",2019,"IN","housing_score",110.09
46342,"zcta",2019,"IN","housing_score",115.25
46342,"zcta",2019,"IN","housing_score",115.25
46345,"zcta",2019,"IN","housing_score",104.56
46345,"zcta",2019,"IN","housing_score",104.56
46346,"zcta",2019,"IN","housing_score",101.15
46346,"zcta",2019,"IN","housing_score",101.15
46347,"zcta",2019,"IN","housing_score",115.17
46347,"zcta",2019,"IN","housing_score",115.17
46348,"zcta",2019,"IN","housing_score",98.73
46348,"zcta",2019,"IN","housing_score",98.73
46349,"zcta",2019,"IN","housing_score",100.7
46349,"zcta",2019,"IN","housing_score",100.7
46350,"zcta",2019,"IN","housing_score",114.83
46350,"zcta",2019,"IN","housing_score",114.83
46356,"zcta",2019,"IN","housing_score",119.4
46356,"zcta",2019,"IN","housing_score",119.4
46360,"zcta",2019,"IN","housing_score",110.25
46360,"zcta",2019,"IN","housing_score",110.25
46365,"zcta",2019,"IN","housing_score",102.86
46365,"zcta",2019,"IN","housing_score",102.86
46366,"zcta",2019,"IN","housing_score",96.56
46366,"zcta",2019,"IN","housing_score",96.56
46368,"zcta",2019,"IN","housing_score",115.54
46368,"zcta",2019,"IN","housing_score",115.54
46371,"zcta",2019,"IN","housing_score",101.77
46371,"zcta",2019,"IN","housing_score",101.77
46373,"zcta",2019,"IN","housing_score",120.15
46373,"zcta",2019,"IN","housing_score",120.15
46374,"zcta",2019,"IN","housing_score",105.27
46374,"zcta",2019,"IN","housing_score",105.27
46375,"zcta",2019,"IN","housing_score",117.59
46375,"zcta",2019,"IN","housing_score",117.59
46376,"zcta",2019,"IN","housing_score",61.5
46376,"zcta",2019,"IN","housing_score",61.5
46377,"zcta",2019,"IN","housing_score",94.06
46377,"zcta",2019,"IN","housing_score",94.06
46379,"zcta",2019,"IN","housing_score",NA
46379,"zcta",2019,"IN","housing_score",NA
46381,"zcta",2019,"IN","housing_score",104.31
46381,"zcta",2019,"IN","housing_score",104.31
46382,"zcta",2019,"IN","housing_score",101.63
46382,"zcta",2019,"IN","housing_score",101.63
46383,"zcta",2019,"IN","housing_score",122.6
46383,"zcta",2019,"IN","housing_score",122.6
46385,"zcta",2019,"IN","housing_score",122.93
46385,"zcta",2019,"IN","housing_score",122.93
46390,"zcta",2019,"IN","housing_score",110.79
46390,"zcta",2019,"IN","housing_score",110.79
46391,"zcta",2019,"IN","housing_score",NA
46391,"zcta",2019,"IN","housing_score",NA
46392,"zcta",2019,"IN","housing_score",110.04
46392,"zcta",2019,"IN","housing_score",110.04
46393,"zcta",2019,"IN","housing_score",86.92
46393,"zcta",2019,"IN","housing_score",86.92
46394,"zcta",2019,"IN","housing_score",105.51
46394,"zcta",2019,"IN","housing_score",105.51
46402,"zcta",2019,"IN","housing_score",73.22
46402,"zcta",2019,"IN","housing_score",73.22
46403,"zcta",2019,"IN","housing_score",101.12
46403,"zcta",2019,"IN","housing_score",101.12
46404,"zcta",2019,"IN","housing_score",94.83
46404,"zcta",2019,"IN","housing_score",94.83
46405,"zcta",2019,"IN","housing_score",101.38
46405,"zcta",2019,"IN","housing_score",101.38
46406,"zcta",2019,"IN","housing_score",82.27
46406,"zcta",2019,"IN","housing_score",82.27
46407,"zcta",2019,"IN","housing_score",67.97
46407,"zcta",2019,"IN","housing_score",67.97
46408,"zcta",2019,"IN","housing_score",86.49
46408,"zcta",2019,"IN","housing_score",86.49
46409,"zcta",2019,"IN","housing_score",61.52
46409,"zcta",2019,"IN","housing_score",61.52
46410,"zcta",2019,"IN","housing_score",121.18
46410,"zcta",2019,"IN","housing_score",121.18
46501,"zcta",2019,"IN","housing_score",109.44
46501,"zcta",2019,"IN","housing_score",109.44
46502,"zcta",2019,"IN","housing_score",NA
46502,"zcta",2019,"IN","housing_score",NA
46504,"zcta",2019,"IN","housing_score",101.19
46504,"zcta",2019,"IN","housing_score",101.19
46506,"zcta",2019,"IN","housing_score",103.56
46506,"zcta",2019,"IN","housing_score",103.56
46507,"zcta",2019,"IN","housing_score",111.78
46507,"zcta",2019,"IN","housing_score",111.78
46508,"zcta",2019,"IN","housing_score",88.89
46508,"zcta",2019,"IN","housing_score",88.89
46510,"zcta",2019,"IN","housing_score",96.22
46510,"zcta",2019,"IN","housing_score",96.22
46511,"zcta",2019,"IN","housing_score",92.71
46511,"zcta",2019,"IN","housing_score",92.71
46514,"zcta",2019,"IN","housing_score",114.11
46514,"zcta",2019,"IN","housing_score",114.11
46516,"zcta",2019,"IN","housing_score",107.78
46516,"zcta",2019,"IN","housing_score",107.78
46517,"zcta",2019,"IN","housing_score",110.33
46517,"zcta",2019,"IN","housing_score",110.33
46524,"zcta",2019,"IN","housing_score",98.55
46524,"zcta",2019,"IN","housing_score",98.55
46526,"zcta",2019,"IN","housing_score",113.78
46526,"zcta",2019,"IN","housing_score",113.78
46528,"zcta",2019,"IN","housing_score",116.02
46528,"zcta",2019,"IN","housing_score",116.02
46530,"zcta",2019,"IN","housing_score",127.18
46530,"zcta",2019,"IN","housing_score",127.18
46531,"zcta",2019,"IN","housing_score",100.79
46531,"zcta",2019,"IN","housing_score",100.79
46532,"zcta",2019,"IN","housing_score",94.14
46532,"zcta",2019,"IN","housing_score",94.14
46534,"zcta",2019,"IN","housing_score",95.63
46534,"zcta",2019,"IN","housing_score",95.63
46536,"zcta",2019,"IN","housing_score",105.96
46536,"zcta",2019,"IN","housing_score",105.96
46537,"zcta",2019,"IN","housing_score",92.58
46537,"zcta",2019,"IN","housing_score",92.58
46538,"zcta",2019,"IN","housing_score",100.55
46538,"zcta",2019,"IN","housing_score",100.55
46539,"zcta",2019,"IN","housing_score",103.12
46539,"zcta",2019,"IN","housing_score",103.12
46540,"zcta",2019,"IN","housing_score",114.38
46540,"zcta",2019,"IN","housing_score",114.38
46542,"zcta",2019,"IN","housing_score",104.42
46542,"zcta",2019,"IN","housing_score",104.42
46543,"zcta",2019,"IN","housing_score",119.41
46543,"zcta",2019,"IN","housing_score",119.41
46544,"zcta",2019,"IN","housing_score",109.54
46544,"zcta",2019,"IN","housing_score",109.54
46545,"zcta",2019,"IN","housing_score",107.84
46545,"zcta",2019,"IN","housing_score",107.84
46550,"zcta",2019,"IN","housing_score",108.67
46550,"zcta",2019,"IN","housing_score",108.67
46552,"zcta",2019,"IN","housing_score",106.06
46552,"zcta",2019,"IN","housing_score",106.06
46553,"zcta",2019,"IN","housing_score",110.35
46553,"zcta",2019,"IN","housing_score",110.35
46554,"zcta",2019,"IN","housing_score",105.38
46554,"zcta",2019,"IN","housing_score",105.38
46555,"zcta",2019,"IN","housing_score",94.23
46555,"zcta",2019,"IN","housing_score",94.23
46556,"zcta",2019,"IN","housing_score",NA
46556,"zcta",2019,"IN","housing_score",NA
46561,"zcta",2019,"IN","housing_score",112.51
46561,"zcta",2019,"IN","housing_score",112.51
46562,"zcta",2019,"IN","housing_score",99.59
46562,"zcta",2019,"IN","housing_score",99.59
46563,"zcta",2019,"IN","housing_score",108.68
46563,"zcta",2019,"IN","housing_score",108.68
46565,"zcta",2019,"IN","housing_score",114.18
46565,"zcta",2019,"IN","housing_score",114.18
46567,"zcta",2019,"IN","housing_score",101.9
46567,"zcta",2019,"IN","housing_score",101.9
46570,"zcta",2019,"IN","housing_score",101.16
46570,"zcta",2019,"IN","housing_score",101.16
46571,"zcta",2019,"IN","housing_score",111.6
46571,"zcta",2019,"IN","housing_score",111.6
46573,"zcta",2019,"IN","housing_score",110.98
46573,"zcta",2019,"IN","housing_score",110.98
46574,"zcta",2019,"IN","housing_score",101.57
46574,"zcta",2019,"IN","housing_score",101.57
46580,"zcta",2019,"IN","housing_score",111.95
46580,"zcta",2019,"IN","housing_score",111.95
46582,"zcta",2019,"IN","housing_score",107.91
46582,"zcta",2019,"IN","housing_score",107.91
46590,"zcta",2019,"IN","housing_score",115.44
46590,"zcta",2019,"IN","housing_score",115.44
46595,"zcta",2019,"IN","housing_score",84.66
46595,"zcta",2019,"IN","housing_score",84.66
46601,"zcta",2019,"IN","housing_score",97.77
46601,"zcta",2019,"IN","housing_score",97.77
46613,"zcta",2019,"IN","housing_score",96.1
46613,"zcta",2019,"IN","housing_score",96.1
46614,"zcta",2019,"IN","housing_score",112.16
46614,"zcta",2019,"IN","housing_score",112.16
46615,"zcta",2019,"IN","housing_score",106.24
46615,"zcta",2019,"IN","housing_score",106.24
46616,"zcta",2019,"IN","housing_score",103.69
46616,"zcta",2019,"IN","housing_score",103.69
46617,"zcta",2019,"IN","housing_score",104.69
46617,"zcta",2019,"IN","housing_score",104.69
46619,"zcta",2019,"IN","housing_score",100.13
46619,"zcta",2019,"IN","housing_score",100.13
46628,"zcta",2019,"IN","housing_score",104.91
46628,"zcta",2019,"IN","housing_score",104.91
46635,"zcta",2019,"IN","housing_score",106.48
46635,"zcta",2019,"IN","housing_score",106.48
46637,"zcta",2019,"IN","housing_score",107.86
46637,"zcta",2019,"IN","housing_score",107.86
46701,"zcta",2019,"IN","housing_score",103.07
46701,"zcta",2019,"IN","housing_score",103.07
46702,"zcta",2019,"IN","housing_score",101.95
46702,"zcta",2019,"IN","housing_score",101.95
46703,"zcta",2019,"IN","housing_score",104.1
46703,"zcta",2019,"IN","housing_score",104.1
46704,"zcta",2019,"IN","housing_score",NA
46704,"zcta",2019,"IN","housing_score",NA
46705,"zcta",2019,"IN","housing_score",95.48
46705,"zcta",2019,"IN","housing_score",95.48
46706,"zcta",2019,"IN","housing_score",114.7
46706,"zcta",2019,"IN","housing_score",114.7
46710,"zcta",2019,"IN","housing_score",107.16
46710,"zcta",2019,"IN","housing_score",107.16
46711,"zcta",2019,"IN","housing_score",96.91
46711,"zcta",2019,"IN","housing_score",96.91
46714,"zcta",2019,"IN","housing_score",106.19
46714,"zcta",2019,"IN","housing_score",106.19
46721,"zcta",2019,"IN","housing_score",100.85
46721,"zcta",2019,"IN","housing_score",100.85
46723,"zcta",2019,"IN","housing_score",109.36
46723,"zcta",2019,"IN","housing_score",109.36
46725,"zcta",2019,"IN","housing_score",112.28
46725,"zcta",2019,"IN","housing_score",112.28
46730,"zcta",2019,"IN","housing_score",86.83
46730,"zcta",2019,"IN","housing_score",86.83
46731,"zcta",2019,"IN","housing_score",105.42
46731,"zcta",2019,"IN","housing_score",105.42
46732,"zcta",2019,"IN","housing_score",103.56
46732,"zcta",2019,"IN","housing_score",103.56
46733,"zcta",2019,"IN","housing_score",107.16
46733,"zcta",2019,"IN","housing_score",107.16
46737,"zcta",2019,"IN","housing_score",99.66
46737,"zcta",2019,"IN","housing_score",99.66
46738,"zcta",2019,"IN","housing_score",105.05
46738,"zcta",2019,"IN","housing_score",105.05
46740,"zcta",2019,"IN","housing_score",83.54
46740,"zcta",2019,"IN","housing_score",83.54
46741,"zcta",2019,"IN","housing_score",108.93
46741,"zcta",2019,"IN","housing_score",108.93
46742,"zcta",2019,"IN","housing_score",95.52
46742,"zcta",2019,"IN","housing_score",95.52
46743,"zcta",2019,"IN","housing_score",102.42
46743,"zcta",2019,"IN","housing_score",102.42
46745,"zcta",2019,"IN","housing_score",105.45
46745,"zcta",2019,"IN","housing_score",105.45
46746,"zcta",2019,"IN","housing_score",102.72
46746,"zcta",2019,"IN","housing_score",102.72
46747,"zcta",2019,"IN","housing_score",93.14
46747,"zcta",2019,"IN","housing_score",93.14
46748,"zcta",2019,"IN","housing_score",113.74
46748,"zcta",2019,"IN","housing_score",113.74
46750,"zcta",2019,"IN","housing_score",111.32
46750,"zcta",2019,"IN","housing_score",111.32
46755,"zcta",2019,"IN","housing_score",108.16
46755,"zcta",2019,"IN","housing_score",108.16
46759,"zcta",2019,"IN","housing_score",92.05
46759,"zcta",2019,"IN","housing_score",92.05
46760,"zcta",2019,"IN","housing_score",99.56
46760,"zcta",2019,"IN","housing_score",99.56
46761,"zcta",2019,"IN","housing_score",104.92
46761,"zcta",2019,"IN","housing_score",104.92
46763,"zcta",2019,"IN","housing_score",103.24
46763,"zcta",2019,"IN","housing_score",103.24
46764,"zcta",2019,"IN","housing_score",110.91
46764,"zcta",2019,"IN","housing_score",110.91
46765,"zcta",2019,"IN","housing_score",114.3
46765,"zcta",2019,"IN","housing_score",114.3
46766,"zcta",2019,"IN","housing_score",90.42
46766,"zcta",2019,"IN","housing_score",90.42
46767,"zcta",2019,"IN","housing_score",101.74
46767,"zcta",2019,"IN","housing_score",101.74
46770,"zcta",2019,"IN","housing_score",107.43
46770,"zcta",2019,"IN","housing_score",107.43
46771,"zcta",2019,"IN","housing_score",NA
46771,"zcta",2019,"IN","housing_score",NA
46772,"zcta",2019,"IN","housing_score",74.29
46772,"zcta",2019,"IN","housing_score",74.29
46773,"zcta",2019,"IN","housing_score",104.36
46773,"zcta",2019,"IN","housing_score",104.36
46774,"zcta",2019,"IN","housing_score",107.82
46774,"zcta",2019,"IN","housing_score",107.82
46776,"zcta",2019,"IN","housing_score",99.45
46776,"zcta",2019,"IN","housing_score",99.45
