"geoid","geolevel","year","state","level","value"
97026,"zcta",2019,"OR","housing_score",116.68
97026,"zcta",2019,"OR","housing_score",116.68
97027,"zcta",2019,"OR","housing_score",122.15
97027,"zcta",2019,"OR","housing_score",122.15
97028,"zcta",2019,"OR","housing_score",54.32
97028,"zcta",2019,"OR","housing_score",54.32
97029,"zcta",2019,"OR","housing_score",69.48
97029,"zcta",2019,"OR","housing_score",69.48
97030,"zcta",2019,"OR","housing_score",120.51
97030,"zcta",2019,"OR","housing_score",120.51
97031,"zcta",2019,"OR","housing_score",112.02
97031,"zcta",2019,"OR","housing_score",112.02
97032,"zcta",2019,"OR","housing_score",113.43
97032,"zcta",2019,"OR","housing_score",113.43
97033,"zcta",2019,"OR","housing_score",NA
97033,"zcta",2019,"OR","housing_score",NA
97034,"zcta",2019,"OR","housing_score",137.27
97034,"zcta",2019,"OR","housing_score",137.27
97035,"zcta",2019,"OR","housing_score",135.49
97035,"zcta",2019,"OR","housing_score",135.49
97037,"zcta",2019,"OR","housing_score",85.59
97037,"zcta",2019,"OR","housing_score",85.59
97038,"zcta",2019,"OR","housing_score",117.98
97038,"zcta",2019,"OR","housing_score",117.98
97039,"zcta",2019,"OR","housing_score",88.97
97039,"zcta",2019,"OR","housing_score",88.97
97040,"zcta",2019,"OR","housing_score",108.05
97040,"zcta",2019,"OR","housing_score",108.05
97041,"zcta",2019,"OR","housing_score",101.66
97041,"zcta",2019,"OR","housing_score",101.66
97042,"zcta",2019,"OR","housing_score",108.65
97042,"zcta",2019,"OR","housing_score",108.65
97045,"zcta",2019,"OR","housing_score",132.61
97045,"zcta",2019,"OR","housing_score",132.61
97048,"zcta",2019,"OR","housing_score",106.58
97048,"zcta",2019,"OR","housing_score",106.58
97049,"zcta",2019,"OR","housing_score",95.6
97049,"zcta",2019,"OR","housing_score",95.6
97050,"zcta",2019,"OR","housing_score",74.16
97050,"zcta",2019,"OR","housing_score",74.16
97051,"zcta",2019,"OR","housing_score",120.27
97051,"zcta",2019,"OR","housing_score",120.27
97053,"zcta",2019,"OR","housing_score",103.01
97053,"zcta",2019,"OR","housing_score",103.01
97054,"zcta",2019,"OR","housing_score",107.6
97054,"zcta",2019,"OR","housing_score",107.6
97055,"zcta",2019,"OR","housing_score",118.61
97055,"zcta",2019,"OR","housing_score",118.61
97056,"zcta",2019,"OR","housing_score",113.29
97056,"zcta",2019,"OR","housing_score",113.29
97057,"zcta",2019,"OR","housing_score",NA
97057,"zcta",2019,"OR","housing_score",NA
97058,"zcta",2019,"OR","housing_score",110.84
97058,"zcta",2019,"OR","housing_score",110.84
97060,"zcta",2019,"OR","housing_score",121.35
97060,"zcta",2019,"OR","housing_score",121.35
97062,"zcta",2019,"OR","housing_score",132.34
97062,"zcta",2019,"OR","housing_score",132.34
97063,"zcta",2019,"OR","housing_score",90.86
97063,"zcta",2019,"OR","housing_score",90.86
97064,"zcta",2019,"OR","housing_score",105.93
97064,"zcta",2019,"OR","housing_score",105.93
97065,"zcta",2019,"OR","housing_score",91.01
97065,"zcta",2019,"OR","housing_score",91.01
97067,"zcta",2019,"OR","housing_score",101.04
97067,"zcta",2019,"OR","housing_score",101.04
97068,"zcta",2019,"OR","housing_score",137.44
97068,"zcta",2019,"OR","housing_score",137.44
97070,"zcta",2019,"OR","housing_score",127
97070,"zcta",2019,"OR","housing_score",127
97071,"zcta",2019,"OR","housing_score",114.62
97071,"zcta",2019,"OR","housing_score",114.62
97080,"zcta",2019,"OR","housing_score",130.49
97080,"zcta",2019,"OR","housing_score",130.49
97086,"zcta",2019,"OR","housing_score",134.61
97086,"zcta",2019,"OR","housing_score",134.61
97089,"zcta",2019,"OR","housing_score",129.31
97089,"zcta",2019,"OR","housing_score",129.31
97101,"zcta",2019,"OR","housing_score",109.42
97101,"zcta",2019,"OR","housing_score",109.42
97102,"zcta",2019,"OR","housing_score",93.15
97102,"zcta",2019,"OR","housing_score",93.15
97103,"zcta",2019,"OR","housing_score",111.06
97103,"zcta",2019,"OR","housing_score",111.06
97106,"zcta",2019,"OR","housing_score",124.87
97106,"zcta",2019,"OR","housing_score",124.87
97107,"zcta",2019,"OR","housing_score",105.14
97107,"zcta",2019,"OR","housing_score",105.14
97108,"zcta",2019,"OR","housing_score",99.06
97108,"zcta",2019,"OR","housing_score",99.06
97109,"zcta",2019,"OR","housing_score",116.98
97109,"zcta",2019,"OR","housing_score",116.98
97110,"zcta",2019,"OR","housing_score",92.39
97110,"zcta",2019,"OR","housing_score",92.39
97111,"zcta",2019,"OR","housing_score",121.23
97111,"zcta",2019,"OR","housing_score",121.23
97112,"zcta",2019,"OR","housing_score",95.65
97112,"zcta",2019,"OR","housing_score",95.65
97113,"zcta",2019,"OR","housing_score",120.04
97113,"zcta",2019,"OR","housing_score",120.04
97114,"zcta",2019,"OR","housing_score",112.61
97114,"zcta",2019,"OR","housing_score",112.61
97115,"zcta",2019,"OR","housing_score",117.63
97115,"zcta",2019,"OR","housing_score",117.63
97116,"zcta",2019,"OR","housing_score",122.8
97116,"zcta",2019,"OR","housing_score",122.8
97117,"zcta",2019,"OR","housing_score",101.45
97117,"zcta",2019,"OR","housing_score",101.45
97118,"zcta",2019,"OR","housing_score",96.93
97118,"zcta",2019,"OR","housing_score",96.93
97119,"zcta",2019,"OR","housing_score",114.91
97119,"zcta",2019,"OR","housing_score",114.91
97121,"zcta",2019,"OR","housing_score",112.75
97121,"zcta",2019,"OR","housing_score",112.75
97122,"zcta",2019,"OR","housing_score",92.85
97122,"zcta",2019,"OR","housing_score",92.85
97123,"zcta",2019,"OR","housing_score",129.5
97123,"zcta",2019,"OR","housing_score",129.5
97124,"zcta",2019,"OR","housing_score",130.81
97124,"zcta",2019,"OR","housing_score",130.81
97125,"zcta",2019,"OR","housing_score",116.19
97125,"zcta",2019,"OR","housing_score",116.19
97127,"zcta",2019,"OR","housing_score",121.6
97127,"zcta",2019,"OR","housing_score",121.6
97128,"zcta",2019,"OR","housing_score",120.08
97128,"zcta",2019,"OR","housing_score",120.08
97130,"zcta",2019,"OR","housing_score",75.5
97130,"zcta",2019,"OR","housing_score",75.5
97131,"zcta",2019,"OR","housing_score",89.11
97131,"zcta",2019,"OR","housing_score",89.11
97132,"zcta",2019,"OR","housing_score",123.14
97132,"zcta",2019,"OR","housing_score",123.14
97133,"zcta",2019,"OR","housing_score",116.89
97133,"zcta",2019,"OR","housing_score",116.89
97134,"zcta",2019,"OR","housing_score",71.2
97134,"zcta",2019,"OR","housing_score",71.2
97135,"zcta",2019,"OR","housing_score",69.07
97135,"zcta",2019,"OR","housing_score",69.07
97136,"zcta",2019,"OR","housing_score",85.46
97136,"zcta",2019,"OR","housing_score",85.46
97137,"zcta",2019,"OR","housing_score",107.36
97137,"zcta",2019,"OR","housing_score",107.36
97138,"zcta",2019,"OR","housing_score",99.78
97138,"zcta",2019,"OR","housing_score",99.78
97140,"zcta",2019,"OR","housing_score",130.36
97140,"zcta",2019,"OR","housing_score",130.36
97141,"zcta",2019,"OR","housing_score",106.1
97141,"zcta",2019,"OR","housing_score",106.1
97144,"zcta",2019,"OR","housing_score",99.53
97144,"zcta",2019,"OR","housing_score",99.53
97145,"zcta",2019,"OR","housing_score",88.24
97145,"zcta",2019,"OR","housing_score",88.24
97146,"zcta",2019,"OR","housing_score",112.64
97146,"zcta",2019,"OR","housing_score",112.64
97147,"zcta",2019,"OR","housing_score",99.15
97147,"zcta",2019,"OR","housing_score",99.15
97148,"zcta",2019,"OR","housing_score",117.06
97148,"zcta",2019,"OR","housing_score",117.06
97149,"zcta",2019,"OR","housing_score",98.92
97149,"zcta",2019,"OR","housing_score",98.92
97201,"zcta",2019,"OR","housing_score",131.38
97201,"zcta",2019,"OR","housing_score",131.38
97202,"zcta",2019,"OR","housing_score",133.53
97202,"zcta",2019,"OR","housing_score",133.53
97203,"zcta",2019,"OR","housing_score",127.81
97203,"zcta",2019,"OR","housing_score",127.81
97204,"zcta",2019,"OR","housing_score",NA
97204,"zcta",2019,"OR","housing_score",NA
97205,"zcta",2019,"OR","housing_score",111.9
97205,"zcta",2019,"OR","housing_score",111.9
97206,"zcta",2019,"OR","housing_score",130.29
97206,"zcta",2019,"OR","housing_score",130.29
97208,"zcta",2019,"OR","housing_score",NA
97208,"zcta",2019,"OR","housing_score",NA
97209,"zcta",2019,"OR","housing_score",114.23
97209,"zcta",2019,"OR","housing_score",114.23
97210,"zcta",2019,"OR","housing_score",126.05
97210,"zcta",2019,"OR","housing_score",126.05
97211,"zcta",2019,"OR","housing_score",134.76
97211,"zcta",2019,"OR","housing_score",134.76
97212,"zcta",2019,"OR","housing_score",139.81
97212,"zcta",2019,"OR","housing_score",139.81
97213,"zcta",2019,"OR","housing_score",132.25
97213,"zcta",2019,"OR","housing_score",132.25
97214,"zcta",2019,"OR","housing_score",128.97
97214,"zcta",2019,"OR","housing_score",128.97
97215,"zcta",2019,"OR","housing_score",126.98
97215,"zcta",2019,"OR","housing_score",126.98
97216,"zcta",2019,"OR","housing_score",123.8
97216,"zcta",2019,"OR","housing_score",123.8
97217,"zcta",2019,"OR","housing_score",128.75
97217,"zcta",2019,"OR","housing_score",128.75
97218,"zcta",2019,"OR","housing_score",121.37
97218,"zcta",2019,"OR","housing_score",121.37
97219,"zcta",2019,"OR","housing_score",135.36
97219,"zcta",2019,"OR","housing_score",135.36
97220,"zcta",2019,"OR","housing_score",122.71
97220,"zcta",2019,"OR","housing_score",122.71
97221,"zcta",2019,"OR","housing_score",131.03
97221,"zcta",2019,"OR","housing_score",131.03
97222,"zcta",2019,"OR","housing_score",125.75
97222,"zcta",2019,"OR","housing_score",125.75
97223,"zcta",2019,"OR","housing_score",132.8
97223,"zcta",2019,"OR","housing_score",132.8
97224,"zcta",2019,"OR","housing_score",128.17
97224,"zcta",2019,"OR","housing_score",128.17
97225,"zcta",2019,"OR","housing_score",131.64
97225,"zcta",2019,"OR","housing_score",131.64
97227,"zcta",2019,"OR","housing_score",123.72
97227,"zcta",2019,"OR","housing_score",123.72
97229,"zcta",2019,"OR","housing_score",142.62
97229,"zcta",2019,"OR","housing_score",142.62
97230,"zcta",2019,"OR","housing_score",121.79
97230,"zcta",2019,"OR","housing_score",121.79
97231,"zcta",2019,"OR","housing_score",116.56
97231,"zcta",2019,"OR","housing_score",116.56
97232,"zcta",2019,"OR","housing_score",129.35
97232,"zcta",2019,"OR","housing_score",129.35
97233,"zcta",2019,"OR","housing_score",122.91
97233,"zcta",2019,"OR","housing_score",122.91
97236,"zcta",2019,"OR","housing_score",121.42
97236,"zcta",2019,"OR","housing_score",121.42
97239,"zcta",2019,"OR","housing_score",129.69
97239,"zcta",2019,"OR","housing_score",129.69
97266,"zcta",2019,"OR","housing_score",125.22
97266,"zcta",2019,"OR","housing_score",125.22
97267,"zcta",2019,"OR","housing_score",124.62
97267,"zcta",2019,"OR","housing_score",124.62
97301,"zcta",2019,"OR","housing_score",118.83
97301,"zcta",2019,"OR","housing_score",118.83
97302,"zcta",2019,"OR","housing_score",123.19
97302,"zcta",2019,"OR","housing_score",123.19
97303,"zcta",2019,"OR","housing_score",123.13
97303,"zcta",2019,"OR","housing_score",123.13
97304,"zcta",2019,"OR","housing_score",124
97304,"zcta",2019,"OR","housing_score",124
97305,"zcta",2019,"OR","housing_score",115.78
97305,"zcta",2019,"OR","housing_score",115.78
97306,"zcta",2019,"OR","housing_score",124.9
97306,"zcta",2019,"OR","housing_score",124.9
97317,"zcta",2019,"OR","housing_score",116.05
97317,"zcta",2019,"OR","housing_score",116.05
97321,"zcta",2019,"OR","housing_score",121.25
97321,"zcta",2019,"OR","housing_score",121.25
97322,"zcta",2019,"OR","housing_score",119.32
97322,"zcta",2019,"OR","housing_score",119.32
97324,"zcta",2019,"OR","housing_score",101.14
97324,"zcta",2019,"OR","housing_score",101.14
97325,"zcta",2019,"OR","housing_score",111.14
97325,"zcta",2019,"OR","housing_score",111.14
97326,"zcta",2019,"OR","housing_score",94.7
97326,"zcta",2019,"OR","housing_score",94.7
97327,"zcta",2019,"OR","housing_score",101.34
97327,"zcta",2019,"OR","housing_score",101.34
97329,"zcta",2019,"OR","housing_score",63.72
97329,"zcta",2019,"OR","housing_score",63.72
97330,"zcta",2019,"OR","housing_score",119.73
97330,"zcta",2019,"OR","housing_score",119.73
97331,"zcta",2019,"OR","housing_score",NA
97331,"zcta",2019,"OR","housing_score",NA
97333,"zcta",2019,"OR","housing_score",116.71
97333,"zcta",2019,"OR","housing_score",116.71
97338,"zcta",2019,"OR","housing_score",113.99
97338,"zcta",2019,"OR","housing_score",113.99
97341,"zcta",2019,"OR","housing_score",93.34
97341,"zcta",2019,"OR","housing_score",93.34
97342,"zcta",2019,"OR","housing_score",NA
97342,"zcta",2019,"OR","housing_score",NA
97343,"zcta",2019,"OR","housing_score",77.85
97343,"zcta",2019,"OR","housing_score",77.85
97344,"zcta",2019,"OR","housing_score",100.1
97344,"zcta",2019,"OR","housing_score",100.1
97345,"zcta",2019,"OR","housing_score",91.11
97345,"zcta",2019,"OR","housing_score",91.11
97346,"zcta",2019,"OR","housing_score",100.34
97346,"zcta",2019,"OR","housing_score",100.34
97347,"zcta",2019,"OR","housing_score",99.56
97347,"zcta",2019,"OR","housing_score",99.56
97348,"zcta",2019,"OR","housing_score",108.23
97348,"zcta",2019,"OR","housing_score",108.23
97350,"zcta",2019,"OR","housing_score",79.31
97350,"zcta",2019,"OR","housing_score",79.31
97351,"zcta",2019,"OR","housing_score",116.91
97351,"zcta",2019,"OR","housing_score",116.91
97352,"zcta",2019,"OR","housing_score",111.41
97352,"zcta",2019,"OR","housing_score",111.41
97355,"zcta",2019,"OR","housing_score",114.8
97355,"zcta",2019,"OR","housing_score",114.8
97357,"zcta",2019,"OR","housing_score",117.69
97357,"zcta",2019,"OR","housing_score",117.69
97358,"zcta",2019,"OR","housing_score",103.26
97358,"zcta",2019,"OR","housing_score",103.26
97360,"zcta",2019,"OR","housing_score",100.55
97360,"zcta",2019,"OR","housing_score",100.55
97361,"zcta",2019,"OR","housing_score",114.08
97361,"zcta",2019,"OR","housing_score",114.08
97362,"zcta",2019,"OR","housing_score",103.59
97362,"zcta",2019,"OR","housing_score",103.59
97364,"zcta",2019,"OR","housing_score",108.84
97364,"zcta",2019,"OR","housing_score",108.84
97365,"zcta",2019,"OR","housing_score",104.39
97365,"zcta",2019,"OR","housing_score",104.39
97366,"zcta",2019,"OR","housing_score",107.94
97366,"zcta",2019,"OR","housing_score",107.94
97367,"zcta",2019,"OR","housing_score",100.03
97367,"zcta",2019,"OR","housing_score",100.03
97368,"zcta",2019,"OR","housing_score",99.74
97368,"zcta",2019,"OR","housing_score",99.74
97369,"zcta",2019,"OR","housing_score",69.87
97369,"zcta",2019,"OR","housing_score",69.87
97370,"zcta",2019,"OR","housing_score",114.18
97370,"zcta",2019,"OR","housing_score",114.18
97371,"zcta",2019,"OR","housing_score",120.26
97371,"zcta",2019,"OR","housing_score",120.26
97373,"zcta",2019,"OR","housing_score",NA
97373,"zcta",2019,"OR","housing_score",NA
97374,"zcta",2019,"OR","housing_score",108.05
97374,"zcta",2019,"OR","housing_score",108.05
97375,"zcta",2019,"OR","housing_score",113.17
97375,"zcta",2019,"OR","housing_score",113.17
97376,"zcta",2019,"OR","housing_score",84.86
97376,"zcta",2019,"OR","housing_score",84.86
97377,"zcta",2019,"OR","housing_score",98.98
97377,"zcta",2019,"OR","housing_score",98.98
97378,"zcta",2019,"OR","housing_score",108.06
97378,"zcta",2019,"OR","housing_score",108.06
97380,"zcta",2019,"OR","housing_score",107.75
97380,"zcta",2019,"OR","housing_score",107.75
97381,"zcta",2019,"OR","housing_score",116.75
97381,"zcta",2019,"OR","housing_score",116.75
97383,"zcta",2019,"OR","housing_score",112.46
97383,"zcta",2019,"OR","housing_score",112.46
97384,"zcta",2019,"OR","housing_score",NA
97384,"zcta",2019,"OR","housing_score",NA
97385,"zcta",2019,"OR","housing_score",113.89
97385,"zcta",2019,"OR","housing_score",113.89
97386,"zcta",2019,"OR","housing_score",107.98
97386,"zcta",2019,"OR","housing_score",107.98
97388,"zcta",2019,"OR","housing_score",101.51
97388,"zcta",2019,"OR","housing_score",101.51
97389,"zcta",2019,"OR","housing_score",108.29
97389,"zcta",2019,"OR","housing_score",108.29
97390,"zcta",2019,"OR","housing_score",98.77
97390,"zcta",2019,"OR","housing_score",98.77
97391,"zcta",2019,"OR","housing_score",109
97391,"zcta",2019,"OR","housing_score",109
97392,"zcta",2019,"OR","housing_score",110.75
97392,"zcta",2019,"OR","housing_score",110.75
97394,"zcta",2019,"OR","housing_score",96.34
97394,"zcta",2019,"OR","housing_score",96.34
97396,"zcta",2019,"OR","housing_score",107.18
97396,"zcta",2019,"OR","housing_score",107.18
97401,"zcta",2019,"OR","housing_score",119.11
97401,"zcta",2019,"OR","housing_score",119.11
97402,"zcta",2019,"OR","housing_score",119.06
97402,"zcta",2019,"OR","housing_score",119.06
97403,"zcta",2019,"OR","housing_score",116.24
97403,"zcta",2019,"OR","housing_score",116.24
97404,"zcta",2019,"OR","housing_score",122.06
97404,"zcta",2019,"OR","housing_score",122.06
97405,"zcta",2019,"OR","housing_score",123.43
97405,"zcta",2019,"OR","housing_score",123.43
97406,"zcta",2019,"OR","housing_score",NA
97406,"zcta",2019,"OR","housing_score",NA
97408,"zcta",2019,"OR","housing_score",119.77
97408,"zcta",2019,"OR","housing_score",119.77
97410,"zcta",2019,"OR","housing_score",93.71
97410,"zcta",2019,"OR","housing_score",93.71
97411,"zcta",2019,"OR","housing_score",96.87
97411,"zcta",2019,"OR","housing_score",96.87
97412,"zcta",2019,"OR","housing_score",78.3
97412,"zcta",2019,"OR","housing_score",78.3
97413,"zcta",2019,"OR","housing_score",81.64
97413,"zcta",2019,"OR","housing_score",81.64
97414,"zcta",2019,"OR","housing_score",100.21
97414,"zcta",2019,"OR","housing_score",100.21
97415,"zcta",2019,"OR","housing_score",98.6
97415,"zcta",2019,"OR","housing_score",98.6
97416,"zcta",2019,"OR","housing_score",92.25
97416,"zcta",2019,"OR","housing_score",92.25
97417,"zcta",2019,"OR","housing_score",86.17
97417,"zcta",2019,"OR","housing_score",86.17
97419,"zcta",2019,"OR","housing_score",105.64
97419,"zcta",2019,"OR","housing_score",105.64
97420,"zcta",2019,"OR","housing_score",105.74
97420,"zcta",2019,"OR","housing_score",105.74
97423,"zcta",2019,"OR","housing_score",105.05
97423,"zcta",2019,"OR","housing_score",105.05
97424,"zcta",2019,"OR","housing_score",109.3
97424,"zcta",2019,"OR","housing_score",109.3
97426,"zcta",2019,"OR","housing_score",116.33
97426,"zcta",2019,"OR","housing_score",116.33
97429,"zcta",2019,"OR","housing_score",84.37
97429,"zcta",2019,"OR","housing_score",84.37
97430,"zcta",2019,"OR","housing_score",79.24
97430,"zcta",2019,"OR","housing_score",79.24
97431,"zcta",2019,"OR","housing_score",95.41
97431,"zcta",2019,"OR","housing_score",95.41
97434,"zcta",2019,"OR","housing_score",105.69
97434,"zcta",2019,"OR","housing_score",105.69
97435,"zcta",2019,"OR","housing_score",88.19
97435,"zcta",2019,"OR","housing_score",88.19
97436,"zcta",2019,"OR","housing_score",94.83
97436,"zcta",2019,"OR","housing_score",94.83
97437,"zcta",2019,"OR","housing_score",113.48
97437,"zcta",2019,"OR","housing_score",113.48
97438,"zcta",2019,"OR","housing_score",96.64
97438,"zcta",2019,"OR","housing_score",96.64
97439,"zcta",2019,"OR","housing_score",99.29
97439,"zcta",2019,"OR","housing_score",99.29
97441,"zcta",2019,"OR","housing_score",113.84
97441,"zcta",2019,"OR","housing_score",113.84
97442,"zcta",2019,"OR","housing_score",97.53
97442,"zcta",2019,"OR","housing_score",97.53
97443,"zcta",2019,"OR","housing_score",103.52
97443,"zcta",2019,"OR","housing_score",103.52
97444,"zcta",2019,"OR","housing_score",95.42
97444,"zcta",2019,"OR","housing_score",95.42
97446,"zcta",2019,"OR","housing_score",116.13
97446,"zcta",2019,"OR","housing_score",116.13
97447,"zcta",2019,"OR","housing_score",85.07
97447,"zcta",2019,"OR","housing_score",85.07
97448,"zcta",2019,"OR","housing_score",108.95
97448,"zcta",2019,"OR","housing_score",108.95
97449,"zcta",2019,"OR","housing_score",91.5
97449,"zcta",2019,"OR","housing_score",91.5
97450,"zcta",2019,"OR","housing_score",85.11
97450,"zcta",2019,"OR","housing_score",85.11
97451,"zcta",2019,"OR","housing_score",111.97
97451,"zcta",2019,"OR","housing_score",111.97
97452,"zcta",2019,"OR","housing_score",106.37
97452,"zcta",2019,"OR","housing_score",106.37
97453,"zcta",2019,"OR","housing_score",100.89
97453,"zcta",2019,"OR","housing_score",100.89
97454,"zcta",2019,"OR","housing_score",109.35
97454,"zcta",2019,"OR","housing_score",109.35
97455,"zcta",2019,"OR","housing_score",112.92
97455,"zcta",2019,"OR","housing_score",112.92
97456,"zcta",2019,"OR","housing_score",101.55
97456,"zcta",2019,"OR","housing_score",101.55
97457,"zcta",2019,"OR","housing_score",98.03
97457,"zcta",2019,"OR","housing_score",98.03
97458,"zcta",2019,"OR","housing_score",92.32
97458,"zcta",2019,"OR","housing_score",92.32
97459,"zcta",2019,"OR","housing_score",107.28
97459,"zcta",2019,"OR","housing_score",107.28
97461,"zcta",2019,"OR","housing_score",111.09
97461,"zcta",2019,"OR","housing_score",111.09
97462,"zcta",2019,"OR","housing_score",97.14
97462,"zcta",2019,"OR","housing_score",97.14
97463,"zcta",2019,"OR","housing_score",81.4
97463,"zcta",2019,"OR","housing_score",81.4
97465,"zcta",2019,"OR","housing_score",90.2
97465,"zcta",2019,"OR","housing_score",90.2
97466,"zcta",2019,"OR","housing_score",70.41
97466,"zcta",2019,"OR","housing_score",70.41
97467,"zcta",2019,"OR","housing_score",89.64
97467,"zcta",2019,"OR","housing_score",89.64
97469,"zcta",2019,"OR","housing_score",95.85
97469,"zcta",2019,"OR","housing_score",95.85
97470,"zcta",2019,"OR","housing_score",104.33
97470,"zcta",2019,"OR","housing_score",104.33
97471,"zcta",2019,"OR","housing_score",112.01
97471,"zcta",2019,"OR","housing_score",112.01
97473,"zcta",2019,"OR","housing_score",68.03
97473,"zcta",2019,"OR","housing_score",68.03
97476,"zcta",2019,"OR","housing_score",104.76
97476,"zcta",2019,"OR","housing_score",104.76
97477,"zcta",2019,"OR","housing_score",115.99
97477,"zcta",2019,"OR","housing_score",115.99
97478,"zcta",2019,"OR","housing_score",120.48
97478,"zcta",2019,"OR","housing_score",120.48
97479,"zcta",2019,"OR","housing_score",103.98
97479,"zcta",2019,"OR","housing_score",103.98
97480,"zcta",2019,"OR","housing_score",82.57
97480,"zcta",2019,"OR","housing_score",82.57
97481,"zcta",2019,"OR","housing_score",100.02
97481,"zcta",2019,"OR","housing_score",100.02
97484,"zcta",2019,"OR","housing_score",67.86
97484,"zcta",2019,"OR","housing_score",67.86
97486,"zcta",2019,"OR","housing_score",108.96
97486,"zcta",2019,"OR","housing_score",108.96
97487,"zcta",2019,"OR","housing_score",113.25
97487,"zcta",2019,"OR","housing_score",113.25
97488,"zcta",2019,"OR","housing_score",93.74
97488,"zcta",2019,"OR","housing_score",93.74
97489,"zcta",2019,"OR","housing_score",100.19
97489,"zcta",2019,"OR","housing_score",100.19
97490,"zcta",2019,"OR","housing_score",108.56
97490,"zcta",2019,"OR","housing_score",108.56
97492,"zcta",2019,"OR","housing_score",106.2
97492,"zcta",2019,"OR","housing_score",106.2
97493,"zcta",2019,"OR","housing_score",76.35
97493,"zcta",2019,"OR","housing_score",76.35
97494,"zcta",2019,"OR","housing_score",NA
97494,"zcta",2019,"OR","housing_score",NA
97495,"zcta",2019,"OR","housing_score",106.24
97495,"zcta",2019,"OR","housing_score",106.24
97496,"zcta",2019,"OR","housing_score",100.45
97496,"zcta",2019,"OR","housing_score",100.45
97497,"zcta",2019,"OR","housing_score",84.5
97497,"zcta",2019,"OR","housing_score",84.5
97498,"zcta",2019,"OR","housing_score",87.48
97498,"zcta",2019,"OR","housing_score",87.48
97499,"zcta",2019,"OR","housing_score",96.06
97499,"zcta",2019,"OR","housing_score",96.06
97501,"zcta",2019,"OR","housing_score",114.39
97501,"zcta",2019,"OR","housing_score",114.39
97502,"zcta",2019,"OR","housing_score",118.36
97502,"zcta",2019,"OR","housing_score",118.36
97503,"zcta",2019,"OR","housing_score",115.03
97503,"zcta",2019,"OR","housing_score",115.03
97504,"zcta",2019,"OR","housing_score",123.56
97504,"zcta",2019,"OR","housing_score",123.56
97520,"zcta",2019,"OR","housing_score",115.52
97520,"zcta",2019,"OR","housing_score",115.52
97522,"zcta",2019,"OR","housing_score",90.46
97522,"zcta",2019,"OR","housing_score",90.46
97523,"zcta",2019,"OR","housing_score",93.64
97523,"zcta",2019,"OR","housing_score",93.64
97524,"zcta",2019,"OR","housing_score",110.95
97524,"zcta",2019,"OR","housing_score",110.95
97525,"zcta",2019,"OR","housing_score",101.72
97525,"zcta",2019,"OR","housing_score",101.72
97526,"zcta",2019,"OR","housing_score",113.6
97526,"zcta",2019,"OR","housing_score",113.6
97527,"zcta",2019,"OR","housing_score",110.5
97527,"zcta",2019,"OR","housing_score",110.5
97530,"zcta",2019,"OR","housing_score",105.48
97530,"zcta",2019,"OR","housing_score",105.48
97531,"zcta",2019,"OR","housing_score",93.22
97531,"zcta",2019,"OR","housing_score",93.22
97532,"zcta",2019,"OR","housing_score",99.72
97532,"zcta",2019,"OR","housing_score",99.72
97534,"zcta",2019,"OR","housing_score",76.17
97534,"zcta",2019,"OR","housing_score",76.17
97535,"zcta",2019,"OR","housing_score",99.89
97535,"zcta",2019,"OR","housing_score",99.89
97536,"zcta",2019,"OR","housing_score",86.36
97536,"zcta",2019,"OR","housing_score",86.36
97537,"zcta",2019,"OR","housing_score",104.88
