"geoid","geolevel","year","state","level","value"
87028,"zcta",2019,"NM","housing_score",73.13
87028,"zcta",2019,"NM","housing_score",73.13
87029,"zcta",2019,"NM","housing_score",73.01
87029,"zcta",2019,"NM","housing_score",73.01
87031,"zcta",2019,"NM","housing_score",108.79
87031,"zcta",2019,"NM","housing_score",108.79
87032,"zcta",2019,"NM","housing_score",111.79
87032,"zcta",2019,"NM","housing_score",111.79
87034,"zcta",2019,"NM","housing_score",40.28
87034,"zcta",2019,"NM","housing_score",40.28
87035,"zcta",2019,"NM","housing_score",87.63
87035,"zcta",2019,"NM","housing_score",87.63
87036,"zcta",2019,"NM","housing_score",66.43
87036,"zcta",2019,"NM","housing_score",66.43
87037,"zcta",2019,"NM","housing_score",30.4
87037,"zcta",2019,"NM","housing_score",30.4
87038,"zcta",2019,"NM","housing_score",55.19
87038,"zcta",2019,"NM","housing_score",55.19
87040,"zcta",2019,"NM","housing_score",61.12
87040,"zcta",2019,"NM","housing_score",61.12
87041,"zcta",2019,"NM","housing_score",82.44
87041,"zcta",2019,"NM","housing_score",82.44
87042,"zcta",2019,"NM","housing_score",101.02
87042,"zcta",2019,"NM","housing_score",101.02
87043,"zcta",2019,"NM","housing_score",107.03
87043,"zcta",2019,"NM","housing_score",107.03
87044,"zcta",2019,"NM","housing_score",69.44
87044,"zcta",2019,"NM","housing_score",69.44
87045,"zcta",2019,"NM","housing_score",20.13
87045,"zcta",2019,"NM","housing_score",20.13
87046,"zcta",2019,"NM","housing_score",61.51
87046,"zcta",2019,"NM","housing_score",61.51
87047,"zcta",2019,"NM","housing_score",103.26
87047,"zcta",2019,"NM","housing_score",103.26
87048,"zcta",2019,"NM","housing_score",113.91
87048,"zcta",2019,"NM","housing_score",113.91
87049,"zcta",2019,"NM","housing_score",62.29
87049,"zcta",2019,"NM","housing_score",62.29
87051,"zcta",2019,"NM","housing_score",77.77
87051,"zcta",2019,"NM","housing_score",77.77
87052,"zcta",2019,"NM","housing_score",60.63
87052,"zcta",2019,"NM","housing_score",60.63
87053,"zcta",2019,"NM","housing_score",61.64
87053,"zcta",2019,"NM","housing_score",61.64
87056,"zcta",2019,"NM","housing_score",86.87
87056,"zcta",2019,"NM","housing_score",86.87
87059,"zcta",2019,"NM","housing_score",109.3
87059,"zcta",2019,"NM","housing_score",109.3
87061,"zcta",2019,"NM","housing_score",74.39
87061,"zcta",2019,"NM","housing_score",74.39
87062,"zcta",2019,"NM","housing_score",54.86
87062,"zcta",2019,"NM","housing_score",54.86
87063,"zcta",2019,"NM","housing_score",70.56
87063,"zcta",2019,"NM","housing_score",70.56
87064,"zcta",2019,"NM","housing_score",NA
87064,"zcta",2019,"NM","housing_score",NA
87068,"zcta",2019,"NM","housing_score",95.52
87068,"zcta",2019,"NM","housing_score",95.52
87070,"zcta",2019,"NM","housing_score",NA
87070,"zcta",2019,"NM","housing_score",NA
87072,"zcta",2019,"NM","housing_score",64.78
87072,"zcta",2019,"NM","housing_score",64.78
87083,"zcta",2019,"NM","housing_score",92.31
87083,"zcta",2019,"NM","housing_score",92.31
87102,"zcta",2019,"NM","housing_score",101.15
87102,"zcta",2019,"NM","housing_score",101.15
87104,"zcta",2019,"NM","housing_score",109.62
87104,"zcta",2019,"NM","housing_score",109.62
87105,"zcta",2019,"NM","housing_score",107.07
87105,"zcta",2019,"NM","housing_score",107.07
87106,"zcta",2019,"NM","housing_score",109.65
87106,"zcta",2019,"NM","housing_score",109.65
87107,"zcta",2019,"NM","housing_score",109.29
87107,"zcta",2019,"NM","housing_score",109.29
87108,"zcta",2019,"NM","housing_score",108.92
87108,"zcta",2019,"NM","housing_score",108.92
87109,"zcta",2019,"NM","housing_score",114.26
87109,"zcta",2019,"NM","housing_score",114.26
87110,"zcta",2019,"NM","housing_score",114.84
87110,"zcta",2019,"NM","housing_score",114.84
87111,"zcta",2019,"NM","housing_score",122.78
87111,"zcta",2019,"NM","housing_score",122.78
87112,"zcta",2019,"NM","housing_score",116.91
87112,"zcta",2019,"NM","housing_score",116.91
87113,"zcta",2019,"NM","housing_score",118.49
87113,"zcta",2019,"NM","housing_score",118.49
87114,"zcta",2019,"NM","housing_score",131.57
87114,"zcta",2019,"NM","housing_score",131.57
87116,"zcta",2019,"NM","housing_score",114.81
87116,"zcta",2019,"NM","housing_score",114.81
87117,"zcta",2019,"NM","housing_score",NA
87117,"zcta",2019,"NM","housing_score",NA
87120,"zcta",2019,"NM","housing_score",130.34
87120,"zcta",2019,"NM","housing_score",130.34
87121,"zcta",2019,"NM","housing_score",121.65
87121,"zcta",2019,"NM","housing_score",121.65
87122,"zcta",2019,"NM","housing_score",126.77
87122,"zcta",2019,"NM","housing_score",126.77
87123,"zcta",2019,"NM","housing_score",112.95
87123,"zcta",2019,"NM","housing_score",112.95
87124,"zcta",2019,"NM","housing_score",124.31
87124,"zcta",2019,"NM","housing_score",124.31
87144,"zcta",2019,"NM","housing_score",127.36
87144,"zcta",2019,"NM","housing_score",127.36
87301,"zcta",2019,"NM","housing_score",102.73
87301,"zcta",2019,"NM","housing_score",102.73
87305,"zcta",2019,"NM","housing_score",42.04
87305,"zcta",2019,"NM","housing_score",42.04
87310,"zcta",2019,"NM","housing_score",35.53
87310,"zcta",2019,"NM","housing_score",35.53
87311,"zcta",2019,"NM","housing_score",40.18
87311,"zcta",2019,"NM","housing_score",40.18
87312,"zcta",2019,"NM","housing_score",53.3
87312,"zcta",2019,"NM","housing_score",53.3
87313,"zcta",2019,"NM","housing_score",49.16
87313,"zcta",2019,"NM","housing_score",49.16
87315,"zcta",2019,"NM","housing_score",75.94
87315,"zcta",2019,"NM","housing_score",75.94
87316,"zcta",2019,"NM","housing_score",42.22
87316,"zcta",2019,"NM","housing_score",42.22
87317,"zcta",2019,"NM","housing_score",87.61
87317,"zcta",2019,"NM","housing_score",87.61
87319,"zcta",2019,"NM","housing_score",38.71
87319,"zcta",2019,"NM","housing_score",38.71
87320,"zcta",2019,"NM","housing_score",28.39
87320,"zcta",2019,"NM","housing_score",28.39
87321,"zcta",2019,"NM","housing_score",52.16
87321,"zcta",2019,"NM","housing_score",52.16
87322,"zcta",2019,"NM","housing_score",96.03
87322,"zcta",2019,"NM","housing_score",96.03
87323,"zcta",2019,"NM","housing_score",37.33
87323,"zcta",2019,"NM","housing_score",37.33
87325,"zcta",2019,"NM","housing_score",33.43
87325,"zcta",2019,"NM","housing_score",33.43
87326,"zcta",2019,"NM","housing_score",28.95
87326,"zcta",2019,"NM","housing_score",28.95
87327,"zcta",2019,"NM","housing_score",58.07
87327,"zcta",2019,"NM","housing_score",58.07
87328,"zcta",2019,"NM","housing_score",43.82
87328,"zcta",2019,"NM","housing_score",43.82
87328,"zcta",2019,"NM","housing_score",43.82
87328,"zcta",2019,"NM","housing_score",43.82
87347,"zcta",2019,"NM","housing_score",87.08
87347,"zcta",2019,"NM","housing_score",87.08
87357,"zcta",2019,"NM","housing_score",55.92
87357,"zcta",2019,"NM","housing_score",55.92
87364,"zcta",2019,"NM","housing_score",21.38
87364,"zcta",2019,"NM","housing_score",21.38
87375,"zcta",2019,"NM","housing_score",48.53
87375,"zcta",2019,"NM","housing_score",48.53
87401,"zcta",2019,"NM","housing_score",109.12
87401,"zcta",2019,"NM","housing_score",109.12
87402,"zcta",2019,"NM","housing_score",108.12
87402,"zcta",2019,"NM","housing_score",108.12
87410,"zcta",2019,"NM","housing_score",100.55
87410,"zcta",2019,"NM","housing_score",100.55
87412,"zcta",2019,"NM","housing_score",82.04
87412,"zcta",2019,"NM","housing_score",82.04
87413,"zcta",2019,"NM","housing_score",92.89
87413,"zcta",2019,"NM","housing_score",92.89
87415,"zcta",2019,"NM","housing_score",100.13
87415,"zcta",2019,"NM","housing_score",100.13
87416,"zcta",2019,"NM","housing_score",63.88
87416,"zcta",2019,"NM","housing_score",63.88
87417,"zcta",2019,"NM","housing_score",92.02
87417,"zcta",2019,"NM","housing_score",92.02
87418,"zcta",2019,"NM","housing_score",94.96
87418,"zcta",2019,"NM","housing_score",94.96
87419,"zcta",2019,"NM","housing_score",83.43
87419,"zcta",2019,"NM","housing_score",83.43
87420,"zcta",2019,"NM","housing_score",54.67
87420,"zcta",2019,"NM","housing_score",54.67
87421,"zcta",2019,"NM","housing_score",74.1
87421,"zcta",2019,"NM","housing_score",74.1
87455,"zcta",2019,"NM","housing_score",33.12
87455,"zcta",2019,"NM","housing_score",33.12
87461,"zcta",2019,"NM","housing_score",11.83
87461,"zcta",2019,"NM","housing_score",11.83
87499,"zcta",2019,"NM","housing_score",55.1
87499,"zcta",2019,"NM","housing_score",55.1
87501,"zcta",2019,"NM","housing_score",105.89
87501,"zcta",2019,"NM","housing_score",105.89
87505,"zcta",2019,"NM","housing_score",112.73
87505,"zcta",2019,"NM","housing_score",112.73
87506,"zcta",2019,"NM","housing_score",102.18
87506,"zcta",2019,"NM","housing_score",102.18
87507,"zcta",2019,"NM","housing_score",116.83
87507,"zcta",2019,"NM","housing_score",116.83
87508,"zcta",2019,"NM","housing_score",114.76
87508,"zcta",2019,"NM","housing_score",114.76
87510,"zcta",2019,"NM","housing_score",75.54
87510,"zcta",2019,"NM","housing_score",75.54
87511,"zcta",2019,"NM","housing_score",85.93
87511,"zcta",2019,"NM","housing_score",85.93
87512,"zcta",2019,"NM","housing_score",NA
87512,"zcta",2019,"NM","housing_score",NA
87513,"zcta",2019,"NM","housing_score",88
87513,"zcta",2019,"NM","housing_score",88
87514,"zcta",2019,"NM","housing_score",81.85
87514,"zcta",2019,"NM","housing_score",81.85
87515,"zcta",2019,"NM","housing_score",89.76
87515,"zcta",2019,"NM","housing_score",89.76
87516,"zcta",2019,"NM","housing_score",73.42
87516,"zcta",2019,"NM","housing_score",73.42
87517,"zcta",2019,"NM","housing_score",69.7
87517,"zcta",2019,"NM","housing_score",69.7
87518,"zcta",2019,"NM","housing_score",NA
87518,"zcta",2019,"NM","housing_score",NA
87519,"zcta",2019,"NM","housing_score",91.49
87519,"zcta",2019,"NM","housing_score",91.49
87520,"zcta",2019,"NM","housing_score",78.73
87520,"zcta",2019,"NM","housing_score",78.73
87521,"zcta",2019,"NM","housing_score",52.71
87521,"zcta",2019,"NM","housing_score",52.71
87522,"zcta",2019,"NM","housing_score",71.55
87522,"zcta",2019,"NM","housing_score",71.55
87523,"zcta",2019,"NM","housing_score",82.38
87523,"zcta",2019,"NM","housing_score",82.38
87524,"zcta",2019,"NM","housing_score",NA
87524,"zcta",2019,"NM","housing_score",NA
87525,"zcta",2019,"NM","housing_score",NA
87525,"zcta",2019,"NM","housing_score",NA
87527,"zcta",2019,"NM","housing_score",50.54
87527,"zcta",2019,"NM","housing_score",50.54
87528,"zcta",2019,"NM","housing_score",68.53
87528,"zcta",2019,"NM","housing_score",68.53
87529,"zcta",2019,"NM","housing_score",94.28
87529,"zcta",2019,"NM","housing_score",94.28
87530,"zcta",2019,"NM","housing_score",76.63
87530,"zcta",2019,"NM","housing_score",76.63
87531,"zcta",2019,"NM","housing_score",79.07
87531,"zcta",2019,"NM","housing_score",79.07
87532,"zcta",2019,"NM","housing_score",84.69
87532,"zcta",2019,"NM","housing_score",84.69
87533,"zcta",2019,"NM","housing_score",90.27
87533,"zcta",2019,"NM","housing_score",90.27
87535,"zcta",2019,"NM","housing_score",87.17
87535,"zcta",2019,"NM","housing_score",87.17
87537,"zcta",2019,"NM","housing_score",70.9
87537,"zcta",2019,"NM","housing_score",70.9
87538,"zcta",2019,"NM","housing_score",90.88
87538,"zcta",2019,"NM","housing_score",90.88
87539,"zcta",2019,"NM","housing_score",NA
87539,"zcta",2019,"NM","housing_score",NA
87540,"zcta",2019,"NM","housing_score",99.03
87540,"zcta",2019,"NM","housing_score",99.03
87543,"zcta",2019,"NM","housing_score",NA
87543,"zcta",2019,"NM","housing_score",NA
87544,"zcta",2019,"NM","housing_score",117.45
87544,"zcta",2019,"NM","housing_score",117.45
87548,"zcta",2019,"NM","housing_score",86.46
87548,"zcta",2019,"NM","housing_score",86.46
87549,"zcta",2019,"NM","housing_score",84.86
87549,"zcta",2019,"NM","housing_score",84.86
87551,"zcta",2019,"NM","housing_score",70.68
87551,"zcta",2019,"NM","housing_score",70.68
87552,"zcta",2019,"NM","housing_score",73.49
87552,"zcta",2019,"NM","housing_score",73.49
87553,"zcta",2019,"NM","housing_score",60.75
87553,"zcta",2019,"NM","housing_score",60.75
87554,"zcta",2019,"NM","housing_score",NA
87554,"zcta",2019,"NM","housing_score",NA
87556,"zcta",2019,"NM","housing_score",75.86
87556,"zcta",2019,"NM","housing_score",75.86
87557,"zcta",2019,"NM","housing_score",81.86
87557,"zcta",2019,"NM","housing_score",81.86
87558,"zcta",2019,"NM","housing_score",75.09
87558,"zcta",2019,"NM","housing_score",75.09
87560,"zcta",2019,"NM","housing_score",65.2
87560,"zcta",2019,"NM","housing_score",65.2
87562,"zcta",2019,"NM","housing_score",65.11
87562,"zcta",2019,"NM","housing_score",65.11
87564,"zcta",2019,"NM","housing_score",86.81
87564,"zcta",2019,"NM","housing_score",86.81
87565,"zcta",2019,"NM","housing_score",81.05
87565,"zcta",2019,"NM","housing_score",81.05
87566,"zcta",2019,"NM","housing_score",66.56
87566,"zcta",2019,"NM","housing_score",66.56
87567,"zcta",2019,"NM","housing_score",74.05
87567,"zcta",2019,"NM","housing_score",74.05
87569,"zcta",2019,"NM","housing_score",67.76
87569,"zcta",2019,"NM","housing_score",67.76
87571,"zcta",2019,"NM","housing_score",83.09
87571,"zcta",2019,"NM","housing_score",83.09
87573,"zcta",2019,"NM","housing_score",NA
87573,"zcta",2019,"NM","housing_score",NA
87574,"zcta",2019,"NM","housing_score",NA
87574,"zcta",2019,"NM","housing_score",NA
87575,"zcta",2019,"NM","housing_score",90.13
87575,"zcta",2019,"NM","housing_score",90.13
87577,"zcta",2019,"NM","housing_score",51.28
87577,"zcta",2019,"NM","housing_score",51.28
87578,"zcta",2019,"NM","housing_score",52.86
87578,"zcta",2019,"NM","housing_score",52.86
87579,"zcta",2019,"NM","housing_score",49.62
87579,"zcta",2019,"NM","housing_score",49.62
87580,"zcta",2019,"NM","housing_score",84.27
87580,"zcta",2019,"NM","housing_score",84.27
87581,"zcta",2019,"NM","housing_score",NA
87581,"zcta",2019,"NM","housing_score",NA
87582,"zcta",2019,"NM","housing_score",74.1
87582,"zcta",2019,"NM","housing_score",74.1
87583,"zcta",2019,"NM","housing_score",40.37
87583,"zcta",2019,"NM","housing_score",40.37
87701,"zcta",2019,"NM","housing_score",81.32
87701,"zcta",2019,"NM","housing_score",81.32
87710,"zcta",2019,"NM","housing_score",71.92
87710,"zcta",2019,"NM","housing_score",71.92
87711,"zcta",2019,"NM","housing_score",68.73
87711,"zcta",2019,"NM","housing_score",68.73
87712,"zcta",2019,"NM","housing_score",58.63
87712,"zcta",2019,"NM","housing_score",58.63
87713,"zcta",2019,"NM","housing_score",53.47
87713,"zcta",2019,"NM","housing_score",53.47
87714,"zcta",2019,"NM","housing_score",88.49
87714,"zcta",2019,"NM","housing_score",88.49
87715,"zcta",2019,"NM","housing_score",80.62
87715,"zcta",2019,"NM","housing_score",80.62
87718,"zcta",2019,"NM","housing_score",67.28
87718,"zcta",2019,"NM","housing_score",67.28
87722,"zcta",2019,"NM","housing_score",75.53
87722,"zcta",2019,"NM","housing_score",75.53
87723,"zcta",2019,"NM","housing_score",75.02
87723,"zcta",2019,"NM","housing_score",75.02
87724,"zcta",2019,"NM","housing_score",NA
87724,"zcta",2019,"NM","housing_score",NA
87728,"zcta",2019,"NM","housing_score",80.47
87728,"zcta",2019,"NM","housing_score",80.47
87729,"zcta",2019,"NM","housing_score",NA
87729,"zcta",2019,"NM","housing_score",NA
87730,"zcta",2019,"NM","housing_score",NA
87730,"zcta",2019,"NM","housing_score",NA
87731,"zcta",2019,"NM","housing_score",70.99
87731,"zcta",2019,"NM","housing_score",70.99
87732,"zcta",2019,"NM","housing_score",61.14
87732,"zcta",2019,"NM","housing_score",61.14
87733,"zcta",2019,"NM","housing_score",46.45
87733,"zcta",2019,"NM","housing_score",46.45
87734,"zcta",2019,"NM","housing_score",54.29
87734,"zcta",2019,"NM","housing_score",54.29
87735,"zcta",2019,"NM","housing_score",NA
87735,"zcta",2019,"NM","housing_score",NA
87736,"zcta",2019,"NM","housing_score",43.31
87736,"zcta",2019,"NM","housing_score",43.31
87740,"zcta",2019,"NM","housing_score",83.33
87740,"zcta",2019,"NM","housing_score",83.33
87742,"zcta",2019,"NM","housing_score",66.05
87742,"zcta",2019,"NM","housing_score",66.05
87743,"zcta",2019,"NM","housing_score",43.58
87743,"zcta",2019,"NM","housing_score",43.58
87745,"zcta",2019,"NM","housing_score",79.26
87745,"zcta",2019,"NM","housing_score",79.26
87746,"zcta",2019,"NM","housing_score",NA
87746,"zcta",2019,"NM","housing_score",NA
87747,"zcta",2019,"NM","housing_score",85.34
87747,"zcta",2019,"NM","housing_score",85.34
87749,"zcta",2019,"NM","housing_score",87.94
87749,"zcta",2019,"NM","housing_score",87.94
87750,"zcta",2019,"NM","housing_score",NA
87750,"zcta",2019,"NM","housing_score",NA
87752,"zcta",2019,"NM","housing_score",32.8
87752,"zcta",2019,"NM","housing_score",32.8
87753,"zcta",2019,"NM","housing_score",45.64
87753,"zcta",2019,"NM","housing_score",45.64
87801,"zcta",2019,"NM","housing_score",78.2
87801,"zcta",2019,"NM","housing_score",78.2
87820,"zcta",2019,"NM","housing_score",NA
87820,"zcta",2019,"NM","housing_score",NA
87821,"zcta",2019,"NM","housing_score",69.54
87821,"zcta",2019,"NM","housing_score",69.54
87823,"zcta",2019,"NM","housing_score",62.68
87823,"zcta",2019,"NM","housing_score",62.68
87824,"zcta",2019,"NM","housing_score",NA
87824,"zcta",2019,"NM","housing_score",NA
87825,"zcta",2019,"NM","housing_score",40.47
87825,"zcta",2019,"NM","housing_score",40.47
87827,"zcta",2019,"NM","housing_score",44.67
87827,"zcta",2019,"NM","housing_score",44.67
87828,"zcta",2019,"NM","housing_score",65.24
87828,"zcta",2019,"NM","housing_score",65.24
87829,"zcta",2019,"NM","housing_score",40.01
87829,"zcta",2019,"NM","housing_score",40.01
87830,"zcta",2019,"NM","housing_score",47.99
87830,"zcta",2019,"NM","housing_score",47.99
87831,"zcta",2019,"NM","housing_score",64.12
87831,"zcta",2019,"NM","housing_score",64.12
87832,"zcta",2019,"NM","housing_score",54.6
87832,"zcta",2019,"NM","housing_score",54.6
87901,"zcta",2019,"NM","housing_score",82.39
87901,"zcta",2019,"NM","housing_score",82.39
87930,"zcta",2019,"NM","housing_score",86.74
87930,"zcta",2019,"NM","housing_score",86.74
87931,"zcta",2019,"NM","housing_score",75.57
87931,"zcta",2019,"NM","housing_score",75.57
87933,"zcta",2019,"NM","housing_score",111.13
87933,"zcta",2019,"NM","housing_score",111.13
87935,"zcta",2019,"NM","housing_score",58.56
87935,"zcta",2019,"NM","housing_score",58.56
87936,"zcta",2019,"NM","housing_score",77.97
87936,"zcta",2019,"NM","housing_score",77.97
87937,"zcta",2019,"NM","housing_score",80.51
87937,"zcta",2019,"NM","housing_score",80.51
87939,"zcta",2019,"NM","housing_score",NA
87939,"zcta",2019,"NM","housing_score",NA
87940,"zcta",2019,"NM","housing_score",86.22
87940,"zcta",2019,"NM","housing_score",86.22
87941,"zcta",2019,"NM","housing_score",80.78
87941,"zcta",2019,"NM","housing_score",80.78
87942,"zcta",2019,"NM","housing_score",76.88
87942,"zcta",2019,"NM","housing_score",76.88
87943,"zcta",2019,"NM","housing_score",57.41
87943,"zcta",2019,"NM","housing_score",57.41
88001,"zcta",2019,"NM","housing_score",104.88
88001,"zcta",2019,"NM","housing_score",104.88
88002,"zcta",2019,"NM","housing_score",99.12
88002,"zcta",2019,"NM","housing_score",99.12
88003,"zcta",2019,"NM","housing_score",NA
88003,"zcta",2019,"NM","housing_score",NA
88004,"zcta",2019,"NM","housing_score",NA
88004,"zcta",2019,"NM","housing_score",NA
88005,"zcta",2019,"NM","housing_score",108.64
88005,"zcta",2019,"NM","housing_score",108.64
88007,"zcta",2019,"NM","housing_score",100.97
88007,"zcta",2019,"NM","housing_score",100.97
88008,"zcta",2019,"NM","housing_score",112.73
88008,"zcta",2019,"NM","housing_score",112.73
88009,"zcta",2019,"NM","housing_score",NA
88009,"zcta",2019,"NM","housing_score",NA
88011,"zcta",2019,"NM","housing_score",114.58
88011,"zcta",2019,"NM","housing_score",114.58
88012,"zcta",2019,"NM","housing_score",110.52
88012,"zcta",2019,"NM","housing_score",110.52
88020,"zcta",2019,"NM","housing_score",65.5
88020,"zcta",2019,"NM","housing_score",65.5
88021,"zcta",2019,"NM","housing_score",97.28
88021,"zcta",2019,"NM","housing_score",97.28
88022,"zcta",2019,"NM","housing_score",83.33
88022,"zcta",2019,"NM","housing_score",83.33
88023,"zcta",2019,"NM","housing_score",85.99
88023,"zcta",2019,"NM","housing_score",85.99
88024,"zcta",2019,"NM","housing_score",81.33
88024,"zcta",2019,"NM","housing_score",81.33
88025,"zcta",2019,"NM","housing_score",61.56
88025,"zcta",2019,"NM","housing_score",61.56
88026,"zcta",2019,"NM","housing_score",75.61
88026,"zcta",2019,"NM","housing_score",75.61
88027,"zcta",2019,"NM","housing_score",77.7
88027,"zcta",2019,"NM","housing_score",77.7
88028,"zcta",2019,"NM","housing_score",80.31
88028,"zcta",2019,"NM","housing_score",80.31
88029,"zcta",2019,"NM","housing_score",60.34
88029,"zcta",2019,"NM","housing_score",60.34
88030,"zcta",2019,"NM","housing_score",91.72
88030,"zcta",2019,"NM","housing_score",91.72
88032,"zcta",2019,"NM","housing_score",92.88
88032,"zcta",2019,"NM","housing_score",92.88
88033,"zcta",2019,"NM","housing_score",NA
88033,"zcta",2019,"NM","housing_score",NA
88034,"zcta",2019,"NM","housing_score",NA
88034,"zcta",2019,"NM","housing_score",NA
88038,"zcta",2019,"NM","housing_score",80.47
88038,"zcta",2019,"NM","housing_score",80.47
88039,"zcta",2019,"NM","housing_score",57.42
88039,"zcta",2019,"NM","housing_score",57.42
88040,"zcta",2019,"NM","housing_score",64.93
88040,"zcta",2019,"NM","housing_score",64.93
88041,"zcta",2019,"NM","housing_score",76.77
88041,"zcta",2019,"NM","housing_score",76.77
88042,"zcta",2019,"NM","housing_score",74.12
88042,"zcta",2019,"NM","housing_score",74.12
88043,"zcta",2019,"NM","housing_score",85.81
88043,"zcta",2019,"NM","housing_score",85.81
88044,"zcta",2019,"NM","housing_score",83.48
88044,"zcta",2019,"NM","housing_score",83.48
88045,"zcta",2019,"NM","housing_score",69.49
88045,"zcta",2019,"NM","housing_score",69.49
88046,"zcta",2019,"NM","housing_score",91.43
88046,"zcta",2019,"NM","housing_score",91.43
88047,"zcta",2019,"NM","housing_score",99.44
88047,"zcta",2019,"NM","housing_score",99.44
88048,"zcta",2019,"NM","housing_score",90.45
88048,"zcta",2019,"NM","housing_score",90.45
88049,"zcta",2019,"NM","housing_score",85.12
88049,"zcta",2019,"NM","housing_score",85.12
88051,"zcta",2019,"NM","housing_score",86.25
88051,"zcta",2019,"NM","housing_score",86.25
88052,"zcta",2019,"NM","housing_score",97.43
88052,"zcta",2019,"NM","housing_score",97.43
88053,"zcta",2019,"NM","housing_score",95.02
88053,"zcta",2019,"NM","housing_score",95.02
88055,"zcta",2019,"NM","housing_score",NA
88055,"zcta",2019,"NM","housing_score",NA
88056,"zcta",2019,"NM","housing_score",71.76
88056,"zcta",2019,"NM","housing_score",71.76
88061,"zcta",2019,"NM","housing_score",93.36
88061,"zcta",2019,"NM","housing_score",93.36
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88063,"zcta",2019,"NM","housing_score",94.79
88065,"zcta",2019,"NM","housing_score",105.08
88065,"zcta",2019,"NM","housing_score",105.08
88072,"zcta",2019,"NM","housing_score",88.07
88072,"zcta",2019,"NM","housing_score",88.07
88081,"zcta",2019,"NM","housing_score",82.13
88081,"zcta",2019,"NM","housing_score",82.13
88101,"zcta",2019,"NM","housing_score",110.05
88101,"zcta",2019,"NM","housing_score",110.05
88103,"zcta",2019,"NM","housing_score",NA
88103,"zcta",2019,"NM","housing_score",NA
88112,"zcta",2019,"NM","housing_score",70.06
88112,"zcta",2019,"NM","housing_score",70.06
88113,"zcta",2019,"NM","housing_score",94.34
88113,"zcta",2019,"NM","housing_score",94.34
88114,"zcta",2019,"NM","housing_score",NA
88114,"zcta",2019,"NM","housing_score",NA
88115,"zcta",2019,"NM","housing_score",NA
88115,"zcta",2019,"NM","housing_score",NA
88116,"zcta",2019,"NM","housing_score",68.25
88116,"zcta",2019,"NM","housing_score",68.25
88118,"zcta",2019,"NM","housing_score",91.5
88118,"zcta",2019,"NM","housing_score",91.5
88119,"zcta",2019,"NM","housing_score",72.74
88119,"zcta",2019,"NM","housing_score",72.74
88120,"zcta",2019,"NM","housing_score",70.05
88120,"zcta",2019,"NM","housing_score",70.05
88121,"zcta",2019,"NM","housing_score",61.39
88121,"zcta",2019,"NM","housing_score",61.39
88124,"zcta",2019,"NM","housing_score",76.96
88124,"zcta",2019,"NM","housing_score",76.96
88125,"zcta",2019,"NM","housing_score",NA
88125,"zcta",2019,"NM","housing_score",NA
