"geoid","geolevel","year","state","level","value"
60048,"zcta",2019,"IL","housing_score",139.78
60050,"zcta",2019,"IL","housing_score",126.12
60050,"zcta",2019,"IL","housing_score",126.12
60051,"zcta",2019,"IL","housing_score",125.38
60051,"zcta",2019,"IL","housing_score",125.38
60053,"zcta",2019,"IL","housing_score",124.02
60053,"zcta",2019,"IL","housing_score",124.02
60056,"zcta",2019,"IL","housing_score",128.18
60056,"zcta",2019,"IL","housing_score",128.18
60060,"zcta",2019,"IL","housing_score",129.57
60060,"zcta",2019,"IL","housing_score",129.57
60061,"zcta",2019,"IL","housing_score",135.88
60061,"zcta",2019,"IL","housing_score",135.88
60062,"zcta",2019,"IL","housing_score",136.6
60062,"zcta",2019,"IL","housing_score",136.6
60064,"zcta",2019,"IL","housing_score",108.01
60064,"zcta",2019,"IL","housing_score",108.01
60067,"zcta",2019,"IL","housing_score",133.81
60067,"zcta",2019,"IL","housing_score",133.81
60068,"zcta",2019,"IL","housing_score",134.39
60068,"zcta",2019,"IL","housing_score",134.39
60069,"zcta",2019,"IL","housing_score",132.45
60069,"zcta",2019,"IL","housing_score",132.45
60070,"zcta",2019,"IL","housing_score",116.51
60070,"zcta",2019,"IL","housing_score",116.51
60071,"zcta",2019,"IL","housing_score",118.67
60071,"zcta",2019,"IL","housing_score",118.67
60072,"zcta",2019,"IL","housing_score",117.31
60072,"zcta",2019,"IL","housing_score",117.31
60073,"zcta",2019,"IL","housing_score",130.97
60073,"zcta",2019,"IL","housing_score",130.97
60074,"zcta",2019,"IL","housing_score",123.38
60074,"zcta",2019,"IL","housing_score",123.38
60076,"zcta",2019,"IL","housing_score",123.46
60076,"zcta",2019,"IL","housing_score",123.46
60077,"zcta",2019,"IL","housing_score",119.18
60077,"zcta",2019,"IL","housing_score",119.18
60081,"zcta",2019,"IL","housing_score",127.02
60081,"zcta",2019,"IL","housing_score",127.02
60083,"zcta",2019,"IL","housing_score",127.83
60083,"zcta",2019,"IL","housing_score",127.83
60084,"zcta",2019,"IL","housing_score",124.3
60084,"zcta",2019,"IL","housing_score",124.3
60085,"zcta",2019,"IL","housing_score",114.82
60085,"zcta",2019,"IL","housing_score",114.82
60087,"zcta",2019,"IL","housing_score",113.15
60087,"zcta",2019,"IL","housing_score",113.15
60088,"zcta",2019,"IL","housing_score",NA
60088,"zcta",2019,"IL","housing_score",NA
60089,"zcta",2019,"IL","housing_score",136.14
60089,"zcta",2019,"IL","housing_score",136.14
60090,"zcta",2019,"IL","housing_score",121.18
60090,"zcta",2019,"IL","housing_score",121.18
60091,"zcta",2019,"IL","housing_score",138.45
60091,"zcta",2019,"IL","housing_score",138.45
60093,"zcta",2019,"IL","housing_score",142.58
60093,"zcta",2019,"IL","housing_score",142.58
60096,"zcta",2019,"IL","housing_score",116.3
60096,"zcta",2019,"IL","housing_score",116.3
60097,"zcta",2019,"IL","housing_score",121.63
60097,"zcta",2019,"IL","housing_score",121.63
60098,"zcta",2019,"IL","housing_score",124.1
60098,"zcta",2019,"IL","housing_score",124.1
60099,"zcta",2019,"IL","housing_score",115.71
60099,"zcta",2019,"IL","housing_score",115.71
60101,"zcta",2019,"IL","housing_score",123
60101,"zcta",2019,"IL","housing_score",123
60102,"zcta",2019,"IL","housing_score",136.73
60102,"zcta",2019,"IL","housing_score",136.73
60103,"zcta",2019,"IL","housing_score",136.87
60103,"zcta",2019,"IL","housing_score",136.87
60104,"zcta",2019,"IL","housing_score",118.93
60104,"zcta",2019,"IL","housing_score",118.93
60106,"zcta",2019,"IL","housing_score",118.78
60106,"zcta",2019,"IL","housing_score",118.78
60107,"zcta",2019,"IL","housing_score",128.29
60107,"zcta",2019,"IL","housing_score",128.29
60108,"zcta",2019,"IL","housing_score",126.9
60108,"zcta",2019,"IL","housing_score",126.9
60109,"zcta",2019,"IL","housing_score",120.72
60109,"zcta",2019,"IL","housing_score",120.72
60110,"zcta",2019,"IL","housing_score",124.43
60110,"zcta",2019,"IL","housing_score",124.43
60111,"zcta",2019,"IL","housing_score",103.94
60111,"zcta",2019,"IL","housing_score",103.94
60112,"zcta",2019,"IL","housing_score",123.75
60112,"zcta",2019,"IL","housing_score",123.75
60113,"zcta",2019,"IL","housing_score",109.83
60113,"zcta",2019,"IL","housing_score",109.83
60115,"zcta",2019,"IL","housing_score",118.77
60115,"zcta",2019,"IL","housing_score",118.77
60118,"zcta",2019,"IL","housing_score",125.78
60118,"zcta",2019,"IL","housing_score",125.78
60119,"zcta",2019,"IL","housing_score",130.15
60119,"zcta",2019,"IL","housing_score",130.15
60120,"zcta",2019,"IL","housing_score",121.89
60120,"zcta",2019,"IL","housing_score",121.89
60123,"zcta",2019,"IL","housing_score",122.12
60123,"zcta",2019,"IL","housing_score",122.12
60124,"zcta",2019,"IL","housing_score",136.41
60124,"zcta",2019,"IL","housing_score",136.41
60126,"zcta",2019,"IL","housing_score",140.77
60126,"zcta",2019,"IL","housing_score",140.77
60129,"zcta",2019,"IL","housing_score",116.5
60129,"zcta",2019,"IL","housing_score",116.5
60130,"zcta",2019,"IL","housing_score",123.61
60130,"zcta",2019,"IL","housing_score",123.61
60131,"zcta",2019,"IL","housing_score",117.05
60131,"zcta",2019,"IL","housing_score",117.05
60133,"zcta",2019,"IL","housing_score",126.83
60133,"zcta",2019,"IL","housing_score",126.83
60134,"zcta",2019,"IL","housing_score",138.12
60134,"zcta",2019,"IL","housing_score",138.12
60135,"zcta",2019,"IL","housing_score",119.09
60135,"zcta",2019,"IL","housing_score",119.09
60136,"zcta",2019,"IL","housing_score",140.46
60136,"zcta",2019,"IL","housing_score",140.46
60137,"zcta",2019,"IL","housing_score",137.41
60137,"zcta",2019,"IL","housing_score",137.41
60139,"zcta",2019,"IL","housing_score",124.19
60139,"zcta",2019,"IL","housing_score",124.19
60140,"zcta",2019,"IL","housing_score",131.02
60140,"zcta",2019,"IL","housing_score",131.02
60141,"zcta",2019,"IL","housing_score",NA
60141,"zcta",2019,"IL","housing_score",NA
60142,"zcta",2019,"IL","housing_score",123.58
60142,"zcta",2019,"IL","housing_score",123.58
60143,"zcta",2019,"IL","housing_score",125.09
60143,"zcta",2019,"IL","housing_score",125.09
60144,"zcta",2019,"IL","housing_score",NA
60144,"zcta",2019,"IL","housing_score",NA
60145,"zcta",2019,"IL","housing_score",123.39
60145,"zcta",2019,"IL","housing_score",123.39
60146,"zcta",2019,"IL","housing_score",114.98
60146,"zcta",2019,"IL","housing_score",114.98
60148,"zcta",2019,"IL","housing_score",130.02
60148,"zcta",2019,"IL","housing_score",130.02
60150,"zcta",2019,"IL","housing_score",111.3
60150,"zcta",2019,"IL","housing_score",111.3
60151,"zcta",2019,"IL","housing_score",123.52
60151,"zcta",2019,"IL","housing_score",123.52
60152,"zcta",2019,"IL","housing_score",116.59
60152,"zcta",2019,"IL","housing_score",116.59
60153,"zcta",2019,"IL","housing_score",113
60153,"zcta",2019,"IL","housing_score",113
60154,"zcta",2019,"IL","housing_score",122.91
60154,"zcta",2019,"IL","housing_score",122.91
60155,"zcta",2019,"IL","housing_score",117.87
60155,"zcta",2019,"IL","housing_score",117.87
60156,"zcta",2019,"IL","housing_score",134.16
60156,"zcta",2019,"IL","housing_score",134.16
60157,"zcta",2019,"IL","housing_score",116.64
60157,"zcta",2019,"IL","housing_score",116.64
60160,"zcta",2019,"IL","housing_score",116.61
60160,"zcta",2019,"IL","housing_score",116.61
60162,"zcta",2019,"IL","housing_score",119.2
60162,"zcta",2019,"IL","housing_score",119.2
60163,"zcta",2019,"IL","housing_score",115.07
60163,"zcta",2019,"IL","housing_score",115.07
60164,"zcta",2019,"IL","housing_score",116.38
60164,"zcta",2019,"IL","housing_score",116.38
60165,"zcta",2019,"IL","housing_score",110.31
60165,"zcta",2019,"IL","housing_score",110.31
60169,"zcta",2019,"IL","housing_score",126.55
60169,"zcta",2019,"IL","housing_score",126.55
60171,"zcta",2019,"IL","housing_score",116.92
60171,"zcta",2019,"IL","housing_score",116.92
60172,"zcta",2019,"IL","housing_score",127.98
60172,"zcta",2019,"IL","housing_score",127.98
60173,"zcta",2019,"IL","housing_score",122.51
60173,"zcta",2019,"IL","housing_score",122.51
60174,"zcta",2019,"IL","housing_score",128.41
60174,"zcta",2019,"IL","housing_score",128.41
60175,"zcta",2019,"IL","housing_score",147.89
60175,"zcta",2019,"IL","housing_score",147.89
60176,"zcta",2019,"IL","housing_score",112.63
60176,"zcta",2019,"IL","housing_score",112.63
60177,"zcta",2019,"IL","housing_score",132.62
60177,"zcta",2019,"IL","housing_score",132.62
60178,"zcta",2019,"IL","housing_score",122.22
60178,"zcta",2019,"IL","housing_score",122.22
60180,"zcta",2019,"IL","housing_score",128.66
60180,"zcta",2019,"IL","housing_score",128.66
60181,"zcta",2019,"IL","housing_score",121.74
60181,"zcta",2019,"IL","housing_score",121.74
60184,"zcta",2019,"IL","housing_score",143.51
60184,"zcta",2019,"IL","housing_score",143.51
60185,"zcta",2019,"IL","housing_score",128
60185,"zcta",2019,"IL","housing_score",128
60187,"zcta",2019,"IL","housing_score",133.11
60187,"zcta",2019,"IL","housing_score",133.11
60188,"zcta",2019,"IL","housing_score",129.6
60188,"zcta",2019,"IL","housing_score",129.6
60189,"zcta",2019,"IL","housing_score",134.38
60189,"zcta",2019,"IL","housing_score",134.38
60190,"zcta",2019,"IL","housing_score",131.2
60190,"zcta",2019,"IL","housing_score",131.2
60191,"zcta",2019,"IL","housing_score",116.27
60191,"zcta",2019,"IL","housing_score",116.27
60192,"zcta",2019,"IL","housing_score",140.66
60192,"zcta",2019,"IL","housing_score",140.66
60193,"zcta",2019,"IL","housing_score",126.67
60193,"zcta",2019,"IL","housing_score",126.67
60194,"zcta",2019,"IL","housing_score",121.33
60194,"zcta",2019,"IL","housing_score",121.33
60195,"zcta",2019,"IL","housing_score",123.56
60195,"zcta",2019,"IL","housing_score",123.56
60201,"zcta",2019,"IL","housing_score",133.48
60201,"zcta",2019,"IL","housing_score",133.48
60202,"zcta",2019,"IL","housing_score",128.37
60202,"zcta",2019,"IL","housing_score",128.37
60203,"zcta",2019,"IL","housing_score",130.15
60203,"zcta",2019,"IL","housing_score",130.15
60301,"zcta",2019,"IL","housing_score",115.94
60301,"zcta",2019,"IL","housing_score",115.94
60302,"zcta",2019,"IL","housing_score",135.17
60302,"zcta",2019,"IL","housing_score",135.17
60304,"zcta",2019,"IL","housing_score",137.44
60304,"zcta",2019,"IL","housing_score",137.44
60305,"zcta",2019,"IL","housing_score",128.91
60305,"zcta",2019,"IL","housing_score",128.91
60401,"zcta",2019,"IL","housing_score",108.49
60401,"zcta",2019,"IL","housing_score",108.49
60402,"zcta",2019,"IL","housing_score",124.13
60402,"zcta",2019,"IL","housing_score",124.13
60403,"zcta",2019,"IL","housing_score",117.06
60403,"zcta",2019,"IL","housing_score",117.06
60404,"zcta",2019,"IL","housing_score",130.02
60404,"zcta",2019,"IL","housing_score",130.02
60406,"zcta",2019,"IL","housing_score",105.79
60406,"zcta",2019,"IL","housing_score",105.79
60407,"zcta",2019,"IL","housing_score",102.95
60407,"zcta",2019,"IL","housing_score",102.95
60408,"zcta",2019,"IL","housing_score",117.15
60408,"zcta",2019,"IL","housing_score",117.15
60409,"zcta",2019,"IL","housing_score",114.63
60409,"zcta",2019,"IL","housing_score",114.63
60410,"zcta",2019,"IL","housing_score",123.11
60410,"zcta",2019,"IL","housing_score",123.11
60411,"zcta",2019,"IL","housing_score",109.74
60411,"zcta",2019,"IL","housing_score",109.74
60415,"zcta",2019,"IL","housing_score",115.28
60415,"zcta",2019,"IL","housing_score",115.28
60416,"zcta",2019,"IL","housing_score",116.59
60416,"zcta",2019,"IL","housing_score",116.59
60417,"zcta",2019,"IL","housing_score",115.08
60417,"zcta",2019,"IL","housing_score",115.08
60419,"zcta",2019,"IL","housing_score",112.27
60419,"zcta",2019,"IL","housing_score",112.27
60420,"zcta",2019,"IL","housing_score",98.01
60420,"zcta",2019,"IL","housing_score",98.01
60421,"zcta",2019,"IL","housing_score",112.47
60421,"zcta",2019,"IL","housing_score",112.47
60422,"zcta",2019,"IL","housing_score",129.32
60422,"zcta",2019,"IL","housing_score",129.32
60423,"zcta",2019,"IL","housing_score",133.1
60423,"zcta",2019,"IL","housing_score",133.1
60424,"zcta",2019,"IL","housing_score",102.54
60424,"zcta",2019,"IL","housing_score",102.54
60425,"zcta",2019,"IL","housing_score",118.5
60425,"zcta",2019,"IL","housing_score",118.5
60426,"zcta",2019,"IL","housing_score",92.56
60426,"zcta",2019,"IL","housing_score",92.56
60428,"zcta",2019,"IL","housing_score",105.08
60428,"zcta",2019,"IL","housing_score",105.08
60429,"zcta",2019,"IL","housing_score",118.49
60429,"zcta",2019,"IL","housing_score",118.49
60430,"zcta",2019,"IL","housing_score",121.13
60430,"zcta",2019,"IL","housing_score",121.13
60431,"zcta",2019,"IL","housing_score",127.35
60431,"zcta",2019,"IL","housing_score",127.35
60432,"zcta",2019,"IL","housing_score",111.16
60432,"zcta",2019,"IL","housing_score",111.16
60433,"zcta",2019,"IL","housing_score",110.49
60433,"zcta",2019,"IL","housing_score",110.49
60435,"zcta",2019,"IL","housing_score",120.91
60435,"zcta",2019,"IL","housing_score",120.91
60436,"zcta",2019,"IL","housing_score",113.87
60436,"zcta",2019,"IL","housing_score",113.87
60437,"zcta",2019,"IL","housing_score",92.44
60437,"zcta",2019,"IL","housing_score",92.44
60438,"zcta",2019,"IL","housing_score",116.32
60438,"zcta",2019,"IL","housing_score",116.32
60439,"zcta",2019,"IL","housing_score",125.62
60439,"zcta",2019,"IL","housing_score",125.62
60440,"zcta",2019,"IL","housing_score",130.97
60440,"zcta",2019,"IL","housing_score",130.97
60441,"zcta",2019,"IL","housing_score",127.57
60441,"zcta",2019,"IL","housing_score",127.57
60442,"zcta",2019,"IL","housing_score",125.71
60442,"zcta",2019,"IL","housing_score",125.71
60443,"zcta",2019,"IL","housing_score",125.64
60443,"zcta",2019,"IL","housing_score",125.64
60444,"zcta",2019,"IL","housing_score",108.46
60444,"zcta",2019,"IL","housing_score",108.46
60445,"zcta",2019,"IL","housing_score",114.6
60445,"zcta",2019,"IL","housing_score",114.6
60446,"zcta",2019,"IL","housing_score",129.02
60446,"zcta",2019,"IL","housing_score",129.02
60447,"zcta",2019,"IL","housing_score",121.37
60447,"zcta",2019,"IL","housing_score",121.37
60448,"zcta",2019,"IL","housing_score",132.97
60448,"zcta",2019,"IL","housing_score",132.97
60449,"zcta",2019,"IL","housing_score",118.9
60449,"zcta",2019,"IL","housing_score",118.9
60450,"zcta",2019,"IL","housing_score",113.3
60450,"zcta",2019,"IL","housing_score",113.3
60451,"zcta",2019,"IL","housing_score",134.39
60451,"zcta",2019,"IL","housing_score",134.39
60452,"zcta",2019,"IL","housing_score",124.56
60452,"zcta",2019,"IL","housing_score",124.56
60453,"zcta",2019,"IL","housing_score",123.01
60453,"zcta",2019,"IL","housing_score",123.01
60455,"zcta",2019,"IL","housing_score",112.56
60455,"zcta",2019,"IL","housing_score",112.56
60456,"zcta",2019,"IL","housing_score",111.57
60456,"zcta",2019,"IL","housing_score",111.57
60457,"zcta",2019,"IL","housing_score",111.61
60457,"zcta",2019,"IL","housing_score",111.61
60458,"zcta",2019,"IL","housing_score",112.84
60458,"zcta",2019,"IL","housing_score",112.84
60459,"zcta",2019,"IL","housing_score",115.66
60459,"zcta",2019,"IL","housing_score",115.66
60460,"zcta",2019,"IL","housing_score",105.02
60460,"zcta",2019,"IL","housing_score",105.02
60461,"zcta",2019,"IL","housing_score",128.6
60461,"zcta",2019,"IL","housing_score",128.6
60462,"zcta",2019,"IL","housing_score",124.47
60462,"zcta",2019,"IL","housing_score",124.47
60463,"zcta",2019,"IL","housing_score",118.92
60463,"zcta",2019,"IL","housing_score",118.92
60464,"zcta",2019,"IL","housing_score",123.52
60464,"zcta",2019,"IL","housing_score",123.52
60465,"zcta",2019,"IL","housing_score",115.82
60465,"zcta",2019,"IL","housing_score",115.82
60466,"zcta",2019,"IL","housing_score",108.49
60466,"zcta",2019,"IL","housing_score",108.49
60467,"zcta",2019,"IL","housing_score",127.25
60467,"zcta",2019,"IL","housing_score",127.25
60468,"zcta",2019,"IL","housing_score",115.87
60468,"zcta",2019,"IL","housing_score",115.87
60469,"zcta",2019,"IL","housing_score",111.86
60469,"zcta",2019,"IL","housing_score",111.86
60470,"zcta",2019,"IL","housing_score",98.23
60470,"zcta",2019,"IL","housing_score",98.23
60471,"zcta",2019,"IL","housing_score",125.72
60471,"zcta",2019,"IL","housing_score",125.72
60472,"zcta",2019,"IL","housing_score",84.36
60472,"zcta",2019,"IL","housing_score",84.36
60473,"zcta",2019,"IL","housing_score",127.46
60473,"zcta",2019,"IL","housing_score",127.46
60474,"zcta",2019,"IL","housing_score",101.5
60474,"zcta",2019,"IL","housing_score",101.5
60475,"zcta",2019,"IL","housing_score",109.11
60475,"zcta",2019,"IL","housing_score",109.11
60476,"zcta",2019,"IL","housing_score",107.98
60476,"zcta",2019,"IL","housing_score",107.98
60477,"zcta",2019,"IL","housing_score",124.32
60477,"zcta",2019,"IL","housing_score",124.32
60478,"zcta",2019,"IL","housing_score",116.99
60478,"zcta",2019,"IL","housing_score",116.99
60479,"zcta",2019,"IL","housing_score",112.61
60479,"zcta",2019,"IL","housing_score",112.61
60480,"zcta",2019,"IL","housing_score",118.45
60480,"zcta",2019,"IL","housing_score",118.45
60481,"zcta",2019,"IL","housing_score",105.59
60481,"zcta",2019,"IL","housing_score",105.59
60482,"zcta",2019,"IL","housing_score",111.73
60482,"zcta",2019,"IL","housing_score",111.73
60484,"zcta",2019,"IL","housing_score",114.02
60484,"zcta",2019,"IL","housing_score",114.02
60487,"zcta",2019,"IL","housing_score",127.69
60487,"zcta",2019,"IL","housing_score",127.69
60490,"zcta",2019,"IL","housing_score",148.5
60490,"zcta",2019,"IL","housing_score",148.5
60491,"zcta",2019,"IL","housing_score",129.05
60491,"zcta",2019,"IL","housing_score",129.05
60501,"zcta",2019,"IL","housing_score",109.75
60501,"zcta",2019,"IL","housing_score",109.75
60502,"zcta",2019,"IL","housing_score",136.59
60502,"zcta",2019,"IL","housing_score",136.59
60503,"zcta",2019,"IL","housing_score",138.66
60503,"zcta",2019,"IL","housing_score",138.66
60504,"zcta",2019,"IL","housing_score",132.3
60504,"zcta",2019,"IL","housing_score",132.3
60505,"zcta",2019,"IL","housing_score",117.73
60505,"zcta",2019,"IL","housing_score",117.73
60506,"zcta",2019,"IL","housing_score",124.24
60506,"zcta",2019,"IL","housing_score",124.24
60510,"zcta",2019,"IL","housing_score",133.06
60510,"zcta",2019,"IL","housing_score",133.06
60511,"zcta",2019,"IL","housing_score",113.71
60511,"zcta",2019,"IL","housing_score",113.71
60512,"zcta",2019,"IL","housing_score",102
60512,"zcta",2019,"IL","housing_score",102
60513,"zcta",2019,"IL","housing_score",122.35
60513,"zcta",2019,"IL","housing_score",122.35
60514,"zcta",2019,"IL","housing_score",127.67
60514,"zcta",2019,"IL","housing_score",127.67
60515,"zcta",2019,"IL","housing_score",128.6
60515,"zcta",2019,"IL","housing_score",128.6
60516,"zcta",2019,"IL","housing_score",126.5
60516,"zcta",2019,"IL","housing_score",126.5
60517,"zcta",2019,"IL","housing_score",129.9
60517,"zcta",2019,"IL","housing_score",129.9
60518,"zcta",2019,"IL","housing_score",105.51
60518,"zcta",2019,"IL","housing_score",105.51
60519,"zcta",2019,"IL","housing_score",NA
60519,"zcta",2019,"IL","housing_score",NA
60520,"zcta",2019,"IL","housing_score",119.62
60520,"zcta",2019,"IL","housing_score",119.62
60521,"zcta",2019,"IL","housing_score",147.74
60521,"zcta",2019,"IL","housing_score",147.74
60523,"zcta",2019,"IL","housing_score",118.88
60523,"zcta",2019,"IL","housing_score",118.88
60525,"zcta",2019,"IL","housing_score",126.78
60525,"zcta",2019,"IL","housing_score",126.78
60526,"zcta",2019,"IL","housing_score",126.3
60526,"zcta",2019,"IL","housing_score",126.3
60527,"zcta",2019,"IL","housing_score",126.62
60527,"zcta",2019,"IL","housing_score",126.62
60530,"zcta",2019,"IL","housing_score",96.15
60530,"zcta",2019,"IL","housing_score",96.15
60531,"zcta",2019,"IL","housing_score",107.18
60531,"zcta",2019,"IL","housing_score",107.18
60532,"zcta",2019,"IL","housing_score",131.88
60532,"zcta",2019,"IL","housing_score",131.88
60534,"zcta",2019,"IL","housing_score",116.25
60534,"zcta",2019,"IL","housing_score",116.25
60536,"zcta",2019,"IL","housing_score",116.68
60536,"zcta",2019,"IL","housing_score",116.68
60537,"zcta",2019,"IL","housing_score",113.44
60537,"zcta",2019,"IL","housing_score",113.44
60538,"zcta",2019,"IL","housing_score",129.79
60538,"zcta",2019,"IL","housing_score",129.79
60539,"zcta",2019,"IL","housing_score",NA
60539,"zcta",2019,"IL","housing_score",NA
60540,"zcta",2019,"IL","housing_score",139.12
60540,"zcta",2019,"IL","housing_score",139.12
60541,"zcta",2019,"IL","housing_score",119.46
60541,"zcta",2019,"IL","housing_score",119.46
60542,"zcta",2019,"IL","housing_score",130.22
60542,"zcta",2019,"IL","housing_score",130.22
60543,"zcta",2019,"IL","housing_score",139.83
60543,"zcta",2019,"IL","housing_score",139.83
60544,"zcta",2019,"IL","housing_score",130.21
60544,"zcta",2019,"IL","housing_score",130.21
60545,"zcta",2019,"IL","housing_score",117.4
60545,"zcta",2019,"IL","housing_score",117.4
60546,"zcta",2019,"IL","housing_score",122.34
60546,"zcta",2019,"IL","housing_score",122.34
60548,"zcta",2019,"IL","housing_score",110.11
60548,"zcta",2019,"IL","housing_score",110.11
60549,"zcta",2019,"IL","housing_score",114.25
60549,"zcta",2019,"IL","housing_score",114.25
60550,"zcta",2019,"IL","housing_score",112.12
60550,"zcta",2019,"IL","housing_score",112.12
60551,"zcta",2019,"IL","housing_score",NA
60551,"zcta",2019,"IL","housing_score",NA
60552,"zcta",2019,"IL","housing_score",116.45
60552,"zcta",2019,"IL","housing_score",116.45
60553,"zcta",2019,"IL","housing_score",109.9
60553,"zcta",2019,"IL","housing_score",109.9
60554,"zcta",2019,"IL","housing_score",129.41
60554,"zcta",2019,"IL","housing_score",129.41
60555,"zcta",2019,"IL","housing_score",124.97
60555,"zcta",2019,"IL","housing_score",124.97
60556,"zcta",2019,"IL","housing_score",112.85
60556,"zcta",2019,"IL","housing_score",112.85
60557,"zcta",2019,"IL","housing_score",103.06
60557,"zcta",2019,"IL","housing_score",103.06
60558,"zcta",2019,"IL","housing_score",137.09
60558,"zcta",2019,"IL","housing_score",137.09
60559,"zcta",2019,"IL","housing_score",119.35
60559,"zcta",2019,"IL","housing_score",119.35
60560,"zcta",2019,"IL","housing_score",131.98
60560,"zcta",2019,"IL","housing_score",131.98
60561,"zcta",2019,"IL","housing_score",125.47
60561,"zcta",2019,"IL","housing_score",125.47
60563,"zcta",2019,"IL","housing_score",131.93
60563,"zcta",2019,"IL","housing_score",131.93
60564,"zcta",2019,"IL","housing_score",149.94
60564,"zcta",2019,"IL","housing_score",149.94
60565,"zcta",2019,"IL","housing_score",141.41
60565,"zcta",2019,"IL","housing_score",141.41
60585,"zcta",2019,"IL","housing_score",148.91
60585,"zcta",2019,"IL","housing_score",148.91
60586,"zcta",2019,"IL","housing_score",139.31
60586,"zcta",2019,"IL","housing_score",139.31
60601,"zcta",2019,"IL","housing_score",123.06
60601,"zcta",2019,"IL","housing_score",123.06
60602,"zcta",2019,"IL","housing_score",113.7
60602,"zcta",2019,"IL","housing_score",113.7
60603,"zcta",2019,"IL","housing_score",129.54
60603,"zcta",2019,"IL","housing_score",129.54
60604,"zcta",2019,"IL","housing_score",122.83
60604,"zcta",2019,"IL","housing_score",122.83
60605,"zcta",2019,"IL","housing_score",131.41
60605,"zcta",2019,"IL","housing_score",131.41
60606,"zcta",2019,"IL","housing_score",121.94
60606,"zcta",2019,"IL","housing_score",121.94
60607,"zcta",2019,"IL","housing_score",136.7
60607,"zcta",2019,"IL","housing_score",136.7
60608,"zcta",2019,"IL","housing_score",119.01
60608,"zcta",2019,"IL","housing_score",119.01
60609,"zcta",2019,"IL","housing_score",111.81
60609,"zcta",2019,"IL","housing_score",111.81
60610,"zcta",2019,"IL","housing_score",122.84
60610,"zcta",2019,"IL","housing_score",122.84
60611,"zcta",2019,"IL","housing_score",123.11
60611,"zcta",2019,"IL","housing_score",123.11
60612,"zcta",2019,"IL","housing_score",121.91
60612,"zcta",2019,"IL","housing_score",121.91
60613,"zcta",2019,"IL","housing_score",130.66
60613,"zcta",2019,"IL","housing_score",130.66
60614,"zcta",2019,"IL","housing_score",146.17
60614,"zcta",2019,"IL","housing_score",146.17
60615,"zcta",2019,"IL","housing_score",115.54
60615,"zcta",2019,"IL","housing_score",115.54
