"geoid","geolevel","year","state","level","value"
40118,"zcta",2019,"KY","housing_score",100.66
40119,"zcta",2019,"KY","housing_score",80.34
40119,"zcta",2019,"KY","housing_score",80.34
40121,"zcta",2019,"KY","housing_score",108.88
40121,"zcta",2019,"KY","housing_score",108.88
40140,"zcta",2019,"KY","housing_score",73.22
40140,"zcta",2019,"KY","housing_score",73.22
40142,"zcta",2019,"KY","housing_score",103.12
40142,"zcta",2019,"KY","housing_score",103.12
40143,"zcta",2019,"KY","housing_score",89.11
40143,"zcta",2019,"KY","housing_score",89.11
40144,"zcta",2019,"KY","housing_score",82.44
40144,"zcta",2019,"KY","housing_score",82.44
40145,"zcta",2019,"KY","housing_score",67.82
40145,"zcta",2019,"KY","housing_score",67.82
40146,"zcta",2019,"KY","housing_score",94.99
40146,"zcta",2019,"KY","housing_score",94.99
40150,"zcta",2019,"KY","housing_score",98.3
40150,"zcta",2019,"KY","housing_score",98.3
40152,"zcta",2019,"KY","housing_score",83.91
40152,"zcta",2019,"KY","housing_score",83.91
40155,"zcta",2019,"KY","housing_score",85.71
40155,"zcta",2019,"KY","housing_score",85.71
40157,"zcta",2019,"KY","housing_score",97.94
40157,"zcta",2019,"KY","housing_score",97.94
40160,"zcta",2019,"KY","housing_score",108.76
40160,"zcta",2019,"KY","housing_score",108.76
40161,"zcta",2019,"KY","housing_score",91.23
40161,"zcta",2019,"KY","housing_score",91.23
40162,"zcta",2019,"KY","housing_score",108.18
40162,"zcta",2019,"KY","housing_score",108.18
40165,"zcta",2019,"KY","housing_score",113.58
40165,"zcta",2019,"KY","housing_score",113.58
40170,"zcta",2019,"KY","housing_score",96.29
40170,"zcta",2019,"KY","housing_score",96.29
40171,"zcta",2019,"KY","housing_score",89.02
40171,"zcta",2019,"KY","housing_score",89.02
40175,"zcta",2019,"KY","housing_score",112.06
40175,"zcta",2019,"KY","housing_score",112.06
40176,"zcta",2019,"KY","housing_score",93.63
40176,"zcta",2019,"KY","housing_score",93.63
40177,"zcta",2019,"KY","housing_score",95.58
40177,"zcta",2019,"KY","housing_score",95.58
40178,"zcta",2019,"KY","housing_score",68.75
40178,"zcta",2019,"KY","housing_score",68.75
40202,"zcta",2019,"KY","housing_score",NA
40202,"zcta",2019,"KY","housing_score",NA
40203,"zcta",2019,"KY","housing_score",97.46
40203,"zcta",2019,"KY","housing_score",97.46
40204,"zcta",2019,"KY","housing_score",113.99
40204,"zcta",2019,"KY","housing_score",113.99
40205,"zcta",2019,"KY","housing_score",120.66
40205,"zcta",2019,"KY","housing_score",120.66
40206,"zcta",2019,"KY","housing_score",114.99
40206,"zcta",2019,"KY","housing_score",114.99
40207,"zcta",2019,"KY","housing_score",120.71
40207,"zcta",2019,"KY","housing_score",120.71
40208,"zcta",2019,"KY","housing_score",105.18
40208,"zcta",2019,"KY","housing_score",105.18
40209,"zcta",2019,"KY","housing_score",106.77
40209,"zcta",2019,"KY","housing_score",106.77
40210,"zcta",2019,"KY","housing_score",90.18
40210,"zcta",2019,"KY","housing_score",90.18
40211,"zcta",2019,"KY","housing_score",90.57
40211,"zcta",2019,"KY","housing_score",90.57
40212,"zcta",2019,"KY","housing_score",90.53
40212,"zcta",2019,"KY","housing_score",90.53
40213,"zcta",2019,"KY","housing_score",107
40213,"zcta",2019,"KY","housing_score",107
40214,"zcta",2019,"KY","housing_score",111.35
40214,"zcta",2019,"KY","housing_score",111.35
40215,"zcta",2019,"KY","housing_score",101.56
40215,"zcta",2019,"KY","housing_score",101.56
40216,"zcta",2019,"KY","housing_score",112.1
40216,"zcta",2019,"KY","housing_score",112.1
40217,"zcta",2019,"KY","housing_score",110.3
40217,"zcta",2019,"KY","housing_score",110.3
40218,"zcta",2019,"KY","housing_score",114.28
40218,"zcta",2019,"KY","housing_score",114.28
40219,"zcta",2019,"KY","housing_score",113.89
40219,"zcta",2019,"KY","housing_score",113.89
40220,"zcta",2019,"KY","housing_score",116.16
40220,"zcta",2019,"KY","housing_score",116.16
40222,"zcta",2019,"KY","housing_score",117.75
40222,"zcta",2019,"KY","housing_score",117.75
40223,"zcta",2019,"KY","housing_score",121.07
40223,"zcta",2019,"KY","housing_score",121.07
40228,"zcta",2019,"KY","housing_score",114.56
40228,"zcta",2019,"KY","housing_score",114.56
40229,"zcta",2019,"KY","housing_score",117.94
40229,"zcta",2019,"KY","housing_score",117.94
40231,"zcta",2019,"KY","housing_score",NA
40231,"zcta",2019,"KY","housing_score",NA
40241,"zcta",2019,"KY","housing_score",122.12
40241,"zcta",2019,"KY","housing_score",122.12
40242,"zcta",2019,"KY","housing_score",117.1
40242,"zcta",2019,"KY","housing_score",117.1
40243,"zcta",2019,"KY","housing_score",114.43
40243,"zcta",2019,"KY","housing_score",114.43
40245,"zcta",2019,"KY","housing_score",131.34
40245,"zcta",2019,"KY","housing_score",131.34
40258,"zcta",2019,"KY","housing_score",110.84
40258,"zcta",2019,"KY","housing_score",110.84
40272,"zcta",2019,"KY","housing_score",111.5
40272,"zcta",2019,"KY","housing_score",111.5
40280,"zcta",2019,"KY","housing_score",NA
40280,"zcta",2019,"KY","housing_score",NA
40291,"zcta",2019,"KY","housing_score",121.07
40291,"zcta",2019,"KY","housing_score",121.07
40299,"zcta",2019,"KY","housing_score",122.78
40299,"zcta",2019,"KY","housing_score",122.78
40310,"zcta",2019,"KY","housing_score",86.07
40310,"zcta",2019,"KY","housing_score",86.07
40311,"zcta",2019,"KY","housing_score",89.07
40311,"zcta",2019,"KY","housing_score",89.07
40312,"zcta",2019,"KY","housing_score",92.79
40312,"zcta",2019,"KY","housing_score",92.79
40313,"zcta",2019,"KY","housing_score",82.5
40313,"zcta",2019,"KY","housing_score",82.5
40316,"zcta",2019,"KY","housing_score",78.65
40316,"zcta",2019,"KY","housing_score",78.65
40322,"zcta",2019,"KY","housing_score",80.9
40322,"zcta",2019,"KY","housing_score",80.9
40324,"zcta",2019,"KY","housing_score",122.81
40324,"zcta",2019,"KY","housing_score",122.81
40328,"zcta",2019,"KY","housing_score",77.45
40328,"zcta",2019,"KY","housing_score",77.45
40330,"zcta",2019,"KY","housing_score",104.55
40330,"zcta",2019,"KY","housing_score",104.55
40334,"zcta",2019,"KY","housing_score",NA
40334,"zcta",2019,"KY","housing_score",NA
40336,"zcta",2019,"KY","housing_score",85.25
40336,"zcta",2019,"KY","housing_score",85.25
40337,"zcta",2019,"KY","housing_score",90.31
40337,"zcta",2019,"KY","housing_score",90.31
40339,"zcta",2019,"KY","housing_score",NA
40339,"zcta",2019,"KY","housing_score",NA
40342,"zcta",2019,"KY","housing_score",112.06
40342,"zcta",2019,"KY","housing_score",112.06
40346,"zcta",2019,"KY","housing_score",79.86
40346,"zcta",2019,"KY","housing_score",79.86
40347,"zcta",2019,"KY","housing_score",106.85
40347,"zcta",2019,"KY","housing_score",106.85
40348,"zcta",2019,"KY","housing_score",93.8
40348,"zcta",2019,"KY","housing_score",93.8
40350,"zcta",2019,"KY","housing_score",80.05
40350,"zcta",2019,"KY","housing_score",80.05
40351,"zcta",2019,"KY","housing_score",101.05
40351,"zcta",2019,"KY","housing_score",101.05
40353,"zcta",2019,"KY","housing_score",107.51
40353,"zcta",2019,"KY","housing_score",107.51
40356,"zcta",2019,"KY","housing_score",114.88
40356,"zcta",2019,"KY","housing_score",114.88
40358,"zcta",2019,"KY","housing_score",95.44
40358,"zcta",2019,"KY","housing_score",95.44
40359,"zcta",2019,"KY","housing_score",88.51
40359,"zcta",2019,"KY","housing_score",88.51
40360,"zcta",2019,"KY","housing_score",93.92
40360,"zcta",2019,"KY","housing_score",93.92
40361,"zcta",2019,"KY","housing_score",108.39
40361,"zcta",2019,"KY","housing_score",108.39
40363,"zcta",2019,"KY","housing_score",NA
40363,"zcta",2019,"KY","housing_score",NA
40370,"zcta",2019,"KY","housing_score",99.98
40370,"zcta",2019,"KY","housing_score",99.98
40371,"zcta",2019,"KY","housing_score",97.01
40371,"zcta",2019,"KY","housing_score",97.01
40372,"zcta",2019,"KY","housing_score",105.61
40372,"zcta",2019,"KY","housing_score",105.61
40374,"zcta",2019,"KY","housing_score",98.27
40374,"zcta",2019,"KY","housing_score",98.27
40376,"zcta",2019,"KY","housing_score",NA
40376,"zcta",2019,"KY","housing_score",NA
40379,"zcta",2019,"KY","housing_score",102.47
40379,"zcta",2019,"KY","housing_score",102.47
40380,"zcta",2019,"KY","housing_score",98.59
40380,"zcta",2019,"KY","housing_score",98.59
40383,"zcta",2019,"KY","housing_score",115.15
40383,"zcta",2019,"KY","housing_score",115.15
40385,"zcta",2019,"KY","housing_score",81.57
40385,"zcta",2019,"KY","housing_score",81.57
40387,"zcta",2019,"KY","housing_score",77.62
40387,"zcta",2019,"KY","housing_score",77.62
40390,"zcta",2019,"KY","housing_score",111.02
40390,"zcta",2019,"KY","housing_score",111.02
40391,"zcta",2019,"KY","housing_score",111.19
40391,"zcta",2019,"KY","housing_score",111.19
40402,"zcta",2019,"KY","housing_score",88.73
40402,"zcta",2019,"KY","housing_score",88.73
40403,"zcta",2019,"KY","housing_score",106.51
40403,"zcta",2019,"KY","housing_score",106.51
40404,"zcta",2019,"KY","housing_score",NA
40404,"zcta",2019,"KY","housing_score",NA
40409,"zcta",2019,"KY","housing_score",96.4
40409,"zcta",2019,"KY","housing_score",96.4
40419,"zcta",2019,"KY","housing_score",74.87
40419,"zcta",2019,"KY","housing_score",74.87
40422,"zcta",2019,"KY","housing_score",108.66
40422,"zcta",2019,"KY","housing_score",108.66
40434,"zcta",2019,"KY","housing_score",NA
40434,"zcta",2019,"KY","housing_score",NA
40437,"zcta",2019,"KY","housing_score",92.54
40437,"zcta",2019,"KY","housing_score",92.54
40440,"zcta",2019,"KY","housing_score",100.32
40440,"zcta",2019,"KY","housing_score",100.32
40442,"zcta",2019,"KY","housing_score",92.2
40442,"zcta",2019,"KY","housing_score",92.2
40444,"zcta",2019,"KY","housing_score",105.79
40444,"zcta",2019,"KY","housing_score",105.79
40445,"zcta",2019,"KY","housing_score",56.86
40445,"zcta",2019,"KY","housing_score",56.86
40447,"zcta",2019,"KY","housing_score",82.65
40447,"zcta",2019,"KY","housing_score",82.65
40448,"zcta",2019,"KY","housing_score",NA
40448,"zcta",2019,"KY","housing_score",NA
40456,"zcta",2019,"KY","housing_score",88.38
40456,"zcta",2019,"KY","housing_score",88.38
40460,"zcta",2019,"KY","housing_score",84.9
40460,"zcta",2019,"KY","housing_score",84.9
40461,"zcta",2019,"KY","housing_score",100.82
40461,"zcta",2019,"KY","housing_score",100.82
40464,"zcta",2019,"KY","housing_score",86.43
40464,"zcta",2019,"KY","housing_score",86.43
40468,"zcta",2019,"KY","housing_score",100.97
40468,"zcta",2019,"KY","housing_score",100.97
40472,"zcta",2019,"KY","housing_score",65.98
40472,"zcta",2019,"KY","housing_score",65.98
40475,"zcta",2019,"KY","housing_score",117.65
40475,"zcta",2019,"KY","housing_score",117.65
40481,"zcta",2019,"KY","housing_score",NA
40481,"zcta",2019,"KY","housing_score",NA
40484,"zcta",2019,"KY","housing_score",97.63
40484,"zcta",2019,"KY","housing_score",97.63
40486,"zcta",2019,"KY","housing_score",93.85
40486,"zcta",2019,"KY","housing_score",93.85
40489,"zcta",2019,"KY","housing_score",95.31
40489,"zcta",2019,"KY","housing_score",95.31
40502,"zcta",2019,"KY","housing_score",119.15
40502,"zcta",2019,"KY","housing_score",119.15
40503,"zcta",2019,"KY","housing_score",115.18
40503,"zcta",2019,"KY","housing_score",115.18
40504,"zcta",2019,"KY","housing_score",110.02
40504,"zcta",2019,"KY","housing_score",110.02
40505,"zcta",2019,"KY","housing_score",110.47
40505,"zcta",2019,"KY","housing_score",110.47
40506,"zcta",2019,"KY","housing_score",NA
40506,"zcta",2019,"KY","housing_score",NA
40507,"zcta",2019,"KY","housing_score",105.48
40507,"zcta",2019,"KY","housing_score",105.48
40508,"zcta",2019,"KY","housing_score",108.62
40508,"zcta",2019,"KY","housing_score",108.62
40509,"zcta",2019,"KY","housing_score",127.79
40509,"zcta",2019,"KY","housing_score",127.79
40510,"zcta",2019,"KY","housing_score",NA
40510,"zcta",2019,"KY","housing_score",NA
40511,"zcta",2019,"KY","housing_score",118.08
40511,"zcta",2019,"KY","housing_score",118.08
40513,"zcta",2019,"KY","housing_score",120.38
40513,"zcta",2019,"KY","housing_score",120.38
40514,"zcta",2019,"KY","housing_score",120.98
40514,"zcta",2019,"KY","housing_score",120.98
40515,"zcta",2019,"KY","housing_score",124.91
40515,"zcta",2019,"KY","housing_score",124.91
40516,"zcta",2019,"KY","housing_score",108.52
40516,"zcta",2019,"KY","housing_score",108.52
40517,"zcta",2019,"KY","housing_score",114.67
40517,"zcta",2019,"KY","housing_score",114.67
40601,"zcta",2019,"KY","housing_score",116.14
40601,"zcta",2019,"KY","housing_score",116.14
40604,"zcta",2019,"KY","housing_score",NA
40604,"zcta",2019,"KY","housing_score",NA
40701,"zcta",2019,"KY","housing_score",100.03
40701,"zcta",2019,"KY","housing_score",100.03
40729,"zcta",2019,"KY","housing_score",86.49
40729,"zcta",2019,"KY","housing_score",86.49
40734,"zcta",2019,"KY","housing_score",68.82
40734,"zcta",2019,"KY","housing_score",68.82
40737,"zcta",2019,"KY","housing_score",66.26
40737,"zcta",2019,"KY","housing_score",66.26
40740,"zcta",2019,"KY","housing_score",96.88
40740,"zcta",2019,"KY","housing_score",96.88
40741,"zcta",2019,"KY","housing_score",99.47
40741,"zcta",2019,"KY","housing_score",99.47
40743,"zcta",2019,"KY","housing_score",130.22
40743,"zcta",2019,"KY","housing_score",130.22
40744,"zcta",2019,"KY","housing_score",98.96
40744,"zcta",2019,"KY","housing_score",98.96
40759,"zcta",2019,"KY","housing_score",74.82
40759,"zcta",2019,"KY","housing_score",74.82
40763,"zcta",2019,"KY","housing_score",48.88
40763,"zcta",2019,"KY","housing_score",48.88
40769,"zcta",2019,"KY","housing_score",86.2
40769,"zcta",2019,"KY","housing_score",86.2
40771,"zcta",2019,"KY","housing_score",101.97
40771,"zcta",2019,"KY","housing_score",101.97
40801,"zcta",2019,"KY","housing_score",90.76
40801,"zcta",2019,"KY","housing_score",90.76
40806,"zcta",2019,"KY","housing_score",90.4
40806,"zcta",2019,"KY","housing_score",90.4
40807,"zcta",2019,"KY","housing_score",88.65
40807,"zcta",2019,"KY","housing_score",88.65
40808,"zcta",2019,"KY","housing_score",NA
40808,"zcta",2019,"KY","housing_score",NA
40810,"zcta",2019,"KY","housing_score",55.83
40810,"zcta",2019,"KY","housing_score",55.83
40813,"zcta",2019,"KY","housing_score",78.27
40813,"zcta",2019,"KY","housing_score",78.27
40815,"zcta",2019,"KY","housing_score",65.53
40815,"zcta",2019,"KY","housing_score",65.53
40816,"zcta",2019,"KY","housing_score",NA
40816,"zcta",2019,"KY","housing_score",NA
40818,"zcta",2019,"KY","housing_score",NA
40818,"zcta",2019,"KY","housing_score",NA
40819,"zcta",2019,"KY","housing_score",86.98
40819,"zcta",2019,"KY","housing_score",86.98
40820,"zcta",2019,"KY","housing_score",77.51
40820,"zcta",2019,"KY","housing_score",77.51
40823,"zcta",2019,"KY","housing_score",84.66
40823,"zcta",2019,"KY","housing_score",84.66
40824,"zcta",2019,"KY","housing_score",93.95
40824,"zcta",2019,"KY","housing_score",93.95
40826,"zcta",2019,"KY","housing_score",56.41
40826,"zcta",2019,"KY","housing_score",56.41
40827,"zcta",2019,"KY","housing_score",62.88
40827,"zcta",2019,"KY","housing_score",62.88
40828,"zcta",2019,"KY","housing_score",81.6
40828,"zcta",2019,"KY","housing_score",81.6
40829,"zcta",2019,"KY","housing_score",95.51
40829,"zcta",2019,"KY","housing_score",95.51
40830,"zcta",2019,"KY","housing_score",77.06
40830,"zcta",2019,"KY","housing_score",77.06
40831,"zcta",2019,"KY","housing_score",86.4
40831,"zcta",2019,"KY","housing_score",86.4
40840,"zcta",2019,"KY","housing_score",53.76
40840,"zcta",2019,"KY","housing_score",53.76
40843,"zcta",2019,"KY","housing_score",77.69
40843,"zcta",2019,"KY","housing_score",77.69
40844,"zcta",2019,"KY","housing_score",NA
40844,"zcta",2019,"KY","housing_score",NA
40845,"zcta",2019,"KY","housing_score",70.74
40845,"zcta",2019,"KY","housing_score",70.74
40847,"zcta",2019,"KY","housing_score",97.79
40847,"zcta",2019,"KY","housing_score",97.79
40849,"zcta",2019,"KY","housing_score",72.82
40849,"zcta",2019,"KY","housing_score",72.82
40854,"zcta",2019,"KY","housing_score",90.78
40854,"zcta",2019,"KY","housing_score",90.78
40855,"zcta",2019,"KY","housing_score",60.49
40855,"zcta",2019,"KY","housing_score",60.49
40856,"zcta",2019,"KY","housing_score",68.05
40856,"zcta",2019,"KY","housing_score",68.05
40858,"zcta",2019,"KY","housing_score",90.2
40858,"zcta",2019,"KY","housing_score",90.2
40862,"zcta",2019,"KY","housing_score",74.23
40862,"zcta",2019,"KY","housing_score",74.23
40863,"zcta",2019,"KY","housing_score",87.49
40863,"zcta",2019,"KY","housing_score",87.49
40865,"zcta",2019,"KY","housing_score",85.23
40865,"zcta",2019,"KY","housing_score",85.23
40868,"zcta",2019,"KY","housing_score",83.02
40868,"zcta",2019,"KY","housing_score",83.02
40870,"zcta",2019,"KY","housing_score",88.31
40870,"zcta",2019,"KY","housing_score",88.31
40873,"zcta",2019,"KY","housing_score",84.98
40873,"zcta",2019,"KY","housing_score",84.98
40874,"zcta",2019,"KY","housing_score",65.08
40874,"zcta",2019,"KY","housing_score",65.08
40902,"zcta",2019,"KY","housing_score",80.26
40902,"zcta",2019,"KY","housing_score",80.26
40903,"zcta",2019,"KY","housing_score",81.9
40903,"zcta",2019,"KY","housing_score",81.9
40906,"zcta",2019,"KY","housing_score",88.57
40906,"zcta",2019,"KY","housing_score",88.57
40913,"zcta",2019,"KY","housing_score",87.82
40913,"zcta",2019,"KY","housing_score",87.82
40914,"zcta",2019,"KY","housing_score",75.58
40914,"zcta",2019,"KY","housing_score",75.58
40915,"zcta",2019,"KY","housing_score",87.3
40915,"zcta",2019,"KY","housing_score",87.3
40921,"zcta",2019,"KY","housing_score",69.3
40921,"zcta",2019,"KY","housing_score",69.3
40923,"zcta",2019,"KY","housing_score",67.69
40923,"zcta",2019,"KY","housing_score",67.69
40927,"zcta",2019,"KY","housing_score",78.94
40927,"zcta",2019,"KY","housing_score",78.94
40935,"zcta",2019,"KY","housing_score",70.06
40935,"zcta",2019,"KY","housing_score",70.06
40939,"zcta",2019,"KY","housing_score",66.38
40939,"zcta",2019,"KY","housing_score",66.38
40940,"zcta",2019,"KY","housing_score",102.27
40940,"zcta",2019,"KY","housing_score",102.27
40941,"zcta",2019,"KY","housing_score",92.78
40941,"zcta",2019,"KY","housing_score",92.78
40943,"zcta",2019,"KY","housing_score",79.96
40943,"zcta",2019,"KY","housing_score",79.96
40946,"zcta",2019,"KY","housing_score",91.06
40946,"zcta",2019,"KY","housing_score",91.06
40949,"zcta",2019,"KY","housing_score",64.89
40949,"zcta",2019,"KY","housing_score",64.89
40953,"zcta",2019,"KY","housing_score",74.07
40953,"zcta",2019,"KY","housing_score",74.07
40958,"zcta",2019,"KY","housing_score",47.73
40958,"zcta",2019,"KY","housing_score",47.73
40962,"zcta",2019,"KY","housing_score",85.32
40962,"zcta",2019,"KY","housing_score",85.32
40964,"zcta",2019,"KY","housing_score",NA
40964,"zcta",2019,"KY","housing_score",NA
40965,"zcta",2019,"KY","housing_score",92.25
40965,"zcta",2019,"KY","housing_score",92.25
40972,"zcta",2019,"KY","housing_score",81.76
40972,"zcta",2019,"KY","housing_score",81.76
40977,"zcta",2019,"KY","housing_score",81.09
40977,"zcta",2019,"KY","housing_score",81.09
40979,"zcta",2019,"KY","housing_score",NA
40979,"zcta",2019,"KY","housing_score",NA
40982,"zcta",2019,"KY","housing_score",90.13
40982,"zcta",2019,"KY","housing_score",90.13
40983,"zcta",2019,"KY","housing_score",59.79
40983,"zcta",2019,"KY","housing_score",59.79
40988,"zcta",2019,"KY","housing_score",74.18
40988,"zcta",2019,"KY","housing_score",74.18
40995,"zcta",2019,"KY","housing_score",68.83
40995,"zcta",2019,"KY","housing_score",68.83
40997,"zcta",2019,"KY","housing_score",68.95
40997,"zcta",2019,"KY","housing_score",68.95
41001,"zcta",2019,"KY","housing_score",115.78
41001,"zcta",2019,"KY","housing_score",115.78
41002,"zcta",2019,"KY","housing_score",96.87
41002,"zcta",2019,"KY","housing_score",96.87
41003,"zcta",2019,"KY","housing_score",85.3
41003,"zcta",2019,"KY","housing_score",85.3
41004,"zcta",2019,"KY","housing_score",102.31
41004,"zcta",2019,"KY","housing_score",102.31
41005,"zcta",2019,"KY","housing_score",120.36
41005,"zcta",2019,"KY","housing_score",120.36
41006,"zcta",2019,"KY","housing_score",100.17
41006,"zcta",2019,"KY","housing_score",100.17
41007,"zcta",2019,"KY","housing_score",106.26
41007,"zcta",2019,"KY","housing_score",106.26
41008,"zcta",2019,"KY","housing_score",93.84
41008,"zcta",2019,"KY","housing_score",93.84
41010,"zcta",2019,"KY","housing_score",86.02
41010,"zcta",2019,"KY","housing_score",86.02
41011,"zcta",2019,"KY","housing_score",116.07
41011,"zcta",2019,"KY","housing_score",116.07
41014,"zcta",2019,"KY","housing_score",105.92
41014,"zcta",2019,"KY","housing_score",105.92
41015,"zcta",2019,"KY","housing_score",112.64
41015,"zcta",2019,"KY","housing_score",112.64
41016,"zcta",2019,"KY","housing_score",103.06
41016,"zcta",2019,"KY","housing_score",103.06
41017,"zcta",2019,"KY","housing_score",122.63
41017,"zcta",2019,"KY","housing_score",122.63
41018,"zcta",2019,"KY","housing_score",117.64
41018,"zcta",2019,"KY","housing_score",117.64
41030,"zcta",2019,"KY","housing_score",100.61
41030,"zcta",2019,"KY","housing_score",100.61
41031,"zcta",2019,"KY","housing_score",102.13
41031,"zcta",2019,"KY","housing_score",102.13
41033,"zcta",2019,"KY","housing_score",101.9
41033,"zcta",2019,"KY","housing_score",101.9
41034,"zcta",2019,"KY","housing_score",100.58
41034,"zcta",2019,"KY","housing_score",100.58
41035,"zcta",2019,"KY","housing_score",101.45
41035,"zcta",2019,"KY","housing_score",101.45
41039,"zcta",2019,"KY","housing_score",90.11
41039,"zcta",2019,"KY","housing_score",90.11
41040,"zcta",2019,"KY","housing_score",97.82
41040,"zcta",2019,"KY","housing_score",97.82
