"geoid","geolevel","year","state","level","value"
50117,"zcta",2019,"IA","housing_score",96.01
50117,"zcta",2019,"IA","housing_score",96.01
50118,"zcta",2019,"IA","housing_score",110.86
50118,"zcta",2019,"IA","housing_score",110.86
50119,"zcta",2019,"IA","housing_score",90.85
50119,"zcta",2019,"IA","housing_score",90.85
50120,"zcta",2019,"IA","housing_score",88.32
50120,"zcta",2019,"IA","housing_score",88.32
50122,"zcta",2019,"IA","housing_score",91.06
50122,"zcta",2019,"IA","housing_score",91.06
50123,"zcta",2019,"IA","housing_score",85.18
50123,"zcta",2019,"IA","housing_score",85.18
50124,"zcta",2019,"IA","housing_score",119.92
50124,"zcta",2019,"IA","housing_score",119.92
50125,"zcta",2019,"IA","housing_score",117.88
50125,"zcta",2019,"IA","housing_score",117.88
50126,"zcta",2019,"IA","housing_score",99.2
50126,"zcta",2019,"IA","housing_score",99.2
50127,"zcta",2019,"IA","housing_score",NA
50127,"zcta",2019,"IA","housing_score",NA
50128,"zcta",2019,"IA","housing_score",93.98
50128,"zcta",2019,"IA","housing_score",93.98
50129,"zcta",2019,"IA","housing_score",99.07
50129,"zcta",2019,"IA","housing_score",99.07
50130,"zcta",2019,"IA","housing_score",105.33
50130,"zcta",2019,"IA","housing_score",105.33
50131,"zcta",2019,"IA","housing_score",127.32
50131,"zcta",2019,"IA","housing_score",127.32
50132,"zcta",2019,"IA","housing_score",96.57
50132,"zcta",2019,"IA","housing_score",96.57
50133,"zcta",2019,"IA","housing_score",84.46
50133,"zcta",2019,"IA","housing_score",84.46
50134,"zcta",2019,"IA","housing_score",108.1
50134,"zcta",2019,"IA","housing_score",108.1
50135,"zcta",2019,"IA","housing_score",95.47
50135,"zcta",2019,"IA","housing_score",95.47
50136,"zcta",2019,"IA","housing_score",93.97
50136,"zcta",2019,"IA","housing_score",93.97
50138,"zcta",2019,"IA","housing_score",103.08
50138,"zcta",2019,"IA","housing_score",103.08
50139,"zcta",2019,"IA","housing_score",96.86
50139,"zcta",2019,"IA","housing_score",96.86
50140,"zcta",2019,"IA","housing_score",96.01
50140,"zcta",2019,"IA","housing_score",96.01
50141,"zcta",2019,"IA","housing_score",100.88
50141,"zcta",2019,"IA","housing_score",100.88
50142,"zcta",2019,"IA","housing_score",104.28
50142,"zcta",2019,"IA","housing_score",104.28
50143,"zcta",2019,"IA","housing_score",104.09
50143,"zcta",2019,"IA","housing_score",104.09
50144,"zcta",2019,"IA","housing_score",88
50144,"zcta",2019,"IA","housing_score",88
50146,"zcta",2019,"IA","housing_score",89
50146,"zcta",2019,"IA","housing_score",89
50147,"zcta",2019,"IA","housing_score",76.18
50147,"zcta",2019,"IA","housing_score",76.18
50148,"zcta",2019,"IA","housing_score",90
50148,"zcta",2019,"IA","housing_score",90
50149,"zcta",2019,"IA","housing_score",90.58
50149,"zcta",2019,"IA","housing_score",90.58
50150,"zcta",2019,"IA","housing_score",91.09
50150,"zcta",2019,"IA","housing_score",91.09
50151,"zcta",2019,"IA","housing_score",83.57
50151,"zcta",2019,"IA","housing_score",83.57
50153,"zcta",2019,"IA","housing_score",93.36
50153,"zcta",2019,"IA","housing_score",93.36
50154,"zcta",2019,"IA","housing_score",98.44
50154,"zcta",2019,"IA","housing_score",98.44
50155,"zcta",2019,"IA","housing_score",97.05
50155,"zcta",2019,"IA","housing_score",97.05
50156,"zcta",2019,"IA","housing_score",107.43
50156,"zcta",2019,"IA","housing_score",107.43
50157,"zcta",2019,"IA","housing_score",84.86
50157,"zcta",2019,"IA","housing_score",84.86
50158,"zcta",2019,"IA","housing_score",108.5
50158,"zcta",2019,"IA","housing_score",108.5
50160,"zcta",2019,"IA","housing_score",110.57
50160,"zcta",2019,"IA","housing_score",110.57
50161,"zcta",2019,"IA","housing_score",103.7
50161,"zcta",2019,"IA","housing_score",103.7
50162,"zcta",2019,"IA","housing_score",107.67
50162,"zcta",2019,"IA","housing_score",107.67
50163,"zcta",2019,"IA","housing_score",90.56
50163,"zcta",2019,"IA","housing_score",90.56
50164,"zcta",2019,"IA","housing_score",95.56
50164,"zcta",2019,"IA","housing_score",95.56
50165,"zcta",2019,"IA","housing_score",81.75
50165,"zcta",2019,"IA","housing_score",81.75
50166,"zcta",2019,"IA","housing_score",104.07
50166,"zcta",2019,"IA","housing_score",104.07
50167,"zcta",2019,"IA","housing_score",103.84
50167,"zcta",2019,"IA","housing_score",103.84
50168,"zcta",2019,"IA","housing_score",101.95
50168,"zcta",2019,"IA","housing_score",101.95
50169,"zcta",2019,"IA","housing_score",110.1
50169,"zcta",2019,"IA","housing_score",110.1
50170,"zcta",2019,"IA","housing_score",108.64
50170,"zcta",2019,"IA","housing_score",108.64
50171,"zcta",2019,"IA","housing_score",93.14
50171,"zcta",2019,"IA","housing_score",93.14
50173,"zcta",2019,"IA","housing_score",89.27
50173,"zcta",2019,"IA","housing_score",89.27
50174,"zcta",2019,"IA","housing_score",87.92
50174,"zcta",2019,"IA","housing_score",87.92
50201,"zcta",2019,"IA","housing_score",110.71
50201,"zcta",2019,"IA","housing_score",110.71
50206,"zcta",2019,"IA","housing_score",85.45
50206,"zcta",2019,"IA","housing_score",85.45
50207,"zcta",2019,"IA","housing_score",97.26
50207,"zcta",2019,"IA","housing_score",97.26
50208,"zcta",2019,"IA","housing_score",107.19
50208,"zcta",2019,"IA","housing_score",107.19
50210,"zcta",2019,"IA","housing_score",105.23
50210,"zcta",2019,"IA","housing_score",105.23
50211,"zcta",2019,"IA","housing_score",122.32
50211,"zcta",2019,"IA","housing_score",122.32
50212,"zcta",2019,"IA","housing_score",99.08
50212,"zcta",2019,"IA","housing_score",99.08
50213,"zcta",2019,"IA","housing_score",101.28
50213,"zcta",2019,"IA","housing_score",101.28
50214,"zcta",2019,"IA","housing_score",116.16
50214,"zcta",2019,"IA","housing_score",116.16
50216,"zcta",2019,"IA","housing_score",96.21
50216,"zcta",2019,"IA","housing_score",96.21
50217,"zcta",2019,"IA","housing_score",89.13
50217,"zcta",2019,"IA","housing_score",89.13
50218,"zcta",2019,"IA","housing_score",85.97
50218,"zcta",2019,"IA","housing_score",85.97
50219,"zcta",2019,"IA","housing_score",114.47
50219,"zcta",2019,"IA","housing_score",114.47
50220,"zcta",2019,"IA","housing_score",101.37
50220,"zcta",2019,"IA","housing_score",101.37
50222,"zcta",2019,"IA","housing_score",92.43
50222,"zcta",2019,"IA","housing_score",92.43
50223,"zcta",2019,"IA","housing_score",98.93
50223,"zcta",2019,"IA","housing_score",98.93
50225,"zcta",2019,"IA","housing_score",98.62
50225,"zcta",2019,"IA","housing_score",98.62
50226,"zcta",2019,"IA","housing_score",128.7
50226,"zcta",2019,"IA","housing_score",128.7
50227,"zcta",2019,"IA","housing_score",NA
50227,"zcta",2019,"IA","housing_score",NA
50228,"zcta",2019,"IA","housing_score",111.82
50228,"zcta",2019,"IA","housing_score",111.82
50229,"zcta",2019,"IA","housing_score",113.69
50229,"zcta",2019,"IA","housing_score",113.69
50230,"zcta",2019,"IA","housing_score",97.26
50230,"zcta",2019,"IA","housing_score",97.26
50231,"zcta",2019,"IA","housing_score",108.63
50231,"zcta",2019,"IA","housing_score",108.63
50232,"zcta",2019,"IA","housing_score",103.55
50232,"zcta",2019,"IA","housing_score",103.55
50233,"zcta",2019,"IA","housing_score",106.44
50233,"zcta",2019,"IA","housing_score",106.44
50234,"zcta",2019,"IA","housing_score",91.32
50234,"zcta",2019,"IA","housing_score",91.32
50235,"zcta",2019,"IA","housing_score",88.28
50235,"zcta",2019,"IA","housing_score",88.28
50236,"zcta",2019,"IA","housing_score",105.66
50236,"zcta",2019,"IA","housing_score",105.66
50237,"zcta",2019,"IA","housing_score",110.55
50237,"zcta",2019,"IA","housing_score",110.55
50238,"zcta",2019,"IA","housing_score",86.33
50238,"zcta",2019,"IA","housing_score",86.33
50239,"zcta",2019,"IA","housing_score",NA
50239,"zcta",2019,"IA","housing_score",NA
50240,"zcta",2019,"IA","housing_score",110.49
50240,"zcta",2019,"IA","housing_score",110.49
50242,"zcta",2019,"IA","housing_score",104.17
50242,"zcta",2019,"IA","housing_score",104.17
50243,"zcta",2019,"IA","housing_score",103.02
50243,"zcta",2019,"IA","housing_score",103.02
50244,"zcta",2019,"IA","housing_score",112.9
50244,"zcta",2019,"IA","housing_score",112.9
50246,"zcta",2019,"IA","housing_score",95.2
50246,"zcta",2019,"IA","housing_score",95.2
50247,"zcta",2019,"IA","housing_score",107.05
50247,"zcta",2019,"IA","housing_score",107.05
50248,"zcta",2019,"IA","housing_score",102.73
50248,"zcta",2019,"IA","housing_score",102.73
50249,"zcta",2019,"IA","housing_score",99.73
50249,"zcta",2019,"IA","housing_score",99.73
50250,"zcta",2019,"IA","housing_score",103.27
50250,"zcta",2019,"IA","housing_score",103.27
50251,"zcta",2019,"IA","housing_score",107.27
50251,"zcta",2019,"IA","housing_score",107.27
50252,"zcta",2019,"IA","housing_score",110.34
50252,"zcta",2019,"IA","housing_score",110.34
50254,"zcta",2019,"IA","housing_score",94.96
50254,"zcta",2019,"IA","housing_score",94.96
50255,"zcta",2019,"IA","housing_score",NA
50255,"zcta",2019,"IA","housing_score",NA
50256,"zcta",2019,"IA","housing_score",95.29
50256,"zcta",2019,"IA","housing_score",95.29
50257,"zcta",2019,"IA","housing_score",103.95
50257,"zcta",2019,"IA","housing_score",103.95
50258,"zcta",2019,"IA","housing_score",82.78
50258,"zcta",2019,"IA","housing_score",82.78
50261,"zcta",2019,"IA","housing_score",119.06
50261,"zcta",2019,"IA","housing_score",119.06
50262,"zcta",2019,"IA","housing_score",82.31
50262,"zcta",2019,"IA","housing_score",82.31
50263,"zcta",2019,"IA","housing_score",129.27
50263,"zcta",2019,"IA","housing_score",129.27
50264,"zcta",2019,"IA","housing_score",63.84
50264,"zcta",2019,"IA","housing_score",63.84
50265,"zcta",2019,"IA","housing_score",121.38
50265,"zcta",2019,"IA","housing_score",121.38
50266,"zcta",2019,"IA","housing_score",123.04
50266,"zcta",2019,"IA","housing_score",123.04
50268,"zcta",2019,"IA","housing_score",84.01
50268,"zcta",2019,"IA","housing_score",84.01
50271,"zcta",2019,"IA","housing_score",91.07
50271,"zcta",2019,"IA","housing_score",91.07
50272,"zcta",2019,"IA","housing_score",81
50272,"zcta",2019,"IA","housing_score",81
50273,"zcta",2019,"IA","housing_score",112.71
50273,"zcta",2019,"IA","housing_score",112.71
50274,"zcta",2019,"IA","housing_score",80.03
50274,"zcta",2019,"IA","housing_score",80.03
50275,"zcta",2019,"IA","housing_score",96.93
50275,"zcta",2019,"IA","housing_score",96.93
50276,"zcta",2019,"IA","housing_score",108.82
50276,"zcta",2019,"IA","housing_score",108.82
50277,"zcta",2019,"IA","housing_score",92.42
50277,"zcta",2019,"IA","housing_score",92.42
50278,"zcta",2019,"IA","housing_score",98.32
50278,"zcta",2019,"IA","housing_score",98.32
50309,"zcta",2019,"IA","housing_score",112.56
50309,"zcta",2019,"IA","housing_score",112.56
50310,"zcta",2019,"IA","housing_score",120.43
50310,"zcta",2019,"IA","housing_score",120.43
50311,"zcta",2019,"IA","housing_score",118.2
50311,"zcta",2019,"IA","housing_score",118.2
50312,"zcta",2019,"IA","housing_score",115.85
50312,"zcta",2019,"IA","housing_score",115.85
50313,"zcta",2019,"IA","housing_score",110.71
50313,"zcta",2019,"IA","housing_score",110.71
50314,"zcta",2019,"IA","housing_score",109.2
50314,"zcta",2019,"IA","housing_score",109.2
50315,"zcta",2019,"IA","housing_score",115.01
50315,"zcta",2019,"IA","housing_score",115.01
50316,"zcta",2019,"IA","housing_score",109.3
50316,"zcta",2019,"IA","housing_score",109.3
50317,"zcta",2019,"IA","housing_score",115.97
50317,"zcta",2019,"IA","housing_score",115.97
50319,"zcta",2019,"IA","housing_score",NA
50319,"zcta",2019,"IA","housing_score",NA
50320,"zcta",2019,"IA","housing_score",118.4
50320,"zcta",2019,"IA","housing_score",118.4
50321,"zcta",2019,"IA","housing_score",114.25
50321,"zcta",2019,"IA","housing_score",114.25
50322,"zcta",2019,"IA","housing_score",119.9
50322,"zcta",2019,"IA","housing_score",119.9
50323,"zcta",2019,"IA","housing_score",134.91
50323,"zcta",2019,"IA","housing_score",134.91
50324,"zcta",2019,"IA","housing_score",111.96
50324,"zcta",2019,"IA","housing_score",111.96
50325,"zcta",2019,"IA","housing_score",123.43
50325,"zcta",2019,"IA","housing_score",123.43
50327,"zcta",2019,"IA","housing_score",118.93
50327,"zcta",2019,"IA","housing_score",118.93
50401,"zcta",2019,"IA","housing_score",108.49
50401,"zcta",2019,"IA","housing_score",108.49
50420,"zcta",2019,"IA","housing_score",88.16
50420,"zcta",2019,"IA","housing_score",88.16
50421,"zcta",2019,"IA","housing_score",95.16
50421,"zcta",2019,"IA","housing_score",95.16
50423,"zcta",2019,"IA","housing_score",92.67
50423,"zcta",2019,"IA","housing_score",92.67
50424,"zcta",2019,"IA","housing_score",83.92
50424,"zcta",2019,"IA","housing_score",83.92
50426,"zcta",2019,"IA","housing_score",NA
50426,"zcta",2019,"IA","housing_score",NA
50428,"zcta",2019,"IA","housing_score",96.13
50428,"zcta",2019,"IA","housing_score",96.13
50430,"zcta",2019,"IA","housing_score",84.09
50430,"zcta",2019,"IA","housing_score",84.09
50431,"zcta",2019,"IA","housing_score",90.06
50431,"zcta",2019,"IA","housing_score",90.06
50432,"zcta",2019,"IA","housing_score",90.9
50432,"zcta",2019,"IA","housing_score",90.9
50433,"zcta",2019,"IA","housing_score",85.86
50433,"zcta",2019,"IA","housing_score",85.86
50434,"zcta",2019,"IA","housing_score",101.55
50434,"zcta",2019,"IA","housing_score",101.55
50435,"zcta",2019,"IA","housing_score",97.51
50435,"zcta",2019,"IA","housing_score",97.51
50436,"zcta",2019,"IA","housing_score",99.11
50436,"zcta",2019,"IA","housing_score",99.11
50438,"zcta",2019,"IA","housing_score",102.46
50438,"zcta",2019,"IA","housing_score",102.46
50439,"zcta",2019,"IA","housing_score",97.12
50439,"zcta",2019,"IA","housing_score",97.12
50440,"zcta",2019,"IA","housing_score",101.46
50440,"zcta",2019,"IA","housing_score",101.46
50441,"zcta",2019,"IA","housing_score",98.16
50441,"zcta",2019,"IA","housing_score",98.16
50444,"zcta",2019,"IA","housing_score",100.94
50444,"zcta",2019,"IA","housing_score",100.94
50446,"zcta",2019,"IA","housing_score",79.19
50446,"zcta",2019,"IA","housing_score",79.19
50447,"zcta",2019,"IA","housing_score",91.81
50447,"zcta",2019,"IA","housing_score",91.81
50448,"zcta",2019,"IA","housing_score",85.76
50448,"zcta",2019,"IA","housing_score",85.76
50449,"zcta",2019,"IA","housing_score",88.81
50449,"zcta",2019,"IA","housing_score",88.81
50450,"zcta",2019,"IA","housing_score",99.17
50450,"zcta",2019,"IA","housing_score",99.17
50451,"zcta",2019,"IA","housing_score",84.71
50451,"zcta",2019,"IA","housing_score",84.71
50452,"zcta",2019,"IA","housing_score",85.54
50452,"zcta",2019,"IA","housing_score",85.54
50453,"zcta",2019,"IA","housing_score",95.31
50453,"zcta",2019,"IA","housing_score",95.31
50454,"zcta",2019,"IA","housing_score",NA
50454,"zcta",2019,"IA","housing_score",NA
50455,"zcta",2019,"IA","housing_score",91
50455,"zcta",2019,"IA","housing_score",91
50456,"zcta",2019,"IA","housing_score",95.34
50456,"zcta",2019,"IA","housing_score",95.34
50457,"zcta",2019,"IA","housing_score",93.96
50457,"zcta",2019,"IA","housing_score",93.96
50458,"zcta",2019,"IA","housing_score",102.51
50458,"zcta",2019,"IA","housing_score",102.51
50459,"zcta",2019,"IA","housing_score",94.81
50459,"zcta",2019,"IA","housing_score",94.81
50460,"zcta",2019,"IA","housing_score",77.96
50460,"zcta",2019,"IA","housing_score",77.96
50461,"zcta",2019,"IA","housing_score",99.93
50461,"zcta",2019,"IA","housing_score",99.93
50464,"zcta",2019,"IA","housing_score",103.33
50464,"zcta",2019,"IA","housing_score",103.33
50465,"zcta",2019,"IA","housing_score",63.97
50465,"zcta",2019,"IA","housing_score",63.97
50466,"zcta",2019,"IA","housing_score",82.56
50466,"zcta",2019,"IA","housing_score",82.56
50467,"zcta",2019,"IA","housing_score",NA
50467,"zcta",2019,"IA","housing_score",NA
50468,"zcta",2019,"IA","housing_score",95.1
50468,"zcta",2019,"IA","housing_score",95.1
50469,"zcta",2019,"IA","housing_score",92.95
50469,"zcta",2019,"IA","housing_score",92.95
50470,"zcta",2019,"IA","housing_score",83.3
50470,"zcta",2019,"IA","housing_score",83.3
50471,"zcta",2019,"IA","housing_score",85.81
50471,"zcta",2019,"IA","housing_score",85.81
50472,"zcta",2019,"IA","housing_score",93.7
50472,"zcta",2019,"IA","housing_score",93.7
50473,"zcta",2019,"IA","housing_score",98.35
50473,"zcta",2019,"IA","housing_score",98.35
50475,"zcta",2019,"IA","housing_score",92.91
50475,"zcta",2019,"IA","housing_score",92.91
50476,"zcta",2019,"IA","housing_score",80.23
50476,"zcta",2019,"IA","housing_score",80.23
50477,"zcta",2019,"IA","housing_score",71.36
50477,"zcta",2019,"IA","housing_score",71.36
50478,"zcta",2019,"IA","housing_score",83.49
50478,"zcta",2019,"IA","housing_score",83.49
50479,"zcta",2019,"IA","housing_score",86.53
50479,"zcta",2019,"IA","housing_score",86.53
50480,"zcta",2019,"IA","housing_score",86.37
50480,"zcta",2019,"IA","housing_score",86.37
50482,"zcta",2019,"IA","housing_score",98.57
50482,"zcta",2019,"IA","housing_score",98.57
50483,"zcta",2019,"IA","housing_score",91.35
50483,"zcta",2019,"IA","housing_score",91.35
50484,"zcta",2019,"IA","housing_score",82.78
50484,"zcta",2019,"IA","housing_score",82.78
50501,"zcta",2019,"IA","housing_score",106.4
50501,"zcta",2019,"IA","housing_score",106.4
50510,"zcta",2019,"IA","housing_score",90.64
50510,"zcta",2019,"IA","housing_score",90.64
50511,"zcta",2019,"IA","housing_score",99.79
50511,"zcta",2019,"IA","housing_score",99.79
50514,"zcta",2019,"IA","housing_score",89.36
50514,"zcta",2019,"IA","housing_score",89.36
50515,"zcta",2019,"IA","housing_score",76.71
50515,"zcta",2019,"IA","housing_score",76.71
50516,"zcta",2019,"IA","housing_score",99.5
50516,"zcta",2019,"IA","housing_score",99.5
50517,"zcta",2019,"IA","housing_score",88.71
50517,"zcta",2019,"IA","housing_score",88.71
50518,"zcta",2019,"IA","housing_score",96.69
50518,"zcta",2019,"IA","housing_score",96.69
50519,"zcta",2019,"IA","housing_score",82.68
50519,"zcta",2019,"IA","housing_score",82.68
50520,"zcta",2019,"IA","housing_score",107.64
50520,"zcta",2019,"IA","housing_score",107.64
50521,"zcta",2019,"IA","housing_score",94.1
50521,"zcta",2019,"IA","housing_score",94.1
50522,"zcta",2019,"IA","housing_score",87.67
50522,"zcta",2019,"IA","housing_score",87.67
50523,"zcta",2019,"IA","housing_score",83.58
50523,"zcta",2019,"IA","housing_score",83.58
50524,"zcta",2019,"IA","housing_score",95.96
50524,"zcta",2019,"IA","housing_score",95.96
50525,"zcta",2019,"IA","housing_score",95.9
50525,"zcta",2019,"IA","housing_score",95.9
50527,"zcta",2019,"IA","housing_score",77.48
50527,"zcta",2019,"IA","housing_score",77.48
50528,"zcta",2019,"IA","housing_score",71.91
50528,"zcta",2019,"IA","housing_score",71.91
50529,"zcta",2019,"IA","housing_score",96.17
50529,"zcta",2019,"IA","housing_score",96.17
50530,"zcta",2019,"IA","housing_score",91.21
50530,"zcta",2019,"IA","housing_score",91.21
50531,"zcta",2019,"IA","housing_score",74.51
50531,"zcta",2019,"IA","housing_score",74.51
50532,"zcta",2019,"IA","housing_score",95.05
50532,"zcta",2019,"IA","housing_score",95.05
50533,"zcta",2019,"IA","housing_score",96.16
50533,"zcta",2019,"IA","housing_score",96.16
50535,"zcta",2019,"IA","housing_score",89.59
50535,"zcta",2019,"IA","housing_score",89.59
50536,"zcta",2019,"IA","housing_score",100.47
50536,"zcta",2019,"IA","housing_score",100.47
50538,"zcta",2019,"IA","housing_score",93.67
50538,"zcta",2019,"IA","housing_score",93.67
50539,"zcta",2019,"IA","housing_score",84.04
50539,"zcta",2019,"IA","housing_score",84.04
50540,"zcta",2019,"IA","housing_score",93.56
50540,"zcta",2019,"IA","housing_score",93.56
50541,"zcta",2019,"IA","housing_score",88.54
50541,"zcta",2019,"IA","housing_score",88.54
50542,"zcta",2019,"IA","housing_score",88.91
50542,"zcta",2019,"IA","housing_score",88.91
50543,"zcta",2019,"IA","housing_score",87.82
50543,"zcta",2019,"IA","housing_score",87.82
50544,"zcta",2019,"IA","housing_score",96.43
50544,"zcta",2019,"IA","housing_score",96.43
50545,"zcta",2019,"IA","housing_score",94.65
50545,"zcta",2019,"IA","housing_score",94.65
50546,"zcta",2019,"IA","housing_score",73
50546,"zcta",2019,"IA","housing_score",73
