"geoid","geolevel","year","state","level","value"
38769,"zcta",2019,"MS","housing_score",83.21
38769,"zcta",2019,"MS","housing_score",83.21
38769,"zcta",2019,"MS","housing_score",83.21
38769,"zcta",2019,"MS","housing_score",83.21
38769,"zcta",2019,"MS","housing_score",83.21
38771,"zcta",2019,"MS","housing_score",95.6
38771,"zcta",2019,"MS","housing_score",95.6
38772,"zcta",2019,"MS","housing_score",NA
38772,"zcta",2019,"MS","housing_score",NA
38773,"zcta",2019,"MS","housing_score",74.96
38773,"zcta",2019,"MS","housing_score",74.96
38774,"zcta",2019,"MS","housing_score",80.52
38774,"zcta",2019,"MS","housing_score",80.52
38778,"zcta",2019,"MS","housing_score",82.94
38778,"zcta",2019,"MS","housing_score",82.94
38781,"zcta",2019,"MS","housing_score",83.05
38781,"zcta",2019,"MS","housing_score",83.05
38801,"zcta",2019,"MS","housing_score",108.05
38801,"zcta",2019,"MS","housing_score",108.05
38804,"zcta",2019,"MS","housing_score",104.1
38804,"zcta",2019,"MS","housing_score",104.1
38821,"zcta",2019,"MS","housing_score",90.81
38821,"zcta",2019,"MS","housing_score",90.81
38824,"zcta",2019,"MS","housing_score",88.63
38824,"zcta",2019,"MS","housing_score",88.63
38826,"zcta",2019,"MS","housing_score",104.6
38826,"zcta",2019,"MS","housing_score",104.6
38827,"zcta",2019,"MS","housing_score",97.48
38827,"zcta",2019,"MS","housing_score",97.48
38828,"zcta",2019,"MS","housing_score",85.19
38828,"zcta",2019,"MS","housing_score",85.19
38829,"zcta",2019,"MS","housing_score",90.08
38829,"zcta",2019,"MS","housing_score",90.08
38833,"zcta",2019,"MS","housing_score",65.35
38833,"zcta",2019,"MS","housing_score",65.35
38834,"zcta",2019,"MS","housing_score",96.84
38834,"zcta",2019,"MS","housing_score",96.84
38838,"zcta",2019,"MS","housing_score",69.44
38838,"zcta",2019,"MS","housing_score",69.44
38841,"zcta",2019,"MS","housing_score",90.11
38841,"zcta",2019,"MS","housing_score",90.11
38843,"zcta",2019,"MS","housing_score",91.84
38843,"zcta",2019,"MS","housing_score",91.84
38844,"zcta",2019,"MS","housing_score",63.94
38844,"zcta",2019,"MS","housing_score",63.94
38846,"zcta",2019,"MS","housing_score",93.89
38846,"zcta",2019,"MS","housing_score",93.89
38847,"zcta",2019,"MS","housing_score",80.51
38847,"zcta",2019,"MS","housing_score",80.51
38848,"zcta",2019,"MS","housing_score",58.89
38848,"zcta",2019,"MS","housing_score",58.89
38849,"zcta",2019,"MS","housing_score",100.16
38849,"zcta",2019,"MS","housing_score",100.16
38850,"zcta",2019,"MS","housing_score",71.89
38850,"zcta",2019,"MS","housing_score",71.89
38851,"zcta",2019,"MS","housing_score",91.75
38851,"zcta",2019,"MS","housing_score",91.75
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38852,"zcta",2019,"MS","housing_score",82.21
38855,"zcta",2019,"MS","housing_score",93.95
38855,"zcta",2019,"MS","housing_score",93.95
38856,"zcta",2019,"MS","housing_score",98.13
38856,"zcta",2019,"MS","housing_score",98.13
38857,"zcta",2019,"MS","housing_score",108.16
38857,"zcta",2019,"MS","housing_score",108.16
38858,"zcta",2019,"MS","housing_score",81.15
38858,"zcta",2019,"MS","housing_score",81.15
38859,"zcta",2019,"MS","housing_score",83.77
38859,"zcta",2019,"MS","housing_score",83.77
38860,"zcta",2019,"MS","housing_score",87.43
38860,"zcta",2019,"MS","housing_score",87.43
38862,"zcta",2019,"MS","housing_score",84.22
38862,"zcta",2019,"MS","housing_score",84.22
38863,"zcta",2019,"MS","housing_score",91.67
38863,"zcta",2019,"MS","housing_score",91.67
38864,"zcta",2019,"MS","housing_score",82.81
38864,"zcta",2019,"MS","housing_score",82.81
38865,"zcta",2019,"MS","housing_score",78.59
38865,"zcta",2019,"MS","housing_score",78.59
38866,"zcta",2019,"MS","housing_score",104.59
38866,"zcta",2019,"MS","housing_score",104.59
38868,"zcta",2019,"MS","housing_score",86.97
38868,"zcta",2019,"MS","housing_score",86.97
38869,"zcta",2019,"MS","housing_score",70.54
38869,"zcta",2019,"MS","housing_score",70.54
38870,"zcta",2019,"MS","housing_score",89.3
38870,"zcta",2019,"MS","housing_score",89.3
38871,"zcta",2019,"MS","housing_score",98.3
38871,"zcta",2019,"MS","housing_score",98.3
38873,"zcta",2019,"MS","housing_score",83.83
38873,"zcta",2019,"MS","housing_score",83.83
38876,"zcta",2019,"MS","housing_score",69.31
38876,"zcta",2019,"MS","housing_score",69.31
38878,"zcta",2019,"MS","housing_score",86.2
38878,"zcta",2019,"MS","housing_score",86.2
38879,"zcta",2019,"MS","housing_score",86.42
38879,"zcta",2019,"MS","housing_score",86.42
38901,"zcta",2019,"MS","housing_score",100.73
38901,"zcta",2019,"MS","housing_score",100.73
38913,"zcta",2019,"MS","housing_score",76.34
38913,"zcta",2019,"MS","housing_score",76.34
38914,"zcta",2019,"MS","housing_score",93.24
38914,"zcta",2019,"MS","housing_score",93.24
38915,"zcta",2019,"MS","housing_score",86.58
38915,"zcta",2019,"MS","housing_score",86.58
38916,"zcta",2019,"MS","housing_score",78.73
38916,"zcta",2019,"MS","housing_score",78.73
38917,"zcta",2019,"MS","housing_score",83.11
38917,"zcta",2019,"MS","housing_score",83.11
38920,"zcta",2019,"MS","housing_score",83.27
38920,"zcta",2019,"MS","housing_score",83.27
38921,"zcta",2019,"MS","housing_score",82.03
38921,"zcta",2019,"MS","housing_score",82.03
38922,"zcta",2019,"MS","housing_score",83.44
38922,"zcta",2019,"MS","housing_score",83.44
38923,"zcta",2019,"MS","housing_score",91.76
38923,"zcta",2019,"MS","housing_score",91.76
38924,"zcta",2019,"MS","housing_score",55.14
38924,"zcta",2019,"MS","housing_score",55.14
38925,"zcta",2019,"MS","housing_score",96.46
38925,"zcta",2019,"MS","housing_score",96.46
38927,"zcta",2019,"MS","housing_score",83.19
38927,"zcta",2019,"MS","housing_score",83.19
38928,"zcta",2019,"MS","housing_score",72.74
38928,"zcta",2019,"MS","housing_score",72.74
38929,"zcta",2019,"MS","housing_score",73.65
38929,"zcta",2019,"MS","housing_score",73.65
38930,"zcta",2019,"MS","housing_score",88.26
38930,"zcta",2019,"MS","housing_score",88.26
38940,"zcta",2019,"MS","housing_score",82.67
38940,"zcta",2019,"MS","housing_score",82.67
38941,"zcta",2019,"MS","housing_score",85.3
38941,"zcta",2019,"MS","housing_score",85.3
38943,"zcta",2019,"MS","housing_score",101.03
38943,"zcta",2019,"MS","housing_score",101.03
38944,"zcta",2019,"MS","housing_score",92.16
38944,"zcta",2019,"MS","housing_score",92.16
38945,"zcta",2019,"MS","housing_score",NA
38945,"zcta",2019,"MS","housing_score",NA
38946,"zcta",2019,"MS","housing_score",50.47
38946,"zcta",2019,"MS","housing_score",50.47
38947,"zcta",2019,"MS","housing_score",86.49
38947,"zcta",2019,"MS","housing_score",86.49
38948,"zcta",2019,"MS","housing_score",86.44
38948,"zcta",2019,"MS","housing_score",86.44
38949,"zcta",2019,"MS","housing_score",98.16
38949,"zcta",2019,"MS","housing_score",98.16
38950,"zcta",2019,"MS","housing_score",83.3
38950,"zcta",2019,"MS","housing_score",83.3
38951,"zcta",2019,"MS","housing_score",51.05
38951,"zcta",2019,"MS","housing_score",51.05
38952,"zcta",2019,"MS","housing_score",88.57
38952,"zcta",2019,"MS","housing_score",88.57
38953,"zcta",2019,"MS","housing_score",81.77
38953,"zcta",2019,"MS","housing_score",81.77
38954,"zcta",2019,"MS","housing_score",71.39
38954,"zcta",2019,"MS","housing_score",71.39
38957,"zcta",2019,"MS","housing_score",63.76
38957,"zcta",2019,"MS","housing_score",63.76
38958,"zcta",2019,"MS","housing_score",NA
38958,"zcta",2019,"MS","housing_score",NA
38961,"zcta",2019,"MS","housing_score",89.1
38961,"zcta",2019,"MS","housing_score",89.1
38962,"zcta",2019,"MS","housing_score",96.78
38962,"zcta",2019,"MS","housing_score",96.78
38963,"zcta",2019,"MS","housing_score",NA
38963,"zcta",2019,"MS","housing_score",NA
38964,"zcta",2019,"MS","housing_score",116.15
38964,"zcta",2019,"MS","housing_score",116.15
38965,"zcta",2019,"MS","housing_score",91.55
38965,"zcta",2019,"MS","housing_score",91.55
38966,"zcta",2019,"MS","housing_score",74.06
38966,"zcta",2019,"MS","housing_score",74.06
38967,"zcta",2019,"MS","housing_score",89.15
38967,"zcta",2019,"MS","housing_score",89.15
39038,"zcta",2019,"MS","housing_score",91.01
39038,"zcta",2019,"MS","housing_score",91.01
39039,"zcta",2019,"MS","housing_score",75.13
39039,"zcta",2019,"MS","housing_score",75.13
39040,"zcta",2019,"MS","housing_score",81.33
39040,"zcta",2019,"MS","housing_score",81.33
39041,"zcta",2019,"MS","housing_score",86.53
39041,"zcta",2019,"MS","housing_score",86.53
39042,"zcta",2019,"MS","housing_score",115.29
39042,"zcta",2019,"MS","housing_score",115.29
39044,"zcta",2019,"MS","housing_score",96.05
39044,"zcta",2019,"MS","housing_score",96.05
39045,"zcta",2019,"MS","housing_score",90.63
39045,"zcta",2019,"MS","housing_score",90.63
39046,"zcta",2019,"MS","housing_score",106.16
39046,"zcta",2019,"MS","housing_score",106.16
39047,"zcta",2019,"MS","housing_score",123.77
39047,"zcta",2019,"MS","housing_score",123.77
39051,"zcta",2019,"MS","housing_score",88.28
39051,"zcta",2019,"MS","housing_score",88.28
39054,"zcta",2019,"MS","housing_score",85.83
39054,"zcta",2019,"MS","housing_score",85.83
39056,"zcta",2019,"MS","housing_score",117.55
39056,"zcta",2019,"MS","housing_score",117.55
39057,"zcta",2019,"MS","housing_score",79.49
39057,"zcta",2019,"MS","housing_score",79.49
39059,"zcta",2019,"MS","housing_score",89.08
39059,"zcta",2019,"MS","housing_score",89.08
39061,"zcta",2019,"MS","housing_score",NA
39061,"zcta",2019,"MS","housing_score",NA
39062,"zcta",2019,"MS","housing_score",84.51
39062,"zcta",2019,"MS","housing_score",84.51
39063,"zcta",2019,"MS","housing_score",80.95
39063,"zcta",2019,"MS","housing_score",80.95
39066,"zcta",2019,"MS","housing_score",87.6
39066,"zcta",2019,"MS","housing_score",87.6
39067,"zcta",2019,"MS","housing_score",66.35
39067,"zcta",2019,"MS","housing_score",66.35
39069,"zcta",2019,"MS","housing_score",71.2
39069,"zcta",2019,"MS","housing_score",71.2
39071,"zcta",2019,"MS","housing_score",105.35
39071,"zcta",2019,"MS","housing_score",105.35
39073,"zcta",2019,"MS","housing_score",102.79
39073,"zcta",2019,"MS","housing_score",102.79
39074,"zcta",2019,"MS","housing_score",87.82
39074,"zcta",2019,"MS","housing_score",87.82
39078,"zcta",2019,"MS","housing_score",68.12
39078,"zcta",2019,"MS","housing_score",68.12
39079,"zcta",2019,"MS","housing_score",59.5
39079,"zcta",2019,"MS","housing_score",59.5
39082,"zcta",2019,"MS","housing_score",83.32
39082,"zcta",2019,"MS","housing_score",83.32
39083,"zcta",2019,"MS","housing_score",80.16
39083,"zcta",2019,"MS","housing_score",80.16
39086,"zcta",2019,"MS","housing_score",73.79
39086,"zcta",2019,"MS","housing_score",73.79
39088,"zcta",2019,"MS","housing_score",NA
39088,"zcta",2019,"MS","housing_score",NA
39090,"zcta",2019,"MS","housing_score",88.35
39090,"zcta",2019,"MS","housing_score",88.35
39092,"zcta",2019,"MS","housing_score",82.08
39092,"zcta",2019,"MS","housing_score",82.08
39094,"zcta",2019,"MS","housing_score",91.08
39094,"zcta",2019,"MS","housing_score",91.08
39095,"zcta",2019,"MS","housing_score",74.89
39095,"zcta",2019,"MS","housing_score",74.89
39096,"zcta",2019,"MS","housing_score",64.58
39096,"zcta",2019,"MS","housing_score",64.58
39097,"zcta",2019,"MS","housing_score",68.49
39097,"zcta",2019,"MS","housing_score",68.49
39108,"zcta",2019,"MS","housing_score",58.05
39108,"zcta",2019,"MS","housing_score",58.05
39110,"zcta",2019,"MS","housing_score",129.78
39110,"zcta",2019,"MS","housing_score",129.78
39111,"zcta",2019,"MS","housing_score",85.48
39111,"zcta",2019,"MS","housing_score",85.48
39113,"zcta",2019,"MS","housing_score",NA
39113,"zcta",2019,"MS","housing_score",NA
39114,"zcta",2019,"MS","housing_score",89.95
39114,"zcta",2019,"MS","housing_score",89.95
39115,"zcta",2019,"MS","housing_score",NA
39115,"zcta",2019,"MS","housing_score",NA
39116,"zcta",2019,"MS","housing_score",77.37
39116,"zcta",2019,"MS","housing_score",77.37
39117,"zcta",2019,"MS","housing_score",93.15
39117,"zcta",2019,"MS","housing_score",93.15
39119,"zcta",2019,"MS","housing_score",82.33
39119,"zcta",2019,"MS","housing_score",82.33
39120,"zcta",2019,"MS","housing_score",91.92
39120,"zcta",2019,"MS","housing_score",91.92
39140,"zcta",2019,"MS","housing_score",79.05
39140,"zcta",2019,"MS","housing_score",79.05
39144,"zcta",2019,"MS","housing_score",59.3
39144,"zcta",2019,"MS","housing_score",59.3
39145,"zcta",2019,"MS","housing_score",87.61
39145,"zcta",2019,"MS","housing_score",87.61
39146,"zcta",2019,"MS","housing_score",80.4
39146,"zcta",2019,"MS","housing_score",80.4
39149,"zcta",2019,"MS","housing_score",75.65
39149,"zcta",2019,"MS","housing_score",75.65
39150,"zcta",2019,"MS","housing_score",76.49
39150,"zcta",2019,"MS","housing_score",76.49
39152,"zcta",2019,"MS","housing_score",93.44
39152,"zcta",2019,"MS","housing_score",93.44
39153,"zcta",2019,"MS","housing_score",71.53
39153,"zcta",2019,"MS","housing_score",71.53
39154,"zcta",2019,"MS","housing_score",99.45
39154,"zcta",2019,"MS","housing_score",99.45
39156,"zcta",2019,"MS","housing_score",63.46
39156,"zcta",2019,"MS","housing_score",63.46
39157,"zcta",2019,"MS","housing_score",116.2
39157,"zcta",2019,"MS","housing_score",116.2
39159,"zcta",2019,"MS","housing_score",95.58
39159,"zcta",2019,"MS","housing_score",95.58
39160,"zcta",2019,"MS","housing_score",59.33
39160,"zcta",2019,"MS","housing_score",59.33
39162,"zcta",2019,"MS","housing_score",NA
39162,"zcta",2019,"MS","housing_score",NA
39166,"zcta",2019,"MS","housing_score",69.63
39166,"zcta",2019,"MS","housing_score",69.63
39167,"zcta",2019,"MS","housing_score",NA
39167,"zcta",2019,"MS","housing_score",NA
39168,"zcta",2019,"MS","housing_score",79.95
39168,"zcta",2019,"MS","housing_score",79.95
39169,"zcta",2019,"MS","housing_score",77.95
39169,"zcta",2019,"MS","housing_score",77.95
39170,"zcta",2019,"MS","housing_score",102.29
39170,"zcta",2019,"MS","housing_score",102.29
39174,"zcta",2019,"MS","housing_score",NA
39174,"zcta",2019,"MS","housing_score",NA
39175,"zcta",2019,"MS","housing_score",91.11
39175,"zcta",2019,"MS","housing_score",91.11
39176,"zcta",2019,"MS","housing_score",80.1
39176,"zcta",2019,"MS","housing_score",80.1
39177,"zcta",2019,"MS","housing_score",93.25
39177,"zcta",2019,"MS","housing_score",93.25
39179,"zcta",2019,"MS","housing_score",83.62
39179,"zcta",2019,"MS","housing_score",83.62
39180,"zcta",2019,"MS","housing_score",103.48
39180,"zcta",2019,"MS","housing_score",103.48
39183,"zcta",2019,"MS","housing_score",94.49
39183,"zcta",2019,"MS","housing_score",94.49
39189,"zcta",2019,"MS","housing_score",81.26
39189,"zcta",2019,"MS","housing_score",81.26
39191,"zcta",2019,"MS","housing_score",87.02
39191,"zcta",2019,"MS","housing_score",87.02
39192,"zcta",2019,"MS","housing_score",63.46
39192,"zcta",2019,"MS","housing_score",63.46
39193,"zcta",2019,"MS","housing_score",NA
39193,"zcta",2019,"MS","housing_score",NA
39194,"zcta",2019,"MS","housing_score",92.14
39194,"zcta",2019,"MS","housing_score",92.14
39201,"zcta",2019,"MS","housing_score",99.04
39201,"zcta",2019,"MS","housing_score",99.04
39202,"zcta",2019,"MS","housing_score",101.92
39202,"zcta",2019,"MS","housing_score",101.92
39203,"zcta",2019,"MS","housing_score",80.82
39203,"zcta",2019,"MS","housing_score",80.82
39204,"zcta",2019,"MS","housing_score",94.39
39204,"zcta",2019,"MS","housing_score",94.39
39206,"zcta",2019,"MS","housing_score",110.08
39206,"zcta",2019,"MS","housing_score",110.08
39208,"zcta",2019,"MS","housing_score",109.1
39208,"zcta",2019,"MS","housing_score",109.1
39209,"zcta",2019,"MS","housing_score",84.76
39209,"zcta",2019,"MS","housing_score",84.76
39211,"zcta",2019,"MS","housing_score",115.09
39211,"zcta",2019,"MS","housing_score",115.09
39212,"zcta",2019,"MS","housing_score",109.88
39212,"zcta",2019,"MS","housing_score",109.88
39213,"zcta",2019,"MS","housing_score",85.74
39213,"zcta",2019,"MS","housing_score",85.74
39216,"zcta",2019,"MS","housing_score",114.52
39216,"zcta",2019,"MS","housing_score",114.52
39217,"zcta",2019,"MS","housing_score",NA
39217,"zcta",2019,"MS","housing_score",NA
39218,"zcta",2019,"MS","housing_score",107.09
39218,"zcta",2019,"MS","housing_score",107.09
39232,"zcta",2019,"MS","housing_score",109.99
39232,"zcta",2019,"MS","housing_score",109.99
39269,"zcta",2019,"MS","housing_score",NA
39269,"zcta",2019,"MS","housing_score",NA
39272,"zcta",2019,"MS","housing_score",117.6
39272,"zcta",2019,"MS","housing_score",117.6
39301,"zcta",2019,"MS","housing_score",93.01
39301,"zcta",2019,"MS","housing_score",93.01
39305,"zcta",2019,"MS","housing_score",103.39
39305,"zcta",2019,"MS","housing_score",103.39
39307,"zcta",2019,"MS","housing_score",93.81
39307,"zcta",2019,"MS","housing_score",93.81
39309,"zcta",2019,"MS","housing_score",NA
39309,"zcta",2019,"MS","housing_score",NA
39320,"zcta",2019,"MS","housing_score",97.73
39320,"zcta",2019,"MS","housing_score",97.73
39322,"zcta",2019,"MS","housing_score",84.77
39322,"zcta",2019,"MS","housing_score",84.77
39323,"zcta",2019,"MS","housing_score",81.79
39323,"zcta",2019,"MS","housing_score",81.79
39325,"zcta",2019,"MS","housing_score",98.82
39325,"zcta",2019,"MS","housing_score",98.82
39326,"zcta",2019,"MS","housing_score",84.1
39326,"zcta",2019,"MS","housing_score",84.1
39327,"zcta",2019,"MS","housing_score",87.18
39327,"zcta",2019,"MS","housing_score",87.18
39328,"zcta",2019,"MS","housing_score",72.87
39328,"zcta",2019,"MS","housing_score",72.87
39330,"zcta",2019,"MS","housing_score",82.28
39330,"zcta",2019,"MS","housing_score",82.28
39332,"zcta",2019,"MS","housing_score",100.48
39332,"zcta",2019,"MS","housing_score",100.48
39335,"zcta",2019,"MS","housing_score",85.85
39335,"zcta",2019,"MS","housing_score",85.85
39336,"zcta",2019,"MS","housing_score",59.91
39336,"zcta",2019,"MS","housing_score",59.91
39337,"zcta",2019,"MS","housing_score",86.66
39337,"zcta",2019,"MS","housing_score",86.66
39338,"zcta",2019,"MS","housing_score",77.27
39338,"zcta",2019,"MS","housing_score",77.27
39339,"zcta",2019,"MS","housing_score",86.53
39339,"zcta",2019,"MS","housing_score",86.53
39341,"zcta",2019,"MS","housing_score",84.14
39341,"zcta",2019,"MS","housing_score",84.14
39342,"zcta",2019,"MS","housing_score",101.05
39342,"zcta",2019,"MS","housing_score",101.05
