"geoid","geolevel","year","state","level","value"
82084,"zcta",2019,"WY","housing_score",NA
82190,"zcta",2019,"WY","housing_score",NA
82190,"zcta",2019,"WY","housing_score",NA
82201,"zcta",2019,"WY","housing_score",95.44
82201,"zcta",2019,"WY","housing_score",95.44
82210,"zcta",2019,"WY","housing_score",85.38
82210,"zcta",2019,"WY","housing_score",85.38
82212,"zcta",2019,"WY","housing_score",84.23
82212,"zcta",2019,"WY","housing_score",84.23
82213,"zcta",2019,"WY","housing_score",70.18
82213,"zcta",2019,"WY","housing_score",70.18
82214,"zcta",2019,"WY","housing_score",90.87
82214,"zcta",2019,"WY","housing_score",90.87
82215,"zcta",2019,"WY","housing_score",NA
82215,"zcta",2019,"WY","housing_score",NA
82217,"zcta",2019,"WY","housing_score",NA
82217,"zcta",2019,"WY","housing_score",NA
82219,"zcta",2019,"WY","housing_score",NA
82219,"zcta",2019,"WY","housing_score",NA
82221,"zcta",2019,"WY","housing_score",75.15
82221,"zcta",2019,"WY","housing_score",75.15
82222,"zcta",2019,"WY","housing_score",NA
82222,"zcta",2019,"WY","housing_score",NA
82223,"zcta",2019,"WY","housing_score",95.58
82223,"zcta",2019,"WY","housing_score",95.58
82224,"zcta",2019,"WY","housing_score",NA
82224,"zcta",2019,"WY","housing_score",NA
82225,"zcta",2019,"WY","housing_score",81.94
82225,"zcta",2019,"WY","housing_score",81.94
82227,"zcta",2019,"WY","housing_score",67.83
82227,"zcta",2019,"WY","housing_score",67.83
82229,"zcta",2019,"WY","housing_score",NA
82229,"zcta",2019,"WY","housing_score",NA
82240,"zcta",2019,"WY","housing_score",100.92
82240,"zcta",2019,"WY","housing_score",100.92
82242,"zcta",2019,"WY","housing_score",NA
82242,"zcta",2019,"WY","housing_score",NA
82243,"zcta",2019,"WY","housing_score",97.26
82243,"zcta",2019,"WY","housing_score",97.26
82244,"zcta",2019,"WY","housing_score",93.94
82244,"zcta",2019,"WY","housing_score",93.94
82301,"zcta",2019,"WY","housing_score",106.94
82301,"zcta",2019,"WY","housing_score",106.94
82321,"zcta",2019,"WY","housing_score",88.09
82321,"zcta",2019,"WY","housing_score",88.09
82322,"zcta",2019,"WY","housing_score",55.92
82322,"zcta",2019,"WY","housing_score",55.92
82323,"zcta",2019,"WY","housing_score",80.38
82323,"zcta",2019,"WY","housing_score",80.38
82324,"zcta",2019,"WY","housing_score",69.73
82324,"zcta",2019,"WY","housing_score",69.73
82325,"zcta",2019,"WY","housing_score",82.86
82325,"zcta",2019,"WY","housing_score",82.86
82327,"zcta",2019,"WY","housing_score",69.87
82327,"zcta",2019,"WY","housing_score",69.87
82329,"zcta",2019,"WY","housing_score",93.15
82329,"zcta",2019,"WY","housing_score",93.15
82331,"zcta",2019,"WY","housing_score",94.22
82331,"zcta",2019,"WY","housing_score",94.22
82332,"zcta",2019,"WY","housing_score",92.77
82332,"zcta",2019,"WY","housing_score",92.77
82334,"zcta",2019,"WY","housing_score",85.61
82334,"zcta",2019,"WY","housing_score",85.61
82335,"zcta",2019,"WY","housing_score",NA
82335,"zcta",2019,"WY","housing_score",NA
82336,"zcta",2019,"WY","housing_score",72.77
82336,"zcta",2019,"WY","housing_score",72.77
82401,"zcta",2019,"WY","housing_score",102.19
82401,"zcta",2019,"WY","housing_score",102.19
82410,"zcta",2019,"WY","housing_score",94.41
82410,"zcta",2019,"WY","housing_score",94.41
82411,"zcta",2019,"WY","housing_score",88.84
82411,"zcta",2019,"WY","housing_score",88.84
82412,"zcta",2019,"WY","housing_score",91.77
82412,"zcta",2019,"WY","housing_score",91.77
82414,"zcta",2019,"WY","housing_score",104.66
82414,"zcta",2019,"WY","housing_score",104.66
82420,"zcta",2019,"WY","housing_score",99.13
82420,"zcta",2019,"WY","housing_score",99.13
82421,"zcta",2019,"WY","housing_score",70
82421,"zcta",2019,"WY","housing_score",70
82422,"zcta",2019,"WY","housing_score",NA
82422,"zcta",2019,"WY","housing_score",NA
82423,"zcta",2019,"WY","housing_score",73.51
82423,"zcta",2019,"WY","housing_score",73.51
82426,"zcta",2019,"WY","housing_score",96.16
82426,"zcta",2019,"WY","housing_score",96.16
82428,"zcta",2019,"WY","housing_score",70.17
82428,"zcta",2019,"WY","housing_score",70.17
82430,"zcta",2019,"WY","housing_score",NA
82430,"zcta",2019,"WY","housing_score",NA
82431,"zcta",2019,"WY","housing_score",89.81
82431,"zcta",2019,"WY","housing_score",89.81
82432,"zcta",2019,"WY","housing_score",71.15
82432,"zcta",2019,"WY","housing_score",71.15
82433,"zcta",2019,"WY","housing_score",87.74
82433,"zcta",2019,"WY","housing_score",87.74
82434,"zcta",2019,"WY","housing_score",95.86
82434,"zcta",2019,"WY","housing_score",95.86
82435,"zcta",2019,"WY","housing_score",105.98
82435,"zcta",2019,"WY","housing_score",105.98
82440,"zcta",2019,"WY","housing_score",100.21
82440,"zcta",2019,"WY","housing_score",100.21
82441,"zcta",2019,"WY","housing_score",66.57
82441,"zcta",2019,"WY","housing_score",66.57
82442,"zcta",2019,"WY","housing_score",83.05
82442,"zcta",2019,"WY","housing_score",83.05
82443,"zcta",2019,"WY","housing_score",91.22
82443,"zcta",2019,"WY","housing_score",91.22
82450,"zcta",2019,"WY","housing_score",81.2
82450,"zcta",2019,"WY","housing_score",81.2
82501,"zcta",2019,"WY","housing_score",100.38
82501,"zcta",2019,"WY","housing_score",100.38
82510,"zcta",2019,"WY","housing_score",62.23
82510,"zcta",2019,"WY","housing_score",62.23
82512,"zcta",2019,"WY","housing_score",63.04
82512,"zcta",2019,"WY","housing_score",63.04
82513,"zcta",2019,"WY","housing_score",73.52
82513,"zcta",2019,"WY","housing_score",73.52
82514,"zcta",2019,"WY","housing_score",71.29
82514,"zcta",2019,"WY","housing_score",71.29
82515,"zcta",2019,"WY","housing_score",91.5
82515,"zcta",2019,"WY","housing_score",91.5
82516,"zcta",2019,"WY","housing_score",77.69
82516,"zcta",2019,"WY","housing_score",77.69
82520,"zcta",2019,"WY","housing_score",100.51
82520,"zcta",2019,"WY","housing_score",100.51
82523,"zcta",2019,"WY","housing_score",100.73
82523,"zcta",2019,"WY","housing_score",100.73
82601,"zcta",2019,"WY","housing_score",113.56
82601,"zcta",2019,"WY","housing_score",113.56
82604,"zcta",2019,"WY","housing_score",113.59
82604,"zcta",2019,"WY","housing_score",113.59
82609,"zcta",2019,"WY","housing_score",111.04
82609,"zcta",2019,"WY","housing_score",111.04
82620,"zcta",2019,"WY","housing_score",81.85
82620,"zcta",2019,"WY","housing_score",81.85
82630,"zcta",2019,"WY","housing_score",NA
82630,"zcta",2019,"WY","housing_score",NA
82633,"zcta",2019,"WY","housing_score",100.03
82633,"zcta",2019,"WY","housing_score",100.03
82635,"zcta",2019,"WY","housing_score",82.29
82635,"zcta",2019,"WY","housing_score",82.29
82636,"zcta",2019,"WY","housing_score",105.84
82636,"zcta",2019,"WY","housing_score",105.84
82637,"zcta",2019,"WY","housing_score",100.39
82637,"zcta",2019,"WY","housing_score",100.39
82638,"zcta",2019,"WY","housing_score",NA
82638,"zcta",2019,"WY","housing_score",NA
82639,"zcta",2019,"WY","housing_score",61.62
82639,"zcta",2019,"WY","housing_score",61.62
82640,"zcta",2019,"WY","housing_score",NA
82640,"zcta",2019,"WY","housing_score",NA
82642,"zcta",2019,"WY","housing_score",NA
82642,"zcta",2019,"WY","housing_score",NA
82643,"zcta",2019,"WY","housing_score",66.75
82643,"zcta",2019,"WY","housing_score",66.75
82644,"zcta",2019,"WY","housing_score",90.61
82644,"zcta",2019,"WY","housing_score",90.61
82646,"zcta",2019,"WY","housing_score",NA
82646,"zcta",2019,"WY","housing_score",NA
82648,"zcta",2019,"WY","housing_score",NA
82648,"zcta",2019,"WY","housing_score",NA
82649,"zcta",2019,"WY","housing_score",84.11
82649,"zcta",2019,"WY","housing_score",84.11
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82701,"zcta",2019,"WY","housing_score",96.3
82710,"zcta",2019,"WY","housing_score",97.43
82710,"zcta",2019,"WY","housing_score",97.43
82711,"zcta",2019,"WY","housing_score",95.41
82711,"zcta",2019,"WY","housing_score",95.41
82712,"zcta",2019,"WY","housing_score",95.42
82712,"zcta",2019,"WY","housing_score",95.42
82714,"zcta",2019,"WY","housing_score",NA
82714,"zcta",2019,"WY","housing_score",NA
82715,"zcta",2019,"WY","housing_score",NA
82715,"zcta",2019,"WY","housing_score",NA
82716,"zcta",2019,"WY","housing_score",109.06
82716,"zcta",2019,"WY","housing_score",109.06
82718,"zcta",2019,"WY","housing_score",120.48
82718,"zcta",2019,"WY","housing_score",120.48
82720,"zcta",2019,"WY","housing_score",65.15
82720,"zcta",2019,"WY","housing_score",65.15
82721,"zcta",2019,"WY","housing_score",101.2
82721,"zcta",2019,"WY","housing_score",101.2
82723,"zcta",2019,"WY","housing_score",84.24
82723,"zcta",2019,"WY","housing_score",84.24
82725,"zcta",2019,"WY","housing_score",97.01
82725,"zcta",2019,"WY","housing_score",97.01
82727,"zcta",2019,"WY","housing_score",98.46
82727,"zcta",2019,"WY","housing_score",98.46
82729,"zcta",2019,"WY","housing_score",100.01
82729,"zcta",2019,"WY","housing_score",100.01
82730,"zcta",2019,"WY","housing_score",91.53
82730,"zcta",2019,"WY","housing_score",91.53
82731,"zcta",2019,"WY","housing_score",NA
82731,"zcta",2019,"WY","housing_score",NA
82732,"zcta",2019,"WY","housing_score",98.56
82732,"zcta",2019,"WY","housing_score",98.56
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82801,"zcta",2019,"WY","housing_score",112.44
82831,"zcta",2019,"WY","housing_score",68.04
82831,"zcta",2019,"WY","housing_score",68.04
82832,"zcta",2019,"WY","housing_score",101.05
82832,"zcta",2019,"WY","housing_score",101.05
82833,"zcta",2019,"WY","housing_score",NA
82833,"zcta",2019,"WY","housing_score",NA
82834,"zcta",2019,"WY","housing_score",104.21
82834,"zcta",2019,"WY","housing_score",104.21
82835,"zcta",2019,"WY","housing_score",64.93
82835,"zcta",2019,"WY","housing_score",64.93
82836,"zcta",2019,"WY","housing_score",89.26
82836,"zcta",2019,"WY","housing_score",89.26
82837,"zcta",2019,"WY","housing_score",NA
82837,"zcta",2019,"WY","housing_score",NA
82838,"zcta",2019,"WY","housing_score",94.94
82838,"zcta",2019,"WY","housing_score",94.94
82839,"zcta",2019,"WY","housing_score",103.56
82839,"zcta",2019,"WY","housing_score",103.56
82842,"zcta",2019,"WY","housing_score",86.98
82842,"zcta",2019,"WY","housing_score",86.98
82844,"zcta",2019,"WY","housing_score",NA
82844,"zcta",2019,"WY","housing_score",NA
82845,"zcta",2019,"WY","housing_score",NA
82845,"zcta",2019,"WY","housing_score",NA
82901,"zcta",2019,"WY","housing_score",104.81
82901,"zcta",2019,"WY","housing_score",104.81
82922,"zcta",2019,"WY","housing_score",84.64
82922,"zcta",2019,"WY","housing_score",84.64
82923,"zcta",2019,"WY","housing_score",78.82
82923,"zcta",2019,"WY","housing_score",78.82
82925,"zcta",2019,"WY","housing_score",83.04
82925,"zcta",2019,"WY","housing_score",83.04
82929,"zcta",2019,"WY","housing_score",NA
82929,"zcta",2019,"WY","housing_score",NA
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82930,"zcta",2019,"WY","housing_score",97.51
82932,"zcta",2019,"WY","housing_score",61.28
82932,"zcta",2019,"WY","housing_score",61.28
82933,"zcta",2019,"WY","housing_score",89.12
82933,"zcta",2019,"WY","housing_score",89.12
82934,"zcta",2019,"WY","housing_score",NA
82934,"zcta",2019,"WY","housing_score",NA
82935,"zcta",2019,"WY","housing_score",106.48
82935,"zcta",2019,"WY","housing_score",106.48
82936,"zcta",2019,"WY","housing_score",NA
82936,"zcta",2019,"WY","housing_score",NA
82937,"zcta",2019,"WY","housing_score",92.79
82937,"zcta",2019,"WY","housing_score",92.79
82938,"zcta",2019,"WY","housing_score",85.61
82938,"zcta",2019,"WY","housing_score",85.61
82939,"zcta",2019,"WY","housing_score",95.02
82939,"zcta",2019,"WY","housing_score",95.02
82941,"zcta",2019,"WY","housing_score",102.42
82941,"zcta",2019,"WY","housing_score",102.42
82942,"zcta",2019,"WY","housing_score",NA
82942,"zcta",2019,"WY","housing_score",NA
82943,"zcta",2019,"WY","housing_score",77.49
82943,"zcta",2019,"WY","housing_score",77.49
82944,"zcta",2019,"WY","housing_score",63.24
82944,"zcta",2019,"WY","housing_score",63.24
82945,"zcta",2019,"WY","housing_score",33.45
82945,"zcta",2019,"WY","housing_score",33.45
83001,"zcta",2019,"WY","housing_score",116.43
83001,"zcta",2019,"WY","housing_score",116.43
83011,"zcta",2019,"WY","housing_score",67.09
83011,"zcta",2019,"WY","housing_score",67.09
83012,"zcta",2019,"WY","housing_score",83.9
83012,"zcta",2019,"WY","housing_score",83.9
83013,"zcta",2019,"WY","housing_score",71.97
83013,"zcta",2019,"WY","housing_score",71.97
83014,"zcta",2019,"WY","housing_score",103.97
83014,"zcta",2019,"WY","housing_score",103.97
83025,"zcta",2019,"WY","housing_score",107.71
83025,"zcta",2019,"WY","housing_score",107.71
83101,"zcta",2019,"WY","housing_score",95.13
83101,"zcta",2019,"WY","housing_score",95.13
83110,"zcta",2019,"WY","housing_score",103.45
83110,"zcta",2019,"WY","housing_score",103.45
83111,"zcta",2019,"WY","housing_score",111.03
83111,"zcta",2019,"WY","housing_score",111.03
83111,"zcta",2019,"WY","housing_score",111.03
83111,"zcta",2019,"WY","housing_score",111.03
83112,"zcta",2019,"WY","housing_score",88.94
83112,"zcta",2019,"WY","housing_score",88.94
83113,"zcta",2019,"WY","housing_score",87.77
83113,"zcta",2019,"WY","housing_score",87.77
83114,"zcta",2019,"WY","housing_score",96.07
83114,"zcta",2019,"WY","housing_score",96.07
83115,"zcta",2019,"WY","housing_score",83.93
83115,"zcta",2019,"WY","housing_score",83.93
83116,"zcta",2019,"WY","housing_score",86.23
83116,"zcta",2019,"WY","housing_score",86.23
83118,"zcta",2019,"WY","housing_score",92.99
83118,"zcta",2019,"WY","housing_score",92.99
83119,"zcta",2019,"WY","housing_score",107.93
83119,"zcta",2019,"WY","housing_score",107.93
83120,"zcta",2019,"WY","housing_score",107.74
83120,"zcta",2019,"WY","housing_score",107.74
83120,"zcta",2019,"WY","housing_score",107.74
83120,"zcta",2019,"WY","housing_score",107.74
83121,"zcta",2019,"WY","housing_score",NA
83121,"zcta",2019,"WY","housing_score",NA
83122,"zcta",2019,"WY","housing_score",101.12
83122,"zcta",2019,"WY","housing_score",101.12
83123,"zcta",2019,"WY","housing_score",82.54
83123,"zcta",2019,"WY","housing_score",82.54
83124,"zcta",2019,"WY","housing_score",64.75
83124,"zcta",2019,"WY","housing_score",64.75
83126,"zcta",2019,"WY","housing_score",113.22
83126,"zcta",2019,"WY","housing_score",113.22
83127,"zcta",2019,"WY","housing_score",105.17
83127,"zcta",2019,"WY","housing_score",105.17
83128,"zcta",2019,"WY","housing_score",113.67
83128,"zcta",2019,"WY","housing_score",113.67
83414,"zcta",2019,"WY","housing_score",109.11
83414,"zcta",2019,"WY","housing_score",109.11
82001,"zcta",2019,"WY","housing_rnk",80.9196
82001,"zcta",2019,"WY","housing_rnk",80.9196
82005,"zcta",2019,"WY","housing_rnk",NA
82005,"zcta",2019,"WY","housing_rnk",NA
82007,"zcta",2019,"WY","housing_rnk",72.3105
82007,"zcta",2019,"WY","housing_rnk",72.3105
82009,"zcta",2019,"WY","housing_rnk",87.4417
82009,"zcta",2019,"WY","housing_rnk",87.4417
82050,"zcta",2019,"WY","housing_rnk",21.2881
82050,"zcta",2019,"WY","housing_rnk",21.2881
82051,"zcta",2019,"WY","housing_rnk",NA
82051,"zcta",2019,"WY","housing_rnk",NA
82052,"zcta",2019,"WY","housing_rnk",NA
82052,"zcta",2019,"WY","housing_rnk",NA
82053,"zcta",2019,"WY","housing_rnk",83.8448
82053,"zcta",2019,"WY","housing_rnk",83.8448
82054,"zcta",2019,"WY","housing_rnk",63.1371
82054,"zcta",2019,"WY","housing_rnk",63.1371
82055,"zcta",2019,"WY","housing_rnk",0.4859
82055,"zcta",2019,"WY","housing_rnk",0.4859
82058,"zcta",2019,"WY","housing_rnk",NA
82058,"zcta",2019,"WY","housing_rnk",NA
82059,"zcta",2019,"WY","housing_rnk",9.3168
82059,"zcta",2019,"WY","housing_rnk",9.3168
82060,"zcta",2019,"WY","housing_rnk",58.4804
82060,"zcta",2019,"WY","housing_rnk",58.4804
82061,"zcta",2019,"WY","housing_rnk",NA
82061,"zcta",2019,"WY","housing_rnk",NA
82063,"zcta",2019,"WY","housing_rnk",84.5524
82063,"zcta",2019,"WY","housing_rnk",84.5524
82063,"zcta",2019,"WY","housing_rnk",84.5524
82063,"zcta",2019,"WY","housing_rnk",84.5524
82070,"zcta",2019,"WY","housing_rnk",69.7179
82070,"zcta",2019,"WY","housing_rnk",69.7179
82072,"zcta",2019,"WY","housing_rnk",73.1388
82072,"zcta",2019,"WY","housing_rnk",73.1388
82073,"zcta",2019,"WY","housing_rnk",NA
82073,"zcta",2019,"WY","housing_rnk",NA
82081,"zcta",2019,"WY","housing_rnk",66.5482
82081,"zcta",2019,"WY","housing_rnk",66.5482
82082,"zcta",2019,"WY","housing_rnk",47.8656
82082,"zcta",2019,"WY","housing_rnk",47.8656
82082,"zcta",2019,"WY","housing_rnk",47.8656
82082,"zcta",2019,"WY","housing_rnk",47.8656
82083,"zcta",2019,"WY","housing_rnk",0.7598
82083,"zcta",2019,"WY","housing_rnk",0.7598
82084,"zcta",2019,"WY","housing_rnk",NA
82084,"zcta",2019,"WY","housing_rnk",NA
82190,"zcta",2019,"WY","housing_rnk",NA
82190,"zcta",2019,"WY","housing_rnk",NA
82201,"zcta",2019,"WY","housing_rnk",41.7773
82201,"zcta",2019,"WY","housing_rnk",41.7773
82210,"zcta",2019,"WY","housing_rnk",22.3056
82210,"zcta",2019,"WY","housing_rnk",22.3056
82212,"zcta",2019,"WY","housing_rnk",20.5283
82212,"zcta",2019,"WY","housing_rnk",20.5283
82213,"zcta",2019,"WY","housing_rnk",6.2253
82213,"zcta",2019,"WY","housing_rnk",6.2253
82214,"zcta",2019,"WY","housing_rnk",32.4246
82214,"zcta",2019,"WY","housing_rnk",32.4246
82215,"zcta",2019,"WY","housing_rnk",NA
82215,"zcta",2019,"WY","housing_rnk",NA
82217,"zcta",2019,"WY","housing_rnk",NA
82217,"zcta",2019,"WY","housing_rnk",NA
82219,"zcta",2019,"WY","housing_rnk",NA
82219,"zcta",2019,"WY","housing_rnk",NA
82221,"zcta",2019,"WY","housing_rnk",9.7766
82221,"zcta",2019,"WY","housing_rnk",9.7766
82222,"zcta",2019,"WY","housing_rnk",NA
82222,"zcta",2019,"WY","housing_rnk",NA
82223,"zcta",2019,"WY","housing_rnk",42.074
82223,"zcta",2019,"WY","housing_rnk",42.074
82224,"zcta",2019,"WY","housing_rnk",NA
82224,"zcta",2019,"WY","housing_rnk",NA
82225,"zcta",2019,"WY","housing_rnk",17.0553
82225,"zcta",2019,"WY","housing_rnk",17.0553
82227,"zcta",2019,"WY","housing_rnk",4.9992
82227,"zcta",2019,"WY","housing_rnk",4.9992
82229,"zcta",2019,"WY","housing_rnk",NA
82229,"zcta",2019,"WY","housing_rnk",NA
82240,"zcta",2019,"WY","housing_rnk",52.8192
82240,"zcta",2019,"WY","housing_rnk",52.8192
82242,"zcta",2019,"WY","housing_rnk",NA
82242,"zcta",2019,"WY","housing_rnk",NA
82243,"zcta",2019,"WY","housing_rnk",45.534
82243,"zcta",2019,"WY","housing_rnk",45.534
82244,"zcta",2019,"WY","housing_rnk",38.6532
82244,"zcta",2019,"WY","housing_rnk",38.6532
82301,"zcta",2019,"WY","housing_rnk",64.1676
82301,"zcta",2019,"WY","housing_rnk",64.1676
82321,"zcta",2019,"WY","housing_rnk",26.9982
82321,"zcta",2019,"WY","housing_rnk",26.9982
82322,"zcta",2019,"WY","housing_rnk",1.5783
82322,"zcta",2019,"WY","housing_rnk",1.5783
82323,"zcta",2019,"WY","housing_rnk",15.0236
82323,"zcta",2019,"WY","housing_rnk",15.0236
82324,"zcta",2019,"WY","housing_rnk",5.9579
82324,"zcta",2019,"WY","housing_rnk",5.9579
82325,"zcta",2019,"WY","housing_rnk",18.3499
82325,"zcta",2019,"WY","housing_rnk",18.3499
82327,"zcta",2019,"WY","housing_rnk",6.0297
82327,"zcta",2019,"WY","housing_rnk",6.0297
82329,"zcta",2019,"WY","housing_rnk",37.0618
82329,"zcta",2019,"WY","housing_rnk",37.0618
82331,"zcta",2019,"WY","housing_rnk",39.263
82331,"zcta",2019,"WY","housing_rnk",39.263
82332,"zcta",2019,"WY","housing_rnk",36.2172
82332,"zcta",2019,"WY","housing_rnk",36.2172
82334,"zcta",2019,"WY","housing_rnk",22.7262
82334,"zcta",2019,"WY","housing_rnk",22.7262
82335,"zcta",2019,"WY","housing_rnk",NA
82335,"zcta",2019,"WY","housing_rnk",NA
82336,"zcta",2019,"WY","housing_rnk",7.97
82336,"zcta",2019,"WY","housing_rnk",7.97
82401,"zcta",2019,"WY","housing_rnk",55.2454
82401,"zcta",2019,"WY","housing_rnk",55.2454
82410,"zcta",2019,"WY","housing_rnk",39.7032
82410,"zcta",2019,"WY","housing_rnk",39.7032
82411,"zcta",2019,"WY","housing_rnk",28.4298
82411,"zcta",2019,"WY","housing_rnk",28.4298
82412,"zcta",2019,"WY","housing_rnk",34.2736
82412,"zcta",2019,"WY","housing_rnk",34.2736
82414,"zcta",2019,"WY","housing_rnk",59.9022
82414,"zcta",2019,"WY","housing_rnk",59.9022
82420,"zcta",2019,"WY","housing_rnk",49.3429
82420,"zcta",2019,"WY","housing_rnk",49.3429
82421,"zcta",2019,"WY","housing_rnk",6.1145
82421,"zcta",2019,"WY","housing_rnk",6.1145
82422,"zcta",2019,"WY","housing_rnk",NA
82422,"zcta",2019,"WY","housing_rnk",NA
82423,"zcta",2019,"WY","housing_rnk",8.5015
82423,"zcta",2019,"WY","housing_rnk",8.5015
82426,"zcta",2019,"WY","housing_rnk",43.235
82426,"zcta",2019,"WY","housing_rnk",43.235
82428,"zcta",2019,"WY","housing_rnk",6.2156
82428,"zcta",2019,"WY","housing_rnk",6.2156
82430,"zcta",2019,"WY","housing_rnk",NA
82430,"zcta",2019,"WY","housing_rnk",NA
82431,"zcta",2019,"WY","housing_rnk",30.2658
82431,"zcta",2019,"WY","housing_rnk",30.2658
82432,"zcta",2019,"WY","housing_rnk",6.8352
82432,"zcta",2019,"WY","housing_rnk",6.8352
82433,"zcta",2019,"WY","housing_rnk",26.4014
82433,"zcta",2019,"WY","housing_rnk",26.4014
82434,"zcta",2019,"WY","housing_rnk",42.6414
82434,"zcta",2019,"WY","housing_rnk",42.6414
82435,"zcta",2019,"WY","housing_rnk",62.5012
82435,"zcta",2019,"WY","housing_rnk",62.5012
82440,"zcta",2019,"WY","housing_rnk",51.4821
82440,"zcta",2019,"WY","housing_rnk",51.4821
82441,"zcta",2019,"WY","housing_rnk",4.5035
82441,"zcta",2019,"WY","housing_rnk",4.5035
82442,"zcta",2019,"WY","housing_rnk",18.6141
82442,"zcta",2019,"WY","housing_rnk",18.6141
82443,"zcta",2019,"WY","housing_rnk",33.1518
82443,"zcta",2019,"WY","housing_rnk",33.1518
82450,"zcta",2019,"WY","housing_rnk",16.1063
82450,"zcta",2019,"WY","housing_rnk",16.1063
82501,"zcta",2019,"WY","housing_rnk",51.8083
82501,"zcta",2019,"WY","housing_rnk",51.8083
82510,"zcta",2019,"WY","housing_rnk",2.9284
82510,"zcta",2019,"WY","housing_rnk",2.9284
82512,"zcta",2019,"WY","housing_rnk",3.1339
82512,"zcta",2019,"WY","housing_rnk",3.1339
82513,"zcta",2019,"WY","housing_rnk",8.5211
82513,"zcta",2019,"WY","housing_rnk",8.5211
82514,"zcta",2019,"WY","housing_rnk",6.9265
82514,"zcta",2019,"WY","housing_rnk",6.9265
82515,"zcta",2019,"WY","housing_rnk",33.7062
82515,"zcta",2019,"WY","housing_rnk",33.7062
82516,"zcta",2019,"WY","housing_rnk",12.0463
82516,"zcta",2019,"WY","housing_rnk",12.0463
82520,"zcta",2019,"WY","housing_rnk",52.043
82520,"zcta",2019,"WY","housing_rnk",52.043
82523,"zcta",2019,"WY","housing_rnk",52.4996
82523,"zcta",2019,"WY","housing_rnk",52.4996
82601,"zcta",2019,"WY","housing_rnk",74.7334
82601,"zcta",2019,"WY","housing_rnk",74.7334
82604,"zcta",2019,"WY","housing_rnk",74.7693
82604,"zcta",2019,"WY","housing_rnk",74.7693
82609,"zcta",2019,"WY","housing_rnk",71.0321
82609,"zcta",2019,"WY","housing_rnk",71.0321
82620,"zcta",2019,"WY","housing_rnk",16.9542
