"geoid","geolevel","year","state","level","value"
66544,"zcta",2019,"KS","housing_score",71.83
66546,"zcta",2019,"KS","housing_score",107.75
66546,"zcta",2019,"KS","housing_score",107.75
66547,"zcta",2019,"KS","housing_score",113.32
66547,"zcta",2019,"KS","housing_score",113.32
66548,"zcta",2019,"KS","housing_score",90.05
66548,"zcta",2019,"KS","housing_score",90.05
66549,"zcta",2019,"KS","housing_score",98.06
66549,"zcta",2019,"KS","housing_score",98.06
66550,"zcta",2019,"KS","housing_score",99.67
66550,"zcta",2019,"KS","housing_score",99.67
66552,"zcta",2019,"KS","housing_score",86.09
66552,"zcta",2019,"KS","housing_score",86.09
66554,"zcta",2019,"KS","housing_score",99.09
66554,"zcta",2019,"KS","housing_score",99.09
66603,"zcta",2019,"KS","housing_score",81.09
66603,"zcta",2019,"KS","housing_score",81.09
66604,"zcta",2019,"KS","housing_score",107.72
66604,"zcta",2019,"KS","housing_score",107.72
66605,"zcta",2019,"KS","housing_score",111.01
66605,"zcta",2019,"KS","housing_score",111.01
66606,"zcta",2019,"KS","housing_score",106.32
66606,"zcta",2019,"KS","housing_score",106.32
66607,"zcta",2019,"KS","housing_score",90.86
66607,"zcta",2019,"KS","housing_score",90.86
66608,"zcta",2019,"KS","housing_score",95.64
66608,"zcta",2019,"KS","housing_score",95.64
66609,"zcta",2019,"KS","housing_score",104.52
66609,"zcta",2019,"KS","housing_score",104.52
66610,"zcta",2019,"KS","housing_score",125.41
66610,"zcta",2019,"KS","housing_score",125.41
66611,"zcta",2019,"KS","housing_score",107.48
66611,"zcta",2019,"KS","housing_score",107.48
66612,"zcta",2019,"KS","housing_score",102.24
66612,"zcta",2019,"KS","housing_score",102.24
66614,"zcta",2019,"KS","housing_score",113.5
66614,"zcta",2019,"KS","housing_score",113.5
66615,"zcta",2019,"KS","housing_score",111.01
66615,"zcta",2019,"KS","housing_score",111.01
66616,"zcta",2019,"KS","housing_score",95.42
66616,"zcta",2019,"KS","housing_score",95.42
66617,"zcta",2019,"KS","housing_score",107.3
66617,"zcta",2019,"KS","housing_score",107.3
66618,"zcta",2019,"KS","housing_score",112.19
66618,"zcta",2019,"KS","housing_score",112.19
66619,"zcta",2019,"KS","housing_score",110.32
66619,"zcta",2019,"KS","housing_score",110.32
66621,"zcta",2019,"KS","housing_score",NA
66621,"zcta",2019,"KS","housing_score",NA
66622,"zcta",2019,"KS","housing_score",NA
66622,"zcta",2019,"KS","housing_score",NA
66701,"zcta",2019,"KS","housing_score",93.32
66701,"zcta",2019,"KS","housing_score",93.32
66710,"zcta",2019,"KS","housing_score",80.73
66710,"zcta",2019,"KS","housing_score",80.73
66711,"zcta",2019,"KS","housing_score",70.03
66711,"zcta",2019,"KS","housing_score",70.03
66712,"zcta",2019,"KS","housing_score",88.25
66712,"zcta",2019,"KS","housing_score",88.25
66713,"zcta",2019,"KS","housing_score",94.2
66713,"zcta",2019,"KS","housing_score",94.2
66714,"zcta",2019,"KS","housing_score",70.06
66714,"zcta",2019,"KS","housing_score",70.06
66716,"zcta",2019,"KS","housing_score",62.82
66716,"zcta",2019,"KS","housing_score",62.82
66717,"zcta",2019,"KS","housing_score",75.2
66717,"zcta",2019,"KS","housing_score",75.2
66720,"zcta",2019,"KS","housing_score",96.84
66720,"zcta",2019,"KS","housing_score",96.84
66724,"zcta",2019,"KS","housing_score",87.09
66724,"zcta",2019,"KS","housing_score",87.09
66725,"zcta",2019,"KS","housing_score",89.36
66725,"zcta",2019,"KS","housing_score",89.36
66728,"zcta",2019,"KS","housing_score",NA
66728,"zcta",2019,"KS","housing_score",NA
66732,"zcta",2019,"KS","housing_score",69.58
66732,"zcta",2019,"KS","housing_score",69.58
66733,"zcta",2019,"KS","housing_score",84.89
66733,"zcta",2019,"KS","housing_score",84.89
66734,"zcta",2019,"KS","housing_score",84.12
66734,"zcta",2019,"KS","housing_score",84.12
66735,"zcta",2019,"KS","housing_score",105.56
66735,"zcta",2019,"KS","housing_score",105.56
66736,"zcta",2019,"KS","housing_score",88.16
66736,"zcta",2019,"KS","housing_score",88.16
66738,"zcta",2019,"KS","housing_score",65.29
66738,"zcta",2019,"KS","housing_score",65.29
66739,"zcta",2019,"KS","housing_score",92.31
66739,"zcta",2019,"KS","housing_score",92.31
66740,"zcta",2019,"KS","housing_score",92.71
66740,"zcta",2019,"KS","housing_score",92.71
66741,"zcta",2019,"KS","housing_score",87.76
66741,"zcta",2019,"KS","housing_score",87.76
66743,"zcta",2019,"KS","housing_score",91.15
66743,"zcta",2019,"KS","housing_score",91.15
66746,"zcta",2019,"KS","housing_score",71.42
66746,"zcta",2019,"KS","housing_score",71.42
66748,"zcta",2019,"KS","housing_score",88.79
66748,"zcta",2019,"KS","housing_score",88.79
66749,"zcta",2019,"KS","housing_score",96.05
66749,"zcta",2019,"KS","housing_score",96.05
66751,"zcta",2019,"KS","housing_score",83.64
66751,"zcta",2019,"KS","housing_score",83.64
66753,"zcta",2019,"KS","housing_score",71.59
66753,"zcta",2019,"KS","housing_score",71.59
66754,"zcta",2019,"KS","housing_score",96.89
66754,"zcta",2019,"KS","housing_score",96.89
66755,"zcta",2019,"KS","housing_score",72.26
66755,"zcta",2019,"KS","housing_score",72.26
66756,"zcta",2019,"KS","housing_score",89.4
66756,"zcta",2019,"KS","housing_score",89.4
66757,"zcta",2019,"KS","housing_score",88.86
66757,"zcta",2019,"KS","housing_score",88.86
66758,"zcta",2019,"KS","housing_score",91.31
66758,"zcta",2019,"KS","housing_score",91.31
66760,"zcta",2019,"KS","housing_score",NA
66760,"zcta",2019,"KS","housing_score",NA
66761,"zcta",2019,"KS","housing_score",61.79
66761,"zcta",2019,"KS","housing_score",61.79
66762,"zcta",2019,"KS","housing_score",102.73
66762,"zcta",2019,"KS","housing_score",102.73
66763,"zcta",2019,"KS","housing_score",108.96
66763,"zcta",2019,"KS","housing_score",108.96
66767,"zcta",2019,"KS","housing_score",91.45
66767,"zcta",2019,"KS","housing_score",91.45
66769,"zcta",2019,"KS","housing_score",94.71
66769,"zcta",2019,"KS","housing_score",94.71
66770,"zcta",2019,"KS","housing_score",94.25
66770,"zcta",2019,"KS","housing_score",94.25
66771,"zcta",2019,"KS","housing_score",98.37
66771,"zcta",2019,"KS","housing_score",98.37
66772,"zcta",2019,"KS","housing_score",91.44
66772,"zcta",2019,"KS","housing_score",91.44
66773,"zcta",2019,"KS","housing_score",72.81
66773,"zcta",2019,"KS","housing_score",72.81
66775,"zcta",2019,"KS","housing_score",88.61
66775,"zcta",2019,"KS","housing_score",88.61
66776,"zcta",2019,"KS","housing_score",86.69
66776,"zcta",2019,"KS","housing_score",86.69
66777,"zcta",2019,"KS","housing_score",49.09
66777,"zcta",2019,"KS","housing_score",49.09
66778,"zcta",2019,"KS","housing_score",NA
66778,"zcta",2019,"KS","housing_score",NA
66779,"zcta",2019,"KS","housing_score",82.34
66779,"zcta",2019,"KS","housing_score",82.34
66780,"zcta",2019,"KS","housing_score",76.14
66780,"zcta",2019,"KS","housing_score",76.14
66781,"zcta",2019,"KS","housing_score",83.63
66781,"zcta",2019,"KS","housing_score",83.63
66782,"zcta",2019,"KS","housing_score",62.32
66782,"zcta",2019,"KS","housing_score",62.32
66783,"zcta",2019,"KS","housing_score",80.27
66783,"zcta",2019,"KS","housing_score",80.27
66801,"zcta",2019,"KS","housing_score",105.7
66801,"zcta",2019,"KS","housing_score",105.7
66830,"zcta",2019,"KS","housing_score",84.74
66830,"zcta",2019,"KS","housing_score",84.74
66833,"zcta",2019,"KS","housing_score",76.07
66833,"zcta",2019,"KS","housing_score",76.07
66834,"zcta",2019,"KS","housing_score",82.13
66834,"zcta",2019,"KS","housing_score",82.13
66835,"zcta",2019,"KS","housing_score",96.4
66835,"zcta",2019,"KS","housing_score",96.4
66838,"zcta",2019,"KS","housing_score",91.37
66838,"zcta",2019,"KS","housing_score",91.37
66839,"zcta",2019,"KS","housing_score",98.06
66839,"zcta",2019,"KS","housing_score",98.06
66840,"zcta",2019,"KS","housing_score",95.65
66840,"zcta",2019,"KS","housing_score",95.65
66842,"zcta",2019,"KS","housing_score",76.54
66842,"zcta",2019,"KS","housing_score",76.54
66843,"zcta",2019,"KS","housing_score",65.56
66843,"zcta",2019,"KS","housing_score",65.56
66845,"zcta",2019,"KS","housing_score",76.72
66845,"zcta",2019,"KS","housing_score",76.72
66846,"zcta",2019,"KS","housing_score",89.15
66846,"zcta",2019,"KS","housing_score",89.15
66849,"zcta",2019,"KS","housing_score",81.71
66849,"zcta",2019,"KS","housing_score",81.71
66850,"zcta",2019,"KS","housing_score",89.89
66850,"zcta",2019,"KS","housing_score",89.89
66851,"zcta",2019,"KS","housing_score",59.65
66851,"zcta",2019,"KS","housing_score",59.65
66852,"zcta",2019,"KS","housing_score",84.15
66852,"zcta",2019,"KS","housing_score",84.15
66853,"zcta",2019,"KS","housing_score",87.12
66853,"zcta",2019,"KS","housing_score",87.12
66854,"zcta",2019,"KS","housing_score",90.7
66854,"zcta",2019,"KS","housing_score",90.7
66856,"zcta",2019,"KS","housing_score",99.34
66856,"zcta",2019,"KS","housing_score",99.34
66857,"zcta",2019,"KS","housing_score",81.69
66857,"zcta",2019,"KS","housing_score",81.69
66858,"zcta",2019,"KS","housing_score",86.61
66858,"zcta",2019,"KS","housing_score",86.61
66859,"zcta",2019,"KS","housing_score",89.85
66859,"zcta",2019,"KS","housing_score",89.85
66860,"zcta",2019,"KS","housing_score",80.89
66860,"zcta",2019,"KS","housing_score",80.89
66861,"zcta",2019,"KS","housing_score",89.89
66861,"zcta",2019,"KS","housing_score",89.89
66862,"zcta",2019,"KS","housing_score",NA
66862,"zcta",2019,"KS","housing_score",NA
66863,"zcta",2019,"KS","housing_score",NA
66863,"zcta",2019,"KS","housing_score",NA
66864,"zcta",2019,"KS","housing_score",79.57
66864,"zcta",2019,"KS","housing_score",79.57
66865,"zcta",2019,"KS","housing_score",93.6
66865,"zcta",2019,"KS","housing_score",93.6
66866,"zcta",2019,"KS","housing_score",82.5
66866,"zcta",2019,"KS","housing_score",82.5
66868,"zcta",2019,"KS","housing_score",88.5
66868,"zcta",2019,"KS","housing_score",88.5
66869,"zcta",2019,"KS","housing_score",84.66
66869,"zcta",2019,"KS","housing_score",84.66
66870,"zcta",2019,"KS","housing_score",77.2
66870,"zcta",2019,"KS","housing_score",77.2
66871,"zcta",2019,"KS","housing_score",96.44
66871,"zcta",2019,"KS","housing_score",96.44
66872,"zcta",2019,"KS","housing_score",83.6
66872,"zcta",2019,"KS","housing_score",83.6
66873,"zcta",2019,"KS","housing_score",56.18
66873,"zcta",2019,"KS","housing_score",56.18
66901,"zcta",2019,"KS","housing_score",86.89
66901,"zcta",2019,"KS","housing_score",86.89
66930,"zcta",2019,"KS","housing_score",65.33
66930,"zcta",2019,"KS","housing_score",65.33
66932,"zcta",2019,"KS","housing_score",NA
