"geoid","geolevel","year","state","level","value"
85033,"zcta",2019,"AZ","housing_score",115.2
85034,"zcta",2019,"AZ","housing_score",100.71
85034,"zcta",2019,"AZ","housing_score",100.71
85035,"zcta",2019,"AZ","housing_score",119.27
85035,"zcta",2019,"AZ","housing_score",119.27
85037,"zcta",2019,"AZ","housing_score",120.86
85037,"zcta",2019,"AZ","housing_score",120.86
85040,"zcta",2019,"AZ","housing_score",113.94
85040,"zcta",2019,"AZ","housing_score",113.94
85041,"zcta",2019,"AZ","housing_score",120.63
85041,"zcta",2019,"AZ","housing_score",120.63
85042,"zcta",2019,"AZ","housing_score",118.22
85042,"zcta",2019,"AZ","housing_score",118.22
85043,"zcta",2019,"AZ","housing_score",120.33
85043,"zcta",2019,"AZ","housing_score",120.33
85044,"zcta",2019,"AZ","housing_score",124.51
85044,"zcta",2019,"AZ","housing_score",124.51
85045,"zcta",2019,"AZ","housing_score",128.98
85045,"zcta",2019,"AZ","housing_score",128.98
85048,"zcta",2019,"AZ","housing_score",131.33
85048,"zcta",2019,"AZ","housing_score",131.33
85050,"zcta",2019,"AZ","housing_score",130.97
85050,"zcta",2019,"AZ","housing_score",130.97
85051,"zcta",2019,"AZ","housing_score",115.5
85051,"zcta",2019,"AZ","housing_score",115.5
85053,"zcta",2019,"AZ","housing_score",119.8
85053,"zcta",2019,"AZ","housing_score",119.8
85054,"zcta",2019,"AZ","housing_score",110.9
85054,"zcta",2019,"AZ","housing_score",110.9
85083,"zcta",2019,"AZ","housing_score",131.81
85083,"zcta",2019,"AZ","housing_score",131.81
85085,"zcta",2019,"AZ","housing_score",131.39
85085,"zcta",2019,"AZ","housing_score",131.39
85086,"zcta",2019,"AZ","housing_score",130.43
85086,"zcta",2019,"AZ","housing_score",130.43
85087,"zcta",2019,"AZ","housing_score",119.96
85087,"zcta",2019,"AZ","housing_score",119.96
85118,"zcta",2019,"AZ","housing_score",103.23
85118,"zcta",2019,"AZ","housing_score",103.23
85119,"zcta",2019,"AZ","housing_score",97.83
85119,"zcta",2019,"AZ","housing_score",97.83
85120,"zcta",2019,"AZ","housing_score",96.27
85120,"zcta",2019,"AZ","housing_score",96.27
85121,"zcta",2019,"AZ","housing_score",74.4
85121,"zcta",2019,"AZ","housing_score",74.4
85122,"zcta",2019,"AZ","housing_score",110.67
85122,"zcta",2019,"AZ","housing_score",110.67
85123,"zcta",2019,"AZ","housing_score",105.34
85123,"zcta",2019,"AZ","housing_score",105.34
85128,"zcta",2019,"AZ","housing_score",98.82
85128,"zcta",2019,"AZ","housing_score",98.82
85131,"zcta",2019,"AZ","housing_score",NA
85131,"zcta",2019,"AZ","housing_score",NA
85132,"zcta",2019,"AZ","housing_score",NA
85132,"zcta",2019,"AZ","housing_score",NA
85135,"zcta",2019,"AZ","housing_score",46.48
85135,"zcta",2019,"AZ","housing_score",46.48
85137,"zcta",2019,"AZ","housing_score",87.16
85137,"zcta",2019,"AZ","housing_score",87.16
85138,"zcta",2019,"AZ","housing_score",122.92
85138,"zcta",2019,"AZ","housing_score",122.92
85139,"zcta",2019,"AZ","housing_score",115.62
85139,"zcta",2019,"AZ","housing_score",115.62
85140,"zcta",2019,"AZ","housing_score",126.84
85140,"zcta",2019,"AZ","housing_score",126.84
85141,"zcta",2019,"AZ","housing_score",70.34
85141,"zcta",2019,"AZ","housing_score",70.34
85142,"zcta",2019,"AZ","housing_score",136.51
85142,"zcta",2019,"AZ","housing_score",136.51
85143,"zcta",2019,"AZ","housing_score",122.88
85143,"zcta",2019,"AZ","housing_score",122.88
85145,"zcta",2019,"AZ","housing_score",120.92
85145,"zcta",2019,"AZ","housing_score",120.92
85147,"zcta",2019,"AZ","housing_score",72.44
85147,"zcta",2019,"AZ","housing_score",72.44
85172,"zcta",2019,"AZ","housing_score",90.09
85172,"zcta",2019,"AZ","housing_score",90.09
85173,"zcta",2019,"AZ","housing_score",94.9
85173,"zcta",2019,"AZ","housing_score",94.9
85192,"zcta",2019,"AZ","housing_score",78.35
85192,"zcta",2019,"AZ","housing_score",78.35
85193,"zcta",2019,"AZ","housing_score",80.3
85193,"zcta",2019,"AZ","housing_score",80.3
85194,"zcta",2019,"AZ","housing_score",97.76
85194,"zcta",2019,"AZ","housing_score",97.76
85201,"zcta",2019,"AZ","housing_score",113.3
85201,"zcta",2019,"AZ","housing_score",113.3
85202,"zcta",2019,"AZ","housing_score",119.88
85202,"zcta",2019,"AZ","housing_score",119.88
85203,"zcta",2019,"AZ","housing_score",118.63
85203,"zcta",2019,"AZ","housing_score",118.63
85204,"zcta",2019,"AZ","housing_score",119.16
85204,"zcta",2019,"AZ","housing_score",119.16
85205,"zcta",2019,"AZ","housing_score",111.61
85205,"zcta",2019,"AZ","housing_score",111.61
85206,"zcta",2019,"AZ","housing_score",106.8
85206,"zcta",2019,"AZ","housing_score",106.8
85207,"zcta",2019,"AZ","housing_score",119.81
85207,"zcta",2019,"AZ","housing_score",119.81
85208,"zcta",2019,"AZ","housing_score",105.14
85208,"zcta",2019,"AZ","housing_score",105.14
85209,"zcta",2019,"AZ","housing_score",112.18
85209,"zcta",2019,"AZ","housing_score",112.18
85210,"zcta",2019,"AZ","housing_score",117.11
85210,"zcta",2019,"AZ","housing_score",117.11
85212,"zcta",2019,"AZ","housing_score",130.3
85212,"zcta",2019,"AZ","housing_score",130.3
85213,"zcta",2019,"AZ","housing_score",115.51
85213,"zcta",2019,"AZ","housing_score",115.51
85215,"zcta",2019,"AZ","housing_score",109.61
85215,"zcta",2019,"AZ","housing_score",109.61
85224,"zcta",2019,"AZ","housing_score",126.23
85224,"zcta",2019,"AZ","housing_score",126.23
85225,"zcta",2019,"AZ","housing_score",125.18
85225,"zcta",2019,"AZ","housing_score",125.18
85226,"zcta",2019,"AZ","housing_score",126.54
85226,"zcta",2019,"AZ","housing_score",126.54
85233,"zcta",2019,"AZ","housing_score",128.24
85233,"zcta",2019,"AZ","housing_score",128.24
85234,"zcta",2019,"AZ","housing_score",130.07
85234,"zcta",2019,"AZ","housing_score",130.07
85248,"zcta",2019,"AZ","housing_score",119.98
85248,"zcta",2019,"AZ","housing_score",119.98
85249,"zcta",2019,"AZ","housing_score",134.69
85249,"zcta",2019,"AZ","housing_score",134.69
85250,"zcta",2019,"AZ","housing_score",114.46
85250,"zcta",2019,"AZ","housing_score",114.46
85251,"zcta",2019,"AZ","housing_score",117.55
85251,"zcta",2019,"AZ","housing_score",117.55
85253,"zcta",2019,"AZ","housing_score",137.53
85253,"zcta",2019,"AZ","housing_score",137.53
85254,"zcta",2019,"AZ","housing_score",133.89
85254,"zcta",2019,"AZ","housing_score",133.89
85255,"zcta",2019,"AZ","housing_score",138.03
85255,"zcta",2019,"AZ","housing_score",138.03
85256,"zcta",2019,"AZ","housing_score",76.18
85256,"zcta",2019,"AZ","housing_score",76.18
85257,"zcta",2019,"AZ","housing_score",115.79
85257,"zcta",2019,"AZ","housing_score",115.79
85258,"zcta",2019,"AZ","housing_score",120.06
85258,"zcta",2019,"AZ","housing_score",120.06
85259,"zcta",2019,"AZ","housing_score",126.74
85259,"zcta",2019,"AZ","housing_score",126.74
85260,"zcta",2019,"AZ","housing_score",129.36
85260,"zcta",2019,"AZ","housing_score",129.36
85262,"zcta",2019,"AZ","housing_score",124.94
85262,"zcta",2019,"AZ","housing_score",124.94
85263,"zcta",2019,"AZ","housing_score",107.01
85263,"zcta",2019,"AZ","housing_score",107.01
85264,"zcta",2019,"AZ","housing_score",111.39
85264,"zcta",2019,"AZ","housing_score",111.39
85266,"zcta",2019,"AZ","housing_score",132.25
85266,"zcta",2019,"AZ","housing_score",132.25
85268,"zcta",2019,"AZ","housing_score",116.12
85268,"zcta",2019,"AZ","housing_score",116.12
85281,"zcta",2019,"AZ","housing_score",114.02
85281,"zcta",2019,"AZ","housing_score",114.02
85282,"zcta",2019,"AZ","housing_score",117.61
85282,"zcta",2019,"AZ","housing_score",117.61
85283,"zcta",2019,"AZ","housing_score",120.43
85283,"zcta",2019,"AZ","housing_score",120.43
85284,"zcta",2019,"AZ","housing_score",126.08
85284,"zcta",2019,"AZ","housing_score",126.08
85286,"zcta",2019,"AZ","housing_score",133.66
85286,"zcta",2019,"AZ","housing_score",133.66
85295,"zcta",2019,"AZ","housing_score",134.99
85295,"zcta",2019,"AZ","housing_score",134.99
85296,"zcta",2019,"AZ","housing_score",133.53
85296,"zcta",2019,"AZ","housing_score",133.53
85297,"zcta",2019,"AZ","housing_score",134.93
85297,"zcta",2019,"AZ","housing_score",134.93
85298,"zcta",2019,"AZ","housing_score",134.38
85298,"zcta",2019,"AZ","housing_score",134.38
85301,"zcta",2019,"AZ","housing_score",105.74
85301,"zcta",2019,"AZ","housing_score",105.74
85302,"zcta",2019,"AZ","housing_score",116.55
85302,"zcta",2019,"AZ","housing_score",116.55
85303,"zcta",2019,"AZ","housing_score",122.02
85303,"zcta",2019,"AZ","housing_score",122.02
85304,"zcta",2019,"AZ","housing_score",120.79
85304,"zcta",2019,"AZ","housing_score",120.79
85305,"zcta",2019,"AZ","housing_score",122.51
85305,"zcta",2019,"AZ","housing_score",122.51
85306,"zcta",2019,"AZ","housing_score",121.77
85306,"zcta",2019,"AZ","housing_score",121.77
85307,"zcta",2019,"AZ","housing_score",117.39
85307,"zcta",2019,"AZ","housing_score",117.39
85308,"zcta",2019,"AZ","housing_score",130.48
85308,"zcta",2019,"AZ","housing_score",130.48
85309,"zcta",2019,"AZ","housing_score",NA
85309,"zcta",2019,"AZ","housing_score",NA
85310,"zcta",2019,"AZ","housing_score",125.52
85310,"zcta",2019,"AZ","housing_score",125.52
85320,"zcta",2019,"AZ","housing_score",77.57
85320,"zcta",2019,"AZ","housing_score",77.57
85321,"zcta",2019,"AZ","housing_score",74.35
85321,"zcta",2019,"AZ","housing_score",74.35
85322,"zcta",2019,"AZ","housing_score",85.82
85322,"zcta",2019,"AZ","housing_score",85.82
85323,"zcta",2019,"AZ","housing_score",121.24
85323,"zcta",2019,"AZ","housing_score",121.24
85324,"zcta",2019,"AZ","housing_score",82.78
85324,"zcta",2019,"AZ","housing_score",82.78
85325,"zcta",2019,"AZ","housing_score",66.65
85325,"zcta",2019,"AZ","housing_score",66.65
85326,"zcta",2019,"AZ","housing_score",122.18
85326,"zcta",2019,"AZ","housing_score",122.18
85328,"zcta",2019,"AZ","housing_score",91.49
85328,"zcta",2019,"AZ","housing_score",91.49
85331,"zcta",2019,"AZ","housing_score",129.15
85331,"zcta",2019,"AZ","housing_score",129.15
85332,"zcta",2019,"AZ","housing_score",92.74
85332,"zcta",2019,"AZ","housing_score",92.74
85333,"zcta",2019,"AZ","housing_score",92.09
85333,"zcta",2019,"AZ","housing_score",92.09
85334,"zcta",2019,"AZ","housing_score",73.22
85334,"zcta",2019,"AZ","housing_score",73.22
85335,"zcta",2019,"AZ","housing_score",118.9
85335,"zcta",2019,"AZ","housing_score",118.9
85336,"zcta",2019,"AZ","housing_score",81.66
85336,"zcta",2019,"AZ","housing_score",81.66
85337,"zcta",2019,"AZ","housing_score",90.88
85337,"zcta",2019,"AZ","housing_score",90.88
85338,"zcta",2019,"AZ","housing_score",126.83
85338,"zcta",2019,"AZ","housing_score",126.83
85339,"zcta",2019,"AZ","housing_score",128.61
85339,"zcta",2019,"AZ","housing_score",128.61
85340,"zcta",2019,"AZ","housing_score",127.7
85340,"zcta",2019,"AZ","housing_score",127.7
85341,"zcta",2019,"AZ","housing_score",NA
85341,"zcta",2019,"AZ","housing_score",NA
85342,"zcta",2019,"AZ","housing_score",91.43
85342,"zcta",2019,"AZ","housing_score",91.43
85343,"zcta",2019,"AZ","housing_score",110.6
85343,"zcta",2019,"AZ","housing_score",110.6
85344,"zcta",2019,"AZ","housing_score",80.05
85344,"zcta",2019,"AZ","housing_score",80.05
85345,"zcta",2019,"AZ","housing_score",120.24
85345,"zcta",2019,"AZ","housing_score",120.24
85346,"zcta",2019,"AZ","housing_score",66.84
85346,"zcta",2019,"AZ","housing_score",66.84
85347,"zcta",2019,"AZ","housing_score",48.61
85347,"zcta",2019,"AZ","housing_score",48.61
85348,"zcta",2019,"AZ","housing_score",61.32
85348,"zcta",2019,"AZ","housing_score",61.32
85349,"zcta",2019,"AZ","housing_score",109.6
85349,"zcta",2019,"AZ","housing_score",109.6
85350,"zcta",2019,"AZ","housing_score",111.18
85350,"zcta",2019,"AZ","housing_score",111.18
85351,"zcta",2019,"AZ","housing_score",101.29
85351,"zcta",2019,"AZ","housing_score",101.29
85352,"zcta",2019,"AZ","housing_score",75.1
85352,"zcta",2019,"AZ","housing_score",75.1
85353,"zcta",2019,"AZ","housing_score",127.3
85353,"zcta",2019,"AZ","housing_score",127.3
85354,"zcta",2019,"AZ","housing_score",106.71
85354,"zcta",2019,"AZ","housing_score",106.71
85355,"zcta",2019,"AZ","housing_score",127.79
85355,"zcta",2019,"AZ","housing_score",127.79
85356,"zcta",2019,"AZ","housing_score",88.64
85356,"zcta",2019,"AZ","housing_score",88.64
85357,"zcta",2019,"AZ","housing_score",63.88
85357,"zcta",2019,"AZ","housing_score",63.88
85360,"zcta",2019,"AZ","housing_score",85.32
85360,"zcta",2019,"AZ","housing_score",85.32
85361,"zcta",2019,"AZ","housing_score",115.38
85361,"zcta",2019,"AZ","housing_score",115.38
85362,"zcta",2019,"AZ","housing_score",79.27
85362,"zcta",2019,"AZ","housing_score",79.27
85363,"zcta",2019,"AZ","housing_score",118.9
85363,"zcta",2019,"AZ","housing_score",118.9
85364,"zcta",2019,"AZ","housing_score",112.35
85364,"zcta",2019,"AZ","housing_score",112.35
85365,"zcta",2019,"AZ","housing_score",108.22
85365,"zcta",2019,"AZ","housing_score",108.22
85367,"zcta",2019,"AZ","housing_score",94.61
85367,"zcta",2019,"AZ","housing_score",94.61
85371,"zcta",2019,"AZ","housing_score",96.08
85371,"zcta",2019,"AZ","housing_score",96.08
85373,"zcta",2019,"AZ","housing_score",109.06
85373,"zcta",2019,"AZ","housing_score",109.06
85374,"zcta",2019,"AZ","housing_score",111.95
85374,"zcta",2019,"AZ","housing_score",111.95
85375,"zcta",2019,"AZ","housing_score",106.97
85375,"zcta",2019,"AZ","housing_score",106.97
85377,"zcta",2019,"AZ","housing_score",99.91
85377,"zcta",2019,"AZ","housing_score",99.91
85379,"zcta",2019,"AZ","housing_score",131.24
85379,"zcta",2019,"AZ","housing_score",131.24
85381,"zcta",2019,"AZ","housing_score",120.02
85381,"zcta",2019,"AZ","housing_score",120.02
85382,"zcta",2019,"AZ","housing_score",122.87
85382,"zcta",2019,"AZ","housing_score",122.87
85383,"zcta",2019,"AZ","housing_score",135.11
85383,"zcta",2019,"AZ","housing_score",135.11
85387,"zcta",2019,"AZ","housing_score",108.18
85387,"zcta",2019,"AZ","housing_score",108.18
85388,"zcta",2019,"AZ","housing_score",130.52
85388,"zcta",2019,"AZ","housing_score",130.52
85390,"zcta",2019,"AZ","housing_score",96.41
85390,"zcta",2019,"AZ","housing_score",96.41
85392,"zcta",2019,"AZ","housing_score",127.58
85392,"zcta",2019,"AZ","housing_score",127.58
85395,"zcta",2019,"AZ","housing_score",124.39
85395,"zcta",2019,"AZ","housing_score",124.39
85396,"zcta",2019,"AZ","housing_score",122.62
85396,"zcta",2019,"AZ","housing_score",122.62
85501,"zcta",2019,"AZ","housing_score",91.76
85501,"zcta",2019,"AZ","housing_score",91.76
85530,"zcta",2019,"AZ","housing_score",65.93
85530,"zcta",2019,"AZ","housing_score",65.93
85531,"zcta",2019,"AZ","housing_score",105.63
85531,"zcta",2019,"AZ","housing_score",105.63
85533,"zcta",2019,"AZ","housing_score",80.26
85533,"zcta",2019,"AZ","housing_score",80.26
85534,"zcta",2019,"AZ","housing_score",70.13
85534,"zcta",2019,"AZ","housing_score",70.13
85535,"zcta",2019,"AZ","housing_score",NA
85535,"zcta",2019,"AZ","housing_score",NA
85536,"zcta",2019,"AZ","housing_score",73.76
85536,"zcta",2019,"AZ","housing_score",73.76
85539,"zcta",2019,"AZ","housing_score",80.66
85539,"zcta",2019,"AZ","housing_score",80.66
85540,"zcta",2019,"AZ","housing_score",NA
85540,"zcta",2019,"AZ","housing_score",NA
85541,"zcta",2019,"AZ","housing_score",97.76
85541,"zcta",2019,"AZ","housing_score",97.76
85542,"zcta",2019,"AZ","housing_score",63.18
85542,"zcta",2019,"AZ","housing_score",63.18
85543,"zcta",2019,"AZ","housing_score",94.51
85543,"zcta",2019,"AZ","housing_score",94.51
85544,"zcta",2019,"AZ","housing_score",79.13
85544,"zcta",2019,"AZ","housing_score",79.13
85545,"zcta",2019,"AZ","housing_score",82.22
85545,"zcta",2019,"AZ","housing_score",82.22
85546,"zcta",2019,"AZ","housing_score",101.16
85546,"zcta",2019,"AZ","housing_score",101.16
85550,"zcta",2019,"AZ","housing_score",55.32
85550,"zcta",2019,"AZ","housing_score",55.32
85551,"zcta",2019,"AZ","housing_score",89.36
85551,"zcta",2019,"AZ","housing_score",89.36
85552,"zcta",2019,"AZ","housing_score",107.21
85552,"zcta",2019,"AZ","housing_score",107.21
85553,"zcta",2019,"AZ","housing_score",83.72
85553,"zcta",2019,"AZ","housing_score",83.72
85554,"zcta",2019,"AZ","housing_score",60.75
85554,"zcta",2019,"AZ","housing_score",60.75
85601,"zcta",2019,"AZ","housing_score",63.67
85601,"zcta",2019,"AZ","housing_score",63.67
85602,"zcta",2019,"AZ","housing_score",95.66
85602,"zcta",2019,"AZ","housing_score",95.66
85603,"zcta",2019,"AZ","housing_score",90.61
85603,"zcta",2019,"AZ","housing_score",90.61
85605,"zcta",2019,"AZ","housing_score",69.93
85605,"zcta",2019,"AZ","housing_score",69.93
85606,"zcta",2019,"AZ","housing_score",78.09
85606,"zcta",2019,"AZ","housing_score",78.09
85607,"zcta",2019,"AZ","housing_score",92.13
85607,"zcta",2019,"AZ","housing_score",92.13
85608,"zcta",2019,"AZ","housing_score",NA
85608,"zcta",2019,"AZ","housing_score",NA
85609,"zcta",2019,"AZ","housing_score",92.4
85609,"zcta",2019,"AZ","housing_score",92.4
85610,"zcta",2019,"AZ","housing_score",73.22
85610,"zcta",2019,"AZ","housing_score",73.22
85611,"zcta",2019,"AZ","housing_score",94.02
85611,"zcta",2019,"AZ","housing_score",94.02
85613,"zcta",2019,"AZ","housing_score",NA
85613,"zcta",2019,"AZ","housing_score",NA
85614,"zcta",2019,"AZ","housing_score",100.54
85614,"zcta",2019,"AZ","housing_score",100.54
85615,"zcta",2019,"AZ","housing_score",98.14
85615,"zcta",2019,"AZ","housing_score",98.14
85616,"zcta",2019,"AZ","housing_score",103.65
85616,"zcta",2019,"AZ","housing_score",103.65
85617,"zcta",2019,"AZ","housing_score",77.87
85617,"zcta",2019,"AZ","housing_score",77.87
85618,"zcta",2019,"AZ","housing_score",65.97
85618,"zcta",2019,"AZ","housing_score",65.97
85619,"zcta",2019,"AZ","housing_score",NA
85619,"zcta",2019,"AZ","housing_score",NA
85620,"zcta",2019,"AZ","housing_score",78.77
85620,"zcta",2019,"AZ","housing_score",78.77
85621,"zcta",2019,"AZ","housing_score",97.93
85621,"zcta",2019,"AZ","housing_score",97.93
85622,"zcta",2019,"AZ","housing_score",91.54
85622,"zcta",2019,"AZ","housing_score",91.54
85623,"zcta",2019,"AZ","housing_score",89.87
85623,"zcta",2019,"AZ","housing_score",89.87
85624,"zcta",2019,"AZ","housing_score",87.25
85624,"zcta",2019,"AZ","housing_score",87.25
85625,"zcta",2019,"AZ","housing_score",81.29
85625,"zcta",2019,"AZ","housing_score",81.29
85626,"zcta",2019,"AZ","housing_score",81.97
85626,"zcta",2019,"AZ","housing_score",81.97
85627,"zcta",2019,"AZ","housing_score",112.16
85627,"zcta",2019,"AZ","housing_score",112.16
85629,"zcta",2019,"AZ","housing_score",122.51
85629,"zcta",2019,"AZ","housing_score",122.51
85630,"zcta",2019,"AZ","housing_score",79.23
85630,"zcta",2019,"AZ","housing_score",79.23
85631,"zcta",2019,"AZ","housing_score",87.41
85631,"zcta",2019,"AZ","housing_score",87.41
85632,"zcta",2019,"AZ","housing_score",57.35
85632,"zcta",2019,"AZ","housing_score",57.35
85633,"zcta",2019,"AZ","housing_score",NA
85633,"zcta",2019,"AZ","housing_score",NA
85634,"zcta",2019,"AZ","housing_score",58.35
85634,"zcta",2019,"AZ","housing_score",58.35
85635,"zcta",2019,"AZ","housing_score",110.09
85635,"zcta",2019,"AZ","housing_score",110.09
85637,"zcta",2019,"AZ","housing_score",93.53
85637,"zcta",2019,"AZ","housing_score",93.53
85638,"zcta",2019,"AZ","housing_score",86.76
85638,"zcta",2019,"AZ","housing_score",86.76
85640,"zcta",2019,"AZ","housing_score",76.96
85640,"zcta",2019,"AZ","housing_score",76.96
85641,"zcta",2019,"AZ","housing_score",124.47
85641,"zcta",2019,"AZ","housing_score",124.47
85643,"zcta",2019,"AZ","housing_score",90.75
85643,"zcta",2019,"AZ","housing_score",90.75
85645,"zcta",2019,"AZ","housing_score",95.99
85645,"zcta",2019,"AZ","housing_score",95.99
85646,"zcta",2019,"AZ","housing_score",107.87
85646,"zcta",2019,"AZ","housing_score",107.87
85648,"zcta",2019,"AZ","housing_score",116.27
85648,"zcta",2019,"AZ","housing_score",116.27
85650,"zcta",2019,"AZ","housing_score",109
85650,"zcta",2019,"AZ","housing_score",109
85653,"zcta",2019,"AZ","housing_score",114.07
85653,"zcta",2019,"AZ","housing_score",114.07
85654,"zcta",2019,"AZ","housing_score",NA
85654,"zcta",2019,"AZ","housing_score",NA
85658,"zcta",2019,"AZ","housing_score",113.77
85658,"zcta",2019,"AZ","housing_score",113.77
85701,"zcta",2019,"AZ","housing_score",106.24
85701,"zcta",2019,"AZ","housing_score",106.24
85704,"zcta",2019,"AZ","housing_score",115.48
85704,"zcta",2019,"AZ","housing_score",115.48
85705,"zcta",2019,"AZ","housing_score",101.37
85705,"zcta",2019,"AZ","housing_score",101.37
85706,"zcta",2019,"AZ","housing_score",106.43
85706,"zcta",2019,"AZ","housing_score",106.43
85707,"zcta",2019,"AZ","housing_score",NA
85707,"zcta",2019,"AZ","housing_score",NA
85708,"zcta",2019,"AZ","housing_score",129.44
85708,"zcta",2019,"AZ","housing_score",129.44
85710,"zcta",2019,"AZ","housing_score",115.18
85710,"zcta",2019,"AZ","housing_score",115.18
85711,"zcta",2019,"AZ","housing_score",114.44
85711,"zcta",2019,"AZ","housing_score",114.44
85712,"zcta",2019,"AZ","housing_score",109.77
85712,"zcta",2019,"AZ","housing_score",109.77
85713,"zcta",2019,"AZ","housing_score",105.38
85713,"zcta",2019,"AZ","housing_score",105.38
85714,"zcta",2019,"AZ","housing_score",104.1
85714,"zcta",2019,"AZ","housing_score",104.1
85715,"zcta",2019,"AZ","housing_score",114.04
85715,"zcta",2019,"AZ","housing_score",114.04
85716,"zcta",2019,"AZ","housing_score",108.85
85716,"zcta",2019,"AZ","housing_score",108.85
85718,"zcta",2019,"AZ","housing_score",115.75
85718,"zcta",2019,"AZ","housing_score",115.75
85719,"zcta",2019,"AZ","housing_score",109.87
85719,"zcta",2019,"AZ","housing_score",109.87
85723,"zcta",2019,"AZ","housing_score",NA
85723,"zcta",2019,"AZ","housing_score",NA
85724,"zcta",2019,"AZ","housing_score",NA
85724,"zcta",2019,"AZ","housing_score",NA
85726,"zcta",2019,"AZ","housing_score",NA
85726,"zcta",2019,"AZ","housing_score",NA
85730,"zcta",2019,"AZ","housing_score",113.53
85730,"zcta",2019,"AZ","housing_score",113.53
85735,"zcta",2019,"AZ","housing_score",103.35
85735,"zcta",2019,"AZ","housing_score",103.35
85736,"zcta",2019,"AZ","housing_score",92.59
85736,"zcta",2019,"AZ","housing_score",92.59
85737,"zcta",2019,"AZ","housing_score",119.44
85737,"zcta",2019,"AZ","housing_score",119.44
85739,"zcta",2019,"AZ","housing_score",105.72
85739,"zcta",2019,"AZ","housing_score",105.72
85741,"zcta",2019,"AZ","housing_score",120.87
85741,"zcta",2019,"AZ","housing_score",120.87
85742,"zcta",2019,"AZ","housing_score",122.36
85742,"zcta",2019,"AZ","housing_score",122.36
85743,"zcta",2019,"AZ","housing_score",120.35
85743,"zcta",2019,"AZ","housing_score",120.35
85745,"zcta",2019,"AZ","housing_score",118.34
85745,"zcta",2019,"AZ","housing_score",118.34
85746,"zcta",2019,"AZ","housing_score",115.89
85746,"zcta",2019,"AZ","housing_score",115.89
85747,"zcta",2019,"AZ","housing_score",126.46
85747,"zcta",2019,"AZ","housing_score",126.46
85748,"zcta",2019,"AZ","housing_score",119.35
85748,"zcta",2019,"AZ","housing_score",119.35
85749,"zcta",2019,"AZ","housing_score",120.29
85749,"zcta",2019,"AZ","housing_score",120.29
85750,"zcta",2019,"AZ","housing_score",116.78
85750,"zcta",2019,"AZ","housing_score",116.78
85755,"zcta",2019,"AZ","housing_score",115.2
85755,"zcta",2019,"AZ","housing_score",115.2
85756,"zcta",2019,"AZ","housing_score",111.73
85756,"zcta",2019,"AZ","housing_score",111.73
85757,"zcta",2019,"AZ","housing_score",116.35
85757,"zcta",2019,"AZ","housing_score",116.35
85901,"zcta",2019,"AZ","housing_score",94.27
85901,"zcta",2019,"AZ","housing_score",94.27
85911,"zcta",2019,"AZ","housing_score",63.75
85911,"zcta",2019,"AZ","housing_score",63.75
85912,"zcta",2019,"AZ","housing_score",66.86
