"geoid","geolevel","year","state","level","value"
15208,"zcta",2019,"PA","housing_score",98.83
15209,"zcta",2019,"PA","housing_score",111.2
15209,"zcta",2019,"PA","housing_score",111.2
15210,"zcta",2019,"PA","housing_score",98.42
15210,"zcta",2019,"PA","housing_score",98.42
15211,"zcta",2019,"PA","housing_score",103.64
15211,"zcta",2019,"PA","housing_score",103.64
15212,"zcta",2019,"PA","housing_score",106.87
15212,"zcta",2019,"PA","housing_score",106.87
15213,"zcta",2019,"PA","housing_score",91.76
15213,"zcta",2019,"PA","housing_score",91.76
15214,"zcta",2019,"PA","housing_score",104.15
15214,"zcta",2019,"PA","housing_score",104.15
15215,"zcta",2019,"PA","housing_score",113.65
15215,"zcta",2019,"PA","housing_score",113.65
15216,"zcta",2019,"PA","housing_score",113.57
15216,"zcta",2019,"PA","housing_score",113.57
15217,"zcta",2019,"PA","housing_score",118.7
15217,"zcta",2019,"PA","housing_score",118.7
15218,"zcta",2019,"PA","housing_score",110.65
15218,"zcta",2019,"PA","housing_score",110.65
15219,"zcta",2019,"PA","housing_score",NA
15219,"zcta",2019,"PA","housing_score",NA
15220,"zcta",2019,"PA","housing_score",109.82
15220,"zcta",2019,"PA","housing_score",109.82
15221,"zcta",2019,"PA","housing_score",102.18
15221,"zcta",2019,"PA","housing_score",102.18
15222,"zcta",2019,"PA","housing_score",119.04
15222,"zcta",2019,"PA","housing_score",119.04
15223,"zcta",2019,"PA","housing_score",106.76
15223,"zcta",2019,"PA","housing_score",106.76
15224,"zcta",2019,"PA","housing_score",107.55
15224,"zcta",2019,"PA","housing_score",107.55
15225,"zcta",2019,"PA","housing_score",98.33
15225,"zcta",2019,"PA","housing_score",98.33
15226,"zcta",2019,"PA","housing_score",109.99
15226,"zcta",2019,"PA","housing_score",109.99
15227,"zcta",2019,"PA","housing_score",112.33
15227,"zcta",2019,"PA","housing_score",112.33
15228,"zcta",2019,"PA","housing_score",124.61
15228,"zcta",2019,"PA","housing_score",124.61
15229,"zcta",2019,"PA","housing_score",115.33
15229,"zcta",2019,"PA","housing_score",115.33
15232,"zcta",2019,"PA","housing_score",117.76
15232,"zcta",2019,"PA","housing_score",117.76
15233,"zcta",2019,"PA","housing_score",NA
15233,"zcta",2019,"PA","housing_score",NA
15234,"zcta",2019,"PA","housing_score",109.34
15234,"zcta",2019,"PA","housing_score",109.34
15235,"zcta",2019,"PA","housing_score",115.71
15235,"zcta",2019,"PA","housing_score",115.71
15236,"zcta",2019,"PA","housing_score",116.14
15236,"zcta",2019,"PA","housing_score",116.14
15237,"zcta",2019,"PA","housing_score",128.21
15237,"zcta",2019,"PA","housing_score",128.21
15238,"zcta",2019,"PA","housing_score",116.12
15238,"zcta",2019,"PA","housing_score",116.12
15239,"zcta",2019,"PA","housing_score",117.83
15239,"zcta",2019,"PA","housing_score",117.83
15241,"zcta",2019,"PA","housing_score",128.93
15241,"zcta",2019,"PA","housing_score",128.93
15243,"zcta",2019,"PA","housing_score",111.61
15243,"zcta",2019,"PA","housing_score",111.61
15260,"zcta",2019,"PA","housing_score",NA
15260,"zcta",2019,"PA","housing_score",NA
15290,"zcta",2019,"PA","housing_score",NA
15290,"zcta",2019,"PA","housing_score",NA
15301,"zcta",2019,"PA","housing_score",114.77
15301,"zcta",2019,"PA","housing_score",114.77
15310,"zcta",2019,"PA","housing_score",73.83
15310,"zcta",2019,"PA","housing_score",73.83
15311,"zcta",2019,"PA","housing_score",105.54
15311,"zcta",2019,"PA","housing_score",105.54
15312,"zcta",2019,"PA","housing_score",98.32
15312,"zcta",2019,"PA","housing_score",98.32
15313,"zcta",2019,"PA","housing_score",98.12
15313,"zcta",2019,"PA","housing_score",98.12
15314,"zcta",2019,"PA","housing_score",94.36
15314,"zcta",2019,"PA","housing_score",94.36
15315,"zcta",2019,"PA","housing_score",88.96
15315,"zcta",2019,"PA","housing_score",88.96
15316,"zcta",2019,"PA","housing_score",102.18
15316,"zcta",2019,"PA","housing_score",102.18
15317,"zcta",2019,"PA","housing_score",126.14
15317,"zcta",2019,"PA","housing_score",126.14
15320,"zcta",2019,"PA","housing_score",89.69
15320,"zcta",2019,"PA","housing_score",89.69
15321,"zcta",2019,"PA","housing_score",106.07
15321,"zcta",2019,"PA","housing_score",106.07
15322,"zcta",2019,"PA","housing_score",88.65
15322,"zcta",2019,"PA","housing_score",88.65
15323,"zcta",2019,"PA","housing_score",95.5
15323,"zcta",2019,"PA","housing_score",95.5
15324,"zcta",2019,"PA","housing_score",91.21
15324,"zcta",2019,"PA","housing_score",91.21
15325,"zcta",2019,"PA","housing_score",83.94
15325,"zcta",2019,"PA","housing_score",83.94
15327,"zcta",2019,"PA","housing_score",92.63
15327,"zcta",2019,"PA","housing_score",92.63
15329,"zcta",2019,"PA","housing_score",87.82
15329,"zcta",2019,"PA","housing_score",87.82
15330,"zcta",2019,"PA","housing_score",107.79
15330,"zcta",2019,"PA","housing_score",107.79
15331,"zcta",2019,"PA","housing_score",93.77
15331,"zcta",2019,"PA","housing_score",93.77
15332,"zcta",2019,"PA","housing_score",103.25
15332,"zcta",2019,"PA","housing_score",103.25
15333,"zcta",2019,"PA","housing_score",88.68
15333,"zcta",2019,"PA","housing_score",88.68
15334,"zcta",2019,"PA","housing_score",92.56
15334,"zcta",2019,"PA","housing_score",92.56
15337,"zcta",2019,"PA","housing_score",77.27
15337,"zcta",2019,"PA","housing_score",77.27
15338,"zcta",2019,"PA","housing_score",87.1
15338,"zcta",2019,"PA","housing_score",87.1
15340,"zcta",2019,"PA","housing_score",92.75
15340,"zcta",2019,"PA","housing_score",92.75
15341,"zcta",2019,"PA","housing_score",83.97
15341,"zcta",2019,"PA","housing_score",83.97
15342,"zcta",2019,"PA","housing_score",107.85
15342,"zcta",2019,"PA","housing_score",107.85
15344,"zcta",2019,"PA","housing_score",97.66
15344,"zcta",2019,"PA","housing_score",97.66
15345,"zcta",2019,"PA","housing_score",85.85
15345,"zcta",2019,"PA","housing_score",85.85
15346,"zcta",2019,"PA","housing_score",85.08
15346,"zcta",2019,"PA","housing_score",85.08
15347,"zcta",2019,"PA","housing_score",101.21
15347,"zcta",2019,"PA","housing_score",101.21
15348,"zcta",2019,"PA","housing_score",96.74
15348,"zcta",2019,"PA","housing_score",96.74
15349,"zcta",2019,"PA","housing_score",93.48
15349,"zcta",2019,"PA","housing_score",93.48
15350,"zcta",2019,"PA","housing_score",91.91
15350,"zcta",2019,"PA","housing_score",91.91
15351,"zcta",2019,"PA","housing_score",93.81
15351,"zcta",2019,"PA","housing_score",93.81
15352,"zcta",2019,"PA","housing_score",81.15
15352,"zcta",2019,"PA","housing_score",81.15
15353,"zcta",2019,"PA","housing_score",69.65
15353,"zcta",2019,"PA","housing_score",69.65
15357,"zcta",2019,"PA","housing_score",95.39
15357,"zcta",2019,"PA","housing_score",95.39
15358,"zcta",2019,"PA","housing_score",108.34
15358,"zcta",2019,"PA","housing_score",108.34
15359,"zcta",2019,"PA","housing_score",107.25
15359,"zcta",2019,"PA","housing_score",107.25
15360,"zcta",2019,"PA","housing_score",96.05
15360,"zcta",2019,"PA","housing_score",96.05
15361,"zcta",2019,"PA","housing_score",105.89
15361,"zcta",2019,"PA","housing_score",105.89
15362,"zcta",2019,"PA","housing_score",92.37
15362,"zcta",2019,"PA","housing_score",92.37
15363,"zcta",2019,"PA","housing_score",100.73
15363,"zcta",2019,"PA","housing_score",100.73
15364,"zcta",2019,"PA","housing_score",93.66
15364,"zcta",2019,"PA","housing_score",93.66
15366,"zcta",2019,"PA","housing_score",111.34
15366,"zcta",2019,"PA","housing_score",111.34
15367,"zcta",2019,"PA","housing_score",131.75
15367,"zcta",2019,"PA","housing_score",131.75
15368,"zcta",2019,"PA","housing_score",82.42
15368,"zcta",2019,"PA","housing_score",82.42
15370,"zcta",2019,"PA","housing_score",98.8
15370,"zcta",2019,"PA","housing_score",98.8
15376,"zcta",2019,"PA","housing_score",98.26
15376,"zcta",2019,"PA","housing_score",98.26
15377,"zcta",2019,"PA","housing_score",95.71
15377,"zcta",2019,"PA","housing_score",95.71
15378,"zcta",2019,"PA","housing_score",NA
15378,"zcta",2019,"PA","housing_score",NA
15379,"zcta",2019,"PA","housing_score",NA
15379,"zcta",2019,"PA","housing_score",NA
15380,"zcta",2019,"PA","housing_score",65.73
15380,"zcta",2019,"PA","housing_score",65.73
15401,"zcta",2019,"PA","housing_score",106.34
15401,"zcta",2019,"PA","housing_score",106.34
15410,"zcta",2019,"PA","housing_score",88.64
15410,"zcta",2019,"PA","housing_score",88.64
15411,"zcta",2019,"PA","housing_score",88.49
15411,"zcta",2019,"PA","housing_score",88.49
15412,"zcta",2019,"PA","housing_score",81.45
15412,"zcta",2019,"PA","housing_score",81.45
15413,"zcta",2019,"PA","housing_score",83.86
15413,"zcta",2019,"PA","housing_score",83.86
15417,"zcta",2019,"PA","housing_score",92.43
15417,"zcta",2019,"PA","housing_score",92.43
15419,"zcta",2019,"PA","housing_score",94.67
15419,"zcta",2019,"PA","housing_score",94.67
15420,"zcta",2019,"PA","housing_score",84.98
15420,"zcta",2019,"PA","housing_score",84.98
15421,"zcta",2019,"PA","housing_score",NA
15421,"zcta",2019,"PA","housing_score",NA
15422,"zcta",2019,"PA","housing_score",88.12
15422,"zcta",2019,"PA","housing_score",88.12
15423,"zcta",2019,"PA","housing_score",101.25
15423,"zcta",2019,"PA","housing_score",101.25
15424,"zcta",2019,"PA","housing_score",76.37
15424,"zcta",2019,"PA","housing_score",76.37
15425,"zcta",2019,"PA","housing_score",102.01
15425,"zcta",2019,"PA","housing_score",102.01
15427,"zcta",2019,"PA","housing_score",84.09
15427,"zcta",2019,"PA","housing_score",84.09
15428,"zcta",2019,"PA","housing_score",88.56
15428,"zcta",2019,"PA","housing_score",88.56
15429,"zcta",2019,"PA","housing_score",93.5
15429,"zcta",2019,"PA","housing_score",93.5
15430,"zcta",2019,"PA","housing_score",91.11
15430,"zcta",2019,"PA","housing_score",91.11
15431,"zcta",2019,"PA","housing_score",85.98
15431,"zcta",2019,"PA","housing_score",85.98
15432,"zcta",2019,"PA","housing_score",86.39
15432,"zcta",2019,"PA","housing_score",86.39
15433,"zcta",2019,"PA","housing_score",98.59
15433,"zcta",2019,"PA","housing_score",98.59
15434,"zcta",2019,"PA","housing_score",76.16
15434,"zcta",2019,"PA","housing_score",76.16
15435,"zcta",2019,"PA","housing_score",101.31
15435,"zcta",2019,"PA","housing_score",101.31
15436,"zcta",2019,"PA","housing_score",96.09
15436,"zcta",2019,"PA","housing_score",96.09
15437,"zcta",2019,"PA","housing_score",92.56
15437,"zcta",2019,"PA","housing_score",92.56
15438,"zcta",2019,"PA","housing_score",95.82
15438,"zcta",2019,"PA","housing_score",95.82
15440,"zcta",2019,"PA","housing_score",76.15
15440,"zcta",2019,"PA","housing_score",76.15
15442,"zcta",2019,"PA","housing_score",89.82
15442,"zcta",2019,"PA","housing_score",89.82
15443,"zcta",2019,"PA","housing_score",107.63
15443,"zcta",2019,"PA","housing_score",107.63
15444,"zcta",2019,"PA","housing_score",90.37
15444,"zcta",2019,"PA","housing_score",90.37
15445,"zcta",2019,"PA","housing_score",94.75
15445,"zcta",2019,"PA","housing_score",94.75
15446,"zcta",2019,"PA","housing_score",79.68
15446,"zcta",2019,"PA","housing_score",79.68
15447,"zcta",2019,"PA","housing_score",55.96
15447,"zcta",2019,"PA","housing_score",55.96
15448,"zcta",2019,"PA","housing_score",102.04
15448,"zcta",2019,"PA","housing_score",102.04
15449,"zcta",2019,"PA","housing_score",98.42
15449,"zcta",2019,"PA","housing_score",98.42
15450,"zcta",2019,"PA","housing_score",NA
15450,"zcta",2019,"PA","housing_score",NA
15451,"zcta",2019,"PA","housing_score",84.25
15451,"zcta",2019,"PA","housing_score",84.25
15454,"zcta",2019,"PA","housing_score",102.28
15454,"zcta",2019,"PA","housing_score",102.28
15455,"zcta",2019,"PA","housing_score",81.24
15455,"zcta",2019,"PA","housing_score",81.24
15456,"zcta",2019,"PA","housing_score",92.31
15456,"zcta",2019,"PA","housing_score",92.31
15458,"zcta",2019,"PA","housing_score",88.52
15458,"zcta",2019,"PA","housing_score",88.52
15459,"zcta",2019,"PA","housing_score",90.89
15459,"zcta",2019,"PA","housing_score",90.89
15460,"zcta",2019,"PA","housing_score",108.31
15460,"zcta",2019,"PA","housing_score",108.31
15461,"zcta",2019,"PA","housing_score",93.59
15461,"zcta",2019,"PA","housing_score",93.59
15462,"zcta",2019,"PA","housing_score",62.83
15462,"zcta",2019,"PA","housing_score",62.83
15463,"zcta",2019,"PA","housing_score",92.99
15463,"zcta",2019,"PA","housing_score",92.99
15464,"zcta",2019,"PA","housing_score",93.2
15464,"zcta",2019,"PA","housing_score",93.2
15466,"zcta",2019,"PA","housing_score",92.65
15466,"zcta",2019,"PA","housing_score",92.65
15467,"zcta",2019,"PA","housing_score",89.32
15467,"zcta",2019,"PA","housing_score",89.32
15468,"zcta",2019,"PA","housing_score",92.84
15468,"zcta",2019,"PA","housing_score",92.84
15469,"zcta",2019,"PA","housing_score",92.61
15469,"zcta",2019,"PA","housing_score",92.61
15470,"zcta",2019,"PA","housing_score",87.5
15470,"zcta",2019,"PA","housing_score",87.5
15472,"zcta",2019,"PA","housing_score",NA
15472,"zcta",2019,"PA","housing_score",NA
15473,"zcta",2019,"PA","housing_score",96.4
15473,"zcta",2019,"PA","housing_score",96.4
15474,"zcta",2019,"PA","housing_score",92.13
15474,"zcta",2019,"PA","housing_score",92.13
15475,"zcta",2019,"PA","housing_score",94.85
15475,"zcta",2019,"PA","housing_score",94.85
15476,"zcta",2019,"PA","housing_score",NA
15476,"zcta",2019,"PA","housing_score",NA
15477,"zcta",2019,"PA","housing_score",88.51
15477,"zcta",2019,"PA","housing_score",88.51
15478,"zcta",2019,"PA","housing_score",97.16
15478,"zcta",2019,"PA","housing_score",97.16
15479,"zcta",2019,"PA","housing_score",92.43
15479,"zcta",2019,"PA","housing_score",92.43
15480,"zcta",2019,"PA","housing_score",88.48
15480,"zcta",2019,"PA","housing_score",88.48
15482,"zcta",2019,"PA","housing_score",91.2
15482,"zcta",2019,"PA","housing_score",91.2
15483,"zcta",2019,"PA","housing_score",81.35
15483,"zcta",2019,"PA","housing_score",81.35
15484,"zcta",2019,"PA","housing_score",88.29
15484,"zcta",2019,"PA","housing_score",88.29
15486,"zcta",2019,"PA","housing_score",90.67
15486,"zcta",2019,"PA","housing_score",90.67
15489,"zcta",2019,"PA","housing_score",87.08
15489,"zcta",2019,"PA","housing_score",87.08
15490,"zcta",2019,"PA","housing_score",96.1
15490,"zcta",2019,"PA","housing_score",96.1
15492,"zcta",2019,"PA","housing_score",NA
15492,"zcta",2019,"PA","housing_score",NA
15501,"zcta",2019,"PA","housing_score",98.29
15501,"zcta",2019,"PA","housing_score",98.29
15502,"zcta",2019,"PA","housing_score",50.28
15502,"zcta",2019,"PA","housing_score",50.28
15510,"zcta",2019,"PA","housing_score",NA
15510,"zcta",2019,"PA","housing_score",NA
15520,"zcta",2019,"PA","housing_score",85.91
15520,"zcta",2019,"PA","housing_score",85.91
15521,"zcta",2019,"PA","housing_score",94.82
15521,"zcta",2019,"PA","housing_score",94.82
15522,"zcta",2019,"PA","housing_score",99.73
15522,"zcta",2019,"PA","housing_score",99.73
15530,"zcta",2019,"PA","housing_score",91.13
15530,"zcta",2019,"PA","housing_score",91.13
15531,"zcta",2019,"PA","housing_score",90.99
15531,"zcta",2019,"PA","housing_score",90.99
15532,"zcta",2019,"PA","housing_score",90.97
15532,"zcta",2019,"PA","housing_score",90.97
15533,"zcta",2019,"PA","housing_score",83.62
15533,"zcta",2019,"PA","housing_score",83.62
15534,"zcta",2019,"PA","housing_score",83.4
15534,"zcta",2019,"PA","housing_score",83.4
15535,"zcta",2019,"PA","housing_score",79.74
15535,"zcta",2019,"PA","housing_score",79.74
15536,"zcta",2019,"PA","housing_score",89.23
15536,"zcta",2019,"PA","housing_score",89.23
15537,"zcta",2019,"PA","housing_score",95.06
15537,"zcta",2019,"PA","housing_score",95.06
15538,"zcta",2019,"PA","housing_score",56.32
15538,"zcta",2019,"PA","housing_score",56.32
15539,"zcta",2019,"PA","housing_score",90.99
15539,"zcta",2019,"PA","housing_score",90.99
15540,"zcta",2019,"PA","housing_score",62.87
15540,"zcta",2019,"PA","housing_score",62.87
15541,"zcta",2019,"PA","housing_score",95.76
15541,"zcta",2019,"PA","housing_score",95.76
15542,"zcta",2019,"PA","housing_score",75.5
15542,"zcta",2019,"PA","housing_score",75.5
15544,"zcta",2019,"PA","housing_score",81.68
15544,"zcta",2019,"PA","housing_score",81.68
15545,"zcta",2019,"PA","housing_score",84.36
15545,"zcta",2019,"PA","housing_score",84.36
15546,"zcta",2019,"PA","housing_score",99.97
15546,"zcta",2019,"PA","housing_score",99.97
15547,"zcta",2019,"PA","housing_score",90.28
15547,"zcta",2019,"PA","housing_score",90.28
15550,"zcta",2019,"PA","housing_score",77.78
15550,"zcta",2019,"PA","housing_score",77.78
15551,"zcta",2019,"PA","housing_score",82.33
15551,"zcta",2019,"PA","housing_score",82.33
15552,"zcta",2019,"PA","housing_score",88.45
15552,"zcta",2019,"PA","housing_score",88.45
15554,"zcta",2019,"PA","housing_score",89.03
15554,"zcta",2019,"PA","housing_score",89.03
15555,"zcta",2019,"PA","housing_score",NA
15555,"zcta",2019,"PA","housing_score",NA
15557,"zcta",2019,"PA","housing_score",79.93
15557,"zcta",2019,"PA","housing_score",79.93
15558,"zcta",2019,"PA","housing_score",85.48
15558,"zcta",2019,"PA","housing_score",85.48
15559,"zcta",2019,"PA","housing_score",88.86
15559,"zcta",2019,"PA","housing_score",88.86
15560,"zcta",2019,"PA","housing_score",93.07
