"geoid","geolevel","year","state","level","value"
1535,"zcta",2019,"MA","housing_score",107.63
1536,"zcta",2019,"MA","housing_score",126.3
1536,"zcta",2019,"MA","housing_score",126.3
1537,"zcta",2019,"MA","housing_score",112.45
1537,"zcta",2019,"MA","housing_score",112.45
1540,"zcta",2019,"MA","housing_score",121.57
1540,"zcta",2019,"MA","housing_score",121.57
1541,"zcta",2019,"MA","housing_score",117.71
1541,"zcta",2019,"MA","housing_score",117.71
1542,"zcta",2019,"MA","housing_score",117.59
1542,"zcta",2019,"MA","housing_score",117.59
1543,"zcta",2019,"MA","housing_score",124.53
1543,"zcta",2019,"MA","housing_score",124.53
1545,"zcta",2019,"MA","housing_score",130.62
1545,"zcta",2019,"MA","housing_score",130.62
1550,"zcta",2019,"MA","housing_score",115.85
1550,"zcta",2019,"MA","housing_score",115.85
1560,"zcta",2019,"MA","housing_score",127.91
1560,"zcta",2019,"MA","housing_score",127.91
1561,"zcta",2019,"MA","housing_score",93.5
1561,"zcta",2019,"MA","housing_score",93.5
1562,"zcta",2019,"MA","housing_score",113.95
1562,"zcta",2019,"MA","housing_score",113.95
1564,"zcta",2019,"MA","housing_score",123.59
1564,"zcta",2019,"MA","housing_score",123.59
1566,"zcta",2019,"MA","housing_score",119.12
1566,"zcta",2019,"MA","housing_score",119.12
1568,"zcta",2019,"MA","housing_score",126.77
1568,"zcta",2019,"MA","housing_score",126.77
1569,"zcta",2019,"MA","housing_score",123.5
1569,"zcta",2019,"MA","housing_score",123.5
1570,"zcta",2019,"MA","housing_score",114.92
1570,"zcta",2019,"MA","housing_score",114.92
1571,"zcta",2019,"MA","housing_score",116.99
1571,"zcta",2019,"MA","housing_score",116.99
1581,"zcta",2019,"MA","housing_score",131.63
1581,"zcta",2019,"MA","housing_score",131.63
1583,"zcta",2019,"MA","housing_score",114.49
1583,"zcta",2019,"MA","housing_score",114.49
1585,"zcta",2019,"MA","housing_score",109.18
1585,"zcta",2019,"MA","housing_score",109.18
1588,"zcta",2019,"MA","housing_score",121.2
1588,"zcta",2019,"MA","housing_score",121.2
1590,"zcta",2019,"MA","housing_score",117.82
1590,"zcta",2019,"MA","housing_score",117.82
1602,"zcta",2019,"MA","housing_score",119.99
1602,"zcta",2019,"MA","housing_score",119.99
1603,"zcta",2019,"MA","housing_score",118.08
1603,"zcta",2019,"MA","housing_score",118.08
1604,"zcta",2019,"MA","housing_score",120.98
1604,"zcta",2019,"MA","housing_score",120.98
1605,"zcta",2019,"MA","housing_score",115.72
1605,"zcta",2019,"MA","housing_score",115.72
1606,"zcta",2019,"MA","housing_score",119.24
1606,"zcta",2019,"MA","housing_score",119.24
1607,"zcta",2019,"MA","housing_score",117.87
1607,"zcta",2019,"MA","housing_score",117.87
1608,"zcta",2019,"MA","housing_score",95.43
1608,"zcta",2019,"MA","housing_score",95.43
1609,"zcta",2019,"MA","housing_score",122.57
1609,"zcta",2019,"MA","housing_score",122.57
1610,"zcta",2019,"MA","housing_score",105.85
1610,"zcta",2019,"MA","housing_score",105.85
1611,"zcta",2019,"MA","housing_score",110.76
1611,"zcta",2019,"MA","housing_score",110.76
1612,"zcta",2019,"MA","housing_score",121.25
1612,"zcta",2019,"MA","housing_score",121.25
1701,"zcta",2019,"MA","housing_score",134.43
1701,"zcta",2019,"MA","housing_score",134.43
1702,"zcta",2019,"MA","housing_score",128.48
1702,"zcta",2019,"MA","housing_score",128.48
1718,"zcta",2019,"MA","housing_score",119.35
1718,"zcta",2019,"MA","housing_score",119.35
1719,"zcta",2019,"MA","housing_score",124.98
1719,"zcta",2019,"MA","housing_score",124.98
1720,"zcta",2019,"MA","housing_score",139.64
1720,"zcta",2019,"MA","housing_score",139.64
1721,"zcta",2019,"MA","housing_score",130.01
1721,"zcta",2019,"MA","housing_score",130.01
1730,"zcta",2019,"MA","housing_score",140.91
1730,"zcta",2019,"MA","housing_score",140.91
1731,"zcta",2019,"MA","housing_score",131.56
1731,"zcta",2019,"MA","housing_score",131.56
1740,"zcta",2019,"MA","housing_score",138.77
1740,"zcta",2019,"MA","housing_score",138.77
1741,"zcta",2019,"MA","housing_score",138.66
1741,"zcta",2019,"MA","housing_score",138.66
1742,"zcta",2019,"MA","housing_score",144.19
1742,"zcta",2019,"MA","housing_score",144.19
1745,"zcta",2019,"MA","housing_score",128.81
1745,"zcta",2019,"MA","housing_score",128.81
1746,"zcta",2019,"MA","housing_score",132.54
1746,"zcta",2019,"MA","housing_score",132.54
1747,"zcta",2019,"MA","housing_score",116.42
1747,"zcta",2019,"MA","housing_score",116.42
1748,"zcta",2019,"MA","housing_score",143.5
1748,"zcta",2019,"MA","housing_score",143.5
1749,"zcta",2019,"MA","housing_score",124.57
1749,"zcta",2019,"MA","housing_score",124.57
1752,"zcta",2019,"MA","housing_score",131.35
1752,"zcta",2019,"MA","housing_score",131.35
1754,"zcta",2019,"MA","housing_score",122.24
1754,"zcta",2019,"MA","housing_score",122.24
1756,"zcta",2019,"MA","housing_score",133.54
1756,"zcta",2019,"MA","housing_score",133.54
1757,"zcta",2019,"MA","housing_score",127.51
1757,"zcta",2019,"MA","housing_score",127.51
1760,"zcta",2019,"MA","housing_score",138.7
1760,"zcta",2019,"MA","housing_score",138.7
1770,"zcta",2019,"MA","housing_score",139.32
1770,"zcta",2019,"MA","housing_score",139.32
1772,"zcta",2019,"MA","housing_score",133.32
1772,"zcta",2019,"MA","housing_score",133.32
1773,"zcta",2019,"MA","housing_score",133.45
1773,"zcta",2019,"MA","housing_score",133.45
1775,"zcta",2019,"MA","housing_score",134.61
1775,"zcta",2019,"MA","housing_score",134.61
1776,"zcta",2019,"MA","housing_score",143.28
1776,"zcta",2019,"MA","housing_score",143.28
1778,"zcta",2019,"MA","housing_score",136.22
1778,"zcta",2019,"MA","housing_score",136.22
1801,"zcta",2019,"MA","housing_score",129.88
1801,"zcta",2019,"MA","housing_score",129.88
1803,"zcta",2019,"MA","housing_score",132.24
1803,"zcta",2019,"MA","housing_score",132.24
1810,"zcta",2019,"MA","housing_score",143.03
1810,"zcta",2019,"MA","housing_score",143.03
1821,"zcta",2019,"MA","housing_score",134.31
1821,"zcta",2019,"MA","housing_score",134.31
1824,"zcta",2019,"MA","housing_score",135.26
1824,"zcta",2019,"MA","housing_score",135.26
1826,"zcta",2019,"MA","housing_score",126.11
1826,"zcta",2019,"MA","housing_score",126.11
1827,"zcta",2019,"MA","housing_score",133.28
1827,"zcta",2019,"MA","housing_score",133.28
1830,"zcta",2019,"MA","housing_score",127.17
1830,"zcta",2019,"MA","housing_score",127.17
1832,"zcta",2019,"MA","housing_score",124.62
1832,"zcta",2019,"MA","housing_score",124.62
1833,"zcta",2019,"MA","housing_score",132.9
1833,"zcta",2019,"MA","housing_score",132.9
1834,"zcta",2019,"MA","housing_score",125.79
1834,"zcta",2019,"MA","housing_score",125.79
1835,"zcta",2019,"MA","housing_score",123.72
1835,"zcta",2019,"MA","housing_score",123.72
1840,"zcta",2019,"MA","housing_score",117.33
1840,"zcta",2019,"MA","housing_score",117.33
1841,"zcta",2019,"MA","housing_score",127.87
1841,"zcta",2019,"MA","housing_score",127.87
1843,"zcta",2019,"MA","housing_score",124.92
1843,"zcta",2019,"MA","housing_score",124.92
1844,"zcta",2019,"MA","housing_score",129.65
1844,"zcta",2019,"MA","housing_score",129.65
1845,"zcta",2019,"MA","housing_score",137.2
1845,"zcta",2019,"MA","housing_score",137.2
1850,"zcta",2019,"MA","housing_score",121.21
1850,"zcta",2019,"MA","housing_score",121.21
1851,"zcta",2019,"MA","housing_score",123.02
1851,"zcta",2019,"MA","housing_score",123.02
1852,"zcta",2019,"MA","housing_score",123.51
1852,"zcta",2019,"MA","housing_score",123.51
1854,"zcta",2019,"MA","housing_score",123.82
1854,"zcta",2019,"MA","housing_score",123.82
1860,"zcta",2019,"MA","housing_score",123.93
1860,"zcta",2019,"MA","housing_score",123.93
1862,"zcta",2019,"MA","housing_score",124.68
1862,"zcta",2019,"MA","housing_score",124.68
1863,"zcta",2019,"MA","housing_score",119.08
1863,"zcta",2019,"MA","housing_score",119.08
1864,"zcta",2019,"MA","housing_score",134.66
1864,"zcta",2019,"MA","housing_score",134.66
1867,"zcta",2019,"MA","housing_score",135.7
1867,"zcta",2019,"MA","housing_score",135.7
1876,"zcta",2019,"MA","housing_score",137.53
1876,"zcta",2019,"MA","housing_score",137.53
1879,"zcta",2019,"MA","housing_score",128.01
1879,"zcta",2019,"MA","housing_score",128.01
1880,"zcta",2019,"MA","housing_score",132.35
1880,"zcta",2019,"MA","housing_score",132.35
1886,"zcta",2019,"MA","housing_score",140.35
1886,"zcta",2019,"MA","housing_score",140.35
1887,"zcta",2019,"MA","housing_score",138.73
1887,"zcta",2019,"MA","housing_score",138.73
1890,"zcta",2019,"MA","housing_score",149
1890,"zcta",2019,"MA","housing_score",149
1901,"zcta",2019,"MA","housing_score",129.19
1901,"zcta",2019,"MA","housing_score",129.19
1902,"zcta",2019,"MA","housing_score",127.1
1902,"zcta",2019,"MA","housing_score",127.1
1904,"zcta",2019,"MA","housing_score",128.47
1904,"zcta",2019,"MA","housing_score",128.47
1905,"zcta",2019,"MA","housing_score",125.48
1905,"zcta",2019,"MA","housing_score",125.48
1906,"zcta",2019,"MA","housing_score",120.84
1906,"zcta",2019,"MA","housing_score",120.84
1907,"zcta",2019,"MA","housing_score",137.29
1907,"zcta",2019,"MA","housing_score",137.29
1908,"zcta",2019,"MA","housing_score",122.84
1908,"zcta",2019,"MA","housing_score",122.84
1913,"zcta",2019,"MA","housing_score",126.59
1913,"zcta",2019,"MA","housing_score",126.59
1915,"zcta",2019,"MA","housing_score",136.08
1915,"zcta",2019,"MA","housing_score",136.08
1921,"zcta",2019,"MA","housing_score",137.83
1921,"zcta",2019,"MA","housing_score",137.83
1922,"zcta",2019,"MA","housing_score",131.51
1922,"zcta",2019,"MA","housing_score",131.51
1923,"zcta",2019,"MA","housing_score",130.89
1923,"zcta",2019,"MA","housing_score",130.89
1929,"zcta",2019,"MA","housing_score",126.25
1929,"zcta",2019,"MA","housing_score",126.25
1930,"zcta",2019,"MA","housing_score",121.81
1930,"zcta",2019,"MA","housing_score",121.81
1937,"zcta",2019,"MA","housing_score",NA
1937,"zcta",2019,"MA","housing_score",NA
1938,"zcta",2019,"MA","housing_score",126.59
1938,"zcta",2019,"MA","housing_score",126.59
1940,"zcta",2019,"MA","housing_score",137
1940,"zcta",2019,"MA","housing_score",137
1944,"zcta",2019,"MA","housing_score",130.97
