"geoid","geolevel","year","state","level","value"
3287,"zcta",2019,"NH","housing_score",114.72
3290,"zcta",2019,"NH","housing_score",117.18
3290,"zcta",2019,"NH","housing_score",117.18
3291,"zcta",2019,"NH","housing_score",99.61
3291,"zcta",2019,"NH","housing_score",99.61
3293,"zcta",2019,"NH","housing_score",80.2
3293,"zcta",2019,"NH","housing_score",80.2
3301,"zcta",2019,"NH","housing_score",125.55
3301,"zcta",2019,"NH","housing_score",125.55
3303,"zcta",2019,"NH","housing_score",117.22
3303,"zcta",2019,"NH","housing_score",117.22
3304,"zcta",2019,"NH","housing_score",125.56
3304,"zcta",2019,"NH","housing_score",125.56
3307,"zcta",2019,"NH","housing_score",107.81
3307,"zcta",2019,"NH","housing_score",107.81
3431,"zcta",2019,"NH","housing_score",115.71
3431,"zcta",2019,"NH","housing_score",115.71
3440,"zcta",2019,"NH","housing_score",107.27
3440,"zcta",2019,"NH","housing_score",107.27
3441,"zcta",2019,"NH","housing_score",108.14
3441,"zcta",2019,"NH","housing_score",108.14
3442,"zcta",2019,"NH","housing_score",112.48
3442,"zcta",2019,"NH","housing_score",112.48
3443,"zcta",2019,"NH","housing_score",107.11
3443,"zcta",2019,"NH","housing_score",107.11
3444,"zcta",2019,"NH","housing_score",99.04
3444,"zcta",2019,"NH","housing_score",99.04
3445,"zcta",2019,"NH","housing_score",104.7
3445,"zcta",2019,"NH","housing_score",104.7
3446,"zcta",2019,"NH","housing_score",107.66
3446,"zcta",2019,"NH","housing_score",107.66
3447,"zcta",2019,"NH","housing_score",102.12
3447,"zcta",2019,"NH","housing_score",102.12
3448,"zcta",2019,"NH","housing_score",104.83
3448,"zcta",2019,"NH","housing_score",104.83
3449,"zcta",2019,"NH","housing_score",109.38
3449,"zcta",2019,"NH","housing_score",109.38
3450,"zcta",2019,"NH","housing_score",92.46
3450,"zcta",2019,"NH","housing_score",92.46
3451,"zcta",2019,"NH","housing_score",101.97
3451,"zcta",2019,"NH","housing_score",101.97
3452,"zcta",2019,"NH","housing_score",107.77
3452,"zcta",2019,"NH","housing_score",107.77
3455,"zcta",2019,"NH","housing_score",110.19
3455,"zcta",2019,"NH","housing_score",110.19
3456,"zcta",2019,"NH","housing_score",89.3
3456,"zcta",2019,"NH","housing_score",89.3
3457,"zcta",2019,"NH","housing_score",90.42
3457,"zcta",2019,"NH","housing_score",90.42
3458,"zcta",2019,"NH","housing_score",109.24
3458,"zcta",2019,"NH","housing_score",109.24
3461,"zcta",2019,"NH","housing_score",114.05
3461,"zcta",2019,"NH","housing_score",114.05
3462,"zcta",2019,"NH","housing_score",111.79
3462,"zcta",2019,"NH","housing_score",111.79
3464,"zcta",2019,"NH","housing_score",95.77
3464,"zcta",2019,"NH","housing_score",95.77
3465,"zcta",2019,"NH","housing_score",104.1
3465,"zcta",2019,"NH","housing_score",104.1
3466,"zcta",2019,"NH","housing_score",107.94
3466,"zcta",2019,"NH","housing_score",107.94
3467,"zcta",2019,"NH","housing_score",103.65
3467,"zcta",2019,"NH","housing_score",103.65
3470,"zcta",2019,"NH","housing_score",104.34
3470,"zcta",2019,"NH","housing_score",104.34
3561,"zcta",2019,"NH","housing_score",99.02
3561,"zcta",2019,"NH","housing_score",99.02
3570,"zcta",2019,"NH","housing_score",96.95
3570,"zcta",2019,"NH","housing_score",96.95
3574,"zcta",2019,"NH","housing_score",101.03
3574,"zcta",2019,"NH","housing_score",101.03
3575,"zcta",2019,"NH","housing_score",NA
3575,"zcta",2019,"NH","housing_score",NA
3576,"zcta",2019,"NH","housing_score",76.94
3576,"zcta",2019,"NH","housing_score",76.94
3579,"zcta",2019,"NH","housing_score",40.2
3579,"zcta",2019,"NH","housing_score",40.2
3579,"zcta",2019,"NH","housing_score",40.2
3579,"zcta",2019,"NH","housing_score",40.2
3580,"zcta",2019,"NH","housing_score",98.03
3580,"zcta",2019,"NH","housing_score",98.03
3581,"zcta",2019,"NH","housing_score",93.87
3581,"zcta",2019,"NH","housing_score",93.87
3582,"zcta",2019,"NH","housing_score",85.8
3582,"zcta",2019,"NH","housing_score",85.8
3583,"zcta",2019,"NH","housing_score",84.76
3583,"zcta",2019,"NH","housing_score",84.76
3584,"zcta",2019,"NH","housing_score",98.49
3584,"zcta",2019,"NH","housing_score",98.49
3585,"zcta",2019,"NH","housing_score",93.15
3585,"zcta",2019,"NH","housing_score",93.15
3586,"zcta",2019,"NH","housing_score",101.57
3586,"zcta",2019,"NH","housing_score",101.57
3588,"zcta",2019,"NH","housing_score",87.37
3588,"zcta",2019,"NH","housing_score",87.37
3590,"zcta",2019,"NH","housing_score",61.09
3590,"zcta",2019,"NH","housing_score",61.09
3592,"zcta",2019,"NH","housing_score",57.67
3592,"zcta",2019,"NH","housing_score",57.67
3593,"zcta",2019,"NH","housing_score",88.21
3593,"zcta",2019,"NH","housing_score",88.21
3595,"zcta",2019,"NH","housing_score",93.8
3595,"zcta",2019,"NH","housing_score",93.8
3597,"zcta",2019,"NH","housing_score",45.47
3597,"zcta",2019,"NH","housing_score",45.47
3598,"zcta",2019,"NH","housing_score",89.35
3598,"zcta",2019,"NH","housing_score",89.35
3601,"zcta",2019,"NH","housing_score",84.38
3601,"zcta",2019,"NH","housing_score",84.38
3602,"zcta",2019,"NH","housing_score",98.33
3602,"zcta",2019,"NH","housing_score",98.33
3603,"zcta",2019,"NH","housing_score",96.72
3603,"zcta",2019,"NH","housing_score",96.72
3604,"zcta",2019,"NH","housing_score",116.94
3604,"zcta",2019,"NH","housing_score",116.94
3605,"zcta",2019,"NH","housing_score",80.22
3605,"zcta",2019,"NH","housing_score",80.22
3607,"zcta",2019,"NH","housing_score",89.85
3607,"zcta",2019,"NH","housing_score",89.85
3608,"zcta",2019,"NH","housing_score",101.46
3608,"zcta",2019,"NH","housing_score",101.46
3609,"zcta",2019,"NH","housing_score",103.39
3609,"zcta",2019,"NH","housing_score",103.39
3740,"zcta",2019,"NH","housing_score",90.78
3740,"zcta",2019,"NH","housing_score",90.78
3741,"zcta",2019,"NH","housing_score",101.3
3741,"zcta",2019,"NH","housing_score",101.3
3743,"zcta",2019,"NH","housing_score",109.48
3743,"zcta",2019,"NH","housing_score",109.48
3745,"zcta",2019,"NH","housing_score",98.96
3745,"zcta",2019,"NH","housing_score",98.96
3746,"zcta",2019,"NH","housing_score",90.23
3746,"zcta",2019,"NH","housing_score",90.23
3748,"zcta",2019,"NH","housing_score",113.94
3748,"zcta",2019,"NH","housing_score",113.94
3750,"zcta",2019,"NH","housing_score",123.43
3750,"zcta",2019,"NH","housing_score",123.43
3751,"zcta",2019,"NH","housing_score",95.94
3751,"zcta",2019,"NH","housing_score",95.94
3752,"zcta",2019,"NH","housing_score",100.43
3752,"zcta",2019,"NH","housing_score",100.43
3753,"zcta",2019,"NH","housing_score",110.87
3753,"zcta",2019,"NH","housing_score",110.87
3754,"zcta",2019,"NH","housing_score",NA
3754,"zcta",2019,"NH","housing_score",NA
3755,"zcta",2019,"NH","housing_score",NA
3755,"zcta",2019,"NH","housing_score",NA
3765,"zcta",2019,"NH","housing_score",111.86
3765,"zcta",2019,"NH","housing_score",111.86
3766,"zcta",2019,"NH","housing_score",117.73
3766,"zcta",2019,"NH","housing_score",117.73
3768,"zcta",2019,"NH","housing_score",120.98
3768,"zcta",2019,"NH","housing_score",120.98
3770,"zcta",2019,"NH","housing_score",116.7
3770,"zcta",2019,"NH","housing_score",116.7
3771,"zcta",2019,"NH","housing_score",96.49
3771,"zcta",2019,"NH","housing_score",96.49
3773,"zcta",2019,"NH","housing_score",106.01
3773,"zcta",2019,"NH","housing_score",106.01
3774,"zcta",2019,"NH","housing_score",102.92
3774,"zcta",2019,"NH","housing_score",102.92
3777,"zcta",2019,"NH","housing_score",111.82
3777,"zcta",2019,"NH","housing_score",111.82
3779,"zcta",2019,"NH","housing_score",101.05
3779,"zcta",2019,"NH","housing_score",101.05
3780,"zcta",2019,"NH","housing_score",105.14
3780,"zcta",2019,"NH","housing_score",105.14
3781,"zcta",2019,"NH","housing_score",107.65
3781,"zcta",2019,"NH","housing_score",107.65
3782,"zcta",2019,"NH","housing_score",102.22
3782,"zcta",2019,"NH","housing_score",102.22
3784,"zcta",2019,"NH","housing_score",112.41
3784,"zcta",2019,"NH","housing_score",112.41
3785,"zcta",2019,"NH","housing_score",95.1
3785,"zcta",2019,"NH","housing_score",95.1
3801,"zcta",2019,"NH","housing_score",127.86
3801,"zcta",2019,"NH","housing_score",127.86
3809,"zcta",2019,"NH","housing_score",108.69
3809,"zcta",2019,"NH","housing_score",108.69
3810,"zcta",2019,"NH","housing_score",93.26
3810,"zcta",2019,"NH","housing_score",93.26
3811,"zcta",2019,"NH","housing_score",127.49
3811,"zcta",2019,"NH","housing_score",127.49
3812,"zcta",2019,"NH","housing_score",73.75
3812,"zcta",2019,"NH","housing_score",73.75
3813,"zcta",2019,"NH","housing_score",95.72
3813,"zcta",2019,"NH","housing_score",95.72
3814,"zcta",2019,"NH","housing_score",87.94
3814,"zcta",2019,"NH","housing_score",87.94
3816,"zcta",2019,"NH","housing_score",91.92
3816,"zcta",2019,"NH","housing_score",91.92
3817,"zcta",2019,"NH","housing_score",108.17
3817,"zcta",2019,"NH","housing_score",108.17
3818,"zcta",2019,"NH","housing_score",98.39
3818,"zcta",2019,"NH","housing_score",98.39
3819,"zcta",2019,"NH","housing_score",123.98
3819,"zcta",2019,"NH","housing_score",123.98
3820,"zcta",2019,"NH","housing_score",123.63
3820,"zcta",2019,"NH","housing_score",123.63
3823,"zcta",2019,"NH","housing_score",129.01
3823,"zcta",2019,"NH","housing_score",129.01
3824,"zcta",2019,"NH","housing_score",NA
3824,"zcta",2019,"NH","housing_score",NA
3825,"zcta",2019,"NH","housing_score",122.88
3825,"zcta",2019,"NH","housing_score",122.88
3826,"zcta",2019,"NH","housing_score",118.82
3826,"zcta",2019,"NH","housing_score",118.82
3827,"zcta",2019,"NH","housing_score",120.51
3827,"zcta",2019,"NH","housing_score",120.51
3830,"zcta",2019,"NH","housing_score",99.69
3830,"zcta",2019,"NH","housing_score",99.69
3832,"zcta",2019,"NH","housing_score",96.04
3832,"zcta",2019,"NH","housing_score",96.04
3833,"zcta",2019,"NH","housing_score",124.48
3833,"zcta",2019,"NH","housing_score",124.48
3835,"zcta",2019,"NH","housing_score",112.64
3835,"zcta",2019,"NH","housing_score",112.64
3836,"zcta",2019,"NH","housing_score",86.74
3836,"zcta",2019,"NH","housing_score",86.74
3837,"zcta",2019,"NH","housing_score",103.52
3837,"zcta",2019,"NH","housing_score",103.52
3838,"zcta",2019,"NH","housing_score",83.35
3838,"zcta",2019,"NH","housing_score",83.35
3839,"zcta",2019,"NH","housing_score",114.18
3839,"zcta",2019,"NH","housing_score",114.18
3840,"zcta",2019,"NH","housing_score",128.99
3840,"zcta",2019,"NH","housing_score",128.99
3841,"zcta",2019,"NH","housing_score",121.76
3841,"zcta",2019,"NH","housing_score",121.76
3842,"zcta",2019,"NH","housing_score",114
3842,"zcta",2019,"NH","housing_score",114
3844,"zcta",2019,"NH","housing_score",130.81
3844,"zcta",2019,"NH","housing_score",130.81
3845,"zcta",2019,"NH","housing_score",101.68
3845,"zcta",2019,"NH","housing_score",101.68
3846,"zcta",2019,"NH","housing_score",92.05
3846,"zcta",2019,"NH","housing_score",92.05
3847,"zcta",2019,"NH","housing_score",105.84
3847,"zcta",2019,"NH","housing_score",105.84
3848,"zcta",2019,"NH","housing_score",121.99
3848,"zcta",2019,"NH","housing_score",121.99
3849,"zcta",2019,"NH","housing_score",99.5
3849,"zcta",2019,"NH","housing_score",99.5
3850,"zcta",2019,"NH","housing_score",86.62
3850,"zcta",2019,"NH","housing_score",86.62
3851,"zcta",2019,"NH","housing_score",106.78
3851,"zcta",2019,"NH","housing_score",106.78
3852,"zcta",2019,"NH","housing_score",113.07
3852,"zcta",2019,"NH","housing_score",113.07
3853,"zcta",2019,"NH","housing_score",74.49
3853,"zcta",2019,"NH","housing_score",74.49
3854,"zcta",2019,"NH","housing_score",122.33
3854,"zcta",2019,"NH","housing_score",122.33
3855,"zcta",2019,"NH","housing_score",107.26
3855,"zcta",2019,"NH","housing_score",107.26
3856,"zcta",2019,"NH","housing_score",133.28
3856,"zcta",2019,"NH","housing_score",133.28
3857,"zcta",2019,"NH","housing_score",124.37
3857,"zcta",2019,"NH","housing_score",124.37
3858,"zcta",2019,"NH","housing_score",126.76
3858,"zcta",2019,"NH","housing_score",126.76
3860,"zcta",2019,"NH","housing_score",99.53
3860,"zcta",2019,"NH","housing_score",99.53
3861,"zcta",2019,"NH","housing_score",125.83
3861,"zcta",2019,"NH","housing_score",125.83
3862,"zcta",2019,"NH","housing_score",121.1
3862,"zcta",2019,"NH","housing_score",121.1
3864,"zcta",2019,"NH","housing_score",100.97
3864,"zcta",2019,"NH","housing_score",100.97
3865,"zcta",2019,"NH","housing_score",126.16
3865,"zcta",2019,"NH","housing_score",126.16
3867,"zcta",2019,"NH","housing_score",116.75
3867,"zcta",2019,"NH","housing_score",116.75
3868,"zcta",2019,"NH","housing_score",104.8
3868,"zcta",2019,"NH","housing_score",104.8
3869,"zcta",2019,"NH","housing_score",113.85
3869,"zcta",2019,"NH","housing_score",113.85
3870,"zcta",2019,"NH","housing_score",120.67
3870,"zcta",2019,"NH","housing_score",120.67
3871,"zcta",2019,"NH","housing_score",118.32
3871,"zcta",2019,"NH","housing_score",118.32
3872,"zcta",2019,"NH","housing_score",105.31
3872,"zcta",2019,"NH","housing_score",105.31
3873,"zcta",2019,"NH","housing_score",128.04
3873,"zcta",2019,"NH","housing_score",128.04
3874,"zcta",2019,"NH","housing_score",105.97
3874,"zcta",2019,"NH","housing_score",105.97
3875,"zcta",2019,"NH","housing_score",93.94
3875,"zcta",2019,"NH","housing_score",93.94
3878,"zcta",2019,"NH","housing_score",117.44
3878,"zcta",2019,"NH","housing_score",117.44
3882,"zcta",2019,"NH","housing_score",97.41
3882,"zcta",2019,"NH","housing_score",97.41
3883,"zcta",2019,"NH","housing_score",110.02
3883,"zcta",2019,"NH","housing_score",110.02
3884,"zcta",2019,"NH","housing_score",113.43
3884,"zcta",2019,"NH","housing_score",113.43
3885,"zcta",2019,"NH","housing_score",127.68
3885,"zcta",2019,"NH","housing_score",127.68
3886,"zcta",2019,"NH","housing_score",81.86
3886,"zcta",2019,"NH","housing_score",81.86
3887,"zcta",2019,"NH","housing_score",112.48
3887,"zcta",2019,"NH","housing_score",112.48
3890,"zcta",2019,"NH","housing_score",85
3890,"zcta",2019,"NH","housing_score",85
3894,"zcta",2019,"NH","housing_score",98.94
3894,"zcta",2019,"NH","housing_score",98.94
3031,"zcta",2019,"NH","housing_rnk",92.7866
3031,"zcta",2019,"NH","housing_rnk",92.7866
3032,"zcta",2019,"NH","housing_rnk",93.7062
3032,"zcta",2019,"NH","housing_rnk",93.7062
3033,"zcta",2019,"NH","housing_rnk",94.0421
3033,"zcta",2019,"NH","housing_rnk",94.0421
3034,"zcta",2019,"NH","housing_rnk",83.7893
3034,"zcta",2019,"NH","housing_rnk",83.7893
3036,"zcta",2019,"NH","housing_rnk",94.2932
3036,"zcta",2019,"NH","housing_rnk",94.2932
3037,"zcta",2019,"NH","housing_rnk",80.0848
3037,"zcta",2019,"NH","housing_rnk",80.0848
3038,"zcta",2019,"NH","housing_rnk",93.0344
3038,"zcta",2019,"NH","housing_rnk",93.0344
3042,"zcta",2019,"NH","housing_rnk",86.134
3042,"zcta",2019,"NH","housing_rnk",86.134
3043,"zcta",2019,"NH","housing_rnk",69.9201
3043,"zcta",2019,"NH","housing_rnk",69.9201
3044,"zcta",2019,"NH","housing_rnk",86.9232
3044,"zcta",2019,"NH","housing_rnk",86.9232
3045,"zcta",2019,"NH","housing_rnk",86.4177
3045,"zcta",2019,"NH","housing_rnk",86.4177
3046,"zcta",2019,"NH","housing_rnk",83.4045
3046,"zcta",2019,"NH","housing_rnk",83.4045
3047,"zcta",2019,"NH","housing_rnk",66.7602
3047,"zcta",2019,"NH","housing_rnk",66.7602
3048,"zcta",2019,"NH","housing_rnk",73.0833
3048,"zcta",2019,"NH","housing_rnk",73.0833
3049,"zcta",2019,"NH","housing_rnk",93.204
3049,"zcta",2019,"NH","housing_rnk",93.204
3051,"zcta",2019,"NH","housing_rnk",90.2364
3051,"zcta",2019,"NH","housing_rnk",90.2364
3052,"zcta",2019,"NH","housing_rnk",86.9232
3052,"zcta",2019,"NH","housing_rnk",86.9232
3053,"zcta",2019,"NH","housing_rnk",94.1497
3053,"zcta",2019,"NH","housing_rnk",94.1497
3054,"zcta",2019,"NH","housing_rnk",92.2354
3054,"zcta",2019,"NH","housing_rnk",92.2354
3055,"zcta",2019,"NH","housing_rnk",87.6178
3055,"zcta",2019,"NH","housing_rnk",87.6178
3057,"zcta",2019,"NH","housing_rnk",87.9243
3057,"zcta",2019,"NH","housing_rnk",87.9243
3060,"zcta",2019,"NH","housing_rnk",86.7341
3060,"zcta",2019,"NH","housing_rnk",86.7341
3062,"zcta",2019,"NH","housing_rnk",91.9615
3062,"zcta",2019,"NH","housing_rnk",91.9615
3063,"zcta",2019,"NH","housing_rnk",90.5723
3063,"zcta",2019,"NH","housing_rnk",90.5723
3064,"zcta",2019,"NH","housing_rnk",84.9274
3064,"zcta",2019,"NH","housing_rnk",84.9274
3070,"zcta",2019,"NH","housing_rnk",87.8754
3070,"zcta",2019,"NH","housing_rnk",87.8754
3071,"zcta",2019,"NH","housing_rnk",78.8358
3071,"zcta",2019,"NH","housing_rnk",78.8358
3076,"zcta",2019,"NH","housing_rnk",89.8679
3076,"zcta",2019,"NH","housing_rnk",89.8679
3077,"zcta",2019,"NH","housing_rnk",85.4818
3077,"zcta",2019,"NH","housing_rnk",85.4818
3079,"zcta",2019,"NH","housing_rnk",90.6734
3079,"zcta",2019,"NH","housing_rnk",90.6734
3082,"zcta",2019,"NH","housing_rnk",75.9106
3082,"zcta",2019,"NH","housing_rnk",75.9106
3084,"zcta",2019,"NH","housing_rnk",69.1016
3084,"zcta",2019,"NH","housing_rnk",69.1016
3086,"zcta",2019,"NH","housing_rnk",78.6141
3086,"zcta",2019,"NH","housing_rnk",78.6141
3087,"zcta",2019,"NH","housing_rnk",97.2412
3087,"zcta",2019,"NH","housing_rnk",97.2412
3101,"zcta",2019,"NH","housing_rnk",83.9785
3101,"zcta",2019,"NH","housing_rnk",83.9785
3102,"zcta",2019,"NH","housing_rnk",87.7972
3102,"zcta",2019,"NH","housing_rnk",87.7972
3103,"zcta",2019,"NH","housing_rnk",86.509
3103,"zcta",2019,"NH","housing_rnk",86.509
3104,"zcta",2019,"NH","housing_rnk",87.5852
