"geoid","geolevel","year","state","level","value"
32065,"zcta",2019,"FL","housing_score",124.72
32065,"zcta",2019,"FL","housing_score",124.72
32066,"zcta",2019,"FL","housing_score",87.52
32066,"zcta",2019,"FL","housing_score",87.52
32068,"zcta",2019,"FL","housing_score",119.94
32068,"zcta",2019,"FL","housing_score",119.94
32071,"zcta",2019,"FL","housing_score",91.29
32071,"zcta",2019,"FL","housing_score",91.29
32072,"zcta",2019,"FL","housing_score",89.26
32072,"zcta",2019,"FL","housing_score",89.26
32073,"zcta",2019,"FL","housing_score",121.8
32073,"zcta",2019,"FL","housing_score",121.8
32079,"zcta",2019,"FL","housing_score",95.91
32079,"zcta",2019,"FL","housing_score",95.91
32080,"zcta",2019,"FL","housing_score",107.07
32080,"zcta",2019,"FL","housing_score",107.07
32081,"zcta",2019,"FL","housing_score",130.58
32081,"zcta",2019,"FL","housing_score",130.58
32082,"zcta",2019,"FL","housing_score",125.35
32082,"zcta",2019,"FL","housing_score",125.35
32083,"zcta",2019,"FL","housing_score",NA
32083,"zcta",2019,"FL","housing_score",NA
32084,"zcta",2019,"FL","housing_score",110.75
32084,"zcta",2019,"FL","housing_score",110.75
32086,"zcta",2019,"FL","housing_score",108.2
32086,"zcta",2019,"FL","housing_score",108.2
32087,"zcta",2019,"FL","housing_score",105.32
32087,"zcta",2019,"FL","housing_score",105.32
32091,"zcta",2019,"FL","housing_score",94.87
32091,"zcta",2019,"FL","housing_score",94.87
32092,"zcta",2019,"FL","housing_score",130.85
32092,"zcta",2019,"FL","housing_score",130.85
32094,"zcta",2019,"FL","housing_score",86.55
32094,"zcta",2019,"FL","housing_score",86.55
32095,"zcta",2019,"FL","housing_score",121.2
32095,"zcta",2019,"FL","housing_score",121.2
32096,"zcta",2019,"FL","housing_score",82.46
32096,"zcta",2019,"FL","housing_score",82.46
32097,"zcta",2019,"FL","housing_score",121.34
32097,"zcta",2019,"FL","housing_score",121.34
32102,"zcta",2019,"FL","housing_score",81.44
32102,"zcta",2019,"FL","housing_score",81.44
32110,"zcta",2019,"FL","housing_score",98.37
32110,"zcta",2019,"FL","housing_score",98.37
32112,"zcta",2019,"FL","housing_score",88.55
32112,"zcta",2019,"FL","housing_score",88.55
32113,"zcta",2019,"FL","housing_score",95.81
32113,"zcta",2019,"FL","housing_score",95.81
32114,"zcta",2019,"FL","housing_score",99.24
32114,"zcta",2019,"FL","housing_score",99.24
32117,"zcta",2019,"FL","housing_score",101.19
32117,"zcta",2019,"FL","housing_score",101.19
32118,"zcta",2019,"FL","housing_score",89.96
32118,"zcta",2019,"FL","housing_score",89.96
32119,"zcta",2019,"FL","housing_score",99.74
32119,"zcta",2019,"FL","housing_score",99.74
32124,"zcta",2019,"FL","housing_score",120.94
32124,"zcta",2019,"FL","housing_score",120.94
32127,"zcta",2019,"FL","housing_score",104.85
32127,"zcta",2019,"FL","housing_score",104.85
32128,"zcta",2019,"FL","housing_score",108.17
32128,"zcta",2019,"FL","housing_score",108.17
32129,"zcta",2019,"FL","housing_score",103.22
32129,"zcta",2019,"FL","housing_score",103.22
32130,"zcta",2019,"FL","housing_score",103.67
32130,"zcta",2019,"FL","housing_score",103.67
32131,"zcta",2019,"FL","housing_score",94.74
32131,"zcta",2019,"FL","housing_score",94.74
32132,"zcta",2019,"FL","housing_score",101.05
32132,"zcta",2019,"FL","housing_score",101.05
32133,"zcta",2019,"FL","housing_score",NA
32133,"zcta",2019,"FL","housing_score",NA
32134,"zcta",2019,"FL","housing_score",76.93
32134,"zcta",2019,"FL","housing_score",76.93
32136,"zcta",2019,"FL","housing_score",99.55
32136,"zcta",2019,"FL","housing_score",99.55
32137,"zcta",2019,"FL","housing_score",107.91
32137,"zcta",2019,"FL","housing_score",107.91
32139,"zcta",2019,"FL","housing_score",62.33
32139,"zcta",2019,"FL","housing_score",62.33
32140,"zcta",2019,"FL","housing_score",80.75
32140,"zcta",2019,"FL","housing_score",80.75
32141,"zcta",2019,"FL","housing_score",102.06
32141,"zcta",2019,"FL","housing_score",102.06
32145,"zcta",2019,"FL","housing_score",93.09
32145,"zcta",2019,"FL","housing_score",93.09
32147,"zcta",2019,"FL","housing_score",93.6
32147,"zcta",2019,"FL","housing_score",93.6
32148,"zcta",2019,"FL","housing_score",89.63
32148,"zcta",2019,"FL","housing_score",89.63
32157,"zcta",2019,"FL","housing_score",81.98
32157,"zcta",2019,"FL","housing_score",81.98
32159,"zcta",2019,"FL","housing_score",98.01
32159,"zcta",2019,"FL","housing_score",98.01
32162,"zcta",2019,"FL","housing_score",118.61
32162,"zcta",2019,"FL","housing_score",118.61
32164,"zcta",2019,"FL","housing_score",116.06
32164,"zcta",2019,"FL","housing_score",116.06
32168,"zcta",2019,"FL","housing_score",108.2
32168,"zcta",2019,"FL","housing_score",108.2
32169,"zcta",2019,"FL","housing_score",93.83
32169,"zcta",2019,"FL","housing_score",93.83
32174,"zcta",2019,"FL","housing_score",115.35
32174,"zcta",2019,"FL","housing_score",115.35
32176,"zcta",2019,"FL","housing_score",99.4
32176,"zcta",2019,"FL","housing_score",99.4
32177,"zcta",2019,"FL","housing_score",95.73
32177,"zcta",2019,"FL","housing_score",95.73
32179,"zcta",2019,"FL","housing_score",87.28
32179,"zcta",2019,"FL","housing_score",87.28
32180,"zcta",2019,"FL","housing_score",97.45
32180,"zcta",2019,"FL","housing_score",97.45
32181,"zcta",2019,"FL","housing_score",86.23
32181,"zcta",2019,"FL","housing_score",86.23
32187,"zcta",2019,"FL","housing_score",96.3
32187,"zcta",2019,"FL","housing_score",96.3
32189,"zcta",2019,"FL","housing_score",87.97
32189,"zcta",2019,"FL","housing_score",87.97
32190,"zcta",2019,"FL","housing_score",85.93
32190,"zcta",2019,"FL","housing_score",85.93
32193,"zcta",2019,"FL","housing_score",76.63
32193,"zcta",2019,"FL","housing_score",76.63
32195,"zcta",2019,"FL","housing_score",110.58
32195,"zcta",2019,"FL","housing_score",110.58
32202,"zcta",2019,"FL","housing_score",NA
32202,"zcta",2019,"FL","housing_score",NA
32204,"zcta",2019,"FL","housing_score",110.23
32204,"zcta",2019,"FL","housing_score",110.23
32205,"zcta",2019,"FL","housing_score",113.83
32205,"zcta",2019,"FL","housing_score",113.83
32206,"zcta",2019,"FL","housing_score",97.04
32206,"zcta",2019,"FL","housing_score",97.04
32207,"zcta",2019,"FL","housing_score",109.24
32207,"zcta",2019,"FL","housing_score",109.24
32208,"zcta",2019,"FL","housing_score",104.72
32208,"zcta",2019,"FL","housing_score",104.72
32209,"zcta",2019,"FL","housing_score",92.37
32209,"zcta",2019,"FL","housing_score",92.37
32210,"zcta",2019,"FL","housing_score",115.7
32210,"zcta",2019,"FL","housing_score",115.7
32211,"zcta",2019,"FL","housing_score",114.86
32211,"zcta",2019,"FL","housing_score",114.86
32212,"zcta",2019,"FL","housing_score",NA
32212,"zcta",2019,"FL","housing_score",NA
32216,"zcta",2019,"FL","housing_score",116.18
32216,"zcta",2019,"FL","housing_score",116.18
32217,"zcta",2019,"FL","housing_score",108.06
32217,"zcta",2019,"FL","housing_score",108.06
32218,"zcta",2019,"FL","housing_score",125.34
32218,"zcta",2019,"FL","housing_score",125.34
32219,"zcta",2019,"FL","housing_score",109.79
32219,"zcta",2019,"FL","housing_score",109.79
32220,"zcta",2019,"FL","housing_score",113.35
32220,"zcta",2019,"FL","housing_score",113.35
32221,"zcta",2019,"FL","housing_score",120.58
32221,"zcta",2019,"FL","housing_score",120.58
32222,"zcta",2019,"FL","housing_score",119.62
32222,"zcta",2019,"FL","housing_score",119.62
32223,"zcta",2019,"FL","housing_score",122.17
32223,"zcta",2019,"FL","housing_score",122.17
32224,"zcta",2019,"FL","housing_score",127.34
32224,"zcta",2019,"FL","housing_score",127.34
32225,"zcta",2019,"FL","housing_score",128.25
32225,"zcta",2019,"FL","housing_score",128.25
32226,"zcta",2019,"FL","housing_score",119.8
32226,"zcta",2019,"FL","housing_score",119.8
32227,"zcta",2019,"FL","housing_score",NA
32227,"zcta",2019,"FL","housing_score",NA
32228,"zcta",2019,"FL","housing_score",NA
32228,"zcta",2019,"FL","housing_score",NA
32233,"zcta",2019,"FL","housing_score",117.75
32233,"zcta",2019,"FL","housing_score",117.75
32234,"zcta",2019,"FL","housing_score",98.4
32234,"zcta",2019,"FL","housing_score",98.4
32244,"zcta",2019,"FL","housing_score",119.05
32244,"zcta",2019,"FL","housing_score",119.05
32246,"zcta",2019,"FL","housing_score",124.73
32246,"zcta",2019,"FL","housing_score",124.73
32250,"zcta",2019,"FL","housing_score",121.95
32250,"zcta",2019,"FL","housing_score",121.95
32254,"zcta",2019,"FL","housing_score",94.75
32254,"zcta",2019,"FL","housing_score",94.75
32256,"zcta",2019,"FL","housing_score",122.34
32256,"zcta",2019,"FL","housing_score",122.34
32257,"zcta",2019,"FL","housing_score",118.66
32257,"zcta",2019,"FL","housing_score",118.66
32258,"zcta",2019,"FL","housing_score",126.63
32258,"zcta",2019,"FL","housing_score",126.63
32259,"zcta",2019,"FL","housing_score",138.47
32259,"zcta",2019,"FL","housing_score",138.47
32266,"zcta",2019,"FL","housing_score",119.04
32266,"zcta",2019,"FL","housing_score",119.04
32277,"zcta",2019,"FL","housing_score",120.08
32277,"zcta",2019,"FL","housing_score",120.08
32301,"zcta",2019,"FL","housing_score",109.81
32301,"zcta",2019,"FL","housing_score",109.81
32303,"zcta",2019,"FL","housing_score",118.29
32303,"zcta",2019,"FL","housing_score",118.29
32304,"zcta",2019,"FL","housing_score",107.7
32304,"zcta",2019,"FL","housing_score",107.7
32305,"zcta",2019,"FL","housing_score",102.19
32305,"zcta",2019,"FL","housing_score",102.19
32308,"zcta",2019,"FL","housing_score",115.24
32308,"zcta",2019,"FL","housing_score",115.24
32309,"zcta",2019,"FL","housing_score",120.59
32309,"zcta",2019,"FL","housing_score",120.59
32310,"zcta",2019,"FL","housing_score",98.15
32310,"zcta",2019,"FL","housing_score",98.15
32311,"zcta",2019,"FL","housing_score",118.85
32311,"zcta",2019,"FL","housing_score",118.85
32312,"zcta",2019,"FL","housing_score",121.35
32312,"zcta",2019,"FL","housing_score",121.35
32317,"zcta",2019,"FL","housing_score",114.9
32317,"zcta",2019,"FL","housing_score",114.9
32320,"zcta",2019,"FL","housing_score",88.6
32320,"zcta",2019,"FL","housing_score",88.6
32321,"zcta",2019,"FL","housing_score",84.6
32321,"zcta",2019,"FL","housing_score",84.6
32322,"zcta",2019,"FL","housing_score",NA
32322,"zcta",2019,"FL","housing_score",NA
32323,"zcta",2019,"FL","housing_score",61.01
32323,"zcta",2019,"FL","housing_score",61.01
32324,"zcta",2019,"FL","housing_score",70.59
32324,"zcta",2019,"FL","housing_score",70.59
32327,"zcta",2019,"FL","housing_score",106.63
32327,"zcta",2019,"FL","housing_score",106.63
32328,"zcta",2019,"FL","housing_score",84.79
32328,"zcta",2019,"FL","housing_score",84.79
32330,"zcta",2019,"FL","housing_score",77.86
32330,"zcta",2019,"FL","housing_score",77.86
32331,"zcta",2019,"FL","housing_score",84.33
32331,"zcta",2019,"FL","housing_score",84.33
32332,"zcta",2019,"FL","housing_score",73.73
32332,"zcta",2019,"FL","housing_score",73.73
32333,"zcta",2019,"FL","housing_score",86.46
32333,"zcta",2019,"FL","housing_score",86.46
32334,"zcta",2019,"FL","housing_score",89.75
32334,"zcta",2019,"FL","housing_score",89.75
32336,"zcta",2019,"FL","housing_score",70.2
32336,"zcta",2019,"FL","housing_score",70.2
32340,"zcta",2019,"FL","housing_score",88.54
32340,"zcta",2019,"FL","housing_score",88.54
32343,"zcta",2019,"FL","housing_score",110.78
32343,"zcta",2019,"FL","housing_score",110.78
32344,"zcta",2019,"FL","housing_score",90.33
32344,"zcta",2019,"FL","housing_score",90.33
32346,"zcta",2019,"FL","housing_score",81.54
32346,"zcta",2019,"FL","housing_score",81.54
32347,"zcta",2019,"FL","housing_score",92.14
32347,"zcta",2019,"FL","housing_score",92.14
32348,"zcta",2019,"FL","housing_score",87.89
32348,"zcta",2019,"FL","housing_score",87.89
32350,"zcta",2019,"FL","housing_score",89.04
32350,"zcta",2019,"FL","housing_score",89.04
32351,"zcta",2019,"FL","housing_score",91.92
32351,"zcta",2019,"FL","housing_score",91.92
32352,"zcta",2019,"FL","housing_score",92.41
32352,"zcta",2019,"FL","housing_score",92.41
32355,"zcta",2019,"FL","housing_score",78.77
32355,"zcta",2019,"FL","housing_score",78.77
32356,"zcta",2019,"FL","housing_score",NA
32356,"zcta",2019,"FL","housing_score",NA
32358,"zcta",2019,"FL","housing_score",78.34
32358,"zcta",2019,"FL","housing_score",78.34
32359,"zcta",2019,"FL","housing_score",56.04
32359,"zcta",2019,"FL","housing_score",56.04
32361,"zcta",2019,"FL","housing_score",77.57
32361,"zcta",2019,"FL","housing_score",77.57
32399,"zcta",2019,"FL","housing_score",NA
32399,"zcta",2019,"FL","housing_score",NA
32401,"zcta",2019,"FL","housing_score",96.88
32401,"zcta",2019,"FL","housing_score",96.88
32403,"zcta",2019,"FL","housing_score",NA
32403,"zcta",2019,"FL","housing_score",NA
32404,"zcta",2019,"FL","housing_score",106.95
32404,"zcta",2019,"FL","housing_score",106.95
32405,"zcta",2019,"FL","housing_score",112.08
32405,"zcta",2019,"FL","housing_score",112.08
32407,"zcta",2019,"FL","housing_score",108.02
32407,"zcta",2019,"FL","housing_score",108.02
32408,"zcta",2019,"FL","housing_score",99.42
32408,"zcta",2019,"FL","housing_score",99.42
32409,"zcta",2019,"FL","housing_score",103.75
32409,"zcta",2019,"FL","housing_score",103.75
32410,"zcta",2019,"FL","housing_score",86.74
32410,"zcta",2019,"FL","housing_score",86.74
32413,"zcta",2019,"FL","housing_score",92.87
32413,"zcta",2019,"FL","housing_score",92.87
32420,"zcta",2019,"FL","housing_score",82.9
32420,"zcta",2019,"FL","housing_score",82.9
32421,"zcta",2019,"FL","housing_score",82.58
32421,"zcta",2019,"FL","housing_score",82.58
32423,"zcta",2019,"FL","housing_score",77.26
32423,"zcta",2019,"FL","housing_score",77.26
32424,"zcta",2019,"FL","housing_score",84.73
32424,"zcta",2019,"FL","housing_score",84.73
32425,"zcta",2019,"FL","housing_score",88.17
32425,"zcta",2019,"FL","housing_score",88.17
32426,"zcta",2019,"FL","housing_score",79.17
32426,"zcta",2019,"FL","housing_score",79.17
32427,"zcta",2019,"FL","housing_score",85.42
32427,"zcta",2019,"FL","housing_score",85.42
32428,"zcta",2019,"FL","housing_score",97.1
32428,"zcta",2019,"FL","housing_score",97.1
32430,"zcta",2019,"FL","housing_score",99.07
32430,"zcta",2019,"FL","housing_score",99.07
32431,"zcta",2019,"FL","housing_score",84.9
32431,"zcta",2019,"FL","housing_score",84.9
32432,"zcta",2019,"FL","housing_score",NA
32432,"zcta",2019,"FL","housing_score",NA
32433,"zcta",2019,"FL","housing_score",96.15
32433,"zcta",2019,"FL","housing_score",96.15
32435,"zcta",2019,"FL","housing_score",90.38
32435,"zcta",2019,"FL","housing_score",90.38
32437,"zcta",2019,"FL","housing_score",79.15
32437,"zcta",2019,"FL","housing_score",79.15
32438,"zcta",2019,"FL","housing_score",86.89
32438,"zcta",2019,"FL","housing_score",86.89
32439,"zcta",2019,"FL","housing_score",107.02
32439,"zcta",2019,"FL","housing_score",107.02
32440,"zcta",2019,"FL","housing_score",96.79
32440,"zcta",2019,"FL","housing_score",96.79
32442,"zcta",2019,"FL","housing_score",85.22
32442,"zcta",2019,"FL","housing_score",85.22
32443,"zcta",2019,"FL","housing_score",80.98
32443,"zcta",2019,"FL","housing_score",80.98
32444,"zcta",2019,"FL","housing_score",113.8
32444,"zcta",2019,"FL","housing_score",113.8
32445,"zcta",2019,"FL","housing_score",NA
32445,"zcta",2019,"FL","housing_score",NA
32446,"zcta",2019,"FL","housing_score",94.91
32446,"zcta",2019,"FL","housing_score",94.91
32447,"zcta",2019,"FL","housing_score",NA
32447,"zcta",2019,"FL","housing_score",NA
32448,"zcta",2019,"FL","housing_score",93.86
32448,"zcta",2019,"FL","housing_score",93.86
32449,"zcta",2019,"FL","housing_score",84.03
32449,"zcta",2019,"FL","housing_score",84.03
32455,"zcta",2019,"FL","housing_score",78.72
32455,"zcta",2019,"FL","housing_score",78.72
32456,"zcta",2019,"FL","housing_score",88.95
32456,"zcta",2019,"FL","housing_score",88.95
32459,"zcta",2019,"FL","housing_score",110.83
32459,"zcta",2019,"FL","housing_score",110.83
32460,"zcta",2019,"FL","housing_score",NA
32460,"zcta",2019,"FL","housing_score",NA
32461,"zcta",2019,"FL","housing_score",NA
32461,"zcta",2019,"FL","housing_score",NA
32462,"zcta",2019,"FL","housing_score",93.36
32462,"zcta",2019,"FL","housing_score",93.36
32463,"zcta",2019,"FL","housing_score",101.62
32463,"zcta",2019,"FL","housing_score",101.62
32464,"zcta",2019,"FL","housing_score",80.71
32464,"zcta",2019,"FL","housing_score",80.71
32465,"zcta",2019,"FL","housing_score",87.73
32465,"zcta",2019,"FL","housing_score",87.73
32466,"zcta",2019,"FL","housing_score",104.52
32466,"zcta",2019,"FL","housing_score",104.52
32501,"zcta",2019,"FL","housing_score",100.49
32501,"zcta",2019,"FL","housing_score",100.49
32502,"zcta",2019,"FL","housing_score",101.96
32502,"zcta",2019,"FL","housing_score",101.96
32503,"zcta",2019,"FL","housing_score",111.46
32503,"zcta",2019,"FL","housing_score",111.46
32504,"zcta",2019,"FL","housing_score",112.01
32504,"zcta",2019,"FL","housing_score",112.01
32505,"zcta",2019,"FL","housing_score",101.39
32505,"zcta",2019,"FL","housing_score",101.39
32506,"zcta",2019,"FL","housing_score",112.76
32506,"zcta",2019,"FL","housing_score",112.76
32507,"zcta",2019,"FL","housing_score",102.94
32507,"zcta",2019,"FL","housing_score",102.94
32508,"zcta",2019,"FL","housing_score",NA
32508,"zcta",2019,"FL","housing_score",NA
32509,"zcta",2019,"FL","housing_score",NA
32509,"zcta",2019,"FL","housing_score",NA
32511,"zcta",2019,"FL","housing_score",NA
32511,"zcta",2019,"FL","housing_score",NA
32514,"zcta",2019,"FL","housing_score",114.26
32514,"zcta",2019,"FL","housing_score",114.26
32526,"zcta",2019,"FL","housing_score",114.78
32526,"zcta",2019,"FL","housing_score",114.78
32530,"zcta",2019,"FL","housing_score",NA
32530,"zcta",2019,"FL","housing_score",NA
32531,"zcta",2019,"FL","housing_score",95.12
32531,"zcta",2019,"FL","housing_score",95.12
32533,"zcta",2019,"FL","housing_score",116.29
32533,"zcta",2019,"FL","housing_score",116.29
32534,"zcta",2019,"FL","housing_score",105.17
32534,"zcta",2019,"FL","housing_score",105.17
32535,"zcta",2019,"FL","housing_score",93.05
32535,"zcta",2019,"FL","housing_score",93.05
32536,"zcta",2019,"FL","housing_score",120.62
32536,"zcta",2019,"FL","housing_score",120.62
32539,"zcta",2019,"FL","housing_score",112.72
32539,"zcta",2019,"FL","housing_score",112.72
32541,"zcta",2019,"FL","housing_score",106.71
32541,"zcta",2019,"FL","housing_score",106.71
32542,"zcta",2019,"FL","housing_score",NA
32542,"zcta",2019,"FL","housing_score",NA
32544,"zcta",2019,"FL","housing_score",NA
32544,"zcta",2019,"FL","housing_score",NA
32547,"zcta",2019,"FL","housing_score",113.95
32547,"zcta",2019,"FL","housing_score",113.95
32548,"zcta",2019,"FL","housing_score",106.07
32548,"zcta",2019,"FL","housing_score",106.07
32550,"zcta",2019,"FL","housing_score",88.79
32550,"zcta",2019,"FL","housing_score",88.79
32561,"zcta",2019,"FL","housing_score",113.5
32561,"zcta",2019,"FL","housing_score",113.5
32563,"zcta",2019,"FL","housing_score",119.99
32563,"zcta",2019,"FL","housing_score",119.99
32564,"zcta",2019,"FL","housing_score",111.23
32564,"zcta",2019,"FL","housing_score",111.23
32565,"zcta",2019,"FL","housing_score",96.85
32565,"zcta",2019,"FL","housing_score",96.85
32566,"zcta",2019,"FL","housing_score",122.02
32566,"zcta",2019,"FL","housing_score",122.02
32567,"zcta",2019,"FL","housing_score",93.97
32567,"zcta",2019,"FL","housing_score",93.97
32568,"zcta",2019,"FL","housing_score",87.24
32568,"zcta",2019,"FL","housing_score",87.24
32569,"zcta",2019,"FL","housing_score",111.53
32569,"zcta",2019,"FL","housing_score",111.53
32570,"zcta",2019,"FL","housing_score",110.8
32570,"zcta",2019,"FL","housing_score",110.8
32571,"zcta",2019,"FL","housing_score",115.39
32571,"zcta",2019,"FL","housing_score",115.39
32577,"zcta",2019,"FL","housing_score",100.08
32577,"zcta",2019,"FL","housing_score",100.08
32578,"zcta",2019,"FL","housing_score",120.1
32578,"zcta",2019,"FL","housing_score",120.1
32579,"zcta",2019,"FL","housing_score",111.76
32579,"zcta",2019,"FL","housing_score",111.76
32580,"zcta",2019,"FL","housing_score",108.35
32580,"zcta",2019,"FL","housing_score",108.35
32583,"zcta",2019,"FL","housing_score",111.4
32583,"zcta",2019,"FL","housing_score",111.4
32601,"zcta",2019,"FL","housing_score",106.02
32601,"zcta",2019,"FL","housing_score",106.02
32603,"zcta",2019,"FL","housing_score",NA
32603,"zcta",2019,"FL","housing_score",NA
32605,"zcta",2019,"FL","housing_score",113.89
32605,"zcta",2019,"FL","housing_score",113.89
32606,"zcta",2019,"FL","housing_score",115.47
32606,"zcta",2019,"FL","housing_score",115.47
32607,"zcta",2019,"FL","housing_score",112.38
32607,"zcta",2019,"FL","housing_score",112.38
32608,"zcta",2019,"FL","housing_score",115.22
32608,"zcta",2019,"FL","housing_score",115.22
32609,"zcta",2019,"FL","housing_score",106.74
32609,"zcta",2019,"FL","housing_score",106.74
32612,"zcta",2019,"FL","housing_score",NA
32612,"zcta",2019,"FL","housing_score",NA
32615,"zcta",2019,"FL","housing_score",106.63
32615,"zcta",2019,"FL","housing_score",106.63
32616,"zcta",2019,"FL","housing_score",105.09
32616,"zcta",2019,"FL","housing_score",105.09
32617,"zcta",2019,"FL","housing_score",101.56
32617,"zcta",2019,"FL","housing_score",101.56
32618,"zcta",2019,"FL","housing_score",100.92
32618,"zcta",2019,"FL","housing_score",100.92
32619,"zcta",2019,"FL","housing_score",96.5
32619,"zcta",2019,"FL","housing_score",96.5
32621,"zcta",2019,"FL","housing_score",93.52
32621,"zcta",2019,"FL","housing_score",93.52
32622,"zcta",2019,"FL","housing_score",90.37
32622,"zcta",2019,"FL","housing_score",90.37
32625,"zcta",2019,"FL","housing_score",82.08
32625,"zcta",2019,"FL","housing_score",82.08
32626,"zcta",2019,"FL","housing_score",87.59
32626,"zcta",2019,"FL","housing_score",87.59
32628,"zcta",2019,"FL","housing_score",91.39
32628,"zcta",2019,"FL","housing_score",91.39
32631,"zcta",2019,"FL","housing_score",104.9
32631,"zcta",2019,"FL","housing_score",104.9
32639,"zcta",2019,"FL","housing_score",68.5
32639,"zcta",2019,"FL","housing_score",68.5
32640,"zcta",2019,"FL","housing_score",93.02
32640,"zcta",2019,"FL","housing_score",93.02
32641,"zcta",2019,"FL","housing_score",104.09
32641,"zcta",2019,"FL","housing_score",104.09
32643,"zcta",2019,"FL","housing_score",103.41
32643,"zcta",2019,"FL","housing_score",103.41
32648,"zcta",2019,"FL","housing_score",54.22
32648,"zcta",2019,"FL","housing_score",54.22
32653,"zcta",2019,"FL","housing_score",106.12
32653,"zcta",2019,"FL","housing_score",106.12
32656,"zcta",2019,"FL","housing_score",105.26
32656,"zcta",2019,"FL","housing_score",105.26
32658,"zcta",2019,"FL","housing_score",87.52
32658,"zcta",2019,"FL","housing_score",87.52
32664,"zcta",2019,"FL","housing_score",93.45
32664,"zcta",2019,"FL","housing_score",93.45
32666,"zcta",2019,"FL","housing_score",98.56
32666,"zcta",2019,"FL","housing_score",98.56
32667,"zcta",2019,"FL","housing_score",94.63
32667,"zcta",2019,"FL","housing_score",94.63
32668,"zcta",2019,"FL","housing_score",92.96
32668,"zcta",2019,"FL","housing_score",92.96
32669,"zcta",2019,"FL","housing_score",111.23
32669,"zcta",2019,"FL","housing_score",111.23
32680,"zcta",2019,"FL","housing_score",79.37
32680,"zcta",2019,"FL","housing_score",79.37
32681,"zcta",2019,"FL","housing_score",NA
32681,"zcta",2019,"FL","housing_score",NA
32683,"zcta",2019,"FL","housing_score",84.79
32683,"zcta",2019,"FL","housing_score",84.79
32686,"zcta",2019,"FL","housing_score",92.5
32686,"zcta",2019,"FL","housing_score",92.5
32692,"zcta",2019,"FL","housing_score",63.44
32692,"zcta",2019,"FL","housing_score",63.44
32693,"zcta",2019,"FL","housing_score",94.55
32693,"zcta",2019,"FL","housing_score",94.55
32694,"zcta",2019,"FL","housing_score",96.4
32694,"zcta",2019,"FL","housing_score",96.4
32696,"zcta",2019,"FL","housing_score",94.27
32696,"zcta",2019,"FL","housing_score",94.27
32697,"zcta",2019,"FL","housing_score",99.23
32697,"zcta",2019,"FL","housing_score",99.23
32701,"zcta",2019,"FL","housing_score",110.58
32701,"zcta",2019,"FL","housing_score",110.58
32702,"zcta",2019,"FL","housing_score",93.82
32702,"zcta",2019,"FL","housing_score",93.82
32703,"zcta",2019,"FL","housing_score",122.22
32703,"zcta",2019,"FL","housing_score",122.22
32707,"zcta",2019,"FL","housing_score",118.29
32707,"zcta",2019,"FL","housing_score",118.29
32708,"zcta",2019,"FL","housing_score",123.85
32708,"zcta",2019,"FL","housing_score",123.85
32709,"zcta",2019,"FL","housing_score",108.06
32709,"zcta",2019,"FL","housing_score",108.06
32712,"zcta",2019,"FL","housing_score",124.37
